ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    20/Nov/2002       1080.071          6.426           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.482              30.973         -0.084          0.000          0.000          0.000        -30.971           0.000           -39.593             0.007          4.280          0.800        329.934        497.000          0.000          0.000          0.000          0.000       -592.011        -94.804       -186.040          0.000         -1.924        219.100           0.000           0.000         -166.968        476.042        146.760        622.803         69.539          0.647          0.000        206.889          0.000        132.282        193.942          0.000              ?              ?         11.481          1.468         12.948         10.626          2.322          2.322          0.053          0.000          2.069          1.323          0.000          6.987          0.000              ?              ?          0.081          0.033          0.010              ?          0.010          0.036               ?           0.099           0.098             0.098           0.156       1114.200          0.023          0.691          0.684          0.033          3.839        520.325          1.000          0.631                     1.000                       1.000                  55.681                       10.799                 0.000               28.000           107.986           23.000             28.594                 5.000                       55.681          0.100          0.150          0.142          0.143          0.150          0.170          0.203          0.233          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.020                   0.000               0.010                0.324                    ?                       ?                     ?                        ?               0.324             0.007             0.019          5.026
    21/Nov/2002       1092.671          6.444           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.482              30.987         -0.084          0.000          0.000          0.000        -30.985           0.000           -39.579             0.007          6.799          0.200        329.840        497.000          0.000          0.000          0.000          0.000       -596.290        -94.902       -186.840          0.000         -1.924        219.300           0.000           0.000         -167.066        476.455        146.760        623.215         69.807          0.379          0.000        206.889          0.000        132.282        194.354          0.000              ?              ?         11.487          1.468         12.954         10.628          2.326          2.326          0.031          0.000          2.069          1.323          0.000          7.010          0.000              ?              ?          0.081          0.033          0.010              ?          0.010          0.036               ?           0.095           0.094             0.094           0.216       1115.900          0.013          0.689          0.685          0.019          3.852        520.325          1.000          0.434                     1.000                       1.000                  55.681                        8.639                 0.000               28.000           107.986           24.000             28.619                 4.000                       55.681          0.100          0.150          0.141          0.143          0.150          0.170          0.203          0.233          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.8            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.011                   0.000               0.006                0.190                    ?                       ?                     ?                        ?               0.190             0.007             0.024          5.026
    22/Nov/2002       1107.303          6.466           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.541              31.000         -0.084          0.000          0.000          0.000        -30.999           0.000           -39.625             0.007          6.937          0.000        329.750        497.000          0.000          0.000          0.000          0.000       -603.089        -94.996       -187.040          0.000         -1.924        219.300           0.000           0.000         -167.160        476.780        146.760        623.540         70.041          0.145          0.000        206.889          0.000        132.282        194.678          0.000              ?              ?         11.488          1.468         12.955         10.625          2.330          2.330          0.012          0.000          2.069          1.323          0.000          7.027          0.000              ?              ?          0.082          0.033          0.010              ?          0.010          0.036               ?           0.090           0.090             0.090           0.149       1117.600          0.005          0.688          0.686          0.007          3.864        520.325          1.000          0.601                     1.000                       1.000                  55.681                        4.319                 0.000               28.000           107.986           26.000             28.647                 2.000                       55.681          0.100          0.150          0.141          0.143          0.150          0.170          0.203          0.233          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.004                   0.000               0.002                0.073                    ?                       ?                     ?                        ?               0.073             0.007             0.016          5.026
    23/Nov/2002       1122.085          6.487           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.551              31.012         -0.084          0.000          0.000          0.000        -31.010           0.000           -39.622             0.007          8.443          0.000        329.665        497.000          0.000          0.000          0.000          0.000       -610.026        -95.086       -187.040          0.000         -1.924        219.300           0.000           0.000         -167.250        476.861        146.760        623.621         70.181          0.005          0.000        206.889          0.000        132.282        194.759          0.000              ?              ?         11.491          1.468         12.959         10.627          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.040          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.036               ?           0.086           0.086             0.086           0.190       1119.300          0.000          0.687          0.687          0.000          3.871        520.325          1.000          0.451                     1.000                       1.000                  55.681                        2.160                 0.000               28.000           107.986           27.000             28.674                 1.000                       55.681          0.100          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.003                    ?                       ?                     ?                        ?               0.003             0.007             0.013          5.026
    24/Nov/2002       1142.916          6.517           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.587              31.025         -0.084          0.000          0.000          0.000        -31.024           0.000           -39.646             0.007          3.134          0.000        329.587        497.000          0.000          0.000          0.000          0.000       -618.469        -95.171       -187.040          0.000         -1.924        219.300           0.000           0.000         -167.335        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.082           0.078             0.078           0.078       1121.000          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.711                 0.000                       55.681          0.100          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.007             0.003          5.026
    25/Nov/2002       1161.666          6.544           49.3            0.7            0.0            0.0          154.5            1.8         8825.5            0.0            0.0        -70.616              31.039         -0.084          0.000          0.000          0.000        -31.037           0.000           -39.661             0.006          2.746          0.854        332.475        497.000          0.000          0.000          0.000          0.000       -621.603        -95.249       -187.040          0.000         -1.924        223.100           0.000           0.000         -167.413        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.079           0.057             0.057           0.057       1122.700          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.743                 0.000                       55.681          0.129          0.150          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.3            4.0            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.006             0.000          5.026
    26/Nov/2002       1173.016          6.561           49.5            0.8            0.0            0.0          154.3            1.8         8825.4            0.0            0.0        -70.618              31.053         -0.084          0.000          0.000          0.000        -31.051           0.000           -39.649             0.042          3.413          1.062        347.980        497.000          0.000          0.000          0.000          0.000       -624.348        -95.307       -187.894          0.000         -1.924        239.700           0.000           0.000         -164.525        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.886           0.034             0.034           0.034       1124.400          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.762                 0.000                       55.681          0.259          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.2            4.5            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.042             0.000          5.026
    27/Nov/2002       1185.616          6.579           49.8            0.8            0.0            0.0          154.0            1.7         8825.3            0.0            0.0        -70.618              31.399         -0.084          0.000          0.000          0.000        -31.397           0.000           -39.302             0.041          4.614          1.435        346.492        497.000          0.000          0.000          0.000          0.000       -627.762        -95.340       -188.956          0.000         -1.924        239.700           0.000           0.000         -149.020        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.800           0.053             0.053           0.053       1126.100          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.782                 0.000                       55.681          0.243          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.3            4.6            6.1            4.8            9.9            5.5            4.7            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.041             0.000          5.026
    28/Nov/2002       1199.616          6.599           50.0            0.9            0.0            0.0          153.9            1.7         8825.3            0.0            0.0        -70.618              31.701         -0.084          0.000          0.000          0.000        -31.699           0.000           -39.000             0.038          6.506          1.415        344.980        497.000          0.000          0.000          0.000          0.000       -632.376        -95.393       -190.391          0.000         -1.924        239.700           0.000           0.000         -150.508        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.715           0.097             0.097           0.097       1127.800          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.804                 0.000                       55.681          0.228          0.177          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.4            4.6            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.038             0.000          5.026
    29/Nov/2002       1213.566          6.620           50.2            0.9            0.0            0.0          153.7            1.7         8825.2            0.0            0.0        -70.618              31.961         -0.084          0.000          0.000          0.000        -31.960           0.000           -38.740             0.034          5.927          1.843        343.068        497.000          0.000          0.000          0.000          0.000       -638.882        -95.490       -191.806          0.000         -1.924        239.700           0.000           0.000         -152.020        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.600           0.068             0.068           0.068       1129.500          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.825                 0.000                       55.681          0.209          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.6            4.7            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.000          5.026
    30/Nov/2002       1224.066          6.635           50.4            0.9            0.0            0.0          153.6            1.7         8825.2            0.0            0.0        -70.618              32.198         -0.084          0.000          0.000          0.000        -32.196           0.000           -38.503             0.029          6.010          1.584        341.411        497.000          0.000          0.000          0.000          0.000       -644.808        -95.558       -193.650          0.000         -1.924        239.700           0.000           0.000         -153.932        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.503           0.073             0.073           0.073       1131.200          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.841                 0.000                       55.681          0.192          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.7            4.7            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          5.026
    01/Dec/2002       1239.703          6.657           50.6            0.9            0.0            0.0          153.4            1.7         8825.1            0.0            0.0        -70.618              32.387         -0.084          0.000          0.000          0.000        -32.384           0.000           -38.314             0.027          6.879          0.936        340.346        497.000          0.000          0.000          0.000          0.000       -650.819        -95.631       -195.234          0.000         -1.924        239.700           0.000           0.000         -155.589        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.445           0.129             0.129           0.129       1132.900          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.863                 0.000                       55.681          0.182          0.176          0.141          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.8            4.8            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.027             0.000          5.026
    02/Dec/2002       1257.403          6.683           50.8            0.8            0.0            0.0          153.3            1.7         8825.1            0.0            0.0        -70.618              32.577         -0.084          0.000          0.000          0.000        -32.574           0.000           -38.124             0.024          6.517          0.793        339.483        497.000          0.000          0.000          0.000          0.000       -657.697        -95.760       -196.170          0.000         -1.924        239.700           0.000           0.000         -156.654        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.391           0.070             0.070           0.070       1134.600          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.888                 0.000                       55.681          0.174          0.175          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            5.0            4.8            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.024             0.000          5.026
    03/Dec/2002       1268.903          6.700           51.0            0.7            0.0            0.0          153.2            1.7         8825.0            0.0            0.0        -70.618              32.747         -0.084          0.000          0.000          0.000        -32.744           0.000           -37.954             0.022          5.681          0.701        338.712        497.000          0.000          0.000          0.000          0.000       -664.214        -95.830       -196.963          0.000         -1.924        239.700           0.000           0.000         -157.517        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.346           0.070             0.070           0.070       1136.300          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.904                 0.000                       55.681          0.167          0.175          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            5.1            4.9            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          5.026
    04/Dec/2002       1279.853          6.716           51.2            0.7            0.0            0.0          153.2            1.7         8825.0            0.0            0.0        -70.618              32.883         -0.084          0.000          0.000          0.000        -32.881           0.000           -37.819             0.019          4.669          0.835        338.027        497.000          0.000          0.000          0.000          0.000       -669.895        -95.900       -197.664          0.000         -1.924        239.900           0.000           0.000         -158.288        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.306           0.050             0.050           0.050       1138.000          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.919                 0.000                       55.681          0.161          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.2            5.0            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          5.026
    05/Dec/2002       1291.703          6.733           51.3            0.7            0.0            0.0          153.1            1.7         8825.0            0.0            0.0        -70.618              32.987         -0.084          0.000          0.000          0.000        -32.985           0.000           -37.714             0.023          4.091          1.272        338.819        497.000          0.000          0.000          0.000          0.000       -674.563        -95.950       -198.499          0.000         -1.924        242.000           0.000           0.000         -158.973        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.354           0.036             0.036           0.036       1139.700          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.934                 0.000                       55.681          0.169          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.0            6.1            4.8            9.9            5.5            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000          5.026
    06/Dec/2002       1303.453          6.750           51.4            0.7            0.0            0.0          153.0            1.7         8824.9            0.0            0.0        -70.618              33.108         -0.084          0.000          0.000          0.000        -33.106           0.000           -37.593             0.026          5.404          1.681        339.473        497.000          0.000          0.000          0.000          0.000       -678.654        -95.986       -199.771          0.000         -1.924        244.400           0.000           0.000         -158.181        476.864        146.760        623.624         70.186          0.000          0.000        206.889          0.000        132.282        194.763          0.000              ?              ?         11.494          1.468         12.962         10.630          2.332          2.332          0.000          0.000          2.069          1.323          0.000          7.043          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.397           0.065             0.065           0.065       1141.400          0.000          0.687          0.687          0.000          3.872        520.325          0.000          1.000                     1.000                       1.000                  55.681                        0.000                 0.000               28.000           107.986           28.000             28.949                 0.000                       55.681          0.176          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.0            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.607               0.462              153.886                  53.003                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.000          5.026
