ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    02/Feb/2005        522.174          6.061           30.3            1.6            0.0            1.8          160.0            1.9        12457.3            0.0            0.0        -48.480              26.220         -0.968          0.000         -0.893          0.000        -23.043          -3.176           -24.120             0.031          4.470          0.843        310.246        380.000          0.277          0.000          0.000          0.000       -579.071       -105.983       -131.152        -14.199          0.000          0.000         182.700           0.000          -68.634        420.803        120.732        541.535         14.378         61.376          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         13.360          0.216          0.216          4.910          0.000          1.820          1.107          0.000          5.245          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           4.509        448.383          0.912          0.933          0.246          3.465          0.939        469.365          1.000          0.000                     1.000                       1.000                       18.099                       14.092                 0.000               18.000                120.791            5.000                  18.907                 2.000                            18.099          0.154          0.174          0.193          0.200          0.170          0.141          0.231          0.288            9.3            3.5            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.326               0.495              164.899                  21.330                  1.841                   0.000               0.921               30.688                    ?                       ?                     ?                        ?              30.688             0.031             0.098         17.670        163.246         14.378
    03/Feb/2005        537.974          6.084           30.7            1.6            0.0            1.8          159.8            1.9        12457.1            0.0            0.0        -48.793              26.566         -0.970          0.000         -0.911          0.000        -23.389          -3.176           -24.108             0.032          2.251          0.425        309.571        380.000          0.250          0.000          0.000          0.000       -583.541       -105.983       -131.995        -14.476          0.000          0.000         182.700           0.000          -69.754        420.803        120.732        541.535         15.243         60.510          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         13.336          0.240          0.240          4.844          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.219        449.930          0.908          0.932          0.259          3.405          0.998        469.365          1.000          0.000                     1.000                       1.000                       18.099                       14.092                 0.000               18.000                120.791            5.000                  18.997                 2.000                            18.099          0.155          0.173          0.192          0.200          0.170          0.141          0.231          0.287            9.6            3.5            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.815                   0.000               0.908               30.255                    ?                       ?                     ?                        ?              30.255             0.032             0.042         17.670        162.571         15.243
    04/Feb/2005        554.274          6.108           31.1            1.6            0.0            1.8          159.7            1.8        12457.0            0.0            0.0        -48.793              26.928         -0.972          0.000         -0.927          0.000        -23.750          -3.176           -23.764             0.034          3.710          0.586        308.761        380.000          0.224          0.000          0.000          0.000       -585.792       -105.983       -132.420        -14.726          0.000          0.000         182.700           0.000          -70.429        420.803        120.732        541.535         16.732         59.021          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         13.216          0.360          0.360          4.724          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.021          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.543        451.477          0.901          0.929          0.282          3.298          1.105        469.365          1.000          0.000                     1.000                       1.000                       19.105                       15.099                 1.000               19.000                120.791            5.000                  19.079                 3.000                            19.105          0.154          0.172          0.191          0.200          0.170          0.141          0.231          0.286           10.0            3.5            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.771                   0.000               0.885               29.511                    ?                       ?                     ?                        ?              29.511             0.034             0.000         17.670        161.761         16.732
    05/Feb/2005        569.474          6.130           31.4            1.5            0.0            1.8          159.5            1.8        12456.8            0.0            0.0        -48.793              27.308         -0.974          0.000         -0.941          0.000        -24.131          -3.176           -23.401             0.036          4.430          0.464        308.096        380.000          0.200          0.000          0.000          0.000       -589.503       -105.983       -133.006        -14.950          0.000          0.000         182.700           0.000          -71.239        420.803        120.732        541.535         18.459         57.294          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         13.077          0.499          0.499          4.585          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.773        453.024          0.891          0.925          0.309          3.173          1.231        469.365          1.000          0.000                     1.000                       1.000                       19.105                       14.092                 1.000               19.000                120.791            5.000                  19.150                 2.000                            19.105          0.154          0.171          0.190          0.200          0.170          0.140          0.231          0.286           10.3            3.5            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.719                   0.000               0.859               28.647                    ?                       ?                     ?                        ?              28.647             0.036             0.000         17.670        161.096         18.459
    06/Feb/2005        586.674          6.155           31.8            1.5            0.0            1.8          159.3            1.8        12456.6            0.0            0.0        -48.793              27.685         -0.975          0.000         -0.954          0.000        -24.510          -3.176           -23.038             0.038          4.365          0.454        307.464        380.000          0.178          0.000          0.000          0.000       -593.933       -105.983       -133.470        -15.151          0.000          0.000         182.700           0.000          -71.904        420.803        120.732        541.535         21.569         54.184          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         12.827          0.749          0.749          4.335          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           4.077        454.571          0.873          0.918          0.354          2.946          1.457        469.365          1.000          0.000                     1.000                       1.000                       19.105                       14.092                 1.000               19.000                120.791            5.000                  19.221                 3.000                            19.105          0.153          0.170          0.189          0.199          0.170          0.140          0.231          0.285           10.7            3.6            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.626                   0.000               0.813               27.092                    ?                       ?                     ?                        ?              27.092             0.038             0.000         17.670        160.464         21.569
    07/Feb/2005        604.824          6.181           32.3            1.5            0.0            1.8          159.1            1.8        12456.4            0.0            0.0        -48.793              28.080         -0.977          0.000         -0.966          0.000        -24.904          -3.176           -22.657             0.040          3.529          0.444        306.862        380.000          0.158          0.000          0.000          0.000       -598.299       -105.983       -133.923        -15.329          0.000          0.000         182.700           0.000          -72.536        420.803        120.732        541.535         24.824         50.930          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         12.566          1.009          1.009          4.075          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.951        456.118          0.850          0.910          0.398          2.709          1.694        469.365          1.000          0.000                     1.000                       1.000                       19.105                       13.086                 1.000               19.000                120.791            6.000                  19.290                 3.000                            19.105          0.153          0.169          0.188          0.199          0.170          0.140          0.231          0.284           11.1            3.6            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.528                   0.000               0.764               25.465                    ?                       ?                     ?                        ?              25.465             0.040             0.000         17.670        159.862         24.824
    08/Feb/2005        620.674          6.204           32.7            1.5            0.0            1.8          158.9            1.7        12456.2            0.0            0.0        -48.793              28.492         -0.978          0.000         -0.976          0.000        -25.317          -3.176           -22.256             0.042          4.133          0.436        306.287        380.000          0.139          0.000          0.000          0.000       -601.827       -105.983       -134.368        -15.487          0.000          0.000         182.700           0.000          -73.138        420.803        120.732        541.535         28.184         47.569          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         12.297          1.278          1.278          3.806          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.045          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.578        457.665          0.822          0.901          0.441          2.468          1.936        469.365          1.000          0.000                     1.000                       1.000                       19.105                       13.086                 0.000               19.000                120.791            6.000                  19.346                 3.000                            19.105          0.153          0.169          0.187          0.199          0.170          0.140          0.230          0.284           11.5            3.6            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.427                   0.000               0.714               23.785                    ?                       ?                     ?                        ?              23.785             0.042             0.000         17.670        159.287         28.184
    09/Feb/2005        639.074          6.231           33.2            1.5            0.0            1.8          158.7            1.7        12456.0            0.0            0.0        -48.793              28.911         -0.979          0.000         -0.986          0.000        -25.735          -3.176           -21.847             0.045          5.645          0.427        305.737        380.000          0.122          0.000          0.000          0.000       -605.960       -105.983       -134.804        -15.626          0.000          0.000         182.700           0.000          -73.713        420.803        120.732        541.535         31.941         43.812          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         11.997          1.579          1.579          3.505          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.049          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           5.815        459.212          0.787          0.890          0.482          2.211          2.193        469.365          1.000          0.000                     1.000                       1.000                       19.105                       12.079                 0.000               19.000                120.791            7.000                  19.406                 3.000                            19.105          0.152          0.168          0.186          0.198          0.170          0.140          0.230          0.283           11.9            3.7            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.314                   0.000               0.657               21.906                    ?                       ?                     ?                        ?              21.906             0.045             0.000         17.670        158.737         31.941
    10/Feb/2005        657.064          6.257           33.7            1.4            0.0            1.8          158.5            1.7        12455.7            0.0            0.0        -48.793              29.358         -0.980          0.000         -0.994          0.000        -26.181          -3.176           -21.409             0.047          5.195          0.419        305.211        380.000          0.107          0.000          0.000          0.000       -611.605       -105.983       -135.231        -15.749          0.000          0.000         182.700           0.000          -74.263        420.803        120.732        541.535         36.011         39.742          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         11.671          1.905          1.905          3.179          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.053          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           5.739        460.759          0.744          0.877          0.522          1.946          2.458        469.365          1.000          0.000                     1.000                       1.000                       19.105                       11.072                 0.000               19.000                120.791            8.000                  19.460                 5.000                            19.105          0.152          0.167          0.186          0.198          0.170          0.140          0.230          0.283           12.3            3.7            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.192                   0.000               0.596               19.871                    ?                       ?                     ?                        ?              19.871             0.047             0.000         17.670        158.210         36.011
    11/Feb/2005        667.414          6.272           34.1            1.4            0.0            1.8          158.3            1.6        12455.5            0.0            0.0        -48.793              29.854         -0.981          0.000         -1.001          0.000        -26.678          -3.176           -20.921             0.050          1.087          0.226        304.891        380.000          0.094          0.000          0.000          0.000       -616.801       -105.983       -135.650        -15.856          0.000          0.000         182.700           0.000          -74.789        420.803        120.732        541.535         38.527         37.226          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         11.470          2.106          2.106          2.978          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.055          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.854        462.306          0.715          0.870          0.543          1.793          2.611        469.365          1.000          0.000                     0.990                       1.000                       19.105                       11.072                 0.000               19.000                120.791            8.000                  19.490                 5.000                            19.105          0.152          0.167          0.185          0.198          0.170          0.140          0.230          0.283           12.7            3.8            2.4            3.1            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.117                   0.000               0.558               18.613                    ?                       ?                     ?                        ?              18.613             0.050             0.000         17.670        157.891         38.527
    12/Feb/2005        678.064          6.287           34.5            1.4            0.0            1.8          158.1            1.6        12455.3            0.0            0.0        -48.793              30.304         -0.982          0.000         -1.007          0.000        -27.127          -3.176           -20.478             0.052          3.071          0.591        304.218        380.000          0.081          0.000          0.000          0.000       -617.887       -105.983       -135.876        -15.950          0.000          0.000         182.700           0.000          -75.109        420.803        120.732        541.535         41.367         34.386          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         11.243          2.333          2.333          2.751          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.056          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           2.486        463.853          0.679          0.861          0.566          1.623          2.780        469.365          1.000          0.000                     1.000                       1.000                       19.105                       11.072                 0.000               19.000                120.791            8.000                  19.520                 6.000                            19.105          0.151          0.166          0.185          0.197          0.170          0.140          0.230          0.282           13.1            3.8            2.4            3.1            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  1.032                   0.000               0.516               17.193                    ?                       ?                     ?                        ?              17.193             0.052             0.000         17.670        157.218         41.367
    13/Feb/2005        688.264          6.302           34.9            1.4            0.0            1.8          157.9            1.6        12455.2            0.0            0.0        -48.793              30.698         -0.982          0.000         -1.012          0.000        -27.521          -3.176           -20.090             0.054          4.981          0.398        303.749        380.000          0.071          0.000          0.000          0.000       -620.958       -105.983       -136.467        -16.031          0.000          0.000         182.700           0.000          -75.782        420.803        120.732        541.535         44.115         31.638          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         11.023          2.553          2.553          2.531          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.058          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.723        465.400          0.643          0.852          0.585          1.473          2.930        469.365          1.000          0.000                     0.980                       1.000                       19.105                       10.066                 0.000               19.000                120.791            9.000                  19.548                 5.000                            19.105          0.150          0.166          0.184          0.197          0.170          0.140          0.230          0.282           13.4            3.8            2.4            3.1            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.949                   0.000               0.475               15.819                    ?                       ?                     ?                        ?              15.819             0.054             0.000         17.670        156.749         44.115
    14/Feb/2005        698.014          6.316           35.2            1.4            0.0            1.8          157.8            1.6        12455.0            0.0            0.0        -48.793              31.065         -0.983          0.000         -1.017          0.000        -27.889          -3.176           -19.728             0.056          1.142          0.248        303.441        380.000          0.061          0.000          0.000          0.000       -625.939       -105.983       -136.866        -16.102          0.000          0.000         182.700           0.000          -76.251        420.803        120.732        541.535         46.675         29.078          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         10.818          2.758          2.758          2.326          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.059          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           0.722        466.947          0.607          0.844          0.602          1.334          3.069        469.365          1.000          0.000                     0.950                       1.000                       19.105                       10.066                 0.000               19.000                120.791            9.000                  19.573                 5.000                            19.105          0.150          0.165          0.183          0.197          0.170          0.140          0.230          0.282           13.6            3.9            2.4            3.1            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.872                   0.000               0.436               14.539                    ?                       ?                     ?                        ?              14.539             0.056             0.000         17.670        156.441         46.675
    15/Feb/2005        709.364          6.333           35.4            1.5            0.0            1.8          157.7            1.6        12454.9            0.0            0.0        -48.793              31.365         -0.983          0.000         -1.021          0.000        -28.189          -3.176           -19.433             0.057          5.128          0.530        302.858        380.000          0.053          0.000          0.000          0.000       -627.081       -105.983       -137.113        -16.163          0.000          0.000         182.700           0.000          -76.559        420.803        120.732        541.535         49.771         25.982          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         10.570          3.005          3.005          2.079          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.060          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.730        468.494          0.559          0.833          0.621          1.170          3.234        469.365          1.000          0.000                     1.000                       1.000                       19.105                        9.059                 0.000               19.000                120.791           10.000                  19.601                 7.000                            19.105          0.149          0.164          0.183          0.196          0.170          0.140          0.230          0.281           13.8            3.9            2.4            3.1            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.779                   0.000               0.390               12.991                    ?                       ?                     ?                        ?              12.991             0.057             0.000         17.670        155.858         49.771
    16/Feb/2005        722.964          6.352           35.6            1.5            0.0            1.8          157.5            1.6        12454.8            0.0            0.0        -48.793              31.609         -0.984          0.000         -1.025          0.000        -28.433          -3.176           -19.192             0.058          4.230          0.380        302.432        380.000          0.045          0.000          0.000          0.000       -632.209       -105.983       -137.644        -16.216          0.000          0.000         182.700           0.000          -77.142        420.803        120.732        541.535         53.868         21.885          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576         10.243          3.333          3.333          1.751          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.062          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.496        470.041          0.492          0.819          0.643          0.968          3.436        469.365          1.000          0.000                     1.000                       1.000                       19.105                        9.059                 0.000               19.000                120.791           10.000                  19.634                 7.000                            19.105          0.148          0.164          0.182          0.196          0.170          0.140          0.230          0.281           14.1            3.9            2.4            3.1            2.7            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.657                   0.000               0.328               10.943                    ?                       ?                     ?                        ?              10.943             0.058             0.000         17.670        155.432         53.868
    17/Feb/2005        737.414          6.373           35.9            1.5            0.0            1.8          157.4            1.5        12454.6            0.0            0.0        -48.793              31.877         -0.984          0.000         -1.028          0.000        -28.700          -3.176           -18.928             0.060          4.120          0.375        302.019        380.000          0.039          0.000          0.000          0.000       -636.439       -105.983       -138.024        -16.261          0.000          0.000         182.700           0.000          -77.568        420.803        120.732        541.535         57.844         17.910          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576          9.925          3.651          3.651          1.433          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.063          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.658        471.588          0.419          0.804          0.663          0.776          3.628        469.365          1.000          0.000                     1.000                       1.000                       19.105                        6.040                 0.000               19.000                120.791           13.000                  19.667                 5.000                            19.105          0.148          0.163          0.182          0.196          0.170          0.140          0.230          0.281           14.3            3.9            2.4            3.1            2.7            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.537                   0.000               0.269                8.955                    ?                       ?                     ?                        ?               8.955             0.060             0.000         17.670        155.019         57.844
    18/Feb/2005        747.714          6.388           36.3            1.5            0.0            1.8          157.2            1.5        12454.5            0.0            0.0        -48.793              32.181         -0.984          0.000         -1.030          0.000        -29.005          -3.176           -18.627             0.062          4.920          0.369        301.616        380.000          0.034          0.000          0.000          0.000       -640.559       -105.983       -138.398        -16.300          0.000          0.000         182.700           0.000          -77.981        420.803        120.732        541.535         60.793         14.961          0.000        186.229          0.000        110.727        141.151          0.000              ?              ?         12.368          1.207         13.576          9.689          3.887          3.887          1.197          0.000          1.862          1.107          0.000          5.245          0.000              ?              ?          0.080          0.064          0.010              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.475        473.135          0.361          0.793          0.677          0.640          3.763        469.365          1.000          0.000                     0.987                       1.000                       19.105                        6.040                 0.000               19.000                120.791           13.000                  19.690                 5.000                            19.105          0.147          0.163          0.181          0.195          0.170          0.140          0.230          0.281           14.6            3.9            2.4            3.1            2.7            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.368               0.495              164.899                  21.330                  0.449                   0.000               0.224                7.480                    ?                       ?                     ?                        ?               7.480             0.062             0.000         17.670        154.616         60.793
