ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    14/Jan/2005        284.000          5.524           24.7            1.0            0.0            2.0          161.2            2.5        12463.3            0.0            0.0        -42.469              17.848         -0.721          0.000         -0.156          0.000        -14.890          -2.958           -25.499             0.033          6.566          1.259        356.675        380.000          0.514          0.000          0.000          0.000       -480.936        -84.404       -110.714         -3.873          0.000          0.000         182.700           0.000          -16.291        370.299        130.340        500.639          1.149         58.060          0.000        160.798          0.000        119.696        129.587          0.000              ?              ?         11.639          1.314         12.953         12.936          0.017          0.017          5.041          0.000          1.525          1.207          0.000          4.846          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.037               ?           5.263           5.261             5.261           6.805        419.743          0.925          0.927          0.023          3.701          0.079        406.635          1.000          0.773                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.209          0.237          0.262          0.217          0.178          0.148          0.238          0.294            5.0            4.9            3.3            2.5            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.059               0.467              140.510                  20.288                  1.763                   0.000               0.983               29.030                    ?                       ?                     ?                        ?              29.030             0.033             0.863         20.705        209.674          1.149
    15/Jan/2005        301.324          5.566           24.7            1.1            0.0            1.9          161.1            2.4        12463.1            0.0            0.0        -42.795              18.092         -0.730          0.000         -0.177          0.000        -15.087          -3.006           -25.610             0.031          6.997          1.326        350.742        380.000          0.544          0.000          0.000          0.000       -487.502        -89.665       -111.973         -4.387          0.000          0.000         182.700           0.000          -23.326        383.312        132.773        516.086          2.497         59.850          0.000        163.636          0.000        121.949        135.994          0.000              ?              ?         12.208          1.334         13.542         13.505          0.037          0.037          5.229          0.000          1.544          1.225          0.000          5.183          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?           4.064           4.062             4.062           8.289        421.290          0.928          0.932          0.049          3.763          0.169        413.636          1.000          0.490                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.197          0.228          0.254          0.215          0.178          0.148          0.238          0.295            5.2            4.8            3.2            2.5            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.067               0.477              143.348                  20.288                  1.822                   0.000               1.022               29.925                    ?                       ?                     ?                        ?              29.925             0.031             0.776         21.335        203.742          2.497
    16/Jan/2005        315.974          5.602           24.7            1.2            0.0            1.9          161.0            2.4        12462.9            0.0            0.0        -43.101              18.456         -0.737          0.000         -0.200          0.000        -15.403          -3.054           -25.582             0.029          6.243          1.176        345.802        380.000          0.570          0.000          0.000          0.000       -494.499        -93.727       -113.299         -4.932          0.000          0.000         182.700           0.000          -29.258        396.894        135.707        532.600          3.845         60.924          0.000        167.059          0.000        124.665        142.969          0.000              ?              ?         12.621          1.362         13.983         13.926          0.058          0.058          5.326          0.000          1.576          1.251          0.000          5.440          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?           3.197           3.195             3.195           6.336        422.837          0.929          0.934          0.075          3.774          0.259        422.079          1.000          0.504                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.290                 1.000                         16.229          0.190          0.222          0.246          0.213          0.177          0.148          0.238          0.296            5.6            4.7            3.0            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.087               0.489              146.771                  20.288                  1.844                   0.000               1.044               30.462                    ?                       ?                     ?                        ?              30.462             0.029             0.629         22.096        198.802          3.845
    17/Jan/2005        329.224          5.634           24.9            1.2            0.0            1.9          160.8            2.4        12462.6            0.0            0.0        -43.395              18.918         -0.744          0.000         -0.223          0.000        -15.828          -3.092           -25.443             0.029          5.599          1.052        341.611        380.000          0.589          0.000          0.000          0.000       -500.742        -96.922       -114.475         -5.501          0.000          0.000         182.700           0.000          -34.198        406.711        137.491        544.202          5.848         60.653          0.000        169.140          0.000        126.317        148.511          0.000              ?              ?         12.943          1.378         14.321         14.233          0.088          0.088          5.317          0.000          1.593          1.266          0.000          5.719          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.039               ?           2.552           2.550             2.550           6.506        424.384          0.926          0.934          0.111          3.720          0.391        427.213          1.000          0.392                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            1.000                  16.584                 1.000                         16.229          0.184          0.216          0.239          0.210          0.177          0.148          0.238          0.296            6.0            4.5            2.9            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.096               0.497              148.852                  20.288                  1.833                   0.000               1.045               30.326                    ?                       ?                     ?                        ?              30.326             0.029             0.570         22.559        194.611          5.848
    18/Jan/2005        341.924          5.664           25.0            1.3            0.0            1.9          160.5            2.3        12462.3            0.0            0.0        -43.686              19.476         -0.750          0.000         -0.247          0.000        -16.358          -3.119           -25.206             0.029          5.263          0.990        337.974        380.000          0.601          0.000          0.000          0.000       -506.341        -99.472       -115.527         -6.090          0.000          0.000         182.700           0.000          -38.389        414.752        138.805        553.557          7.502         60.132          0.000        170.673          0.000        127.534        153.546          0.000              ?              ?         13.168          1.390         14.558         14.446          0.113          0.113          5.280          0.000          1.606          1.277          0.000          5.940          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.039               ?           2.047           2.046             2.046           6.304        425.931          0.923          0.934          0.139          3.662          0.499        430.994          1.000          0.325                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            2.000                  16.839                 2.000                         16.229          0.181          0.212          0.232          0.209          0.176          0.147          0.238          0.297            6.4            4.4            2.8            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.104               0.502              150.385                  20.288                  1.813                   0.000               1.040               30.066                    ?                       ?                     ?                        ?              30.066             0.029             0.448         22.899        190.974          7.502
    19/Jan/2005        349.874          5.684           25.2            1.4            0.0            1.9          160.3            2.3        12462.1            0.0            0.0        -43.977              20.028         -0.756          0.000         -0.272          0.000        -16.888          -3.140           -24.976             0.029          5.440          1.025        334.721        380.000          0.607          0.000          0.000          0.000       -511.604       -101.518       -116.517         -6.691          0.000          0.000         182.700           0.000          -42.026        422.312        140.409        562.720          8.705         59.623          0.000        172.544          0.000        129.018        158.124          0.000              ?              ?         13.372          1.406         14.779         14.648          0.131          0.131          5.242          0.000          1.624          1.292          0.000          6.142          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.039               ?           1.622           1.621             1.621           4.950        427.478          0.920          0.933          0.159          3.610          0.577        435.610          1.000          0.328                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.991                 2.000                         16.229          0.177          0.208          0.226          0.207          0.175          0.146          0.237          0.297            6.8            4.3            2.7            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.116               0.508              152.256                  20.288                  1.796                   0.000               1.034               29.812                    ?                       ?                     ?                        ?              29.812             0.029             0.403         23.315        187.721          8.705
    20/Jan/2005        362.574          5.715           25.2            1.4            0.0            1.8          160.1            2.2        12461.9            0.0            0.0        -44.268              20.536         -0.761          0.000         -0.297          0.000        -17.388          -3.149           -24.790             0.029          4.672          0.882        331.965        380.000          0.606          0.000          0.000          0.000       -517.044       -103.139       -117.542         -7.298          0.000          0.000         182.700           0.000          -45.279        427.451        141.009        568.460         10.115         58.707          0.000        173.245          0.000        129.575        161.913          0.000              ?              ?         13.515          1.411         14.926         14.775          0.152          0.152          5.172          0.000          1.632          1.297          0.000          6.325          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.039               ?           1.269           1.268             1.268           5.670        429.025          0.916          0.931          0.181          3.542          0.666        437.338          1.000          0.224                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            3.000                  17.213                 1.000                         17.246          0.175          0.204          0.221          0.206          0.174          0.146          0.237          0.297            7.0            4.2            2.6            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.121               0.511              152.957                  20.288                  1.768                   0.000               1.021               29.353                    ?                       ?                     ?                        ?              29.353             0.029             0.341         23.471        184.965         10.115
    21/Jan/2005        376.774          5.749           25.3            1.5            0.0            1.8          159.9            2.2        12461.7            0.0            0.0        -44.560              20.956         -0.766          0.000         -0.322          0.000        -17.794          -3.163           -24.692             0.029          6.094          1.154        329.289        380.000          0.598          0.000          0.000          0.000       -521.716       -104.407       -118.424         -7.904          0.000          0.000         182.700           0.000          -48.035        431.115        141.321        572.436         11.524         57.485          0.000        173.609          0.000        129.863        164.945          0.000              ?              ?         13.625          1.414         15.038         14.866          0.173          0.173          5.074          0.000          1.666          1.299          0.000          6.477          0.000              ?              ?          0.088          0.015          0.010              ?          0.010          0.039               ?           0.925           0.925             0.925           7.445        430.572          0.911          0.929          0.203          3.461          0.755        438.235          1.000          0.124                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            4.000                  17.440                 1.000                         17.246          0.173          0.200          0.217          0.205          0.174          0.145          0.236          0.297            7.4            4.1            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.154               0.512              153.321                  20.288                  1.730                   0.000               1.003               28.743                    ?                       ?                     ?                        ?              28.743             0.029             0.275         23.551        182.289         11.524
    22/Jan/2005        392.924          5.788           25.4            1.5            0.0            1.8          159.7            2.2        12461.5            0.0            0.0        -44.853              21.390         -0.771          0.000         -0.346          0.000        -18.217          -3.174           -24.581             0.030          4.064          0.773        327.083        380.000          0.584          0.000          0.000          0.000       -527.810       -105.332       -119.578         -8.502          0.000          0.000         182.700           0.000          -50.711        434.273        141.526        575.799         12.279         56.875          0.000        173.848          0.000        130.053        167.666          0.000              ?              ?         13.707          1.415         15.123         14.939          0.184          0.184          5.026          0.000          1.664          1.301          0.000          6.598          0.000              ?              ?          0.088          0.015          0.010              ?          0.010          0.039               ?           0.850           0.849             0.849           5.380        432.119          0.909          0.928          0.214          3.421          0.803        438.826          1.000          0.158                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            4.000                  17.677                 2.000                         17.246          0.171          0.197          0.214          0.204          0.173          0.145          0.236          0.296            7.6            3.9            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.151               0.513              153.560                  20.288                  1.711                   0.000               0.994               28.437                    ?                       ?                     ?                        ?              28.437             0.030             0.209         23.605        180.083         12.279
    23/Jan/2005        405.224          5.818           25.5            1.5            0.0            1.8          159.5            2.1        12461.3            0.0            0.0        -45.151              21.829         -0.775          0.000         -0.371          0.000        -18.648          -3.183           -24.469             0.030          5.374          1.024        324.777        380.000          0.565          0.000          0.000          0.000       -531.874       -106.181       -120.350         -9.086          0.000          0.000         182.700           0.000          -52.917        438.522        141.959        580.480         13.034         56.314          0.000        174.353          0.000        130.454        171.104          0.000              ?              ?         13.791          1.420         15.211         15.016          0.196          0.196          4.982          0.000          1.670          1.305          0.000          6.707          0.000              ?              ?          0.088          0.015          0.010              ?          0.010          0.039               ?           0.718           0.717             0.717           4.825        433.666          0.906          0.927          0.225          3.382          0.850        440.070          1.000          0.149                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            4.000                  17.846                 2.000                         17.246          0.169          0.193          0.211          0.203          0.173          0.144          0.235          0.296            7.9            3.8            2.4            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.156               0.514              154.065                  20.288                  1.694                   0.000               0.986               28.157                    ?                       ?                     ?                        ?              28.157             0.030             0.211         23.717        177.777         13.034
    24/Jan/2005        417.874          5.849           25.6            1.5            0.0            1.8          159.3            2.1        12461.1            0.0            0.0        -45.452              22.251         -0.779          0.000         -0.394          0.000        -19.068          -3.186           -24.374             0.030          5.776          1.102        322.574        380.000          0.541          0.000          0.000          0.000       -537.248       -106.898       -121.374         -9.651          0.000          0.000         182.700           0.000          -55.223        441.561        142.195        583.756         13.788         55.635          0.000        174.628          0.000        130.672        173.732          0.000              ?              ?         13.881          1.422         15.304         15.097          0.207          0.207          4.928          0.000          1.665          1.307          0.000          6.844          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.039               ?           0.560           0.560             0.560           5.455        435.213          0.903          0.926          0.236          3.338          0.898        440.750          1.000          0.103                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            5.000                  18.009                 2.000                         18.264          0.167          0.190          0.208          0.203          0.172          0.143          0.235          0.295            8.1            3.8            2.4            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.149               0.515              154.340                  20.288                  1.674                   0.000               0.976               27.817                    ?                       ?                     ?                        ?              27.817             0.030             0.223         23.778        175.574         13.788
    25/Jan/2005        428.474          5.875           25.7            1.5            0.0            1.8          159.1            2.1        12460.9            0.0            0.0        -45.754              22.699         -0.783          0.000         -0.416          0.000        -19.515          -3.186           -24.255             0.030          5.476          1.047        320.595        380.000          0.514          0.000          0.000          0.000       -543.023       -107.458       -122.476        -10.192          0.000          0.000         182.700           0.000          -57.426        443.663        142.336        585.999         13.788         55.665          0.000        174.792          0.000        130.803        175.603          0.000              ?              ?         13.981          1.424         15.405         15.198          0.207          0.207          4.930          0.000          1.656          1.308          0.000          6.949          0.000              ?              ?          0.089          0.015          0.009              ?          0.010          0.040               ?           0.418           0.418             0.418           5.406        436.760          0.903          0.926          0.236          3.339          0.898        441.155          1.000          0.077                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            5.000                  18.140                 1.000                         18.264          0.165          0.187          0.206          0.202          0.172          0.143          0.234          0.294            8.4            3.7            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.140               0.516              154.504                  20.288                  1.675                   0.000               0.977               27.833                    ?                       ?                     ?                        ?              27.833             0.030             0.193         23.815        173.595         13.788
    26/Jan/2005        437.474          5.897           25.7            1.5            0.0            1.8          158.9            2.0        12460.8            0.0            0.0        -46.059              23.128         -0.786          0.000         -0.438          0.000        -19.943          -3.186           -24.155             0.030          4.973          0.951        318.853        380.000          0.485          0.000          0.000          0.000       -548.499       -107.876       -123.523        -10.706          0.000          0.000         182.700           0.000          -59.405        445.158        142.419        587.576         13.788         55.691          0.000        174.889          0.000        130.879        176.953          0.000              ?              ?         14.071          1.424         15.495         15.288          0.207          0.207          4.933          0.000          1.669          1.309          0.000          7.024          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.040               ?           0.306           0.306             0.306           4.597        438.307          0.904          0.926          0.236          3.341          0.898        441.394          1.000          0.066                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            5.000                  18.246                 2.000                         18.264          0.163          0.185          0.204          0.202          0.172          0.143          0.234          0.293            8.5            3.6            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.152               0.516              154.601                  20.288                  1.675                   0.000               0.977               27.846                    ?                       ?                     ?                        ?              27.846             0.030             0.171         23.836        171.853         13.788
    27/Jan/2005        451.574          5.932           25.7            1.5            0.0            1.8          158.8            2.0        12460.6            0.0            0.0        -46.363              23.500         -0.790          0.000         -0.458          0.000        -20.315          -3.186           -24.111             0.030          6.260          1.197        317.056        380.000          0.454          0.000          0.000          0.000       -553.472       -108.182       -124.474        -11.191          0.000          0.000         182.700           0.000          -61.147        445.891        142.434        588.324         13.788         55.709          0.000        174.907          0.000        130.893        177.647          0.000              ?              ?         14.132          1.424         15.556         15.349          0.207          0.207          4.934          0.000          1.674          1.309          0.000          7.078          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.040               ?           0.147           0.147             0.147           5.804        439.854          0.904          0.926          0.236          3.341          0.898        441.437          1.000          0.025                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            5.000                  18.403                 2.000                         18.264          0.160          0.183          0.202          0.202          0.171          0.142          0.233          0.293            8.6            3.6            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.158               0.516              154.619                  20.288                  1.676                   0.000               0.978               27.854                    ?                       ?                     ?                        ?              27.854             0.030             0.136         23.840        170.056         13.788
    28/Jan/2005        462.524          5.959           25.7            1.6            0.0            1.8          158.6            2.0        12460.5            0.0            0.0        -46.664              23.840         -0.792          0.000         -0.477          0.000        -20.657          -3.186           -24.093             0.031          1.487          0.284        316.141        380.000          0.422          0.000          0.000          0.000       -559.732       -108.329       -125.671        -11.645          0.000          0.000         182.700           0.000          -62.944        447.329        142.488        589.817         13.788         55.717          0.000        174.970          0.000        130.944        179.000          0.000              ?              ?         14.161          1.425         15.586         15.379          0.207          0.207          4.935          0.000          1.675          1.309          0.000          7.106          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.040               ?           0.209           0.209             0.209           1.363        441.401          0.904          0.926          0.236          3.342          0.898        441.593          1.000          0.153                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            5.000                  18.520                 1.000                         18.264          0.161          0.181          0.200          0.201          0.171          0.142          0.233          0.292            8.7            3.5            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.159               0.517              154.682                  20.288                  1.676                   0.000               0.978               27.858                    ?                       ?                     ?                        ?              27.858             0.031             0.104         23.854        169.141         13.788
    29/Jan/2005        475.224          5.990           25.7            1.6            0.0            1.8          158.5            2.0        12460.3            0.0            0.0        -46.965              24.164         -0.795          0.000         -0.494          0.000        -20.980          -3.186           -24.090             0.030          4.042          0.773        314.848        380.000          0.390          0.000          0.000          0.000       -561.218       -108.538       -125.955        -12.067          0.000          0.000         182.700           0.000          -63.860        447.991        142.501        590.492         13.788         55.725          0.000        174.985          0.000        130.956        179.636          0.000              ?              ?         14.217          1.425         15.642         15.436          0.207          0.207          4.936          0.000          1.676          1.310          0.000          7.160          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.040               ?           0.129           0.129             0.129           3.829        442.948          0.904          0.926          0.236          3.342          0.898        441.631          1.000          0.034                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            5.000                  18.649                 2.000                         18.264          0.160          0.179          0.198          0.201          0.171          0.142          0.232          0.291            8.8            3.5            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.160               0.517              154.697                  20.288                  1.676                   0.000               0.978               27.862                    ?                       ?                     ?                        ?              27.862             0.030             0.130         23.857        167.848         13.788
    30/Jan/2005        488.474          6.000           25.7            1.6            0.0            1.8          158.3            1.9        12460.2            0.0            0.0        -47.269              24.474         -0.797          0.000         -0.510          0.000        -21.291          -3.186           -24.102             0.030          4.595          0.878        313.575        380.000          0.359          0.000          0.000          0.000       -565.260       -108.667       -126.728        -12.457          0.000          0.000         182.700           0.000          -65.152        448.238        142.501        590.739         13.788         55.725          0.000        174.985          0.000        130.956        179.882          0.000              ?              ?         14.246          1.425         15.671         15.464          0.207          0.207          4.936          0.000          1.680          1.310          0.000          7.185          0.000              ?              ?          0.089          0.015          0.010              ?          0.010          0.040               ?           0.037           0.037             0.037           4.243        444.495          0.904          0.926          0.236          3.342          0.898        441.631          1.000          0.009                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            5.000                  18.781                 2.000                         18.264          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            8.9            3.4            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.163               0.517              154.697                  20.288                  1.676                   0.000               0.978               27.862                    ?                       ?                     ?                        ?              27.862             0.030             0.099         23.858        166.575         13.788
