ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/Feb/2005        507.424          6.040           29.0            2.0            0.0            1.8          159.2            1.9        12167.7            0.0            0.0        -48.868              25.365         -0.817          0.000         -0.717          0.000        -22.147          -3.217           -25.037             0.029          5.142          0.966        311.181        380.000          0.298          0.000          0.000          0.000       -573.437       -109.227       -127.480        -13.548          0.000          0.000         182.700           0.000          -67.555        455.337        116.289        561.905         26.096         86.093          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.021          1.163         16.087         15.694          0.393          0.393          7.105          0.000          1.783              ?          0.000          5.487          0.000              ?              ?          0.083          0.015          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           4.688        446.836          0.911          0.937          0.293          3.457          1.154        468.407          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.114               2.000         19.079          0.156          0.175          0.194          0.200          0.171          0.141          0.232          0.288            8.9            3.3            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.270               0.513              170.898                  14.943                  2.583                   0.000               1.357               43.046                    ?                       ?                     ?                        ?              43.046             0.029             0.113         15.645
    02/Feb/2005        522.174          6.061           29.1            2.0            0.0            1.8          159.0            1.9        12167.5            0.0            0.0        -49.162              25.675         -0.819          0.000         -0.733          0.000        -22.457          -3.217           -25.040             0.029          4.471          0.840        310.071        380.000          0.269          0.000          0.000          0.000       -578.578       -109.227       -128.446        -13.845          0.000          0.000         182.700           0.000          -68.819        455.337        116.289        561.905         26.196         85.994          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         15.722          0.394          0.394          7.097          0.000          1.818              ?          0.000          5.487          0.000              ?              ?          0.083          0.015          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           4.509        448.383          0.911          0.937          0.294          3.453          1.158        468.407          1.000          0.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.154          0.174          0.192          0.200          0.170          0.141          0.231          0.287            9.0            3.3            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.306               0.513              170.898                  14.943                  2.580                   0.000               1.355               42.997                    ?                       ?                     ?                        ?              42.997             0.029             0.076         15.645
    03/Feb/2005        537.974          6.084           29.4            2.0            0.0            1.8          158.8            1.9        12167.4            0.0            0.0        -49.456              26.016         -0.820          0.000         -0.748          0.000        -22.800          -3.217           -25.008             0.030          2.251          0.423        309.405        380.000          0.243          0.000          0.000          0.000       -583.049       -109.227       -129.287        -14.115          0.000          0.000         182.700           0.000          -69.929        455.337        116.289        561.905         26.947         85.242          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         15.702          0.414          0.414          7.037          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.015          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           2.218        449.930          0.908          0.936          0.303          3.406          1.205        468.407          1.000          0.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.154          0.173          0.191          0.200          0.170          0.141          0.231          0.287            9.4            3.3            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.557                   0.000               1.344               42.621                    ?                       ?                     ?                        ?              42.621             0.030             0.040         15.645
    04/Feb/2005        554.274          6.108           29.8            1.9            0.0            1.8          158.7            1.8        12167.2            0.0            0.0        -49.456              26.373         -0.822          0.000         -0.761          0.000        -23.156          -3.217           -24.666             0.031          3.710          0.699        308.489        380.000          0.218          0.000          0.000          0.000       -585.301       -109.227       -129.710        -14.357          0.000          0.000         182.700           0.000          -70.595        455.337        116.289        561.905         28.227         83.962          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         15.599          0.517          0.517          6.935          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.018          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.549        451.477          0.902          0.934          0.320          3.324          1.287        468.407          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.153          0.172          0.190          0.200          0.170          0.140          0.231          0.286            9.7            3.4            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.519                   0.000               1.325               41.981                    ?                       ?                     ?                        ?              41.981             0.031             0.000         15.645
    05/Feb/2005        569.474          6.130           30.2            1.9            0.0            1.8          158.5            1.8        12167.0            0.0            0.0        -49.456              26.746         -0.823          0.000         -0.772          0.000        -23.528          -3.217           -24.306             0.033          4.430          0.786        307.509        380.000          0.194          0.000          0.000          0.000       -589.011       -109.227       -130.409        -14.575          0.000          0.000         182.700           0.000          -71.511        455.337        116.289        561.905         30.555         81.635          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         15.413          0.703          0.703          6.748          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.023          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.790        453.024          0.892          0.930          0.349          3.178          1.433        468.407          1.000          0.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.152          0.170          0.189          0.199          0.170          0.140          0.231          0.285           10.1            3.4            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.449                   0.000               1.290               40.817                    ?                       ?                     ?                        ?              40.817             0.033             0.000         15.645
    06/Feb/2005        586.674          6.155           30.5            1.9            0.0            1.8          158.3            1.8        12166.9            0.0            0.0        -49.456              27.112         -0.825          0.000         -0.783          0.000        -23.895          -3.217           -23.951             0.035          4.365          0.454        306.882        380.000          0.173          0.000          0.000          0.000       -593.440       -109.227       -131.194        -14.770          0.000          0.000         182.700           0.000          -72.491        455.337        116.289        561.905         33.897         78.293          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         15.146          0.970          0.970          6.481          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.029          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           4.089        454.571          0.875          0.924          0.388          2.974          1.637        468.407          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.151          0.170          0.189          0.199          0.170          0.140          0.231          0.285           10.4            3.4            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.349                   0.000               1.240               39.146                    ?                       ?                     ?                        ?              39.146             0.035             0.000         15.645
    07/Feb/2005        604.824          6.181           30.9            1.9            0.0            1.8          158.1            1.8        12166.7            0.0            0.0        -49.456              27.496         -0.826          0.000         -0.792          0.000        -24.279          -3.217           -23.578             0.037          3.528          0.444        306.284        380.000          0.153          0.000          0.000          0.000       -597.806       -109.227       -131.648        -14.943          0.000          0.000         182.700           0.000          -73.118        455.337        116.289        561.905         38.965         73.225          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         14.740          1.376          1.376          6.076          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.035          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.964        456.118          0.847          0.914          0.440          2.679          1.932        468.407          1.000          0.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.151          0.169          0.188          0.199          0.170          0.140          0.230          0.284           10.8            3.4            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.197                   0.000               1.164               36.612                    ?                       ?                     ?                        ?              36.612             0.037             0.000         15.645
    08/Feb/2005        620.674          6.204           31.4            1.9            0.0            1.8          157.9            1.7        12166.5            0.0            0.0        -49.456              27.897         -0.826          0.000         -0.800          0.000        -24.678          -3.217           -23.187             0.039          4.134          0.436        305.714        380.000          0.135          0.000          0.000          0.000       -601.333       -109.227       -132.093        -15.096          0.000          0.000         182.700           0.000          -73.716        455.337        116.289        561.905         43.030         69.160          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         14.415          1.701          1.701          5.750          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.040          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.580        457.665          0.821          0.906          0.476          2.454          2.156        468.407          1.000          0.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.151          0.168          0.187          0.199          0.170          0.140          0.230          0.284           11.2            3.5            2.3            3.0            2.6            2.5            3.2            3.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  2.075                   0.000               1.103               34.580                    ?                       ?                     ?                        ?              34.580             0.039             0.000         15.645
    09/Feb/2005        639.074          6.231           31.8            1.9            0.0            1.8          157.7            1.7        12166.3            0.0            0.0        -49.456              28.304         -0.827          0.000         -0.808          0.000        -25.088          -3.217           -22.787             0.042          5.646          0.427        305.168        380.000          0.119          0.000          0.000          0.000       -605.468       -109.227       -132.528        -15.231          0.000          0.000         182.700           0.000          -74.286        455.337        116.289        561.905         48.832         63.357          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         13.951          2.165          2.165          5.286          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.083          0.044          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           5.829        459.212          0.778          0.894          0.522          2.150          2.460        468.407          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.150          0.167          0.186          0.198          0.170          0.140          0.230          0.283           11.6            3.5            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.901                   0.000               1.016               31.679                    ?                       ?                     ?                        ?              31.679             0.042             0.000         15.645
    10/Feb/2005        657.064          6.257           32.3            1.8            0.0            1.8          157.5            1.7        12166.1            0.0            0.0        -49.456              28.739         -0.828          0.000         -0.814          0.000        -25.521          -3.217           -22.360             0.044          5.200          0.420        304.644        380.000          0.104          0.000          0.000          0.000       -611.114       -109.227       -132.956        -15.349          0.000          0.000         182.700           0.000          -74.832        455.337        116.289        561.905         55.110         57.080          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         13.449          2.667          2.667          4.784          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.084          0.048          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           5.723        460.759          0.728          0.881          0.562          1.858          2.753        468.407          1.000          0.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.150          0.167          0.186          0.198          0.170          0.140          0.230          0.283           12.0            3.6            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.712                   0.000               0.921               28.540                    ?                       ?                     ?                        ?              28.540             0.044             0.000         15.645
    11/Feb/2005        667.414          6.272           32.8            1.8            0.0            1.8          157.3            1.6        12165.9            0.0            0.0        -49.456              29.222         -0.829          0.000         -0.820          0.000        -26.004          -3.217           -21.883             0.047          1.089          0.225        304.329        380.000          0.091          0.000          0.000          0.000       -616.315       -109.227       -133.375        -15.453          0.000          0.000         182.700           0.000          -75.356        455.337        116.289        561.905         58.410         53.779          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         13.185          2.931          2.931          4.520          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.084          0.050          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.834        462.306          0.698          0.873          0.581          1.709          2.902        468.407          1.000          0.000                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.150          0.166          0.185          0.198          0.170          0.140          0.230          0.283           12.4            3.6            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.613                   0.000               0.872               26.889                    ?                       ?                     ?                        ?              26.889             0.047             0.000         15.645
    12/Feb/2005        678.064          6.287           33.1            1.8            0.0            1.8          157.1            1.6        12165.7            0.0            0.0        -49.456              29.660         -0.829          0.000         -0.824          0.000        -26.442          -3.217           -21.450             0.049          3.077          0.592        303.658        380.000          0.079          0.000          0.000          0.000       -617.403       -109.227       -133.601        -15.544          0.000          0.000         182.700           0.000          -75.671        455.337        116.289        561.905         62.342         49.848          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         12.870          3.246          3.246          4.205          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.084          0.052          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           2.454        463.853          0.661          0.865          0.601          1.547          3.064        468.407          1.000          0.000                     1.000                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.823               5.000         19.079          0.149          0.165          0.184          0.197          0.170          0.140          0.230          0.282           12.8            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.495                   0.000               0.813               24.924                    ?                       ?                     ?                        ?              24.924             0.049             0.000         15.645
    13/Feb/2005        688.264          6.302           33.5            1.8            0.0            1.8          156.9            1.6        12165.5            0.0            0.0        -49.456              30.042         -0.830          0.000         -0.829          0.000        -26.824          -3.217           -21.073             0.051          4.991          0.398        303.191        380.000          0.068          0.000          0.000          0.000       -620.480       -109.227       -134.192        -15.622          0.000          0.000         182.700           0.000          -76.342        455.337        116.289        561.905         66.155         46.035          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         12.565          3.551          3.551          3.900          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.085          0.054          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.686        465.400          0.622          0.856          0.619          1.390          3.220        468.407          1.000          0.000                     0.980                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.850               6.000         19.079          0.148          0.165          0.184          0.197          0.170          0.140          0.230          0.282           13.1            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.381                   0.000               0.756               23.017                    ?                       ?                     ?                        ?              23.017             0.051             0.000         15.645
    14/Feb/2005        698.014          6.316           33.7            1.9            0.0            1.8          156.8            1.6        12165.4            0.0            0.0        -49.456              30.400         -0.830          0.000         -0.832          0.000        -27.184          -3.217           -20.719             0.053          1.145          0.247        302.885        380.000          0.059          0.000          0.000          0.000       -625.471       -109.227       -134.591        -15.691          0.000          0.000         182.700           0.000          -76.809        455.337        116.289        561.905         69.982         42.207          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         12.259          3.857          3.857          3.594          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.085          0.055          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.699        466.947          0.582          0.848          0.636          1.246          3.365        468.407          1.000          0.000                     0.950                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.875               6.000         19.079          0.149          0.164          0.183          0.197          0.170          0.140          0.230          0.282           13.3            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.266                   0.000               0.698               21.104                    ?                       ?                     ?                        ?              21.104             0.053             0.000         15.645
    15/Feb/2005        709.364          6.333           34.0            1.9            0.0            1.8          156.7            1.6        12165.3            0.0            0.0        -49.456              30.691         -0.830          0.000         -0.836          0.000        -27.473          -3.217           -20.431             0.054          5.142          0.531        302.303        380.000          0.051          0.000          0.000          0.000       -626.615       -109.227       -134.838        -15.750          0.000          0.000         182.700           0.000          -77.115        455.337        116.289        561.905         75.153         37.036          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         11.843          4.274          4.274          3.178          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.086          0.057          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.665        468.494          0.527          0.837          0.654          1.069          3.542        468.407          1.000          0.000                     1.000                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.904               7.000         19.079          0.147          0.164          0.183          0.196          0.170          0.140          0.230          0.281           13.5            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  1.111                   0.000               0.620               18.518                    ?                       ?                     ?                        ?              18.518             0.054             0.000         15.645
    16/Feb/2005        722.964          6.352           34.2            1.9            0.0            1.8          156.5            1.6        12165.1            0.0            0.0        -49.456              30.928         -0.831          0.000         -0.838          0.000        -27.711          -3.217           -20.197             0.055          4.244          0.380        301.879        380.000          0.044          0.000          0.000          0.000       -631.757       -109.227       -135.369        -15.800          0.000          0.000         182.700           0.000          -77.697        455.337        116.289        561.905         81.520         30.670          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         11.329          4.787          4.787          2.664          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.087          0.059          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.401        470.041          0.456          0.823          0.674          0.870          3.741        468.407          1.000          0.000                     1.000                       1.000         19.079          7.035               0.000         19.000        120.595         12.000         19.936               6.000         19.079          0.147          0.163          0.182          0.196          0.170          0.140          0.230          0.281           13.8            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  0.920                   0.000               0.523               15.335                    ?                       ?                     ?                        ?              15.335             0.055             0.000         15.645
    17/Feb/2005        737.414          6.373           34.5            1.9            0.0            1.8          156.4            1.5        12165.0            0.0            0.0        -49.456              31.188         -0.831          0.000         -0.841          0.000        -27.970          -3.217           -19.940             0.057          4.136          0.375        301.467        380.000          0.038          0.000          0.000          0.000       -636.001       -109.227       -135.749        -15.844          0.000          0.000         182.700           0.000          -78.121        455.337        116.289        561.905         88.473         23.716          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         10.750          5.366          5.366          2.085          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.088          0.061          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.528        471.588          0.371          0.808          0.694          0.661          3.950        468.407          1.000          0.000                     1.000                       1.000         19.079          6.030               0.000         19.000        120.595         12.000         19.970               5.000         19.079          0.146          0.163          0.182          0.196          0.170          0.140          0.230          0.281           14.0            3.8            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  0.711                   0.000               0.412               11.858                    ?                       ?                     ?                        ?              11.858             0.057             0.000         15.645
    18/Feb/2005        747.714          6.388           34.8            1.9            0.0            1.8          156.2            1.5        12164.9            0.0            0.0        -49.456              31.483         -0.831          0.000         -0.843          0.000        -28.267          -3.217           -19.647             0.058          4.945          0.369        301.066        380.000          0.032          0.000          0.000          0.000       -640.137       -109.227       -136.123        -15.882          0.000          0.000         182.700           0.000          -78.533        455.337        116.289        561.905         93.615         18.575          0.000        185.841          0.000        106.568        131.940          0.000              ?              ?         15.050          1.163         16.116         10.315          5.801          5.801          1.650          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.089          0.062          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.256        473.135          0.301          0.796          0.708          0.511          4.100        468.407          1.000          0.000                     0.987                       1.000         20.084          5.025               0.000         20.000        120.595         13.000         19.993               5.000         20.084          0.146          0.162          0.181          0.195          0.170          0.140          0.230          0.281           14.3            3.8            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.898                  14.943                  0.557                   0.000               0.328                9.287                    ?                       ?                     ?                        ?               9.287             0.058             0.000         15.645
