ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    15/Jan/2005        301.324          5.566           29.0            1.1            0.0            1.9          163.3            2.4        12460.8            0.0            0.0        -43.610              18.715         -0.775          0.000         -0.267          0.000        -15.702          -3.014           -25.936             0.032          6.991          1.302        349.968        380.000          0.537          0.000          0.000          0.000       -487.370        -90.980       -111.639         -4.328          0.000          0.000         182.700           0.000          -24.247        374.524        114.426        488.950          4.536         67.182          0.000        180.856          0.000        104.951        105.740          0.000              ?              ?         10.633          1.144         11.778         11.710          0.068          0.068          5.158          0.000          1.608          1.050          0.000          3.637          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?           3.946           3.944             3.944           8.479        421.290          0.936          0.941          0.087          3.924          0.303        456.110          1.000          0.465                     1.000                       1.000                       15.178                       15.178                 3.000               15.000                121.783            0.000                  15.929                 1.000                            15.178          0.196          0.227          0.253          0.214          0.178          0.148          0.238          0.295            5.3            4.8            3.4            3.1            2.7            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.127               0.481              160.442                  20.413                  1.799                   0.000               1.008               33.591                    ?                       ?                     ?                        ?              33.591             0.032             1.053         16.210        202.968          4.536
    16/Jan/2005        315.974          5.602           29.0            1.2            0.0            1.9          163.1            2.4        12460.6            0.0            0.0        -43.929              19.084         -0.784          0.000         -0.300          0.000        -16.021          -3.064           -25.930             0.031          6.237          1.156        345.141        380.000          0.562          0.000          0.000          0.000       -494.360        -94.924       -112.942         -4.866          0.000          0.000         182.700           0.000          -30.032        387.803        117.662        505.465          7.300         67.198          0.000        184.631          0.000        107.947        111.624          0.000              ?              ?         10.940          1.177         12.117         12.007          0.110          0.110          5.200          0.000          1.645          1.079          0.000          3.815          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?           3.111           3.109             3.109           6.458        422.837          0.932          0.941          0.135          3.839          0.483        465.424          1.000          0.481                     1.000                       1.000                       16.193                       16.193                 3.000               16.000                121.783            1.000                  16.293                 1.000                            16.193          0.189          0.221          0.245          0.212          0.177          0.148          0.238          0.296            5.6            4.7            3.2            3.1            2.7            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.152               0.493              164.218                  20.413                  1.840                   0.000               1.008               33.599                    ?                       ?                     ?                        ?              33.599             0.031             0.896         17.049        198.141          7.300
    17/Jan/2005        329.224          5.634           29.1            1.3            0.0            1.9          162.9            2.4        12460.3            0.0            0.0        -44.236              19.552         -0.793          0.000         -0.335          0.000        -16.451          -3.102           -25.812             0.030          5.597          1.040        341.036        380.000          0.581          0.000          0.000          0.000       -500.598        -98.034       -114.098         -5.428          0.000          0.000         182.700           0.000          -34.859        396.956        119.642        516.597          9.706         66.800          0.000        186.941          0.000        109.780        115.945          0.000              ?              ?         11.252          1.196         12.448         12.303          0.146          0.146          5.210          0.000          1.670          1.098          0.000          4.051          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           2.486           2.485             2.485           6.610        424.384          0.928          0.941          0.174          3.762          0.638        471.121          1.000          0.376                     1.000                       1.000                       16.193                       16.193                 3.000               16.000                121.783            2.000                  16.587                 1.000                            16.193          0.184          0.216          0.238          0.210          0.176          0.147          0.238          0.296            6.0            4.6            3.1            3.1            2.7            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.171               0.500              166.528                  20.413                  1.870                   0.000               1.002               33.400                    ?                       ?                     ?                        ?              33.400             0.030             0.821         17.563        194.036          9.706
    18/Jan/2005        341.924          5.664           29.3            1.4            0.0            1.8          162.7            2.3        12460.0            0.0            0.0        -44.537              20.118         -0.802          0.000         -0.372          0.000        -16.986          -3.131           -25.593             0.030          5.262          0.979        337.469        380.000          0.593          0.000          0.000          0.000       -506.195       -100.519       -115.137         -6.008          0.000          0.000         182.700           0.000          -38.964        404.559        121.060        525.619         11.661         66.125          0.000        188.596          0.000        111.094        120.245          0.000              ?              ?         11.465          1.211         12.676         12.501          0.175          0.175          5.195          0.000          1.692          1.111          0.000          4.223          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           1.996           1.994             1.994           6.401        425.931          0.924          0.940          0.205          3.690          0.763        475.204          1.000          0.312                     1.000                       1.000                       16.193                       16.193                 2.000               16.000                121.783            3.000                  16.843                 2.000                            16.193          0.180          0.211          0.231          0.208          0.176          0.147          0.237          0.296            6.4            4.5            3.0            3.0            2.7            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.188               0.505              168.183                  20.413                  1.889                   0.000               0.992               33.063                    ?                       ?                     ?                        ?              33.063             0.030             0.643         17.931        190.469         11.661
    19/Jan/2005        349.874          5.684           29.4            1.4            0.0            1.8          162.5            2.3        12459.8            0.0            0.0        -44.837              20.674         -0.810          0.000         -0.409          0.000        -17.521          -3.153           -25.382             0.030          5.439          1.015        334.276        380.000          0.598          0.000          0.000          0.000       -511.456       -102.513       -116.117         -6.601          0.000          0.000         182.700           0.000          -42.531        411.710        122.802        534.512         13.068         65.501          0.000        190.628          0.000        112.706        124.132          0.000              ?              ?         11.660          1.228         12.888         12.692          0.196          0.196          5.177          0.000          1.708          1.127          0.000          4.395          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           1.581           1.580             1.580           4.991        427.478          0.921          0.939          0.226          3.626          0.852        480.215          1.000          0.317                     0.830                       1.000                       16.193                       16.193                 2.000               16.000                121.783            4.000                  16.994                 2.000                            16.193          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.297            6.8            4.4            2.9            3.0            2.7            2.6            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.197               0.511              170.214                  20.413                  1.902                   0.000               0.983               32.750                    ?                       ?                     ?                        ?              32.750             0.030             0.565         18.382        187.276         13.068
    20/Jan/2005        362.574          5.715           29.4            1.5            0.0            1.8          162.3            2.2        12459.6            0.0            0.0        -45.137              21.188         -0.817          0.000         -0.447          0.000        -18.026          -3.163           -25.213             0.030          4.672          0.873        331.575        380.000          0.596          0.000          0.000          0.000       -516.895       -104.093       -117.131         -7.199          0.000          0.000         182.700           0.000          -45.724        416.262        123.437        539.699         13.822         65.296          0.000        191.369          0.000        113.295        127.229          0.000              ?              ?         11.842          1.234         13.077         12.869          0.207          0.207          5.181          0.000          1.718          1.133          0.000          4.551          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           1.232           1.231             1.231           5.750        429.025          0.920          0.939          0.236          3.601          0.899        482.043          1.000          0.214                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            5.000                  17.216                 1.000                            17.208          0.175          0.204          0.220          0.206          0.174          0.146          0.237          0.297            7.1            4.2            2.8            3.0            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.205               0.513              170.956                  20.413                  1.916                   0.000               0.979               32.648                    ?                       ?                     ?                        ?              32.648             0.030             0.476         18.547        184.575         13.822
    21/Jan/2005        376.774          5.749           29.5            1.5            0.0            1.8          162.2            2.2        12459.4            0.0            0.0        -45.437              21.613         -0.824          0.000         -0.485          0.000        -18.435          -3.178           -25.133             0.030          6.092          1.140        328.933        380.000          0.588          0.000          0.000          0.000       -521.567       -105.325       -118.005         -7.795          0.000          0.000         182.700           0.000          -48.425        419.380        123.777        543.157         13.822         65.502          0.000        191.766          0.000        113.610        129.655          0.000              ?              ?         12.010          1.238         13.248         13.041          0.207          0.207          5.216          0.000          1.725          1.136          0.000          4.675          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.915           0.915             0.915           7.574        430.572          0.920          0.939          0.236          3.610          0.899        483.022          1.000          0.121                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            5.000                  17.443                 1.000                            17.208          0.172          0.200          0.217          0.205          0.174          0.145          0.236          0.296            7.4            4.1            2.7            3.0            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.211               0.514              171.353                  20.413                  1.941                   0.000               0.983               32.751                    ?                       ?                     ?                        ?              32.751             0.030             0.387         18.635        181.933         13.822
    22/Jan/2005        392.924          5.788           29.6            1.5            0.0            1.8          162.0            2.2        12459.2            0.0            0.0        -45.737              22.051         -0.831          0.000         -0.522          0.000        -18.861          -3.191           -25.039             0.030          4.060          0.760        326.758        380.000          0.574          0.000          0.000          0.000       -527.659       -106.239       -119.145         -8.383          0.000          0.000         182.700           0.000          -51.067        422.349        123.995        546.345         14.764         64.713          0.000        192.020          0.000        113.812        132.160          0.000              ?              ?         12.106          1.240         13.346         13.125          0.221          0.221          5.163          0.000          1.763          1.138          0.000          4.772          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.841           0.841             0.841           5.501        432.119          0.917          0.938          0.251          3.554          0.963        483.650          1.000          0.153                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            5.000                  17.680                 2.000                            17.208          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.7            4.0            2.6            3.0            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.248               0.515              171.607                  20.413                  1.927                   0.000               0.971               32.356                    ?                       ?                     ?                        ?              32.356             0.030             0.331         18.691        179.758         14.764
    23/Jan/2005        405.224          5.818           29.6            1.5            0.0            1.8          161.8            2.1        12459.0            0.0            0.0        -46.042              22.493         -0.837          0.000         -0.558          0.000        -19.293          -3.202           -24.945             0.031          5.369          1.007        324.486        380.000          0.555          0.000          0.000          0.000       -531.719       -107.080       -119.905         -8.957          0.000          0.000         182.700           0.000          -53.242        426.544        124.450        550.994         15.707         63.972          0.000        192.550          0.000        114.233        135.506          0.000              ?              ?         12.183          1.244         13.427         13.191          0.236          0.236          5.107          0.000          1.780          1.142          0.000          4.872          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.711           0.710             0.710           4.905        433.666          0.914          0.937          0.265          3.500          1.026        484.958          1.000          0.145                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            5.000                  17.849                 2.000                            17.208          0.169          0.193          0.210          0.203          0.173          0.144          0.235          0.295            7.9            3.9            2.6            3.0            2.6            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.264               0.516              172.137                  20.413                  1.908                   0.000               0.960               31.986                    ?                       ?                     ?                        ?              31.986             0.031             0.299         18.809        177.486         15.707
    24/Jan/2005        417.874          5.849           29.7            1.6            0.0            1.8          161.6            2.1        12458.8            0.0            0.0        -46.349              22.920         -0.843          0.000         -0.594          0.000        -19.714          -3.206           -24.865             0.031          5.771          1.085        322.316        380.000          0.531          0.000          0.000          0.000       -537.088       -107.790       -120.912         -9.512          0.000          0.000         182.700           0.000          -55.514        429.515        124.706        554.221         16.649         63.111          0.000        192.849          0.000        114.470        138.030          0.000              ?              ?         12.269          1.247         13.516         13.266          0.250          0.250          5.042          0.000          1.783          1.145          0.000          5.006          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.553           0.553             0.553           5.547        435.213          0.910          0.935          0.279          3.440          1.089        485.695          1.000          0.100                     1.000                       1.000                       18.223                       17.223                 2.000               18.000                121.783            5.000                  18.012                 2.000                            18.223          0.167          0.190          0.208          0.203          0.172          0.143          0.235          0.295            8.2            3.8            2.5            3.0            2.6            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.265               0.517              172.436                  20.413                  1.886                   0.000               0.947               31.555                    ?                       ?                     ?                        ?              31.555             0.031             0.303         18.876        175.316         16.649
    25/Jan/2005        428.474          5.875           29.8            1.6            0.0            1.8          161.4            2.1        12458.6            0.0            0.0        -46.657              23.376         -0.848          0.000         -0.627          0.000        -20.170          -3.206           -24.757             0.031          5.472          1.032        320.368        380.000          0.505          0.000          0.000          0.000       -542.859       -108.343       -121.997        -10.044          0.000          0.000         182.700           0.000          -57.684        431.821        124.870        556.691         17.592         62.204          0.000        193.041          0.000        114.622        140.066          0.000              ?              ?         12.328          1.249         13.576         13.313          0.264          0.264          4.972          0.000          1.796          1.146          0.000          5.107          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.413           0.412             0.412           5.496        436.760          0.906          0.934          0.292          3.379          1.152        486.168          1.000          0.075                     1.000                       1.000                       18.223                       16.223                 2.000               18.000                121.783            5.000                  18.143                 1.000                            18.223          0.165          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.4            3.7            2.5            3.0            2.6            2.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.278               0.518              172.628                  20.413                  1.862                   0.000               0.933               31.102                    ?                       ?                     ?                        ?              31.102             0.031             0.261         18.918        173.368         17.592
    26/Jan/2005        437.474          5.897           29.9            1.6            0.0            1.8          161.2            2.0        12458.4            0.0            0.0        -46.966              23.813         -0.853          0.000         -0.660          0.000        -20.606          -3.206           -24.666             0.031          4.971          0.940        318.651        380.000          0.476          0.000          0.000          0.000       -548.331       -108.756       -123.029        -10.548          0.000          0.000         182.700           0.000          -59.632        433.637        124.971        558.607         18.534         61.293          0.000        193.158          0.000        114.715        141.707          0.000              ?              ?         12.357          1.250         13.607         13.329          0.278          0.278          4.902          0.000          1.799          1.147          0.000          5.188          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.301           0.301             0.301           4.645        438.307          0.902          0.932          0.306          3.317          1.215        486.456          1.000          0.065                     0.900                       1.000                       18.223                       16.223                 1.000               18.000                121.783            6.000                  18.249                 2.000                            18.223          0.163          0.185          0.203          0.202          0.172          0.142          0.234          0.293            8.6            3.7            2.5            3.0            2.6            2.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.281               0.518              172.745                  20.413                  1.838                   0.000               0.919               30.647                    ?                       ?                     ?                        ?              30.647             0.031             0.225         18.944        171.651         18.534
    27/Jan/2005        451.574          5.932           29.9            1.6            0.0            1.8          161.0            2.0        12458.2            0.0            0.0        -47.218              24.193         -0.858          0.000         -0.690          0.000        -20.987          -3.206           -24.572             0.031          6.261          1.187        316.876        380.000          0.445          0.000          0.000          0.000       -553.302       -109.057       -123.968        -11.024          0.000          0.000         182.700           0.000          -61.349        434.388        124.989        559.376         18.534         61.315          0.000        193.179          0.000        114.731        142.410          0.000              ?              ?         12.412          1.250         13.662         13.384          0.278          0.278          4.905          0.000          1.786          1.147          0.000          5.254          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.144           0.144             0.144           5.851        439.854          0.902          0.932          0.306          3.318          1.215        486.508          1.000          0.025                     1.000                       1.000                       18.223                       16.223                 1.000               18.000                121.783            6.000                  18.406                 2.000                            18.223          0.160          0.182          0.201          0.202          0.171          0.142          0.233          0.292            8.7            3.6            2.4            3.0            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.267               0.518              172.766                  20.413                  1.839                   0.000               0.920               30.658                    ?                       ?                     ?                        ?              30.658             0.031             0.201         18.949        169.876         18.534
    28/Jan/2005        462.524          5.959           29.9            1.6            0.0            1.8          160.9            2.0        12458.1            0.0            0.0        -47.526              24.542         -0.862          0.000         -0.719          0.000        -21.335          -3.206           -24.564             0.031          1.487          0.282        315.975        380.000          0.414          0.000          0.000          0.000       -559.563       -109.201       -125.155        -11.469          0.000          0.000         182.700           0.000          -63.124        435.800        125.041        560.840         18.534         61.323          0.000        193.240          0.000        114.780        143.740          0.000              ?              ?         12.442          1.250         13.693         13.415          0.278          0.278          4.906          0.000          1.787          1.148          0.000          5.282          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.205           0.205             0.205           1.364        441.401          0.902          0.932          0.306          3.318          1.215        486.658          1.000          0.151                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            6.000                  18.523                 1.000                            18.223          0.161          0.181          0.199          0.201          0.171          0.142          0.233          0.291            8.8            3.6            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.268               0.518              172.827                  20.413                  1.840                   0.000               0.920               30.662                    ?                       ?                     ?                        ?              30.662             0.031             0.177         18.962        168.975         18.534
    29/Jan/2005        475.224          5.990           29.8            1.6            0.0            1.8          160.7            2.0        12457.9            0.0            0.0        -47.835              24.873         -0.865          0.000         -0.745          0.000        -21.668          -3.206           -24.572             0.031          4.043          0.766        314.700        380.000          0.382          0.000          0.000          0.000       -561.050       -109.406       -125.437        -11.882          0.000          0.000         182.700           0.000          -64.025        436.499        125.056        561.556         18.534         61.333          0.000        193.258          0.000        114.794        144.408          0.000              ?              ?         12.489          1.251         13.740         13.462          0.278          0.278          4.907          0.000          1.780          1.148          0.000          5.335          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.127           0.127             0.127           3.856        442.948          0.902          0.932          0.306          3.319          1.215        486.703          1.000          0.033                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            6.000                  18.652                 2.000                            18.223          0.160          0.179          0.198          0.201          0.171          0.142          0.232          0.291            8.8            3.5            2.3            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.261               0.519              172.845                  20.413                  1.840                   0.000               0.920               30.667                    ?                       ?                     ?                        ?              30.667             0.031             0.200         18.966        167.700         18.534
    30/Jan/2005        488.474          6.013           29.8            1.6            0.0            1.8          160.6            1.9        12457.8            0.0            0.0        -48.145              25.191         -0.868          0.000         -0.770          0.000        -21.986          -3.206           -24.592             0.031          4.596          0.871        313.443        380.000          0.351          0.000          0.000          0.000       -565.092       -109.533       -126.203        -12.264          0.000          0.000         182.700           0.000          -65.300        436.733        125.056        561.790         18.534         61.333          0.000        193.258          0.000        114.794        144.641          0.000              ?              ?         12.517          1.251         13.768         13.490          0.278          0.278          4.907          0.000          1.781          1.148          0.000          5.362          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.035           0.035             0.035           4.273        444.495          0.902          0.932          0.306          3.319          1.215        486.703          1.000          0.008                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            6.000                  18.770                 2.000                            18.223          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            8.9            3.5            2.3            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.263               0.519              172.845                  20.413                  1.840                   0.000               0.920               30.667                    ?                       ?                     ?                        ?              30.667             0.031             0.179         18.967        166.443         18.534
    31/Jan/2005        503.024          6.034           29.8            1.6            0.0            1.8          160.4            1.9        12457.6            0.0            0.0        -48.424              25.495         -0.871          0.000         -0.792          0.000        -22.289          -3.206           -24.592             0.031          3.800          0.720        312.402        380.000          0.321          0.000          0.000          0.000       -569.688       -109.568       -127.074        -12.615          0.000          0.000         182.700           0.000          -66.557        436.733        125.056        561.790         18.534         61.333          0.000        193.258          0.000        114.794        144.641          0.000              ?              ?         12.546          1.251         13.797         13.519          0.278          0.278          4.907          0.000          1.801          1.148          0.000          5.371          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           0.000          -0.000             0.000           3.981        446.042          0.902          0.932          0.306          3.319          1.215        486.703          1.000          0.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            6.000                  18.881                 2.000                            18.223          0.158          0.176          0.195          0.201          0.171          0.141          0.232          0.289            9.0            3.4            2.3            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.283               0.519              172.845                  20.413                  1.840                   0.000               0.920               30.667                    ?                       ?                     ?                        ?              30.667             0.031             0.161         18.967        165.402         18.534
