ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Feb/2005        678.064          6.287           33.1            1.8            0.0            1.8          157.1            1.6        12165.7            0.0            0.0        -49.456              29.660         -0.829          0.000         -0.825          0.000        -26.442          -3.217           -21.451             0.049          3.077          0.592        303.658        380.000          0.079          0.000          0.000          0.000       -617.403       -109.226       -133.601        -15.544          0.000          0.000         182.700           0.000          -75.671        455.337        116.290        561.906         62.346         49.850          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         12.870          3.246          3.246          4.206          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.084          0.052          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           2.454        463.853          0.661          0.865          0.601          1.547          3.064        468.398          1.000          0.000                     1.000                       1.000         19.080         10.050               0.000         19.000        120.597          9.000         19.823               5.000         19.080          0.149          0.165          0.184          0.197          0.170          0.140          0.230          0.282           12.8            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  1.495                   0.000               0.813               24.925                    ?                       ?                     ?                        ?              24.925             0.049             0.000         15.646
    13/Feb/2005        688.264          6.302           33.5            1.8            0.0            1.8          156.9            1.6        12165.5            0.0            0.0        -49.456              30.042         -0.830          0.000         -0.829          0.000        -26.824          -3.217           -21.073             0.051          4.991          0.398        303.191        380.000          0.068          0.000          0.000          0.000       -620.480       -109.226       -134.193        -15.623          0.000          0.000         182.700           0.000          -76.342        455.337        116.290        561.906         66.159         46.037          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         12.565          3.551          3.551          3.900          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.085          0.054          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.686        465.400          0.622          0.856          0.619          1.390          3.221        468.398          1.000          0.000                     0.980                       1.000         19.080         10.050               0.000         19.000        120.597          9.000         19.850               6.000         19.080          0.148          0.165          0.184          0.197          0.170          0.140          0.230          0.282           13.1            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  1.381                   0.000               0.756               23.018                    ?                       ?                     ?                        ?              23.018             0.051             0.000         15.646
    14/Feb/2005        698.014          6.316           33.7            1.9            0.0            1.8          156.8            1.6        12165.4            0.0            0.0        -49.456              30.400         -0.830          0.000         -0.832          0.000        -27.184          -3.217           -20.719             0.053          1.145          0.247        302.885        380.000          0.059          0.000          0.000          0.000       -625.471       -109.226       -134.591        -15.691          0.000          0.000         182.700           0.000          -76.809        455.337        116.290        561.906         69.987         42.209          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         12.259          3.857          3.857          3.594          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.085          0.055          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.699        466.947          0.582          0.848          0.636          1.246          3.365        468.398          1.000          0.000                     0.950                       1.000         19.080          9.045               0.000         19.000        120.597         10.000         19.875               6.000         19.080          0.149          0.164          0.183          0.197          0.170          0.140          0.230          0.282           13.3            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  1.266                   0.000               0.698               21.104                    ?                       ?                     ?                        ?              21.104             0.053             0.000         15.646
    15/Feb/2005        709.364          6.333           34.0            1.9            0.0            1.8          156.7            1.6        12165.3            0.0            0.0        -49.456              30.691         -0.830          0.000         -0.836          0.000        -27.473          -3.217           -20.431             0.054          5.142          0.531        302.303        380.000          0.051          0.000          0.000          0.000       -626.615       -109.226       -134.838        -15.750          0.000          0.000         182.700           0.000          -77.115        455.337        116.290        561.906         75.158         37.038          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         11.843          4.274          4.274          3.178          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.086          0.057          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.665        468.494          0.527          0.837          0.654          1.069          3.542        468.398          1.000          0.000                     1.000                       1.000         19.080          9.045               0.000         19.000        120.597         10.000         19.904               7.000         19.080          0.147          0.164          0.183          0.196          0.170          0.140          0.230          0.281           13.5            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  1.111                   0.000               0.620               18.519                    ?                       ?                     ?                        ?              18.519             0.054             0.000         15.646
    16/Feb/2005        722.964          6.352           34.2            1.9            0.0            1.8          156.5            1.6        12165.1            0.0            0.0        -49.456              30.928         -0.831          0.000         -0.838          0.000        -27.711          -3.217           -20.197             0.055          4.244          0.380        301.879        380.000          0.044          0.000          0.000          0.000       -631.757       -109.226       -135.369        -15.801          0.000          0.000         182.700           0.000          -77.697        455.337        116.290        561.906         81.525         30.671          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         11.329          4.787          4.787          2.664          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.087          0.059          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.401        470.041          0.456          0.823          0.674          0.870          3.741        468.398          1.000          0.000                     1.000                       1.000         19.080          7.035               0.000         19.000        120.597         12.000         19.936               6.000         19.080          0.147          0.163          0.182          0.196          0.170          0.140          0.230          0.281           13.8            3.7            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.920                   0.000               0.523               15.336                    ?                       ?                     ?                        ?              15.336             0.055             0.000         15.646
    17/Feb/2005        737.414          6.373           34.5            1.9            0.0            1.8          156.4            1.5        12165.0            0.0            0.0        -49.456              31.188         -0.831          0.000         -0.841          0.000        -27.970          -3.217           -19.940             0.057          4.136          0.375        301.467        380.000          0.038          0.000          0.000          0.000       -636.001       -109.226       -135.749        -15.845          0.000          0.000         182.700           0.000          -78.121        455.337        116.290        561.906         88.479         23.717          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         10.750          5.366          5.366          2.085          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.088          0.061          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.528        471.588          0.371          0.808          0.694          0.661          3.950        468.398          1.000          0.000                     1.000                       1.000         19.080          6.030               0.000         19.000        120.597         12.000         19.970               5.000         19.080          0.146          0.163          0.182          0.196          0.170          0.140          0.230          0.281           14.0            3.8            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.712                   0.000               0.412               11.859                    ?                       ?                     ?                        ?              11.859             0.057             0.000         15.646
    18/Feb/2005        747.714          6.388           34.8            1.9            0.0            1.8          156.2            1.5        12164.9            0.0            0.0        -49.456              31.483         -0.831          0.000         -0.843          0.000        -28.267          -3.217           -19.647             0.058          4.945          0.369        301.066        380.000          0.032          0.000          0.000          0.000       -640.137       -109.226       -136.124        -15.883          0.000          0.000         182.700           0.000          -78.533        455.337        116.290        561.906         93.620         18.576          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116         10.315          5.801          5.801          1.650          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.089          0.062          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.256        473.135          0.301          0.796          0.708          0.511          4.100        468.398          1.000          0.000                     0.987                       1.000         20.085          5.025               0.000         20.000        120.597         13.000         19.993               5.000         20.085          0.146          0.162          0.181          0.195          0.170          0.140          0.230          0.281           14.3            3.8            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.557                   0.000               0.328                9.288                    ?                       ?                     ?                        ?               9.288             0.058             0.000         15.646
    19/Feb/2005        759.264          6.405           35.2            1.9            0.0            1.8          156.1            1.5        12164.7            0.0            0.0        -49.456              31.796         -0.831          0.000         -0.845          0.000        -28.579          -3.217           -19.337             0.060          5.232          0.364        300.674        380.000          0.028          0.000          0.000          0.000       -645.082       -109.226       -136.493        -15.915          0.000          0.000         182.700           0.000          -78.934        455.337        116.290        561.906         98.564         13.632          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          9.888          6.228          6.228          1.223          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.090          0.063          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           2.893        474.682          0.231          0.784          0.719          0.376          4.235        468.398          1.000          0.000                     1.000                       1.000         20.085          5.025               0.000         20.000        120.597         13.000         20.017               5.000         20.085          0.145          0.162          0.181          0.195          0.170          0.140          0.230          0.281           14.6            3.8            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.409                   0.000               0.244                6.816                    ?                       ?                     ?                        ?               6.816             0.060             0.000         15.646
    20/Feb/2005        774.564          6.427           35.6            1.9            0.0            1.8          155.9            1.5        12164.5            0.0            0.0        -49.456              32.148         -0.831          0.000         -0.846          0.000        -28.931          -3.217           -18.986             0.063          5.511          0.359        300.291        380.000          0.024          0.000          0.000          0.000       -650.315       -109.226       -136.857        -15.943          0.000          0.000         182.700           0.000          -79.326        455.337        116.290        561.906        104.806          7.390          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          9.347          6.769          6.769          0.682          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.092          0.065          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.103        476.229          0.131          0.769          0.734          0.201          4.410        468.398          1.000          0.000                     1.000                       1.000         20.085          4.020               0.000         20.000        120.597         14.000         20.049               4.000         20.085          0.145          0.161          0.180          0.195          0.170          0.140          0.230          0.281           15.0            3.9            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.222                   0.000               0.138                3.695                    ?                       ?                     ?                        ?               3.695             0.063             0.000         15.646
    21/Feb/2005        786.064          6.444           36.0            1.9            0.0            1.8          155.7            1.5        12164.3            0.0            0.0        -49.456              32.547         -0.832          0.000         -0.847          0.000        -29.329          -3.217           -18.589             0.065          4.287          0.355        299.916        380.000          0.020          0.000          0.000          0.000       -655.826       -109.226       -137.216        -15.966          0.000          0.000         182.700           0.000          -79.709        455.337        116.290        561.906        107.990          4.206          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          9.063          7.053          7.053          0.398          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.095          0.065          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           1.081        477.776          0.078          0.761          0.740          0.117          4.494        468.398          1.000          0.000                     1.000                       1.000         20.085          3.015               0.000         20.000        120.597         15.000         20.072               3.000         20.085          0.144          0.161          0.180          0.194          0.170          0.140          0.230          0.281           15.3            3.9            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.126                   0.000               0.082                2.103                    ?                       ?                     ?                        ?               2.103             0.065             0.000         15.646
    22/Feb/2005        798.314          6.462           36.3            1.9            0.0            1.8          155.5            1.5        12164.2            0.0            0.0        -49.456              32.927         -0.832          0.000         -0.848          0.000        -29.709          -3.217           -18.210             0.067          5.172          0.350        299.549        380.000          0.017          0.000          0.000          0.000       -660.113       -109.226       -137.571        -15.987          0.000          0.000         182.700           0.000          -80.084        455.337        116.290        561.906        110.050          2.146          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.868          7.248          7.248          0.203          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.095          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.847        479.323          0.039          0.755          0.745          0.057          4.554        468.398          1.000          0.000                     1.000                       1.000         20.085          2.010               0.000         20.000        120.597         16.000         20.096               2.000         20.085          0.144          0.160          0.179          0.194          0.170          0.140          0.230          0.280           15.6            3.9            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.064                   0.000               0.042                1.073                    ?                       ?                     ?                        ?               1.073             0.067             0.000         15.646
    23/Feb/2005        809.114          6.477           36.6            1.9            0.0            1.8          155.4            1.4        12164.0            0.0            0.0        -49.456              33.277         -0.832          0.000         -0.849          0.000        -30.060          -3.217           -17.861             0.069          3.921          0.346        299.188        380.000          0.015          0.000          0.000          0.000       -665.285       -109.226       -137.921        -16.004          0.000          0.000         182.700           0.000          -80.451        455.337        116.290        561.906        111.270          0.926          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.753          7.364          7.364          0.088          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.095          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.357        480.870          0.016          0.752          0.747          0.023          4.588        468.398          1.000          0.000                     1.000                       1.000         20.085          1.005               0.000         20.000        120.597         17.000         20.116               1.000         20.085          0.143          0.160          0.179          0.194          0.170          0.140          0.230          0.280           15.9            4.0            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.028                   0.000               0.018                0.463                    ?                       ?                     ?                        ?               0.463             0.069             0.000         15.646
    24/Feb/2005        823.564          6.498           37.0            1.9            0.0            1.8          155.2            1.4        12163.9            0.0            0.0        -49.456              33.611         -0.832          0.000         -0.850          0.000        -30.393          -3.217           -17.527             0.072          4.298          0.342        298.834        380.000          0.013          0.000          0.000          0.000       -669.206       -109.226       -138.267        -16.019          0.000          0.000         182.700           0.000          -80.812        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.209        482.417          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.143               0.000         20.085          0.143          0.159          0.178          0.193          0.170          0.140          0.230          0.280           16.2            4.0            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.072             0.000         15.646
    25/Feb/2005        835.864          6.516           37.3            1.9            0.0            1.8          155.1            1.4        12163.7            0.0            0.0        -49.456              33.948         -0.832          0.000         -0.851          0.000        -30.730          -3.217           -17.191             0.073          3.340          0.337        298.486        380.000          0.011          0.000          0.000          0.000       -673.504       -109.226       -138.608        -16.031          0.000          0.000         182.700           0.000          -81.166        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.038        483.964          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.164               0.000         20.085          0.142          0.159          0.178          0.193          0.170          0.140          0.230          0.280           16.5            4.0            2.3            3.0            2.6            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.073             0.000         15.646
    26/Feb/2005        851.064          6.538           37.6            1.9            0.0            1.8          154.9            1.4        12163.6            0.0            0.0        -49.456              34.247         -0.832          0.000         -0.851          0.000        -31.030          -3.217           -16.893             0.075          4.791          0.334        298.143        380.000          0.009          0.000          0.000          0.000       -676.844       -109.226       -138.946        -16.042          0.000          0.000         182.700           0.000          -81.514        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.052        485.511          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.190               0.000         20.085          0.142          0.158          0.178          0.193          0.170          0.140          0.230          0.280           16.8            4.1            2.3            3.0            2.7            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.075             0.000         15.646
    27/Feb/2005        865.714          6.559           37.9            1.9            0.0            1.8          154.8            1.4        12163.4            0.0            0.0        -49.456              34.556         -0.832          0.000         -0.852          0.000        -31.339          -3.217           -16.584             0.077          1.895          0.330        297.806        380.000          0.008          0.000          0.000          0.000       -681.635       -109.226       -139.279        -16.051          0.000          0.000         182.700           0.000          -81.857        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.043        487.058          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     1.000                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.215               0.000         20.085          0.142          0.158          0.177          0.192          0.170          0.140          0.230          0.280           17.0            4.1            2.4            3.0            2.7            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.077             0.000         15.646
    28/Feb/2005        873.164          6.570           38.2            1.9            0.0            1.8          154.6            1.4        12163.3            0.0            0.0        -49.456              34.874         -0.832          0.000         -0.852          0.000        -31.657          -3.217           -16.266             0.079          1.737          0.326        297.473        380.000          0.007          0.000          0.000          0.000       -683.531       -109.226       -139.609        -16.059          0.000          0.000         182.700           0.000          -82.194        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.022        488.605          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     0.797                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.227               0.000         20.085          0.141          0.157          0.177          0.192          0.170          0.140          0.230          0.280           17.3            4.1            2.4            3.0            2.7            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.079             0.000         15.646
    01/Mar/2005        880.614          6.581           38.4            1.9            0.0            1.8          154.5            1.4        12163.2            0.0            0.0        -49.456              35.162         -0.832          0.000         -0.853          0.000        -31.944          -3.217           -15.979             0.080          2.953          0.323        297.145        380.000          0.006          0.000          0.000          0.000       -685.268       -109.226       -139.935        -16.065          0.000          0.000         182.700           0.000          -82.527        455.337        116.290        561.906        112.196          0.000          0.000        185.837          0.000        106.568        131.937          0.000              ?              ?         15.051          1.163         16.116          8.665          7.451          7.451          0.000          0.000          1.858              ?          0.000          5.487          0.000              ?              ?          0.000          0.066          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           0.031        490.152          0.000          0.749          0.749          0.000          4.611        468.398          0.000          0.000                     0.797                       1.000         20.085          0.000               0.000         20.000        120.597         18.000         20.239               0.000         20.085          0.141          0.157          0.176          0.192          0.170          0.140          0.230          0.280           17.5            4.1            2.4            3.0            2.7            2.5            3.2            3.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.346               0.513              170.895                  14.942                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.080             0.000         15.646
