ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Jan/2005        307.524          5.580           28.5            1.2            0.0            1.9          163.2            2.4        12460.6            0.0            0.0        -44.579              19.055         -0.704          0.000         -0.297          0.000        -15.978          -3.077           -26.526             0.028          6.236          1.146        344.627        380.000          0.556          0.000          0.000          0.000       -494.215        -96.024       -112.486         -4.817          0.000          0.000         182.700           0.000          -30.627        402.677        114.282        507.293         14.012         87.263          0.000        175.613          0.000        104.616        101.419          0.000              ?              ?         13.080          1.143         14.127         13.916          0.210          0.210          6.981          0.000          1.589          1.046          0.000          4.057          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.045           3.043             3.043           6.471        422.084          0.937          0.948          0.173          3.939          0.634        443.178          1.000          0.470                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          2.000         16.361               1.000         16.248          0.188          0.220          0.245          0.212          0.177          0.148          0.238          0.295            5.3            4.5            3.3            3.1            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.132               0.457              152.354                  23.258                  2.407                   0.000               1.372               43.631                    ?                       ?                     ?                        ?              43.631             0.028             1.119         14.705        197.627         14.012
    17/Jan/2005        320.774          5.612           28.6            1.3            0.0            1.9          163.0            2.4        12460.3            0.0            0.0        -44.859              19.521         -0.713          0.000         -0.332          0.000        -16.405          -3.116           -26.383             0.028          5.594          1.028        340.590        380.000          0.575          0.000          0.000          0.000       -500.451        -99.067       -113.633         -5.373          0.000          0.000         182.700           0.000          -35.373        412.560        115.827        518.606         18.198         86.539          0.000        175.851          0.000        106.046        107.087          0.000              ?              ?         13.338          1.158         14.398         14.126          0.273          0.273          6.939          0.000          1.594          1.060          0.000          4.283          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           2.436           2.434             2.434           6.617        423.631          0.932          0.947          0.217          3.834          0.815        443.765          1.000          0.368                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          3.000         16.678               1.000         16.248          0.184          0.215          0.237          0.210          0.176          0.147          0.238          0.296            5.7            4.4            3.2            3.0            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.136               0.458              152.592                  23.258                  2.401                   0.000               1.361               43.269                    ?                       ?                     ?                        ?              43.269             0.028             0.976         15.106        193.590         18.198
    18/Jan/2005        333.474          5.643           28.8            1.4            0.0            1.8          162.8            2.3        12460.0            0.0            0.0        -45.135              20.084         -0.721          0.000         -0.368          0.000        -16.939          -3.145           -26.140             0.028          5.259          0.970        337.079        380.000          0.586          0.000          0.000          0.000       -506.045       -101.501       -114.661         -5.948          0.000          0.000         182.700           0.000          -39.410        420.511        116.898        527.549         21.580         85.858          0.000        175.851          0.000        107.038        111.979          0.000              ?              ?         13.566          1.169         14.637         14.313          0.324          0.324          6.915          0.000          1.596          1.070          0.000          4.479          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.956           1.955             1.955           6.389        425.178          0.927          0.945          0.251          3.741          0.962        443.765          1.000          0.306                     1.000                       1.000         16.248         16.248               2.000         16.000        122.290          4.000         16.952               2.000         16.248          0.180          0.211          0.231          0.208          0.176          0.147          0.237          0.296            6.1            4.3            3.0            3.0            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.138               0.458              152.592                  23.258                  2.411                   0.000               1.351               42.929                    ?                       ?                     ?                        ?              42.929             0.028             0.829         15.383        190.079         21.580
    19/Jan/2005        341.424          5.662           28.9            1.4            0.0            1.8          162.5            2.3        12459.8            0.0            0.0        -45.411              20.638         -0.729          0.000         -0.405          0.000        -17.468          -3.168           -25.908             0.028          5.437          1.006        333.933        380.000          0.591          0.000          0.000          0.000       -511.304       -103.456       -115.631         -6.534          0.000          0.000         182.700           0.000          -42.921        427.772        118.233        536.046         24.019         85.556          0.000        176.044          0.000        108.274        116.464          0.000              ?              ?         13.793          1.182         14.876         14.515          0.360          0.360          6.921          0.000          1.596          1.083          0.000          4.659          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.550           1.549             1.549           5.002        426.725          0.923          0.944          0.274          3.662          1.068        444.241          1.000          0.310                     0.830                       1.000         17.267         17.267               3.000         17.000        122.290          5.000         17.113               2.000         17.267          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.296            6.5            4.2            2.9            3.0            2.7            2.6            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.138               0.458              152.785                  23.258                  2.433                   0.000               1.347               42.778                    ?                       ?                     ?                        ?              42.778             0.028             0.726         15.729        186.933         24.019
    20/Jan/2005        354.124          5.693           29.0            1.5            0.0            1.8          162.4            2.2        12459.6            0.0            0.0        -45.688              21.150         -0.737          0.000         -0.442          0.000        -17.973          -3.178           -25.717             0.028          4.671          0.866        331.274        380.000          0.589          0.000          0.000          0.000       -516.742       -105.006       -116.636         -7.125          0.000          0.000         182.700           0.000          -46.067        432.914        118.699        541.620         25.368         85.712          0.000        176.044          0.000        108.706        119.946          0.000              ?              ?         13.994          1.187         15.081         14.701          0.381          0.381          6.966          0.000          1.591          1.087          0.000          4.798          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.204           1.204             1.204           5.716        428.272          0.922          0.944          0.287          3.636          1.128        444.241          1.000          0.211                     1.000                       1.000         17.267         17.267               2.000         17.000        122.290          5.000         17.349               2.000         17.267          0.175          0.203          0.220          0.206          0.174          0.146          0.237          0.296            6.8            4.1            2.8            3.0            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.133               0.458              152.785                  23.258                  2.470                   0.000               1.349               42.856                    ?                       ?                     ?                        ?              42.856             0.028             0.610         15.850        184.274         25.368
    21/Jan/2005        368.324          5.727           29.0            1.5            0.0            1.8          162.2            2.2        12459.4            0.0            0.0        -45.966              21.572         -0.743          0.000         -0.480          0.000        -18.377          -3.194           -25.617             0.028          6.090          1.130        328.657        380.000          0.581          0.000          0.000          0.000       -521.412       -106.209       -117.502         -7.714          0.000          0.000         182.700           0.000          -48.726        436.844        118.944        545.777         26.718         85.405          0.000        176.044          0.000        108.933        122.752          0.000              ?              ?         14.157          1.189         15.247         14.846          0.401          0.401          6.969          0.000          1.605          1.089          0.000          4.923          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.907           0.907             0.907           7.529        429.819          0.919          0.944          0.300          3.599          1.189        444.241          1.000          0.120                     1.000                       1.000         17.267         16.267               2.000         17.000        122.290          6.000         17.589               1.000         17.267          0.172          0.199          0.216          0.205          0.174          0.145          0.236          0.296            7.1            3.9            2.8            3.0            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.147               0.458              152.785                  23.258                  2.488                   0.000               1.344               42.702                    ?                       ?                     ?                        ?              42.702             0.028             0.500         15.914        181.657         26.718
    22/Jan/2005        384.474          5.767           29.1            1.5            0.0            1.8          162.0            2.2        12459.2            0.0            0.0        -46.245              22.006         -0.750          0.000         -0.516          0.000        -18.798          -3.208           -25.505             0.028          4.061          0.755        326.503        380.000          0.566          0.000          0.000          0.000       -527.503       -107.116       -118.633         -8.295          0.000          0.000         182.700           0.000          -51.343        440.201        119.093        549.271         26.718         86.411          0.000        176.044          0.000        109.070        125.054          0.000              ?              ?         14.327          1.191         15.418         15.017          0.401          0.401          7.062          0.000          1.592          1.091          0.000          5.013          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.833           0.833             0.833           5.439        431.366          0.920          0.944          0.300          3.616          1.189        444.241          1.000          0.153                     1.000                       1.000         17.267         16.267               1.000         17.000        122.290          6.000         17.837               2.000         17.267          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.4            3.8            2.7            3.0            2.6            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.133               0.458              152.785                  23.258                  2.531                   0.000               1.359               43.205                    ?                       ?                     ?                        ?              43.205             0.028             0.426         15.952        179.503         26.718
    23/Jan/2005        396.774          5.797           29.2            1.5            0.0            1.8          161.8            2.1        12459.0            0.0            0.0        -46.529              22.444         -0.756          0.000         -0.552          0.000        -19.225          -3.220           -25.393             0.029          5.366          0.997        324.255        380.000          0.547          0.000          0.000          0.000       -531.563       -107.949       -119.387         -8.861          0.000          0.000         182.700           0.000          -53.497        444.431        119.443        553.825         26.718         87.253          0.000        176.044          0.000        109.394        128.325          0.000              ?              ?         14.524          1.194         15.618         15.217          0.401          0.401          7.139          0.000          1.589          1.094          0.000          5.133          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.705           0.704             0.704           4.919        432.913          0.921          0.945          0.300          3.627          1.189        444.241          1.000          0.143                     1.000                       1.000         18.286         17.286               2.000         18.000        122.290          6.000         18.014               2.000         18.286          0.169          0.192          0.210          0.203          0.173          0.144          0.235          0.295            7.6            3.8            2.6            3.0            2.6            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.131               0.458              152.785                  23.258                  2.566                   0.000               1.372               43.626                    ?                       ?                     ?                        ?              43.626             0.029             0.399         16.043        177.255         26.718
    24/Jan/2005        409.424          5.827           29.3            1.5            0.0            1.8          161.6            2.1        12458.8            0.0            0.0        -46.816              22.868         -0.762          0.000         -0.587          0.000        -19.644          -3.225           -25.296             0.029          5.766          1.070        322.114        380.000          0.524          0.000          0.000          0.000       -536.930       -108.653       -120.384         -9.408          0.000          0.000         182.700           0.000          -55.745        447.603        119.642        557.183         26.718         87.759          0.000        176.044          0.000        109.579        130.925          0.000              ?              ?         14.683          1.196         15.778         15.378          0.401          0.401          7.195          0.000          1.588          1.096          0.000          5.237          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.548           0.547             0.547           5.576        434.460          0.921          0.945          0.300          3.635          1.189        444.241          1.000          0.098                     1.000                       1.000         18.286         16.286               2.000         18.000        122.290          6.000         18.185               1.000         18.286          0.167          0.189          0.208          0.203          0.172          0.143          0.234          0.294            7.9            3.7            2.6            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.130               0.458              152.785                  23.258                  2.596                   0.000               1.380               43.879                    ?                       ?                     ?                        ?              43.879             0.029             0.399         16.095        175.114         26.718
    25/Jan/2005        420.024          5.853           29.4            1.6            0.0            1.8          161.4            2.1        12458.6            0.0            0.0        -47.105              23.321         -0.767          0.000         -0.620          0.000        -20.094          -3.227           -25.171             0.029          5.465          1.014        320.194        380.000          0.497          0.000          0.000          0.000       -542.696       -109.201       -121.454         -9.931          0.000          0.000         182.700           0.000          -57.886        450.025        119.761        559.714         26.718         88.285          0.000        176.044          0.000        109.689        132.780          0.000              ?              ?         14.821          1.198         15.918         15.517          0.401          0.401          7.242          0.000          1.596          1.097          0.000          5.319          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.410           0.409             0.409           5.539        436.007          0.922          0.945          0.300          3.642          1.189        444.241          1.000          0.074                     1.000                       1.000         18.286         16.286               1.000         18.000        122.290          6.000         18.321               2.000         18.286          0.164          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.1            3.6            2.5            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.138               0.458              152.785                  23.258                  2.617                   0.000               1.388               44.143                    ?                       ?                     ?                        ?              44.143             0.029             0.358         16.126        173.194         26.718
    26/Jan/2005        429.024          5.875           29.4            1.6            0.0            1.8          161.2            2.0        12458.4            0.0            0.0        -47.396              23.758         -0.772          0.000         -0.652          0.000        -20.531          -3.227           -25.062             0.029          4.962          0.920        318.504        380.000          0.468          0.000          0.000          0.000       -548.161       -109.610       -122.468        -10.428          0.000          0.000         182.700           0.000          -59.806        451.835        119.832        561.590         26.718         88.728          0.000        176.044          0.000        109.755        134.124          0.000              ?              ?         14.937          1.198         16.034         15.634          0.401          0.401          7.282          0.000          1.605          1.098          0.000          5.386          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.301           0.301             0.301           4.715        437.554          0.922          0.946          0.300          3.648          1.189        444.241          1.000          0.064                     0.900                       1.000         18.286         16.286               1.000         18.000        122.290          6.000         18.432               2.000         18.286          0.163          0.184          0.203          0.202          0.172          0.142          0.233          0.293            8.3            3.6            2.5            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.147               0.458              152.785                  23.258                  2.635                   0.000               1.394               44.364                    ?                       ?                     ?                        ?              44.364             0.029             0.307         16.144        171.504         26.718
    27/Jan/2005        443.124          5.910           29.5            1.6            0.0            1.8          161.1            2.0        12458.2            0.0            0.0        -47.688              24.139         -0.776          0.000         -0.682          0.000        -20.911          -3.227           -25.008             0.029          6.247          1.158        316.760        380.000          0.438          0.000          0.000          0.000       -553.123       -109.911       -123.388        -10.896          0.000          0.000         182.700           0.000          -61.496        452.774        119.846        562.541         26.718         88.918          0.000        176.044          0.000        109.768        134.869          0.000              ?              ?         15.022          1.198         16.120         15.719          0.401          0.401          7.308          0.000          1.615          1.098          0.000          5.436          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.148           0.148             0.148           5.956        439.101          0.922          0.946          0.300          3.653          1.189        444.241          1.000          0.025                     1.000                       1.000         18.286         16.286               1.000         18.000        122.290          6.000         18.595               2.000         18.286          0.160          0.182          0.201          0.202          0.171          0.142          0.233          0.292            8.4            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.157               0.458              152.785                  23.258                  2.651                   0.000               1.397               44.459                    ?                       ?                     ?                        ?              44.459             0.029             0.251         16.148        169.760         26.718
    28/Jan/2005        454.074          5.937           29.5            1.6            0.0            1.8          160.9            2.0        12458.1            0.0            0.0        -47.977              24.487         -0.780          0.000         -0.710          0.000        -21.260          -3.227           -24.980             0.029          1.484          0.275        315.870        380.000          0.407          0.000          0.000          0.000       -559.370       -110.060       -124.546        -11.334          0.000          0.000         182.700           0.000          -63.240        454.172        119.890        563.981         26.718         89.024          0.000        176.044          0.000        109.809        136.145          0.000              ?              ?         15.086          1.199         16.184         15.784          0.401          0.401          7.323          0.000          1.614          1.098          0.000          5.486          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.209           0.209             0.209           1.391        440.648          0.922          0.946          0.300          3.653          1.189        444.241          1.000          0.150                     1.000                       1.000         18.286         15.286               1.000         18.000        122.290          6.000         18.716               1.000         18.286          0.161          0.181          0.199          0.201          0.171          0.142          0.233          0.291            8.5            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.155               0.458              152.785                  23.258                  2.661                   0.000               1.399               44.512                    ?                       ?                     ?                        ?              44.512             0.029             0.201         16.159        168.870         26.718
    29/Jan/2005        466.774          5.968           29.5            1.6            0.0            1.8          160.8            2.0        12457.9            0.0            0.0        -48.271              24.819         -0.784          0.000         -0.736          0.000        -21.593          -3.227           -24.972             0.029          4.034          0.747        314.615        380.000          0.376          0.000          0.000          0.000       -560.854       -110.268       -124.821        -11.741          0.000          0.000         182.700           0.000          -64.130        455.010        119.905        564.833         26.718         89.045          0.000        176.044          0.000        109.823        136.958          0.000              ?              ?         15.148          1.199         16.246         15.845          0.401          0.401          7.330          0.000          1.617          1.098          0.000          5.537          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.132           0.132             0.132           3.924        442.195          0.923          0.946          0.300          3.654          1.189        444.241          1.000          0.034                     1.000                       1.000         18.286         15.286               0.000         18.000        122.290          6.000         18.849               2.000         18.286          0.160          0.179          0.198          0.201          0.171          0.141          0.232          0.290            8.6            3.4            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.159               0.458              152.785                  23.258                  2.667                   0.000               1.399               44.522                    ?                       ?                     ?                        ?              44.522             0.029             0.209         16.163        167.615         26.718
    30/Jan/2005        480.024          6.000           29.5            1.6            0.0            1.8          160.6            1.9        12457.8            0.0            0.0        -48.564              25.137         -0.787          0.000         -0.760          0.000        -21.911          -3.227           -24.974             0.029          4.585          0.850        313.378        380.000          0.345          0.000          0.000          0.000       -564.887       -110.400       -125.568        -12.116          0.000          0.000         182.700           0.000          -65.385        455.296        119.905        565.118         26.718         89.045          0.000        176.044          0.000        109.823        137.243          0.000              ?              ?         15.178          1.199         16.276         15.876          0.401          0.401          7.333          0.000          1.613          1.098          0.000          5.570          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.043           0.043             0.043           4.351        443.742          0.923          0.946          0.300          3.654          1.189        444.241          1.000          0.010                     1.000                       1.000         18.286         15.286               0.000         18.000        122.290          6.000         18.981               2.000         18.286          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            8.7            3.4            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.154               0.458              152.785                  23.258                  2.670                   0.000               1.399               44.522                    ?                       ?                     ?                        ?              44.522             0.029             0.180         16.163        166.378         26.718
    31/Jan/2005        494.574          6.021           29.5            1.6            0.0            1.8          160.5            1.9        12457.6            0.0            0.0        -48.824              25.442         -0.789          0.000         -0.783          0.000        -22.217          -3.227           -24.954             0.029          3.791          0.702        312.361        380.000          0.315          0.000          0.000          0.000       -569.472       -110.443       -126.418        -12.461          0.000          0.000         182.700           0.000          -66.622        455.296        119.905        565.118         26.718         89.045          0.000        176.044          0.000        109.823        137.243          0.000              ?              ?         15.205          1.199         16.303         15.903          0.401          0.401          7.334          0.000          1.628          1.098          0.000          5.579          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.036        445.289          0.923          0.946          0.300          3.654          1.189        444.241          1.000          0.000                     1.000                       1.000         19.305         16.305               1.000         19.000        122.290          6.000         19.103               2.000         19.305          0.158          0.176          0.195          0.201          0.171          0.141          0.232          0.289            8.8            3.3            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.170               0.458              152.785                  23.258                  2.671                   0.000               1.399               44.522                    ?                       ?                     ?                        ?              44.522             0.029             0.161         16.163        165.361         26.718
    01/Feb/2005        507.424          6.040           29.5            1.6            0.0            1.8          160.4            1.9        12457.5            0.0            0.0        -49.094              25.762         -0.792          0.000         -0.803          0.000        -22.534          -3.227           -24.926             0.029          5.135          0.951        311.123        380.000          0.286          0.000          0.000          0.000       -573.263       -110.443       -127.120        -12.776          0.000          0.000         182.700           0.000          -67.639        455.296        119.905        565.118         26.718         89.045          0.000        176.044          0.000        109.823        137.243          0.000              ?              ?         15.234          1.199         16.332         15.931          0.401          0.401          7.335          0.000          1.657          1.098          0.000          5.579          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.741        446.836          0.923          0.946          0.300          3.654          1.189        444.241          1.000          0.000                     1.000                       1.000         19.305         15.286               1.000         19.000        122.290          6.000         19.198               2.000         19.305          0.156          0.175          0.194          0.200          0.170          0.141          0.231          0.288            8.8            3.3            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.198               0.458              152.785                  23.258                  2.671                   0.000               1.399               44.522                    ?                       ?                     ?                        ?              44.522             0.029             0.133         16.163        164.123         26.718
    02/Feb/2005        522.174          6.061           29.6            1.6            0.0            1.8          160.2            1.9        12457.3            0.0            0.0        -49.382              26.076         -0.794          0.000         -0.821          0.000        -22.848          -3.227           -24.922             0.029          4.466          0.827        310.036        380.000          0.259          0.000          0.000          0.000       -578.398       -110.443       -128.072        -13.063          0.000          0.000         182.700           0.000          -68.877        455.296        119.905        565.118         26.718         89.045          0.000        176.044          0.000        109.823        137.243          0.000              ?              ?         15.263          1.199         16.361         15.960          0.401          0.401          7.335          0.000          1.686          1.098          0.000          5.579          0.000              ?              ?          0.082          0.015          0.010              ?          0.010          0.041               ?           0.000          -0.000             0.000           4.549        448.383          0.923          0.946          0.300          3.654          1.189        444.241          1.000          0.000                     1.000                       1.000         19.305         15.286               1.000         19.000        122.290          6.000         19.293               2.000         19.305          0.154          0.174          0.192          0.200          0.170          0.141          0.231          0.287            8.9            3.3            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.227               0.458              152.785                  23.258                  2.671                   0.000               1.399               44.522                    ?                       ?                     ?                        ?              44.522             0.029             0.104         16.163        163.036         26.718
