ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Jan/2005        329.224          5.634           24.9            1.2            0.0            1.9          160.8            2.4        12462.6            0.0            0.0        -43.400              18.890         -0.739          0.000         -0.222          0.000        -15.790          -3.102           -25.471             0.029          5.597          1.039        341.092        380.000          0.584          0.000          0.000          0.000       -500.615        -97.883       -114.133         -5.484          0.000          0.000         182.700           0.000          -34.799        464.168        152.615        616.783          9.667         67.200          0.000        186.785          0.000        140.321        174.036          0.000              ?              ?         14.241          1.526         15.767         15.622          0.145          0.145          5.376          0.000          1.750          1.403          0.000          6.705          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           2.487           2.486             2.486           6.614        424.384          0.929          0.941          0.174          3.774          0.636        470.737          1.000          0.376                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            2.000                  16.584                 1.000                         16.229          0.184          0.216          0.238          0.210          0.176          0.147          0.238          0.296            6.0            4.5            2.9            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.251               0.499              166.497                  20.288                  2.016                   0.000               1.008               33.600                    ?                       ?                     ?                        ?              33.600             0.029             0.646         26.480        194.092          9.667
    18/Jan/2005        341.924          5.664           25.0            1.3            0.0            1.8          160.6            2.3        12462.3            0.0            0.0        -43.689              19.445         -0.745          0.000         -0.246          0.000        -16.315          -3.130           -25.235             0.029          5.261          0.978        337.521        380.000          0.596          0.000          0.000          0.000       -506.211       -100.369       -115.171         -6.068          0.000          0.000         182.700           0.000          -38.908        473.157        154.040        627.196         11.626         66.533          0.000        188.447          0.000        141.640        179.702          0.000              ?              ?         14.492          1.540         16.033         15.858          0.174          0.174          5.323          0.000          1.765          1.416          0.000          6.961          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           1.997           1.996             1.996           6.404        425.931          0.925          0.940          0.204          3.702          0.761        474.836          1.000          0.312                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.839                 2.000                         16.229          0.180          0.211          0.231          0.208          0.176          0.147          0.238          0.297            6.4            4.4            2.8            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.261               0.504              168.159                  20.288                  1.996                   0.000               0.998               33.266                    ?                       ?                     ?                        ?              33.266             0.029             0.512         26.849        190.521         11.626
    19/Jan/2005        349.874          5.684           25.1            1.4            0.0            1.8          160.3            2.3        12462.1            0.0            0.0        -43.978              19.992         -0.751          0.000         -0.271          0.000        -16.837          -3.153           -25.008             0.029          5.439          1.014        334.324        380.000          0.602          0.000          0.000          0.000       -511.473       -102.364       -116.150         -6.665          0.000          0.000         182.700           0.000          -42.479        481.587        155.787        637.374         13.036         65.912          0.000        190.486          0.000        143.258        184.851          0.000              ?              ?         14.714          1.558         16.272         16.077          0.196          0.196          5.273          0.000          1.785          1.433          0.000          7.188          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           1.583           1.582             1.582           4.995        427.478          0.922          0.939          0.225          3.638          0.850        479.865          1.000          0.317                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.991                 2.000                         16.229          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.297            6.7            4.3            2.7            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.274               0.511              170.198                  20.288                  1.977                   0.000               0.989               32.956                    ?                       ?                     ?                        ?              32.956             0.029             0.451         27.302        187.324         13.036
    20/Jan/2005        362.574          5.715           25.2            1.4            0.0            1.8          160.2            2.2        12461.9            0.0            0.0        -44.268              20.496         -0.756          0.000         -0.295          0.000        -17.333          -3.162           -24.824             0.029          4.671          0.873        331.619        380.000          0.600          0.000          0.000          0.000       -516.911       -103.946       -117.163         -7.266          0.000          0.000         182.700           0.000          -45.676        487.251        156.426        643.677         13.791         65.712          0.000        191.231          0.000        143.849        189.050          0.000              ?              ?         14.923          1.564         16.488         16.281          0.207          0.207          5.257          0.000          1.791          1.438          0.000          7.394          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           1.233           1.233             1.233           5.753        429.025          0.920          0.939          0.236          3.614          0.898        481.704          1.000          0.214                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.213                 1.000                         17.246          0.175          0.204          0.220          0.206          0.174          0.146          0.237          0.297            7.0            4.2            2.6            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.278               0.513              170.943                  20.288                  1.971                   0.000               0.986               32.856                    ?                       ?                     ?                        ?              32.856             0.029             0.386         27.468        184.619         13.791
    21/Jan/2005        376.774          5.749           25.3            1.4            0.0            1.8          160.0            2.2        12461.7            0.0            0.0        -44.558              20.912         -0.761          0.000         -0.320          0.000        -17.735          -3.178           -24.727             0.029          6.091          1.139        328.974        380.000          0.591          0.000          0.000          0.000       -521.582       -105.179       -118.036         -7.866          0.000          0.000         182.700           0.000          -48.381        491.359        156.768        648.127         14.741         64.970          0.000        191.631          0.000        144.166        192.461          0.000              ?              ?         15.052          1.568         16.620         16.399          0.221          0.221          5.198          0.000          1.796          1.442          0.000          7.562          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           0.916           0.915             0.915           7.578        430.572          0.917          0.938          0.250          3.559          0.961        482.689          1.000          0.121                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                         17.246          0.172          0.200          0.217          0.205          0.174          0.145          0.236          0.296            7.3            4.1            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.282               0.514              171.342                  20.288                  1.949                   0.000               0.975               32.485                    ?                       ?                     ?                        ?              32.485             0.029             0.314         27.556        181.974         14.741
    22/Jan/2005        392.924          5.788           25.4            1.5            0.0            1.8          159.8            2.2        12461.5            0.0            0.0        -44.850              21.341         -0.766          0.000         -0.345          0.000        -18.152          -3.190           -24.620             0.030          4.062          0.761        326.794        380.000          0.577          0.000          0.000          0.000       -527.674       -106.094       -119.175         -8.457          0.000          0.000         182.700           0.000          -51.026        494.800        156.988        651.787         15.692         64.174          0.000        191.886          0.000        144.369        195.434          0.000              ?              ?         15.143          1.570         16.713         16.477          0.235          0.235          5.134          0.000          1.799          1.444          0.000          7.698          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           0.841           0.841             0.841           5.487        432.119          0.914          0.937          0.265          3.503          1.024        483.320          1.000          0.153                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.677                 2.000                         17.246          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.6            3.9            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.284               0.515              171.598                  20.288                  1.925                   0.000               0.963               32.087                    ?                       ?                     ?                        ?              32.087             0.030             0.275         27.613        179.794         15.692
    23/Jan/2005        405.224          5.818           25.4            1.5            0.0            1.8          159.6            2.1        12461.3            0.0            0.0        -45.147              21.774         -0.770          0.000         -0.369          0.000        -18.574          -3.201           -24.511             0.030          5.370          1.010        324.517        380.000          0.558          0.000          0.000          0.000       -531.735       -106.935       -119.937         -9.034          0.000          0.000         182.700           0.000          -53.206        499.343        157.443        656.787         16.642         63.428          0.000        192.418          0.000        144.791        199.124          0.000              ?              ?         15.224          1.574         16.798         16.549          0.250          0.250          5.074          0.000          1.805          1.448          0.000          7.817          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           0.711           0.710             0.710           4.890        433.666          0.911          0.935          0.278          3.448          1.088        484.632          1.000          0.145                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.846                 2.000                         17.246          0.169          0.193          0.210          0.203          0.173          0.144          0.235          0.295            7.9            3.8            2.4            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.289               0.516              172.130                  20.288                  1.903                   0.000               0.951               31.714                    ?                       ?                     ?                        ?              31.714             0.030             0.266         27.731        177.517         16.642
    24/Jan/2005        417.874          5.849           25.5            1.5            0.0            1.8          159.4            2.1        12461.1            0.0            0.0        -45.445              22.192         -0.774          0.000         -0.392          0.000        -18.987          -3.205           -24.419             0.030          5.773          1.088        322.343        380.000          0.534          0.000          0.000          0.000       -537.106       -107.645       -120.946         -9.592          0.000          0.000         182.700           0.000          -55.483        502.715        157.700        660.416         17.593         62.560          0.000        192.718          0.000        145.029        202.047          0.000              ?              ?         15.317          1.577         16.894         16.630          0.264          0.264          5.005          0.000          1.806          1.450          0.000          7.965          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           0.553           0.552             0.552           5.530        435.213          0.907          0.934          0.292          3.389          1.151        485.371          1.000          0.100                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            5.000                  18.009                 2.000                         18.264          0.167          0.190          0.208          0.203          0.172          0.143          0.235          0.295            8.1            3.8            2.4            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.288               0.517              172.430                  20.288                  1.877                   0.000               0.938               31.280                    ?                       ?                     ?                        ?              31.280             0.030             0.279         27.798        175.343         17.593
    25/Jan/2005        428.474          5.875           25.6            1.5            0.0            1.8          159.2            2.1        12461.0            0.0            0.0        -45.746              22.639         -0.778          0.000         -0.414          0.000        -19.432          -3.206           -24.299             0.030          5.474          1.034        320.390        380.000          0.507          0.000          0.000          0.000       -542.879       -108.197       -122.034        -10.126          0.000          0.000         182.700           0.000          -57.657        505.222        157.865        663.087         18.543         61.645          0.000        192.910          0.000        145.181        204.284          0.000              ?              ?         15.377          1.579         16.956         16.678          0.278          0.278          4.932          0.000          1.807          1.452          0.000          8.082          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.412           0.412             0.412           5.479        436.760          0.903          0.932          0.305          3.327          1.214        485.844          1.000          0.075                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            6.000                  18.140                 1.000                         18.264          0.164          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.3            3.7            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.289               0.518              172.622                  20.288                  1.849                   0.000               0.925               30.823                    ?                       ?                     ?                        ?              30.823             0.030             0.245         27.841        173.390         18.543
    26/Jan/2005        437.474          5.897           25.7            1.5            0.0            1.8          159.0            2.0        12460.8            0.0            0.0        -46.049              23.067         -0.781          0.000         -0.435          0.000        -19.861          -3.206           -24.197             0.030          4.973          0.942        318.670        380.000          0.478          0.000          0.000          0.000       -548.353       -108.609       -123.068        -10.633          0.000          0.000         182.700           0.000          -59.610        507.070        157.965        665.035         18.543         61.677          0.000        193.027          0.000        145.274        205.957          0.000              ?              ?         15.470          1.580         17.050         16.772          0.278          0.278          4.934          0.000          1.808          1.453          0.000          8.171          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.300           0.300             0.300           4.628        438.307          0.903          0.932          0.305          3.328          1.214        486.132          1.000          0.065                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            6.000                  18.246                 2.000                         18.264          0.163          0.185          0.203          0.202          0.172          0.142          0.234          0.293            8.5            3.6            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.290               0.518              172.739                  20.288                  1.850                   0.000               0.925               30.838                    ?                       ?                     ?                        ?              30.838             0.030             0.216         27.867        171.670         18.543
    27/Jan/2005        451.574          5.932           25.7            1.5            0.0            1.8          158.8            2.0        12460.6            0.0            0.0        -46.352              23.439         -0.784          0.000         -0.455          0.000        -20.233          -3.206           -24.151             0.030          6.260          1.186        316.894        380.000          0.447          0.000          0.000          0.000       -553.326       -108.909       -124.009        -11.111          0.000          0.000         182.700           0.000          -61.330        507.985        157.983        665.968         18.543         61.699          0.000        193.048          0.000        145.291        206.824          0.000              ?              ?         15.539          1.580         17.119         16.841          0.278          0.278          4.936          0.000          1.808          1.453          0.000          8.238          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.144           0.144             0.144           5.856        439.854          0.903          0.932          0.305          3.329          1.214        486.184          1.000          0.025                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            6.000                  18.403                 2.000                         18.264          0.160          0.182          0.201          0.202          0.171          0.142          0.233          0.292            8.6            3.6            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.290               0.518              172.760                  20.288                  1.851                   0.000               0.925               30.849                    ?                       ?                     ?                        ?              30.849             0.030             0.191         27.871        169.894         18.543
    28/Jan/2005        462.524          5.959           25.7            1.5            0.0            1.8          158.7            2.0        12460.5            0.0            0.0        -46.651              23.779         -0.787          0.000         -0.473          0.000        -20.573          -3.206           -24.131             0.030          1.487          0.282        315.991        380.000          0.415          0.000          0.000          0.000       -559.586       -109.053       -125.195        -11.558          0.000          0.000         182.700           0.000          -63.106        509.395        158.035        667.430         18.543         61.706          0.000        193.109          0.000        145.339        208.153          0.000              ?              ?         15.575          1.580         17.155         16.877          0.278          0.278          4.937          0.000          1.808          1.453          0.000          8.273          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.205           0.205             0.205           1.366        441.401          0.903          0.932          0.305          3.330          1.214        486.335          1.000          0.150                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            6.000                  18.520                 1.000                         18.264          0.161          0.181          0.200          0.201          0.171          0.142          0.233          0.291            8.7            3.5            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.290               0.518              172.821                  20.288                  1.851                   0.000               0.926               30.853                    ?                       ?                     ?                        ?              30.853             0.030             0.159         27.885        168.991         18.543
    29/Jan/2005        475.224          5.990           25.6            1.6            0.0            1.8          158.5            2.0        12460.4            0.0            0.0        -46.954              24.103         -0.789          0.000         -0.490          0.000        -20.898          -3.206           -24.131             0.030          4.043          0.765        314.715        380.000          0.384          0.000          0.000          0.000       -561.073       -109.258       -125.477        -11.974          0.000          0.000         182.700           0.000          -64.009        510.210        158.051        668.261         18.543         61.716          0.000        193.127          0.000        145.354        208.935          0.000              ?              ?         15.629          1.581         17.210         16.931          0.278          0.278          4.937          0.000          1.809          1.454          0.000          8.326          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.127           0.127             0.127           3.859        442.948          0.903          0.932          0.305          3.330          1.214        486.380          1.000          0.033                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            6.000                  18.649                 2.000                         18.264          0.160          0.179          0.198          0.201          0.171          0.142          0.232          0.291            8.8            3.5            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.290               0.519              172.839                  20.288                  1.851                   0.000               0.926               30.858                    ?                       ?                     ?                        ?              30.858             0.030             0.177         27.889        167.715         18.543
    30/Jan/2005        488.474          6.000           25.6            1.6            0.0            1.8          158.4            1.9        12460.2            0.0            0.0        -47.256              24.413         -0.791          0.000         -0.506          0.000        -21.207          -3.206           -24.141             0.030          4.595          0.870        313.457        380.000          0.353          0.000          0.000          0.000       -565.115       -109.385       -126.242        -12.357          0.000          0.000         182.700           0.000          -65.285        510.446        158.051        668.496         18.543         61.717          0.000        193.127          0.000        145.354        209.170          0.000              ?              ?         15.660          1.581         17.241         16.962          0.278          0.278          4.937          0.000          1.808          1.454          0.000          8.357          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.035           0.035             0.035           4.277        444.495          0.903          0.932          0.305          3.330          1.214        486.380          1.000          0.008                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            6.000                  18.781                 2.000                         18.264          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            8.8            3.4            2.2            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.290               0.519              172.839                  20.288                  1.851                   0.000               0.926               30.858                    ?                       ?                     ?                        ?              30.858             0.030             0.154         27.889        166.457         18.543
    31/Jan/2005        503.024          6.034           25.6            1.6            0.0            1.8          158.2            1.9        12460.1            0.0            0.0        -47.554              24.710         -0.793          0.000         -0.521          0.000        -21.504          -3.206           -24.158             0.030          3.799          0.719        312.416        380.000          0.322          0.000          0.000          0.000       -569.711       -109.420       -127.112        -12.710          0.000          0.000         182.700           0.000          -66.543        510.446        158.051        668.496         18.543         61.717          0.000        193.127          0.000        145.354        209.170          0.000              ?              ?         15.690          1.581         17.270         16.992          0.278          0.278          4.937          0.000          1.829          1.454          0.000          8.367          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.000          -0.000             0.000           3.984        446.042          0.903          0.932          0.305          3.330          1.214        486.380          1.000          0.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            6.000                  18.892                 2.000                         18.264          0.158          0.176          0.195          0.201          0.171          0.141          0.232          0.289            8.9            3.4            2.1            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.310               0.519              172.839                  20.288                  1.851                   0.000               0.926               30.858                    ?                       ?                     ?                        ?              30.858             0.030             0.132         27.889        165.416         18.543
    01/Feb/2005        515.874          6.053           25.6            1.6            0.0            1.8          158.1            1.9        12459.9            0.0            0.0        -47.852              25.022         -0.795          0.000         -0.534          0.000        -21.817          -3.206           -24.160             0.029          5.146          0.974        311.148        380.000          0.293          0.000          0.000          0.000       -573.510       -109.420       -127.831        -13.032          0.000          0.000         182.700           0.000          -67.584        510.446        158.051        668.496         18.543         61.717          0.000        193.127          0.000        145.354        209.170          0.000              ?              ?         15.719          1.581         17.300         17.022          0.278          0.278          4.937          0.000          1.858          1.454          0.000          8.367          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.652        447.589          0.903          0.932          0.305          3.330          1.214        486.380          1.000          0.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            6.000                  18.979                 2.000                         18.264          0.156          0.175          0.194          0.200          0.171          0.141          0.231          0.288            9.0            3.4            2.1            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.340               0.519              172.839                  20.288                  1.851                   0.000               0.926               30.858                    ?                       ?                     ?                        ?              30.858             0.029             0.103         27.889        164.148         18.543
    02/Feb/2005        530.624          6.074           25.7            1.5            0.0            1.8          157.9            1.9        12459.8            0.0            0.0        -48.147              25.327         -0.796          0.000         -0.546          0.000        -22.121          -3.206           -24.163             0.029          4.475          0.847        310.035        380.000          0.265          0.000          0.000          0.000       -578.657       -109.420       -128.806        -13.325          0.000          0.000         182.700           0.000          -68.852        510.446        158.051        668.496         18.543         61.717          0.000        193.127          0.000        145.354        209.170          0.000              ?              ?         15.749          1.581         17.329         17.051          0.278          0.278          4.937          0.000          1.888          1.454          0.000          8.367          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.040               ?           0.000          -0.000             0.000           4.483        449.136          0.903          0.932          0.305          3.330          1.214        486.380          1.000          0.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            6.000                  19.068                 2.000                         19.281          0.154          0.174          0.192          0.200          0.170          0.141          0.231          0.287            9.1            3.3            2.1            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.369               0.519              172.839                  20.288                  1.851                   0.000               0.926               30.858                    ?                       ?                     ?                        ?              30.858             0.029             0.073         27.889        163.035         18.543
