ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Jan/2005        218.100          5.364           29.3            1.2            0.0            2.2          162.1            2.6        12171.8            0.0            0.0        -41.771              17.296         -0.645          0.000         -0.104          0.000        -14.554          -2.742           -25.223             0.047          2.748          0.540        386.275        380.000          0.349          0.000          0.000          0.000       -458.563        -65.332       -106.030         -2.008          0.000          0.000         182.700           0.000            9.329        280.859         87.048        360.322          0.000         69.194          0.000        138.112          0.000         79.462         57.801          0.000              ?              ?          8.943          0.870          9.738          9.738          0.000          0.000          5.376          0.000          1.228              ?          0.000          2.182          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.038               ?          10.236           2.167             2.167           2.167        411.255          0.908          0.908          0.000          3.405          0.000        350.677          1.000          1.000                     0.897                       1.000         13.050         13.050               3.000         13.000        120.595          0.000         13.092               0.000         13.050          0.279          0.289          0.290          0.221          0.179          0.148          0.236          0.290            4.3            5.5            4.7            3.2            2.8            2.8            3.1            3.0                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.858               0.370              123.169                  14.943                  1.917                   0.000               1.038               34.597                    ?                       ?                     ?                        ?              34.597             0.047             0.654          8.167
    10/Jan/2005        227.250          5.386           29.0            1.2            0.0            2.2          162.1            2.6        12171.6            0.0            0.0        -42.245              17.504         -0.664          0.000         -0.122          0.000        -14.720          -2.785           -25.527             0.044          4.397          0.852        381.480        380.000          0.387          0.000          0.000          0.000       -461.310        -67.499       -106.570         -2.357          0.000          0.000         182.700           0.000            6.275        298.208         90.656        381.011          0.000         73.044          0.000        146.130          0.000         82.803         62.078          0.000              ?              ?          9.481          0.907         10.309         10.309          0.000          0.000          5.657          0.000          1.287              ?          0.000          2.368          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.038               ?           9.539           3.555             3.555           3.555        412.802          0.916          0.916          0.000          3.534          0.000        370.455          1.000          1.000                     0.910                       1.000         13.050         13.050               3.000         13.000        120.595          0.000         13.442               0.000         13.050          0.267          0.279          0.286          0.220          0.179          0.148          0.237          0.291            4.3            5.3            4.5            3.2            2.8            2.8            3.1            3.0                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.893               0.394              131.188                  14.943                  2.004                   0.000               1.096               36.522                    ?                       ?                     ?                        ?              36.522             0.044             0.924          9.103
    11/Jan/2005        237.050          5.410           28.7            1.3            0.0            2.1          162.1            2.6        12171.5            0.0            0.0        -42.683              17.672         -0.681          0.000         -0.142          0.000        -14.846          -2.826           -25.833             0.040          5.064          0.970        375.777        380.000          0.426          0.000          0.000          0.000       -465.707        -71.054       -107.422         -2.744          0.000          0.000         182.700           0.000            1.480        318.792         95.246        405.846          0.489         76.587          0.000        156.332          0.000         87.054         66.900          0.000              ?              ?         10.059          0.952         10.930         10.923          0.007          0.007          5.923          0.000          1.368              ?          0.000          2.576          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.039               ?           8.528           4.307             4.307           4.307        414.349          0.921          0.922          0.007          3.631          0.025        395.618          1.000          1.000                     0.953                       1.000         13.050         13.050               3.000         13.000        120.595          0.000         13.820               0.000         13.050          0.252          0.268          0.282          0.220          0.179          0.148          0.237          0.292            4.3            5.1            4.3            3.2            2.8            2.8            3.1            3.0                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.944               0.424              141.389                  14.943                  2.094                   0.000               1.149               38.293                    ?                       ?                     ?                        ?              38.293             0.040             1.054         10.293
    12/Jan/2005        246.200          5.432           28.4            1.3            0.0            2.1          162.1            2.5        12171.4            0.0            0.0        -43.084              17.839         -0.696          0.000         -0.164          0.000        -14.972          -2.868           -26.104             0.037          5.699          1.083        369.437        380.000          0.464          0.000          0.000          0.000       -470.771        -75.361       -108.392         -3.170          0.000          0.000         182.700           0.000           -4.223        341.175        100.492        433.086          1.530         79.804          0.000        167.990          0.000         91.911         71.618          0.000              ?              ?         10.641          1.005         11.560         11.537          0.023          0.023          6.167          0.000          1.465              ?          0.000          2.784          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.039               ?           7.409           4.793             4.793           4.793        415.896          0.925          0.927          0.022          3.700          0.074        424.374          1.000          1.000                     0.910                       1.000         14.055         14.055               3.000         14.000        120.595          0.000         14.176               0.000         14.055          0.237          0.257          0.276          0.219          0.179          0.149          0.238          0.293            4.4            5.0            4.1            3.2            2.8            2.7            3.2            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.006               0.459              153.047                  14.943                  2.176                   0.000               1.197               39.902                    ?                       ?                     ?                        ?              39.902             0.037             1.159         11.653
    13/Jan/2005        261.600          5.469           28.1            1.3            0.0            2.0          162.2            2.5        12171.3            0.0            0.0        -43.451              18.000         -0.709          0.000         -0.188          0.000        -15.098          -2.902           -26.348             0.034          4.355          0.739        362.496        380.000          0.500          0.000          0.000          0.000       -476.470        -80.154       -109.475         -3.634          0.000          0.000         182.700           0.000          -10.563        358.321        103.155        452.698          3.156         83.779          0.000        173.907          0.000         94.377         76.358          0.000              ?              ?         11.247          1.032         12.191         12.144          0.047          0.047          6.436          0.000          1.533              ?          0.000          3.019          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           6.332           5.703             5.703           5.703        417.443          0.932          0.935          0.043          3.842          0.148        438.971          1.000          1.000                     1.000                       1.000         14.055         14.055               3.000         14.000        120.595          0.000         14.785               0.000         14.055          0.221          0.245          0.269          0.218          0.179          0.149          0.238          0.294            4.5            4.8            3.9            3.2            2.7            2.7            3.2            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.057               0.477              158.964                  14.943                  2.247                   0.000               1.257               41.889                    ?                       ?                     ?                        ?              41.889             0.034             1.184         12.343
    14/Jan/2005        275.550          5.503           28.0            1.3            0.0            2.0          162.2            2.5        12171.1            0.0            0.0        -43.789              18.121         -0.721          0.000         -0.215          0.000        -15.153          -2.969           -26.604             0.031          6.555          1.223        355.730        380.000          0.533          0.000          0.000          0.000       -480.825        -85.857       -110.213         -4.134          0.000          0.000         182.700           0.000          -17.504        378.871        106.371        476.226          5.403         87.775          0.000        181.053          0.000         97.354         82.448          0.000              ?              ?         11.915          1.064         12.889         12.808          0.081          0.081          6.716          0.000          1.599              ?          0.000          3.298          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           5.012           5.010             5.010           7.017        418.990          0.937          0.942          0.072          3.953          0.248        456.596          1.000          0.714                     1.000                       1.000         15.060         15.060               3.000         15.000        120.595          0.000         15.334               0.000         15.060          0.206          0.235          0.261          0.216          0.178          0.149          0.238          0.295            4.7            4.7            3.7            3.2            2.7            2.7            3.2            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.100               0.498              166.110                  14.943                  2.327                   0.000               1.317               43.887                    ?                       ?                     ?                        ?              43.887             0.031             1.300         13.177
    15/Jan/2005        292.874          5.544           27.9            1.4            0.0            1.9          162.2            2.4        12170.9            0.0            0.0        -44.102              18.364         -0.731          0.000         -0.243          0.000        -15.346          -3.019           -26.711             0.029          6.988          1.292        349.991        380.000          0.563          0.000          0.000          0.000       -487.380        -90.867       -111.436         -4.667          0.000          0.000         182.700           0.000          -24.270        391.031        108.595        490.445          8.290         86.688          0.000        183.960          0.000         99.414         89.158          0.000              ?              ?         12.493          1.086         13.487         13.363          0.124          0.124          6.935          0.000          1.638              ?          0.000          3.566          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.886           3.884             3.884           8.538        420.537          0.935          0.942          0.106          3.907          0.373        463.769          1.000          0.455                     1.000                       1.000         15.060         15.060               3.000         15.000        120.595          0.000         15.881               1.000         15.060          0.196          0.227          0.253          0.215          0.178          0.148          0.238          0.296            4.9            4.6            3.5            3.1            2.7            2.7            3.2            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.131               0.507              169.017                  14.943                  2.413                   0.000               1.357               43.344                    ?                       ?                     ?                        ?              43.344             0.029             1.264         13.754
    16/Jan/2005        307.524          5.580           28.0            1.5            0.0            1.9          162.0            2.4        12170.7            0.0            0.0        -44.396              18.726         -0.740          0.000         -0.272          0.000        -15.656          -3.069           -26.682             0.028          6.238          1.155        345.185        380.000          0.586          0.000          0.000          0.000       -494.368        -94.751       -112.728         -5.230          0.000          0.000         182.700           0.000          -30.009        404.102        110.509        505.320         10.603         88.792          0.000        185.387          0.000        101.217         95.887          0.000              ?              ?         13.003          1.105         14.015         13.856          0.159          0.159          7.103          0.000          1.670              ?          0.000          3.835          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.066           3.064             3.064           6.465        422.084          0.935          0.944          0.133          3.904          0.474        467.288          1.000          0.474                     1.000                       1.000         16.065         16.065               3.000         16.000        120.595          0.000         16.278               1.000         16.065          0.189          0.221          0.245          0.212          0.177          0.148          0.238          0.296            5.3            4.5            3.3            3.1            2.7            2.7            3.2            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.159               0.511              170.444                  14.943                  2.446                   0.000               1.397               44.396                    ?                       ?                     ?                        ?              44.396             0.028             1.123         14.141
    17/Jan/2005        320.774          5.612           28.1            1.6            0.0            1.9          161.8            2.4        12170.4            0.0            0.0        -44.679              19.187         -0.747          0.000         -0.303          0.000        -16.079          -3.108           -26.543             0.028          5.595          1.035        341.095        380.000          0.604          0.000          0.000          0.000       -500.606        -97.815       -113.884         -5.816          0.000          0.000         182.700           0.000          -34.815        413.503        112.064        516.160         12.469         90.325          0.000        185.387          0.000        102.657        101.371          0.000              ?              ?         13.411          1.121         14.437         14.250          0.187          0.187          7.248          0.000          1.681              ?          0.000          4.055          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           2.452           2.451             2.451           6.635        423.631          0.935          0.945          0.153          3.899          0.555        467.288          1.000          0.369                     1.000                       1.000         16.065         16.065               3.000         16.000        120.595          0.000         16.595               1.000         16.065          0.184          0.215          0.238          0.210          0.176          0.148          0.238          0.297            5.7            4.4            3.2            3.1            2.7            2.7            3.3            3.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.170               0.511              170.444                  14.943                  2.514                   0.000               1.420               45.162                    ?                       ?                     ?                        ?              45.162             0.028             0.983         14.544
    18/Jan/2005        333.474          5.643           28.3            1.7            0.0            1.8          161.6            2.3        12170.2            0.0            0.0        -44.958              19.745         -0.755          0.000         -0.335          0.000        -16.608          -3.137           -26.304             0.028          5.258          0.972        337.538        380.000          0.615          0.000          0.000          0.000       -506.201       -100.266       -114.919         -6.421          0.000          0.000         182.700           0.000          -38.905        421.199        113.156        524.868         13.986         91.401          0.000        185.387          0.000        103.668        106.111          0.000              ?              ?         13.747          1.132         14.784         14.574          0.210          0.210          7.368          0.000          1.681              ?          0.000          4.244          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.970           1.969             1.969           6.437        425.178          0.934          0.945          0.170          3.883          0.621        467.288          1.000          0.306                     1.000                       1.000         16.065         16.065               2.000         16.000        120.595          0.000         16.869               2.000         16.065          0.180          0.211          0.231          0.208          0.176          0.147          0.238          0.297            6.1            4.3            3.1            3.1            2.7            2.7            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.170               0.511              170.444                  14.943                  2.581                   0.000               1.436               45.700                    ?                       ?                     ?                        ?              45.700             0.028             0.823         14.827
    19/Jan/2005        341.424          5.662           28.4            1.7            0.0            1.8          161.4            2.3        12169.9            0.0            0.0        -45.237              20.294         -0.762          0.000         -0.368          0.000        -17.135          -3.160           -26.074             0.028          5.433          1.005        334.353        380.000          0.619          0.000          0.000          0.000       -511.459       -102.235       -115.891         -7.036          0.000          0.000         182.700           0.000          -42.462        428.537        114.591        533.535         16.503         90.469          0.000        185.933          0.000        104.997        110.840          0.000              ?              ?         13.958          1.146         15.008         14.760          0.248          0.248          7.340          0.000          1.689              ?          0.000          4.434          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.562           1.562             1.562           5.047        426.725          0.930          0.944          0.197          3.792          0.732        468.636          1.000          0.309                     0.830                       1.000         17.069         17.069               3.000         17.000        120.595          0.000         17.030               2.000         17.069          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.297            6.5            4.2            2.9            3.0            2.7            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.176               0.513              170.990                  14.943                  2.599                   0.000               1.422               45.234                    ?                       ?                     ?                        ?              45.234             0.028             0.688         15.199
    20/Jan/2005        354.124          5.693           28.5            1.8            0.0            1.8          161.2            2.2        12169.7            0.0            0.0        -45.517              20.802         -0.769          0.000         -0.401          0.000        -17.632          -3.170           -25.885             0.028          4.667          0.866        331.655        380.000          0.616          0.000          0.000          0.000       -516.892       -103.796       -116.896         -7.655          0.000          0.000         182.700           0.000          -45.647        433.588        115.117        539.072         18.586         89.401          0.000        185.933          0.000        105.484        114.699          0.000              ?              ?         14.128          1.151         15.183         14.904          0.279          0.279          7.291          0.000          1.702              ?          0.000          4.606          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           1.216           1.215             1.215           5.781        428.272          0.926          0.942          0.219          3.721          0.824        468.636          1.000          0.210                     1.000                       1.000         17.069         17.069               2.000         17.000        120.595          0.000         17.265               2.000         17.069          0.175          0.203          0.220          0.206          0.174          0.146          0.237          0.297            6.8            4.1            2.9            3.0            2.7            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.189               0.513              170.990                  14.943                  2.603                   0.000               1.406               44.700                    ?                       ?                     ?                        ?              44.700             0.028             0.570         15.335
    21/Jan/2005        368.324          5.727           28.5            1.8            0.0            1.8          161.0            2.2        12169.5            0.0            0.0        -45.797              21.220         -0.775          0.000         -0.434          0.000        -18.034          -3.186           -25.786             0.028          6.087          1.133        329.006        380.000          0.607          0.000          0.000          0.000       -521.559       -105.012       -117.761         -8.272          0.000          0.000         182.700           0.000          -48.345        437.453        115.374        543.175         20.286         88.648          0.000        185.933          0.000        105.722        117.531          0.000              ?              ?         14.260          1.154         15.317         15.013          0.304          0.304          7.248          0.000          1.711              ?          0.000          4.746          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.911           0.910             0.910           7.593        429.819          0.923          0.941          0.237          3.665          0.900        468.636          1.000          0.120                     1.000                       1.000         17.069         16.069               2.000         17.000        120.595          1.000         17.506               2.000         17.069          0.172          0.200          0.216          0.205          0.174          0.145          0.236          0.297            7.1            4.0            2.8            3.0            2.7            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.198               0.513              170.990                  14.943                  2.598                   0.000               1.395               44.324                    ?                       ?                     ?                        ?              44.324             0.028             0.472         15.402
    22/Jan/2005        384.474          5.767           28.6            1.8            0.0            1.8          160.9            2.2        12169.3            0.0            0.0        -46.078              21.650         -0.781          0.000         -0.466          0.000        -18.450          -3.200           -25.675             0.029          4.059          0.757        326.821        380.000          0.591          0.000          0.000          0.000       -527.646       -105.922       -118.894         -8.878          0.000          0.000         182.700           0.000          -50.994        440.770        115.526        546.633         21.590         88.342          0.000        185.933          0.000        105.862        119.800          0.000              ?              ?         14.375          1.155         15.433         15.109          0.324          0.324          7.228          0.000          1.712              ?          0.000          4.859          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.837           0.836             0.836           5.493        431.366          0.921          0.941          0.249          3.624          0.957        468.636          1.000          0.152                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.754               2.000         17.069          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.4            3.9            2.7            3.0            2.6            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.199               0.513              170.990                  14.943                  2.594                   0.000               1.390               44.171                    ?                       ?                     ?                        ?              44.171             0.029             0.407         15.441
    23/Jan/2005        396.774          5.797           28.7            1.9            0.0            1.8          160.7            2.1        12169.1            0.0            0.0        -46.364              22.085         -0.786          0.000         -0.498          0.000        -18.872          -3.211           -25.564             0.029          5.366          1.002        324.542        380.000          0.570          0.000          0.000          0.000       -531.705       -106.758       -119.651         -9.469          0.000          0.000         182.700           0.000          -53.179        444.918        115.894        551.122         22.624         88.028          0.000        185.933          0.000        106.203        123.106          0.000              ?              ?         14.498          1.159         15.560         15.221          0.339          0.339          7.214          0.000          1.704              ?          0.000          4.988          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.707           0.707             0.707           4.921        432.913          0.919          0.940          0.260          3.587          1.002        468.636          1.000          0.144                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.931               2.000         17.069          0.169          0.192          0.210          0.203          0.173          0.144          0.235          0.296            7.6            3.8            2.7            3.0            2.6            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.191               0.513              170.990                  14.943                  2.595                   0.000               1.386               44.014                    ?                       ?                     ?                        ?              44.014             0.029             0.362         15.537
    24/Jan/2005        409.424          5.827           28.8            1.9            0.0            1.8          160.5            2.1        12168.9            0.0            0.0        -46.653              22.505         -0.791          0.000         -0.529          0.000        -19.289          -3.216           -25.467             0.029          5.767          1.079        322.368        380.000          0.546          0.000          0.000          0.000       -537.072       -107.465       -120.654        -10.040          0.000          0.000         182.700           0.000          -55.458        448.055        116.106        554.455         23.492         87.552          0.000        185.933          0.000        106.400        125.780          0.000              ?              ?         14.620          1.161         15.684         15.332          0.352          0.352          7.191          0.000          1.705              ?          0.000          5.118          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.549           0.549             0.549           5.568        434.460          0.917          0.939          0.268          3.554          1.040        468.636          1.000          0.099                     1.000                       1.000         18.074         17.074               2.000         18.000        120.595          1.000         18.102               2.000         18.074          0.167          0.189          0.208          0.203          0.172          0.143          0.235          0.295            7.9            3.7            2.6            3.0            2.6            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.192               0.513              170.990                  14.943                  2.596                   0.000               1.379               43.776                    ?                       ?                     ?                        ?              43.776             0.029             0.370         15.592
    25/Jan/2005        420.024          5.853           28.9            1.9            0.0            1.8          160.2            2.1        12168.7            0.0            0.0        -46.944              22.954         -0.796          0.000         -0.558          0.000        -19.736          -3.217           -25.343             0.029          5.468          1.024        320.417        380.000          0.518          0.000          0.000          0.000       -542.839       -108.014       -121.732        -10.585          0.000          0.000         182.700           0.000          -57.632        450.435        116.233        556.952         24.114         87.347          0.000        185.933          0.000        106.518        127.699          0.000              ?              ?         14.725          1.162         15.790         15.429          0.362          0.362          7.180          0.000          1.709              ?          0.000          5.222          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.410           0.410             0.410           5.523        436.007          0.916          0.939          0.274          3.532          1.067        468.636          1.000          0.074                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.164          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.1            3.6            2.6            3.0            2.6            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.196               0.513              170.990                  14.943                  2.595                   0.000               1.375               43.674                    ?                       ?                     ?                        ?              43.674             0.029             0.328         15.625
    26/Jan/2005        429.024          5.875           28.9            1.9            0.0            1.8          160.1            2.0        12168.6            0.0            0.0        -47.237              23.387         -0.800          0.000         -0.586          0.000        -20.171          -3.217           -25.236             0.029          4.966          0.931        318.699        380.000          0.487          0.000          0.000          0.000       -548.307       -108.424       -122.757        -11.103          0.000          0.000         182.700           0.000          -59.583        452.219        116.306        558.804         24.613         87.268          0.000        185.933          0.000        106.585        129.041          0.000              ?              ?         14.812          1.163         15.878         15.509          0.369          0.369          7.177          0.000          1.714              ?          0.000          5.298          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.041               ?           0.300           0.300             0.300           4.687        437.554          0.915          0.938          0.279          3.516          1.089        468.636          1.000          0.064                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.163          0.184          0.203          0.202          0.172          0.143          0.234          0.293            8.3            3.6            2.5            3.0            2.6            2.5            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.201               0.513              170.990                  14.943                  2.596                   0.000               1.374               43.634                    ?                       ?                     ?                        ?              43.634             0.029             0.288         15.644
