ApsimVersion = 7.5
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    09/Jan/2005        226.550          5.386           26.1            0.8            0.0            2.2          161.1            2.6        12463.9            0.0            0.0        -40.354              17.016         -0.654          0.000         -0.074          0.000        -14.276          -2.739           -24.066             0.050          2.751          0.549        386.092        380.000          0.328          0.000          0.000          0.000       -458.546        -65.497       -106.253         -1.849          0.000          0.000         182.700           0.000            9.101        262.902         89.200        352.102          0.000         49.821          0.000        135.246          0.000         81.603         67.797          0.000              ?              ?          6.804          0.892          7.696          7.696          0.000          0.000          3.317          0.000          1.192          0.816          0.000          2.195          0.000              ?              ?          0.067          0.000          0.009              ?          0.010          0.032               ?          10.293           2.132             2.132           2.132        412.008          0.897          0.897          0.000          3.243          0.000        343.606          0.747          1.000                     0.897                       1.000                    13.176                       13.176                 4.000               13.000                122.110            0.000                  13.235                 0.000                         13.176          0.280          0.289          0.290          0.220          0.178          0.147          0.236          0.289            4.6            5.9            4.1            2.5            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.922               0.270              114.958                  20.288                  1.457                   0.000               0.558               24.911                    ?                       ?                     ?                        ?              24.911             0.050             0.501         10.039        239.092          0.000
    10/Jan/2005        235.700          5.408           25.7            0.9            0.0            2.2          161.1            2.6        12463.8            0.0            0.0        -40.852              17.221         -0.670          0.000         -0.087          0.000        -14.441          -2.782           -24.389             0.046          4.402          0.869        381.368        380.000          0.365          0.000          0.000          0.000       -461.297        -67.629       -106.802         -2.176          0.000          0.000         182.700           0.000            6.092        277.756         93.239        370.995          0.000         52.392          0.000        143.100          0.000         85.343         71.179          0.000              ?              ?          7.149          0.932          8.082          8.082          0.000          0.000          3.463          0.000          1.249          0.853          0.000          2.327          0.000              ?              ?          0.066          0.000          0.009              ?          0.010          0.033               ?           9.600           3.489             3.489           3.489        413.555          0.905          0.905          0.000          3.359          0.000        362.979          0.739          1.000                     0.910                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.588                 0.000                         13.176          0.268          0.280          0.286          0.220          0.179          0.148          0.237          0.290            4.6            5.7            4.0            2.6            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.965               0.284              122.812                  20.288                  1.526                   0.000               0.581               26.196                    ?                       ?                     ?                        ?              26.196             0.046             0.772         11.086        234.368          0.000
    11/Jan/2005        245.500          5.431           25.4            0.9            0.0            2.1          161.1            2.6        12463.7            0.0            0.0        -41.310              17.387         -0.684          0.000         -0.102          0.000        -14.563          -2.823           -24.710             0.042          5.070          0.990        375.745        380.000          0.404          0.000          0.000          0.000       -465.699        -71.118       -107.672         -2.542          0.000          0.000         182.700           0.000            1.368        295.473         98.231        393.703          0.000         55.717          0.000        152.806          0.000         89.965         74.570          0.000              ?              ?          7.559          0.982          8.541          8.541          0.000          0.000          3.650          0.000          1.326          0.900          0.000          2.459          0.000              ?              ?          0.066          0.000          0.009              ?          0.010          0.033               ?           8.588           4.230             4.230           4.230        415.102          0.914          0.914          0.000          3.499          0.000        386.921          0.731          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.253          0.269          0.282          0.220          0.179          0.148          0.237          0.291            4.7            5.4            3.8            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.302              132.518                  20.288                  1.613                   0.000               0.611               27.859                    ?                       ?                     ?                        ?              27.859             0.042             0.831         12.380        228.745          0.000
    12/Jan/2005        254.650          5.453           25.1            1.0            0.0            2.1          161.1            2.5        12463.6            0.0            0.0        -41.729              17.552         -0.697          0.000         -0.119          0.000        -14.688          -2.864           -24.993             0.038          5.704          1.099        369.476        380.000          0.442          0.000          0.000          0.000       -470.769        -75.348       -108.661         -2.946          0.000          0.000         182.700           0.000           -4.255        317.348        103.953        421.301          0.349         58.902          0.000        163.933          0.000         95.263         80.301          0.000              ?              ?          7.983          1.040          9.022          9.017          0.005          0.005          3.827          0.000          1.418          0.953          0.000          2.594          0.000              ?              ?          0.065          0.015          0.009              ?          0.010          0.032               ?           7.474           4.729             4.729           4.729        416.649          0.920          0.921          0.007          3.615          0.024        414.368          0.722          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.238          0.258          0.276          0.219          0.179          0.148          0.237          0.292            4.7            5.2            3.7            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.096               0.322              143.645                  20.288                  1.701                   0.000               0.638               29.451                    ?                       ?                     ?                        ?              29.451             0.038             0.910         13.864        222.476          0.349
    13/Jan/2005        270.050          5.491           24.9            0.9            0.0            2.0          161.2            2.5        12463.5            0.0            0.0        -42.111              17.711         -0.708          0.000         -0.137          0.000        -14.813          -2.898           -25.245             0.035          4.357          0.684        362.660        380.000          0.478          0.000          0.000          0.000       -476.473        -80.077       -109.760         -3.387          0.000          0.000         182.700           0.000          -10.524        333.302        106.989        440.291          1.149         62.476          0.000        169.835          0.000         98.074         85.191          0.000              ?              ?          8.443          1.070          9.513          9.496          0.017          0.017          4.012          0.000          1.483          0.981          0.000          2.785          0.000              ?              ?          0.064          0.015          0.009              ?          0.010          0.033               ?           6.417           5.653             5.653           5.653        418.196          0.929          0.931          0.023          3.783          0.079        428.927          0.710          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.222          0.246          0.269          0.218          0.179          0.148          0.238          0.293            4.8            5.1            3.5            2.5            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.150               0.333              149.547                  20.288                  1.795                   0.000               0.665               31.238                    ?                       ?                     ?                        ?              31.238             0.035             0.989         14.651        215.660          1.149
    14/Jan/2005        284.000          5.524           24.7            1.0            0.0            2.0          161.2            2.5        12463.3            0.0            0.0        -42.463              17.832         -0.718          0.000         -0.156          0.000        -14.867          -2.964           -25.506             0.032          6.558          1.232        355.820        380.000          0.512          0.000          0.000          0.000       -480.830        -85.730       -110.444         -3.865          0.000          0.000         182.700           0.000          -17.340        352.786        110.881        463.667          2.497         65.480          0.000        177.403          0.000        101.678         91.746          0.000              ?              ?          8.884          1.109          9.992          9.955          0.037          0.037          4.160          0.000          1.549          1.017          0.000          2.981          0.000              ?              ?          0.064          0.015          0.009              ?          0.010          0.032               ?           5.099           5.096             5.096           6.970        419.743          0.934          0.937          0.049          3.888          0.169        447.595          0.696          0.731                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.207          0.236          0.261          0.216          0.178          0.148          0.238          0.294            5.0            4.9            3.3            2.5            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.202               0.346              157.115                  20.288                  1.881                   0.000               0.684               32.740                    ?                       ?                     ?                        ?              32.740             0.032             0.996         15.660        208.820          2.497
    15/Jan/2005        301.324          5.566           24.7            1.1            0.0            1.9          161.1            2.4        12463.1            0.0            0.0        -42.787              18.072         -0.727          0.000         -0.177          0.000        -15.060          -3.013           -25.618             0.030          6.990          1.301        350.032        380.000          0.541          0.000          0.000          0.000       -487.388        -90.826       -111.676         -4.377          0.000          0.000         182.700           0.000          -24.180        365.393        112.568        477.961          4.500         67.488          0.000        180.683          0.000        103.240         96.624          0.000              ?              ?          9.304          1.126         10.429         10.362          0.068          0.068          4.243          0.000          1.589          1.032          0.000          3.243          0.000              ?              ?          0.063          0.015          0.009              ?          0.010          0.034               ?           3.947           3.946             3.946           8.483        421.290          0.936          0.942          0.086          3.936          0.301        455.686          0.682          0.465                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.196          0.227          0.253          0.214          0.178          0.148          0.238          0.295            5.2            4.8            3.2            2.5            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.237               0.352              160.395                  20.288                  1.943                   0.000               0.690               33.744                    ?                       ?                     ?                        ?              33.744             0.030             0.960         16.097        203.032          4.500
    16/Jan/2005        315.974          5.602           24.7            1.1            0.0            1.9          161.0            2.4        12462.9            0.0            0.0        -43.092              18.432         -0.734          0.000         -0.199          0.000        -15.368          -3.063           -25.592             0.029          6.237          1.155        345.201        380.000          0.566          0.000          0.000          0.000       -494.378        -94.772       -112.978         -4.918          0.000          0.000         182.700           0.000          -29.968        379.062        115.812        494.874          7.258         67.530          0.000        184.468          0.000        106.244        102.866          0.000              ?              ?          9.553          1.158         10.711         10.602          0.109          0.109          4.212          0.000          1.625          1.062          0.000          3.438          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.033               ?           3.112           3.111             3.111           6.462        422.837          0.933          0.942          0.134          3.852          0.481        465.022          0.667          0.481                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            1.000                  16.290                 1.000                         16.229          0.189          0.221          0.245          0.212          0.177          0.148          0.238          0.296            5.6            4.7            3.0            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.266               0.359              164.180                  20.288                  1.960                   0.000               0.676               33.765                    ?                       ?                     ?                        ?              33.765             0.029             0.797         16.938        198.201          7.258
    17/Jan/2005        329.224          5.634           24.9            1.2            0.0            1.9          160.8            2.4        12462.6            0.0            0.0        -43.385              18.890         -0.740          0.000         -0.222          0.000        -15.790          -3.102           -25.456             0.029          5.597          1.039        341.092        380.000          0.584          0.000          0.000          0.000       -500.615        -97.883       -114.133         -5.484          0.000          0.000         182.700           0.000          -34.799        388.565        117.798        506.363          9.667         67.146          0.000        186.785          0.000        108.083        107.514          0.000              ?              ?          9.813          1.178         10.991         10.846          0.145          0.145          4.156          0.000          1.650          1.081          0.000          3.688          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.034               ?           2.487           2.486             2.486           6.614        424.384          0.929          0.941          0.174          3.774          0.636        470.737          0.653          0.376                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            2.000                  16.584                 1.000                         16.229          0.184          0.216          0.238          0.210          0.176          0.147          0.238          0.296            6.0            4.6            2.9            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.287               0.363              166.497                  20.288                  1.964                   0.000               0.658               33.573                    ?                       ?                     ?                        ?              33.573             0.029             0.746         17.453        194.092          9.667
    18/Jan/2005        341.924          5.664           25.0            1.3            0.0            1.8          160.6            2.3        12462.3            0.0            0.0        -43.674              19.445         -0.746          0.000         -0.246          0.000        -16.315          -3.130           -25.221             0.029          5.261          0.978        337.521        380.000          0.596          0.000          0.000          0.000       -506.211       -100.369       -115.171         -6.068          0.000          0.000         182.700           0.000          -38.908        396.236        119.222        515.458         11.625         66.480          0.000        188.447          0.000        109.402        111.862          0.000              ?              ?         10.017          1.192         11.209         11.034          0.174          0.174          4.118          0.000          1.673          1.094          0.000          3.874          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.035               ?           1.997           1.996             1.996           6.404        425.931          0.925          0.940          0.204          3.702          0.761        474.836          0.650          0.312                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.839                 2.000                         16.229          0.180          0.211          0.231          0.208          0.176          0.147          0.238          0.297            6.4            4.4            2.8            2.5            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.304               0.368              168.159                  20.288                  1.959                   0.000               0.648               33.240                    ?                       ?                     ?                        ?              33.240             0.029             0.592         17.822        190.521         11.625
    19/Jan/2005        349.874          5.684           25.1            1.4            0.0            1.8          160.3            2.3        12462.1            0.0            0.0        -43.964              19.992         -0.752          0.000         -0.271          0.000        -16.837          -3.153           -24.995             0.029          5.439          1.014        334.324        380.000          0.602          0.000          0.000          0.000       -511.473       -102.364       -116.150         -6.665          0.000          0.000         182.700           0.000          -42.479        403.479        120.970        524.449         13.035         65.859          0.000        190.486          0.000        111.020        115.824          0.000              ?              ?         10.198          1.210         11.407         11.212          0.195          0.195          4.080          0.000          1.692          1.110          0.000          4.048          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.035               ?           1.583           1.582             1.582           4.995        427.478          0.922          0.939          0.225          3.638          0.850        479.865          0.646          0.317                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.991                 2.000                         16.229          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.297            6.8            4.3            2.7            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.317               0.374              170.198                  20.288                  1.952                   0.000               0.638               32.930                    ?                       ?                     ?                        ?              32.930             0.029             0.527         18.275        187.324         13.035
    20/Jan/2005        362.574          5.715           25.2            1.4            0.0            1.8          160.2            2.2        12461.9            0.0            0.0        -44.255              20.496         -0.757          0.000         -0.295          0.000        -17.333          -3.162           -24.811             0.029          4.671          0.873        331.619        380.000          0.600          0.000          0.000          0.000       -516.911       -103.946       -117.163         -7.266          0.000          0.000         182.700           0.000          -45.676        408.085        121.609        529.694         13.790         65.659          0.000        191.231          0.000        111.611        118.964          0.000              ?              ?         10.372          1.216         11.588         11.381          0.207          0.207          4.072          0.000          1.702          1.116          0.000          4.206          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.035               ?           1.233           1.233             1.233           5.753        429.025          0.920          0.939          0.236          3.614          0.898        481.704          0.645          0.214                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.213                 1.000                         17.246          0.175          0.204          0.220          0.206          0.174          0.146          0.237          0.297            7.0            4.2            2.6            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.326               0.376              170.943                  20.288                  1.954                   0.000               0.635               32.829                    ?                       ?                     ?                        ?              32.829             0.029             0.455         18.441        184.619         13.790
    21/Jan/2005        376.774          5.749           25.3            1.4            0.0            1.8          160.0            2.2        12461.7            0.0            0.0        -44.546              20.912         -0.762          0.000         -0.320          0.000        -17.735          -3.178           -24.715             0.029          6.091          1.139        328.974        380.000          0.591          0.000          0.000          0.000       -521.582       -105.179       -118.036         -7.866          0.000          0.000         182.700           0.000          -48.381        411.515        121.951        533.466         14.736         64.922          0.000        191.631          0.000        111.928        121.697          0.000              ?              ?         10.494          1.220         11.714         11.494          0.220          0.220          4.024          0.000          1.733          1.119          0.000          4.332          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.036               ?           0.916           0.915             0.915           7.578        430.572          0.917          0.938          0.250          3.559          0.961        482.689          0.642          0.121                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                         17.246          0.172          0.200          0.217          0.205          0.174          0.145          0.236          0.296            7.3            4.1            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.356               0.378              171.342                  20.288                  1.939                   0.000               0.626               32.461                    ?                       ?                     ?                        ?              32.461             0.029             0.377         18.530        181.974         14.736
    22/Jan/2005        392.924          5.788           25.4            1.5            0.0            1.8          159.8            2.2        12461.5            0.0            0.0        -44.838              21.341         -0.767          0.000         -0.345          0.000        -18.152          -3.190           -24.608             0.030          4.062          0.761        326.794        380.000          0.577          0.000          0.000          0.000       -527.674       -106.094       -119.175         -8.457          0.000          0.000         182.700           0.000          -51.026        414.538        122.170        536.709         15.681         64.131          0.000        191.886          0.000        112.131        124.253          0.000              ?              ?         10.581          1.222         11.803         11.570          0.233          0.233          3.968          0.000          1.754          1.121          0.000          4.441          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.036               ?           0.841           0.841             0.841           5.487        432.119          0.914          0.937          0.265          3.503          1.024        483.320          0.639          0.153                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.677                 2.000                         17.246          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.6            4.0            2.5            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.375               0.378              171.598                  20.288                  1.918                   0.000               0.615               32.066                    ?                       ?                     ?                        ?              32.066             0.030             0.319         18.587        179.794         15.681
    23/Jan/2005        405.224          5.818           25.4            1.5            0.0            1.8          159.6            2.1        12461.3            0.0            0.0        -45.135              21.774         -0.771          0.000         -0.369          0.000        -18.574          -3.201           -24.500             0.030          5.370          1.010        324.517        380.000          0.558          0.000          0.000          0.000       -531.735       -106.935       -119.937         -9.034          0.000          0.000         182.700           0.000          -53.206        418.742        122.626        541.368         16.627         63.389          0.000        192.418          0.000        112.553        127.603          0.000              ?              ?         10.655          1.226         11.882         11.636          0.246          0.246          3.914          0.000          1.765          1.126          0.000          4.543          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.036               ?           0.711           0.710             0.710           4.890        433.666          0.911          0.935          0.278          3.448          1.088        484.632          0.636          0.145                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.846                 2.000                         17.246          0.169          0.193          0.210          0.203          0.173          0.144          0.235          0.295            7.9            3.8            2.4            2.4            2.0            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.385               0.380              172.130                  20.288                  1.897                   0.000               0.605               31.695                    ?                       ?                     ?                        ?              31.695             0.030             0.300         18.705        177.517         16.627
    24/Jan/2005        417.874          5.849           25.5            1.5            0.0            1.8          159.4            2.1        12461.1            0.0            0.0        -45.434              22.192         -0.775          0.000         -0.392          0.000        -18.987          -3.205           -24.408             0.030          5.773          1.088        322.343        380.000          0.534          0.000          0.000          0.000       -537.106       -107.645       -120.946         -9.592          0.000          0.000         182.700           0.000          -55.483        421.708        122.883        544.591         17.572         62.526          0.000        192.718          0.000        112.791        130.120          0.000              ?              ?         10.741          1.229         11.970         11.711          0.259          0.259          3.850          0.000          1.767          1.128          0.000          4.677          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.036               ?           0.553           0.552             0.552           5.530        435.213          0.907          0.934          0.292          3.389          1.151        485.371          0.632          0.100                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            5.000                  18.009                 2.000                         18.264          0.167          0.190          0.208          0.203          0.172          0.143          0.235          0.295            8.1            3.8            2.4            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.386               0.381              172.430                  20.288                  1.873                   0.000               0.593               31.263                    ?                       ?                     ?                        ?              31.263             0.030             0.310         18.771        175.343         17.572
    25/Jan/2005        428.474          5.875           25.6            1.5            0.0            1.8          159.2            2.1        12461.0            0.0            0.0        -45.735              22.639         -0.779          0.000         -0.414          0.000        -19.432          -3.206           -24.289             0.030          5.474          1.034        320.390        380.000          0.507          0.000          0.000          0.000       -542.879       -108.197       -122.034        -10.126          0.000          0.000         182.700           0.000          -57.657        424.014        123.048        547.062         18.518         61.617          0.000        192.910          0.000        112.943        132.156          0.000              ?              ?         10.798          1.230         12.029         11.757          0.272          0.272          3.783          0.000          1.778          1.129          0.000          4.778          0.000              ?              ?          0.061          0.015          0.009              ?          0.010          0.036               ?           0.412           0.412             0.412           5.479        436.760          0.903          0.932          0.305          3.327          1.214        485.844          0.628          0.075                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            6.000                  18.140                 1.000                         18.264          0.164          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.3            3.7            2.3            2.4            2.0            1.9            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.396               0.381              172.622                  20.288                  1.847                   0.000               0.581               30.808                    ?                       ?                     ?                        ?              30.808             0.030             0.271         18.814        173.390         18.518
