ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    21/Jan/2005        368.324          5.727           29.9            1.5            0.0            1.8          162.1            2.2        12459.4            0.0            0.0        -45.075              21.632         -0.835          0.000         -0.486          0.000        -18.457          -3.174           -24.764             0.031          6.093          1.145        329.109        380.000          0.593          0.000          0.000          0.000       -521.618       -104.944       -118.170         -7.819          0.000          0.000         182.700           0.000          -48.233        425.435        121.867        537.077         13.485         65.995          0.000        187.763          0.000        111.642        131.264          0.000              ?              ?         12.061          1.219         13.177         12.975          0.202          0.202          5.225          0.000          1.704          1.116          0.000          4.660          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           0.920           0.920             0.920           7.539        429.819          0.917          0.936          0.232          3.550          0.881        473.148          1.000          0.122                     1.000                       1.000         17.274         16.274               2.000         17.000        122.351          5.000         17.589               1.000         17.274          0.172          0.200          0.217          0.205          0.174          0.145          0.236          0.296            7.4            4.2            2.9            3.1            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.210               0.494              164.555                  23.208                  1.925                   0.000               0.990               32.998                    ?                       ?                     ?                        ?              32.998             0.031             0.440         16.702        182.109         13.485
    22/Jan/2005        384.474          5.767           29.9            1.5            0.0            1.8          161.9            2.2        12459.2            0.0            0.0        -45.386              22.072         -0.842          0.000         -0.524          0.000        -18.885          -3.186           -24.679             0.031          4.062          0.764        326.921        380.000          0.579          0.000          0.000          0.000       -527.711       -105.864       -119.315         -8.412          0.000          0.000         182.700           0.000          -50.891        428.111        122.033        539.906         13.485         66.734          0.000        187.956          0.000        111.795        132.952          0.000              ?              ?         12.214          1.220         13.332         13.130          0.202          0.202          5.293          0.000          1.703          1.118          0.000          4.746          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           0.846           0.845             0.845           5.468        431.366          0.918          0.937          0.232          3.568          0.881        473.625          1.000          0.155                     1.000                       1.000         17.274         16.274               1.000         17.000        122.351          5.000         17.837               2.000         17.274          0.171          0.196          0.214          0.204          0.173          0.144          0.236          0.296            7.7            4.1            2.8            3.0            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.209               0.494              164.748                  23.208                  1.957                   0.000               1.001               33.367                    ?                       ?                     ?                        ?              33.367             0.031             0.376         16.745        179.921         13.485
    23/Jan/2005        396.774          5.797           30.0            1.5            0.0            1.8          161.7            2.1        12459.0            0.0            0.0        -45.700              22.517         -0.848          0.000         -0.560          0.000        -19.320          -3.196           -24.592             0.032          5.368          1.009        324.638        380.000          0.560          0.000          0.000          0.000       -531.773       -106.709       -120.078         -8.991          0.000          0.000         182.700           0.000          -53.079        432.058        122.416        544.207         13.485         67.335          0.000        188.403          0.000        112.150        135.724          0.000              ?              ?         12.348          1.224         13.470         13.267          0.202          0.202          5.349          0.000          1.712          1.121          0.000          4.813          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           0.716           0.715             0.715           4.901        432.913          0.918          0.937          0.232          3.579          0.881        474.728          1.000          0.146                     1.000                       1.000         18.294         17.294               2.000         18.000        122.351          5.000         18.014               2.000         18.294          0.169          0.193          0.211          0.203          0.173          0.144          0.235          0.295            8.0            3.9            2.7            3.0            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.217               0.496              165.195                  23.208                  1.983                   0.000               1.010               33.667                    ?                       ?                     ?                        ?              33.667             0.032             0.347         16.845        177.638         13.485
    24/Jan/2005        409.424          5.827           30.0            1.6            0.0            1.8          161.5            2.1        12458.8            0.0            0.0        -46.016              22.946         -0.854          0.000         -0.596          0.000        -19.746          -3.200           -24.520             0.032          5.768          1.083        322.459        380.000          0.536          0.000          0.000          0.000       -537.141       -107.424       -121.087         -9.551          0.000          0.000         182.700           0.000          -55.362        434.963        122.634        547.315         14.389         66.788          0.000        188.658          0.000        112.352        137.944          0.000              ?              ?         12.461          1.226         13.584         13.368          0.216          0.216          5.317          0.000          1.732          1.124          0.000          4.924          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.560           0.559             0.559           5.561        434.460          0.915          0.936          0.245          3.530          0.938        475.356          1.000          0.101                     1.000                       1.000         18.294         16.294               2.000         18.000        122.351          5.000         18.185               1.000         18.294          0.167          0.190          0.208          0.203          0.172          0.143          0.235          0.295            8.2            3.9            2.7            3.0            2.6            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.236               0.496              165.449                  23.208                  1.977                   0.000               1.002               33.394                    ?                       ?                     ?                        ?              33.394             0.032             0.354         16.901        175.459         14.389
    25/Jan/2005        420.024          5.853           30.1            1.6            0.0            1.8          161.3            2.1        12458.5            0.0            0.0        -46.334              23.403         -0.859          0.000         -0.630          0.000        -20.203          -3.200           -24.420             0.032          5.469          1.029        320.501        380.000          0.509          0.000          0.000          0.000       -542.909       -107.984       -122.170        -10.087          0.000          0.000         182.700           0.000          -57.541        437.205        122.767        549.680         15.294         66.264          0.000        188.813          0.000        112.475        139.606          0.000              ?              ?         12.544          1.228         13.668         13.439          0.229          0.229          5.282          0.000          1.748          1.125          0.000          5.013          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.420           0.420             0.420           5.514        436.007          0.912          0.935          0.258          3.480          0.995        475.739          1.000          0.076                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          5.000         18.321               2.000         18.294          0.165          0.187          0.206          0.202          0.172          0.143          0.234          0.294            8.4            3.8            2.6            3.0            2.6            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.251               0.497              165.605                  23.208                  1.968                   0.000               0.994               33.132                    ?                       ?                     ?                        ?              33.132             0.032             0.303         16.936        173.501         15.294
    26/Jan/2005        429.024          5.875           30.2            1.6            0.0            1.8          161.1            2.0        12458.4            0.0            0.0        -46.652              23.841         -0.864          0.000         -0.663          0.000        -20.640          -3.200           -24.338             0.032          4.968          0.936        318.776        380.000          0.480          0.000          0.000          0.000       -548.377       -108.404       -123.199        -10.597          0.000          0.000         182.700           0.000          -59.499        438.943        122.848        551.493         16.198         65.683          0.000        188.907          0.000        112.550        140.901          0.000              ?              ?         12.598          1.228         13.724         13.481          0.243          0.243          5.248          0.000          1.756          1.125          0.000          5.079          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.309           0.309             0.309           4.670        437.554          0.909          0.934          0.271          3.428          1.052        475.970          1.000          0.066                     0.900                       1.000         18.294         16.294               1.000         18.000        122.351          5.000         18.432               2.000         18.294          0.163          0.185          0.203          0.202          0.172          0.143          0.234          0.293            8.6            3.7            2.6            3.0            2.6            2.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.259               0.497              165.699                  23.208                  1.964                   0.000               0.985               32.842                    ?                       ?                     ?                        ?              32.842             0.032             0.254         16.957        171.776         16.198
    27/Jan/2005        443.124          5.910           30.2            1.6            0.0            1.8          161.0            2.0        12458.2            0.0            0.0        -46.929              24.222         -0.869          0.000         -0.693          0.000        -21.021          -3.200           -24.270             0.032          6.256          1.181        316.993        380.000          0.449          0.000          0.000          0.000       -553.345       -108.712       -124.135        -11.077          0.000          0.000         182.700           0.000          -61.224        439.917        122.863        552.481         17.102         64.915          0.000        188.925          0.000        112.564        141.715          0.000              ?              ?         12.622          1.229         13.748         13.487          0.261          0.261          5.193          0.000          1.764          1.126          0.000          5.131          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           0.152           0.152             0.152           5.881        439.101          0.906          0.933          0.283          3.376          1.110        476.015          1.000          0.026                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          5.000         18.595               2.000         18.294          0.160          0.182          0.201          0.202          0.171          0.142          0.233          0.292            8.8            3.7            2.6            3.0            2.6            2.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.267               0.497              165.717                  23.208                  1.947                   0.000               0.974               32.458                    ?                       ?                     ?                        ?              32.458             0.032             0.203         16.961        169.993         17.102
    28/Jan/2005        454.074          5.937           30.3            1.6            0.0            1.8          160.8            2.0        12458.1            0.0            0.0        -47.171              24.571         -0.873          0.000         -0.722          0.000        -21.370          -3.200           -24.195             0.032          1.486          0.281        316.082        380.000          0.418          0.000          0.000          0.000       -559.601       -108.864       -125.316        -11.526          0.000          0.000         182.700           0.000          -63.007        441.384        122.910        553.992         18.006         64.084          0.000        188.980          0.000        112.608        143.038          0.000              ?              ?         12.647          1.229         13.773         13.493          0.280          0.280          5.127          0.000          1.804          1.126          0.000          5.164          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.036               ?           0.212           0.212             0.212           1.370        440.648          0.902          0.931          0.295          3.319          1.167        476.151          1.000          0.155                     1.000                       1.000         18.294         15.294               1.000         18.000        122.351          6.000         18.716               1.000         18.294          0.161          0.181          0.200          0.201          0.171          0.142          0.233          0.292            8.9            3.6            2.5            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.307               0.497              165.772                  23.208                  1.923                   0.000               0.961               32.042                    ?                       ?                     ?                        ?              32.042             0.032             0.165         16.973        169.082         18.006
    29/Jan/2005        466.774          5.968           30.2            1.6            0.0            1.8          160.7            2.0        12457.9            0.0            0.0        -47.420              24.902         -0.876          0.000         -0.749          0.000        -21.701          -3.200           -24.143             0.032          4.043          0.767        314.797        380.000          0.386          0.000          0.000          0.000       -561.087       -109.076       -125.598        -11.944          0.000          0.000         182.700           0.000          -63.918        442.238        122.925        554.859         18.006         64.098          0.000        188.997          0.000        112.621        143.856          0.000              ?              ?         12.679          1.229         13.805         13.525          0.280          0.280          5.128          0.000          1.782          1.126          0.000          5.217          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.036               ?           0.132           0.132             0.132           3.850        442.195          0.902          0.931          0.295          3.320          1.167        476.194          1.000          0.034                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          6.000         18.849               2.000         18.294          0.160          0.179          0.198          0.201          0.171          0.142          0.232          0.291            9.0            3.6            2.5            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.285               0.497              165.789                  23.208                  1.923                   0.000               0.961               32.049                    ?                       ?                     ?                        ?              32.049             0.032             0.140         16.977        167.797         18.006
    30/Jan/2005        480.024          6.000           30.2            1.6            0.0            1.8          160.5            1.9        12457.8            0.0            0.0        -47.743              25.220         -0.880          0.000         -0.774          0.000        -22.021          -3.200           -24.177             0.032          4.596          0.872        313.530        380.000          0.355          0.000          0.000          0.000       -565.130       -109.208       -126.365        -12.330          0.000          0.000         182.700           0.000          -65.203        442.502        122.925        555.123         18.006         64.098          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.707          1.229         13.833         13.553          0.280          0.280          5.128          0.000          1.777          1.126          0.000          5.249          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.036               ?           0.040           0.040             0.040           4.266        443.742          0.902          0.931          0.295          3.320          1.167        476.194          1.000          0.009                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          6.000         18.981               2.000         18.294          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            9.1            3.5            2.5            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.280               0.497              165.789                  23.208                  1.923                   0.000               0.961               32.049                    ?                       ?                     ?                        ?              32.049             0.032             0.141         16.977        166.530         18.006
    31/Jan/2005        494.574          6.021           30.2            1.6            0.0            1.8          160.4            1.9        12457.6            0.0            0.0        -48.023              25.524         -0.883          0.000         -0.797          0.000        -22.325          -3.200           -24.178             0.032          3.800          0.721        312.485        380.000          0.324          0.000          0.000          0.000       -569.725       -109.248       -127.237        -12.685          0.000          0.000         182.700           0.000          -66.470        442.502        122.925        555.123         18.006         64.098          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.736          1.229         13.863         13.583          0.280          0.280          5.128          0.000          1.796          1.126          0.000          5.260          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           3.973        445.289          0.902          0.931          0.295          3.320          1.167        476.194          1.000          0.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          6.000         19.103               2.000         19.314          0.158          0.176          0.195          0.201          0.171          0.141          0.232          0.289            9.2            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.299               0.497              165.789                  23.208                  1.923                   0.000               0.961               32.049                    ?                       ?                     ?                        ?              32.049             0.032             0.123         16.977        165.485         18.006
    01/Feb/2005        507.424          6.040           30.2            1.6            0.0            1.8          160.3            1.9        12457.5            0.0            0.0        -48.317              25.844         -0.885          0.000         -0.818          0.000        -22.644          -3.200           -24.176             0.032          5.147          0.977        311.213        380.000          0.295          0.000          0.000          0.000       -573.525       -109.248       -127.958        -13.010          0.000          0.000         182.700           0.000          -67.515        442.502        122.925        555.123         18.006         64.098          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.768          1.229         13.894         13.614          0.280          0.280          5.128          0.000          1.828          1.126          0.000          5.260          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           4.641        446.836          0.902          0.931          0.295          3.320          1.167        476.194          1.000          0.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          6.000         19.198               2.000         19.314          0.156          0.175          0.194          0.200          0.171          0.141          0.232          0.288            9.2            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.330               0.497              165.789                  23.208                  1.923                   0.000               0.961               32.049                    ?                       ?                     ?                        ?              32.049             0.032             0.094         16.977        164.213         18.006
    02/Feb/2005        522.174          6.061           30.3            1.6            0.0            1.8          160.1            1.9        12457.3            0.0            0.0        -48.633              26.158         -0.887          0.000         -0.837          0.000        -22.958          -3.200           -24.199             0.031          4.476          0.849        310.096        380.000          0.267          0.000          0.000          0.000       -578.672       -109.248       -128.935        -13.305          0.000          0.000         182.700           0.000          -68.787        442.502        122.925        555.123         18.006         64.098          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.799          1.229         13.926         13.646          0.280          0.280          5.128          0.000          1.859          1.126          0.000          5.260          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           4.471        448.383          0.902          0.931          0.295          3.320          1.167        476.194          1.000          0.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          6.000         19.293               2.000         19.314          0.154          0.174          0.193          0.200          0.170          0.141          0.231          0.287            9.3            3.4            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.362               0.497              165.789                  23.208                  1.923                   0.000               0.961               32.049                    ?                       ?                     ?                        ?              32.049             0.031             0.062         16.977        163.096         18.006
    03/Feb/2005        537.974          6.084           30.6            1.6            0.0            1.8          159.9            1.9        12457.1            0.0            0.0        -48.948              26.504         -0.890          0.000         -0.854          0.000        -23.303          -3.200           -24.188             0.032          2.253          0.428        309.428        380.000          0.241          0.000          0.000          0.000       -583.148       -109.248       -129.784        -13.572          0.000          0.000         182.700           0.000          -69.904        442.502        122.925        555.123         18.416         63.688          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.804          1.229         13.930         13.644          0.286          0.286          5.095          0.000          1.890          1.126          0.000          5.260          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           2.199        449.930          0.900          0.930          0.302          3.290          1.197        476.194          1.000          0.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          6.000         19.383               3.000         19.314          0.154          0.173          0.191          0.200          0.170          0.141          0.231          0.287            9.6            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.393               0.497              165.789                  23.208                  1.911                   0.000               0.955               31.844                    ?                       ?                     ?                        ?              31.844             0.032             0.031         16.977        162.428         18.416
    04/Feb/2005        554.274          6.108           30.9            1.6            0.0            1.8          159.7            1.8        12457.0            0.0            0.0        -48.990              26.865         -0.892          0.000         -0.870          0.000        -23.664          -3.200           -23.886             0.033          3.713          0.638        308.573        380.000          0.216          0.000          0.000          0.000       -585.401       -109.248       -130.212        -13.813          0.000          0.000         182.700           0.000          -70.572        442.502        122.925        555.123         19.273         62.831          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.804          1.229         13.930         13.575          0.354          0.354          5.026          0.000          1.890          1.126          0.000          5.260          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           3.522        451.477          0.896          0.928          0.315          3.227          1.260        476.194          1.000          0.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          6.000         19.465               2.000         19.314          0.153          0.172          0.190          0.200          0.170          0.141          0.231          0.286           10.0            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.393               0.497              165.789                  23.208                  1.885                   0.000               0.942               31.416                    ?                       ?                     ?                        ?              31.416             0.033             0.000         16.977        161.573         19.273
    05/Feb/2005        569.474          6.130           31.3            1.5            0.0            1.8          159.6            1.8        12456.8            0.0            0.0        -48.990              27.244         -0.893          0.000         -0.884          0.000        -24.045          -3.200           -23.523             0.035          4.433          0.464        307.916        380.000          0.193          0.000          0.000          0.000       -589.115       -109.248       -130.850        -14.029          0.000          0.000         182.700           0.000          -71.427        442.502        122.925        555.123         20.568         61.536          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.804          1.229         13.930         13.472          0.458          0.458          4.923          0.000          1.890          1.126          0.000          5.260          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           3.760        453.024          0.888          0.926          0.334          3.131          1.356        476.194          1.000          0.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          6.000         19.535               3.000         19.314          0.153          0.171          0.190          0.199          0.170          0.140          0.231          0.285           10.3            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.393               0.497              165.789                  23.208                  1.846                   0.000               0.923               30.768                    ?                       ?                     ?                        ?              30.768             0.035             0.000         16.977        160.916         20.568
    06/Feb/2005        586.674          6.155           31.7            1.5            0.0            1.8          159.4            1.8        12456.6            0.0            0.0        -48.990              27.620         -0.895          0.000         -0.896          0.000        -24.421          -3.200           -23.161             0.037          4.367          0.454        307.290        380.000          0.172          0.000          0.000          0.000       -593.548       -109.248       -131.314        -14.222          0.000          0.000         182.700           0.000          -72.084        442.502        122.925        555.123         22.726         59.378          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.804          1.229         13.930         13.299          0.631          0.631          4.750          0.000          1.890          1.126          0.000          5.260          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           4.074        454.571          0.875          0.921          0.365          2.972          1.515        476.194          1.000          0.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.607               3.000         19.314          0.153          0.170          0.189          0.199          0.170          0.140          0.231          0.285           10.7            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.393               0.497              165.789                  23.208                  1.781                   0.000               0.891               29.689                    ?                       ?                     ?                        ?              29.689             0.037             0.000         16.977        160.290         22.726
    07/Feb/2005        604.824          6.181           32.1            1.5            0.0            1.8          159.2            1.8        12456.4            0.0            0.0        -48.990              28.013         -0.896          0.000         -0.907          0.000        -24.814          -3.200           -22.780             0.040          3.528          0.444        306.694        380.000          0.152          0.000          0.000          0.000       -597.915       -109.248       -131.768        -14.394          0.000          0.000         182.700           0.000          -72.710        442.502        122.925        555.123         26.371         55.733          0.000        188.997          0.000        112.621        144.120          0.000              ?              ?         12.804          1.229         13.930         13.007          0.922          0.922          4.459          0.000          1.890          1.126          0.000          5.260          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.036               ?           0.000          -0.000             0.000           3.967        456.118          0.850          0.912          0.414          2.708          1.779        476.194          1.000          0.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.676               3.000         19.314          0.153          0.169          0.188          0.199          0.170          0.140          0.230          0.284           11.1            3.6            2.4            3.0            2.6            2.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.393               0.497              165.789                  23.208                  1.672                   0.000               0.836               27.866                    ?                       ?                     ?                        ?              27.866             0.040             0.000         16.977        159.694         26.371
