ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Jan/2005        307.524          5.580           28.5            1.2            0.0            1.9          163.2            2.4        12460.6            0.0            0.0        -44.572              19.062         -0.707          0.000         -0.299          0.000        -15.987          -3.074           -26.517             0.028          6.236          1.150        344.793        380.000          0.559          0.000          0.000          0.000       -494.254        -95.677       -112.621         -4.838          0.000          0.000         182.700           0.000          -30.436        403.021        112.460        505.954         10.720         89.801          0.000        178.349          0.000        102.933        100.351          0.000              ?              ?         13.064          1.125         14.093         13.932          0.161          0.161          7.061          0.000          1.590          1.029          0.000          4.014          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           3.064           3.062             3.062           6.465        422.084          0.938          0.946          0.134          3.967          0.480        449.928          1.000          0.474                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.361               1.000         16.252          0.189          0.220          0.245          0.212          0.177          0.148          0.238          0.295            5.3            4.5            3.3            3.1            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.124               0.465              155.155                  23.194                  2.520                   0.000               1.362               44.901                    ?                       ?                     ?                        ?              44.901             0.028             0.965         14.272        197.793         10.720
    17/Jan/2005        320.774          5.612           28.6            1.3            0.0            1.9          163.0            2.4        12460.3            0.0            0.0        -44.853              19.528         -0.716          0.000         -0.334          0.000        -16.415          -3.113           -26.374             0.028          5.593          1.031        340.736        380.000          0.577          0.000          0.000          0.000       -500.490        -98.739       -113.771         -5.397          0.000          0.000         182.700           0.000          -35.207        412.733        113.550        516.674         12.613         88.828          0.000        180.375          0.000        103.942        106.754          0.000              ?              ?         13.420          1.135         14.460         14.271          0.189          0.189          7.106          0.000          1.613          1.039          0.000          4.270          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           2.450           2.449             2.449           6.630        423.631          0.936          0.946          0.155          3.923          0.563        454.925          1.000          0.369                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.678               1.000         16.252          0.184          0.215          0.238          0.210          0.176          0.147          0.238          0.296            5.7            4.4            3.2            3.1            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.142               0.472              157.181                  23.194                  2.564                   0.000               1.363               44.414                    ?                       ?                     ?                        ?              44.414             0.028             0.849         14.555        193.736         12.613
    18/Jan/2005        333.474          5.643           28.8            1.4            0.0            1.8          162.8            2.3        12460.0            0.0            0.0        -45.129              20.092         -0.724          0.000         -0.370          0.000        -16.949          -3.142           -26.131             0.028          5.257          0.970        337.210        380.000          0.589          0.000          0.000          0.000       -506.084       -101.188       -114.802         -5.974          0.000          0.000         182.700           0.000          -39.264        420.620        114.846        525.763         15.504         87.141          0.000        180.729          0.000        105.142        112.652          0.000              ?              ?         13.610          1.148         14.662         14.429          0.233          0.233          6.993          0.000          1.632          1.051          0.000          4.506          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           1.968           1.967             1.967           6.426        425.178          0.932          0.945          0.187          3.845          0.690        455.798          1.000          0.306                     1.000                       1.000         16.252         16.252               2.000         16.000        122.327          0.000         16.952               2.000         16.252          0.180          0.211          0.231          0.208          0.176          0.147          0.237          0.296            6.1            4.3            3.0            3.0            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.160               0.473              157.535                  23.194                  2.535                   0.000               1.337               43.570                    ?                       ?                     ?                        ?              43.570             0.028             0.676         14.891        190.210         15.504
    19/Jan/2005        341.424          5.662           28.9            1.4            0.0            1.8          162.5            2.3        12459.8            0.0            0.0        -45.405              20.647         -0.732          0.000         -0.407          0.000        -17.480          -3.165           -25.898             0.028          5.434          1.006        334.051        380.000          0.594          0.000          0.000          0.000       -511.341       -103.155       -115.772         -6.563          0.000          0.000         182.700           0.000          -42.790        428.114        116.432        534.724         17.787         85.632          0.000        181.542          0.000        106.610        118.029          0.000              ?              ?         13.777          1.164         14.843         14.576          0.267          0.267          6.895          0.000          1.642          1.066          0.000          4.721          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.560           1.559             1.559           5.032        426.725          0.929          0.944          0.211          3.772          0.790        457.803          1.000          0.310                     0.830                       1.000         17.272         17.272               3.000         17.000        122.327          0.000         17.113               2.000         17.272          0.177          0.207          0.225          0.207          0.175          0.146          0.237          0.296            6.5            4.2            2.9            3.0            2.7            2.6            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.167               0.475              158.348                  23.194                  2.513                   0.000               1.315               42.816                    ?                       ?                     ?                        ?              42.816             0.028             0.590         15.302        187.051         17.787
    20/Jan/2005        354.124          5.693           29.0            1.5            0.0            1.8          162.4            2.2        12459.6            0.0            0.0        -45.683              21.159         -0.740          0.000         -0.444          0.000        -17.983          -3.175           -25.708             0.028          4.668          0.866        331.379        380.000          0.592          0.000          0.000          0.000       -516.775       -104.714       -116.778         -7.157          0.000          0.000         182.700           0.000          -45.949        433.170        116.999        540.305         19.698         84.289          0.000        181.542          0.000        107.135        122.328          0.000              ?              ?         13.922          1.170         14.993         14.698          0.295          0.295          6.804          0.000          1.657          1.071          0.000          4.913          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.214           1.213             1.213           5.761        428.272          0.926          0.943          0.231          3.711          0.874        457.803          1.000          0.211                     1.000                       1.000         17.272         17.272               2.000         17.000        122.327          0.000         17.349               2.000         17.272          0.175          0.203          0.220          0.206          0.174          0.146          0.237          0.296            6.8            4.1            2.8            3.0            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.182               0.475              158.348                  23.194                  2.488                   0.000               1.295               42.145                    ?                       ?                     ?                        ?              42.145             0.028             0.504         15.449        184.379         19.698
    21/Jan/2005        368.324          5.727           29.1            1.5            0.0            1.8          162.2            2.2        12459.4            0.0            0.0        -45.961              21.582         -0.747          0.000         -0.482          0.000        -18.391          -3.191           -25.607             0.028          6.088          1.132        328.754        380.000          0.584          0.000          0.000          0.000       -521.442       -105.928       -117.644         -7.749          0.000          0.000         182.700           0.000          -48.621        436.990        117.301        544.405         21.172         83.091          0.000        181.542          0.000        107.415        125.772          0.000              ?              ?         14.044          1.173         15.118         14.801          0.318          0.318          6.723          0.000          1.666          1.074          0.000          5.083          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.910           0.910             0.910           7.571        429.819          0.923          0.942          0.245          3.657          0.939        457.803          1.000          0.120                     1.000                       1.000         17.272         16.272               2.000         17.000        122.327          1.000         17.589               1.000         17.272          0.172          0.200          0.216          0.205          0.174          0.145          0.236          0.296            7.1            3.9            2.8            3.0            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.191               0.475              158.348                  23.194                  2.468                   0.000               1.277               41.546                    ?                       ?                     ?                        ?              41.546             0.028             0.400         15.527        181.754         21.172
    22/Jan/2005        384.474          5.767           29.1            1.5            0.0            1.8          162.0            2.2        12459.2            0.0            0.0        -46.240              22.017         -0.753          0.000         -0.519          0.000        -18.813          -3.204           -25.495             0.028          4.059          0.757        326.592        380.000          0.569          0.000          0.000          0.000       -527.530       -106.837       -118.776         -8.333          0.000          0.000         182.700           0.000          -51.246        440.248        117.497        547.844         22.355         82.072          0.000        181.542          0.000        107.596        128.800          0.000              ?              ?         14.140          1.175         15.216         14.880          0.335          0.335          6.652          0.000          1.678          1.076          0.000          5.220          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.836           0.836             0.836           5.474        431.366          0.920          0.941          0.257          3.613          0.990        457.803          1.000          0.153                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          1.000         17.837               2.000         17.272          0.171          0.196          0.213          0.204          0.173          0.144          0.236          0.296            7.4            3.8            2.7            3.0            2.6            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.203               0.475              158.348                  23.194                  2.447                   0.000               1.261               41.036                    ?                       ?                     ?                        ?              41.036             0.028             0.330         15.578        179.592         22.355
    23/Jan/2005        396.774          5.797           29.2            1.5            0.0            1.8          161.8            2.1        12459.0            0.0            0.0        -46.525              22.457         -0.759          0.000         -0.555          0.000        -19.241          -3.216           -25.382             0.029          5.367          1.002        324.334        380.000          0.550          0.000          0.000          0.000       -531.589       -107.673       -119.532         -8.903          0.000          0.000         182.700           0.000          -53.408        444.365        117.908        552.342         23.296         81.286          0.000        181.542          0.000        107.977        132.625          0.000              ?              ?         14.236          1.179         15.316         14.967          0.349          0.349          6.593          0.000          1.669          1.080          0.000          5.369          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.706           0.706             0.706           4.915        432.913          0.918          0.940          0.266          3.578          1.031        457.803          1.000          0.144                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          1.000         18.014               2.000         18.291          0.169          0.192          0.210          0.203          0.173          0.144          0.235          0.295            7.6            3.8            2.6            3.0            2.6            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.194               0.475              158.348                  23.194                  2.427                   0.000               1.250               40.643                    ?                       ?                     ?                        ?              40.643             0.029             0.296         15.685        177.334         23.296
    24/Jan/2005        409.424          5.827           29.3            1.6            0.0            1.8          161.6            2.1        12458.8            0.0            0.0        -46.811              22.882         -0.765          0.000         -0.590          0.000        -19.660          -3.221           -25.285             0.029          5.768          1.079        322.180        380.000          0.527          0.000          0.000          0.000       -536.956       -108.379       -120.535         -9.453          0.000          0.000         182.700           0.000          -55.666        447.501        118.136        555.689         24.046         80.620          0.000        181.542          0.000        108.188        135.602          0.000              ?              ?         14.342          1.181         15.423         15.063          0.361          0.361          6.544          0.000          1.664          1.082          0.000          5.517          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.548           0.548             0.548           5.559        434.460          0.917          0.939          0.273          3.549          1.064        457.803          1.000          0.099                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          2.000         18.185               1.000         18.291          0.167          0.189          0.208          0.203          0.172          0.143          0.234          0.295            7.9            3.7            2.6            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.189               0.475              158.348                  23.194                  2.411                   0.000               1.240               40.310                    ?                       ?                     ?                        ?              40.310             0.029             0.323         15.744        175.180         24.046
    25/Jan/2005        420.024          5.853           29.4            1.6            0.0            1.8          161.4            2.1        12458.6            0.0            0.0        -47.101              23.335         -0.770          0.000         -0.623          0.000        -20.113          -3.222           -25.160             0.029          5.468          1.024        320.247        380.000          0.500          0.000          0.000          0.000       -542.724       -108.927       -121.614         -9.979          0.000          0.000         182.700           0.000          -57.820        449.863        118.280        558.185         24.594         80.136          0.000        181.542          0.000        108.322        137.852          0.000              ?              ?         14.436          1.183         15.519         15.151          0.369          0.369          6.507          0.000          1.667          1.083          0.000          5.636          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.409           0.409             0.409           5.514        436.007          0.915          0.939          0.278          3.528          1.088        457.803          1.000          0.074                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.321               2.000         18.291          0.164          0.187          0.205          0.202          0.172          0.143          0.234          0.294            8.1            3.6            2.5            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.192               0.475              158.348                  23.194                  2.399                   0.000               1.232               40.068                    ?                       ?                     ?                        ?              40.068             0.029             0.287         15.781        173.247         24.594
    26/Jan/2005        429.024          5.875           29.5            1.6            0.0            1.8          161.2            2.0        12458.4            0.0            0.0        -47.393              23.772         -0.775          0.000         -0.655          0.000        -20.550          -3.222           -25.051             0.029          4.966          0.931        318.547        380.000          0.471          0.000          0.000          0.000       -548.192       -109.336       -122.638        -10.479          0.000          0.000         182.700           0.000          -59.752        451.623        118.369        560.027         25.035         79.736          0.000        181.542          0.000        108.404        139.542          0.000              ?              ?         14.510          1.184         15.594         15.218          0.376          0.376          6.477          0.000          1.674          1.084          0.000          5.726          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.299           0.299             0.299           4.682        437.554          0.914          0.939          0.283          3.511          1.107        457.803          1.000          0.064                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.432               2.000         18.291          0.163          0.184          0.203          0.202          0.172          0.142          0.234          0.293            8.3            3.6            2.5            3.0            2.6            2.6            3.2            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.199               0.475              158.348                  23.194                  2.389                   0.000               1.226               39.868                    ?                       ?                     ?                        ?              39.868             0.029             0.249         15.804        171.547         25.035
    27/Jan/2005        443.124          5.910           29.5            1.6            0.0            1.8          161.1            2.0        12458.2            0.0            0.0        -47.685              24.152         -0.780          0.000         -0.685          0.000        -20.929          -3.222           -24.998             0.029          6.252          1.172        316.790        380.000          0.440          0.000          0.000          0.000       -553.158       -109.635       -123.568        -10.950          0.000          0.000         182.700           0.000          -61.453        452.530        118.385        560.949         25.434         79.351          0.000        181.542          0.000        108.419        140.428          0.000              ?              ?         14.555          1.184         15.639         15.257          0.382          0.382          6.448          0.000          1.674          1.084          0.000          5.793          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.144           0.144             0.144           5.907        439.101          0.913          0.938          0.286          3.494          1.124        457.803          1.000          0.024                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.595               2.000         18.291          0.160          0.182          0.201          0.202          0.171          0.142          0.233          0.292            8.4            3.5            2.5            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.199               0.475              158.348                  23.194                  2.379                   0.000               1.221               39.676                    ?                       ?                     ?                        ?              39.676             0.029             0.214         15.808        169.790         25.434
    28/Jan/2005        454.074          5.937           29.5            1.6            0.0            1.8          160.9            2.0        12458.1            0.0            0.0        -47.930              24.501         -0.784          0.000         -0.714          0.000        -21.279          -3.222           -24.927             0.030          1.485          0.279        315.896        380.000          0.409          0.000          0.000          0.000       -559.410       -109.779       -124.741        -11.391          0.000          0.000         182.700           0.000          -63.210        453.953        118.432        562.415         25.736         79.052          0.000        181.596          0.000        108.462        141.779          0.000              ?              ?         14.584          1.184         15.669         15.283          0.386          0.386          6.425          0.000          1.669          1.085          0.000          5.846          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.205           0.205             0.205           1.379        440.648          0.913          0.938          0.289          3.481          1.137        457.937          1.000          0.149                     1.000                       1.000         18.291         15.291               1.000         18.000        122.327          3.000         18.716               1.000         18.291          0.161          0.181          0.199          0.201          0.171          0.142          0.233          0.291            8.5            3.5            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.194               0.475              158.402                  23.194                  2.371                   0.000               1.216               39.526                    ?                       ?                     ?                        ?              39.526             0.030             0.179         15.820        168.896         25.736
    29/Jan/2005        466.774          5.968           29.5            1.6            0.0            1.8          160.8            2.0        12457.9            0.0            0.0        -48.227              24.832         -0.787          0.000         -0.740          0.000        -21.610          -3.222           -24.921             0.029          4.038          0.758        314.633        380.000          0.378          0.000          0.000          0.000       -560.895       -109.984       -125.019        -11.800          0.000          0.000         182.700           0.000          -64.104        454.763        118.446        563.238         25.949         78.841          0.000        181.596          0.000        108.475        142.581          0.000              ?              ?         14.626          1.184         15.710         15.321          0.389          0.389          6.408          0.000          1.670          1.085          0.000          5.900          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.041               ?           0.128           0.128             0.128           3.886        442.195          0.912          0.938          0.291          3.472          1.147        457.937          1.000          0.033                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.849               2.000         18.291          0.160          0.179          0.198          0.201          0.171          0.142          0.232          0.290            8.6            3.4            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.195               0.475              158.402                  23.194                  2.365                   0.000               1.213               39.421                    ?                       ?                     ?                        ?              39.421             0.029             0.202         15.824        167.633         25.949
    30/Jan/2005        480.024          6.000           29.6            1.6            0.0            1.8          160.6            1.9        12457.8            0.0            0.0        -48.498              25.150         -0.790          0.000         -0.764          0.000        -21.927          -3.222           -24.903             0.029          4.591          0.862        313.386        380.000          0.347          0.000          0.000          0.000       -564.933       -110.112       -125.778        -12.178          0.000          0.000         182.700           0.000          -65.367        455.010        118.446        563.485         26.132         78.659          0.000        181.596          0.000        108.475        142.828          0.000              ?              ?         14.651          1.184         15.735         15.343          0.392          0.392          6.394          0.000          1.674          1.085          0.000          5.932          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.042               ?           0.037           0.037             0.037           4.305        443.742          0.912          0.937          0.293          3.464          1.155        457.937          1.000          0.009                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          3.000         18.981               2.000         18.291          0.159          0.178          0.196          0.201          0.171          0.141          0.232          0.290            8.7            3.4            2.4            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.199               0.475              158.402                  23.194                  2.360                   0.000               1.210               39.329                    ?                       ?                     ?                        ?              39.329             0.029             0.178         15.824        166.386         26.132
    31/Jan/2005        494.574          6.021           29.6            1.6            0.0            1.8          160.5            1.9        12457.6            0.0            0.0        -48.747              25.455         -0.793          0.000         -0.787          0.000        -22.232          -3.222           -24.872             0.029          3.796          0.713        312.356        380.000          0.317          0.000          0.000          0.000       -569.524       -110.149       -126.640        -12.525          0.000          0.000         182.700           0.000          -66.614        455.010        118.446        563.485         26.301         78.490          0.000        181.596          0.000        108.475        142.828          0.000              ?              ?         14.678          1.184         15.763         15.367          0.396          0.396          6.380          0.000          1.702          1.085          0.000          5.942          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.042               ?           0.000          -0.000             0.000           3.999        445.289          0.911          0.937          0.294          3.457          1.162        457.937          1.000          0.000                     1.000                       1.000         19.310         16.310               1.000         19.000        122.327          3.000         19.103               2.000         19.310          0.158          0.176          0.195          0.201          0.171          0.141          0.232          0.289            8.8            3.4            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.227               0.475              158.402                  23.194                  2.355                   0.000               1.208               39.245                    ?                       ?                     ?                        ?              39.245             0.029             0.152         15.824        165.356         26.301
    01/Feb/2005        507.424          6.040           29.6            1.6            0.0            1.8          160.3            1.9        12457.5            0.0            0.0        -49.024              25.774         -0.796          0.000         -0.807          0.000        -22.553          -3.222           -24.852             0.029          5.142          0.966        311.101        380.000          0.288          0.000          0.000          0.000       -573.319       -110.149       -127.353        -12.842          0.000          0.000         182.700           0.000          -67.644        455.010        118.446        563.485         26.397         78.394          0.000        181.596          0.000        108.475        142.828          0.000              ?              ?         14.707          1.184         15.792         15.395          0.397          0.397          6.373          0.000          1.738          1.085          0.000          5.942          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           4.683        446.836          0.911          0.937          0.295          3.453          1.166        457.937          1.000          0.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.198               2.000         19.310          0.156          0.175          0.194          0.200          0.171          0.141          0.231          0.288            8.9            3.3            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.263               0.475              158.402                  23.194                  2.352                   0.000               1.206               39.197                    ?                       ?                     ?                        ?              39.197             0.029             0.114         15.824        164.101         26.397
    02/Feb/2005        522.174          6.061           29.6            1.6            0.0            1.8          160.2            1.9        12457.3            0.0            0.0        -49.316              26.088         -0.798          0.000         -0.826          0.000        -22.865          -3.222           -24.852             0.029          4.471          0.841        309.999        380.000          0.261          0.000          0.000          0.000       -578.461       -110.149       -128.319        -13.131          0.000          0.000         182.700           0.000          -68.899        455.010        118.446        563.485         26.484         78.307          0.000        181.596          0.000        108.475        142.828          0.000              ?              ?         14.737          1.184         15.821         15.423          0.398          0.398          6.366          0.000          1.773          1.085          0.000          5.942          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.042               ?           0.000          -0.000             0.000           4.501        448.383          0.911          0.937          0.296          3.449          1.170        457.937          1.000          0.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          4.000         19.293               2.000         19.310          0.154          0.174          0.192          0.200          0.170          0.141          0.231          0.287            9.0            3.3            2.3            3.0            2.6            2.5            3.2            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.298               0.475              158.402                  23.194                  2.349                   0.000               1.205               39.153                    ?                       ?                     ?                        ?              39.153             0.029             0.078         15.824        162.999         26.484
