ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    08/Jan/2005        217.600          5.364           27.8            0.8            0.0            2.9          159.0            2.6        12463.8            0.0            0.0        -41.022              18.615          0.000          0.000          0.000          0.000        -16.566          -2.047           -22.407             0.059          0.952          0.189        347.354        380.000          0.000          0.000          0.000          0.000       -457.788        -57.889        -71.472          0.000          0.000          0.000          97.700           0.000          -31.660        230.273         77.459        307.732          0.000         46.616          0.000        117.345          0.000         70.862         58.150          0.000              ?              ?          6.325          0.775          7.100          7.100          0.000          0.000          3.132          0.000          1.036          0.709          0.000          2.076          0.000              ?              ?          0.067          0.000          0.009              ?          0.010          0.036               ?           5.290           0.797             0.797           0.797        410.461          0.879          0.879          0.000          3.020          0.000        299.451          0.762          1.000                     0.977                       1.000                    12.158                       12.158                 3.000               12.000                122.110            0.000                  12.892                 0.000                         12.158          0.228          0.240          0.249          0.200          0.170          0.140          0.230          0.280            6.8            7.1            3.4            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.801               0.234               98.947                  18.398                  1.356                   0.000               0.533               23.308                    ?                       ?                     ?                        ?              23.308             0.059             0.467          8.162        200.354          0.000
    09/Jan/2005        226.550          5.386           27.4            0.8            0.0            2.8          159.1            2.6        12463.6            0.0            0.0        -41.608              18.797          0.000          0.000          0.000          0.000        -16.678          -2.117           -22.811             0.055          2.754          0.544        344.717        380.000          0.000          0.000          0.000          0.000       -458.740        -58.685        -71.661          0.000          0.000          0.000          97.700           0.000          -32.646        241.756         80.946        322.702          0.000         48.372          0.000        121.414          0.000         74.091         62.903          0.000              ?              ?          6.556          0.809          7.366          7.366          0.000          0.000          3.242          0.000          1.068          0.741          0.000          2.155          0.000              ?              ?          0.067          0.000          0.009              ?          0.010          0.034               ?           5.063           2.093             2.093           2.093        412.008          0.887          0.887          0.000          3.119          0.000        309.487          0.756          1.000                     0.897                       1.000                    13.176                       13.176                 4.000               13.000                122.110            0.000                  13.235                 0.000                         13.176          0.221          0.236          0.247          0.200          0.170          0.140          0.230          0.280            6.7            6.8            3.3            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.826               0.242              103.016                  18.398                  1.413                   0.000               0.549               24.186                    ?                       ?                     ?                        ?              24.186             0.055             0.485          9.066        197.717          0.000
    10/Jan/2005        235.700          5.408           26.8            0.8            0.0            2.8          159.2            2.6        12463.5            0.0            0.0        -42.156              18.967          0.000          0.000          0.000          0.000        -16.792          -2.171           -23.190             0.065          4.407          0.861        366.428        380.000          0.000          0.000          0.000          0.000       -461.493        -60.778        -72.205          0.000          0.000          0.000         123.700           0.000          -35.283        257.016         85.054        342.070          0.000         50.939          0.000        129.401          0.000         77.895         66.545          0.000              ?              ?          6.913          0.851          7.764          7.764          0.000          0.000          3.388          0.000          1.127          0.779          0.000          2.297          0.000              ?              ?          0.067          0.000          0.009              ?          0.010          0.035               ?          10.336           3.428             3.428           3.428        413.555          0.896          0.896          0.000          3.234          0.000        329.188          0.748          1.000                     0.910                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.588                 0.000                         13.176          0.301          0.262          0.250          0.200          0.170          0.140          0.230          0.280            5.8            7.1            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.870               0.256              111.003                  18.398                  1.482                   0.000               0.572               25.470                    ?                       ?                     ?                        ?              25.470             0.065             0.746         10.131        219.428          0.000
    11/Jan/2005        245.500          5.431           26.3            0.7            0.0            2.7          159.3            2.5        12463.4            0.0            0.0        -42.805              19.043          0.000          0.000          0.000          0.000        -16.797          -2.243           -23.763             0.059          5.075          0.980        361.290        380.000          0.000          0.000          0.000          0.000       -465.900        -64.206        -73.066          0.000          0.000          0.000         123.700           0.000          -13.572        275.101         90.125        365.226          0.000         54.252          0.000        139.261          0.000         82.590         70.142          0.000              ?              ?          7.331          0.901          8.233          8.233          0.000          0.000          3.574          0.000          1.205          0.826          0.000          2.438          0.000              ?              ?          0.066          0.000          0.009              ?          0.010          0.035               ?           9.269           4.159             4.159           4.159        415.102          0.906          0.906          0.000          3.375          0.000        353.510          0.739          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.272          0.264          0.250          0.200          0.170          0.140          0.230          0.280            5.5            7.0            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.931               0.274              120.863                  18.398                  1.569                   0.000               0.602               27.126                    ?                       ?                     ?                        ?              27.126             0.059             0.829         11.446        214.290          0.000
    12/Jan/2005        254.650          5.453           25.9            0.7            0.0            2.6          159.4            2.5        12463.3            0.0            0.0        -43.393              19.116          0.000          0.000          0.000          0.000        -16.796          -2.316           -24.278             0.053          5.709          1.088        355.543        380.000          0.000          0.000          0.000          0.000       -470.975        -68.364        -74.046          0.000          0.000          0.000         123.700           0.000          -18.710        295.355         95.827        391.182          0.000         57.699          0.000        150.907          0.000         87.870         73.737          0.000              ?              ?          7.778          0.958          8.737          8.737          0.000          0.000          3.775          0.000          1.296          0.879          0.000          2.578          0.000              ?              ?          0.065          0.000          0.009              ?          0.010          0.035               ?           8.034           4.659             4.659           4.659        416.649          0.915          0.915          0.000          3.515          0.000        382.238          0.731          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.250          0.257          0.250          0.200          0.170          0.140          0.230          0.280            5.4            6.8            3.2            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.003               0.294              131.950                  18.957                  1.666                   0.000               0.633               28.850                    ?                       ?                     ?                        ?              28.850             0.053             0.896         13.012        208.543          0.000
    13/Jan/2005        270.050          5.491           25.4            0.7            0.0            2.5          159.7            2.5        12463.2            0.0            0.0        -43.920              19.195          0.000          0.000          0.000          0.000        -16.815          -2.377           -24.724             0.046          4.360          0.821        349.168        380.000          0.000          0.000          0.000          0.000       -476.684        -73.023        -75.134          0.000          0.000          0.000         123.700           0.000          -24.457        312.354         98.954        411.308          0.349         61.749          0.000        156.987          0.000         90.765         79.395          0.000              ?              ?          8.228          0.990          9.217          9.212          0.005          0.005          3.997          0.000          1.366          0.908          0.000          2.722          0.000              ?              ?          0.065          0.015          0.009              ?          0.010          0.034               ?           6.759           5.554             5.554           5.554        418.196          0.926          0.927          0.007          3.721          0.024        397.235          0.720          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.230          0.246          0.250          0.200          0.170          0.140          0.230          0.280            5.2            6.5            3.2            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.061               0.305              138.030                  18.957                  1.774                   0.000               0.667               30.874                    ?                       ?                     ?                        ?              30.874             0.046             0.900         13.875        202.168          0.349
    14/Jan/2005        284.000          5.524           25.1            0.7            0.0            2.4          159.8            2.5        12463.1            0.0            0.0        -44.383              19.156          0.000          0.000          0.000          0.000        -16.655          -2.498           -25.227             0.041          6.560          1.216        342.709        380.000          0.000          0.000          0.000          0.000       -481.044        -78.578        -75.954          0.000          0.000          0.000         123.700           0.000          -30.832        332.075        103.203        435.278          1.697         64.845          0.000        165.250          0.000         94.700         85.253          0.000              ?              ?          8.710          1.032          9.742          9.716          0.025          0.025          4.149          0.000          1.437          0.947          0.000          2.948          0.000              ?              ?          0.064          0.015          0.009              ?          0.010          0.035               ?           5.244           5.242             5.242           6.891        419.743          0.931          0.934          0.034          3.826          0.115        417.618          0.706          0.761                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.212          0.233          0.249          0.200          0.170          0.140          0.230          0.280            5.2            6.2            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.118               0.320              146.293                  18.957                  1.861                   0.000               0.687               32.423                    ?                       ?                     ?                        ?              32.423             0.041             1.037         15.029        195.709          1.697
    15/Jan/2005        301.324          5.566           24.9            0.8            0.0            2.3          159.9            2.4        12462.9            0.0            0.0        -44.793              19.272          0.000          0.000          0.000          0.000        -16.678          -2.590           -25.521             0.037          6.993          1.286        337.493        380.000          0.000          0.000          0.000          0.000       -487.604        -83.820        -77.170          0.000          0.000          0.000         123.700           0.000          -37.291        344.976        106.171        451.147          3.690         66.945          0.000        168.713          0.000         97.447         89.830          0.000              ?              ?          9.114          1.062         10.176         10.120          0.055          0.055          4.237          0.000          1.481          0.974          0.000          3.182          0.000              ?              ?          0.063          0.015          0.009              ?          0.010          0.035               ?           3.931           3.930             3.930           8.381        421.290          0.934          0.939          0.070          3.885          0.243        426.158          0.691          0.469                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.199          0.225          0.244          0.200          0.170          0.140          0.230          0.280            5.3            6.0            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.155               0.326              149.756                  18.957                  1.925                   0.000               0.694               33.472                    ?                       ?                     ?                        ?              33.472             0.037             0.934         15.798        190.493          3.690
    16/Jan/2005        315.974          5.602           24.8            0.9            0.0            2.2          160.0            2.4        12462.7            0.0            0.0        -45.161              19.496          0.000          0.000          0.000          0.000        -16.808          -2.685           -25.665             0.034          6.239          1.142        333.336        380.000          0.000          0.000          0.000          0.000       -494.596        -87.750        -78.456          0.000          0.000          0.000         123.700           0.000          -42.507        357.957        109.428        467.385          5.683         67.792          0.000        172.513          0.000        100.463         95.326          0.000              ?              ?          9.399          1.094         10.493         10.408          0.085          0.085          4.264          0.000          1.518          1.005          0.000          3.366          0.000              ?              ?          0.063          0.015          0.009              ?          0.010          0.035               ?           3.017           3.015             3.015           6.406        422.837          0.933          0.940          0.105          3.853          0.371        435.532          0.678          0.471                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.290                 1.000                         16.229          0.190          0.218          0.238          0.200          0.170          0.140          0.230          0.280            5.6            5.8            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.185               0.333              153.556                  18.957                  1.966                   0.000               0.689               33.896                    ?                       ?                     ?                        ?              33.896             0.034             0.779         16.643        186.336          5.683
    17/Jan/2005        329.224          5.634           24.5            0.8            0.0            2.1          160.1            2.3        12462.5            0.1            0.0        -45.504              19.840          0.000          0.000          0.000          0.000        -17.073          -2.763           -25.664             0.049          5.597          1.027        383.746        380.000          0.000          0.000          0.000          0.000       -500.835        -90.765        -79.599          0.000          0.000          0.000         181.700           0.000          -46.664        381.466        118.483        499.949          8.385         68.419          0.000        183.077          0.000        108.847        102.595          0.000              ?              ?          9.742          1.185         10.926         10.801          0.126          0.126          4.248          0.000          1.593          1.088          0.000          3.585          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.035               ?          15.166           6.563             6.563           6.563        424.384          0.928          0.939          0.150          3.759          0.541        461.589          0.661          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            1.000                  16.584                 1.000                         16.229          0.369          0.280          0.250          0.200          0.170          0.140          0.230          0.280            4.5            6.2            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.241               0.352              164.120                  18.957                  1.986                   0.000               0.679               34.209                    ?                       ?                     ?                        ?              34.209             0.049             0.981         18.990        236.746          8.385
    18/Jan/2005        341.924          5.664           24.3            0.9            0.0            2.1          160.1            2.3        12462.3            0.0            0.0        -45.998              20.017         -0.059          0.000          0.000          0.000        -17.156          -2.859           -26.040             0.050          5.262          0.971        376.394        380.000          0.000          0.000          0.000          0.000       -506.431        -97.329        -80.625          0.000          0.000          0.000         181.700           0.000            3.746        402.474        123.437        525.911         10.738         70.137          0.000        192.709          0.000        113.434        108.604          0.000              ?              ?         10.210          1.234         11.444         11.283          0.161          0.161          4.295          0.000          1.675          1.134          0.000          3.876          0.000              ?              ?          0.061          0.015          0.009              ?          0.010          0.036               ?          13.331           6.381             6.381           6.381        425.931          0.928          0.941          0.186          3.755          0.686        485.350          0.646          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.839                 2.000                         16.229          0.323          0.289          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.3            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.306               0.369              173.752                  18.957                  2.029                   0.000               0.680               35.069                    ?                       ?                     ?                        ?              35.069             0.050             1.122         20.285        229.394         10.738
    19/Jan/2005        349.874          5.684           24.1            1.0            0.0            2.0          160.0            2.2        12462.0            0.0            0.0        -46.493              20.369         -0.070          0.000          0.000          0.000        -17.424          -2.941           -26.195             0.047          5.437          1.003        370.377        380.000          0.000          0.000          0.000          0.000       -511.693       -103.710        -81.596          0.000          0.000          0.000         181.700           0.000           -3.606        422.314        131.081        553.396         12.922         70.568          0.000        203.868          0.000        120.692        113.141          0.000              ?              ?         10.581          1.311         11.892         11.698          0.193          0.193          4.293          0.000          1.762          1.207          0.000          4.116          0.000              ?              ?          0.061          0.015          0.009              ?          0.010          0.036               ?          11.576           5.015             5.015           5.015        427.478          0.925          0.941          0.218          3.702          0.821        512.875          0.634          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.991                 2.000                         16.229          0.294          0.288          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.2            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.375               0.387              183.907                  19.962                  2.055                   0.000               0.671               35.284                    ?                       ?                     ?                        ?              35.284             0.047             0.989         21.814        223.377         12.922
    20/Jan/2005        362.574          5.715           24.0            1.0            0.0            2.0          160.0            2.2        12461.8            0.0            0.0        -46.962              20.818         -0.070          0.000          0.000          0.000        -17.834          -2.980           -26.214             0.043          4.669          0.862        363.697        380.000          0.000          0.000          0.000          0.000       -517.130       -108.725        -82.599          0.000          0.000          0.000         181.700           0.000           -9.623        441.903        138.313        580.217         14.461         71.814          0.000        212.305          0.000        127.388        119.633          0.000              ?              ?         10.939          1.383         12.322         12.106          0.216          0.216          4.341          0.000          1.847          1.274          0.000          4.298          0.000              ?              ?          0.060          0.015          0.009              ?          0.010          0.036               ?          10.199           5.817             5.817           5.817        429.025          0.925          0.943          0.241          3.702          0.917        533.687          0.625          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            4.000                  17.213                 1.000                         17.246          0.270          0.278          0.250          0.200          0.170          0.140          0.230          0.280            4.4            6.0            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.445               0.403              192.344                  19.962                  2.096                   0.000               0.674               35.907                    ?                       ?                     ?                        ?              35.907             0.043             0.920         23.689        216.697         14.461
    21/Jan/2005        376.774          5.749           23.8            1.0            0.0            1.9          160.0            2.2        12461.6            0.0            0.0        -47.395              21.111         -0.070          0.000          0.000          0.000        -18.058          -3.050           -26.355             0.040          6.088          1.124        354.863        380.000          0.000          0.000          0.000          0.000       -521.799       -114.542        -83.461          0.000          0.000          0.000         181.700           0.000          -16.303        465.008        144.255        609.263         16.000         72.540          0.000        223.859          0.000        132.890        127.332          0.000              ?              ?         11.355          1.443         12.798         12.559          0.239          0.239          4.363          0.000          1.944          1.329          0.000          4.558          0.000              ?              ?          0.060          0.015          0.009              ?          0.010          0.036               ?           8.586           7.710             7.710           7.710        430.572          0.924          0.944          0.262          3.678          1.014        562.185          0.617          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                         17.246          0.244          0.261          0.250          0.200          0.170          0.140          0.230          0.280            4.5            5.8            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.423              203.897                  19.962                  2.126                   0.000               0.671               36.270                    ?                       ?                     ?                        ?              36.270             0.040             1.016         25.276        207.863         16.000
    22/Jan/2005        392.924          5.788           23.8            1.0            0.0            1.8          160.0            2.1        12461.4            0.0            0.0        -47.791              21.409         -0.070          0.000          0.000          0.000        -18.281          -3.124           -26.452             0.036          4.059          0.751        348.470        380.000          0.000          0.000          0.000          0.000       -527.887       -122.252        -84.585          0.000          0.000          0.000         181.700           0.000          -25.137        480.530        147.202        627.732         16.830         74.667          0.000        229.588          0.000        135.618        133.356          0.000              ?              ?         11.782          1.472         13.254         13.003          0.251          0.251          4.470          0.000          2.009          1.356          0.000          4.793          0.000              ?              ?          0.060          0.015          0.009              ?          0.010          0.036               ?           6.627           5.641             5.641           5.641        432.119          0.928          0.947          0.274          3.751          1.069        576.317          0.612          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.677                 2.000                         17.246          0.227          0.246          0.250          0.200          0.170          0.140          0.230          0.280            4.7            5.6            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.575               0.434              209.626                  19.962                  2.184                   0.000               0.686               37.333                    ?                       ?                     ?                        ?              37.333             0.036             1.010         26.090        201.470         16.830
    23/Jan/2005        405.224          5.818           23.7            1.1            0.0            1.7          159.9            2.1        12461.2            0.0            0.0        -48.148              21.702         -0.070          0.000          0.000          0.000        -18.496          -3.202           -26.516             0.033          5.362          0.990        342.469        380.000          0.000          0.000          0.000          0.000       -531.946       -127.893        -85.336          0.000          0.000          0.000         181.700           0.000          -31.530        502.287        152.777        655.064         18.480         75.649          0.000        240.428          0.000        140.780        140.139          0.000              ?              ?         12.185          1.528         13.712         13.440          0.272          0.272          4.509          0.000          2.095          1.408          0.000          5.033          0.000              ?              ?          0.060          0.015          0.009              ?          0.010          0.036               ?           5.156           5.012             5.012           5.012        433.666          0.926          0.948          0.299          3.722          1.185        603.057          0.606          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.846                 2.000                         17.246          0.211          0.233          0.248          0.200          0.170          0.140          0.230          0.280            4.9            5.4            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.641               0.453              220.467                  19.962                  2.216                   0.000               0.688               37.825                    ?                       ?                     ?                        ?              37.825             0.033             1.020         27.591        195.469         18.480
    24/Jan/2005        417.874          5.849           23.5            1.1            0.0            1.7          160.0            2.1        12461.1            0.0            0.0        -48.476              22.049         -0.070          0.000          0.000          0.000        -18.794          -3.251           -26.497             0.043          5.763          1.064        386.699        380.000          0.000          0.000          0.000          0.000       -537.308       -132.905        -86.326          0.000          0.000          0.000         232.700           0.000          -37.531        524.530        158.763        683.293         19.300         76.316          0.000        253.060          0.000        146.323        146.490          0.000              ?              ?         12.604          1.588         14.191         13.910          0.281          0.281          4.558          0.000          2.192          1.463          0.000          5.281          0.000              ?              ?          0.060          0.015          0.009              ?          0.010          0.036               ?          15.648           5.706             5.706           5.706        435.213          0.925          0.949          0.312          3.710          1.246        634.215          0.605          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            6.000                  18.009                 2.000                         18.264          0.373          0.290          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.9            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.718               0.474              232.107                  20.953                  2.250                   0.000               0.692               38.158                    ?                       ?                     ?                        ?              38.158             0.043             0.997         29.364        239.699         19.300
