ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    10/Feb/2005        657.064          6.257           26.9            1.4            0.0            0.8          161.4            1.6        12455.4            0.0            0.0        -55.513              27.792         -0.282          0.000         -0.011          0.000        -23.650          -4.137           -28.014             0.034          5.133          0.990        371.993        380.000          0.039          0.000          0.000          0.000       -611.183       -207.562       -100.434         -0.173          0.000          0.000         307.800           0.000           -0.369        843.619        182.926       1012.022         38.508         69.007          0.000        296.442          0.000        168.403        363.928          0.000              ?              ?         21.727          1.829         23.411         22.834          0.578          0.578          5.521          0.000          2.668          1.684          0.000         12.211          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.393           6.609             6.609           6.609        460.759          0.869          0.938          0.529          2.907          2.512        741.223          1.000          1.000                     1.000                       1.000         19.314         11.216               0.000         19.000        122.351          8.000         19.846               5.000         19.314          0.282          0.287          0.262          0.204          0.171          0.141          0.231          0.281            4.2            4.8            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.858               0.810              270.019                  26.423                  2.071                   0.000               1.035               34.503                    ?                       ?                     ?                        ?              34.503             0.034             0.990         61.212        224.993         38.508
    11/Feb/2005        667.414          6.272           27.1            1.4            0.0            0.8          161.1            1.6        12455.2            0.0            0.0        -55.854              28.342         -0.286          0.000         -0.014          0.000        -24.161          -4.177           -27.813             0.033          1.072          0.210        370.738        380.000          0.046          0.000          0.000          0.000       -616.316       -214.170       -101.424         -0.213          0.000          0.000         307.800           0.000           -8.007        849.279        182.926       1017.682         42.694         64.820          0.000        296.442          0.000        168.403        369.269          0.000              ?              ?         21.908          1.829         23.592         22.947          0.645          0.645          5.186          0.000          2.708          1.684          0.000         12.613          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           9.819           0.999             0.999           0.999        462.306          0.848          0.933          0.559          2.692          2.727        741.223          1.000          1.000                     0.990                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.876               4.000         19.314          0.279          0.285          0.261          0.204          0.172          0.141          0.231          0.281            4.5            4.8            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.898               0.810              270.019                  26.423                  1.945                   0.000               0.972               32.410                    ?                       ?                     ?                        ?              32.410             0.033             0.907         61.532        223.738         42.694
    12/Feb/2005        678.064          6.287           27.3            1.5            0.0            0.8          160.9            1.6        12454.9            0.0            0.0        -56.109              28.884         -0.290          0.000         -0.017          0.000        -24.680          -4.198           -27.532             0.033          3.026          0.598        367.186        380.000          0.053          0.000          0.000          0.000       -617.387       -215.170       -101.634         -0.258          0.000          0.000         307.800           0.000           -9.262        867.418        182.926       1035.821         46.525         60.989          0.000        296.442          0.000        168.403        385.248          0.000              ?              ?         21.964          1.829         23.648         22.939          0.708          0.708          4.879          0.000          2.767          1.684          0.000         12.827          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.450           2.900             2.900           2.900        463.853          0.827          0.928          0.582          2.509          2.909        741.223          1.000          1.000                     1.000                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.906               5.000         19.314          0.268          0.278          0.260          0.205          0.172          0.141          0.231          0.281            4.8            4.7            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.957               0.810              270.019                  26.423                  1.830                   0.000               0.915               30.495                    ?                       ?                     ?                        ?              30.495             0.033             0.496         63.691        220.186         46.525
    13/Feb/2005        688.264          6.302           27.3            1.6            0.0            0.8          160.7            1.6        12454.7            0.0            0.0        -56.289              29.358         -0.294          0.000         -0.021          0.000        -25.135          -4.218           -27.246             0.033          4.901          0.978        361.767        380.000          0.061          0.000          0.000          0.000       -620.414       -218.070       -102.232         -0.312          0.000          0.000         307.800           0.000          -12.814        888.712        182.926       1057.115         50.984         56.531          0.000        300.875          0.000        168.403        398.347          0.000              ?              ?         22.139          1.829         23.823         23.048          0.775          0.775          4.523          0.000          2.698          1.684          0.000         13.338          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           8.556           4.381             4.381           4.381        465.400          0.800          0.921          0.608          2.297          3.122        750.000          1.000          1.000                     0.980                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.933               5.000         19.314          0.253          0.267          0.259          0.205          0.172          0.142          0.231          0.282            5.0            4.6            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.888               0.810              270.019                  30.857                  1.696                   0.000               0.848               28.266                    ?                       ?                     ?                        ?              28.266             0.033             0.877         67.452        214.767         50.984
    14/Feb/2005        698.014          6.316           27.3            1.5            0.0            0.7          160.6            1.5        12454.5            0.0            0.0        -56.620              29.807         -0.297          0.000         -0.025          0.000        -25.568          -4.236           -27.136             0.039          1.123          0.227        388.597        380.000          0.070          0.000          0.000          0.000       -625.314       -222.451       -103.210         -0.373          0.000          0.000         335.800           0.000          -18.233        893.962        182.926       1062.365         56.273         51.242          0.000        300.875          0.000        168.403        403.309          0.000              ?              ?         22.315          1.829         23.999         23.119          0.880          0.880          4.099          0.000          2.748          1.684          0.000         13.771          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?          14.079           0.874             0.874           0.874        466.947          0.763          0.914          0.635          2.056          3.363        750.000          1.000          1.000                     0.950                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.959               6.000         19.314          0.355          0.299          0.258          0.204          0.172          0.142          0.231          0.282            4.7            4.9            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.938               0.810              270.019                  30.857                  1.537                   0.000               0.769               25.621                    ?                       ?                     ?                        ?              25.621             0.039             0.852         67.741        241.597         56.273
    15/Feb/2005        709.364          6.333           27.4            1.5            0.0            0.7          160.6            1.5        12454.4            0.0            0.0        -56.913              30.103         -0.320          0.000         -0.030          0.000        -25.843          -4.257           -27.160             0.038          5.041          1.033        383.039        380.000          0.079          0.000          0.000          0.000       -626.437       -223.325       -103.436         -0.443          0.000          0.000         335.800           0.000            8.597        920.875        182.926       1089.277         62.649         44.866          0.000        303.048          0.000        168.403        423.588          0.000              ?              ?         22.335          1.829         24.019         22.960          1.059          1.059          3.589          0.000          2.856          1.684          0.000         13.970          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          13.464           4.446             4.446           4.446        468.494          0.712          0.903          0.665          1.777          3.642        750.000          1.000          1.000                     1.000                       1.000         19.314          9.176               0.000         19.000        122.351         10.000         19.987               6.000         19.314          0.324          0.300          0.260          0.205          0.172          0.142          0.231          0.282            4.6            5.0            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.810              270.019                  33.029                  1.346                   0.000               0.673               22.433                    ?                       ?                     ?                        ?              22.433             0.038             0.504         72.201        236.039         62.649
    16/Feb/2005        722.964          6.352           27.2            1.6            0.0            0.7          160.5            1.5        12454.3            0.0            0.0        -57.110              30.355         -0.331          0.000         -0.035          0.000        -26.072          -4.281           -27.121             0.038          4.160          0.868        377.880        380.000          0.088          0.000          0.000          0.000       -631.478       -227.770       -104.469         -0.522          0.000          0.000         335.800           0.000            3.039        939.685        182.926       1108.088         70.615         37.043          0.000        303.048          0.000        168.403        440.208          0.000              ?              ?         22.475          1.829         24.159         22.981          1.178          1.178          2.959          0.000          2.774          1.684          0.000         14.683          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          12.227           4.203             4.203           4.203        470.041          0.639          0.890          0.696          1.455          3.974        750.000          1.000          1.000                     1.000                       1.000         20.333          9.176               1.000         20.000        122.351         11.000         20.020               6.000         20.333          0.306          0.292          0.258          0.205          0.172          0.142          0.232          0.282            4.6            4.9            2.6            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.964               0.810              270.019                  33.029                  1.107                   0.000               0.556               18.521                    ?                       ?                     ?                        ?              18.521             0.038             1.024         74.249        230.880         70.615
    17/Feb/2005        737.414          6.373           27.2            1.6            0.0            0.7          160.4            1.5        12454.1            0.0            0.0        -57.487              30.640         -0.335          0.000         -0.041          0.000        -26.326          -4.310           -27.222             0.036          4.055          0.866        372.484        380.000          0.097          0.000          0.000          0.000       -635.638       -231.974       -105.336         -0.610          0.000          0.000         335.800           0.000           -2.120        955.130        182.926       1123.533         78.433         29.842          0.000        303.048          0.000        168.403        453.645          0.000              ?              ?         22.655          1.829         24.339         23.044          1.296          1.296          2.367          0.000          2.769          1.684          0.000         15.328          0.000              ?              ?          0.079          0.017          0.009              ?          0.010          0.034               ?          11.037           4.432             4.432           4.432        471.588          0.561          0.879          0.724          1.178          4.293        750.000          1.000          1.000                     1.000                       1.000         20.333          7.137               1.000         20.000        122.351         13.000         20.053               5.000         20.333          0.285          0.287          0.257          0.204          0.172          0.142          0.232          0.283            4.7            4.8            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.959               0.810              270.019                  33.029                  0.875                   0.000               0.448               14.921                    ?                       ?                     ?                        ?              14.921             0.036             0.996         75.640        225.484         78.433
    18/Feb/2005        747.714          6.388           27.2            1.6            0.0            0.6          160.2            1.5        12453.9            0.0            0.0        -57.844              30.977         -0.338          0.000         -0.048          0.000        -26.634          -4.339           -27.252             0.034          4.845          1.056        367.055        380.000          0.106          0.000          0.000          0.000       -639.693       -236.406       -106.202         -0.707          0.000          0.000         335.800           0.000           -7.516        972.134        182.926       1140.537         83.722         25.459          0.000        303.048          0.000        168.403        467.635          0.000              ?              ?         22.897          1.829         24.581         23.206          1.375          1.375          2.000          0.000          2.740          1.684          0.000         15.865          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.034               ?           9.765           4.267             4.267           4.267        473.135          0.509          0.873          0.742          1.016          4.511        750.000          1.000          1.000                     0.987                       1.000         20.333          7.137               1.000         20.000        122.351         13.000         20.076               5.000         20.333          0.268          0.278          0.257          0.204          0.172          0.142          0.232          0.283            4.8            4.7            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.930               0.810              270.019                  33.029                  0.727                   0.000               0.382               12.730                    ?                       ?                     ?                        ?              12.730             0.034             0.920         77.748        220.055         83.722
    19/Feb/2005        759.264          6.405           27.3            1.6            0.0            0.6          160.0            1.5        12453.7            0.0            0.0        -58.184              31.379         -0.341          0.000         -0.055          0.000        -27.021          -4.355           -27.201             0.033          5.119          1.128        361.790        380.000          0.114          0.000          0.000          0.000       -644.539       -240.673       -107.259         -0.813          0.000          0.000         335.800           0.000          -12.945        988.212        182.926       1156.615         90.060         19.558          0.000        303.048          0.000        168.403        481.481          0.000              ?              ?         23.116          1.829         24.800         23.330          1.470          1.470          1.536          0.000          2.749          1.684          0.000         16.425          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.034               ?           8.522           4.024             4.024           4.024        474.682          0.426          0.862          0.760          0.792          4.764        750.000          1.000          1.000                     1.000                       1.000         20.333          6.118               1.000         20.000        122.351         14.000         20.101               5.000         20.333          0.253          0.267          0.256          0.204          0.172          0.142          0.232          0.283            5.1            4.6            2.4            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.939               0.810              270.019                  33.029                  0.558                   0.000               0.293                9.779                    ?                       ?                     ?                        ?               9.779             0.033             0.947         79.543        214.790         90.060
    20/Feb/2005        774.564          6.427           27.5            1.6            0.0            0.6          159.8            1.4        12453.4            0.0            0.0        -58.512              31.838         -0.344          0.000         -0.063          0.000        -27.461          -4.372           -27.081             0.032          5.399          1.212        355.938        380.000          0.122          0.000          0.000          0.000       -649.657       -244.697       -108.386         -0.927          0.000          0.000         335.800           0.000          -18.210       1001.128        182.926       1169.531         97.008         12.689          0.000        303.048          0.000        168.403        493.289          0.000              ?              ?         23.304          1.829         24.988         23.414          1.574          1.574          1.004          0.000          2.799          1.684          0.000         16.979          0.000              ?              ?          0.079          0.016          0.009              ?          0.010          0.034               ?           7.320           4.518             4.518           4.518        476.229          0.309          0.847          0.779          0.528          5.034        750.000          1.000          1.000                     1.000                       1.000         20.333          5.098               0.000         20.000        122.351         15.000         20.132               4.000         20.333          0.237          0.255          0.255          0.204          0.172          0.142          0.232          0.283            5.4            4.5            2.4            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.989               0.810              270.019                  33.029                  0.370                   0.000               0.190                6.345                    ?                       ?                     ?                        ?               6.345             0.032             0.893         80.570        208.938         97.008
    21/Feb/2005        786.064          6.444           27.6            1.7            0.0            0.6          159.6            1.4        12453.2            0.0            0.0        -58.833              32.348         -0.347          0.000         -0.071          0.000        -27.948          -4.395           -26.904             0.031          4.209          0.971        352.852        380.000          0.128          0.000          0.000          0.000       -655.057       -249.215       -109.599         -1.049          0.000          0.000         335.800           0.000          -24.062       1008.896        182.926       1177.299        100.800          8.897          0.000        303.048          0.000        168.403        500.570          0.000              ?              ?         23.467          1.829         25.151         23.520          1.631          1.631          0.710          0.000          2.782          1.684          0.000         17.392          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           6.068           1.987             1.987           1.987        477.776          0.236          0.838          0.788          0.385          5.176        750.000          1.000          1.000                     1.000                       1.000         20.333          4.078               0.000         20.000        122.351         16.000         20.155               3.000         20.333          0.231          0.247          0.254          0.204          0.172          0.142          0.232          0.284            5.7            4.3            2.4            2.9            2.7            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.972               0.810              270.019                  33.029                  0.265                   0.000               0.133                4.449                    ?                       ?                     ?                        ?               4.449             0.031             0.729         81.059        205.852        100.800
    22/Feb/2005        798.314          6.462           27.8            1.7            0.0            0.6          159.3            1.4        12452.9            0.0            0.0        -59.146              32.862         -0.350          0.000         -0.080          0.000        -28.448          -4.409           -26.714             0.031          5.088          1.192        349.606        380.000          0.134          0.000          0.000          0.000       -659.266       -251.202       -110.569         -1.177          0.000          0.000         335.800           0.000          -27.148       1016.081        182.926       1184.484        104.117          5.580          0.000        303.048          0.000        168.403        507.375          0.000              ?              ?         23.588          1.829         25.272         23.592          1.681          1.681          0.447          0.000          2.819          1.684          0.000         17.683          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           5.423           1.920             1.920           1.920        479.323          0.169          0.830          0.796          0.264          5.297        750.000          1.000          1.000                     1.000                       1.000         20.333          3.059               0.000         20.000        122.351         17.000         20.179               2.000         20.333          0.223          0.241          0.252          0.203          0.172          0.142          0.232          0.284            5.9            4.2            2.3            2.9            2.7            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.009               0.810              270.019                  33.029                  0.168                   0.000               0.084                2.790                    ?                       ?                     ?                        ?               2.790             0.031             0.553         81.438        202.606        104.117
    23/Feb/2005        809.114          6.477           27.9            1.7            0.0            0.6          159.1            1.4        12452.7            0.0            0.0        -59.457              33.336         -0.353          0.000         -0.089          0.000        -28.908          -4.422           -26.564             0.031          3.869          0.731        347.541        380.000          0.138          0.000          0.000          0.000       -664.354       -253.122       -111.761         -1.311          0.000          0.000         335.800           0.000          -30.394       1019.713        182.926       1188.115        105.772          3.925          0.000        303.048          0.000        168.403        510.878          0.000              ?              ?         23.716          1.829         25.400         23.694          1.706          1.706          0.315          0.000          2.797          1.684          0.000         17.939          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           4.942           1.195             1.195           1.195        480.870          0.131          0.826          0.800          0.201          5.360        750.000          1.000          1.000                     1.000                       1.000         20.333          2.039               0.000         20.000        122.351         18.000         20.200               1.000         20.333          0.220          0.237          0.249          0.203          0.172          0.142          0.232          0.284            6.2            4.1            2.3            2.9            2.7            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.986               0.810              270.019                  33.029                  0.119                   0.000               0.059                1.963                    ?                       ?                     ?                        ?               1.963             0.031             0.488         81.567        200.541        105.772
    24/Feb/2005        823.564          6.498           28.0            1.7            0.0            0.6          158.9            1.4        12452.5            0.0            0.0        -59.770              33.798         -0.355          0.000         -0.099          0.000        -29.362          -4.432           -26.425             0.031          4.248          1.017        345.100        380.000          0.141          0.000          0.000          0.000       -668.223       -254.317       -112.492         -1.450          0.000          0.000         335.800           0.000          -32.459       1022.811        182.926       1191.213        107.008          2.689          0.000        303.048          0.000        168.403        513.911          0.000              ?              ?         23.788          1.829         25.472         23.748          1.724          1.724          0.215          0.000          2.809          1.684          0.000         18.079          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           4.569           1.282             1.282           1.282        482.417          0.106          0.823          0.802          0.160          5.402        750.000          1.000          1.000                     1.000                       1.000         20.333          2.039               0.000         20.000        122.351         18.000         20.226               1.000         20.333          0.215          0.233          0.245          0.202          0.171          0.142          0.232          0.284            6.4            4.1            2.2            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.999               0.810              270.019                  33.029                  0.081                   0.000               0.040                1.345                    ?                       ?                     ?                        ?               1.345             0.031             0.377         81.632        198.100        107.008
    25/Feb/2005        835.864          6.516           28.1            1.8            0.0            0.5          158.7            1.3        12452.3            0.0            0.0        -60.084              34.257         -0.357          0.000         -0.109          0.000        -29.806          -4.445           -26.292             0.031          3.304          0.796        343.574        380.000          0.143          0.000          0.000          0.000       -672.471       -255.599       -113.509         -1.591          0.000          0.000         335.800           0.000          -34.900       1024.718        182.926       1193.121        107.515          2.183          0.000        303.048          0.000        168.403        515.786          0.000              ?              ?         23.867          1.829         25.551         23.820          1.732          1.732          0.174          0.000          2.799          1.684          0.000         18.200          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           4.235           0.587             0.587           0.587        483.964          0.095          0.822          0.803          0.143          5.419        750.000          1.000          1.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         19.000         20.248               0.000         20.333          0.214          0.231          0.242          0.202          0.171          0.142          0.232          0.284            6.6            4.0            2.2            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.989               0.810              270.019                  33.029                  0.065                   0.000               0.033                1.091                    ?                       ?                     ?                        ?               1.091             0.031             0.344         81.664        196.574        107.515
    26/Feb/2005        851.064          6.538           28.1            1.8            0.0            0.5          158.5            1.3        12452.1            0.0            0.0        -60.399              34.672         -0.358          0.000         -0.119          0.000        -30.212          -4.455           -26.204             0.032          4.745          1.145        341.457        380.000          0.143          0.000          0.000          0.000       -675.775       -256.186       -114.305         -1.734          0.000          0.000         335.800           0.000          -36.426       1027.247        182.926       1195.650        107.515          2.183          0.000        303.048          0.000        168.403        518.274          0.000              ?              ?         23.928          1.829         25.612         23.881          1.732          1.732          0.175          0.000          2.785          1.684          0.000         18.275          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           3.970           0.828             0.828           0.828        485.511          0.095          0.822          0.803          0.143          5.419        750.000          1.000          1.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         19.000         20.274               0.000         20.333          0.210          0.228          0.239          0.202          0.171          0.141          0.232          0.284            6.8            3.9            2.2            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.975               0.810              270.019                  33.029                  0.065                   0.000               0.033                1.091                    ?                       ?                     ?                        ?               1.091             0.032             0.307         81.705        194.457        107.515
    27/Feb/2005        865.714          6.559           28.3            1.8            0.0            0.5          158.3            1.3        12451.9            0.0            0.0        -60.717              35.101         -0.360          0.000         -0.129          0.000        -30.630          -4.466           -26.105             0.032          1.877          0.453        340.432        380.000          0.142          0.000          0.000          0.000       -680.520       -257.015       -115.450         -1.878          0.000          0.000         335.800           0.000          -38.543       1028.056        182.926       1196.459        108.014          1.683          0.000        303.048          0.000        168.403        519.076          0.000              ?              ?         23.995          1.829         25.679         23.940          1.739          1.739          0.135          0.000          2.784          1.684          0.000         18.375          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           3.805           0.429             0.429           0.429        487.058          0.074          0.820          0.805          0.110          5.451        750.000          1.000          1.000                     1.000                       1.000         20.333          1.020               0.000         20.000        122.351         19.000         20.298               1.000         20.333          0.211          0.226          0.236          0.201          0.171          0.141          0.232          0.284            7.0            3.9            2.1            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.974               0.810              270.019                  33.029                  0.050                   0.000               0.025                0.842                    ?                       ?                     ?                        ?               0.842             0.032             0.345         81.711        193.432        108.014
