ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    09/Feb/2005        639.074          6.231           26.7            1.3            0.0            0.9          161.6            1.7        12455.7            0.0            0.0        -55.204              27.346         -0.284          0.000         -0.011          0.000        -23.251          -4.091           -28.153             0.034          5.593          1.072        379.954        380.000          0.039          0.000          0.000          0.000       -605.838       -200.532        -99.484         -0.164          0.000          0.000         307.800           0.000            7.620        829.076        178.067        993.016         32.518         73.839          0.000        303.408          0.000        163.940        340.353          0.000              ?              ?         21.348          1.781         22.988         22.500          0.488          0.488          5.907          0.000          2.731          1.639          0.000         11.445          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          13.166           6.555             6.555           6.555        459.212          0.895          0.945          0.478          3.216          2.166        750.000          1.000          1.000                     1.000                       1.000         19.220         12.165               0.000         19.000        121.649          8.000         19.501               3.000         19.220          0.308          0.299          0.264          0.204          0.171          0.141          0.231          0.281            4.0            4.9            2.8            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.919               0.811              270.396                  33.012                  2.215                   0.000               1.108               36.920                    ?                       ?                     ?                        ?              36.920             0.034             1.124         64.831        232.954         32.518
    10/Feb/2005        657.064          6.257           26.8            1.4            0.0            0.8          161.4            1.6        12455.4            0.0            0.0        -55.549              27.809         -0.294          0.000         -0.013          0.000        -23.669          -4.136           -28.046             0.034          5.134          0.991        372.304        380.000          0.045          0.000          0.000          0.000       -611.431       -207.087       -100.556         -0.203          0.000          0.000         307.800           0.000           -0.046        846.539        178.067       1010.479         36.595         69.761          0.000        303.408          0.000        163.940        354.969          0.000              ?              ?         21.683          1.781         23.323         22.774          0.549          0.549          5.582          0.000          2.731          1.639          0.000         12.015          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.408           6.614             6.614           6.614        460.759          0.876          0.940          0.513          2.981          2.402        750.000          1.000          1.000                     1.000                       1.000         19.220         11.151               0.000         19.000        121.649          8.000         19.555               4.000         19.220          0.282          0.287          0.263          0.204          0.172          0.141          0.231          0.281            4.2            4.8            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.919               0.811              270.396                  33.012                  2.094                   0.000               1.046               34.881                    ?                       ?                     ?                        ?              34.881             0.034             1.001         67.678        225.304         36.595
    11/Feb/2005        667.414          6.272           27.0            1.4            0.0            0.8          161.1            1.6        12455.2            0.0            0.0        -55.889              28.359         -0.298          0.000         -0.016          0.000        -24.180          -4.176           -27.844             0.033          1.071          0.209        371.033        380.000          0.052          0.000          0.000          0.000       -616.565       -213.701       -101.547         -0.248          0.000          0.000         307.800           0.000           -7.696        852.158        178.067       1016.098         39.976         66.381          0.000        303.408          0.000        163.940        360.252          0.000              ?              ?         21.885          1.781         23.524         22.924          0.600          0.600          5.314          0.000          2.773          1.639          0.000         12.383          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           9.832           1.010             1.010           1.010        462.306          0.859          0.935          0.540          2.796          2.587        750.000          1.000          1.000                     0.990                       1.000         19.220         11.151               0.000         19.000        121.649          8.000         19.585               4.000         19.220          0.279          0.285          0.261          0.205          0.172          0.141          0.231          0.281            4.5            4.7            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.961               0.811              270.396                  33.012                  1.995                   0.000               0.996               33.190                    ?                       ?                     ?                        ?              33.190             0.033             0.909         68.014        224.033         39.976
    12/Feb/2005        678.064          6.287           27.2            1.5            0.0            0.8          160.9            1.6        12454.9            0.0            0.0        -56.215              28.902         -0.302          0.000         -0.020          0.000        -24.700          -4.197           -27.636             0.033          3.022          0.595        367.445        380.000          0.060          0.000          0.000          0.000       -617.636       -214.711       -101.756         -0.300          0.000          0.000         307.800           0.000           -8.967        870.712        178.067       1034.653         44.616         61.741          0.000        303.408          0.000        163.940        376.527          0.000              ?              ?         21.914          1.781         23.553         22.853          0.700          0.700          4.942          0.000          2.832          1.639          0.000         12.595          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           9.461           2.933             2.933           2.933        463.853          0.833          0.929          0.571          2.559          2.824        750.000          1.000          1.000                     1.000                       1.000         19.220         11.151               0.000         19.000        121.649          8.000         19.615               7.000         19.220          0.268          0.278          0.260          0.205          0.172          0.141          0.231          0.282            4.7            4.7            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.021               0.811              270.396                  33.012                  1.855                   0.000               0.926               30.871                    ?                       ?                     ?                        ?              30.871             0.033             0.504         70.294        220.445         44.616
    13/Feb/2005        688.264          6.302           27.2            1.5            0.0            0.8          160.7            1.6        12454.7            0.0            0.0        -56.394              29.375         -0.306          0.000         -0.024          0.000        -25.154          -4.217           -27.349             0.033          4.897          0.976        361.996        380.000          0.069          0.000          0.000          0.000       -620.658       -217.644       -102.352         -0.359          0.000          0.000         307.800           0.000          -12.555        894.452        178.067       1058.393         49.964         56.393          0.000        308.339          0.000        163.940        391.227          0.000              ?              ?         22.092          1.781         23.731         22.950          0.781          0.781          4.513          0.000          2.761          1.639          0.000         13.168          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           8.561           4.405             4.405           4.405        465.400          0.802          0.921          0.602          2.311          3.072        750.000          1.000          1.000                     0.980                       1.000         19.220         10.137               0.000         19.000        121.649          9.000         19.642               6.000         19.220          0.253          0.267          0.259          0.205          0.172          0.142          0.231          0.282            4.9            4.6            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.950               0.811              270.396                  37.943                  1.694                   0.000               0.846               28.196                    ?                       ?                     ?                        ?              28.196             0.033             0.893         74.403        214.996         49.964
    14/Feb/2005        698.014          6.316           27.2            1.5            0.0            0.7          160.6            1.5        12454.5            0.0            0.0        -56.720              29.824         -0.310          0.000         -0.029          0.000        -25.584          -4.235           -27.234             0.038          1.122          0.227        388.815        380.000          0.078          0.000          0.000          0.000       -625.555       -222.049       -103.328         -0.428          0.000          0.000         335.800           0.000          -18.004        899.618        178.067       1063.558         55.008         51.349          0.000        308.339          0.000        163.940        396.093          0.000              ?              ?         22.281          1.781         23.921         23.043          0.878          0.878          4.109          0.000          2.814          1.639          0.000         13.600          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?          14.078           0.877             0.877           0.877        466.947          0.767          0.913          0.629          2.078          3.304        750.000          1.000          1.000                     0.950                       1.000         19.220         10.137               0.000         19.000        121.649          9.000         19.667               6.000         19.220          0.355          0.299          0.258          0.205          0.172          0.142          0.231          0.282            4.6            4.9            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.003               0.811              270.396                  37.943                  1.542                   0.000               0.770               25.674                    ?                       ?                     ?                        ?              25.674             0.038             0.930         74.703        241.815         55.008
    15/Feb/2005        709.364          6.333           27.3            1.5            0.0            0.7          160.6            1.5        12454.4            0.0            0.0        -57.009              30.120         -0.333          0.000         -0.034          0.000        -25.861          -4.256           -27.256             0.037          5.039          1.032        383.236        380.000          0.087          0.000          0.000          0.000       -626.678       -222.926       -103.554         -0.506          0.000          0.000         335.800           0.000            8.815        926.662        178.067       1090.603         60.887         45.470          0.000        311.054          0.000        163.940        415.669          0.000              ?              ?         22.301          1.781         23.940         22.907          1.033          1.033          3.638          0.000          2.909          1.639          0.000         13.794          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?          13.462           4.459             4.459           4.459        468.494          0.718          0.904          0.658          1.809          3.574        750.000          1.000          1.000                     1.000                       1.000         19.220          9.124               0.000         19.000        121.649         10.000         19.696               6.000         19.220          0.324          0.300          0.260          0.205          0.172          0.142          0.232          0.282            4.6            5.0            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.098               0.811              270.396                  40.657                  1.364                   0.000               0.682               22.735                    ?                       ?                     ?                        ?              22.735             0.037             0.510         79.456        236.236         60.887
    16/Feb/2005        722.964          6.352           27.2            1.6            0.0            0.7          160.5            1.5        12454.2            0.0            0.0        -57.206              30.372         -0.344          0.000         -0.040          0.000        -26.089          -4.280           -27.218             0.037          4.157          0.867        378.047        380.000          0.097          0.000          0.000          0.000       -631.717       -227.385       -104.587         -0.593          0.000          0.000         335.800           0.000            3.236        945.535        178.067       1109.475         68.877         37.479          0.000        311.054          0.000        163.940        432.378          0.000              ?              ?         22.457          1.781         24.096         22.943          1.153          1.153          2.998          0.000          2.841          1.639          0.000         14.516          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?          12.222           4.226             4.226           4.226        470.041          0.641          0.889          0.691          1.465          3.918        750.000          1.000          1.000                     1.000                       1.000         19.220          9.124               0.000         19.000        121.649         10.000         19.728               7.000         19.220          0.306          0.292          0.259          0.205          0.172          0.142          0.232          0.283            4.6            4.8            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.030               0.811              270.396                  40.657                  1.124                   0.000               0.562               18.740                    ?                       ?                     ?                        ?              18.740             0.037             1.016         81.620        231.047         68.877
    17/Feb/2005        737.414          6.373           27.1            1.6            0.0            0.7          160.4            1.5        12454.1            0.0            0.0        -57.577              30.657         -0.347          0.000         -0.046          0.000        -26.344          -4.309           -27.314             0.035          4.054          0.867        372.631        380.000          0.106          0.000          0.000          0.000       -635.874       -231.610       -105.454         -0.689          0.000          0.000         335.800           0.000           -1.953        961.065        178.067       1125.006         77.040         29.317          0.000        311.054          0.000        163.940        446.404          0.000              ?              ?         22.634          1.781         24.273         22.997          1.276          1.276          2.345          0.000          2.863          1.639          0.000         15.184          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?          11.027           4.442             4.442           4.442        471.588          0.545          0.873          0.721          1.124          4.259        750.000          1.000          1.000                     1.000                       1.000         19.220          7.096               0.000         19.000        121.649         12.000         19.762               6.000         19.220          0.285          0.287          0.258          0.205          0.172          0.142          0.232          0.283            4.6            4.8            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.052               0.811              270.396                  40.657                  0.879                   0.000               0.440               14.658                    ?                       ?                     ?                        ?              14.658             0.035             0.962         83.124        225.631         77.040
    18/Feb/2005        747.714          6.388           27.1            1.6            0.0            0.6          160.2            1.5        12453.9            0.0            0.0        -57.929              30.994         -0.350          0.000         -0.054          0.000        -26.652          -4.338           -27.339             0.033          4.854          1.069        367.259        380.000          0.115          0.000          0.000          0.000       -639.928       -236.052       -106.321         -0.795          0.000          0.000         335.800           0.000           -7.369        977.986        178.067       1141.926         82.910         23.447          0.000        311.054          0.000        163.940        461.164          0.000              ?              ?         22.808          1.781         24.448         23.084          1.364          1.364          1.876          0.000          2.836          1.639          0.000         15.745          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           9.750           4.189             4.189           4.189        473.135          0.462          0.860          0.740          0.886          4.496        750.000          1.000          1.000                     0.987                       1.000         19.220          7.096               0.000         19.000        121.649         12.000         19.785               6.000         19.220          0.268          0.278          0.257          0.204          0.172          0.142          0.232          0.283            4.8            4.7            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.025               0.811              270.396                  40.657                  0.703                   0.000               0.352               11.723                    ?                       ?                     ?                        ?              11.723             0.033             0.837         85.284        220.259         82.910
    19/Feb/2005        759.264          6.405           27.2            1.6            0.0            0.6          160.0            1.5        12453.7            0.0            0.0        -58.264              31.395         -0.354          0.000         -0.061          0.000        -27.038          -4.354           -27.284             0.032          5.144          1.158        362.179        380.000          0.123          0.000          0.000          0.000       -644.783       -240.241       -107.390         -0.910          0.000          0.000         335.800           0.000          -12.741        992.633        178.067       1156.573         88.440         17.917          0.000        311.054          0.000        163.940        474.227          0.000              ?              ?         23.004          1.781         24.644         23.197          1.447          1.447          1.433          0.000          2.813          1.639          0.000         16.308          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           8.518           3.798             3.798           3.798        474.682          0.373          0.848          0.757          0.667          4.716        750.000          1.000          1.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         15.000         19.809               4.000         19.220          0.254          0.268          0.256          0.204          0.172          0.142          0.232          0.283            5.0            4.5            2.4            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.002               0.811              270.396                  40.657                  0.538                   0.000               0.269                8.958                    ?                       ?                     ?                        ?               8.958             0.032             0.888         86.869        215.179         88.440
    20/Feb/2005        774.564          6.427           27.4            1.6            0.0            0.6          159.8            1.4        12453.4            0.0            0.0        -58.587              31.854         -0.357          0.000         -0.070          0.000        -27.478          -4.371           -27.160             0.032          5.430          1.250        356.610        380.000          0.131          0.000          0.000          0.000       -649.927       -244.040       -108.548         -1.034          0.000          0.000         335.800           0.000          -17.821       1003.833        178.067       1167.773         94.323         12.033          0.000        311.054          0.000        163.940        484.599          0.000              ?              ?         23.189          1.781         24.829         23.294          1.535          1.535          0.963          0.000          2.849          1.639          0.000         16.830          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           7.359           4.189             4.189           4.189        476.229          0.266          0.833          0.773          0.443          4.940        750.000          1.000          1.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         15.000         19.841               4.000         19.220          0.239          0.256          0.255          0.204          0.172          0.142          0.232          0.284            5.3            4.4            2.4            2.9            2.7            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.811              270.396                  40.657                  0.361                   0.000               0.180                6.017                    ?                       ?                     ?                        ?               6.017             0.032             0.835         87.696        209.610         94.323
    21/Feb/2005        786.064          6.444           27.6            1.7            0.0            0.6          159.5            1.4        12453.2            0.0            0.0        -58.905              32.364         -0.360          0.000         -0.079          0.000        -27.966          -4.394           -26.980             0.031          4.228          0.998        353.689        380.000          0.138          0.000          0.000          0.000       -655.356       -248.228       -109.798         -1.165          0.000          0.000         335.800           0.000          -23.390       1010.470        178.067       1174.411         98.746          7.611          0.000        311.054          0.000        163.940        490.858          0.000              ?              ?         23.336          1.781         24.976         23.373          1.603          1.603          0.609          0.000          2.861          1.639          0.000         17.245          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           6.173           1.785             1.785           1.785        477.776          0.175          0.822          0.784          0.274          5.109        750.000          1.000          1.000                     1.000                       1.000         19.220          4.055               0.000         19.000        121.649         15.000         19.864               4.000         19.220          0.233          0.248          0.254          0.204          0.172          0.142          0.232          0.284            5.7            4.3            2.4            2.9            2.7            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.050               0.811              270.396                  40.657                  0.228                   0.000               0.114                3.806                    ?                       ?                     ?                        ?               3.806             0.031             0.686         88.075        206.689         98.746
    22/Feb/2005        798.314          6.462           27.8            1.7            0.0            0.6          159.3            1.4        12452.9            0.0            0.0        -59.141              32.879         -0.364          0.000         -0.088          0.000        -28.467          -4.408           -26.714             0.031          5.121          1.234        350.785        380.000          0.143          0.000          0.000          0.000       -659.584       -250.013       -110.796         -1.302          0.000          0.000         335.800           0.000          -26.311       1015.868        178.067       1179.808        102.230          4.127          0.000        311.054          0.000        163.940        496.039          0.000              ?              ?         23.413          1.781         25.052         23.395          1.657          1.657          0.330          0.000          2.907          1.639          0.000         17.495          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?           5.551           1.527             1.527           1.527        479.323          0.099          0.813          0.792          0.149          5.234        750.000          1.000          1.000                     1.000                       1.000         19.220          2.027               0.000         19.000        121.649         17.000         19.888               2.000         19.220          0.226          0.242          0.252          0.203          0.172          0.142          0.232          0.284            6.0            4.2            2.3            2.9            2.7            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.096               0.811              270.396                  40.657                  0.124                   0.000               0.062                2.063                    ?                       ?                     ?                        ?               2.063             0.031             0.506         88.291        203.785        102.230
    23/Feb/2005        809.114          6.477           28.0            1.7            0.0            0.6          159.1            1.4        12452.7            0.0            0.0        -59.375              33.353         -0.366          0.000         -0.098          0.000        -28.926          -4.421           -26.487             0.032          3.897          0.692        349.183        380.000          0.147          0.000          0.000          0.000       -664.705       -251.540       -112.030         -1.445          0.000          0.000         335.800           0.000          -29.215       1018.010        178.067       1181.950        104.030          2.326          0.000        311.054          0.000        163.940        498.135          0.000              ?              ?         23.490          1.781         25.130         23.441          1.689          1.689          0.186          0.000          2.889          1.639          0.000         17.703          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.036               ?           5.152           0.763             0.763           0.763        480.870          0.056          0.808          0.796          0.082          5.300        750.000          1.000          1.000                     1.000                       1.000         19.220          2.027               0.000         19.000        121.649         17.000         19.908               2.000         19.220          0.224          0.240          0.250          0.203          0.172          0.142          0.232          0.284            6.2            4.2            2.3            2.9            2.7            2.7            3.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.078               0.811              270.396                  40.657                  0.070                   0.000               0.035                1.163                    ?                       ?                     ?                        ?               1.163             0.032             0.412         88.338        202.183        104.030
    24/Feb/2005        823.564          6.498           28.2            1.7            0.0            0.6          158.9            1.4        12452.5            0.0            0.0        -59.615              33.816         -0.368          0.000         -0.108          0.000        -29.381          -4.430           -26.276             0.033          4.281          1.058        347.359        380.000          0.150          0.000          0.000          0.000       -668.602       -252.303       -112.722         -1.592          0.000          0.000         335.800           0.000          -30.817       1019.452        178.067       1183.392        105.846          0.510          0.000        311.054          0.000        163.940        499.565          0.000              ?              ?         23.517          1.781         25.156         23.427          1.729          1.729          0.041          0.000          2.936          1.639          0.000         17.786          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.036               ?           4.847           0.616             0.616           0.616        482.417          0.012          0.802          0.800          0.017          5.365        750.000          1.000          1.000                     1.000                       1.000         19.220          1.014               0.000         19.000        121.649         18.000         19.935               1.000         19.220          0.221          0.237          0.247          0.203          0.172          0.142          0.232          0.284            6.5            4.1            2.3            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.125               0.811              270.396                  40.657                  0.015                   0.000               0.008                0.255                    ?                       ?                     ?                        ?               0.255             0.033             0.306         88.350        200.359        105.846
    25/Feb/2005        835.864          6.516           28.3            1.8            0.0            0.5          158.7            1.3        12452.3            0.0            0.0        -59.877              34.276         -0.370          0.000         -0.119          0.000        -29.827          -4.444           -26.091             0.033          3.336          0.832        346.300        380.000          0.152          0.000          0.000          0.000       -672.883       -252.919       -113.780         -1.743          0.000          0.000         335.800           0.000          -32.641       1019.706        178.067       1183.646        106.357          0.000          0.000        311.054          0.000        163.940        499.818          0.000              ?              ?         23.544          1.781         25.183         23.443          1.741          1.741          0.000          0.000          2.935          1.639          0.000         17.844          0.000              ?              ?          0.000          0.016          0.009              ?          0.010          0.036               ?           4.629           0.075             0.075           0.075        483.964          0.000          0.801          0.801          0.000          5.383        750.000          0.000          1.000                     1.000                       1.000         19.220          0.000               0.000         19.000        121.649         19.000         19.956               0.000         19.220          0.221          0.235          0.244          0.202          0.171          0.142          0.232          0.284            6.7            4.1            2.2            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.124               0.811              270.396                  40.657                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.033             0.232         88.350        199.300        106.357
    26/Feb/2005        851.064          6.538           28.4            1.8            0.0            0.5          158.5            1.3        12452.1            0.0            0.0        -60.149              34.691         -0.372          0.000         -0.129          0.000        -30.233          -4.453           -25.959             0.034          4.791          1.198        344.901        380.000          0.152          0.000          0.000          0.000       -676.219       -252.994       -114.612         -1.894          0.000          0.000         335.800           0.000          -33.700       1019.706        178.067       1183.646        106.357          0.000          0.000        311.054          0.000        163.940        499.818          0.000              ?              ?         23.576          1.781         25.215         23.475          1.741          1.741          0.000          0.000          2.957          1.639          0.000         17.854          0.000              ?              ?          0.000          0.016          0.010              ?          0.010          0.036               ?           4.439           0.049             0.049           0.049        485.511          0.000          0.801          0.801          0.000          5.383        750.000          0.000          1.000                     1.000                       1.000         19.220          0.000               0.000         19.000        121.649         19.000         19.982               0.000         19.220          0.219          0.233          0.242          0.202          0.171          0.142          0.232          0.284            6.9            4.0            2.2            2.9            2.7            2.7            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.146               0.811              270.396                  40.657                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.186         88.350        197.901        106.357
