ApsimVersion = 7.6
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    21/Jan/2005        376.774          5.749           23.8            1.0            0.0            1.9          160.0            2.2        12461.6            0.0            0.0        -47.433              21.111         -0.070          0.000          0.000          0.000        -18.058          -3.050           -26.392             0.039          6.088          1.124        354.867        380.000          0.000          0.000          0.000          0.000       -521.799       -114.539        -83.461          0.000          0.000          0.000         181.700           0.000          -16.300        547.013        183.952        730.964         16.000         72.542          0.000        223.510          0.000        169.466        198.861          0.000              ?              ?         16.028          1.840         17.868         17.628          0.240          0.240          5.803          0.000          2.100          1.695          0.000          7.524          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.586           7.708             7.708           7.708        430.572          0.924          0.944          0.262          3.678          1.014        561.325          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.440                 1.000                         17.246          0.244          0.261          0.250          0.200          0.170          0.140          0.230          0.280            4.5            5.8            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.488               0.612              203.899                  19.611                  2.176                   0.000               1.088               36.271                    ?                       ?                     ?                        ?              36.271             0.039             0.919         36.100        207.867         16.000
    22/Jan/2005        392.924          5.788           23.7            1.0            0.0            1.8          160.0            2.1        12461.4            0.0            0.0        -47.827              21.409         -0.070          0.000          0.000          0.000        -18.281          -3.124           -26.488             0.035          4.059          0.751        348.476        380.000          0.000          0.000          0.000          0.000       -527.887       -122.248        -84.585          0.000          0.000          0.000         181.700           0.000          -25.133        566.158        188.862        755.021         16.830         74.668          0.000        229.239          0.000        174.013        208.048          0.000              ?              ?         16.704          1.889         18.592         18.340          0.252          0.252          5.973          0.000          2.149          1.740          0.000          7.954          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.628           5.640             5.640           5.640        432.119          0.928          0.947          0.274          3.751          1.069        575.457          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.677                 2.000                         17.246          0.227          0.246          0.250          0.200          0.170          0.140          0.230          0.280            4.7            5.6            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.521               0.629              209.628                  19.611                  2.240                   0.000               1.120               37.334                    ?                       ?                     ?                        ?              37.334             0.035             0.921         37.374        201.476         16.830
    23/Jan/2005        405.224          5.818           23.7            1.1            0.0            1.7          159.9            2.1        12461.2            0.0            0.0        -48.182              21.702         -0.070          0.000          0.000          0.000        -18.496          -3.202           -26.550             0.033          5.362          0.990        342.475        380.000          0.000          0.000          0.000          0.000       -531.946       -127.888        -85.336          0.000          0.000          0.000         181.700           0.000          -31.524        591.800        198.154        789.954         18.480         75.650          0.000        240.080          0.000        182.617        217.807          0.000              ?              ?         17.304          1.982         19.285         19.008          0.277          0.277          6.052          0.000          2.255          1.826          0.000          8.322          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.157           5.011             5.011           5.011        433.666          0.926          0.948          0.299          3.722          1.185        602.197          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.846                 2.000                         17.246          0.211          0.233          0.248          0.200          0.170          0.140          0.230          0.280            4.9            5.4            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.661              220.469                  19.611                  2.270                   0.000               1.135               37.825                    ?                       ?                     ?                        ?              37.825             0.033             0.946         39.783        195.475         18.480
    24/Jan/2005        417.874          5.849           23.4            1.1            0.0            1.7          160.0            2.1        12461.1            0.0            0.0        -48.508              22.049         -0.070          0.000          0.000          0.000        -18.793          -3.251           -26.529             0.043          5.763          1.064        386.705        380.000          0.000          0.000          0.000          0.000       -537.308       -132.899        -86.326          0.000          0.000          0.000         232.700           0.000          -37.525        618.604        208.131        826.736         19.300         76.317          0.000        252.489          0.000        191.855        227.920          0.000              ?              ?         17.895          2.081         19.976         19.686          0.290          0.290          6.105          0.000          2.364          1.919          0.000          8.712          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          15.650           5.705             5.705           5.705        435.213          0.925          0.949          0.312          3.710          1.246        632.807          1.000          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            6.000                  18.009                 2.000                         18.264          0.373          0.290          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.8            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.667               0.696              232.109                  20.381                  2.290                   0.000               1.145               38.159                    ?                       ?                     ?                        ?              38.159             0.043             0.898         42.578        239.705         19.300
    25/Jan/2005        428.474          5.875           23.3            1.1            0.0            1.6          159.9            2.0        12460.9            0.0            0.0        -48.940              22.219         -0.118          0.000          0.000          0.000        -18.896          -3.321           -26.839             0.042          5.463          1.011        379.994        380.000          0.000          0.000          0.000          0.000       -543.071       -138.605        -87.390          0.000          0.000          0.000         232.700           0.000            6.705        644.717        217.927        862.644         20.120         76.607          0.000        265.596          0.000        200.925        236.824          0.000              ?              ?         18.477          2.179         20.656         20.354          0.302          0.302          6.129          0.000          2.479          2.009          0.000          9.117          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.873           5.699             5.699           5.699        436.760          0.924          0.949          0.324          3.685          1.307        665.137          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            6.000                  18.140                 1.000                         18.264          0.329          0.298          0.253          0.200          0.170          0.140          0.230          0.280            4.0            5.8            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.748               0.731              243.537                  22.059                  2.298                   0.000               1.149               38.303                    ?                       ?                     ?                        ?              38.303             0.042             0.894         45.570        232.994         20.120
    26/Jan/2005        437.474          5.897           23.2            1.2            0.0            1.6          159.9            2.0        12460.7            0.0            0.0        -49.363              22.545         -0.135          0.000         -0.000          0.000        -19.172          -3.371           -26.952             0.041          4.961          0.920        374.254        380.000          0.000          0.000          0.000          0.000       -548.534       -144.304        -88.402         -0.000          0.000          0.000         232.700           0.000           -0.006        667.004        226.227        893.231         20.941         77.378          0.000        275.988          0.000        208.610        244.785          0.000              ?              ?         19.039          2.262         21.301         20.987          0.314          0.314          6.190          0.000          2.585          2.086          0.000          9.473          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          12.324           4.820             4.820           4.820        438.307          0.924          0.949          0.337          3.676          1.368        690.770          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            6.000                  18.246                 2.000                         18.264          0.307          0.291          0.252          0.200          0.170          0.140          0.230          0.280            4.1            5.7            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.825               0.760              253.221                  22.767                  2.321                   0.000               1.161               38.689                    ?                       ?                     ?                        ?              38.689             0.041             0.867         47.912        227.254         20.941
    27/Jan/2005        451.574          5.932           23.0            1.1            0.0            1.5          159.9            2.0        12460.6            0.0            0.0        -49.771              22.890         -0.135          0.000         -0.000          0.000        -19.480          -3.407           -27.016             0.038          6.245          1.159        366.971        380.000          0.001          0.000          0.000          0.000       -553.495       -149.124        -89.322         -0.000          0.000          0.000         232.700           0.000           -5.746        695.660        236.497        932.157         21.761         79.853          0.000        287.969          0.000        218.119        255.502          0.000              ?              ?         19.716          2.365         22.081         21.754          0.326          0.326          6.388          0.000          2.704          2.181          0.000          9.791          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.917           6.123             6.123           6.123        439.854          0.926          0.952          0.349          3.726          1.429        720.324          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.403                 2.000                         18.264          0.279          0.283          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.5            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.908               0.796              265.202                  22.767                  2.396                   0.000               1.198               39.927                    ?                       ?                     ?                        ?              39.927             0.038             1.008         50.575        219.971         21.761
    28/Jan/2005        462.524          5.959           22.9            1.2            0.0            1.5          159.8            2.0        12460.4            0.0            0.0        -50.151              23.130         -0.136          0.000         -0.000          0.000        -19.657          -3.470           -27.156             0.035          1.483          0.275        365.267        380.000          0.001          0.000          0.000          0.000       -559.740       -155.247        -90.481         -0.001          0.000          0.000         232.700           0.000          -13.029        704.092        238.050        942.142         22.947         79.634          0.000        289.782          0.000        219.558        260.751          0.000              ?              ?         20.159          2.381         22.539         22.195          0.344          0.344          6.371          0.000          2.714          2.196          0.000         10.220          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           9.434           1.428             1.428           1.428        441.401          0.924          0.952          0.365          3.683          1.514        724.795          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.520                 1.000                         18.264          0.274          0.280          0.252          0.201          0.170          0.140          0.230          0.280            4.2            5.4            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.801              267.015                  22.767                  2.389                   0.000               1.195               39.817                    ?                       ?                     ?                        ?              39.817             0.035             0.719         50.978        218.267         22.947
    29/Jan/2005        475.224          5.990           22.8            1.2            0.0            1.4          159.8            1.9        12460.3            0.0            0.0        -50.502              23.409         -0.136          0.000         -0.000          0.000        -19.895          -3.512           -27.229             0.034          4.033          0.749        360.464        380.000          0.002          0.000          0.000          0.000       -561.223       -156.675        -90.756         -0.002          0.000          0.000         232.700           0.000          -14.733        723.460        244.556        968.016         24.134         79.093          0.000        297.372          0.000        225.582        270.197          0.000              ?              ?         20.435          2.446         22.881         22.519          0.362          0.362          6.327          0.000          2.789          2.256          0.000         10.430          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.931           4.052             4.052           4.052        442.948          0.921          0.951          0.381          3.620          1.599        743.517          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.649                 2.000                         18.264          0.259          0.271          0.251          0.201          0.170          0.140          0.230          0.280            4.3            5.2            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.965               0.824              274.605                  22.767                  2.373                   0.000               1.186               39.547                    ?                       ?                     ?                        ?              39.547             0.034             0.603         52.664        213.464         24.134
    30/Jan/2005        488.474          6.000           22.7            1.2            0.0            1.4          159.8            1.9        12460.1            0.0            0.0        -50.838              23.658         -0.136          0.000         -0.000          0.000        -20.097          -3.559           -27.316             0.031          4.586          0.855        355.131        380.000          0.003          0.000          0.000          0.000       -565.256       -160.727        -91.505         -0.004          0.000          0.000         232.700           0.000          -19.536        751.977        244.556        996.533         25.320         78.084          0.000        299.941          0.000        225.582        291.130          0.000              ?              ?         20.786          2.446         23.231         22.852          0.380          0.380          6.247          0.000          2.784          2.256          0.000         10.808          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.800           4.476             4.476           4.476        444.495          0.916          0.949          0.397          3.541          1.684        749.855          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            7.000                  18.781                 2.000                         18.264          0.244          0.259          0.251          0.201          0.170          0.140          0.230          0.280            4.4            5.1            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.960               0.824              274.605                  25.337                  2.343                   0.000               1.171               39.042                    ?                       ?                     ?                        ?              39.042             0.031             0.617         57.501        208.131         25.320
    31/Jan/2005        503.024          6.034           22.6            1.1            0.0            1.3          159.9            1.9        12460.0            0.0            0.0        -51.151              23.900         -0.137          0.000         -0.000          0.000        -20.291          -3.606           -27.389             0.037          3.794          0.710        387.320        380.000          0.004          0.000          0.000          0.000       -569.842       -165.202        -92.360         -0.007          0.000          0.000         269.800           0.000          -24.869        775.063        244.556       1019.619         26.506         76.898          0.000        299.941          0.000        225.582        311.313          0.000              ?              ?         21.610          2.446         24.055         23.658          0.398          0.398          6.152          0.000          2.811          2.256          0.000         11.645          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          15.250           4.196             4.196           4.196        446.042          0.911          0.948          0.412          3.456          1.769        749.855          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            7.000                  18.892                 2.000                         18.264          0.365          0.298          0.252          0.201          0.170          0.140          0.230          0.280            3.9            5.3            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.987               0.824              274.605                  25.337                  2.307                   0.000               1.153               38.449                    ?                       ?                     ?                        ?              38.449             0.037             1.089         60.405        240.320         26.506
    01/Feb/2005        515.874          6.053           22.4            1.1            0.0            1.3          159.9            1.9        12459.8            0.0            0.0        -51.521              24.010         -0.169          0.000         -0.000          0.000        -20.334          -3.674           -27.681             0.036          5.142          0.969        381.542        380.000          0.006          0.000          0.000          0.000       -573.636       -169.398        -93.070         -0.011          0.000          0.000         269.800           0.000            7.320        806.107        244.556       1050.663         27.692         75.712          0.000        304.451          0.000        225.582        331.774          0.000              ?              ?         22.382          2.446         24.828         24.413          0.415          0.415          6.057          0.000          2.808          2.256          0.000         12.453          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.812           4.804             4.804           4.804        447.589          0.906          0.946          0.427          3.371          1.854        750.000          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            8.000                  18.979                 2.000                         18.264          0.328          0.302          0.256          0.201          0.170          0.140          0.230          0.280            3.8            5.3            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.984               0.824              274.605                  29.846                  2.271                   0.000               1.136               37.856                    ?                       ?                     ?                        ?              37.856             0.036             1.041         66.477        234.542         27.692
    02/Feb/2005        530.624          6.074           22.3            1.1            0.0            1.2          159.8            1.8        12459.7            0.0            0.0        -51.878              24.231         -0.183          0.000         -0.001          0.000        -20.503          -3.726           -27.830             0.035          4.474          0.847        376.029        380.000          0.008          0.000          0.000          0.000       -578.778       -174.202        -94.039         -0.017          0.000          0.000         269.800           0.000            1.542        832.856        244.556       1077.412         27.692         76.052          0.000        304.451          0.000        225.582        354.444          0.000              ?              ?         23.328          2.446         25.773         25.358          0.415          0.415          6.084          0.000          2.855          2.256          0.000         13.271          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          12.470           4.658             4.658           4.658        449.136          0.906          0.946          0.427          3.383          1.854        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.068                 2.000                         19.281          0.309          0.293          0.255          0.201          0.170          0.140          0.230          0.280            3.9            5.1            2.6            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.031               0.824              274.605                  29.846                  2.282                   0.000               1.141               38.026                    ?                       ?                     ?                        ?              38.026             0.035             1.135         70.217        229.029         27.692
    03/Feb/2005        546.424          6.097           22.3            1.1            0.0            1.2          159.8            1.8        12459.5            0.0            0.0        -52.226              24.506         -0.185          0.000         -0.001          0.000        -20.718          -3.784           -27.905             0.033          2.252          0.427        373.318        380.000          0.010          0.000          0.000          0.000       -583.252       -178.860        -94.886         -0.025          0.000          0.000         269.800           0.000           -3.971        846.179        244.556       1090.735         27.692         76.912          0.000        304.451          0.000        225.582        366.006          0.000              ?              ?         24.308          2.446         26.753         26.338          0.415          0.415          6.153          0.000          2.850          2.256          0.000         14.178          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          11.274           2.273             2.273           2.273        450.683          0.909          0.948          0.427          3.424          1.854        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.152                 3.000                         19.281          0.295          0.293          0.255          0.202          0.171          0.140          0.230          0.280            3.9            5.1            2.6            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.027               0.824              274.605                  29.846                  2.307                   0.000               1.154               38.456                    ?                       ?                     ?                        ?              38.456             0.033             1.174         71.118        226.318         27.692
    04/Feb/2005        562.724          6.121           22.2            1.2            0.0            1.1          159.7            1.8        12459.3            0.0            0.0        -52.557              24.799         -0.186          0.000         -0.001          0.000        -20.955          -3.843           -27.945             0.032          3.710          0.704        368.933        380.000          0.013          0.000          0.000          0.000       -585.504       -181.134        -95.314         -0.035          0.000          0.000         269.800           0.000           -6.682        867.940        244.556       1112.496         27.692         79.012          0.000        304.451          0.000        225.582        383.495          0.000              ?              ?         24.960          2.446         27.406         26.991          0.415          0.415          6.321          0.000          2.851          2.256          0.000         14.640          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.578           3.668             3.668           3.668        452.230          0.915          0.951          0.427          3.524          1.854        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.230                 2.000                         19.281          0.280          0.287          0.254          0.202          0.171          0.140          0.230          0.280            4.0            5.0            2.5            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.027               0.824              274.605                  29.846                  2.370                   0.000               1.185               39.506                    ?                       ?                     ?                        ?              39.506             0.032             0.846         73.290        221.933         27.692
    05/Feb/2005        577.924          6.143           22.2            1.2            0.0            1.1          159.7            1.8        12459.1            0.0            0.0        -52.878              25.133         -0.187          0.000         -0.002          0.000        -21.234          -3.897           -27.934             0.031          4.423          0.836        364.168        380.000          0.016          0.000          0.000          0.000       -589.214       -184.801        -96.017         -0.048          0.000          0.000         269.800           0.000          -11.067        894.718        244.556       1139.274         27.692         79.944          0.000        304.451          0.000        225.582        405.750          0.000              ?              ?         25.770          2.446         28.216         27.800          0.415          0.415          6.396          0.000          2.851          2.256          0.000         15.340          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           9.537           3.913             3.913           3.913        453.777          0.917          0.953          0.427          3.559          1.854        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.296                 3.000                         19.281          0.266          0.277          0.254          0.202          0.171          0.141          0.230          0.280            4.2            4.8            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.027               0.824              274.605                  29.846                  2.398                   0.000               1.199               39.972                    ?                       ?                     ?                        ?              39.972             0.031             1.004         76.881        217.168         27.692
    06/Feb/2005        595.124          6.168           22.3            1.3            0.0            1.0          159.6            1.7        12458.9            0.0            0.0        -53.184              25.483         -0.188          0.000         -0.003          0.000        -21.536          -3.944           -27.892             0.029          4.353          0.823        358.998        380.000          0.020          0.000          0.000          0.000       -593.637       -188.715        -96.854         -0.064          0.000          0.000         269.800           0.000          -15.832        920.015        244.556       1164.571         27.738         80.046          0.000        304.451          0.000        225.582        427.842          0.000              ?              ?         26.700          2.446         29.145         28.729          0.416          0.416          6.404          0.000          2.851          2.256          0.000         16.230          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.447           4.328             4.328           4.328        455.324          0.917          0.953          0.427          3.562          1.857        750.000          1.000          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            8.000                  19.365                 3.000                         19.281          0.252          0.266          0.253          0.202          0.171          0.141          0.230          0.281            4.4            4.7            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.027               0.824              274.605                  29.846                  2.401                   0.000               1.201               40.023                    ?                       ?                     ?                        ?              40.023             0.029             1.126         79.938        211.998         27.738
