ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    05/Feb/2005        569.474          6.130           25.6            1.7            0.0            1.1          160.7            1.8        12166.8            0.0            0.0        -54.205              25.564         -0.175          0.000         -0.002          0.000        -21.665          -3.899           -28.818             0.030          4.417          0.829        363.178        380.000          0.014          0.000          0.000          0.000       -589.109       -186.073        -95.700         -0.043          0.000          0.000         269.800           0.000          -12.015        793.393        160.397        940.957         36.229        112.663          0.000        304.569          0.000        147.564        281.980          0.000              ?              ?         23.669          1.604         25.145         24.602          0.543          0.543          9.224          0.000          2.741              ?          0.000         10.589          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?           9.384           3.963             3.963           3.963        453.024          0.925          0.954          0.395          3.693          1.677        750.000          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.264          0.276          0.253          0.201          0.171          0.140          0.230          0.280            4.1            4.8            2.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  3.356                   0.089               1.760               56.287                    ?                       ?                     ?                        ?              56.287             0.030             1.064         45.119
    06/Feb/2005        586.674          6.155           25.6            1.7            0.0            1.0          160.6            1.7        12166.6            0.0            0.0        -54.508              25.919         -0.176          0.000         -0.003          0.000        -21.972          -3.946           -28.768             0.029          4.349          0.820        357.983        380.000          0.017          0.000          0.000          0.000       -593.527       -190.036        -96.529         -0.056          0.000          0.000         269.800           0.000          -16.822        809.136        160.397        956.700         37.567        111.280          0.000        304.569          0.000        147.564        295.534          0.000              ?              ?         24.146          1.604         25.621         25.058          0.563          0.563          9.130          0.000          2.741              ?          0.000         11.118          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?           8.283           4.359             4.359           4.359        454.571          0.921          0.953          0.409          3.618          1.753        750.000          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.250          0.264          0.252          0.201          0.171          0.140          0.230          0.280            4.3            4.6            2.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  3.329                   0.043               1.740               55.618                    ?                       ?                     ?                        ?              55.618             0.029             0.929         47.352
    07/Feb/2005        604.824          6.181           25.5            1.7            0.0            1.0          160.6            1.7        12166.4            0.0            0.0        -54.799              26.306         -0.177          0.000         -0.004          0.000        -22.317          -3.990           -28.674             0.034          3.510          0.664        390.950        380.000          0.020          0.000          0.000          0.000       -597.876       -194.395        -97.349         -0.073          0.000          0.000         307.800           0.000          -22.017        821.573        160.397        969.137         40.539        108.287          0.000        304.569          0.000        147.564        306.443          0.000              ?              ?         24.400          1.604         25.876         25.269          0.607          0.607          8.899          0.000          2.741              ?          0.000         11.543          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?          15.926           4.348             4.348           4.348        456.118          0.911          0.950          0.436          3.459          1.912        750.000          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.375          0.301          0.255          0.202          0.171          0.141          0.230          0.281            3.9            4.9            2.6            2.8            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  3.246                   0.021               1.696               54.133                    ?                       ?                     ?                        ?              54.133             0.034             0.886         48.902
    08/Feb/2005        620.674          6.204           25.5            1.7            0.0            0.9          160.5            1.7        12166.2            0.0            0.0        -55.137              26.543         -0.224          0.000         -0.005          0.000        -22.500          -4.045           -28.822             0.034          4.105          0.783        386.239        380.000          0.024          0.000          0.000          0.000       -601.386       -198.743        -98.013         -0.093          0.000          0.000         307.800           0.000           10.950        843.194        160.397        990.758         43.610        105.205          0.000        304.569          0.000        147.564        325.894          0.000              ?              ?         24.728          1.604         26.203         25.550          0.654          0.654          8.655          0.000          2.741              ?          0.000         12.046          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.037               ?          14.386           3.905             3.905           3.905        457.665          0.901          0.947          0.463          3.298          2.072        750.000          1.000          1.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.337          0.310          0.260          0.202          0.171          0.141          0.230          0.281            3.8            4.9            2.7            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  3.156                   0.010               1.650               52.598                    ?                       ?                     ?                        ?              52.598             0.034             0.782         51.083
    09/Feb/2005        639.074          6.231           25.6            1.7            0.0            0.9          160.4            1.7        12166.0            0.0            0.0        -55.472              26.899         -0.247          0.000         -0.006          0.000        -22.805          -4.095           -28.826             0.034          5.596          1.076        378.605        380.000          0.027          0.000          0.000          0.000       -605.491       -202.648        -98.796         -0.117          0.000          0.000         307.800           0.000            6.239        862.186        160.397       1009.750         48.830         99.980          0.000        304.569          0.000        147.564        341.957          0.000              ?              ?         25.044          1.604         26.519         25.787          0.732          0.732          8.236          0.000          2.741              ?          0.000         12.673          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.037               ?          13.060           6.531             6.531           6.531        459.212          0.881          0.941          0.503          3.040          2.330        750.000          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.308          0.297          0.262          0.203          0.171          0.141          0.231          0.281            4.0            4.8            2.7            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  3.001                   0.004               1.571               49.988                    ?                       ?                     ?                        ?              49.988             0.034             1.136         54.017
    10/Feb/2005        657.064          6.257           25.7            1.8            0.0            0.8          160.2            1.6        12165.7            0.0            0.0        -55.809              27.358         -0.255          0.000         -0.007          0.000        -23.219          -4.140           -28.712             0.033          5.141          1.000        371.027        380.000          0.032          0.000          0.000          0.000       -611.087       -209.179        -99.872         -0.144          0.000          0.000         307.800           0.000           -1.395        887.311        160.397       1034.875         58.081         90.728          0.000        304.569          0.000        147.564        364.573          0.000              ?              ?         25.287          1.604         26.762         25.888          0.874          0.874          7.487          0.000          2.741              ?          0.000         13.499          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          11.302           6.546             6.546           6.546        460.759          0.847          0.932          0.554          2.681          2.690        750.000          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.281          0.287          0.260          0.203          0.171          0.141          0.231          0.281            4.2            4.8            2.6            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.863              287.601                  16.968                  2.724                   0.002               1.429               45.363                    ?                       ?                     ?                        ?              45.363             0.033             0.992         56.528
    11/Feb/2005        667.414          6.272           25.9            1.9            0.0            0.8          159.9            1.6        12165.4            0.0            0.0        -56.140              27.902         -0.258          0.000         -0.009          0.000        -23.723          -4.180           -28.505             0.032          1.075          0.213        369.806        380.000          0.037          0.000          0.000          0.000       -616.228       -215.725       -100.872         -0.176          0.000          0.000         307.800           0.000           -8.973        892.437        160.397       1040.001         63.798         85.010          0.000        304.569          0.000        147.564        369.392          0.000              ?              ?         25.519          1.604         26.995         26.008          0.987          0.987          7.022          0.000          2.776              ?          0.000         14.042          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?           9.742           0.971             0.971           0.971        462.306          0.823          0.926          0.580          2.475          2.895        750.000          1.000          1.000                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.278          0.284          0.259          0.204          0.171          0.141          0.231          0.281            4.5            4.7            2.6            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.913               0.863              287.601                  16.968                  2.551                   0.001               1.341               42.505                    ?                       ?                     ?                        ?              42.505             0.032             1.220         56.836
    12/Feb/2005        678.064          6.287           26.0            1.9            0.0            0.8          159.7            1.6        12165.2            0.0            0.0        -56.397              28.439         -0.261          0.000         -0.011          0.000        -24.239          -4.201           -28.231             0.032          3.034          0.607        366.322        380.000          0.043          0.000          0.000          0.000       -617.303       -216.696       -101.085         -0.213          0.000          0.000         307.800           0.000          -10.194        909.954        160.397       1057.518         70.151         78.656          0.000        304.569          0.000        147.564        384.836          0.000              ?              ?         25.601          1.604         27.077         25.901          1.176          1.176          6.503          0.000          2.752              ?          0.000         14.453          0.000              ?              ?          0.083          0.017          0.009              ?          0.010          0.038               ?           9.378           2.834             2.834           2.834        463.853          0.794          0.919          0.607          2.258          3.112        750.000          1.000          1.000                     1.000                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.823               5.000         19.079          0.267          0.277          0.258          0.204          0.171          0.141          0.231          0.281            4.7            4.6            2.5            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.863              287.601                  16.968                  2.360                   0.000               1.243               39.328                    ?                       ?                     ?                        ?              39.328             0.032             0.487         58.909
    13/Feb/2005        688.264          6.302           26.1            2.0            0.0            0.8          159.5            1.6        12165.0            0.0            0.0        -56.720              28.907         -0.264          0.000         -0.013          0.000        -24.688          -4.221           -28.090             0.031          4.919          0.996        361.021        380.000          0.050          0.000          0.000          0.000       -620.337       -219.530       -101.692         -0.256          0.000          0.000         307.800           0.000          -13.678        934.479        160.397       1082.043         76.423         72.971          0.000        307.674          0.000        147.564        401.923          0.000              ?              ?         25.832          1.604         27.308         26.035          1.273          1.273          5.992          0.000          2.744              ?          0.000         15.083          0.000              ?              ?          0.082          0.017          0.009              ?          0.010          0.038               ?           8.496           4.255             4.255           4.255        465.400          0.761          0.912          0.631          2.046          3.325        750.000          1.000          1.000                     0.980                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.850               6.000         19.079          0.252          0.266          0.257          0.204          0.172          0.141          0.231          0.281            4.9            4.5            2.5            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.881               0.863              287.601                  20.073                  2.172                   0.585               1.146               36.193                    ?                       ?                     ?                        ?              36.193             0.031             0.950         62.654
    14/Feb/2005        698.014          6.316           26.1            2.0            0.0            0.7          159.4            1.5        12164.8            0.0            0.0        -57.035              29.351         -0.267          0.000         -0.016          0.000        -25.114          -4.238           -27.966             0.037          1.127          0.231        387.901        380.000          0.057          0.000          0.000          0.000       -625.256       -223.785       -102.688         -0.306          0.000          0.000         335.800           0.000          -18.979        939.362        160.397       1086.926         83.609         65.492          0.000        307.674          0.000        147.564        406.820          0.000              ?              ?         26.016          1.604         27.492         26.055          1.436          1.436          5.409          0.000          2.803              ?          0.000         15.618          0.000              ?              ?          0.083          0.017          0.009              ?          0.010          0.038               ?          14.045           0.831             0.831           0.831        466.947          0.720          0.903          0.656          1.818          3.552        750.000          1.000          1.000                     0.950                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.875               6.000         19.079          0.355          0.299          0.257          0.204          0.172          0.141          0.231          0.282            4.6            4.8            2.5            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.940               0.863              287.601                  20.073                  1.956                   0.280               1.036               32.606                    ?                       ?                     ?                        ?              32.606             0.037             1.033         62.934
    15/Feb/2005        709.364          6.333           25.9            2.0            0.0            0.7          159.4            1.5        12164.7            0.0            0.0        -57.320              29.644         -0.288          0.000         -0.019          0.000        -25.385          -4.259           -27.982             0.036          5.065          1.055        382.500        380.000          0.065          0.000          0.000          0.000       -626.383       -224.616       -102.920         -0.363          0.000          0.000         335.800           0.000            7.901        964.434        160.397       1111.998         92.944         56.245          0.000        308.905          0.000        147.564        426.426          0.000              ?              ?         26.099          1.604         27.574         25.820          1.754          1.754          4.652          0.000          2.815              ?          0.000         16.084          0.000              ?              ?          0.083          0.019          0.009              ?          0.010          0.038               ?          13.438           4.282             4.282           4.282        468.494          0.659          0.892          0.683          1.538          3.832        750.000          1.000          1.000                     1.000                       1.000         19.079          9.045               0.000         19.000        120.595         10.000         19.904               7.000         19.079          0.324          0.300          0.258          0.204          0.172          0.141          0.231          0.282            4.4            4.8            2.5            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.953               0.863              287.601                  21.303                  1.677                   0.341               0.893               27.952                    ?                       ?                     ?                        ?              27.952             0.036             0.512         67.082
    16/Feb/2005        722.964          6.352           25.9            2.0            0.0            0.7          159.3            1.5        12164.6            0.0            0.0        -57.682              29.893         -0.298          0.000         -0.022          0.000        -25.610          -4.283           -28.109             0.035          4.184          0.890        377.523        380.000          0.073          0.000          0.000          0.000       -631.448       -228.897       -103.975         -0.428          0.000          0.000         335.800           0.000            2.500        981.678        160.397       1129.242        104.421         44.598          0.000        308.905          0.000        147.564        442.011          0.000              ?              ?         26.248          1.604         27.723         25.775          1.948          1.948          3.723          0.000          2.892              ?          0.000         16.868          0.000              ?              ?          0.083          0.019          0.009              ?          0.010          0.038               ?          12.231           4.014             4.014           4.014        470.041          0.572          0.877          0.713          1.211          4.159        750.000          1.000          1.000                     1.000                       1.000         19.079          7.035               0.000         19.000        120.595         12.000         19.936               6.000         19.079          0.307          0.293          0.258          0.204          0.172          0.142          0.231          0.282            4.5            4.7            2.4            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.030               0.863              287.601                  21.303                  1.333                   0.154               0.717               22.222                    ?                       ?                     ?                        ?              22.222             0.035             1.082         68.911
    17/Feb/2005        737.414          6.373           26.1            2.0            0.0            0.7          159.2            1.5        12164.4            0.0            0.0        -57.962              30.174         -0.301          0.000         -0.026          0.000        -25.864          -4.312           -28.114             0.034          4.085          0.892        372.388        380.000          0.080          0.000          0.000          0.000       -635.632       -232.911       -104.865         -0.501          0.000          0.000         335.800           0.000           -2.477        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.285          1.604         22.760         22.760          0.000          0.000          0.000          0.000          2.964              ?          0.000         17.492          0.000              ?              ?          0.000          0.000          0.010              ?          0.010          0.038               ?          11.079           4.163             4.163           4.163        471.588          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.288          0.257          0.204          0.172          0.142          0.231          0.282            4.7            4.8            2.4            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.101               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.834         70.105
    18/Feb/2005        747.714          6.388           26.2            2.1            0.0            0.6          159.0            1.5        12164.2            0.0            0.0        -58.046              30.507         -0.303          0.000         -0.030          0.000        -26.168          -4.341           -27.872             0.033          5.138          4.992        367.308        380.000          0.088          0.000          0.000          0.000       -639.717       -237.074       -105.757         -0.581          0.000          0.000         335.800           0.000           -7.612        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.312          1.604         22.788         22.788          0.000          0.000          0.000          0.000          2.800              ?          0.000         17.683          0.000              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           8.944          -0.000             0.000           0.000        473.135          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     0.987                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.283          0.256          0.204          0.172          0.142          0.231          0.282            5.0            4.6            2.4            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.937               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.033             0.656         70.105
    19/Feb/2005        759.264          6.405           26.3            2.1            0.0            0.6          158.7            1.5        12164.0            0.0            0.0        -58.321              30.915         -0.306          0.000         -0.034          0.000        -26.564          -4.353           -27.746             0.032          5.397          3.523        363.689        380.000          0.095          0.000          0.000          0.000       -644.856       -237.074       -110.749         -0.669          0.000          0.000         335.800           0.000          -12.692        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.344          1.604         22.820         22.820          0.000          0.000          0.000          0.000          2.832              ?          0.000         17.683          0.000              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           8.126          -0.000             0.000           0.000        474.682          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.275          0.255          0.204          0.172          0.142          0.232          0.283            5.3            4.4            2.4            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.970               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.032             0.289         70.105
    20/Feb/2005        774.564          6.427           26.5            2.2            0.0            0.6          158.5            1.4        12163.7            0.0            0.0        -58.645              31.395         -0.308          0.000         -0.039          0.000        -27.034          -4.361           -27.597             0.033          5.643          2.519        361.069        380.000          0.102          0.000          0.000          0.000       -650.253       -237.074       -114.272         -0.764          0.000          0.000         335.800           0.000          -16.311        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.377          1.604         22.853         22.853          0.000          0.000          0.000          0.000          2.865              ?          0.000         17.683          0.000              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           7.547          -0.000             0.000           0.000        476.229          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.251          0.268          0.255          0.203          0.172          0.142          0.232          0.283            5.6            4.3            2.4            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.002               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.033             0.257         70.105
    21/Feb/2005        786.064          6.444           26.6            2.2            0.0            0.6          158.2            1.4        12163.5            0.0            0.0        -58.973              31.959         -0.311          0.000         -0.044          0.000        -27.596          -4.363           -27.370             0.034          4.345          1.635        359.326        380.000          0.108          0.000          0.000          0.000       -655.896       -237.074       -116.791         -0.866          0.000          0.000         335.800           0.000          -18.931        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.411          1.604         22.887         22.887          0.000          0.000          0.000          0.000          2.899              ?          0.000         17.683          0.000              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           7.175          -0.000             0.000           0.000        477.776          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.248          0.263          0.254          0.203          0.172          0.142          0.232          0.283            5.9            4.2            2.3            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.036               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.224         70.105
    22/Feb/2005        798.314          6.462           26.7            2.3            0.0            0.6          157.9            1.4        12163.3            0.0            0.0        -59.310              32.506         -0.313          0.000         -0.050          0.000        -28.145          -4.363           -27.167             0.034          5.214          1.309        357.903        380.000          0.113          0.000          0.000          0.000       -660.242       -237.074       -118.426         -0.974          0.000          0.000         335.800           0.000          -20.674        847.105        160.397        994.669          0.000          0.000          0.000        308.905          0.000        147.564        455.263          0.000              ?              ?         21.445          1.604         22.921         22.921          0.000          0.000          0.000          0.000          2.933              ?          0.000         17.683          0.000              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           6.877          -0.000             0.000           0.000        479.323          0.000          0.000          0.000          0.000          0.000        750.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.246          0.259          0.254          0.203          0.172          0.142          0.232          0.283            6.1            4.0            2.3            2.9            2.7            2.7            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.070               0.863              287.601                  21.303                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.190         70.105
