ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    30/Jan/2005        480.024          6.000           26.9            1.3            0.0            1.4          162.0            1.9        12457.6            0.0            0.0        -52.168              24.452         -0.127          0.000         -0.000          0.000        -20.886          -3.563           -27.843             0.031          4.588          0.851        354.988        380.000          0.003          0.000          0.000          0.000       -565.082       -161.300        -91.111         -0.004          0.000          0.000         232.700           0.000          -19.714        678.782        166.225        831.840         40.607        107.175          0.000        278.113          0.000        153.059        207.423          0.000              ?              ?         20.408          1.662         21.938         21.329          0.609          0.609          8.829          0.000          2.479          1.531          0.000          8.039          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.039               ?           7.766           4.444             4.444           4.444        443.742          0.918          0.954          0.438          3.567          1.923        696.012          1.000          1.000                     1.000                       1.000         18.286         15.286               0.000         18.000        122.290          8.000         18.981               2.000         18.286          0.244          0.259          0.251          0.201          0.170          0.140          0.230          0.280            4.3            4.9            2.8            2.8            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.710               0.769              256.208                  21.905                  3.196                   0.000               1.690               53.587                    ?                       ?                     ?                        ?              53.587             0.031             0.697         32.298        207.988         40.607
    31/Jan/2005        494.574          6.021           26.7            1.2            0.0            1.3          162.1            1.9        12457.5            0.0            0.0        -52.476              24.702         -0.127          0.000         -0.000          0.000        -21.088          -3.609           -27.902             0.036          3.793          0.705        387.206        380.000          0.004          0.000          0.000          0.000       -569.669       -165.743        -91.962         -0.006          0.000          0.000         269.800           0.000          -25.012        693.017        166.225        846.076         40.607        107.607          0.000        278.113          0.000        153.059        219.442          0.000              ?              ?         20.943          1.662         22.474         21.865          0.609          0.609          8.861          0.000          2.496          1.531          0.000          8.508          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.039               ?          15.227           4.173             4.173           4.173        445.289          0.918          0.954          0.438          3.579          1.923        696.012          1.000          1.000                     1.000                       1.000         19.305         16.305               1.000         19.000        122.290          8.000         19.103               2.000         19.305          0.365          0.298          0.252          0.201          0.170          0.140          0.230          0.280            3.9            5.2            2.8            2.8            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.727               0.769              256.208                  21.905                  3.207                   0.000               1.696               53.803                    ?                       ?                     ?                        ?              53.803             0.036             1.142         34.082        240.206         40.607
    01/Feb/2005        507.424          6.040           26.6            1.2            0.0            1.3          162.1            1.9        12457.3            0.0            0.0        -52.840              24.822         -0.159          0.000         -0.001          0.000        -21.140          -3.678           -28.178             0.035          5.138          0.957        381.415        380.000          0.006          0.000          0.000          0.000       -573.462       -169.916        -92.667         -0.011          0.000          0.000         269.800           0.000            7.206        719.539        166.225        872.598         40.607        109.554          0.000        281.352          0.000        153.059        237.264          0.000              ?              ?         21.603          1.662         23.134         22.525          0.609          0.609          8.967          0.000          2.501          1.531          0.000          9.028          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?          13.801           4.828             4.828           4.828        446.836          0.921          0.956          0.438          3.624          1.923        704.001          1.000          1.000                     1.000                       1.000         19.305         15.286               1.000         19.000        122.290          8.000         19.198               2.000         19.305          0.328          0.302          0.255          0.201          0.170          0.140          0.230          0.280            3.7            5.2            2.8            2.8            2.7            2.8            2.8            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.732               0.769              256.208                  25.143                  3.216                   0.000               1.725               54.777                    ?                       ?                     ?                        ?              54.777             0.035             0.992         37.596        234.415         40.607
    02/Feb/2005        522.174          6.061           26.5            1.2            0.0            1.2          162.0            1.8        12457.2            0.0            0.0        -53.192              25.052         -0.172          0.000         -0.001          0.000        -21.319          -3.729           -28.313             0.034          4.466          0.832        375.871        380.000          0.007          0.000          0.000          0.000       -578.600       -174.744        -93.625         -0.016          0.000          0.000         269.800           0.000            1.415        737.907        166.225        890.965         40.607        113.311          0.000        281.352          0.000        153.059        249.448          0.000              ?              ?         22.347          1.662         23.878         23.269          0.609          0.609          9.190          0.000          2.523          1.531          0.000          9.503          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?          12.459           4.705             4.705           4.705        448.383          0.926          0.959          0.438          3.727          1.923        704.001          1.000          1.000                     1.000                       1.000         19.305         15.286               1.000         19.000        122.290          8.000         19.293               2.000         19.305          0.309          0.293          0.255          0.201          0.170          0.140          0.230          0.280            3.8            5.0            2.8            2.8            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.754               0.769              256.208                  25.143                  3.251                   0.000               1.782               56.655                    ?                       ?                     ?                        ?              56.655             0.034             1.437         40.024        228.871         40.607
    03/Feb/2005        537.974          6.084           26.4            1.2            0.0            1.2          162.0            1.8        12457.0            0.0            0.0        -53.534              25.336         -0.174          0.000         -0.002          0.000        -21.546          -3.787           -28.374             0.033          2.247          0.418        373.136        380.000          0.010          0.000          0.000          0.000       -583.066       -179.449        -94.457         -0.023          0.000          0.000         269.800           0.000           -4.129        747.481        166.225        900.540         40.607        114.540          0.000        281.352          0.000        153.059        256.945          0.000              ?              ?         22.805          1.662         24.336         23.726          0.609          0.609          9.338          0.000          2.529          1.531          0.000          9.795          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?          11.255           2.308             2.308           2.308        449.930          0.930          0.960          0.438          3.790          1.923        704.001          1.000          1.000                     1.000                       1.000         19.305         15.286               1.000         19.000        122.290          8.000         19.383               3.000         19.305          0.295          0.293          0.255          0.202          0.171          0.140          0.230          0.280            3.9            5.0            2.7            2.8            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.761               0.769              256.208                  25.143                  3.337                   0.000               1.800               57.270                    ?                       ?                     ?                        ?              57.270             0.033             1.043         40.871        226.136         40.607
    04/Feb/2005        554.274          6.108           26.4            1.2            0.0            1.1          162.0            1.8        12456.8            0.0            0.0        -53.862              25.639         -0.176          0.000         -0.002          0.000        -21.790          -3.846           -28.401             0.032          3.701          0.687        368.709        380.000          0.012          0.000          0.000          0.000       -585.314       -181.757        -94.874         -0.033          0.000          0.000         269.800           0.000           -6.864        766.414        166.225        919.473         42.468        113.087          0.000        281.352          0.000        153.059        273.676          0.000              ?              ?         23.240          1.662         24.771         24.134          0.637          0.637          9.268          0.000          2.531          1.531          0.000         10.253          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.037               ?          10.555           3.727             3.727           3.727        451.477          0.926          0.959          0.454          3.711          2.015        704.001          1.000          1.000                     1.000                       1.000         19.305         14.267               0.000         19.000        122.290          8.000         19.465               2.000         19.305          0.280          0.286          0.254          0.202          0.171          0.140          0.230          0.280            4.0            4.9            2.7            2.8            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.763               0.769              256.208                  25.143                  3.340                   0.000               1.778               56.544                    ?                       ?                     ?                        ?              56.544             0.032             0.745         42.666        221.709         42.468
    05/Feb/2005        569.474          6.130           26.4            1.3            0.0            1.1          161.9            1.8        12456.5            0.0            0.0        -54.179              25.983         -0.177          0.000         -0.003          0.000        -22.080          -3.900           -28.376             0.030          4.418          0.824        363.920        380.000          0.015          0.000          0.000          0.000       -589.015       -185.484        -95.562         -0.045          0.000          0.000         269.800           0.000          -11.291        783.084        166.225        936.142         44.328        111.226          0.000        281.352          0.000        153.059        287.800          0.000              ?              ?         23.728          1.662         25.258         24.594          0.665          0.665          9.151          0.000          2.532          1.531          0.000         10.804          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?           9.503           3.950             3.950           3.950        453.024          0.921          0.958          0.469          3.620          2.107        704.001          1.000          1.000                     1.000                       1.000         19.305         14.267               0.000         19.000        122.290          8.000         19.535               3.000         19.305          0.265          0.277          0.254          0.202          0.171          0.140          0.230          0.280            4.1            4.8            2.7            2.8            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.763               0.769              256.208                  25.143                  3.316                   0.000               1.750               55.613                    ?                       ?                     ?                        ?              55.613             0.030             1.046         45.211        216.920         44.328
    06/Feb/2005        586.674          6.155           26.5            1.3            0.0            1.0          161.8            1.7        12456.3            0.0            0.0        -54.483              26.343         -0.178          0.000         -0.004          0.000        -22.393          -3.947           -28.322             0.029          4.351          0.815        358.761        380.000          0.019          0.000          0.000          0.000       -593.433       -189.434        -96.386         -0.060          0.000          0.000         269.800           0.000          -16.080        798.740        166.225        951.798         46.189        109.366          0.000        281.352          0.000        153.059        301.306          0.000              ?              ?         24.168          1.662         25.699         25.006          0.693          0.693          9.014          0.000          2.532          1.531          0.000         11.330          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?           8.406           4.326             4.326           4.326        454.571          0.915          0.956          0.483          3.529          2.199        704.001          1.000          1.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          8.000         19.607               3.000         19.305          0.251          0.266          0.253          0.202          0.171          0.141          0.230          0.281            4.3            4.6            2.6            2.8            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.763               0.769              256.208                  25.143                  3.273                   0.000               1.723               54.683                    ?                       ?                     ?                        ?              54.683             0.029             0.903         47.362        211.761         46.189
    07/Feb/2005        604.824          6.181           26.4            1.3            0.0            1.0          161.8            1.7        12456.2            0.0            0.0        -54.775              26.736         -0.180          0.000         -0.005          0.000        -22.743          -3.991           -28.223             0.034          3.512          0.661        391.787        380.000          0.022          0.000          0.000          0.000       -597.784       -193.760        -97.201         -0.079          0.000          0.000         307.800           0.000          -21.239        811.079        166.225        964.138         48.050        107.505          0.000        281.352          0.000        153.059        312.164          0.000              ?              ?         24.490          1.662         26.021         25.300          0.721          0.721          8.871          0.000          2.532          1.531          0.000         11.754          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?          16.042           4.291             4.291           4.291        456.118          0.910          0.955          0.497          3.437          2.291        704.001          1.000          1.000                     1.000                       1.000         19.305         13.248               0.000         19.000        122.290          8.000         19.676               3.000         19.305          0.377          0.302          0.256          0.202          0.171          0.141          0.230          0.281            3.9            4.9            2.6            2.9            2.7            2.8            2.9            3.7                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.764               0.769              256.208                  25.143                  3.222                   0.000               1.695               53.753                    ?                       ?                     ?                        ?              53.753             0.034             0.855         48.843        244.787         48.050
    08/Feb/2005        620.674          6.204           26.4            1.3            0.0            0.9          161.7            1.7        12455.9            0.0            0.0        -55.111              26.975         -0.228          0.000         -0.007          0.000        -22.926          -4.046           -28.370             0.033          4.106          0.777        387.095        380.000          0.026          0.000          0.000          0.000       -601.296       -198.050        -97.862         -0.101          0.000          0.000         307.800           0.000           11.787        832.158        166.225        985.217         50.046        105.509          0.000        281.352          0.000        153.059        331.133          0.000              ?              ?         24.887          1.662         26.418         25.667          0.751          0.751          8.713          0.000          2.532          1.531          0.000         12.257          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          14.492           3.888             3.888           3.888        457.665          0.903          0.953          0.512          3.338          2.389        704.001          1.000          1.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          9.000         19.732               3.000         19.305          0.338          0.311          0.261          0.203          0.171          0.141          0.231          0.281            3.8            4.9            2.7            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.764               0.769              256.208                  25.143                  3.164                   0.000               1.665               52.755                    ?                       ?                     ?                        ?              52.755             0.033             0.754         50.952        240.096         50.046
    09/Feb/2005        639.074          6.231           26.5            1.3            0.0            0.9          161.6            1.7        12455.7            0.0            0.0        -55.444              27.334         -0.253          0.000         -0.008          0.000        -23.235          -4.096           -28.370             0.033          5.595          1.064        379.494        380.000          0.031          0.000          0.000          0.000       -605.401       -201.938        -98.639         -0.127          0.000          0.000         307.800           0.000            7.095        851.170        166.225       1004.229         52.336        103.219          0.000        281.352          0.000        153.059        347.274          0.000              ?              ?         25.398          1.662         26.928         26.143          0.785          0.785          8.531          0.000          2.532          1.531          0.000         12.887          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          13.149           6.506             6.506           6.506        459.212          0.896          0.951          0.527          3.230          2.498        704.001          1.000          1.000                     1.000                       1.000         19.305         12.229               0.000         19.000        122.290          9.000         19.792               4.000         19.305          0.309          0.299          0.263          0.203          0.171          0.141          0.231          0.281            4.0            4.8            2.7            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.764               0.769              256.208                  25.143                  3.096                   0.000               1.630               51.609                    ?                       ?                     ?                        ?              51.609             0.033             1.090         53.824        232.494         52.336
    10/Feb/2005        657.064          6.257           26.6            1.4            0.0            0.8          161.4            1.6        12455.4            0.0            0.0        -55.778              27.799         -0.261          0.000         -0.010          0.000        -23.655          -4.141           -28.251             0.033          5.133          0.982        371.909        380.000          0.036          0.000          0.000          0.000       -610.996       -208.445        -99.703         -0.158          0.000          0.000         307.800           0.000           -0.506        869.352        166.225       1022.411         58.632         96.923          0.000        281.352          0.000        153.059        362.951          0.000              ?              ?         25.626          1.662         27.156         26.277          0.879          0.879          8.028          0.000          2.532          1.531          0.000         13.498          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          11.405           6.567             6.567           6.567        460.759          0.876          0.946          0.561          2.981          2.746        704.001          1.000          1.000                     1.000                       1.000         19.305         11.210               0.000         19.000        122.290          9.000         19.846               5.000         19.305          0.282          0.287          0.262          0.204          0.171          0.141          0.231          0.281            4.2            4.7            2.7            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.764               0.769              256.208                  25.143                  2.908                   0.000               1.536               48.461                    ?                       ?                     ?                        ?              48.461             0.033             0.971         56.329        224.909         58.632
    11/Feb/2005        667.414          6.272           26.8            1.4            0.0            0.8          161.1            1.6        12455.2            0.0            0.0        -56.108              28.350         -0.266          0.000         -0.013          0.000        -24.165          -4.181           -28.037             0.032          1.071          0.207        370.662        380.000          0.042          0.000          0.000          0.000       -616.129       -215.012       -100.685         -0.194          0.000          0.000         307.800           0.000           -8.091        875.143        166.225       1028.202         63.764         91.791          0.000        281.352          0.000        153.059        368.418          0.000              ?              ?         25.795          1.662         27.325         26.352          0.973          0.973          7.617          0.000          2.569          1.531          0.000         13.941          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?           9.840           0.998             0.998           0.998        462.306          0.859          0.941          0.585          2.799          2.929        704.001          1.000          1.000                     0.990                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.876               4.000         19.305          0.279          0.285          0.261          0.204          0.172          0.141          0.231          0.281            4.5            4.7            2.6            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.800               0.769              256.208                  25.143                  2.754                   0.000               1.459               45.895                    ?                       ?                     ?                        ?              45.895             0.032             0.919         56.653        223.662         63.764
    12/Feb/2005        678.064          6.287           26.9            1.5            0.0            0.8          160.9            1.6        12454.9            0.0            0.0        -56.356              28.892         -0.269          0.000         -0.016          0.000        -24.687          -4.202           -27.749             0.032          3.022          0.589        367.105        380.000          0.049          0.000          0.000          0.000       -617.200       -216.010       -100.892         -0.236          0.000          0.000         307.800           0.000           -9.338        893.189        166.225       1046.247         69.430         86.125          0.000        281.352          0.000        153.059        384.251          0.000              ?              ?         25.912          1.662         27.442         26.322          1.120          1.120          7.164          0.000          2.543          1.531          0.000         14.364          0.000              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           9.474           2.919             2.919           2.919        463.853          0.838          0.937          0.609          2.597          3.131        704.001          1.000          1.000                     1.000                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.906               5.000         19.305          0.268          0.278          0.260          0.204          0.172          0.141          0.231          0.281            4.7            4.6            2.6            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.775               0.769              256.208                  25.143                  2.584                   0.000               1.374               43.062                    ?                       ?                     ?                        ?              43.062             0.032             0.489         58.865        220.105         69.430
    13/Feb/2005        688.264          6.302           27.0            1.6            0.0            0.8          160.7            1.6        12454.7            0.0            0.0        -56.679              29.366         -0.273          0.000         -0.019          0.000        -25.140          -4.222           -27.604             0.031          4.895          0.963        361.668        380.000          0.057          0.000          0.000          0.000       -620.222       -218.929       -101.481         -0.285          0.000          0.000         307.800           0.000          -12.895        917.886        166.225       1070.945         76.024         79.530          0.000        286.034          0.000        153.059        400.413          0.000              ?              ?         26.130          1.662         27.660         26.441          1.219          1.219          6.636          0.000          2.535          1.531          0.000         14.994          0.000              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           8.579           4.418             4.418           4.418        465.400          0.809          0.930          0.635          2.365          3.363        715.551          1.000          1.000                     0.980                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.933               5.000         19.305          0.253          0.267          0.258          0.204          0.172          0.141          0.231          0.282            4.9            4.5            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.767               0.769              256.208                  29.826                  2.386                   0.000               1.275               39.765                    ?                       ?                     ?                        ?              39.765             0.031             0.944         62.718        214.668         76.024
    14/Feb/2005        698.014          6.316           27.0            1.5            0.0            0.7          160.6            1.5        12454.5            0.0            0.0        -56.993              29.815         -0.276          0.000         -0.023          0.000        -25.573          -4.240           -27.477             0.037          1.121          0.223        388.503        380.000          0.065          0.000          0.000          0.000       -625.117       -223.347       -102.443         -0.342          0.000          0.000         335.800           0.000          -18.332        923.206        166.225       1076.265         83.789         71.766          0.000        286.034          0.000        153.059        405.438          0.000              ?              ?         26.305          1.662         27.835         26.439          1.397          1.397          6.014          0.000          2.601          1.531          0.000         15.538          0.000              ?              ?          0.084          0.017          0.009              ?          0.010          0.038               ?          14.095           0.877             0.877           0.877        466.947          0.771          0.923          0.663          2.104          3.623        715.551          1.000          1.000                     0.950                       1.000         19.305         10.191               0.000         19.000        122.290          9.000         19.959               6.000         19.305          0.356          0.299          0.258          0.204          0.172          0.142          0.231          0.282            4.6            4.8            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.832               0.769              256.208                  29.826                  2.153                   0.000               1.158               35.883                    ?                       ?                     ?                        ?              35.883             0.037             0.989         63.013        241.503         83.789
    15/Feb/2005        709.364          6.333           26.9            1.5            0.0            0.7          160.6            1.5        12454.4            0.0            0.0        -57.276              30.111         -0.299          0.000         -0.027          0.000        -25.848          -4.261           -27.490             0.036          5.037          1.016        382.937        380.000          0.074          0.000          0.000          0.000       -626.239       -224.224       -102.666         -0.407          0.000          0.000         335.800           0.000            8.503        949.957        166.225       1103.016         93.086         62.468          0.000        288.396          0.000        153.059        425.272          0.000              ?              ?         26.404          1.662         27.935         26.221          1.713          1.713          5.266          0.000          2.612          1.531          0.000         16.013          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.038               ?          13.480           4.476             4.476           4.476        468.494          0.718          0.913          0.692          1.808          3.920        721.377          1.000          1.000                     1.000                       1.000         19.305          9.172               0.000         19.000        122.290         10.000         19.987               6.000         19.305          0.324          0.300          0.259          0.204          0.172          0.142          0.231          0.282            4.4            4.8            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.844               0.769              256.208                  32.188                  1.874                   0.000               1.018               31.234                    ?                       ?                     ?                        ?              31.234             0.036             0.505         67.568        235.937         93.086
    16/Feb/2005        722.964          6.352           26.9            1.6            0.0            0.7          160.5            1.5        12454.2            0.0            0.0        -57.636              30.363         -0.309          0.000         -0.032          0.000        -26.077          -4.285           -27.615             0.035          4.157          0.853        377.788        380.000          0.083          0.000          0.000          0.000       -631.276       -228.699       -103.682         -0.481          0.000          0.000         335.800           0.000            2.937        968.749        166.225       1121.807        104.663         51.109          0.000        288.396          0.000        153.059        441.774          0.000              ?              ?         26.561          1.662         28.092         26.192          1.900          1.900          4.344          0.000          2.687          1.531          0.000         16.806          0.000              ?              ?          0.085          0.018          0.009              ?          0.010          0.038               ?          12.239           4.214             4.214           4.214        470.041          0.642          0.901          0.722          1.468          4.270        721.377          1.000          1.000                     1.000                       1.000         20.324          9.172               1.000         20.000        122.290         11.000         20.020               6.000         20.324          0.306          0.292          0.258          0.204          0.172          0.142          0.231          0.282            4.5            4.7            2.5            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.919               0.769              256.208                  32.188                  1.529                   0.000               0.845               25.555                    ?                       ?                     ?                        ?              25.555             0.035             1.111         69.641        230.788        104.663
