ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    23/Jan/2005        396.774          5.797           28.4            1.2            0.0            1.8          162.1            2.1        12458.8            0.0            0.0        -48.834              22.477         -0.078          0.000         -0.000          0.000        -19.278          -3.195           -26.435             0.036          5.363          0.993        343.248        380.000          0.000          0.000          0.000          0.000       -532.300       -126.634        -85.825         -0.000          0.000          0.000         181.700           0.000          -30.759        499.255        147.275        646.530         16.250         74.464          0.000        238.271          0.000        135.513        143.551          0.000              ?              ?         13.559          1.473         15.032         14.788          0.244          0.244          5.808          0.000          2.103          1.355          0.000          5.141          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           5.310           5.000             5.000           5.000        432.913          0.929          0.948          0.268          3.777          1.038        597.736          1.000          1.000                     1.000                       1.000                  17.092                       16.092                 1.000               17.000           120.791            5.000             17.628                 2.000                       17.092          0.213          0.235          0.249          0.200          0.170          0.140          0.230          0.280            5.0            5.5            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.453               0.651              216.839                  21.432                  2.085                   0.000               1.117               37.232                    ?                       ?                     ?                        ?              37.232             0.036             1.089         26.719        196.248         16.250
    24/Jan/2005        409.424          5.827           28.1            1.1            0.0            1.7          162.1            2.1        12458.7            0.1            0.0        -49.194              22.833         -0.078          0.000         -0.000          0.000        -19.584          -3.244           -26.440             0.047          5.761          1.064        387.468        380.000          0.000          0.000          0.000          0.000       -537.663       -131.634        -86.818         -0.000          0.000          0.000         232.700           0.000          -36.752        522.284        153.632        675.916         17.968         75.398          0.000        249.814          0.000        141.430        150.631          0.000              ?              ?         14.018          1.536         15.554         15.285          0.270          0.270          5.887          0.000          2.201          1.414          0.000          5.379          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?          15.830           5.716             5.716           5.716        434.460          0.927          0.949          0.294          3.742          1.162        626.208          1.000          1.000                     1.000                       1.000                  17.092                       16.092                 1.000               17.000           120.791            5.000             17.799                 2.000                       17.092          0.376          0.291          0.250          0.200          0.170          0.140          0.230          0.280            4.2            6.0            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.516               0.685              228.382                  21.432                  2.117                   0.000               1.131               37.699                    ?                       ?                     ?                        ?              37.699             0.047             1.122         28.473        240.468         17.968
    25/Jan/2005        420.024          5.853           28.0            1.1            0.0            1.6          162.1            2.0        12458.5            0.0            0.0        -49.662              23.005         -0.130          0.000         -0.000          0.000        -19.687          -3.315           -26.786             0.045          5.462          1.011        380.753        380.000          0.000          0.000          0.000          0.000       -543.424       -137.349        -87.882         -0.001          0.000          0.000         232.700           0.000            7.468        544.928        159.519        704.447         19.687         74.725          0.000        263.185          0.000        146.882        156.816          0.000              ?              ?         14.445          1.595         16.041         15.745          0.295          0.295          5.887          0.000          2.303          1.469          0.000          5.662          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          14.021           5.703             5.703           5.703        436.007          0.923          0.947          0.320          3.654          1.285        659.189          1.000          1.000                     1.000                       1.000                  17.092                       16.092                 1.000               17.000           120.791            6.000             17.935                 2.000                       17.092          0.330          0.300          0.253          0.200          0.170          0.140          0.230          0.280            4.1            6.0            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.583               0.719              239.830                  23.354                  2.150                   0.000               1.121               37.363                    ?                       ?                     ?                        ?              37.363             0.045             1.050         30.516        233.753         19.687
    26/Jan/2005        429.024          5.875           27.8            1.2            0.0            1.6          162.0            2.0        12458.3            0.0            0.0        -50.116              23.337         -0.149          0.000         -0.000          0.000        -19.969          -3.364           -26.929             0.044          4.962          0.923        375.022        380.000          0.001          0.000          0.000          0.000       -548.885       -143.053        -88.893         -0.001          0.000          0.000         232.700           0.000            0.753        564.116        164.491        728.607         20.610         74.299          0.000        274.409          0.000        151.485        162.354          0.000              ?              ?         14.832          1.645         16.477         16.168          0.309          0.309          5.891          0.000          2.407          1.515          0.000          5.909          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          12.474           4.808             4.808           4.808        437.554          0.920          0.946          0.334          3.600          1.355        686.876          1.000          1.000                     0.900                       1.000                  18.099                       16.099                 2.000               18.000           120.791            6.000             18.046                 1.000                       18.099          0.310          0.292          0.253          0.201          0.170          0.140          0.230          0.280            4.1            5.8            3.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.658               0.748              249.497                  24.913                  2.177                   0.000               1.114               37.149                    ?                       ?                     ?                        ?              37.149             0.044             0.915         32.444        228.022         20.610
    27/Jan/2005        443.124          5.910           27.6            1.2            0.0            1.5          162.0            2.0        12458.1            0.0            0.0        -50.555              23.690         -0.150          0.000         -0.000          0.000        -20.285          -3.401           -27.015             0.041          6.248          1.165        367.763        380.000          0.001          0.000          0.000          0.000       -553.847       -147.861        -89.816         -0.002          0.000          0.000         232.700           0.000           -4.978        589.035        170.768        759.803         21.534         74.415          0.000        287.401          0.000        157.297        170.948          0.000              ?              ?         15.214          1.708         16.922         16.599          0.323          0.323          5.899          0.000          2.524          1.573          0.000          6.131          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          11.066           6.092             6.092           6.092        439.101          0.918          0.946          0.348          3.564          1.425        718.923          1.000          1.000                     1.000                       1.000                  18.099                       16.099                 1.000               18.000           120.791            6.000             18.209                 2.000                       18.099          0.281          0.284          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.7            3.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.739               0.785              261.703                  25.699                  2.178                   0.000               1.116               37.207                    ?                       ?                     ?                        ?              37.207             0.041             0.957         34.737        220.763         21.534
    28/Jan/2005        454.074          5.937           27.5            1.2            0.0            1.5          162.0            2.0        12457.9            0.0            0.0        -50.964              23.938         -0.151          0.000         -0.000          0.000        -20.471          -3.464           -27.176             0.038          1.484          0.278        366.070        380.000          0.002          0.000          0.000          0.000       -560.096       -153.953        -90.981         -0.003          0.000          0.000         232.700           0.000          -12.237        595.566        172.249        767.815         22.458         74.529          0.000        289.129          0.000        158.669        174.329          0.000              ?              ?         15.505          1.722         17.228         16.891          0.337          0.337          5.907          0.000          2.578          1.587          0.000          6.337          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           9.588           1.414             1.414           1.414        440.648          0.916          0.946          0.361          3.540          1.495        723.185          1.000          1.000                     1.000                       1.000                  18.099                       16.099                 1.000               18.000           120.791            7.000             18.330                 2.000                       18.099          0.276          0.281          0.252          0.201          0.170          0.140          0.230          0.280            4.2            5.5            3.0            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.788               0.790              263.430                  25.699                  2.181                   0.000               1.118               37.265                    ?                       ?                     ?                        ?              37.265             0.038             0.877         35.121        219.070         22.458
    29/Jan/2005        466.774          5.968           27.4            1.3            0.0            1.4          161.9            1.9        12457.8            0.0            0.0        -51.340              24.225         -0.151          0.000         -0.000          0.000        -20.715          -3.506           -27.267             0.036          4.037          0.756        361.293        380.000          0.003          0.000          0.000          0.000       -561.580       -155.367        -91.259         -0.004          0.000          0.000         232.700           0.000          -13.930        612.479        178.117        790.596         22.458         76.999          0.000        295.975          0.000        164.102        180.613          0.000              ?              ?         15.863          1.781         17.644         17.307          0.337          0.337          6.059          0.000          2.636          1.641          0.000          6.472          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           9.086           4.017             4.017           4.017        442.195          0.922          0.950          0.361          3.637          1.495        740.071          1.000          1.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            7.000             18.463                 1.000                       18.099          0.261          0.272          0.252          0.201          0.170          0.140          0.230          0.280            4.3            5.3            3.0            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.825               0.811              270.276                  25.699                  2.209                   0.000               1.155               38.499                    ?                       ?                     ?                        ?              38.499             0.036             0.849         36.435        214.293         22.458
    30/Jan/2005        480.024          6.000           27.3            1.3            0.0            1.4          161.9            1.9        12457.6            0.0            0.0        -51.700              24.482         -0.152          0.000         -0.000          0.000        -20.926          -3.553           -27.371             0.034          4.586          0.856        355.955        380.000          0.004          0.000          0.000          0.000       -565.617       -159.384        -92.016         -0.007          0.000          0.000         232.700           0.000          -18.707        637.503        178.117        815.620         22.458         78.670          0.000        297.345          0.000        164.102        199.565          0.000              ?              ?         16.302          1.781         18.083         17.747          0.337          0.337          6.200          0.000          2.655          1.641          0.000          6.724          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.962           4.478             4.478           4.478        443.742          0.925          0.952          0.361          3.692          1.495        743.451          1.000          1.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            7.000             18.595                 2.000                       18.099          0.246          0.261          0.251          0.201          0.170          0.140          0.230          0.280            4.4            5.2            2.9            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.845               0.811              270.276                  27.069                  2.266                   0.000               1.180               39.335                    ?                       ?                     ?                        ?              39.335             0.034             0.856         39.465        208.955         22.458
    31/Jan/2005        494.574          6.021           27.1            1.2            0.0            1.3          162.0            1.9        12457.5            0.0            0.0        -52.036              24.732         -0.152          0.000         -0.001          0.000        -21.127          -3.600           -27.458             0.039          3.790          0.707        388.114        380.000          0.006          0.000          0.000          0.000       -570.202       -163.862        -92.871         -0.011          0.000          0.000         269.800           0.000          -24.045        652.135        178.117        830.252         22.458         79.093          0.000        297.345          0.000        164.102        211.612          0.000              ?              ?         16.885          1.781         18.666         18.329          0.337          0.337          6.276          0.000          2.670          1.641          0.000          7.193          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          15.392           4.229             4.229           4.229        445.289          0.925          0.952          0.361          3.709          1.495        743.451          1.000          1.000                     1.000                       1.000                  18.099                       15.099                 1.000               18.000           120.791            7.000             18.717                 2.000                       18.099          0.367          0.299          0.253          0.201          0.170          0.140          0.230          0.280            4.0            5.4            2.9            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.859               0.811              270.276                  27.069                  2.322                   0.000               1.186               39.547                    ?                       ?                     ?                        ?              39.547             0.039             1.240         41.628        241.114         22.458
    01/Feb/2005        507.424          6.040           26.9            1.2            0.0            1.3          162.0            1.9        12457.3            0.0            0.0        -52.426              24.846         -0.187          0.000         -0.001          0.000        -21.172          -3.669           -27.768             0.038          5.133          0.959        382.275        380.000          0.008          0.000          0.000          0.000       -573.992       -168.091        -93.578         -0.017          0.000          0.000         269.800           0.000            8.114        679.951        178.117        858.068         22.458         79.183          0.000        302.997          0.000        164.102        229.303          0.000              ?              ?         17.438          1.781         19.219         18.883          0.337          0.337          6.311          0.000          2.674          1.641          0.000          7.675          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.924           4.873             4.873           4.873        446.836          0.926          0.952          0.361          3.712          1.495        750.000          1.000          1.000                     1.000                       1.000                  18.099                       15.099                 0.000               18.000           120.791            7.000             18.812                 2.000                       18.099          0.329          0.303          0.257          0.201          0.170          0.140          0.230          0.280            3.8            5.4            2.9            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.863               0.811              270.276                  32.721                  2.352                   0.000               1.188               39.591                    ?                       ?                     ?                        ?              39.591             0.038             0.898         46.011        235.275         22.458
    02/Feb/2005        522.174          6.061           26.8            1.2            0.0            1.2          162.0            1.8        12457.2            0.0            0.0        -52.802              25.073         -0.202          0.000         -0.002          0.000        -21.348          -3.721           -27.932             0.036          4.464          0.836        376.680        380.000          0.010          0.000          0.000          0.000       -579.126       -172.964        -94.537         -0.024          0.000          0.000         269.800           0.000            2.275        697.528        178.117        875.644         22.458         79.183          0.000        302.997          0.000        164.102        243.422          0.000              ?              ?         18.074          1.781         19.856         19.519          0.337          0.337          6.325          0.000          2.711          1.641          0.000          8.226          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          12.552           4.749             4.749           4.749        448.383          0.926          0.952          0.361          3.712          1.495        750.000          1.000          1.000                     1.000                       1.000                  18.099                       14.092                 0.000               18.000           120.791            7.000             18.907                 2.000                       18.099          0.309          0.294          0.257          0.202          0.171          0.140          0.230          0.280            3.9            5.2            2.9            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.900               0.811              270.276                  32.721                  2.366                   0.000               1.188               39.591                    ?                       ?                     ?                        ?              39.591             0.036             1.144         49.469        229.680         22.458
    03/Feb/2005        537.974          6.084           26.8            1.2            0.0            1.2          162.0            1.8        12457.0            0.0            0.0        -53.166              25.356         -0.205          0.000         -0.002          0.000        -21.574          -3.780           -28.018             0.035          2.248          0.422        373.920        380.000          0.013          0.000          0.000          0.000       -583.590       -177.713        -95.373         -0.034          0.000          0.000         269.800           0.000           -3.320        707.182        178.117        885.299         22.458         79.183          0.000        302.997          0.000        164.102        252.110          0.000              ?              ?         18.447          1.781         20.229         19.892          0.337          0.337          6.331          0.000          2.722          1.641          0.000          8.565          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.337           2.325             2.325           2.325        449.930          0.926          0.952          0.361          3.712          1.495        750.000          1.000          1.000                     1.000                       1.000                  18.099                       14.092                 0.000               18.000           120.791            7.000             18.997                 2.000                       18.099          0.296          0.294          0.256          0.202          0.171          0.140          0.230          0.280            3.9            5.1            2.9            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.911               0.811              270.276                  32.721                  2.372                   0.000               1.188               39.591                    ?                       ?                     ?                        ?              39.591             0.035             0.922         50.435        226.920         22.458
    04/Feb/2005        554.274          6.108           26.7            1.2            0.0            1.1          161.9            1.8        12456.8            0.0            0.0        -53.513              25.657         -0.207          0.000         -0.003          0.000        -21.816          -3.838           -28.066             0.034          3.703          0.697        369.477        380.000          0.016          0.000          0.000          0.000       -585.837       -180.038        -95.795         -0.047          0.000          0.000         269.800           0.000           -6.080        726.594        178.117        904.711         22.458         79.533          0.000        302.997          0.000        164.102        269.055          0.000              ?              ?         18.838          1.781         20.620         20.283          0.337          0.337          6.350          0.000          2.726          1.641          0.000          8.912          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.631           3.731             3.731           3.731        451.477          0.926          0.953          0.361          3.727          1.495        750.000          1.000          1.000                     1.000                       1.000                  19.105                       15.099                 1.000               19.000           120.791            7.000             19.079                 3.000                       19.105          0.281          0.287          0.255          0.202          0.171          0.141          0.230          0.280            4.0            5.0            2.8            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.915               0.811              270.276                  32.721                  2.373                   0.000               1.193               39.766                    ?                       ?                     ?                        ?              39.766             0.034             0.722         52.553        222.477         22.458
    05/Feb/2005        569.474          6.130           26.7            1.3            0.0            1.1          161.9            1.8        12456.5            0.0            0.0        -53.849              26.000         -0.209          0.000         -0.004          0.000        -22.104          -3.892           -28.062             0.032          4.418          0.833        364.666        380.000          0.020          0.000          0.000          0.000       -589.540       -183.769        -96.491         -0.063          0.000          0.000         269.800           0.000          -10.523        744.298        178.117        922.415         23.663         80.177          0.000        302.997          0.000        164.102        282.153          0.000              ?              ?         19.396          1.781         21.177         20.822          0.355          0.355          6.350          0.000          2.727          1.641          0.000          9.423          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           9.576           3.958             3.958           3.958        453.024          0.925          0.954          0.378          3.707          1.583        750.000          1.000          1.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            7.000             19.150                 2.000                       19.105          0.266          0.278          0.255          0.202          0.171          0.141          0.230          0.281            4.2            4.9            2.8            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.916               0.811              270.276                  32.721                  2.341                   0.000               1.203               40.089                    ?                       ?                     ?                        ?              40.089             0.032             1.189         55.308        217.666         23.663
    06/Feb/2005        586.674          6.155           26.8            1.3            0.0            1.0          161.8            1.7        12456.3            0.0            0.0        -54.169              26.360         -0.210          0.000         -0.005          0.000        -22.416          -3.940           -28.025             0.031          4.349          0.821        359.460        380.000          0.024          0.000          0.000          0.000       -593.958       -187.727        -97.324         -0.083          0.000          0.000         269.800           0.000          -15.334        761.260        178.117        939.377         24.869         81.345          0.000        302.997          0.000        164.102        294.399          0.000              ?              ?         19.971          1.781         21.753         21.379          0.373          0.373          6.406          0.000          2.727          1.641          0.000          9.901          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.476           4.362             4.362           4.362        454.571          0.926          0.955          0.394          3.721          1.670        750.000          1.000          1.000                     1.000                       1.000                  19.105                       14.092                 1.000               19.000           120.791            7.000             19.221                 3.000                       19.105          0.252          0.266          0.254          0.202          0.171          0.141          0.231          0.281            4.4            4.8            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.916               0.811              270.276                  32.721                  2.339                   0.000               1.220               40.672                    ?                       ?                     ?                        ?              40.672             0.031             1.121         57.650        212.460         24.869
    07/Feb/2005        604.824          6.181           26.6            1.3            0.0            1.0          161.8            1.7        12456.2            0.1            0.0        -54.476              26.752         -0.212          0.000         -0.007          0.000        -22.765          -3.984           -27.943             0.035          3.508          0.661        392.399        380.000          0.029          0.000          0.000          0.000       -598.307       -192.089        -98.145         -0.107          0.000          0.000         307.800           0.000          -20.540        774.231        178.117        952.348         26.479         80.268          0.000        302.997          0.000        164.102        305.042          0.000              ?              ?         20.386          1.781         22.168         21.770          0.397          0.397          6.364          0.000          2.727          1.641          0.000         10.316          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          16.096           4.371             4.371           4.371        456.118          0.921          0.954          0.414          3.630          1.784        750.000          1.000          1.000                     1.000                       1.000                  19.105                       13.086                 1.000               19.000           120.791            7.000             19.290                 3.000                       19.105          0.377          0.303          0.257          0.202          0.171          0.141          0.231          0.281            3.9            5.0            2.7            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.916               0.811              270.276                  32.721                  2.350                   0.000               1.204               40.134                    ?                       ?                     ?                        ?              40.134             0.035             0.967         59.446        245.399         26.479
    08/Feb/2005        620.674          6.204           26.6            1.3            0.0            0.9          161.7            1.7        12455.9            0.0            0.0        -54.826              26.988         -0.262          0.000         -0.009          0.000        -22.946          -4.040           -28.109             0.035          4.100          0.777        387.644        380.000          0.034          0.000          0.000          0.000       -601.815       -196.459        -98.806         -0.136          0.000          0.000         307.800           0.000           12.399        796.320        178.117        974.437         28.954         77.865          0.000        302.997          0.000        164.102        324.571          0.000              ?              ?         20.714          1.781         22.495         22.061          0.434          0.434          6.204          0.000          2.727          1.641          0.000         10.741          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.521           3.944             3.944           3.944        457.665          0.911          0.951          0.444          3.460          1.956        750.000          1.000          1.000                     1.000                       1.000                  19.105                       13.086                 0.000               19.000           120.791            7.000             19.346                 3.000                       19.105          0.338          0.311          0.262          0.203          0.171          0.141          0.231          0.281            3.8            5.0            2.8            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.916               0.811              270.276                  32.721                  2.311                   0.000               1.168               38.933                    ?                       ?                     ?                        ?              38.933             0.035             0.834         61.934        240.644         28.954
