ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    10/Jan/2005        235.700          5.408           26.8            0.8            0.0            2.8          159.2            2.6        12463.5            0.0            0.0        -42.161              18.975          0.000          0.000          0.000          0.000        -16.802          -2.169           -23.186             0.065          4.414          0.885        366.918        380.000          0.000          0.000          0.000          0.000       -461.551        -60.139        -72.422          0.000          0.000          0.000         123.700           0.000          -34.862        267.409         95.705        363.114          0.000         45.722          0.000        119.343          0.000         87.756         89.452          0.000              ?              ?          8.485          0.966          9.451          9.451          0.000          0.000          3.904          0.000          1.134          0.886          0.000          3.315          0.000              ?              ?          0.085          0.000          0.009              ?          0.010          0.037               ?          10.427           3.335             3.335           3.335        413.555          0.882          0.882          0.000          3.051          0.000        304.378          1.000          1.000                     0.910                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.588                 0.000                         13.176          0.302          0.263          0.250          0.200          0.170          0.140          0.230          0.280            5.8            7.1            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.805               0.329              100.945                  18.398                  1.383                   0.000               0.756               22.861                    ?                       ?                     ?                        ?              22.861             0.065             0.639         12.893        219.918          0.000
    11/Jan/2005        245.500          5.431           26.3            0.7            0.0            2.7          159.3            2.5        12463.4            0.0            0.0        -42.813              19.051          0.000          0.000          0.000          0.000        -16.807          -2.240           -23.762             0.059          5.083          1.005        361.859        380.000          0.000          0.000          0.000          0.000       -465.965        -63.474        -73.308          0.000          0.000          0.000         123.700           0.000          -13.082        287.432        102.854        390.286          0.000         48.472          0.000        127.683          0.000         94.376         96.531          0.000              ?              ?          9.094          1.040         10.134         10.134          0.000          0.000          4.150          0.000          1.215          0.954          0.000          3.578          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?           9.376           4.054             4.054           4.054        415.102          0.893          0.893          0.000          3.192          0.000        324.952          1.000          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.274          0.265          0.250          0.200          0.170          0.140          0.230          0.280            5.5            7.0            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.857               0.358              109.285                  18.398                  1.469                   0.000               0.804               24.236                    ?                       ?                     ?                        ?              24.236             0.059             0.758         14.746        214.859          0.000
    12/Jan/2005        254.650          5.453           25.9            0.7            0.0            2.6          159.4            2.5        12463.3            0.0            0.0        -43.404              19.124          0.000          0.000          0.000          0.000        -16.806          -2.313           -24.280             0.053          5.717          1.113        356.193        380.000          0.000          0.000          0.000          0.000       -471.048        -67.528        -74.313          0.000          0.000          0.000         123.700           0.000          -18.141        309.160        111.085        420.245          0.000         51.390          0.000        137.286          0.000        101.998        103.603          0.000              ?              ?          9.741          1.122         10.864         10.864          0.000          0.000          4.402          0.000          1.306          1.030          0.000          3.861          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?           8.160           4.552             4.552           4.552        416.649          0.903          0.903          0.000          3.331          0.000        348.640          1.000          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.252          0.259          0.250          0.200          0.170          0.140          0.230          0.280            5.4            6.8            3.2            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.915               0.391              118.889                  18.398                  1.555                   0.000               0.854               25.695                    ?                       ?                     ?                        ?              25.695             0.053             0.810         16.880        209.193          0.000
    13/Jan/2005        270.050          5.491           25.4            0.7            0.0            2.5          159.7            2.5        12463.2            0.0            0.0        -43.933              19.204          0.000          0.000          0.000          0.000        -16.826          -2.374           -24.729             0.047          4.365          0.838        349.940        380.000          0.000          0.000          0.000          0.000       -476.765        -72.080        -75.426          0.000          0.000          0.000         123.700           0.000          -23.807        325.771        115.304        441.076          0.000         54.854          0.000        142.209          0.000        105.904        110.735          0.000              ?              ?         10.402          1.162         11.564         11.564          0.000          0.000          4.729          0.000          1.347          1.068          0.000          4.144          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.037               ?           6.906           5.415             5.415           5.415        418.196          0.915          0.915          0.000          3.520          0.000        360.781          1.000          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.232          0.247          0.250          0.200          0.170          0.140          0.230          0.280            5.2            6.5            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.938               0.409              123.811                  18.398                  1.670                   0.000               0.917               27.427                    ?                       ?                     ?                        ?              27.427             0.047             0.786         17.974        202.940          0.000
    14/Jan/2005        284.000          5.524           25.1            0.7            0.0            2.4          159.8            2.5        12463.1            0.0            0.0        -44.400              19.166          0.000          0.000          0.000          0.000        -16.667          -2.494           -25.234             0.041          6.568          1.242        343.303        380.000          0.000          0.000          0.000          0.000       -481.131        -77.496        -76.264          0.000          0.000          0.000         123.700           0.000          -30.060        346.580        121.694        468.274          0.349         58.189          0.000        149.663          0.000        111.821        118.748          0.000              ?              ?         11.082          1.229         12.310         12.305          0.005          0.005          5.026          0.000          1.422          1.129          0.000          4.429          0.000              ?              ?          0.086          0.015          0.009              ?          0.010          0.037               ?           5.397           5.395             5.395           6.731        419.743          0.924          0.925          0.007          3.688          0.024        379.170          1.000          0.802                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.213          0.234          0.249          0.200          0.170          0.140          0.230          0.280            5.2            6.2            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.987               0.435              131.266                  18.398                  1.768                   0.000               0.978               29.094                    ?                       ?                     ?                        ?              29.094             0.041             0.857         19.631        196.303          0.349
    15/Jan/2005        301.324          5.566           24.9            0.8            0.0            2.3          159.9            2.4        12462.9            0.0            0.0        -44.812              19.283          0.000          0.000          0.000          0.000        -16.691          -2.586           -25.529             0.037          6.998          1.306        337.962        380.000          0.000          0.000          0.000          0.000       -487.699        -82.891        -77.506          0.000          0.000          0.000         123.700           0.000          -36.697        359.391        124.220        483.612          1.149         60.579          0.000        152.610          0.000        114.160        124.767          0.000              ?              ?         11.678          1.249         12.927         12.910          0.017          0.017          5.266          0.000          1.441          1.148          0.000          4.750          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?           4.036           4.034             4.034           8.210        421.290          0.930          0.931          0.023          3.792          0.079        386.439          1.000          0.491                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.200          0.225          0.245          0.200          0.170          0.140          0.230          0.280            5.3            6.0            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.995               0.446              134.213                  18.398                  1.846                   0.000               1.026               30.290                    ?                       ?                     ?                        ?              30.290             0.037             0.762         20.286        190.962          1.149
    16/Jan/2005        315.974          5.602           24.8            0.9            0.0            2.2          159.9            2.4        12462.7            0.0            0.0        -45.182              19.509          0.000          0.000          0.000          0.000        -16.823          -2.681           -25.674             0.034          6.242          1.157        333.715        380.000          0.000          0.000          0.000          0.000       -494.697        -86.925        -78.812          0.000          0.000          0.000         123.700           0.000          -42.038        372.577        127.163        499.739          2.497         61.698          0.000        156.044          0.000        116.884        131.289          0.000              ?              ?         12.077          1.277         13.353         13.316          0.037          0.037          5.365          0.000          1.472          1.173          0.000          4.991          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?           3.092           3.090             3.090           6.308        422.837          0.930          0.934          0.049          3.802          0.169        394.908          1.000          0.490                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.290                 1.000                         16.229          0.190          0.219          0.239          0.200          0.170          0.140          0.230          0.280            5.6            5.8            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.014               0.458              137.646                  18.398                  1.867                   0.000               1.049               30.849                    ?                       ?                     ?                        ?              30.849             0.034             0.608         21.048        186.715          2.497
    17/Jan/2005        329.224          5.634           24.4            0.8            0.0            2.1          160.1            2.3        12462.5            0.1            0.0        -45.526              19.854          0.000          0.000          0.000          0.000        -17.091          -2.758           -25.673             0.049          5.598          1.037        384.212        380.000          0.000          0.000          0.000          0.000       -500.939        -90.015        -79.970          0.000          0.000          0.000         181.700           0.000          -46.285        395.905        135.223        531.129          4.490         62.653          0.000        165.447          0.000        124.348        140.176          0.000              ?              ?         12.580          1.362         13.942         13.874          0.067          0.067          5.457          0.000          1.570          1.252          0.000          5.252          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.037               ?          15.252           6.466             6.466           6.466        424.384          0.928          0.934          0.085          3.753          0.297        418.104          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.584                 1.000                         16.229          0.370          0.281          0.250          0.200          0.170          0.140          0.230          0.280            4.5            6.3            3.1            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.080               0.490              147.050                  18.398                  1.894                   0.000               1.069               31.327                    ?                       ?                     ?                        ?              31.327             0.049             0.814         23.138        237.212          4.490
    18/Jan/2005        341.924          5.664           24.2            0.9            0.0            2.1          160.1            2.3        12462.3            0.0            0.0        -46.021              20.027         -0.060          0.000          0.000          0.000        -17.169          -2.854           -26.053             0.049          5.262          0.979        376.937        380.000          0.000          0.000          0.000          0.000       -506.537        -96.481        -81.007          0.000          0.000          0.000         181.700           0.000            4.212        417.564        142.379        559.943          6.483         64.062          0.000        173.796          0.000        130.974        148.229          0.000              ?              ?         13.208          1.435         14.643         14.546          0.097          0.097          5.602          0.000          1.649          1.320          0.000          5.607          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?          13.439           6.296             6.296           6.296        425.931          0.928          0.937          0.120          3.766          0.425        438.697          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            1.000                  16.839                 2.000                         16.229          0.325          0.290          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.3            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.130               0.519              155.398                  18.398                  1.942                   0.000               1.098               32.031                    ?                       ?                     ?                        ?              32.031             0.049             0.934         24.993        229.937          6.483
    19/Jan/2005        349.874          5.684           24.1            1.0            0.0            2.0          159.9            2.2        12462.0            0.0            0.0        -46.515              20.373         -0.073          0.000          0.000          0.000        -17.432          -2.936           -26.216             0.047          5.437          1.010        370.940        380.000          0.000          0.000          0.000          0.000       -511.798       -102.777        -81.986          0.000          0.000          0.000         181.700           0.000           -3.063        438.301        150.480        588.781          8.836         64.067          0.000        183.247          0.000        138.474        155.058          0.000              ?              ?         13.667          1.511         15.178         15.046          0.133          0.133          5.601          0.000          1.732          1.390          0.000          5.929          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?          11.701           4.988             4.988           4.988        427.478          0.925          0.937          0.157          3.702          0.571        462.009          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            2.000                  16.991                 2.000                         16.229          0.296          0.289          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.2            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.183               0.549              164.849                  18.398                  1.932                   0.000               1.101               32.033                    ?                       ?                     ?                        ?              32.033             0.047             0.795         27.094        223.940          8.836
    20/Jan/2005        362.574          5.715           23.9            1.0            0.0            2.0          160.0            2.2        12461.8            0.0            0.0        -46.985              20.821         -0.073          0.000          0.000          0.000        -17.842          -2.975           -26.237             0.043          4.669          0.869        364.332        380.000          0.000          0.000          0.000          0.000       -517.235       -107.765        -82.995         -0.000          0.000          0.000         181.700           0.000           -9.060        458.076        156.915        614.992         10.738         64.577          0.000        190.755          0.000        144.433        163.244          0.000              ?              ?         14.118          1.577         15.696         15.535          0.161          0.161          5.661          0.000          1.804          1.452          0.000          6.202          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          10.328           5.739             5.739           5.739        429.025          0.924          0.938          0.186          3.683          0.686        480.529          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            3.000                  17.213                 1.000                         17.246          0.272          0.279          0.250          0.200          0.170          0.140          0.230          0.280            4.4            6.0            3.0            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.230               0.575              172.357                  18.398                  1.951                   0.000               1.113               32.289                    ?                       ?                     ?                        ?              32.289             0.043             0.754         28.762        217.332         10.738
    21/Jan/2005        376.774          5.749           23.8            1.0            0.0            1.9          160.0            2.2        12461.6            0.0            0.0        -47.419              21.114         -0.073          0.000          0.000          0.000        -18.064          -3.045           -26.378             0.040          6.089          1.134        355.606        380.000          0.000          0.000          0.000          0.000       -521.904       -113.504        -83.864         -0.000          0.000          0.000         181.700           0.000          -15.668        482.177        165.716        647.893         12.092         65.212          0.000        201.022          0.000        152.581        172.808          0.000              ?              ?         14.653          1.668         16.321         16.140          0.181          0.181          5.723          0.000          1.906          1.536          0.000          6.530          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           8.730           7.592             7.592           7.592        430.572          0.924          0.939          0.205          3.677          0.765        505.854          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            4.000                  17.440                 1.000                         17.246          0.246          0.262          0.250          0.200          0.170          0.140          0.230          0.280            4.5            5.8            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.296               0.609              182.624                  18.398                  1.969                   0.000               1.126               32.606                    ?                       ?                     ?                        ?              32.606             0.040             0.831         31.044        208.606         12.092
    22/Jan/2005        392.924          5.788           23.8            1.0            0.0            1.8          160.0            2.1        12461.4            0.0            0.0        -47.817              21.413         -0.073          0.000          0.000          0.000        -18.289          -3.120           -26.478             0.036          4.059          0.757        349.296        380.000          0.000          0.000          0.000          0.000       -527.993       -121.096        -84.998         -0.000          0.000          0.000         181.700           0.000          -24.394        498.193        169.825        668.018         13.624         66.149          0.000        205.816          0.000        156.386        180.496          0.000              ?              ?         15.212          1.706         16.918         16.714          0.204          0.204          5.829          0.000          1.943          1.571          0.000          6.912          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           6.798           5.554             5.554           5.554        432.119          0.924          0.942          0.228          3.689          0.862        517.678          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            4.000                  17.677                 2.000                         17.246          0.229          0.248          0.250          0.200          0.170          0.140          0.230          0.280            4.7            5.6            2.9            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.317               0.627              187.418                  18.398                  2.004                   0.000               1.147               33.074                    ?                       ?                     ?                        ?              33.074             0.036             0.821         32.109        202.296         13.624
    23/Jan/2005        405.224          5.818           23.7            1.1            0.0            1.8          159.9            2.1        12461.2            0.0            0.0        -48.175              21.705         -0.073          0.000          0.000          0.000        -18.503          -3.198           -26.544             0.033          5.364          1.000        343.336        380.000          0.000          0.000          0.000          0.000       -532.052       -126.650        -85.754         -0.000          0.000          0.000         181.700           0.000          -30.704        520.804        178.004        698.809         15.156         66.943          0.000        215.359          0.000        163.960        189.117          0.000              ?              ?         15.735          1.791         17.526         17.298          0.228          0.228          5.903          0.000          2.040          1.649          0.000          7.220          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?           5.323           4.960             4.960           4.960        433.666          0.924          0.943          0.250          3.680          0.958        541.218          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            5.000                  17.846                 2.000                         17.246          0.213          0.235          0.249          0.200          0.170          0.140          0.230          0.280            4.9            5.4            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.381               0.659              196.961                  18.398                  2.024                   0.000               1.164               33.471                    ?                       ?                     ?                        ?              33.471             0.033             0.833         34.230        196.336         15.156
    24/Jan/2005        417.874          5.849           23.4            1.1            0.0            1.7          160.0            2.1        12461.1            0.1            0.0        -48.505              22.052         -0.073          0.000          0.000          0.000        -18.800          -3.247           -26.526             0.043          5.764          1.074        387.617        380.000          0.000          0.000          0.000          0.000       -537.416       -131.610        -86.754         -0.000          0.000          0.000         232.700           0.000          -36.664        544.541        187.166        731.707         15.979         67.486          0.000        226.047          0.000        172.442        198.425          0.000              ?              ?         16.256          1.880         18.136         17.896          0.240          0.240          5.946          0.000          2.137          1.732          0.000          7.565          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          15.851           5.645             5.645           5.645        435.213          0.924          0.944          0.262          3.673          1.013        567.582          1.000          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            5.000                  18.009                 2.000                         18.264          0.377          0.291          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.8            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.443               0.694              207.649                  18.398                  2.034                   0.000               1.174               33.743                    ?                       ?                     ?                        ?              33.743             0.043             0.796         36.605        240.617         15.979
    25/Jan/2005        428.474          5.875           23.3            1.1            0.0            1.6          159.9            2.0        12460.9            0.0            0.0        -48.937              22.213         -0.124          0.000          0.000          0.000        -18.892          -3.317           -26.848             0.042          5.464          1.020        380.960        380.000          0.000          0.000          0.000          0.000       -543.180       -137.255        -87.828         -0.000          0.000          0.000         232.700           0.000            7.617        567.403        196.500        763.903         16.801         67.714          0.000        236.936          0.000        181.085        206.927          0.000              ?              ?         16.781          1.969         18.750         18.498          0.252          0.252          5.964          0.000          2.236          1.815          0.000          7.937          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          14.051           5.636             5.636           5.636        436.760          0.923          0.944          0.274          3.655          1.068        594.443          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            5.000                  18.140                 1.000                         18.264          0.331          0.300          0.253          0.200          0.170          0.140          0.230          0.280            4.0            5.8            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.508               0.728              218.539                  18.398                  2.039                   0.000               1.178               33.857                    ?                       ?                     ?                        ?              33.857             0.042             0.807         39.025        233.960         16.801
    26/Jan/2005        437.474          5.897           23.1            1.2            0.0            1.6          159.9            2.0        12460.7            0.0            0.0        -49.359              22.534         -0.143          0.000         -0.000          0.000        -19.164          -3.366           -26.968             0.041          4.962          0.928        375.252        380.000          0.000          0.000          0.000          0.000       -548.644       -142.891        -88.848         -0.000          0.000          0.000         232.700           0.000            0.960        586.978        204.096        791.074         18.383         67.575          0.000        245.799          0.000        188.119        214.226          0.000              ?              ?         17.246          2.048         19.294         19.016          0.277          0.277          5.959          0.000          2.321          1.888          0.000          8.277          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.039               ?          12.509           4.780             4.780           4.780        438.307          0.919          0.943          0.298          3.594          1.180        616.305          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            6.000                  18.246                 2.000                         18.264          0.310          0.292          0.253          0.201          0.170          0.140          0.230          0.280            4.1            5.7            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.564               0.757              227.402                  18.398                  2.037                   0.000               1.176               33.788                    ?                       ?                     ?                        ?              33.788             0.041             0.794         40.994        228.252         18.383
