ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Feb/2005        667.414          6.272           26.9            1.4            0.0            0.8          161.1            1.6        12455.1            0.0            0.0        -56.079              28.363         -0.259          0.000         -0.011          0.000        -24.182          -4.180           -27.987             0.032          1.072          0.209        369.904        380.000          0.037          0.000          0.000          0.000       -616.084       -215.714       -100.772         -0.172          0.000          0.000         307.800           0.000           -8.858        879.403        164.448       1030.634         61.305         88.166          0.000        287.131          0.000        151.230        372.395          0.000              ?              ?         25.604          1.644         27.116         26.169          0.948          0.948          7.243          0.000          2.616              ?          0.000         14.097          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.038               ?           9.756           0.993             0.993           0.993        462.306          0.845          0.935          0.579          2.664          2.884        718.257          1.000          1.000                     0.990                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.876               4.000         19.310          0.278          0.284          0.260          0.204          0.171          0.141          0.231          0.281            4.5            4.7            2.6            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.831               0.785              261.675                  25.457                  2.645                   0.000               1.379               44.083                    ?                       ?                     ?                        ?              44.083             0.032             1.222         57.188        222.904         61.305
    12/Feb/2005        678.064          6.287           27.0            1.5            0.0            0.8          160.9            1.6        12454.9            0.0            0.0        -56.341              28.906         -0.263          0.000         -0.014          0.000        -24.705          -4.201           -27.711             0.032          3.027          0.597        366.379        380.000          0.043          0.000          0.000          0.000       -617.156       -216.706       -100.981         -0.209          0.000          0.000         307.800           0.000          -10.096        897.202        164.448       1048.432         67.065         82.406          0.000        287.131          0.000        151.230        388.047          0.000              ?              ?         25.714          1.644         27.226         26.123          1.103          1.103          6.782          0.000          2.594              ?          0.000         14.509          0.000              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           9.390           2.886             2.886           2.886        463.853          0.822          0.929          0.603          2.469          3.079        718.257          1.000          1.000                     1.000                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.906               5.000         19.310          0.267          0.277          0.259          0.204          0.171          0.141          0.231          0.281            4.7            4.6            2.6            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.809               0.785              261.675                  25.457                  2.472                   0.000               1.293               41.203                    ?                       ?                     ?                        ?              41.203             0.032             0.485         59.336        219.379         67.065
    13/Feb/2005        688.264          6.302           27.0            1.6            0.0            0.8          160.7            1.6        12454.7            0.0            0.0        -56.664              29.380         -0.266          0.000         -0.017          0.000        -25.158          -4.221           -27.567             0.032          4.903          0.976        360.994        380.000          0.050          0.000          0.000          0.000       -620.183       -219.592       -101.578         -0.251          0.000          0.000         307.800           0.000          -13.621        922.711        164.448       1073.941         73.746         75.725          0.000        291.503          0.000        151.230        405.495          0.000              ?              ?         25.936          1.644         27.448         26.245          1.203          1.203          6.247          0.000          2.587              ?          0.000         15.149          0.000              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           8.500           4.360             4.360           4.360        465.400          0.792          0.923          0.629          2.244          3.304        729.041          1.000          1.000                     0.980                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.933               5.000         19.310          0.252          0.266          0.258          0.204          0.172          0.141          0.231          0.281            4.9            4.5            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.802               0.785              261.675                  29.828                  2.272                   0.000               1.193               37.863                    ?                       ?                     ?                        ?              37.863             0.032             0.943         63.024        213.994         73.746
    14/Feb/2005        698.014          6.316           27.0            1.5            0.0            0.7          160.6            1.5        12454.5            0.0            0.0        -56.981              29.829         -0.269          0.000         -0.020          0.000        -25.590          -4.239           -27.440             0.037          1.124          0.226        387.849        380.000          0.057          0.000          0.000          0.000       -625.086       -223.952       -102.553         -0.301          0.000          0.000         335.800           0.000          -19.006        927.869        164.448       1079.099         81.578         67.892          0.000        291.503          0.000        151.230        410.369          0.000              ?              ?         26.116          1.644         27.628         26.244          1.384          1.384          5.615          0.000          2.651              ?          0.000         15.706          0.000              ?              ?          0.083          0.017          0.009              ?          0.010          0.038               ?          14.026           0.862             0.862           0.862        466.947          0.752          0.915          0.656          1.991          3.557        729.041          1.000          1.000                     0.950                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.959               6.000         19.310          0.354          0.299          0.257          0.204          0.172          0.141          0.231          0.282            4.6            4.8            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.866               0.785              261.675                  29.828                  2.037                   0.000               1.074               33.946                    ?                       ?                     ?                        ?              33.946             0.037             1.042         63.308        240.849         81.578
    15/Feb/2005        709.364          6.333           26.9            1.6            0.0            0.7          160.6            1.5        12454.4            0.0            0.0        -57.268              30.128         -0.290          0.000         -0.024          0.000        -25.865          -4.260           -27.454             0.036          5.047          1.032        382.349        380.000          0.065          0.000          0.000          0.000       -626.210       -224.813       -102.780         -0.358          0.000          0.000         335.800           0.000            7.849        953.937        164.448       1105.168         90.973         58.498          0.000        293.457          0.000        151.230        430.166          0.000              ?              ?         26.217          1.644         27.729         26.023          1.707          1.707          4.856          0.000          2.672              ?          0.000         16.180          0.000              ?              ?          0.083          0.019          0.009              ?          0.010          0.038               ?          13.421           4.403             4.403           4.403        468.494          0.696          0.904          0.684          1.703          3.845        733.860          1.000          1.000                     1.000                       1.000         19.310          9.175               0.000         19.000        122.327         10.000         19.987               6.000         19.310          0.323          0.300          0.259          0.204          0.172          0.141          0.231          0.282            4.4            4.8            2.5            2.9            2.7            2.8            2.9            3.8                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.887               0.785              261.675                  31.782                  1.755                   0.000               0.930               29.249                    ?                       ?                     ?                        ?              29.249             0.036             0.503         67.627        235.349         90.973
    16/Feb/2005        722.964          6.352           26.9            1.6            0.0            0.7          160.5            1.5        12454.2            0.0            0.0        -57.631              30.381         -0.300          0.000         -0.028          0.000        -26.095          -4.284           -27.579             0.035          4.167          0.868        377.266        380.000          0.073          0.000          0.000          0.000       -631.257       -229.216       -103.812         -0.423          0.000          0.000         335.800           0.000            2.349        972.197        164.448       1123.427        102.654         47.024          0.000        293.457          0.000        151.230        446.258          0.000              ?              ?         26.366          1.644         27.878         25.978          1.900          1.900          3.925          0.000          2.744              ?          0.000         16.972          0.000              ?              ?          0.083          0.019          0.009              ?          0.010          0.038               ?          12.193           4.142             4.142           4.142        470.041          0.617          0.891          0.715          1.372          4.185        733.860          1.000          1.000                     1.000                       1.000         20.330          9.175               1.000         20.000        122.327         11.000         20.020               6.000         20.330          0.306          0.292          0.258          0.204          0.172          0.142          0.231          0.282            4.5            4.7            2.5            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.959               0.785              261.675                  31.782                  1.407                   0.000               0.755               23.512                    ?                       ?                     ?                        ?              23.512             0.035             1.097         69.586        230.266        102.654
    17/Feb/2005        737.414          6.373           27.0            1.6            0.0            0.7          160.4            1.5        12454.1            0.0            0.0        -57.911              30.666         -0.303          0.000         -0.033          0.000        -26.354          -4.313           -27.581             0.034          4.065          0.867        371.980        380.000          0.081          0.000          0.000          0.000       -635.424       -233.359       -104.680         -0.496          0.000          0.000         335.800           0.000           -2.734        987.612        164.448       1138.843        113.518         37.030          0.000        293.457          0.000        151.230        459.523          0.000              ?              ?         26.458          1.644         27.970         25.873          2.097          2.097          3.098          0.000          2.807              ?          0.000         17.616          0.000              ?              ?          0.084          0.018          0.010              ?          0.010          0.038               ?          11.018           4.338             4.338           4.338        471.588          0.540          0.881          0.741          1.109          4.500        733.860          1.000          1.000                     1.000                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.053               5.000         20.330          0.285          0.287          0.257          0.204          0.172          0.142          0.231          0.282            4.6            4.7            2.4            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.022               0.785              261.675                  31.782                  1.100                   0.000               0.599               18.515                    ?                       ?                     ?                        ?              18.515             0.034             0.925         70.868        224.980        113.518
    18/Feb/2005        747.714          6.388           27.0            1.6            0.0            0.6          160.2            1.5        12453.9            0.0            0.0        -58.138              31.004         -0.305          0.000         -0.039          0.000        -26.661          -4.342           -27.478             0.033          4.857          1.056        366.668        380.000          0.089          0.000          0.000          0.000       -639.489       -237.697       -105.547         -0.576          0.000          0.000         335.800           0.000           -8.020       1004.865        164.448       1156.095        120.672         31.142          0.000        293.457          0.000        151.230        473.594          0.000              ?              ?         26.562          1.644         28.075         25.865          2.210          2.210          2.580          0.000          2.729              ?          0.000         18.184          0.000              ?              ?          0.083          0.018          0.009              ?          0.010          0.038               ?           9.768           4.167             4.167           4.167        473.135          0.487          0.875          0.757          0.954          4.712        733.860          1.000          1.000                     0.987                       1.000         20.330          7.136               1.000         20.000        122.327         13.000         20.076               5.000         20.330          0.268          0.278          0.256          0.204          0.172          0.142          0.231          0.282            4.8            4.6            2.4            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.785              261.675                  31.782                  0.894                   0.000               0.506               15.571                    ?                       ?                     ?                        ?              15.571             0.033             0.800         72.783        219.668        120.672
    19/Feb/2005        759.264          6.405           27.1            1.6            0.0            0.6          160.0            1.5        12453.6            0.0            0.0        -58.468              31.405         -0.308          0.000         -0.045          0.000        -27.048          -4.358           -27.415             0.032          5.130          1.126        361.522        380.000          0.096          0.000          0.000          0.000       -644.346       -241.865       -106.603         -0.665          0.000          0.000         335.800           0.000          -13.332       1020.803        164.448       1172.034        128.918         23.511          0.000        293.457          0.000        151.230        487.284          0.000              ?              ?         26.694          1.644         28.206         25.865          2.341          2.341          1.951          0.000          2.779              ?          0.000         18.747          0.000              ?              ?          0.083          0.018          0.009              ?          0.010          0.038               ?           8.549           3.924             3.924           3.924        474.682          0.405          0.865          0.774          0.742          4.954        733.860          1.000          1.000                     1.000                       1.000         20.330          6.116               1.000         20.000        122.327         14.000         20.101               5.000         20.330          0.254          0.268          0.255          0.204          0.172          0.142          0.232          0.283            5.0            4.5            2.4            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.994               0.785              261.675                  31.782                  0.673                   0.000               0.383               11.755                    ?                       ?                     ?                        ?              11.755             0.032             0.883         74.417        214.522        128.918
    20/Feb/2005        774.564          6.427           27.5            1.7            0.0            0.6          159.8            1.4        12453.4            0.0            0.0        -58.787              31.865         -0.311          0.000         -0.052          0.000        -27.488          -4.375           -27.285             0.031          5.411          1.209        355.817        380.000          0.103          0.000          0.000          0.000       -649.476       -245.788       -107.729         -0.761          0.000          0.000         335.800           0.000          -18.478       1033.744        164.448       1184.974        137.645         14.897          0.000        293.457          0.000        151.230        499.179          0.000              ?              ?         26.757          1.644         28.270         25.764          2.506          2.506          1.249          0.000          2.823              ?          0.000         19.294          0.000              ?              ?          0.084          0.018          0.010              ?          0.010          0.039               ?           7.370           4.393             4.393           4.393        476.229          0.294          0.852          0.790          0.497          5.206        733.860          1.000          1.000                     1.000                       1.000         20.330          5.097               0.000         20.000        122.327         15.000         20.132               4.000         20.330          0.238          0.255          0.254          0.203          0.172          0.142          0.232          0.283            5.5            4.5            2.4            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.785              261.675                  31.782                  0.435                   0.000               0.244                7.448                    ?                       ?                     ?                        ?               7.448             0.031             0.769         75.349        208.817        137.645
    21/Feb/2005        786.064          6.444           27.7            1.7            0.0            0.6          159.5            1.4        12453.1            0.0            0.0        -58.869              32.375         -0.314          0.000         -0.059          0.000        -27.977          -4.398           -26.866             0.032          4.216          0.965        352.823        380.000          0.109          0.000          0.000          0.000       -654.888       -250.181       -108.938         -0.864          0.000          0.000         335.800           0.000          -24.183       1041.538        164.448       1192.769        142.191         10.350          0.000        293.457          0.000        151.230        506.530          0.000              ?              ?         26.852          1.644         28.364         25.784          2.580          2.580          0.876          0.000          2.735              ?          0.000         19.770          0.000              ?              ?          0.085          0.018          0.009              ?          0.010          0.039               ?           6.145           1.920             1.920           1.920        477.776          0.227          0.844          0.798          0.367          5.336        733.860          1.000          1.000                     1.000                       1.000         20.330          4.078               0.000         20.000        122.327         16.000         20.155               3.000         20.330          0.232          0.247          0.254          0.203          0.172          0.142          0.232          0.283            5.8            4.4            2.4            2.9            2.7            2.8            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.950               0.785              261.675                  31.782                  0.309                   0.000               0.170                5.175                    ?                       ?                     ?                        ?               5.175             0.032             0.614         75.793        205.823        142.191
    22/Feb/2005        798.314          6.462           27.9            1.7            0.0            0.6          159.3            1.4        12452.9            0.0            0.0        -59.131              32.890         -0.316          0.000         -0.066          0.000        -28.478          -4.411           -26.623             0.032          5.094          1.182        349.658        380.000          0.114          0.000          0.000          0.000       -659.103       -252.101       -109.903         -0.973          0.000          0.000         335.800           0.000          -27.177       1048.685        164.448       1199.916        146.024          6.517          0.000        293.457          0.000        151.230        513.327          0.000              ?              ?         26.929          1.644         28.441         25.797          2.644          2.644          0.551          0.000          2.776              ?          0.000         20.064          0.000              ?              ?          0.085          0.018          0.009              ?          0.010          0.039               ?           5.503           1.869             1.869           1.869        479.323          0.166          0.837          0.805          0.260          5.444        733.860          1.000          1.000                     1.000                       1.000         20.330          3.058               0.000         20.000        122.327         17.000         20.179               2.000         20.330          0.225          0.241          0.252          0.203          0.172          0.142          0.232          0.283            6.0            4.3            2.3            2.9            2.7            2.7            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.991               0.785              261.675                  31.782                  0.196                   0.000               0.106                3.259                    ?                       ?                     ?                        ?               3.259             0.032             0.506         76.143        202.658        146.024
    23/Feb/2005        809.114          6.477           28.0            1.7            0.0            0.6          159.1            1.4        12452.7            0.0            0.0        -59.409              33.363         -0.318          0.000         -0.074          0.000        -28.938          -4.424           -26.438             0.032          3.870          0.733        347.627        380.000          0.118          0.000          0.000          0.000       -664.197       -253.970       -111.085         -1.087          0.000          0.000         335.800           0.000          -30.342       1052.422        164.448       1203.652        147.704          4.837          0.000        293.457          0.000        151.230        516.939          0.000              ?              ?         27.032          1.644         28.544         25.871          2.674          2.674          0.401          0.000          2.726              ?          0.000         20.336          0.000              ?              ?          0.083          0.018          0.009              ?          0.010          0.039               ?           5.023           1.180             1.180           1.180        480.870          0.135          0.834          0.808          0.206          5.497        733.860          1.000          1.000                     1.000                       1.000         20.330          2.039               0.000         20.000        122.327         18.000         20.200               1.000         20.330          0.221          0.238          0.249          0.203          0.171          0.142          0.232          0.283            6.3            4.2            2.3            2.9            2.7            2.7            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.941               0.785              261.675                  31.782                  0.146                   0.000               0.077                2.419                    ?                       ?                     ?                        ?               2.419             0.032             0.435         76.267        200.627        147.704
    24/Feb/2005        823.564          6.498           28.1            1.7            0.0            0.6          158.9            1.4        12452.5            0.0            0.0        -59.732              33.826         -0.320          0.000         -0.082          0.000        -29.391          -4.434           -26.307             0.032          4.247          1.004        345.193        380.000          0.121          0.000          0.000          0.000       -668.067       -255.150       -111.818         -1.205          0.000          0.000         335.800           0.000          -32.373       1055.674        164.448       1206.904        148.957          3.584          0.000        293.457          0.000        151.230        520.123          0.000              ?              ?         27.095          1.644         28.608         25.912          2.695          2.695          0.291          0.000          2.733              ?          0.000         20.481          0.000              ?              ?          0.081          0.018          0.009              ?          0.010          0.039               ?           4.650           1.308             1.308           1.308        482.417          0.113          0.831          0.810          0.171          5.533        733.860          1.000          1.000                     1.000                       1.000         20.330          2.039               0.000         20.000        122.327         18.000         20.226               1.000         20.330          0.216          0.234          0.246          0.202          0.171          0.141          0.232          0.283            6.5            4.1            2.2            2.9            2.7            2.7            2.9            3.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.948               0.785              261.675                  31.782                  0.108                   0.000               0.055                1.792                    ?                       ?                     ?                        ?               1.792             0.032             0.355         76.335        198.193        148.957
    25/Feb/2005        835.864          6.516           28.2            1.8            0.0            0.5          158.7            1.3        12452.3            0.0            0.0        -60.056              34.285         -0.322          0.000         -0.091          0.000        -29.835          -4.448           -26.183             0.032          3.302          0.784        343.665        380.000          0.123          0.000          0.000          0.000       -672.313       -256.458       -112.822         -1.327          0.000          0.000         335.800           0.000          -34.807       1057.748        164.448       1208.978        149.471          3.070          0.000        293.457          0.000        151.230        522.161          0.000              ?              ?         27.171          1.644         28.684         25.979          2.704          2.704          0.245          0.000          2.718              ?          0.000         20.608          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.039               ?           4.308           0.620             0.620           0.620        483.964          0.103          0.830          0.811          0.156          5.548        733.860          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.248               0.000         20.330          0.215          0.232          0.243          0.202          0.171          0.141          0.232          0.283            6.7            4.0            2.2            2.9            2.7            2.7            3.0            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.933               0.785              261.675                  31.782                  0.092                   0.000               0.046                1.535                    ?                       ?                     ?                        ?               1.535             0.032             0.330         76.372        196.665        149.471
    26/Feb/2005        851.064          6.538           28.2            1.8            0.0            0.5          158.5            1.3        12452.1            0.0            0.0        -60.380              34.700         -0.323          0.000         -0.099          0.000        -30.241          -4.457           -26.102             0.033          4.741          1.128        341.521        380.000          0.124          0.000          0.000          0.000       -675.615       -257.079       -113.606         -1.450          0.000          0.000         335.800           0.000          -36.335       1060.323        164.448       1211.553        149.471          3.070          0.000        293.457          0.000        151.230        524.688          0.000              ?              ?         27.260          1.644         28.772         26.068          2.704          2.704          0.246          0.000          2.692              ?          0.000         20.722          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.039               ?           4.037           0.892             0.892           0.892        485.511          0.103          0.830          0.811          0.156          5.548        733.860          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.274               0.000         20.330          0.211          0.229          0.240          0.201          0.171          0.141          0.231          0.283            6.9            3.9            2.1            2.9            2.7            2.7            3.0            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.907               0.785              261.675                  31.782                  0.092                   0.000               0.046                1.535                    ?                       ?                     ?                        ?               1.535             0.033             0.299         76.420        194.521        149.471
    27/Feb/2005        865.714          6.559           28.4            1.8            0.0            0.5          158.3            1.3        12451.9            0.0            0.0        -60.706              35.129         -0.325          0.000         -0.108          0.000        -30.659          -4.468           -26.010             0.033          1.875          0.447        340.492        380.000          0.123          0.000          0.000          0.000       -680.356       -257.971       -114.734         -1.574          0.000          0.000         335.800           0.000          -38.479       1061.262        164.448       1212.492        150.174          2.368          0.000        293.457          0.000        151.230        525.618          0.000              ?              ?         27.320          1.644         28.832         26.117          2.715          2.715          0.189          0.000          2.696              ?          0.000         20.823          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.040               ?           3.858           0.460             0.460           0.460        487.058          0.081          0.828          0.813          0.120          5.583        733.860          1.000          1.000                     1.000                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.298               1.000         20.330          0.211          0.227          0.237          0.201          0.171          0.141          0.231          0.283            7.1            3.9            2.1            2.9            2.7            2.7            3.0            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.911               0.785              261.675                  31.782                  0.071                   0.000               0.036                1.184                    ?                       ?                     ?                        ?               1.184             0.033             0.344         76.428        193.492        150.174
    28/Feb/2005        873.164          6.570           28.5            1.8            0.0            0.5          158.1            1.3        12451.7            0.0            0.0        -60.968              35.576         -0.326          0.000         -0.116          0.000        -31.098          -4.478           -25.835             0.034          1.723          0.412        339.792        380.000          0.121          0.000          0.000          0.000       -682.231       -258.431       -115.181         -1.696          0.000          0.000         335.800           0.000          -39.508       1062.054        164.448       1213.284        150.621          1.920          0.000        293.457          0.000        151.230        526.405          0.000              ?              ?         27.350          1.644         28.862         26.141          2.722          2.722          0.154          0.000          2.718              ?          0.000         20.860          0.000              ?              ?          0.080          0.018          0.009              ?          0.010          0.040               ?           3.768           0.167             0.167           0.167        488.605          0.066          0.826          0.814          0.098          5.606        733.860          1.000          1.000                     0.797                       1.000         20.330          1.019               0.000         20.000        122.327         19.000         20.310               1.000         20.330          0.212          0.225          0.234          0.201          0.171          0.141          0.231          0.283            7.3            3.8            2.1            2.9            2.7            2.7            3.0            4.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.933               0.785              261.675                  31.782                  0.058                   0.000               0.029                0.960                    ?                       ?                     ?                        ?               0.960             0.034             0.276         76.434        192.792        150.621
