ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    21/Jan/2005        368.324          5.727           28.5            1.1            0.0            1.9          162.1            2.2        12459.3            0.0            0.0        -48.102              21.824         -0.072          0.000          0.000          0.000        -18.773          -3.047           -26.350             0.043          6.088          1.126        354.980        380.000          0.000          0.000          0.000          0.000       -521.804       -114.171        -83.735          0.000          0.000          0.000         181.700           0.000          -16.206        477.387        142.168        607.986         16.097         74.499          0.000        219.423          0.000        130.599        132.669          0.000              ?              ?         12.995          1.422         14.301         14.060          0.241          0.241          5.790          0.000          1.931          1.306          0.000          4.687          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.607           7.689             7.689           7.689        429.819          0.926          0.945          0.256          3.712          0.984        551.243          1.000          1.000                     1.000                       1.000         17.274         16.274               2.000         17.000        122.351          5.000         17.589               1.000         17.274          0.244          0.261          0.250          0.200          0.170          0.140          0.230          0.280            4.6            5.9            3.4            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.333               0.597              199.143                  20.280                  2.065                   0.000               1.117               37.249                    ?                       ?                     ?                        ?              37.249             0.043             1.166         23.130        207.980         16.097
    22/Jan/2005        384.474          5.767           28.4            1.1            0.0            1.8          162.2            2.1        12459.1            0.0            0.0        -48.528              22.133         -0.072          0.000          0.000          0.000        -19.006          -3.121           -26.468             0.038          4.058          0.750        348.596        380.000          0.000          0.000          0.000          0.000       -527.893       -121.860        -84.860          0.000          0.000          0.000         181.700           0.000          -25.020        493.164        144.978        626.364         17.779         76.074          0.000        224.886          0.000        133.201        138.760          0.000              ?              ?         13.492          1.450         14.824         14.558          0.267          0.267          5.914          0.000          1.994          1.332          0.000          4.962          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.654           5.634             5.634           5.634        431.366          0.927          0.948          0.279          3.743          1.092        564.719          1.000          1.000                     1.000                       1.000         17.274         16.274               1.000         17.000        122.351          5.000         17.837               2.000         17.274          0.227          0.246          0.250          0.200          0.170          0.140          0.230          0.280            4.8            5.7            3.3            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.381               0.614              204.606                  20.280                  2.110                   0.000               1.141               38.037                    ?                       ?                     ?                        ?              38.037             0.038             1.100         23.888        201.596         17.779
    23/Jan/2005        396.774          5.797           28.3            1.2            0.0            1.8          162.1            2.1        12458.9            0.0            0.0        -48.911              22.435         -0.072          0.000          0.000          0.000        -19.230          -3.199           -26.548             0.035          5.362          0.989        342.601        380.000          0.000          0.000          0.000          0.000       -531.951       -127.494        -85.610          0.000          0.000          0.000         181.700           0.000          -31.404        515.155        150.495        653.463         19.461         76.523          0.000        235.613          0.000        138.309        146.024          0.000              ?              ?         13.936          1.505         15.319         15.027          0.292          0.292          5.985          0.000          2.079          1.383          0.000          5.205          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           5.181           5.006             5.006           5.006        432.913          0.925          0.948          0.302          3.705          1.200        591.179          1.000          1.000                     1.000                       1.000         18.294         17.294               2.000         18.000        122.351          6.000         18.014               2.000         18.294          0.211          0.233          0.248          0.200          0.170          0.140          0.230          0.280            5.0            5.5            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.433               0.646              215.333                  20.280                  2.159                   0.000               1.148               38.261                    ?                       ?                     ?                        ?              38.261             0.035             1.064         25.348        195.601         19.461
    24/Jan/2005        409.424          5.827           28.0            1.1            0.0            1.7          162.2            2.1        12458.7            0.0            0.0        -49.262              22.792         -0.072          0.000          0.000          0.000        -19.538          -3.249           -26.543             0.046          5.763          1.065        386.842        380.000          0.000          0.000          0.000          0.000       -537.313       -132.500        -86.600          0.000          0.000          0.000         232.700           0.000          -37.399        537.155        156.475        681.001         20.272         77.406          0.000        247.304          0.000        143.846        152.606          0.000              ?              ?         14.422          1.565         15.861         15.557          0.304          0.304          6.083          0.000          2.178          1.438          0.000          5.462          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          15.678           5.694             5.694           5.694        434.460          0.925          0.949          0.314          3.705          1.255        620.017          1.000          1.000                     1.000                       1.000         18.294         16.294               2.000         18.000        122.351          6.000         18.185               1.000         18.294          0.374          0.291          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.9            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.497               0.681              226.962                  20.342                  2.213                   0.000               1.161               38.703                    ?                       ?                     ?                        ?              38.703             0.046             1.082         26.938        239.842         20.272
    25/Jan/2005        420.024          5.853           27.9            1.1            0.0            1.6          162.1            2.0        12458.5            0.0            0.0        -49.722              22.971         -0.121          0.000          0.000          0.000        -19.647          -3.319           -26.873             0.045          5.463          1.011        380.141        380.000          0.000          0.000          0.000          0.000       -543.076       -138.194        -87.665          0.000          0.000          0.000         232.700           0.000            6.842        559.611        162.351        708.897         21.083         78.799          0.000        259.291          0.000        149.287        158.790          0.000              ?              ?         14.904          1.624         16.397         16.081          0.316          0.316          6.190          0.000          2.280          1.493          0.000          5.703          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          13.899           5.690             5.690           5.690        436.007          0.926          0.950          0.325          3.721          1.310        649.585          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          6.000         18.321               2.000         18.294          0.329          0.299          0.253          0.200          0.170          0.140          0.230          0.280            4.1            5.9            3.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.565               0.715              238.387                  20.904                  2.250                   0.000               1.182               39.400                    ?                       ?                     ?                        ?              39.400             0.045             1.082         28.583        233.141         21.083
    26/Jan/2005        429.024          5.875           27.7            1.2            0.0            1.6          162.0            2.0        12458.3            0.0            0.0        -50.171              23.306         -0.139          0.000         -0.000          0.000        -19.934          -3.368           -27.004             0.043          4.960          0.918        374.398        380.000          0.000          0.000          0.000          0.000       -548.539       -143.883        -88.676         -0.000          0.000          0.000         232.700           0.000            0.141        578.376        167.293        732.238         21.893         80.260          0.000        268.900          0.000        153.862        163.940          0.000              ?              ?         15.388          1.673         16.926         16.598          0.328          0.328          6.302          0.000          2.375          1.539          0.000          5.949          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          12.353           4.825             4.825           4.825        437.554          0.927          0.952          0.336          3.740          1.365        673.288          1.000          1.000                     0.900                       1.000         18.294         16.294               1.000         18.000        122.351          7.000         18.432               2.000         18.294          0.308          0.291          0.252          0.200          0.170          0.140          0.230          0.280            4.1            5.8            3.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.631               0.744              247.996                  20.904                  2.289                   0.000               1.204               40.130                    ?                       ?                     ?                        ?              40.130             0.043             1.057         29.952        227.398         21.893
    27/Jan/2005        443.124          5.910           27.6            1.2            0.0            1.5          162.0            2.0        12458.1            0.0            0.0        -50.603              23.660         -0.140          0.000         -0.000          0.000        -20.250          -3.405           -27.083             0.040          6.243          1.154        367.107        380.000          0.001          0.000          0.000          0.000       -553.499       -148.708        -89.594         -0.000          0.000          0.000         232.700           0.000           -5.602        603.324        174.321        763.755         23.040         81.496          0.000        280.942          0.000        160.432        172.311          0.000              ?              ?         15.830          1.743         17.434         17.088          0.346          0.346          6.396          0.000          2.479          1.604          0.000          6.155          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?          10.946           6.136             6.136           6.136        439.101          0.927          0.953          0.353          3.734          1.450        702.991          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          7.000         18.595               2.000         18.294          0.279          0.283          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.6            3.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.699               0.780              260.038                  20.904                  2.321                   0.000               1.222               40.748                    ?                       ?                     ?                        ?              40.748             0.040             1.081         31.645        220.107         23.040
    28/Jan/2005        454.074          5.937           27.5            1.2            0.0            1.5          162.0            2.0        12457.9            0.0            0.0        -51.006              23.909         -0.140          0.000         -0.000          0.000        -20.436          -3.468           -27.237             0.037          1.483          0.274        365.405        380.000          0.001          0.000          0.000          0.000       -559.742       -154.844        -90.748         -0.001          0.000          0.000         232.700           0.000          -12.893        609.925        175.897        771.816         24.187         80.738          0.000        282.782          0.000        161.891        176.158          0.000              ?              ?         16.128          1.759         17.747         17.384          0.363          0.363          6.397          0.000          2.526          1.619          0.000          6.383          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           9.460           1.427             1.427           1.427        440.648          0.923          0.952          0.369          3.666          1.535        707.528          1.000          1.000                     1.000                       1.000         18.294         15.294               1.000         18.000        122.351          7.000         18.716               1.000         18.294          0.274          0.280          0.252          0.201          0.170          0.140          0.230          0.280            4.2            5.5            3.0            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.741               0.786              261.877                  20.904                  2.360                   0.000               1.211               40.369                    ?                       ?                     ?                        ?              40.369             0.037             0.860         32.053        218.405         24.187
    29/Jan/2005        466.774          5.968           27.4            1.3            0.0            1.4          162.0            1.9        12457.8            0.0            0.0        -51.377              24.196         -0.141          0.000         -0.000          0.000        -20.683          -3.510           -27.322             0.035          4.033          0.749        360.612        380.000          0.002          0.000          0.000          0.000       -561.225       -156.270        -91.023         -0.002          0.000          0.000         232.700           0.000          -14.595        628.204        182.304        796.027         25.334         79.799          0.000        290.256          0.000        167.823        184.620          0.000              ?              ?         16.338          1.823         18.016         17.636          0.380          0.380          6.352          0.000          2.588          1.678          0.000          6.536          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           8.957           4.042             4.042           4.042        442.195          0.919          0.950          0.385          3.589          1.620        725.965          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          7.000         18.849               2.000         18.294          0.260          0.271          0.251          0.201          0.170          0.140          0.230          0.280            4.3            5.3            3.0            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.780               0.808              269.351                  20.904                  2.363                   0.000               1.197               39.899                    ?                       ?                     ?                        ?              39.899             0.035             0.691         33.714        213.612         25.334
    30/Jan/2005        480.024          6.000           27.3            1.3            0.0            1.4          161.9            1.9        12457.6            0.0            0.0        -51.732              24.453         -0.141          0.000         -0.000          0.000        -20.891          -3.557           -27.420             0.033          4.587          0.856        355.292        380.000          0.003          0.000          0.000          0.000       -565.259       -160.312        -91.772         -0.004          0.000          0.000         232.700           0.000          -19.388        653.679        182.304        821.502         26.481         78.652          0.000        292.218          0.000        167.823        205.289          0.000              ?              ?         16.663          1.823         18.341         17.944          0.397          0.397          6.280          0.000          2.605          1.678          0.000          6.875          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.828           4.461             4.461           4.461        443.742          0.914          0.948          0.400          3.504          1.705        730.804          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          7.000         18.981               2.000         18.294          0.245          0.259          0.251          0.201          0.170          0.140          0.230          0.280            4.4            5.1            2.9            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.797               0.808              269.351                  22.867                  2.347                   0.000               1.180               39.326                    ?                       ?                     ?                        ?              39.326             0.033             0.726         36.558        208.291         26.481
    31/Jan/2005        494.574          6.021           27.1            1.2            0.0            1.3          162.0            1.9        12457.5            0.0            0.0        -52.063              24.703         -0.141          0.000         -0.000          0.000        -21.094          -3.604           -27.502             0.039          3.795          0.712        387.498        380.000          0.005          0.000          0.000          0.000       -569.846       -164.773        -92.628         -0.007          0.000          0.000         269.800           0.000          -24.709        668.546        182.304        836.369         27.628         77.789          0.000        292.218          0.000        167.823        218.009          0.000              ?              ?         17.141          1.823         18.820         18.405          0.414          0.414          6.209          0.000          2.623          1.678          0.000          7.371          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          15.276           4.177             4.177           4.177        445.289          0.909          0.947          0.415          3.431          1.789        730.804          1.000          1.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          8.000         19.103               2.000         19.314          0.366          0.298          0.252          0.201          0.170          0.140          0.230          0.280            4.0            5.4            2.9            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.814               0.808              269.351                  22.867                  2.320                   0.000               1.167               38.894                    ?                       ?                     ?                        ?              38.894             0.039             1.210         38.422        240.498         27.628
    01/Feb/2005        507.424          6.040           26.9            1.2            0.0            1.3          162.0            1.9        12457.3            0.0            0.0        -52.450              24.820         -0.175          0.000         -0.001          0.000        -21.144          -3.673           -27.805             0.037          5.143          0.970        381.731        380.000          0.006          0.000          0.000          0.000       -573.640       -168.950        -93.340         -0.012          0.000          0.000         269.800           0.000            7.498        695.190        182.304        863.014         27.628         79.065          0.000        295.767          0.000        167.823        236.174          0.000              ?              ?         17.755          1.823         19.433         19.019          0.414          0.414          6.279          0.000          2.628          1.678          0.000          7.880          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          13.837           4.791             4.791           4.791        446.836          0.912          0.949          0.415          3.475          1.789        739.558          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          8.000         19.198               2.000         19.314          0.328          0.303          0.256          0.201          0.170          0.140          0.230          0.280            3.8            5.4            2.9            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.820               0.808              269.351                  26.415                  2.325                   0.000               1.186               39.533                    ?                       ?                     ?                        ?              39.533             0.037             0.974         42.075        234.731         27.628
    02/Feb/2005        522.174          6.061           26.8            1.2            0.0            1.2          162.0            1.8        12457.2            0.0            0.0        -52.824              25.050         -0.189          0.000         -0.001          0.000        -21.322          -3.724           -27.964             0.036          4.471          0.843        376.198        380.000          0.008          0.000          0.000          0.000       -578.783       -173.742        -94.310         -0.018          0.000          0.000         269.800           0.000            1.731        713.060        182.304        880.884         27.628         81.629          0.000        295.767          0.000        167.823        248.860          0.000              ?              ?         18.451          1.823         20.129         19.715          0.414          0.414          6.430          0.000          2.652          1.678          0.000          8.374          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          12.494           4.683             4.683           4.683        448.383          0.918          0.952          0.415          3.579          1.789        739.558          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          8.000         19.293               2.000         19.314          0.309          0.293          0.256          0.201          0.170          0.140          0.230          0.280            3.9            5.2            2.9            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.844               0.808              269.351                  26.415                  2.348                   0.000               1.224               40.815                    ?                       ?                     ?                        ?              40.815             0.036             1.352         44.695        229.198         27.628
    03/Feb/2005        537.974          6.084           26.7            1.2            0.0            1.2          162.0            1.8        12457.0            0.0            0.0        -53.186              25.333         -0.191          0.000         -0.002          0.000        -21.547          -3.783           -28.045             0.035          2.249          0.422        373.465        380.000          0.011          0.000          0.000          0.000       -583.254       -178.424        -95.152         -0.026          0.000          0.000         269.800           0.000           -3.802        722.552        182.304        890.375         27.628         82.455          0.000        295.767          0.000        167.823        256.667          0.000              ?              ?         18.874          1.823         20.553         20.138          0.414          0.414          6.530          0.000          2.659          1.678          0.000          8.679          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          11.294           2.300             2.300           2.300        449.930          0.920          0.954          0.415          3.617          1.789        739.558          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          8.000         19.383               3.000         19.314          0.296          0.293          0.255          0.202          0.171          0.140          0.230          0.280            3.9            5.1            2.8            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.851               0.808              269.351                  26.415                  2.407                   0.000               1.237               41.227                    ?                       ?                     ?                        ?              41.227             0.035             1.000         45.555        226.465         27.628
    04/Feb/2005        554.274          6.108           26.7            1.2            0.0            1.1          162.0            1.8        12456.8            0.0            0.0        -53.531              25.635         -0.193          0.000         -0.002          0.000        -21.790          -3.841           -28.091             0.033          3.705          0.696        369.048        380.000          0.013          0.000          0.000          0.000       -585.503       -180.725        -95.575         -0.036          0.000          0.000         269.800           0.000           -6.535        741.696        182.304        909.519         27.628         82.721          0.000        295.767          0.000        167.823        273.711          0.000              ?              ?         19.260          1.823         20.938         20.524          0.414          0.414          6.583          0.000          2.661          1.678          0.000          8.991          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.594           3.707             3.707           3.707        451.477          0.921          0.954          0.415          3.629          1.789        739.558          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          8.000         19.465               2.000         19.314          0.280          0.287          0.255          0.202          0.171          0.140          0.230          0.280            4.0            5.0            2.8            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.853               0.808              269.351                  26.415                  2.446                   0.000               1.241               41.361                    ?                       ?                     ?                        ?              41.361             0.033             0.730         47.388        222.048         27.628
    05/Feb/2005        569.474          6.130           26.7            1.3            0.0            1.1          161.9            1.8        12456.6            0.0            0.0        -53.866              25.979         -0.194          0.000         -0.003          0.000        -22.080          -3.895           -28.084             0.032          4.420          0.832        364.263        380.000          0.017          0.000          0.000          0.000       -589.208       -184.431        -96.271         -0.050          0.000          0.000         269.800           0.000          -10.952        758.345        182.304        926.168         27.628         82.721          0.000        295.767          0.000        167.823        287.777          0.000              ?              ?         19.856          1.823         21.534         21.120          0.414          0.414          6.604          0.000          2.662          1.678          0.000          9.540          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.545           3.936             3.936           3.936        453.024          0.921          0.954          0.415          3.629          1.789        739.558          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          8.000         19.535               3.000         19.314          0.266          0.277          0.254          0.202          0.171          0.141          0.230          0.280            4.2            4.9            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.854               0.808              269.351                  26.415                  2.468                   0.000               1.241               41.361                    ?                       ?                     ?                        ?              41.361             0.032             1.057         49.971        217.263         27.628
    06/Feb/2005        586.674          6.155           26.8            1.3            0.0            1.0          161.8            1.7        12456.3            0.0            0.0        -54.184              26.339         -0.196          0.000         -0.004          0.000        -22.393          -3.943           -28.045             0.031          4.351          0.821        359.082        380.000          0.020          0.000          0.000          0.000       -593.628       -188.368        -97.102         -0.067          0.000          0.000         269.800           0.000          -15.737        774.065        182.304        941.889         27.673         82.677          0.000        295.767          0.000        167.823        301.289          0.000              ?              ?         20.411          1.823         22.089         21.674          0.415          0.415          6.608          0.000          2.662          1.678          0.000         10.067          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           8.449           4.340             4.340           4.340        454.571          0.921          0.954          0.416          3.626          1.793        739.558          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          8.000         19.607               3.000         19.314          0.252          0.266          0.253          0.202          0.171          0.141          0.230          0.281            4.4            4.7            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.854               0.808              269.351                  26.415                  2.475                   0.000               1.240               41.338                    ?                       ?                     ?                        ?              41.338             0.031             0.910         52.179        212.082         27.673
    07/Feb/2005        604.824          6.181           26.6            1.3            0.0            1.0          161.8            1.7        12456.2            0.0            0.0        -54.490              26.732         -0.197          0.000         -0.006          0.000        -22.742          -3.987           -27.961             0.035          3.510          0.663        392.052        380.000          0.024          0.000          0.000          0.000       -597.979       -192.708        -97.923         -0.087          0.000          0.000         307.800           0.000          -20.918        786.533        182.304        954.357         29.127         81.222          0.000        295.767          0.000        167.823        312.208          0.000              ?              ?         20.761          1.823         22.440         22.003          0.437          0.437          6.496          0.000          2.662          1.678          0.000         10.493          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          16.077           4.342             4.342           4.342        456.118          0.915          0.952          0.433          3.525          1.894        739.558          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          8.000         19.676               3.000         19.314          0.377          0.303          0.256          0.202          0.171          0.141          0.231          0.281            3.9            5.0            2.7            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.854               0.808              269.351                  26.415                  2.435                   0.000               1.218               40.611                    ?                       ?                     ?                        ?              40.611             0.035             0.869         53.728        245.052         29.127
