ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    14/Jan/2005        275.550          5.503           28.1            1.1            0.0            2.4          160.8            2.4        12170.9            0.0            0.0        -46.036              19.471          0.000          0.000          0.000          0.000        -16.971          -2.500           -26.565             0.038          6.560          1.215        342.601        380.000          0.000          0.000          0.000          0.000       -481.039        -78.917        -75.753          0.000          0.000          0.000         123.700           0.000          -30.970        358.803         97.101        447.719          2.636         88.989          0.000        169.671          0.000         88.916         76.885          0.000              ?              ?         11.701          0.971         12.590         12.551          0.040          0.040          6.887          0.000          1.493              ?          0.000          3.075          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           5.215           5.213             5.213           6.911        418.990          0.933          0.935          0.037          3.854          0.125        428.522          1.000          0.754                     1.000                       1.000         15.060         15.060               3.000         15.000        120.595          0.000         15.334               0.000         15.060          0.211          0.233          0.249          0.200          0.170          0.140          0.230          0.280            4.9            5.9            3.5            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.023               0.470              156.594                  13.077                  2.359                   0.000               1.358               44.495                    ?                       ?                     ?                        ?              44.495             0.038             1.319         12.436
    15/Jan/2005        292.874          5.544           27.9            1.1            0.0            2.3          161.0            2.4        12170.7            0.0            0.0        -46.421              19.591          0.000          0.000          0.000          0.000        -16.998          -2.592           -26.830             0.035          6.991          1.283        337.409        380.000          0.000          0.000          0.000          0.000       -487.599        -84.131        -76.968          0.000          0.000          0.000         123.700           0.000          -37.399        370.849         99.533        462.016          4.987         89.486          0.000        171.740          0.000         91.168         83.204          0.000              ?              ?         12.312          0.995         13.224         13.149          0.075          0.075          7.159          0.000          1.536              ?          0.000          3.328          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.911           3.910             3.910           8.420        420.537          0.934          0.938          0.066          3.884          0.227        433.625          1.000          0.464                     1.000                       1.000         15.060         15.060               3.000         15.000        120.595          0.000         15.881               1.000         15.060          0.198          0.225          0.244          0.200          0.170          0.140          0.230          0.280            5.0            5.7            3.3            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.060               0.476              158.663                  13.077                  2.464                   0.000               1.409               44.743                    ?                       ?                     ?                        ?              44.743             0.035             1.280         13.067
    16/Jan/2005        307.524          5.580           27.9            1.2            0.0            2.2          161.0            2.4        12170.5            0.0            0.0        -46.768              19.819          0.000          0.000          0.000          0.000        -17.131          -2.688           -26.949             0.032          6.239          1.143        333.266        380.000          0.000          0.000          0.000          0.000       -494.590        -88.040        -78.251          0.000          0.000          0.000         123.700           0.000          -42.591        383.915        101.078        476.513          6.871         92.311          0.000        173.397          0.000         92.599         89.388          0.000              ?              ?         12.846          1.011         13.772         13.669          0.103          0.103          7.385          0.000          1.563              ?          0.000          3.576          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.001           3.000             3.000           6.413        422.084          0.935          0.941          0.088          3.901          0.309        437.712          1.000          0.468                     1.000                       1.000         16.065         16.065               3.000         16.000        120.595          0.000         16.278               1.000         16.065          0.190          0.218          0.238          0.200          0.170          0.140          0.230          0.280            5.3            5.5            3.2            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.082               0.481              160.320                  13.077                  2.529                   0.000               1.457               46.156                    ?                       ?                     ?                        ?              46.156             0.032             1.129         13.468
    17/Jan/2005        320.774          5.612           27.6            1.2            0.0            2.1          161.1            2.3        12170.3            0.1            0.0        -47.093              20.168          0.000          0.000          0.000          0.000        -17.402          -2.766           -26.925             0.046          5.595          1.025        383.660        380.000          0.000          0.000          0.000          0.000       -500.829        -91.040        -79.394          0.000          0.000          0.000         181.700           0.000          -46.734        409.974        105.735        506.885          9.489         95.828          0.000        183.746          0.000         96.911         97.411          0.000              ?              ?         13.511          1.057         14.480         14.338          0.142          0.142          7.614          0.000          1.624              ?          0.000          3.896          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          15.150           6.580             6.580           6.580        423.631          0.933          0.941          0.117          3.872          0.413        463.240          1.000          1.000                     1.000                       1.000         16.065         16.065               3.000         16.000        120.595          0.000         16.595               1.000         16.065          0.368          0.280          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.0            3.4            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.112               0.512              170.669                  13.077                  2.583                   0.000               1.509               47.914                    ?                       ?                     ?                        ?              47.914             0.046             1.350         14.675
    18/Jan/2005        333.474          5.643           27.4            1.2            0.0            2.1          161.1            2.3        12170.1            0.0            0.0        -47.557              20.352         -0.055          0.000          0.000          0.000        -17.492          -2.861           -27.260             0.047          5.258          0.966        376.278        380.000          0.000          0.000          0.000          0.000       -506.424        -97.621        -80.419          0.000          0.000          0.000         181.700           0.000            3.660        434.064        110.211        535.119         11.612         99.058          0.000        193.692          0.000        101.055        104.711          0.000              ?              ?         14.193          1.102         15.204         15.030          0.174          0.174          7.876          0.000          1.704              ?          0.000          4.188          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.311           6.417             6.417           6.417        425.178          0.936          0.945          0.139          3.923          0.499        487.773          1.000          1.000                     1.000                       1.000         16.065         16.065               2.000         16.000        120.595          0.000         16.869               2.000         16.065          0.322          0.289          0.250          0.200          0.170          0.140          0.230          0.280            4.1            6.0            3.4            2.7            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.162               0.542              180.615                  13.077                  2.684                   0.000               1.558               49.529                    ?                       ?                     ?                        ?              49.529             0.047             1.449         15.835
    19/Jan/2005        341.424          5.662           27.3            1.4            0.0            2.0          161.0            2.2        12169.8            0.0            0.0        -48.024              20.711         -0.066          0.000          0.000          0.000        -17.767          -2.943           -27.379             0.044          5.432          0.996        370.217        380.000          0.000          0.000          0.000          0.000       -511.683       -104.037        -81.385          0.000          0.000          0.000         181.700           0.000           -3.722        457.379        115.838        563.682         14.558         98.990          0.000        205.033          0.000        106.303        112.105          0.000              ?              ?         14.721          1.158         15.784         15.565          0.218          0.218          7.952          0.000          1.800              ?          0.000          4.484          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          11.550           5.065             5.065           5.065        426.725          0.933          0.945          0.169          3.866          0.619        515.748          1.000          1.000                     0.830                       1.000         17.069         17.069               3.000         17.000        120.595          0.000         17.030               2.000         17.069          0.293          0.288          0.250          0.200          0.170          0.140          0.230          0.280            4.1            5.9            3.3            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.224               0.576              191.956                  13.077                  2.762                   0.000               1.557               49.495                    ?                       ?                     ?                        ?              49.495             0.044             1.264         17.159
    20/Jan/2005        354.124          5.693           27.1            1.4            0.0            1.9          161.0            2.2        12169.6            0.0            0.0        -48.469              21.165         -0.066          0.000          0.000          0.000        -18.183          -2.982           -27.370             0.041          4.665          0.857        363.494        380.000          0.000          0.000          0.000          0.000       -517.115       -109.102        -82.381          0.000          0.000          0.000         181.700           0.000           -9.783        478.638        119.955        588.754         17.003         99.315          0.000        214.183          0.000        110.116        120.072          0.000              ?              ?         15.239          1.200         16.340         16.085          0.255          0.255          8.013          0.000          1.886              ?          0.000          4.803          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          10.162           5.866             5.866           5.866        428.272          0.932          0.945          0.194          3.833          0.719        538.317          1.000          1.000                     1.000                       1.000         17.069         17.069               2.000         17.000        120.595          0.000         17.265               2.000         17.069          0.270          0.278          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.8            3.2            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.283               0.603              201.106                  13.077                  2.808                   0.000               1.562               49.657                    ?                       ?                     ?                        ?              49.657             0.041             1.153         18.226
    21/Jan/2005        368.324          5.727           27.0            1.4            0.0            1.9          161.0            2.2        12169.4            0.0            0.0        -48.882              21.463         -0.066          0.000          0.000          0.000        -18.411          -3.052           -27.485             0.038          6.083          1.120        354.615        380.000          0.000          0.000          0.000          0.000       -521.780       -114.968        -83.238          0.000          0.000          0.000         181.700           0.000          -16.506        503.573        125.303        618.641         19.008        101.262          0.000        226.066          0.000        115.067        127.389          0.000              ?              ?         15.811          1.253         16.962         16.677          0.285          0.285          8.146          0.000          1.987              ?          0.000          5.096          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.539           7.759             7.759           7.759        429.819          0.932          0.947          0.214          3.843          0.802        567.631          1.000          1.000                     1.000                       1.000         17.069         16.069               2.000         17.000        120.595          1.000         17.506               2.000         17.069          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280            4.3            5.6            3.2            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.348               0.639              212.989                  13.077                  2.843                   0.000               1.591               50.631                    ?                       ?                     ?                        ?              50.631             0.038             1.293         19.612
    22/Jan/2005        384.474          5.767           27.0            1.4            0.0            1.8          161.0            2.1        12169.2            0.0            0.0        -49.262              21.766         -0.066          0.000          0.000          0.000        -18.640          -3.126           -27.561             0.034          4.055          0.747        348.176        380.000          0.000          0.000          0.000          0.000       -527.863       -122.727        -84.358          0.000          0.000          0.000         181.700           0.000          -25.385        521.268        127.915        638.754         20.553        104.095          0.000        231.871          0.000        117.486        134.031          0.000              ?              ?         16.381          1.279         17.556         17.248          0.308          0.308          8.349          0.000          2.055              ?          0.000          5.361          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           6.570           5.692             5.692           5.692        431.366          0.935          0.950          0.229          3.915          0.865        581.949          1.000          1.000                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.754               2.000         17.069          0.226          0.245          0.250          0.200          0.170          0.140          0.230          0.280            4.5            5.4            3.1            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.399               0.656              218.794                  13.077                  2.905                   0.000               1.633               52.047                    ?                       ?                     ?                        ?              52.047             0.034             1.225         20.290
    23/Jan/2005        396.774          5.797           27.0            1.5            0.0            1.7          160.9            2.1        12169.0            0.0            0.0        -49.605              22.064         -0.066          0.000          0.000          0.000        -18.859          -3.204           -27.608             0.032          5.357          0.984        342.136        380.000          0.000          0.000          0.000          0.000       -531.918       -128.419        -85.105          0.000          0.000          0.000         181.700           0.000          -31.824        545.330        133.222        667.730         22.913        104.208          0.000        243.666          0.000        122.400        142.056          0.000              ?              ?         16.909          1.332         18.133         17.789          0.344          0.344          8.410          0.000          2.148              ?          0.000          5.682          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           5.096           5.056             5.056           5.056        432.913          0.933          0.950          0.255          3.855          0.981        611.043          1.000          1.000                     1.000                       1.000         17.069         16.069               1.000         17.000        120.595          1.000         17.931               2.000         17.069          0.210          0.233          0.248          0.200          0.170          0.140          0.230          0.280            4.8            5.2            3.1            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.456               0.692              230.589                  13.077                  2.960                   0.000               1.635               52.104                    ?                       ?                     ?                        ?              52.104             0.032             1.175         21.666
    24/Jan/2005        409.424          5.827           26.7            1.5            0.0            1.7          161.0            2.1        12168.9            0.0            0.0        -49.922              22.415         -0.066          0.000          0.000          0.000        -19.160          -3.254           -27.573             0.042          5.759          1.061        386.329        380.000          0.000          0.000          0.000          0.000       -537.276       -133.475        -86.089          0.000          0.000          0.000         232.700           0.000          -37.864        569.704        139.016        697.469         24.858        104.081          0.000        256.540          0.000        127.765        149.806          0.000              ?              ?         17.408          1.390         18.685         18.312          0.373          0.373          8.442          0.000          2.257              ?          0.000          5.992          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          15.569           5.746             5.746           5.746        434.460          0.930          0.949          0.276          3.799          1.076        642.799          1.000          1.000                     1.000                       1.000         18.074         17.074               2.000         18.000        120.595          1.000         18.102               2.000         18.074          0.371          0.290          0.250          0.200          0.170          0.140          0.230          0.280            4.0            5.7            3.1            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.526               0.730              243.463                  13.077                  2.998                   0.000               1.633               52.041                    ?                       ?                     ?                        ?              52.041             0.042             1.172         23.168
    25/Jan/2005        420.024          5.853           26.6            1.5            0.0            1.6          161.0            2.0        12168.7            0.0            0.0        -50.341              22.594         -0.111          0.000          0.000          0.000        -19.271          -3.324           -27.858             0.041          5.460          1.010        379.589        380.000          0.000          0.000          0.000          0.000       -543.034       -139.221        -87.150          0.000          0.000          0.000         232.700           0.000            6.329        593.906        144.750        726.980         26.299        105.098          0.000        269.284          0.000        133.075        156.894          0.000              ?              ?         17.922          1.448         19.253         18.859          0.394          0.394          8.519          0.000          2.370              ?          0.000          6.276          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          13.799           5.730             5.730           5.730        436.007          0.929          0.950          0.291          3.781          1.146        674.234          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.328          0.298          0.252          0.200          0.170          0.140          0.230          0.280            3.9            5.7            3.1            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.601               0.769              256.207                  13.077                  3.024                   0.000               1.648               52.549                    ?                       ?                     ?                        ?              52.549             0.041             1.188         24.654
    26/Jan/2005        429.024          5.875           26.5            1.6            0.0            1.6          160.9            2.0        12168.5            0.0            0.0        -50.752              22.928         -0.126          0.000          0.000          0.000        -19.557          -3.373           -27.951             0.040          4.958          0.918        373.821        380.000          0.000          0.000          0.000          0.000       -548.494       -144.951        -88.160         -0.000          0.000          0.000         232.700           0.000           -0.411        615.545        149.385        752.910         27.453        106.968          0.000        279.583          0.000        137.366        163.665          0.000              ?              ?         18.455          1.494         19.829         19.417          0.412          0.412          8.649          0.000          2.469              ?          0.000          6.547          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          12.239           4.849             4.849           4.849        437.554          0.930          0.951          0.303          3.794          1.203        699.637          1.000          1.000                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.305          0.291          0.252          0.200          0.170          0.140          0.230          0.280            4.0            5.5            3.0            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.670               0.800              266.506                  13.077                  3.061                   0.000               1.676               53.484                    ?                       ?                     ?                        ?              53.484             0.040             1.177         25.856
    27/Jan/2005        443.124          5.910           26.3            1.6            0.0            1.5          160.9            2.0        12168.3            0.0            0.0        -51.149              23.277         -0.127          0.000         -0.000          0.000        -19.869          -3.409           -27.999             0.037          6.241          1.155        366.502        380.000          0.000          0.000          0.000          0.000       -553.452       -149.800        -89.078         -0.000          0.000          0.000         232.700           0.000           -6.179        640.765        155.083        783.408         28.436        110.043          0.000        292.246          0.000        142.642        170.266          0.000              ?              ?         19.067          1.551         20.494         20.067          0.427          0.427          8.854          0.000          2.578              ?          0.000          6.811          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          10.828           6.163             6.163           6.163        439.101          0.932          0.953          0.313          3.841          1.251        730.874          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.511               2.000         18.074          0.278          0.282          0.252          0.200          0.170          0.140          0.230          0.280            4.0            5.4            3.0            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.741               0.838              279.169                  13.077                  3.112                   0.000               1.723               55.021                    ?                       ?                     ?                        ?              55.021             0.037             1.316         27.333
    28/Jan/2005        454.074          5.937           26.2            1.6            0.0            1.5          160.8            2.0        12168.1            0.0            0.0        -51.520              23.521         -0.127          0.000         -0.000          0.000        -20.050          -3.473           -28.126             0.034          1.482          0.274        364.784        380.000          0.001          0.000          0.000          0.000       -559.694       -155.964        -90.234         -0.001          0.000          0.000         232.700           0.000          -13.498        647.298        156.580        791.326         29.152        110.137          0.000        292.246          0.000        144.028        175.490          0.000              ?              ?         19.435          1.566         20.876         20.438          0.437          0.437          8.949          0.000          2.627              ?          0.000          7.020          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           9.337           1.443             1.443           1.443        440.648          0.932          0.954          0.320          3.837          1.286        730.874          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.632               1.000         18.074          0.272          0.279          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.3            2.9            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.789               0.838              279.169                  13.077                  3.203                   0.000               1.724               55.068                    ?                       ?                     ?                        ?              55.068             0.034             0.901         27.721
    29/Jan/2005        466.774          5.968           26.1            1.6            0.0            1.4          160.8            1.9        12168.0            0.0            0.0        -51.863              23.804         -0.128          0.000         -0.000          0.000        -20.292          -3.514           -28.186             0.033          4.029          0.746        359.948        380.000          0.002          0.000          0.000          0.000       -561.176       -157.406        -90.508         -0.002          0.000          0.000         232.700           0.000          -15.216        664.312        160.306        811.790         29.721        110.024          0.000        300.527          0.000        147.478        182.524          0.000              ?              ?         19.791          1.603         21.266         20.820          0.446          0.446          8.987          0.000          2.679              ?          0.000          7.264          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           8.832           4.089             4.089           4.089        442.195          0.931          0.953          0.326          3.819          1.314        750.000          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.766               2.000         18.074          0.258          0.270          0.251          0.201          0.170          0.140          0.230          0.280            4.2            5.1            2.9            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.816               0.862              287.450                  13.077                  3.245                   0.000               1.722               55.012                    ?                       ?                     ?                        ?              55.012             0.033             0.804         28.687
    30/Jan/2005        480.024          6.000           26.1            1.6            0.0            1.4          160.8            1.9        12167.8            0.0            0.0        -52.192              24.057         -0.128          0.000         -0.000          0.000        -20.495          -3.561           -28.263             0.031          4.581          0.850        354.568        380.000          0.003          0.000          0.000          0.000       -565.205       -161.495        -91.254         -0.004          0.000          0.000         232.700           0.000          -20.052        688.330        160.306        835.808         30.191        109.681          0.000        302.856          0.000        147.478        201.055          0.000              ?              ?         20.363          1.603         21.838         21.385          0.453          0.453          8.988          0.000          2.697              ?          0.000          7.785          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.039               ?           7.693           4.527             4.527           4.527        443.742          0.930          0.953          0.331          3.799          1.337        750.000          1.000          1.000                     1.000                       1.000         18.074         15.074               0.000         18.000        120.595          3.000         18.898               2.000         18.074          0.243          0.258          0.251          0.201          0.170          0.140          0.230          0.280            4.3            4.9            2.8            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.862              287.450                  15.407                  3.264                   0.000               1.717               54.841                    ?                       ?                     ?                        ?              54.841             0.031             0.714         31.719
    31/Jan/2005        494.574          6.021           25.9            1.5            0.0            1.3          160.9            1.9        12167.7            0.0            0.0        -52.500              24.303         -0.128          0.000         -0.000          0.000        -20.696          -3.608           -28.326             0.036          3.788          0.705        386.703        380.000          0.004          0.000          0.000          0.000       -569.786       -166.022        -92.104         -0.006          0.000          0.000         269.800           0.000          -25.432        702.971        160.306        850.449         30.598        109.886          0.000        302.856          0.000        147.478        213.100          0.000              ?              ?         20.891          1.603         22.366         21.907          0.459          0.459          9.001          0.000          2.717              ?          0.000          8.255          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.039               ?          15.146           4.256             4.256           4.256        445.289          0.930          0.953          0.334          3.796          1.357        750.000          1.000          1.000                     1.000                       1.000         19.079         16.079               1.000         19.000        120.595          3.000         19.020               2.000         19.079          0.364          0.297          0.252          0.201          0.170          0.140          0.230          0.280            3.9            5.2            2.8            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.855               0.862              287.450                  15.407                  3.267                   0.000               1.720               54.943                    ?                       ?                     ?                        ?              54.943             0.036             1.181         33.703
