ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    03/Feb/2005        546.424          6.097           26.6            1.2            0.0            1.2          162.0            1.8        12457.0            0.0            0.0        -53.330              25.341         -0.186          0.000         -0.002          0.000        -21.555          -3.784           -28.176             0.034          2.253          0.428        373.273        380.000          0.010          0.000          0.000          0.000       -583.235       -178.889        -94.904         -0.025          0.000          0.000         269.800           0.000           -4.017        714.341        183.713        898.054         27.633         76.749          0.000        307.644          0.000        169.241        249.014          0.000              ?              ?         18.386          1.837         20.223         19.809          0.414          0.414          6.108          0.000          2.764          1.692          0.000          8.580          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.269           2.272             2.272           2.272        450.683          0.908          0.947          0.426          3.413          1.850        750.000          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            8.000                  19.141                 3.000                            19.238          0.295          0.293          0.255          0.202          0.171          0.140          0.230          0.280            3.9            5.1            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.940               0.823              274.474                  33.171                  2.270                   0.000               1.151               38.375                    ?                       ?                     ?                        ?              38.375             0.034             1.190         53.301        226.273         27.633
    04/Feb/2005        562.724          6.121           26.6            1.2            0.0            1.1          161.9            1.8        12456.8            0.0            0.0        -53.670              25.644         -0.187          0.000         -0.002          0.000        -21.798          -3.843           -28.216             0.033          3.710          0.704        368.891        380.000          0.013          0.000          0.000          0.000       -585.487       -181.161        -95.331         -0.034          0.000          0.000         269.800           0.000           -6.727        732.946        183.713        916.659         27.633         78.832          0.000        307.644          0.000        169.241        263.472          0.000              ?              ?         18.853          1.837         20.690         20.276          0.414          0.414          6.227          0.000          2.767          1.692          0.000          8.903          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          10.574           3.665             3.665           3.665        452.230          0.914          0.951          0.426          3.513          1.850        750.000          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.219                 2.000                            19.238          0.280          0.287          0.254          0.202          0.171          0.140          0.230          0.280            4.0            5.0            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.823              274.474                  33.171                  2.285                   0.000               1.182               39.416                    ?                       ?                     ?                        ?              39.416             0.033             0.869         55.364        221.891         27.633
    05/Feb/2005        577.924          6.143           26.6            1.3            0.0            1.1          161.9            1.8        12456.5            0.0            0.0        -53.999              25.988         -0.189          0.000         -0.003          0.000        -22.088          -3.897           -28.203             0.031          4.424          0.837        364.128        380.000          0.016          0.000          0.000          0.000       -589.197       -184.827        -96.036         -0.047          0.000          0.000         269.800           0.000          -11.109        750.134        183.713        933.848         27.633         79.756          0.000        307.644          0.000        169.241        276.827          0.000              ?              ?         19.496          1.837         21.333         20.919          0.414          0.414          6.319          0.000          2.768          1.692          0.000          9.424          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           9.533           3.910             3.910           3.910        453.777          0.917          0.952          0.426          3.548          1.850        750.000          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.285                 3.000                            19.238          0.266          0.277          0.254          0.202          0.171          0.141          0.230          0.280            4.2            4.9            2.7            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.945               0.823              274.474                  33.171                  2.331                   0.000               1.196               39.878                    ?                       ?                     ?                        ?              39.878             0.031             1.090         58.274        217.128         27.633
    06/Feb/2005        595.124          6.168           26.6            1.3            0.0            1.0          161.8            1.7        12456.3            0.0            0.0        -54.313              26.349         -0.190          0.000         -0.004          0.000        -22.402          -3.944           -28.159             0.030          4.353          0.824        358.960        380.000          0.019          0.000          0.000          0.000       -593.621       -188.737        -96.872         -0.063          0.000          0.000         269.800           0.000          -15.872        766.125        183.713        949.838         27.679         79.857          0.000        307.644          0.000        169.241        290.079          0.000              ?              ?         20.080          1.837         21.917         21.502          0.415          0.415          6.359          0.000          2.769          1.692          0.000          9.941          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.443           4.325             4.325           4.325        455.324          0.917          0.952          0.426          3.551          1.853        750.000          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            8.000                  19.354                 3.000                            19.238          0.252          0.266          0.253          0.202          0.171          0.141          0.230          0.281            4.4            4.7            2.6            2.8            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.945               0.823              274.474                  33.171                  2.366                   0.000               1.198               39.929                    ?                       ?                     ?                        ?              39.929             0.030             0.959         60.865        211.960         27.679
    07/Feb/2005        613.274          6.194           26.5            1.3            0.0            1.0          161.8            1.7        12456.2            0.0            0.0        -54.615              26.742         -0.191          0.000         -0.005          0.000        -22.751          -3.988           -28.070             0.035          3.511          0.665        391.939        380.000          0.023          0.000          0.000          0.000       -597.974       -193.062        -97.696         -0.082          0.000          0.000         307.800           0.000          -21.040        778.821        183.713        962.535         29.176         78.360          0.000        307.644          0.000        169.241        300.874          0.000              ?              ?         20.440          1.837         22.278         21.840          0.438          0.438          6.257          0.000          2.769          1.692          0.000         10.362          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          16.074           4.332             4.332           4.332        456.871          0.911          0.950          0.444          3.451          1.954        750.000          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            8.000                  19.420                 3.000                            19.238          0.377          0.303          0.256          0.202          0.171          0.141          0.230          0.281            3.9            5.0            2.6            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.945               0.823              274.474                  33.171                  2.339                   0.000               1.175               39.180                    ?                       ?                     ?                        ?              39.180             0.035             0.899         62.767        244.939         29.176
    08/Feb/2005        629.124          6.217           26.5            1.3            0.0            0.9          161.7            1.7        12455.9            0.0            0.0        -54.960              26.979         -0.241          0.000         -0.007          0.000        -22.934          -4.043           -28.229             0.034          4.105          0.782        387.227        380.000          0.027          0.000          0.000          0.000       -601.485       -197.394        -98.361         -0.105          0.000          0.000         307.800           0.000           11.939        800.352        183.713        984.066         30.579         76.957          0.000        307.644          0.000        169.241        319.831          0.000              ?              ?         20.814          1.837         22.651         22.192          0.459          0.459          6.152          0.000          2.769          1.692          0.000         10.794          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          14.509           3.903             3.903           3.903        458.418          0.905          0.948          0.459          3.357          2.047        750.000          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            8.000                  19.474                 3.000                            19.238          0.338          0.311          0.261          0.203          0.171          0.141          0.231          0.281            3.8            5.0            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.945               0.823              274.474                  33.171                  2.304                   0.000               1.154               38.478                    ?                       ?                     ?                        ?              38.478             0.034             0.794         65.341        240.227         30.579
    09/Feb/2005        647.524          6.244           26.6            1.3            0.0            0.9          161.6            1.7        12455.7            0.0            0.0        -55.302              27.337         -0.266          0.000         -0.009          0.000        -23.240          -4.093           -28.240             0.034          5.594          1.072        379.570        380.000          0.032          0.000          0.000          0.000       -605.591       -201.297        -99.144         -0.132          0.000          0.000         307.800           0.000            7.227        819.836        183.713       1003.549         34.013         73.523          0.000        307.844          0.000        169.241        335.685          0.000              ?              ?         21.245          1.837         23.083         22.572          0.510          0.510          5.880          0.000          2.769          1.692          0.000         11.412          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          13.158           6.553             6.553           6.553        459.965          0.889          0.944          0.492          3.146          2.258        750.000          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            8.000                  19.531                 5.000                            19.238          0.308          0.299          0.264          0.203          0.171          0.141          0.231          0.281            4.0            4.9            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.945               0.823              274.474                  33.370                  2.204                   0.000               1.103               36.761                    ?                       ?                     ?                        ?              36.761             0.034             1.127         68.771        232.570         34.013
    10/Feb/2005        665.514          6.270           26.7            1.4            0.0            0.8          161.4            1.6        12455.4            0.0            0.0        -55.645              27.802         -0.275          0.000         -0.011          0.000        -23.659          -4.138           -28.129             0.034          5.137          0.994        371.951        380.000          0.037          0.000          0.000          0.000       -611.184       -207.850       -100.216         -0.164          0.000          0.000         307.800           0.000           -0.430        845.497        183.713       1029.210         40.585         66.950          0.000        307.844          0.000        169.241        358.346          0.000              ?              ?         21.485          1.837         23.322         22.713          0.609          0.609          5.355          0.000          2.770          1.692          0.000         12.046          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.400           6.588             6.588           6.588        461.512          0.859          0.935          0.542          2.799          2.606        750.000          1.000          1.000                     1.000                       1.000                       19.238                       11.163                 0.000               19.000                121.783            8.000                  19.584                 5.000                            19.238          0.282          0.287          0.262          0.204          0.171          0.141          0.231          0.281            4.2            4.8            2.7            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.947               0.823              274.474                  33.370                  2.008                   0.000               1.004               33.475                    ?                       ?                     ?                        ?              33.475             0.034             0.996         71.772        224.951         40.585
    11/Feb/2005        675.864          6.285           26.9            1.4            0.0            0.8          161.1            1.6        12455.2            0.0            0.0        -55.982              28.352         -0.279          0.000         -0.013          0.000        -24.170          -4.178           -27.923             0.032          1.073          0.211        370.710        380.000          0.043          0.000          0.000          0.000       -616.321       -214.438       -101.210         -0.201          0.000          0.000         307.800           0.000           -8.049        850.214        183.713       1033.927         45.118         62.417          0.000        307.844          0.000        169.241        362.726          0.000              ?              ?         21.790          1.837         23.627         22.946          0.681          0.681          4.998          0.000          2.807          1.692          0.000         12.590          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           9.830           0.986             0.986           0.986        463.059          0.835          0.929          0.572          2.575          2.829        750.000          1.000          1.000                     0.990                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.613                 4.000                            19.238          0.279          0.285          0.261          0.204          0.172          0.141          0.231          0.281            4.5            4.8            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.983               0.823              274.474                  33.370                  1.872                   0.000               0.936               31.209                    ?                       ?                     ?                        ?              31.209             0.032             1.232         72.108        223.710         45.118
    12/Feb/2005        686.514          6.300           27.2            1.5            0.0            0.8          160.9            1.6        12454.9            0.0            0.0        -56.243              28.894         -0.283          0.000         -0.016          0.000        -24.691          -4.199           -27.648             0.033          3.030          0.603        367.191        380.000          0.051          0.000          0.000          0.000       -617.394       -215.424       -101.421         -0.245          0.000          0.000         307.800           0.000           -9.290        868.335        183.713       1052.049         49.477         58.059          0.000        307.844          0.000        169.241        378.601          0.000              ?              ?         21.809          1.837         23.646         22.868          0.778          0.778          4.651          0.000          2.871          1.692          0.000         12.765          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           9.463           2.866             2.866           2.866        464.606          0.810          0.924          0.597          2.375          3.029        750.000          1.000          1.000                     1.000                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.641                 6.000                            19.238          0.268          0.278          0.260          0.204          0.172          0.141          0.231          0.281            4.8            4.7            2.6            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.047               0.823              274.474                  33.370                  1.742                   0.000               0.871               29.029                    ?                       ?                     ?                        ?              29.029             0.033             0.477         74.355        220.191         49.477
    13/Feb/2005        696.714          6.315           27.2            1.6            0.0            0.8          160.7            1.6        12454.7            0.0            0.0        -56.436              29.368         -0.287          0.000         -0.020          0.000        -25.145          -4.219           -27.375             0.033          4.910          0.987        361.829        380.000          0.058          0.000          0.000          0.000       -620.424       -218.291       -102.023         -0.295          0.000          0.000         307.800           0.000          -12.809        892.265        183.713       1075.978         54.876         52.660          0.000        312.803          0.000        169.241        393.476          0.000              ?              ?         21.990          1.837         23.827         22.968          0.859          0.859          4.218          0.000          2.801          1.692          0.000         13.345          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           8.575           4.317             4.317           4.317        466.153          0.774          0.916          0.626          2.127          3.277        750.000          1.000          1.000                     0.980                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.668                 6.000                            19.238          0.253          0.267          0.259          0.204          0.172          0.141          0.231          0.282            5.0            4.6            2.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.977               0.823              274.474                  38.330                  1.580                   0.000               0.790               26.330                    ?                       ?                     ?                        ?              26.330             0.033             0.882         78.450        214.829         54.876
    14/Feb/2005        706.464          6.329           27.2            1.5            0.0            0.7          160.6            1.5        12454.5            0.0            0.0        -56.763              29.817         -0.290          0.000         -0.024          0.000        -25.578          -4.237           -27.260             0.038          1.126          0.230        388.687        380.000          0.067          0.000          0.000          0.000       -625.334       -222.607       -103.010         -0.354          0.000          0.000         335.800           0.000          -18.171        897.212        183.713       1080.925         60.036         47.500          0.000        312.803          0.000        169.241        398.131          0.000              ?              ?         22.180          1.837         24.017         23.057          0.960          0.960          3.805          0.000          2.855          1.692          0.000         13.781          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.035               ?          14.113           0.845             0.845           0.845        467.700          0.734          0.907          0.652          1.890          3.514        750.000          1.000          1.000                     0.950                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.693                 6.000                            19.238          0.356          0.299          0.258          0.204          0.172          0.142          0.231          0.282            4.6            4.9            2.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.031               0.823              274.474                  38.330                  1.427                   0.000               0.712               23.750                    ?                       ?                     ?                        ?              23.750             0.038             0.943         78.742        241.687         60.036
    15/Feb/2005        717.814          6.346           27.2            1.5            0.0            0.7          160.6            1.5        12454.4            0.0            0.0        -57.054              30.112         -0.313          0.000         -0.028          0.000        -25.851          -4.258           -27.283             0.037          5.057          1.047        383.229        380.000          0.076          0.000          0.000          0.000       -626.460       -223.452       -103.240         -0.421          0.000          0.000         335.800           0.000            8.687        923.098        183.713       1106.812         67.586         39.950          0.000        315.376          0.000        169.241        416.885          0.000              ?              ?         22.200          1.837         24.038         22.848          1.190          1.190          3.202          0.000          3.017          1.692          0.000         13.967          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?          13.495           4.335             4.335           4.335        469.247          0.668          0.895          0.683          1.575          3.829        750.000          1.000          1.000                     1.000                       1.000                       19.238                        9.134                 0.000               19.000                121.783           10.000                  19.720                 7.000                            19.238          0.324          0.301          0.260          0.204          0.172          0.142          0.231          0.282            4.6            5.0            2.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.194               0.823              274.474                  40.902                  1.200                   0.000               0.599               19.975                    ?                       ?                     ?                        ?              19.975             0.037             0.504         83.301        236.229         67.586
    16/Feb/2005        731.414          6.365           27.1            1.6            0.0            0.7          160.5            1.5        12454.3            0.0            0.0        -57.256              30.364         -0.324          0.000         -0.033          0.000        -26.080          -4.282           -27.250             0.037          4.180          0.885        378.213        380.000          0.085          0.000          0.000          0.000       -631.517       -227.788       -104.287         -0.497          0.000          0.000         335.800           0.000            3.229        940.876        183.713       1124.590         75.539         31.997          0.000        315.376          0.000        169.241        432.702          0.000              ?              ?         22.317          1.837         24.154         22.845          1.309          1.309          2.562          0.000          2.908          1.692          0.000         14.693          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?          12.273           4.046             4.046           4.046        470.794          0.582          0.880          0.713          1.247          4.157        750.000          1.000          1.000                     1.000                       1.000                       19.238                        7.104                 0.000               19.000                121.783           12.000                  19.752                 5.000                            19.238          0.307          0.293          0.259          0.205          0.172          0.142          0.232          0.282            4.6            4.8            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.085               0.823              274.474                  40.902                  0.961                   0.000               0.480               15.998                    ?                       ?                     ?                        ?              15.998             0.037             0.915         85.263        231.213         75.539
    17/Feb/2005        745.864          6.386           27.1            1.6            0.0            0.7          160.4            1.5        12454.1            0.0            0.0        -57.628              30.649         -0.328          0.000         -0.039          0.000        -26.334          -4.311           -27.346             0.035          4.080          0.887        373.026        380.000          0.094          0.000          0.000          0.000       -635.697       -231.834       -105.172         -0.582          0.000          0.000         335.800           0.000           -1.787        955.034        183.713       1138.747         83.446         24.090          0.000        315.376          0.000        169.241        445.559          0.000              ?              ?         22.471          1.837         24.309         22.881          1.428          1.428          1.928          0.000          2.931          1.692          0.000         15.326          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?          11.115           4.206             4.206           4.206        472.341          0.478          0.864          0.739          0.928          4.476        750.000          1.000          1.000                     1.000                       1.000                       19.238                        6.089                 0.000               19.000                121.783           13.000                  19.784                 6.000                            19.238          0.287          0.288          0.258          0.204          0.172          0.142          0.232          0.283            4.7            4.8            2.5            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.107               0.823              274.474                  40.902                  0.723                   0.000               0.361               12.045                    ?                       ?                     ?                        ?              12.045             0.035             0.900         86.563        226.026         83.446
    18/Feb/2005        756.164          6.401           27.1            1.6            0.0            0.6          160.2            1.5        12453.9            0.0            0.0        -57.973              30.986         -0.331          0.000         -0.046          0.000        -26.644          -4.340           -27.363             0.034          4.889          1.094        367.956        380.000          0.103          0.000          0.000          0.000       -639.777       -236.040       -106.058         -0.676          0.000          0.000         335.800           0.000           -6.974        969.951        183.713       1153.664         89.196         18.339          0.000        315.376          0.000        169.241        458.724          0.000              ?              ?         22.618          1.837         24.455         22.941          1.514          1.514          1.467          0.000          2.917          1.692          0.000         15.840          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.035               ?           9.886           3.873             3.873           3.873        473.888          0.386          0.850          0.756          0.697          4.707        750.000          1.000          1.000                     0.987                       1.000                       19.238                        6.089                 0.000               19.000                121.783           13.000                  19.807                 6.000                            19.238          0.270          0.280          0.257          0.204          0.172          0.142          0.232          0.283            4.8            4.7            2.4            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.094               0.823              274.474                  40.902                  0.550                   0.000               0.275                9.170                    ?                       ?                     ?                        ?               9.170             0.034             0.761         88.315        220.956         89.196
    19/Feb/2005        767.714          6.418           27.2            1.6            0.0            0.6          160.0            1.5        12453.7            0.0            0.0        -58.310              31.388         -0.334          0.000         -0.053          0.000        -27.030          -4.355           -27.309             0.033          5.186          1.187        363.252        380.000          0.111          0.000          0.000          0.000       -644.667       -239.913       -107.152         -0.778          0.000          0.000         335.800           0.000          -12.044        982.235        183.713       1165.948         94.600         12.936          0.000        315.376          0.000        169.241        469.839          0.000              ?              ?         22.780          1.837         24.617         23.022          1.595          1.595          1.035          0.000          2.891          1.692          0.000         16.367          0.000              ?              ?          0.080          0.017          0.009              ?          0.010          0.035               ?           8.719           3.405             3.405           3.405        475.435          0.288          0.837          0.771          0.485          4.919        750.000          1.000          1.000                     1.000                       1.000                       19.238                        4.059                 0.000               19.000                121.783           15.000                  19.831                 4.000                            19.238          0.257          0.270          0.256          0.204          0.172          0.142          0.232          0.283            5.0            4.6            2.4            2.9            2.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.068               0.823              274.474                  40.902                  0.388                   0.000               0.194                6.468                    ?                       ?                     ?                        ?               6.468             0.033             0.779         89.484        216.252         94.600
