ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    10/Jan/2005        227.250          5.386           30.3            0.8            0.0            2.8          161.3            2.6        12461.3            0.0            0.0        -43.993              19.571          0.000          0.000          0.000          0.000        -17.395          -2.173           -24.422             0.059          4.402          0.846        366.002        380.000          0.000          0.000          0.000          0.000       -461.400        -61.270        -72.101          0.000          0.000          0.000         123.700           0.000          -35.671        274.026         83.314        350.132          0.000         73.264          0.000        127.232          0.000         76.107         57.947          0.000              ?              ?          9.265          0.833         10.027         10.027          0.000          0.000          5.685          0.000          1.118          0.761          0.000          2.307          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.040               ?          10.250           3.482             3.482           3.482        412.802          0.905          0.905          0.000          3.363          0.000        323.839          1.000          1.000                     0.910                       1.000         13.194         13.194               3.000         13.000        122.327          0.000         13.525               0.000         13.194          0.300          0.260          0.250          0.200          0.170          0.140          0.230          0.280            5.4            6.6            3.8            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.796               0.322              107.300                  19.931                  2.022                   0.000               1.099               36.632                    ?                       ?                     ?                        ?              36.632             0.059             0.880          8.375        219.002          0.000
    11/Jan/2005        237.050          5.410           29.9            0.8            0.0            2.7          161.5            2.5        12461.2            0.0            0.0        -44.578              19.653          0.000          0.000          0.000          0.000        -17.405          -2.244           -24.925             0.054          5.070          0.964        360.820        380.000          0.000          0.000          0.000          0.000       -465.802        -64.752        -72.947          0.000          0.000          0.000         123.700           0.000          -13.998        294.265         88.079        374.784          0.000         78.070          0.000        136.497          0.000         80.519         62.527          0.000              ?              ?          9.887          0.881         10.692         10.692          0.000          0.000          6.021          0.000          1.193          0.805          0.000          2.501          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.040               ?           9.174           4.217             4.217           4.217        414.349          0.914          0.914          0.000          3.506          0.000        346.693          1.000          1.000                     0.953                       1.000         13.194         13.194               3.000         13.000        122.327          0.000         13.903               0.000         13.194          0.271          0.263          0.250          0.200          0.170          0.140          0.230          0.280            5.1            6.5            3.7            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.843               0.350              116.566                  19.931                  2.118                   0.000               1.171               39.035                    ?                       ?                     ?                        ?              39.035             0.054             1.078          9.611        213.820          0.000
    12/Jan/2005        246.200          5.432           29.5            0.8            0.0            2.6          161.6            2.5        12461.1            0.0            0.0        -45.114              19.733          0.000          0.000          0.000          0.000        -17.411          -2.317           -25.381             0.048          5.704          1.072        355.027        380.000          0.000          0.000          0.000          0.000       -470.872        -68.969        -73.911          0.000          0.000          0.000         123.700           0.000          -19.180        316.692         93.547        402.273          0.519         82.674          0.000        147.130          0.000         85.582         67.374          0.000              ?              ?         10.534          0.935         11.390         11.382          0.008          0.008          6.360          0.000          1.282          0.856          0.000          2.695          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           7.929           4.721             4.721           4.721        415.896          0.921          0.921          0.008          3.621          0.027        372.920          1.000          1.000                     0.910                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.260               0.000         14.213          0.249          0.256          0.250          0.200          0.170          0.140          0.230          0.280            5.0            6.4            3.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.900               0.382              127.198                  19.931                  2.227                   0.000               1.240               41.337                    ?                       ?                     ?                        ?              41.337             0.048             1.211         11.028        208.027          0.519
    13/Jan/2005        261.600          5.469           29.0            0.8            0.0            2.5          161.8            2.5        12461.0            0.0            0.0        -45.598              19.818          0.000          0.000          0.000          0.000        -17.436          -2.378           -25.780             0.043          4.357          0.811        348.640        380.000          0.000          0.000          0.000          0.000       -476.575        -73.690        -74.982          0.000          0.000          0.000         123.700           0.000          -24.973        334.297         96.355        422.478          1.677         87.671          0.000        152.589          0.000         88.181         72.430          0.000              ?              ?         11.181          0.964         12.063         12.038          0.025          0.025          6.715          0.000          1.344          0.882          0.000          2.897          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           6.642           5.577             5.577           5.577        417.443          0.930          0.932          0.024          3.799          0.083        386.385          1.000          1.000                     1.000                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.868               0.000         14.213          0.229          0.244          0.250          0.200          0.170          0.140          0.230          0.280            4.8            6.1            3.6            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.946               0.398              132.657                  19.931                  2.332                   0.000               1.315               43.836                    ?                       ?                     ?                        ?              43.836             0.043             1.243         11.756        201.640          1.677
    14/Jan/2005        275.550          5.503           28.7            0.8            0.0            2.4          162.0            2.5        12460.8            0.0            0.0        -46.027              19.785          0.000          0.000          0.000          0.000        -17.282          -2.499           -26.242             0.038          6.557          1.205        342.299        380.000          0.000          0.000          0.000          0.000       -480.932        -79.267        -75.793          0.000          0.000          0.000         123.700           0.000          -31.360        355.380        100.079        447.010          3.638         91.953          0.000        159.830          0.000         91.629         78.788          0.000              ?              ?         11.863          1.001         12.779         12.725          0.055          0.055          7.037          0.000          1.408          0.916          0.000          3.152          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           5.138           5.136             5.136           6.918        418.990          0.935          0.938          0.051          3.907          0.173        404.246          1.000          0.742                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.418               0.000         15.233          0.211          0.232          0.248          0.200          0.170          0.140          0.230          0.280            4.9            5.9            3.5            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.988               0.420              139.898                  19.931                  2.439                   0.000               1.379               45.977                    ?                       ?                     ?                        ?              45.977             0.038             1.332         12.722        195.299          3.638
    15/Jan/2005        292.874          5.544           28.6            0.8            0.0            2.3          162.1            2.4        12460.6            0.0            0.0        -46.409              19.908          0.000          0.000          0.000          0.000        -17.312          -2.592           -26.501             0.035          6.990          1.275        337.168        380.000          0.000          0.000          0.000          0.000       -487.489        -84.403        -76.998          0.000          0.000          0.000         123.700           0.000          -37.701        367.446        102.576        461.387          6.543         90.735          0.000        162.730          0.000         93.941         85.434          0.000              ?              ?         12.441          1.026         13.381         13.282          0.098          0.098          7.259          0.000          1.447          0.939          0.000          3.417          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           3.858           3.856             3.856           8.393        420.537          0.933          0.939          0.086          3.857          0.301        411.401          1.000          0.459                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.965               1.000         15.233          0.198          0.224          0.244          0.200          0.170          0.140          0.230          0.280            5.0            5.7            3.4            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.018               0.428              142.799                  19.931                  2.533                   0.000               1.418               45.368                    ?                       ?                     ?                        ?              45.368             0.035             1.262         13.369        190.168          6.543
    16/Jan/2005        307.524          5.580           28.5            0.9            0.0            2.2          162.1            2.4        12460.4            0.0            0.0        -46.755              20.141          0.000          0.000          0.000          0.000        -17.451          -2.688           -26.614             0.032          6.240          1.143        333.065        380.000          0.000          0.000          0.000          0.000       -494.479        -88.259        -78.273          0.000          0.000          0.000         123.700           0.000          -42.832        380.279        105.173        476.625         10.537         91.197          0.000        163.842          0.000         96.346         91.834          0.000              ?              ?         12.833          1.052         13.797         13.639          0.158          0.158          7.296          0.000          1.477          0.963          0.000          3.673          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           2.961           2.960             2.960           6.383        422.084          0.929          0.939          0.131          3.786          0.466        414.143          1.000          0.464                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          1.000         16.361               1.000         16.252          0.189          0.218          0.238          0.200          0.170          0.140          0.230          0.280            5.2            5.5            3.2            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.046               0.432              143.910                  19.931                  2.516                   0.000               1.434               45.599                    ?                       ?                     ?                        ?              45.599             0.032             1.103         14.042        186.065         10.537
    17/Jan/2005        320.774          5.612           28.2            0.9            0.0            2.1          162.2            2.3        12460.2            0.1            0.0        -47.078              20.495          0.000          0.000          0.000          0.000        -17.725          -2.766           -26.584             0.046          5.599          1.029        383.525        380.000          0.000          0.000          0.000          0.000       -500.718        -91.219        -79.416          0.000          0.000          0.000         181.700           0.000          -46.935        406.450        109.931        507.202         14.011         93.813          0.000        173.093          0.000        100.752        101.077          0.000              ?              ?         13.486          1.099         14.494         14.283          0.210          0.210          7.457          0.000          1.531          1.008          0.000          4.043          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          15.102           6.511             6.511           6.511        423.631          0.926          0.938          0.166          3.724          0.604        436.964          1.000          1.000                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          2.000         16.678               1.000         16.252          0.368          0.280          0.250          0.200          0.170          0.140          0.230          0.280            4.3            6.0            3.4            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.071               0.459              153.162                  19.931                  2.531                   0.000               1.478               46.907                    ?                       ?                     ?                        ?              46.907             0.046             1.342         15.276        236.525         14.011
    18/Jan/2005        333.474          5.643           28.1            0.9            0.0            2.1          162.3            2.3        12459.9            0.0            0.0        -47.541              20.687         -0.054          0.000          0.000          0.000        -17.823          -2.861           -26.909             0.047          5.263          0.972        376.221        380.000          0.000          0.000          0.000          0.000       -506.317        -97.730        -80.445          0.000          0.000          0.000         181.700           0.000            3.525        430.812        114.474        535.770         16.847         96.686          0.000        181.928          0.000        104.959        109.381          0.000              ?              ?         14.165          1.145         15.214         14.962          0.253          0.253          7.674          0.000          1.603          1.050          0.000          4.375          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          13.277           6.333             6.333           6.333        425.178          0.928          0.942          0.193          3.757          0.714        458.756          1.000          1.000                     1.000                       1.000         16.252         16.252               2.000         16.000        122.327          3.000         16.952               2.000         16.252          0.322          0.289          0.250          0.200          0.170          0.140          0.230          0.280            4.1            6.0            3.4            2.7            2.7            2.8            2.8            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.117               0.486              161.997                  19.931                  2.605                   0.000               1.521               48.343                    ?                       ?                     ?                        ?              48.343             0.047             1.493         16.454        229.221         16.847
    19/Jan/2005        341.424          5.662           28.0            1.1            0.0            2.0          162.1            2.2        12459.7            0.0            0.0        -48.008              21.054         -0.064          0.000          0.000          0.000        -18.107          -2.943           -27.018             0.044          5.437          1.002        370.213        380.000          0.000          0.000          0.000          0.000       -511.579       -104.062        -81.417          0.000          0.000          0.000         181.700           0.000           -3.779        452.430        121.424        563.963         20.176         97.255          0.000        190.442          0.000        111.533        116.899          0.000              ?              ?         14.722          1.214         15.837         15.534          0.303          0.303          7.780          0.000          1.686          1.115          0.000          4.676          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          11.535           5.006             5.006           5.006        426.725          0.926          0.942          0.223          3.717          0.843        479.757          1.000          1.000                     0.830                       1.000         17.272         17.272               3.000         17.000        122.327          4.000         17.113               2.000         17.272          0.293          0.288          0.250          0.200          0.170          0.140          0.230          0.280            4.1            5.9            3.3            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.175               0.512              170.511                  19.931                  2.674                   0.000               1.532               48.627                    ?                       ?                     ?                        ?              48.627             0.044             1.374         17.767        223.213         20.176
    20/Jan/2005        354.124          5.693           27.8            1.1            0.0            1.9          162.1            2.2        12459.5            0.0            0.0        -48.452              21.514         -0.064          0.000          0.000          0.000        -18.529          -2.982           -27.002             0.041          4.669          0.861        363.575        380.000          0.000          0.000          0.000          0.000       -517.016       -109.068        -82.419          0.000          0.000          0.000         181.700           0.000           -9.787        473.549        125.396        588.760         22.562         99.245          0.000        198.166          0.000        115.211        124.594          0.000              ?              ?         15.310          1.254         16.462         16.123          0.338          0.338          7.946          0.000          1.752          1.152          0.000          4.984          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          10.160           5.777             5.777           5.777        428.272          0.927          0.945          0.244          3.736          0.934        498.809          1.000          1.000                     1.000                       1.000         17.272         17.272               2.000         17.000        122.327          5.000         17.349               2.000         17.272          0.270          0.278          0.250          0.200          0.170          0.140          0.230          0.280            4.2            5.8            3.3            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.217               0.535              178.234                  19.931                  2.740                   0.000               1.562               49.623                    ?                       ?                     ?                        ?              49.623             0.041             1.273         18.797        216.575         22.562
    21/Jan/2005        368.324          5.727           27.8            1.1            0.0            1.9          162.1            2.2        12459.3            0.0            0.0        -48.864              21.818         -0.064          0.000          0.000          0.000        -18.761          -3.052           -27.111             0.038          6.087          1.121        354.793        380.000          0.000          0.000          0.000          0.000       -521.685       -114.845        -83.279          0.000          0.000          0.000         181.700           0.000          -16.425        496.678        130.821        616.913         23.859        102.511          0.000        208.715          0.000        120.235        130.803          0.000              ?              ?         15.939          1.308         17.141         16.783          0.358          0.358          8.203          0.000          1.837          1.202          0.000          5.232          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.557           7.661             7.661           7.661        429.819          0.930          0.948          0.256          3.790          0.987        524.830          1.000          1.000                     1.000                       1.000         17.272         16.272               2.000         17.000        122.327          5.000         17.589               1.000         17.272          0.244          0.261          0.250          0.200          0.170          0.140          0.230          0.280            4.3            5.6            3.2            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.271               0.566              188.783                  19.931                  2.834                   0.000               1.611               51.256                    ?                       ?                     ?                        ?              51.256             0.038             1.359         20.203        207.793         23.859
    22/Jan/2005        384.474          5.767           27.7            1.1            0.0            1.8          162.2            2.1        12459.1            0.0            0.0        -49.244              22.126         -0.064          0.000          0.000          0.000        -18.996          -3.126           -27.182             0.034          4.056          0.746        348.432        380.000          0.000          0.000          0.000          0.000       -527.772       -122.506        -84.400          0.000          0.000          0.000         181.700           0.000          -25.207        514.383        133.477        637.076         26.331        104.596          0.000        213.072          0.000        122.693        138.709          0.000              ?              ?         16.526          1.335         17.753         17.358          0.395          0.395          8.369          0.000          1.897          1.227          0.000          5.548          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           6.611           5.615             5.615           5.615        431.366          0.931          0.950          0.283          3.814          1.109        535.577          1.000          1.000                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          5.000         17.837               2.000         17.272          0.227          0.246          0.250          0.200          0.170          0.140          0.230          0.280            4.5            5.4            3.2            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.318               0.579              193.140                  19.931                  2.896                   0.000               1.642               52.298                    ?                       ?                     ?                        ?              52.298             0.034             1.211         20.891        201.432         26.331
    23/Jan/2005        396.774          5.797           27.7            1.2            0.0            1.7          162.1            2.1        12458.9            0.0            0.0        -49.588              22.430         -0.064          0.000          0.000          0.000        -19.221          -3.204           -27.223             0.032          5.360          0.985        342.433        380.000          0.000          0.000          0.000          0.000       -531.828       -128.121        -85.146          0.000          0.000          0.000         181.700           0.000          -31.567        537.701        138.863        665.381         28.804        105.217          0.000        223.545          0.000        127.680        146.665          0.000              ?              ?         17.073          1.389         18.349         17.917          0.432          0.432          8.465          0.000          1.974          1.277          0.000          5.867          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           5.148           5.015             5.015           5.015        432.913          0.928          0.950          0.309          3.763          1.230        561.411          1.000          1.000                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          6.000         18.014               2.000         18.291          0.211          0.233          0.248          0.200          0.170          0.140          0.230          0.280            4.8            5.2            3.1            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.363               0.611              203.613                  19.931                  2.961                   0.000               1.651               52.609                    ?                       ?                     ?                        ?              52.609             0.032             1.257         22.288        195.433         28.804
    24/Jan/2005        409.424          5.827           27.4            1.1            0.0            1.7          162.2            2.1        12458.7            0.0            0.0        -49.906              22.786         -0.064          0.000          0.000          0.000        -19.528          -3.253           -27.184             0.042          5.761          1.060        386.676        380.000          0.000          0.000          0.000          0.000       -537.188       -133.136        -86.131          0.000          0.000          0.000         232.700           0.000          -37.567        560.056        144.745        693.182         29.979        106.555          0.000        234.982          0.000        133.126        153.109          0.000              ?              ?         17.600          1.447         18.932         18.482          0.450          0.450          8.609          0.000          2.069          1.331          0.000          6.118          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          15.640           5.696             5.696           5.696        434.460          0.928          0.951          0.322          3.750          1.297        589.622          1.000          1.000                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          6.000         18.185               1.000         18.291          0.373          0.290          0.250          0.200          0.170          0.140          0.230          0.280            4.0            5.7            3.1            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.424               0.645              215.050                  19.931                  3.038                   0.000               1.671               53.277                    ?                       ?                     ?                        ?              53.277             0.042             1.214         23.813        239.676         29.979
    25/Jan/2005        420.024          5.853           27.3            1.1            0.0            1.6          162.1            2.0        12458.5            0.0            0.0        -50.324              22.968         -0.111          0.000          0.000          0.000        -19.640          -3.323           -27.466             0.041          5.461          1.007        379.984        380.000          0.000          0.000          0.000          0.000       -542.950       -138.833        -87.191          0.000          0.000          0.000         232.700           0.000            6.676        582.810        150.560        721.321         31.154        108.704          0.000        246.289          0.000        138.511        159.294          0.000              ?              ?         18.152          1.506         19.537         19.069          0.467          0.467          8.770          0.000          2.169          1.385          0.000          6.372          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          13.868           5.685             5.685           5.685        436.007          0.928          0.952          0.336          3.754          1.365        617.514          1.000          1.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          6.000         18.321               2.000         18.291          0.329          0.298          0.253          0.200          0.170          0.140          0.230          0.280            3.9            5.7            3.1            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.490               0.679              226.358                  19.931                  3.091                   0.000               1.704               54.352                    ?                       ?                     ?                        ?              54.352             0.041             1.198         25.320        232.984         31.154
    26/Jan/2005        429.024          5.875           27.2            1.2            0.0            1.6          162.0            2.0        12458.3            0.0            0.0        -50.734              23.304         -0.127          0.000         -0.000          0.000        -19.929          -3.373           -27.556             0.040          4.959          0.915        374.246        380.000          0.000          0.000          0.000          0.000       -548.411       -144.518        -88.199         -0.000          0.000          0.000         232.700           0.000           -0.016        603.501        155.329        746.428         32.329        110.880          0.000        255.563          0.000        142.927        165.770          0.000              ?              ?         18.702          1.553         20.131         19.646          0.485          0.485          8.939          0.000          2.258          1.429          0.000          6.631          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          12.322           4.823             4.823           4.823        437.554          0.928          0.953          0.349          3.761          1.432        640.388          1.000          1.000                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          7.000         18.432               2.000         18.291          0.307          0.291          0.252          0.200          0.170          0.140          0.230          0.280            4.0            5.5            3.0            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.707              235.631                  19.931                  3.151                   0.000               1.736               55.440                    ?                       ?                     ?                        ?              55.440             0.040             1.172         26.557        227.246         32.329
    27/Jan/2005        443.124          5.910           27.1            1.2            0.0            1.5          162.1            2.0        12458.1            0.0            0.0        -51.130              23.658         -0.127          0.000         -0.000          0.000        -20.245          -3.409           -27.599             0.037          6.242          1.151        366.967        380.000          0.001          0.000          0.000          0.000       -553.370       -149.340        -89.114         -0.000          0.000          0.000         232.700           0.000           -5.754        628.064        161.340        776.556         33.978        112.767          0.000        267.250          0.000        148.492        173.107          0.000              ?              ?         19.283          1.613         20.768         20.258          0.510          0.510          9.082          0.000          2.358          1.485          0.000          6.924          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          10.917           6.127             6.127           6.127        439.101          0.927          0.954          0.367          3.747          1.525        669.216          1.000          1.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          7.000         18.595               2.000         18.291          0.279          0.283          0.252          0.201          0.170          0.140          0.230          0.280            4.0            5.4            3.0            2.8            2.7            2.8            2.8            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.616               0.742              247.318                  19.931                  3.200                   0.000               1.765               56.383                    ?                       ?                     ?                        ?              56.383             0.037             1.258         28.115        219.967         33.978
