ApsimVersion = 7.9
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    25/Jan/2005        428.474          5.883           23.3            1.1            0.0            1.6          159.9            2.0        12460.9            0.0            0.0        -48.940              22.220         -0.117          0.000          0.000          0.000        -18.896          -3.322           -26.837             0.042          5.464          1.013        379.911        380.000          0.000          0.000          0.000          0.000       -543.052       -138.763        -87.321          0.000          0.000          0.000         232.700           0.000            6.615        644.871        218.152        863.023         20.301         74.846          0.000        267.042          0.000        201.133        236.737          0.000              ?              ?         18.348          2.182         20.530         20.225          0.305          0.305          5.988          0.000          2.489          2.011          0.000          9.113          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.855           5.690             5.690           5.690        436.760          0.921          0.947          0.327          3.630          1.320        668.704          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            6.000                  18.090                 1.000                         18.264          0.328          0.298          0.253          0.200          0.170          0.140          0.230          0.280            4.0            5.8            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.757               0.731              243.799                  23.243                  2.245                   0.000               1.123               37.423                    ?                       ?                     ?                        ?              37.423             0.042             0.849         45.945        232.911         20.301
    26/Jan/2005        437.474          5.905           23.2            1.2            0.0            1.6          159.9            2.0        12460.7            0.0            0.0        -49.363              22.547         -0.133          0.000         -0.000          0.000        -19.173          -3.371           -26.949             0.041          4.963          0.923        374.183        380.000          0.000          0.000          0.000          0.000       -548.516       -144.454        -88.335         -0.000          0.000          0.000         232.700           0.000           -0.089        666.942        226.426        893.368         21.143         74.591          0.000        278.056          0.000        208.794        244.698          0.000              ?              ?         18.833          2.264         21.097         20.780          0.317          0.317          5.967          0.000          2.598          2.088          0.000          9.469          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          12.306           4.805             4.805           4.805        438.307          0.919          0.946          0.339          3.587          1.382        695.872          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            6.000                  18.195                 2.000                         18.264          0.307          0.291          0.252          0.200          0.170          0.140          0.230          0.280            4.1            5.7            2.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.838               0.760              253.452                  24.604                  2.238                   0.000               1.119               37.295                    ?                       ?                     ?                        ?              37.295             0.041             0.791         48.455        227.183         21.143
    27/Jan/2005        451.574          5.940           23.0            1.1            0.0            1.5          159.9            2.0        12460.6            0.0            0.0        -49.771              22.892         -0.134          0.000         -0.000          0.000        -19.481          -3.408           -27.013             0.038          6.249          1.166        366.923        380.000          0.001          0.000          0.000          0.000       -553.479       -149.259        -89.258         -0.000          0.000          0.000         232.700           0.000           -5.817        695.176        236.880        932.055         21.985         75.924          0.000        290.396          0.000        218.474        255.667          0.000              ?              ?         19.429          2.369         21.798         21.468          0.330          0.330          6.074          0.000          2.726          2.185          0.000          9.788          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.902           6.094             6.094           6.094        439.854          0.919          0.948          0.352          3.597          1.444        726.311          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.350                 2.000                         18.264          0.279          0.283          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.5            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.929               0.797              265.648                  24.748                  2.278                   0.000               1.139               37.962                    ?                       ?                     ?                        ?              37.962             0.038             0.932         51.203        219.923         21.985
    28/Jan/2005        462.524          5.966           22.9            1.2            0.0            1.5          159.8            2.0        12460.4            0.0            0.0        -50.151              23.132         -0.134          0.000         -0.000          0.000        -19.659          -3.471           -27.153             0.035          1.484          0.277        365.227        380.000          0.001          0.000          0.000          0.000       -559.728       -155.352        -90.424         -0.001          0.000          0.000         232.700           0.000          -13.077        703.629        238.337        941.966         21.985         77.338          0.000        292.096          0.000        219.823        260.629          0.000              ?              ?         19.995          2.383         22.378         22.048          0.330          0.330          6.187          0.000          2.735          2.198          0.000         10.227          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           9.426           1.417             1.417           1.417        441.401          0.923          0.950          0.352          3.659          1.444        730.504          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.466                 1.000                         18.264          0.274          0.280          0.252          0.201          0.170          0.140          0.230          0.280            4.2            5.4            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.933               0.802              267.349                  24.748                  2.320                   0.000               1.160               38.669                    ?                       ?                     ?                        ?              38.669             0.035             0.765         51.581        218.227         21.985
    29/Jan/2005        475.224          5.998           22.8            1.2            0.0            1.4          159.8            1.9        12460.3            0.0            0.0        -50.502              23.411         -0.135          0.000         -0.000          0.000        -19.895          -3.512           -27.225             0.034          4.034          0.751        360.425        380.000          0.002          0.000          0.000          0.000       -561.212       -156.770        -90.701         -0.002          0.000          0.000         232.700           0.000          -14.773        723.246        244.559        967.804         21.985         79.037          0.000        299.355          0.000        225.584        269.675          0.000              ?              ?         20.417          2.446         22.863         22.533          0.330          0.330          6.323          0.000          2.808          2.256          0.000         10.425          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.924           4.049             4.049           4.049        442.948          0.926          0.952          0.352          3.722          1.444        748.409          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.593                 2.000                         18.264          0.259          0.271          0.251          0.201          0.170          0.140          0.230          0.280            4.3            5.2            2.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.984               0.824              274.607                  24.748                  2.371                   0.000               1.186               39.518                    ?                       ?                     ?                        ?              39.518             0.034             0.671         53.194        213.425         21.985
    30/Jan/2005        488.474          6.000           22.7            1.2            0.0            1.4          159.8            1.9        12460.1            0.0            0.0        -50.838              23.660         -0.135          0.000         -0.000          0.000        -20.098          -3.560           -27.313             0.031          4.583          0.853        355.067        380.000          0.003          0.000          0.000          0.000       -565.245       -160.818        -91.453         -0.004          0.000          0.000         232.700           0.000          -19.575        751.983        244.559        996.541         23.170         78.474          0.000        301.732          0.000        225.584        290.610          0.000              ?              ?         20.788          2.446         23.234         22.886          0.348          0.348          6.278          0.000          2.803          2.256          0.000         10.787          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.794           4.503             4.503           4.503        444.495          0.923          0.951          0.368          3.658          1.529        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.726                 2.000                         18.264          0.244          0.259          0.251          0.201          0.170          0.140          0.230          0.280            4.4            5.1            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.979               0.824              274.607                  27.125                  2.354                   0.000               1.177               39.237                    ?                       ?                     ?                        ?              39.237             0.031             0.639         57.997        208.067         23.170
    31/Jan/2005        503.024          6.039           22.6            1.1            0.0            1.3          159.9            1.9        12460.0            0.0            0.0        -51.151              23.902         -0.135          0.000         -0.000          0.000        -20.292          -3.606           -27.385             0.037          3.791          0.708        387.230        380.000          0.004          0.000          0.000          0.000       -569.829       -165.321        -92.305         -0.007          0.000          0.000         269.800           0.000          -24.933        775.236        244.559       1019.794         24.356         77.421          0.000        301.732          0.000        225.584        310.805          0.000              ?              ?         21.620          2.446         24.066         23.700          0.365          0.365          6.194          0.000          2.828          2.256          0.000         11.624          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          15.240           4.225             4.225           4.225        446.042          0.918          0.950          0.384          3.578          1.614        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            7.000                  18.833                 2.000                         18.264          0.365          0.298          0.252          0.201          0.170          0.140          0.230          0.280            3.9            5.3            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.004               0.824              274.607                  27.125                  2.323                   0.000               1.161               38.711                    ?                       ?                     ?                        ?              38.711             0.037             1.099         60.922        240.230         24.356
    01/Feb/2005        515.874          6.058           22.4            1.1            0.0            1.3          159.9            1.9        12459.8            0.0            0.0        -51.521              24.013         -0.168          0.000         -0.000          0.000        -20.336          -3.675           -27.677             0.036          5.138          0.965        381.421        380.000          0.006          0.000          0.000          0.000       -573.620       -169.546        -93.013         -0.011          0.000          0.000         269.800           0.000            7.230        806.499        244.559       1051.058         25.541         76.236          0.000        306.374          0.000        225.584        331.268          0.000              ?              ?         22.394          2.446         24.840         24.456          0.383          0.383          6.099          0.000          2.825          2.256          0.000         12.432          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.800           4.839             4.839           4.839        447.589          0.913          0.948          0.399          3.493          1.699        750.000          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            7.000                  18.918                 2.000                         18.264          0.328          0.302          0.255          0.201          0.170          0.140          0.230          0.280            3.8            5.3            2.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.001               0.824              274.607                  31.767                  2.287                   0.000               1.144               38.118                    ?                       ?                     ?                        ?              38.118             0.036             1.043         67.081        234.421         25.541
    02/Feb/2005        530.624          6.079           22.3            1.1            0.0            1.2          159.8            1.8        12459.7            0.0            0.0        -51.879              24.234         -0.181          0.000         -0.001          0.000        -20.504          -3.726           -27.826             0.035          4.470          0.844        375.878        380.000          0.008          0.000          0.000          0.000       -578.757       -174.385        -93.977         -0.017          0.000          0.000         269.800           0.000            1.421        833.453        244.559       1078.011         26.726         75.402          0.000        306.462          0.000        225.584        353.973          0.000              ?              ?         23.265          2.446         25.711         25.310          0.401          0.401          6.032          0.000          2.873          2.256          0.000         13.251          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          12.452           4.692             4.692           4.692        449.136          0.909          0.947          0.414          3.421          1.783        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            7.000                  19.004                 2.000                         19.281          0.309          0.293          0.255          0.201          0.170          0.140          0.230          0.280            3.9            5.1            2.6            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.049               0.824              274.607                  31.854                  2.262                   0.000               1.131               37.701                    ?                       ?                     ?                        ?              37.701             0.035             1.139         70.890        228.878         26.726
    03/Feb/2005        546.424          6.102           22.3            1.1            0.0            1.2          159.8            1.8        12459.5            0.0            0.0        -52.226              24.509         -0.183          0.000         -0.001          0.000        -20.722          -3.785           -27.901             0.033          2.252          0.427        373.160        380.000          0.010          0.000          0.000          0.000       -583.227       -179.077        -94.821         -0.024          0.000          0.000         269.800           0.000           -4.122        846.812        244.559       1091.370         27.912         75.106          0.000        306.462          0.000        225.584        365.539          0.000              ?              ?         24.173          2.446         26.619         26.200          0.419          0.419          6.009          0.000          2.869          2.256          0.000         14.159          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          11.249           2.280             2.280           2.280        450.683          0.906          0.946          0.429          3.377          1.868        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.086                 3.000                         19.281          0.295          0.293          0.255          0.202          0.171          0.140          0.230          0.280            3.9            5.1            2.6            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.045               0.824              274.607                  31.854                  2.253                   0.000               1.127               37.553                    ?                       ?                     ?                        ?              37.553             0.033             1.180         71.794        226.160         27.912
    04/Feb/2005        562.724          6.126           22.2            1.2            0.0            1.1          159.7            1.8        12459.3            0.0            0.0        -52.557              24.802         -0.184          0.000         -0.001          0.000        -20.957          -3.843           -27.941             0.032          3.711          0.706        368.785        380.000          0.013          0.000          0.000          0.000       -585.479       -181.357        -95.248         -0.034          0.000          0.000         269.800           0.000           -6.840        868.500        244.559       1113.059         27.912         77.253          0.000        306.462          0.000        225.584        382.928          0.000              ?              ?         24.830          2.446         27.275         26.856          0.419          0.419          6.180          0.000          2.870          2.256          0.000         14.622          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.551           3.657             3.657           3.657        452.230          0.912          0.950          0.429          3.476          1.868        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.163                 2.000                         19.281          0.280          0.286          0.254          0.202          0.171          0.140          0.230          0.280            4.0            5.0            2.5            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.854                  2.318                   0.000               1.159               38.626                    ?                       ?                     ?                        ?              38.626             0.032             0.851         73.946        221.785         27.912
    05/Feb/2005        577.924          6.148           22.2            1.2            0.0            1.1          159.7            1.8        12459.1            0.0            0.0        -52.878              25.136         -0.185          0.000         -0.002          0.000        -21.236          -3.897           -27.930             0.031          4.425          0.838        364.030        380.000          0.016          0.000          0.000          0.000       -589.190       -185.014        -95.954         -0.047          0.000          0.000         269.800           0.000          -11.215        895.193        244.559       1139.752         27.912         78.198          0.000        306.462          0.000        225.584        405.109          0.000              ?              ?         25.636          2.446         28.082         27.663          0.419          0.419          6.256          0.000          2.870          2.256          0.000         15.317          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           9.512           3.901             3.901           3.901        453.777          0.914          0.951          0.429          3.511          1.868        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.228                 3.000                         19.281          0.266          0.277          0.254          0.202          0.171          0.141          0.230          0.280            4.2            4.8            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.854                  2.346                   0.000               1.173               39.099                    ?                       ?                     ?                        ?              39.099             0.031             1.002         77.513        217.030         27.912
    06/Feb/2005        595.124          6.173           22.3            1.3            0.0            1.0          159.6            1.7        12458.9            0.0            0.0        -53.185              25.486         -0.186          0.000         -0.002          0.000        -21.540          -3.944           -27.887             0.029          4.354          0.825        358.870        380.000          0.019          0.000          0.000          0.000       -593.615       -188.915        -96.792         -0.062          0.000          0.000         269.800           0.000          -15.970        920.411        244.559       1164.970         27.958         78.301          0.000        306.462          0.000        225.584        427.138          0.000              ?              ?         26.563          2.446         29.009         28.589          0.419          0.419          6.264          0.000          2.870          2.256          0.000         16.204          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.424           4.316             4.316           4.316        455.324          0.915          0.951          0.430          3.514          1.871        750.000          1.000          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            8.000                  19.296                 3.000                         19.281          0.251          0.266          0.253          0.202          0.171          0.141          0.230          0.281            4.4            4.7            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.854                  2.349                   0.000               1.175               39.151                    ?                       ?                     ?                        ?              39.151             0.029             1.125         80.552        211.870         27.958
    07/Feb/2005        613.274          6.199           22.1            1.2            0.0            1.0          159.6            1.7        12458.7            0.0            0.0        -53.479              25.869         -0.188          0.000         -0.003          0.000        -21.879          -3.988           -27.801             0.034          3.512          0.667        391.856        380.000          0.023          0.000          0.000          0.000       -597.969       -193.231        -97.618         -0.081          0.000          0.000         307.800           0.000          -21.130        940.256        244.559       1184.815         29.461         76.799          0.000        306.462          0.000        225.584        445.085          0.000              ?              ?         27.365          2.446         29.811         29.369          0.442          0.442          6.144          0.000          2.870          2.256          0.000         17.086          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          16.059           4.324             4.324           4.324        456.871          0.908          0.949          0.447          3.413          1.972        750.000          1.000          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            8.000                  19.361                 3.000                         19.281          0.377          0.302          0.256          0.202          0.171          0.141          0.230          0.281            3.9            5.0            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.854                  2.304                   0.000               1.152               38.399                    ?                       ?                     ?                        ?              38.399             0.034             1.095         82.451        244.856         29.461
    08/Feb/2005        629.124          6.222           22.1            1.2            0.0            0.9          159.5            1.7        12458.5            0.0            0.0        -53.818              26.096         -0.237          0.000         -0.004          0.000        -22.050          -4.043           -27.962             0.034          4.106          0.784        387.152        380.000          0.027          0.000          0.000          0.000       -601.481       -197.555        -98.284         -0.104          0.000          0.000         307.800           0.000           11.856        964.545        244.559       1209.103         30.869         75.390          0.000        306.462          0.000        225.584        466.359          0.000              ?              ?         28.022          2.446         30.467         30.004          0.463          0.463          6.031          0.000          2.870          2.256          0.000         17.803          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          14.498           3.894             3.894           3.894        458.418          0.902          0.947          0.462          3.320          2.065        750.000          1.000          1.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            8.000                  19.413                 3.000                         19.281          0.338          0.311          0.261          0.203          0.171          0.141          0.231          0.281            3.8            5.0            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.854                  2.262                   0.000               1.131               37.695                    ?                       ?                     ?                        ?              37.695             0.034             0.943         85.465        240.152         30.869
    09/Feb/2005        647.524          6.249           22.2            1.3            0.0            0.9          159.3            1.7        12458.3            0.0            0.0        -54.153              26.443         -0.261          0.000         -0.005          0.000        -22.346          -4.093           -27.976             0.034          5.595          1.074        379.506        380.000          0.032          0.000          0.000          0.000       -605.588       -201.449        -99.068         -0.131          0.000          0.000         307.800           0.000            7.152        995.433        244.559       1239.991         34.418         71.841          0.000        306.604          0.000        225.584        492.699          0.000              ?              ?         28.685          2.446         31.131         30.615          0.516          0.516          5.747          0.000          2.870          2.256          0.000         18.654          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.151           6.540             6.540           6.540        459.965          0.886          0.943          0.495          3.105          2.280        750.000          1.000          1.000                     1.000                       1.000                    19.281                       12.211                 0.000               19.000                122.110            8.000                  19.470                 5.000                         19.281          0.308          0.299          0.264          0.203          0.171          0.141          0.231          0.281            4.0            4.9            2.6            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.824              274.607                  31.996                  2.155                   0.000               1.078               35.921                    ?                       ?                     ?                        ?              35.921             0.034             1.089         89.871        232.506         34.418
    10/Feb/2005        665.514          6.275           22.4            1.3            0.0            0.8          159.1            1.6        12458.0            0.0            0.0        -54.489              26.896         -0.270          0.000         -0.006          0.000        -22.754          -4.138           -27.869             0.033          5.138          0.996        371.901        380.000          0.037          0.000          0.000          0.000       -611.183       -207.988       -100.143         -0.163          0.000          0.000         307.800           0.000           -0.494       1023.101        244.559       1267.660         41.436         64.823          0.000        306.604          0.000        225.584        516.712          0.000              ?              ?         29.322          2.446         31.767         31.146          0.622          0.622          5.186          0.000          2.871          2.256          0.000         19.708          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.395           6.572             6.572           6.572        461.512          0.853          0.934          0.548          2.738          2.647        750.000          1.000          1.000                     1.000                       1.000                    19.281                       11.193                 0.000               19.000                122.110            8.000                  19.522                 5.000                         19.281          0.282          0.287          0.262          0.204          0.171          0.141          0.231          0.281            4.2            4.8            2.5            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.047               0.824              274.607                  31.996                  1.945                   0.000               0.972               32.412                    ?                       ?                     ?                        ?              32.412             0.033             1.287         93.526        224.901         41.436
