ApsimVersion = 7.5
Title = Rosew_02_s3_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    10/Dec/2002       1203.334          6.663           54.6            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -68.792              34.450         -0.087          0.000          0.000          0.000        -34.452           0.000           -34.428             0.018          4.920          0.491        337.027        497.000          0.000          0.000          0.000          0.000       -701.454        -90.146       -209.252          0.000         -1.924        244.400           0.000           0.000         -159.421        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.296           0.060             0.060           0.060       1114.400          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.783                 0.000                            57.891          0.140          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    11/Dec/2002       1211.634          6.675           54.6            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -68.792              34.506         -0.087          0.000          0.000          0.000        -34.506           0.000           -34.373             0.018          5.301          0.467        336.504        497.000          0.000          0.000          0.000          0.000       -706.374        -90.206       -209.743          0.000         -1.924        244.400           0.000           0.000         -159.973        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.294           0.057             0.057           0.057       1116.100          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     0.853                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.795                 0.000                            57.891          0.136          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    12/Dec/2002       1224.034          6.693           54.7            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -68.792              34.561         -0.087          0.000          0.000          0.000        -34.561           0.000           -34.318             0.018          6.377          0.446        335.989        497.000          0.000          0.000          0.000          0.000       -711.675        -90.263       -210.209          0.000         -1.924        244.400           0.000           0.000         -160.496        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.291           0.069             0.069           0.069       1117.800          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.812                 0.000                            57.891          0.131          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    13/Dec/2002       1235.534          6.710           54.7            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -68.792              34.611         -0.087          0.000          0.000          0.000        -34.612           0.000           -34.268             0.018          5.725          0.427        335.481        497.000          0.000          0.000          0.000          0.000       -718.052        -90.332       -210.655          0.000         -1.924        244.400           0.000           0.000         -161.011        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.288           0.080             0.080           0.080       1119.500          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.827                 0.000                            57.891          0.127          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    14/Dec/2002       1251.139          6.733           54.8            0.7            0.0            0.0          152.5            1.6         8824.0            0.0            0.0        -68.792              34.659         -0.087          0.000          0.000          0.000        -34.660           0.000           -34.219             0.018          7.886          0.411        334.920        497.000          0.000          0.000          0.000          0.000       -723.776        -90.413       -211.082          0.000         -1.924        244.400           0.000           0.000         -161.519        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.283           0.151             0.151           0.151       1121.200          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.848                 0.000                            57.891          0.124          0.169          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    15/Dec/2002       1263.917          6.751           54.9            0.6            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -68.792              34.718         -0.087          0.000          0.000          0.000        -34.718           0.000           -34.161             0.018         10.033          0.396        334.307        497.000          0.000          0.000          0.000          0.000       -731.662        -90.564       -211.493          0.000         -1.924        244.400           0.000           0.000         -162.080        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.273           0.217             0.217           0.217       1122.900          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.864                 0.000                            57.891          0.120          0.167          0.143          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.7            5.7            6.9            5.2           10.2            5.6            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.197
    16/Dec/2002       1276.791          6.770           54.9            0.6            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -68.792              34.789         -0.087          0.000          0.000          0.000        -34.790           0.000           -34.090             0.017         10.154          0.383        333.690        497.000          0.000          0.000          0.000          0.000       -741.695        -90.780       -211.889          0.000         -1.924        244.400           0.000           0.000         -162.693        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.258           0.233             0.233           0.233       1124.600          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     0.785                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.881                 0.000                            57.891          0.116          0.166          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.7            5.7            6.9            5.2           10.2            5.6            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          3.197
    17/Dec/2002       1289.958          6.789           55.0            0.7            0.0            0.0          152.3            1.6         8823.9            0.0            0.0        -68.792              34.874         -0.087          0.000          0.000          0.000        -34.875           0.000           -34.004             0.016          8.111          0.371        333.127        497.000          0.000          0.000          0.000          0.000       -751.849        -91.014       -212.272          0.000         -1.924        244.400           0.000           0.000         -163.310        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.241           0.192             0.192           0.192       1126.300          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     0.860                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.897                 0.000                            57.891          0.113          0.165          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.8            6.9            5.2           10.2            5.6            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          3.197
    18/Dec/2002       1307.166          6.814           55.1            0.7            0.0            0.0          152.3            1.6         8823.9            0.0            0.0        -68.792              34.971         -0.087          0.000          0.000          0.000        -34.972           0.000           -33.907             0.016          5.484          0.360        332.620        497.000          0.000          0.000          0.000          0.000       -759.960        -91.206       -212.643          0.000         -1.924        244.400           0.000           0.000         -163.873        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.228           0.147             0.147           0.147       1128.000          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.918                 0.000                            57.891          0.109          0.164          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.8            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          3.197
    19/Dec/2002       1321.236          6.834           55.2            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -68.792              35.064         -0.087          0.000          0.000          0.000        -35.065           0.000           -33.814             0.015          9.768          0.350        332.078        497.000          0.000          0.000          0.000          0.000       -765.443        -91.353       -213.003          0.000         -1.924        244.400           0.000           0.000         -164.380        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.218           0.191             0.191           0.191       1129.700          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.934                 0.000                            57.891          0.106          0.163          0.142          0.143          0.150          0.170          0.204          0.232          0.240          0.244            5.8            5.9            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          3.197
    20/Dec/2002       1335.852          6.856           55.3            0.7            0.0            0.0          152.2            1.6         8823.8            0.0            0.0        -68.792              35.154         -0.087          0.000          0.000          0.000        -35.154           0.000           -33.725             0.015          8.587          0.341        331.563        497.000          0.000          0.000          0.000          0.000       -775.211        -91.545       -213.353          0.000         -1.924        244.400           0.000           0.000         -164.922        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.205           0.173             0.173           0.173       1131.400          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.951                 0.000                            57.891          0.103          0.162          0.142          0.143          0.150          0.170          0.204          0.232          0.240          0.244            5.8            5.9            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          3.197
    21/Dec/2002       1348.178          6.873           55.3            0.7            0.0            0.0          152.1            1.6         8823.8            0.0            0.0        -68.792              35.237         -0.087          0.000          0.000          0.000        -35.238           0.000           -33.642             0.014         11.539          0.310        331.061        497.000          0.000          0.000          0.000          0.000       -783.799        -91.718       -213.695          0.000         -1.924        244.400           0.000           0.000         -165.437        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.193           0.192             0.192           0.221       1133.100          0.000          0.660          0.660          0.000          3.596        496.109          0.000          0.869                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.965                 0.000                            57.891          0.100          0.161          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            6.0            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          3.197
    22/Dec/2002       1366.028          6.899           55.4            0.7            0.0            0.0          152.1            1.6         8823.8            0.0            0.0        -68.792              35.315         -0.087          0.000          0.000          0.000        -35.315           0.000           -33.564             0.014          6.674          0.029        330.931        497.000          0.000          0.000          0.000          0.000       -795.338        -91.910       -214.005          0.000         -1.924        244.400           0.000           0.000         -165.939        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.179           0.101             0.101           0.101       1134.800          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       57.891                        0.000                 0.000               27.000                117.526           27.000                  27.984                 0.000                            57.891          0.100          0.160          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            6.0            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          3.197
    23/Dec/2002       1380.778          6.921           55.4            0.7            0.0            0.0          152.0            1.6         8823.8            0.0            0.0        -68.792              35.386         -0.087          0.000          0.000          0.000        -35.385           0.000           -33.493             0.013          6.993          0.028        330.803        497.000          0.000          0.000          0.000          0.000       -802.011        -92.011       -214.034          0.000         -1.924        244.400           0.000           0.000         -166.069        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.173           0.099             0.099           0.099       1136.500          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       60.242                        2.351                 1.000               28.000                117.526           27.000                  28.000                 0.000                            60.242          0.100          0.160          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            6.0            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          3.197
    24/Dec/2002       1395.328          6.942           55.5            0.7            0.0            0.0          152.0            1.6         8823.7            0.0            0.0        -68.792              35.450         -0.087          0.000          0.000          0.000        -35.450           0.000           -33.429             0.013          7.490          0.028        330.668        497.000          0.000          0.000          0.000          0.000       -809.005        -92.110       -214.062          0.000         -1.924        244.400           0.000           0.000         -166.197        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.166           0.107             0.107           0.107       1138.200          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       60.242                        2.351                 1.000               28.000                117.526           27.000                  28.016                 0.000                            60.242          0.100          0.159          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            5.8            6.0            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          3.197
    25/Dec/2002       1410.678          6.964           55.5            0.7            0.0            0.0          152.0            1.6         8823.7            0.0            0.0        -68.792              35.505         -0.087          0.000          0.000          0.000        -35.507           0.000           -33.374             0.013          7.380          0.027        330.527        497.000          0.000          0.000          0.000          0.000       -816.494        -92.218       -214.090          0.000         -1.924        244.400           0.000           0.000         -166.332        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.159           0.114             0.114           0.114       1139.900          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       60.242                        2.351                 0.000               28.000                117.526           27.000                  28.032                 0.000                            60.242          0.100          0.158          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            5.8            6.1            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          3.197
    26/Dec/2002       1427.848          6.989           55.6            0.7            0.0            0.0          152.0            1.6         8823.7            0.0            0.0        -68.792              35.553         -0.087          0.000          0.000          0.000        -35.554           0.000           -33.326             0.012          5.903          0.027        330.388        497.000          0.000          0.000          0.000          0.000       -823.875        -92.332       -214.117          0.000         -1.924        244.400           0.000           0.000         -166.473        428.775        140.877        569.651         64.309          0.000          0.000        197.071          0.000        126.772        164.197          0.000              ?              ?         10.304          1.409         11.712          9.536          2.176          2.176          0.000          0.000          1.971          1.268          0.000          6.125          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.151           0.112             0.112           0.112       1141.600          0.000          0.660          0.660          0.000          3.596        496.109          0.000          1.000                     1.000                       1.000                       60.242                        2.351                 0.000               28.000                117.526           27.000                  28.049                 0.000                            60.242          0.100          0.158          0.142          0.142          0.150          0.170          0.203          0.232          0.239          0.244            5.8            6.1            6.9            5.2           10.2            5.7            5.5            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.431              143.797                  53.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          3.197
