ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage            LAI        Biomass          grain      biomass_n         GrainN      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan  RootLiveNConc  LeafLiveNConc  StemLiveNConc  MealLiveNConc         LiveWt          LiveP          DeadP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP      LeafLiveP      StemLiveP      RootLiveP       PodLiveP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover  LeafLivePConc  StemLivePConc GrainLivePConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     13/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        356.601          2.693          0.612          0.000          0.748           86.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.3           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        356.601          2.693          0.612          0.000          0.748           86.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.3           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     14/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        355.365          2.689          0.577          0.000          0.658           86.2            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.3           40.4            0.0          280.4           40.4       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.000        355.365          2.689          0.577          0.000          0.658           86.2            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.3           40.4            0.0          280.4           40.4       2764.514          0.032       2764.547            -0.002          0.000          0.000          0.000         -0.000          0.000
     15/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        354.249          2.685          0.548          0.000          0.567           86.4            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.2           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000         -0.000         -0.000        354.249          2.685          0.548          0.000          0.567           86.4            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.2           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002         -0.000          0.000          0.000         -0.000         -0.000
     16/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.246          2.681          0.523          0.000          0.480           86.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.2           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        353.246          2.681          0.523          0.000          0.480           86.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.2         2426.3           17.2           40.4            0.0          280.4           40.4       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     17/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.375          2.684          1.471          0.000          0.400           86.9            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.3           17.2           40.5            0.0          280.4           40.5       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        353.375          2.684          1.471          0.000          0.400           86.9            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.3           17.2           40.5            0.0          280.4           40.5       2764.514          0.032       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     18/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        382.165          2.815          1.774          4.054          0.382           86.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.5            0.0          280.4           40.5       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001        382.165          2.815          1.774          4.054          0.382           86.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.5            0.0          280.4           40.5       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001
     19/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        378.580          2.787          3.152          0.000          0.434           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.5            0.0          280.4           40.5       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000        378.580          2.787          3.152          0.000          0.434           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.5            0.0          280.4           40.5       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000
     20/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        376.037          2.768          2.001          0.000          0.542           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        376.037          2.768          2.001          0.000          0.542           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     21/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        372.660          2.747          2.894          0.000          0.682           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000        372.660          2.747          2.894          0.000          0.682           86.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.2           40.6            0.0          280.4           40.6       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000
     22/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        370.418          2.740          1.415          0.000          0.827           86.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.1           40.6            0.0          280.4           40.6       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000        370.418          2.740          1.415          0.000          0.827           86.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.1           40.6            0.0          280.4           40.6       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000
     23/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        368.368          2.729          1.097          0.000          0.953           86.8            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.1           40.6            0.0          280.4           40.6       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        368.368          2.729          1.097          0.000          0.953           86.8            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.2           17.1           40.6            0.0          280.4           40.6       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     24/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        366.397          2.724          0.928          0.000          1.043           87.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        366.397          2.724          0.928          0.000          1.043           87.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     25/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        364.488          2.719          0.820          0.000          1.089           87.1            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        364.488          2.719          0.820          0.000          1.089           87.1            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     26/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        362.653          2.713          0.742          0.000          1.093           87.3            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        362.653          2.713          0.742          0.000          1.093           87.3            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.7            0.0          280.5           40.7       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     27/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        360.913          2.708          0.683          0.000          1.057           87.5            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.8            0.0          280.5           40.8       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000         -0.000        360.913          2.708          0.683          0.000          1.057           87.5            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.8            0.0          280.5           40.8       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000         -0.000
     28/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        359.286          2.702          0.636          0.000          0.990           87.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.8            0.0          280.5           40.8       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        359.286          2.702          0.636          0.000          0.990           87.7            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.1           17.1           40.8            0.0          280.5           40.8       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     29/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        357.787          2.697          0.598          0.000          0.901           88.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.8            0.0          280.5           40.8       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000        357.787          2.697          0.598          0.000          0.901           88.0            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.8            0.0          280.5           40.8       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000
     30/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        356.422          2.692          0.566          0.000          0.799           88.2            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        356.422          2.692          0.566          0.000          0.799           88.2            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     31/07/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        355.190          2.688          0.538          0.000          0.693           88.6            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        355.190          2.688          0.538          0.000          0.693           88.6            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     01/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        354.086          2.684          0.515          0.000          0.590           88.9            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        354.086          2.684          0.515          0.000          0.590           88.9            1.6                 0.0         1400.0            0.1            0.0            0.0            0.1         2426.0           17.0           40.9            0.0          280.5           40.9       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     02/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.098          2.681          2.494          0.000          0.494           89.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.0            0.0          280.5           41.0       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        353.098          2.681          2.494          0.000          0.494           89.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.0            0.0          280.5           41.0       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     03/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        352.214          2.678          0.475          0.000          0.408           89.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.0            0.0          280.5           41.0       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        352.214          2.678          0.475          0.000          0.408           89.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.0            0.0          280.5           41.0       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     04/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        351.422          2.675          0.459          0.000          0.333           90.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.1            0.0          280.5           41.1       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        351.422          2.675          0.459          0.000          0.333           90.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.1            0.0          280.5           41.1       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     05/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        350.710          2.672          0.444          0.000          0.269           90.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.1            0.0          280.5           41.1       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000        350.710          2.672          0.444          0.000          0.269           90.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.9           16.9           41.1            0.0          280.5           41.1       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000
     06/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        350.064          2.670          0.430          0.000          0.215           90.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.9           41.2            0.0          280.5           41.2       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        350.064          2.670          0.430          0.000          0.215           90.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.9           41.2            0.0          280.5           41.2       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     07/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        349.476          2.667          1.818          0.000          0.171           91.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           41.2            0.0          280.5           41.2       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000        349.476          2.667          1.818          0.000          0.171           91.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           41.2            0.0          280.5           41.2       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000
     08/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        348.935          2.665          0.406          0.000          0.135           91.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           41.2            0.0          280.6           41.2       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        348.935          2.665          0.406          0.000          0.135           91.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           41.2            0.0          280.6           41.2       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     09/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        348.433          2.663          0.396          0.000          0.106           91.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        348.433          2.663          0.396          0.000          0.106           91.7            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     10/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        347.965          2.662          0.386          0.000          0.082           92.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        347.965          2.662          0.386          0.000          0.082           92.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     11/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        347.525          2.660          0.377          0.000          0.064           92.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000        347.525          2.660          0.377          0.000          0.064           92.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           41.3            0.0          280.6           41.3       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000         -0.000         -0.000
