ApsimVersion = 7.2
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc MealGreenNConc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      PodGreenP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     05/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        351.233          2.699          2.763          0.000          0.000          125.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.915         14.845           45.1            0.0          281.6           45.1       2764.527          0.016       2764.543            -0.005         -0.000          0.000          0.000         -0.001          0.001        351.233          2.699          2.763          0.000          0.000          125.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.915         14.845           45.1            0.0          281.6           45.1       2764.527          0.016       2764.543            -0.005         -0.000          0.000          0.000         -0.001          0.001
     06/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        364.261          2.741          6.107          0.465          0.000          125.5            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.877         14.822           45.1            0.0          281.6           45.1       2764.528          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001        364.261          2.741          6.107          0.465          0.000          125.5            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.877         14.822           45.1            0.0          281.6           45.1       2764.528          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001
     07/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        360.867          2.714          3.395          0.000          0.000          125.8            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.837         14.798           45.2            0.0          281.6           45.2       2764.528          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000        360.867          2.714          3.395          0.000          0.000          125.8            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.837         14.798           45.2            0.0          281.6           45.2       2764.528          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000
     08/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        359.417          2.704          1.449          0.000          0.000          126.2            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.798         14.774           45.2            0.0          281.6           45.2       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.000          0.000        359.417          2.704          1.449          0.000          0.000          126.2            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.798         14.774           45.2            0.0          281.6           45.2       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000         -0.000          0.000
     09/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        358.302          2.701          1.112          0.000          0.003          126.6            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.759         14.751           45.3            0.0          281.6           45.3       2764.529          0.015       2764.543            -0.005         -0.000          0.000          0.000         -0.000         -0.000        358.302          2.701          1.112          0.000          0.003          126.6            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.759         14.751           45.3            0.0          281.6           45.3       2764.529          0.015       2764.543            -0.005         -0.000          0.000          0.000         -0.000         -0.000
     10/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        357.356          2.698          2.538          0.000          0.009          127.1            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.717         14.725           45.3            0.0          281.7           45.3       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000        357.356          2.698          2.538          0.000          0.009          127.1            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.717         14.725           45.3            0.0          281.7           45.3       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000
     11/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        356.514          2.695          0.826          0.000          0.015          127.6            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.673         14.699           45.4            0.0          281.7           45.4       2764.528          0.015       2764.543            -0.006         -0.000          0.000          0.000          0.000         -0.000        356.514          2.695          0.826          0.000          0.015          127.6            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.673         14.699           45.4            0.0          281.7           45.4       2764.528          0.015       2764.543            -0.006         -0.000          0.000          0.000          0.000         -0.000
     12/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        355.746          2.693          0.747          0.000          0.021          128.0            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.629         14.673           45.4            0.0          281.7           45.4       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        355.746          2.693          0.747          0.000          0.021          128.0            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.629         14.673           45.4            0.0          281.7           45.4       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     13/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        355.034          2.690          0.687          0.000          0.025          128.5            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.586         14.648           45.5            0.0          281.7           45.5       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000        355.034          2.690          0.687          0.000          0.025          128.5            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.586         14.648           45.5            0.0          281.7           45.5       2764.529          0.015       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000
     14/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        354.367          2.688          0.639          0.000          0.028          129.0            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.545         14.623           45.5            0.0          281.7           45.5       2764.528          0.015       2764.543            -0.006         -0.000          0.000          0.000          0.000         -0.000        354.367          2.688          0.639          0.000          0.028          129.0            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.545         14.623           45.5            0.0          281.7           45.5       2764.528          0.015       2764.543            -0.006         -0.000          0.000          0.000          0.000         -0.000
     15/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        353.739          2.685          0.600          0.000          0.028          129.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.505         14.600           45.6            0.0          281.8           45.6       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        353.739          2.685          0.600          0.000          0.028          129.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.505         14.600           45.6            0.0          281.8           45.6       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     16/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        353.145          2.683          0.568          0.000          0.026          129.9            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.464         14.576           45.6            0.0          281.8           45.6       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        353.145          2.683          0.568          0.000          0.026          129.9            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.464         14.576           45.6            0.0          281.8           45.6       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     17/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        352.580          2.681          0.540          0.000          0.024          130.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.421         14.550           45.7            0.0          281.8           45.7       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        352.580          2.681          0.540          0.000          0.024          130.4            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.421         14.550           45.7            0.0          281.8           45.7       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     18/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        361.210          2.729          5.149          0.000          0.022          130.7            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.379         14.527           45.7            0.0          281.8           45.7       2764.529          0.014       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.001        361.210          2.729          5.149          0.000          0.022          130.7            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.379         14.527           45.7            0.0          281.8           45.7       2764.529          0.014       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.001
     19/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        358.976          2.710          3.415          0.000          0.019          131.2            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.332         14.500           45.8            0.0          281.8           45.8       2764.530          0.013       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.000        358.976          2.710          3.415          0.000          0.019          131.2            1.2                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.332         14.500           45.8            0.0          281.8           45.8       2764.530          0.013       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.000
     20/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        362.604          2.730          5.157          0.000          0.016          131.6            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.285         14.474           45.8            0.0          281.9           45.8       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001        362.604          2.730          5.157          0.000          0.016          131.6            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.285         14.474           45.8            0.0          281.9           45.8       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001
     21/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        359.889          2.710          2.699          0.000          0.015          132.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.234         14.445           45.9            0.0          281.9           45.9       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000        359.889          2.710          2.699          0.000          0.015          132.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.234         14.445           45.9            0.0          281.9           45.9       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000
     22/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        374.553          2.773          6.888          0.792          0.056          131.9            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.188         14.417           45.9            0.0          281.9           45.9       2764.531          0.011       2764.543            -0.006         -0.000          0.000          0.000         -0.001          0.000        374.553          2.773          6.888          0.792          0.056          131.9            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.188         14.417           45.9            0.0          281.9           45.9       2764.531          0.011       2764.543            -0.006         -0.000          0.000          0.000         -0.001          0.000
     23/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        371.682          2.751          2.723          0.000          0.148          132.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.136         14.387           46.0            0.0          282.0           46.0       2764.532          0.011       2764.542            -0.006         -0.000          0.000          0.000         -0.000          0.000        371.682          2.751          2.723          0.000          0.148          132.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.136         14.387           46.0            0.0          282.0           46.0       2764.532          0.011       2764.542            -0.006         -0.000          0.000          0.000         -0.000          0.000
     24/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        369.987          2.740          1.418          0.000          0.277          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.083         14.356           46.0            0.0          282.0           46.0       2764.532          0.011       2764.542            -0.006          0.000          0.000          0.000         -0.000          0.000        369.987          2.740          1.418          0.000          0.277          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.083         14.356           46.0            0.0          282.0           46.0       2764.532          0.011       2764.542            -0.006          0.000          0.000          0.000         -0.000          0.000
     25/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        368.466          2.735          1.098          0.000          0.424          132.8            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.028         14.324           46.1            0.0          282.0           46.1       2764.532          0.011       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000        368.466          2.735          1.098          0.000          0.424          132.8            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2422.028         14.324           46.1            0.0          282.0           46.1       2764.532          0.011       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000
     26/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        386.208          2.812          6.859          1.513          0.685          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.981         14.296           46.1            0.0          282.0           46.1       2764.532          0.010       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000        386.208          2.812          6.859          1.513          0.685          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.981         14.296           46.1            0.0          282.0           46.1       2764.532          0.010       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000
     27/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        382.484          2.787          2.745          0.000          0.980          132.3            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.930         14.267           46.2            0.0          282.1           46.2       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000        382.484          2.787          2.745          0.000          0.980          132.3            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.930         14.267           46.2            0.0          282.1           46.2       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000
     28/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        379.742          2.773          1.420          0.000          1.322          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.875         14.236           46.2            0.0          282.1           46.2       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000        379.742          2.773          1.420          0.000          1.322          132.4            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.875         14.236           46.2            0.0          282.1           46.2       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000
     29/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        377.038          2.764          1.499          0.000          1.604          132.7            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.822         14.206           46.3            0.0          282.1           46.3       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        377.038          2.764          1.499          0.000          1.604          132.7            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.822         14.206           46.3            0.0          282.1           46.3       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     30/11/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        374.382          2.752          1.530          0.000          1.727          133.0            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.769         14.176           46.3            0.0          282.2           46.3       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000        374.382          2.752          1.530          0.000          1.727          133.0            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.769         14.176           46.3            0.0          282.2           46.3       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000
     01/12/1992               1          1.999          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        371.819          2.745          0.821          0.000          1.742          133.4            1.0                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.716         14.147           46.4            0.0          282.2           46.4       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        371.819          2.745          0.821          0.000          1.742          133.4            1.0                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.716         14.147           46.4            0.0          282.2           46.4       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     02/12/1992               2          2.000          0.000           0.00           0.00           0.00           0.00        110.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        369.353          2.737          0.743          0.000          1.723          133.7            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.665         14.120           46.4            0.0          282.2           46.4       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000        369.353          2.737          0.743          0.000          1.723          133.7            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.665         14.120           46.4            0.0          282.2           46.4       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000
     03/12/1992               3          2.360          0.000           0.00           0.00           0.00           0.00        120.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        367.007          2.730          0.684          0.000          1.662          134.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.617         14.094           46.5            0.0          282.3           46.5       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000        367.007          2.730          0.684          0.000          1.662          134.1            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.617         14.094           46.5            0.0          282.3           46.5       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000
     04/12/1992               4          2.603          0.000           0.00           0.00           0.00           0.00        130.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        364.805          2.723          0.637          0.000          1.564          134.5            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.571         14.069           46.5            0.0          282.3           46.5       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000        364.805          2.723          0.637          0.000          1.564          134.5            1.1                 0.0       1400.000            0.1            0.0            0.0            0.1       2421.571         14.069           46.5            0.0          282.3           46.5       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000
