
Title   Experiment   Treatment   Date   CumYieldPP   CumYieldPHa   CumBunchNo
Expt324N2   Expt324   N2   24/08/2005   1248.643125   16856.68219   90.59375
Expt324N2   Expt324   N2   7/09/2005   1255.501563   16949.27109   90.953125
Expt324N2   Expt324   N2   21/09/2005   1263.94   17063.19   91.421875
Expt324N2   Expt324   N2   5/10/2005   1272.9875   17185.33125   91.890625
Expt324N2   Expt324   N2   19/10/2005   1282.745938   17317.07016   92.44375
Expt324N2   Expt324   N2   2/11/2005   1291.31   17432.685   92.896875
Expt324N2   Expt324   N2   16/11/2005   1302.91875   17589.40313   93.525
Expt324N2   Expt324   N2   30/11/2005   1316.271875   17769.67031   94.2375
Expt324N2   Expt324   N2   14/12/2005   1327.705   17924.0175   94.821875
Expt324N2   Expt324   N2   31/12/2005   1346.165938   18173.24016   95.765625
Expt324N2   Expt324   N2   11/01/2006   1356.195313   18308.63672   96.271875
Expt324N2   Expt324   N2   25/01/2006   1369.168438   18483.77391   96.94375
Expt324N2   Expt324   N2   7/02/2006   1369.168438   18483.77391   96.94375
Expt324N2   Expt324   N2   8/02/2006   1378.86875   18614.72813   97.4375
Expt324N2   Expt324   N2   22/02/2006   1390.678438   18774.15891   98.028125
Expt324N2   Expt324   N2   8/03/2006   1404.224375   18957.02906   98.73125
Expt324N2   Expt324   N2   22/03/2006   1414.024375   19089.32906   99.2375
Expt324N2   Expt324   N2   6/04/2006   1429.92625   19304.00438   100.0625
Expt324N2   Expt324   N2   21/04/2006   1444.204688   19496.76328   100.865625
Expt324N2   Expt324   N2   2/05/2006   1455.190938   19645.07766   101.475
Expt324N2   Expt324   N2   17/05/2006   1467.76875   19814.87813   102.190625
Expt324N2   Expt324   N2   31/05/2006   1476.4325   19931.83875   102.69375
Expt324N2   Expt324   N2   14/06/2006   1488.8025   20098.83375   103.365625
Expt324N2   Expt324   N2   28/06/2006   1496.071563   20196.96609   103.790625
Expt324N2   Expt324   N2   12/07/2006   1501.9825   20276.76375   104.140625
Expt324N2   Expt324   N2   26/07/2006   1508.25375   20361.42563   104.496875
Expt324N2   Expt324   N2   9/08/2006   1513.96375   20438.51063   104.83125
Expt324N2   Expt324   N2   23/08/2006   1518.377813   20498.10047   105.08125
Expt324N2   Expt324   N2   6/09/2006   1523.36375   20565.41063   105.359375
Expt324N2   Expt324   N2   20/09/2006   1528.333125   20632.49719   105.625
Expt324N2   Expt324   N2   3/10/2006   1533.211563   20698.35609   105.890625
Expt324N2   Expt324   N2   18/10/2006   1538.313125   20767.22719   106.165625
Expt324N2   Expt324   N2   1/11/2006   1544.83   20855.205   106.48125
Expt324N2   Expt324   N2   16/11/2006   1551.709063   20948.07234   106.8125
Expt324N2   Expt324   N2   24/11/2006   1555.938438   21005.16891   107.021875
Expt324N2   Expt324   N2   4/12/2006   1563.453438   21106.62141   107.403125
Expt324N2   Expt324   N2   14/12/2006   1567.927188   21167.01703   107.621875
Expt324N2   Expt324   N2   22/12/2006   1572.455625   21228.15094   107.85625
Expt324N2   Expt324   N2   2/01/2007   1581.481563   21350.00109   108.275
Expt324N2   Expt324   N2   11/01/2007   1585.0625   21398.34375   108.44375
Expt324N2   Expt324   N2   15/01/2007   1587.006563   21424.58859   108.525
Expt324N2   Expt324   N2   24/01/2007   1597.919063   21571.90734   109.021875
Expt324N2   Expt324   N2   31/01/2007   1604.214688   21656.89828   109.3
Expt324N2   Expt324   N2   8/02/2007   1609.527188   21728.61703   109.55
Expt324N2   Expt324   N2   19/02/2007   1616.893125   21828.05719   109.88125
Expt324N2   Expt324   N2   28/02/2007   1632.662188   22040.93953   110.5875
Expt324N2   Expt324   N2   9/03/2007   1639.478125   22132.95469   110.89375
Expt324N2   Expt324   N2   19/03/2007   1647.0275   22234.87125   111.24375
Expt324N2   Expt324   N2   29/03/2007   1662.506875   22443.84281   111.95
Expt324N2   Expt324   N2   11/04/2007   1678.954688   22665.88828   112.6875
Expt324N2   Expt324   N2   20/04/2007   1685.850625   22758.98344   113.021875
Expt324N2   Expt324   N2   30/04/2007   1699.333438   22941.00141   113.625
Expt324N2   Expt324   N2   10/05/2007   1708.95   23070.825   114.078125
Expt324N2   Expt324   N2   18/05/2007   1715.80875   23163.41813   114.39375
Expt324N2   Expt324   N2   28/05/2007   1728.629688   23336.50078   115.003125
Expt324N2   Expt324   N2   7/06/2007   1737.354688   23454.28828   115.4375
Expt324N2   Expt324   N2   15/06/2007   1744.23   23547.105   115.796875
Expt324N2   Expt324   N2   24/06/2007   1752.466563   23658.29859   116.21875
Expt324N2   Expt324   N2   5/07/2007   1761.69   23782.815   116.690625
Expt324N2   Expt324   N2   17/07/2007   1768.436875   23873.89781   117.0625
Expt324N2   Expt324   N2   25/07/2007   1773.240313   23938.74422   117.334375
Expt324N2   Expt324   N2   7/08/2007   1779.894063   24028.56984   117.690625
Expt324N2   Expt324   N2   16/08/2007   1786.445625   24117.01594   118.04375
Expt324N2   Expt324   N2   27/08/2007   1791.2675   24182.11125   118.284375
Expt324N2   Expt324   N2   5/09/2007   1795.500313   24239.25422   118.5125
Expt324N2   Expt324   N2   14/09/2007   1799.3875   24291.73125   118.7125
Expt324N2   Expt324   N2   28/09/2007   1805.964063   24380.51484   119.059375
Expt324N2   Expt324   N2   3/10/2007   1807.758438   24404.73891   119.159375
Expt324N2   Expt324   N2   13/10/2007   1811.740625   24458.49844   119.365625
Expt324N2   Expt324   N2   23/10/2007   1816.0925   24517.24875   119.5875
Expt324N2   Expt324   N2   1/11/2007   1819.664688   24565.47328   119.765625
Expt324N2   Expt324   N2   9/11/2007   1823.864688   24622.17328   119.959375
Expt324N2   Expt324   N2   4/12/2007   1838.994375   24826.42406   120.66875
Expt324N2   Expt324   N2   18/12/2007   1849.065313   24962.38172   121.134375
Expt324N2   Expt324   N2   3/01/2008   1861.418125   25129.14469   121.65625
Expt324N2   Expt324   N2   14/01/2008   1871.784375   25269.08906   122.084375
Expt324N2   Expt324   N2   25/01/2008   1879.928438   25379.03391   122.434375
Expt324N2   Expt324   N2   4/02/2008   1891.353438   25533.27141   122.925
Expt324N2   Expt324   N2   14/02/2008   1898.086563   25624.16859   123.20625
Expt324N2   Expt324   N2   26/02/2008   1910.15   25787.025   123.75
Expt324N2   Expt324   N2   6/03/2008   1917.677188   25888.64203   124.096875
Expt324N2   Expt324   N2   17/03/2008   1930.198438   26057.67891   124.696875
Expt324N2   Expt324   N2   24/03/2008   1939.601875   26184.62531   125.1375
Expt324N2   Expt324   N2   3/04/2008   1947.765313   26294.83172   125.53125
Expt324N2   Expt324   N2   15/04/2008   1959.800625   26457.30844   126.134375
Expt324N2   Expt324   N2   25/04/2008   1967.775625   26564.97094   126.5625
Expt324N2   Expt324   N2   5/05/2008   1978.655313   26711.84672   127.146875
Expt324N2   Expt324   N2   15/05/2008   1987.029063   26824.89234   127.603125
Expt324N2   Expt324   N2   26/05/2008   1995.000625   26932.50844   128.034375
Expt324N2   Expt324   N2   6/06/2008   2002.56625   27034.64438   128.453125
Expt324N2   Expt324   N2   17/06/2008   2010.17625   27137.37938   128.884375
Expt324N2   Expt324   N2   26/06/2008   2014.756563   27199.21359   129.128125
Expt324N2   Expt324   N2   7/07/2008   2020.305625   27274.12594   129.425
Expt324N2   Expt324   N2   17/07/2008   2025.734375   27347.41406   129.725
Expt324N2   Expt324   N2   28/07/2008   2031.89625   27430.59937   130.059375
Expt324N2   Expt324   N2   7/08/2008   2036.8925   27498.04875   130.325
Expt324N2   Expt324   N2   18/08/2008   2043.797188   27591.26203   130.671875
Expt324N2   Expt324   N2   28/08/2008   2048.954688   27660.88828   130.925
Expt324N2   Expt324   N2   8/09/2008   2053.010938   27715.64766   131.128125
Expt324N2   Expt324   N2   18/09/2008   2057.23375   27772.65563   131.334375
Expt324N2   Expt324   N2   29/09/2008   2060.512188   27816.91453   131.50625
Expt324N2   Expt324   N2   9/10/2008   2065.473438   27883.89141   131.75
Expt324N2   Expt324   N2   21/10/2008   2069.983125   27944.77219   131.96875
Expt324N2   Expt324   N2   30/10/2008   2073.695938   27994.89516   132.15
Expt324N2   Expt324   N2   8/11/2008   2078.152188   28055.05453   132.33125
Expt324N2   Expt324   N2   18/11/2008   2084.393125   28139.30719   132.609375
Expt324N2   Expt324   N2   28/11/2008   2090.969688   28228.09078   132.865625
Expt324N2   Expt324   N2   8/12/2008   2100.065625   28350.88594   133.25
Expt324N2   Expt324   N2   18/12/2008   2106.28   28434.78   133.5
Expt324N2   Expt324   N2   29/12/2008   2119.478125   28612.95469   134.028125
Expt324N2   Expt324   N2   8/01/2009   2129.694063   28750.86984   134.440625
Expt324N2   Expt324   N2   16/01/2009   2140.085313   28891.15172   134.86875
Expt324N2   Expt324   N2   28/01/2009   2154.230625   29082.11344   135.465625
Expt324N2   Expt324   N2   10/02/2009   2171.245313   29311.81172   136.2125
Expt324N2   Expt324   N2   19/02/2009   2179.644375   29425.19906   136.590625
Expt324N2   Expt324   N2   2/03/2009   2191.921875   29590.94531   137.134375
Expt324N2   Expt324   N2   13/03/2009   2202.720313   29736.72422   137.64375
Expt324N2   Expt324   N2   24/03/2009   2213.233438   29878.65141   138.13125
Expt324N2   Expt324   N2   2/04/2009   2222.441875   30002.96531   138.55625
Expt324N2   Expt324   N2   16/04/2009   2235.385625   30177.70594   139.184375
Expt324N2   Expt324   N2   24/04/2009   2242.121875   30268.64531   139.5125
Expt324N2   Expt324   N2   4/05/2009   2249.812188   30372.46453   139.90625
Expt324N2   Expt324   N2   14/05/2009   2257.613125   30477.77719   140.3
Expt324N2   Expt324   N2   25/05/2009   2267.173125   30606.83719   140.784375
Expt324N2   Expt324   N2   4/06/2009   2272.957813   30684.93047   141.0875
Expt324N2   Expt324   N2   15/06/2009   2280.384375   30785.18906   141.446875
Expt324N2   Expt324   N2   25/06/2009   2287.432813   30880.34297   141.803125
Expt324N2   Expt324   N2   6/07/2009   2295.814063   30993.48984   142.2125
Expt324N2   Expt324   N2   16/07/2009   2302.136563   31078.84359   142.525
Expt324N2   Expt324   N2   27/07/2009   2308.459375   31164.20156   142.86875
Expt324N2   Expt324   N2   6/08/2009   2315.307813   31256.65547   143.209375
Expt324N2   Expt324   N2   15/08/2009   2320.060938   31320.82266   143.45625
Expt324N2   Expt324   N2   25/08/2009   2324.773438   31384.44141   143.703125
Expt324N2   Expt324   N2   4/09/2009   2329.289063   31445.40234   143.94375
Expt324N2   Expt324   N2   14/09/2009   2332.574063   31489.74984   144.109375
Expt324N2   Expt324   N2   24/09/2009   2337.214688   31552.39828   144.33125
Expt324N2   Expt324   N2   8/10/2009   2341.174063   31605.84984   144.5375
Expt324N2   Expt324   N2   15/10/2009   2342.512188   31623.91453   144.60625
Expt324N2   Expt324   N2   26/10/2009   2347.038438   31685.01891   144.81875
Expt324N2   Expt324   N2   5/11/2009   2351.357188   31743.32203   145.00625
Expt324N2   Expt324   N2   17/11/2009   2357.873125   31831.28719   145.303125
Expt324N2   Expt324   N2   26/11/2009   2361.01875   31873.75313   145.44375
Expt324N2   Expt324   N2   8/12/2009   2369.254688   31984.93828   145.7875
Expt324N2   Expt324   N2   17/12/2009   2375.644063   32071.19484   146.09375
Expt324N2   Expt324   N2   28/12/2009   2383.53625   32177.73938   146.440625
Expt324N2   Expt324   N2   7/01/2010   2390.5875   32272.93125   146.740625
Expt324N2   Expt324   N2   18/01/2010   2399.575313   32394.26672   147.128125
Expt324N2   Expt324   N2   28/01/2010   2409.8175   32532.53625   147.571875
Expt324N2   Expt324   N2   5/02/2010   2414.695625   32598.39094   147.771875
Expt324N2   Expt324   N2   15/02/2010   2426.12375   32752.67063   148.246875
Expt324N2   Expt324   N2   25/02/2010   2436.047188   32886.63703   148.68125
Expt324N2   Expt324   N2   8/03/2010   2444.629688   33002.50078   149.04375
Expt324N2   Expt324   N2   18/03/2010   2455.289375   33146.40656   149.51875
Expt324N2   Expt324   N2   29/03/2010   2467.304688   33308.61328   150.053125
Expt324N2   Expt324   N2   8/04/2010   2476.3975   33431.36625   150.48125
Expt324N2   Expt324   N2   19/04/2010   2486.424375   33566.72906   150.915625
Expt324N2   Expt324   N2   29/04/2010   2494.564375   33676.61906   151.3
Expt324N2   Expt324   N2   11/05/2010   2505.95125   33830.34188   151.825
Expt324N2   Expt324   N2   21/05/2010   2514.169375   33941.28656   152.2125
Expt324N2   Expt324   N2   31/05/2010   2523.351563   34065.24609   152.665625
Expt324N2   Expt324   N2   10/06/2010   2529.892813   34153.55297   153.009375
Expt324N2   Expt324   N2   18/06/2010   2535.870625   34234.25344   153.3125
Expt324N2   Expt324   N2   29/06/2010   2543.855313   34342.04672   153.715625
Expt324N2   Expt324   N2   8/07/2010   2548.877188   34409.84203   153.96875
Expt324N2   Expt324   N2   20/07/2010   2555.280938   34496.29266   154.28125
Expt324N2   Expt324   N2   30/07/2010   2562.120313   34588.62422   154.634375
Expt324N2   Expt324   N2   10/08/2010   2567.597188   34662.56203   154.909375
Expt324N2   Expt324   N2   20/08/2010   2573.356563   34740.31359   155.196875
Expt324N2   Expt324   N2   31/08/2010   2577.89875   34801.63313   155.428125
Expt324N3   Expt324   N3   3/01/2001   21.08   284.58   1.95
Expt324N3   Expt324   N3   7/01/2001   21.08   284.58   1.95
Expt324N3   Expt324   N3   17/01/2001   32.8625   443.64375   2.990625
Expt324N3   Expt324   N3   31/01/2001   44.3609375   598.8726563   4.003125
Expt324N3   Expt324   N3   14/02/2001   56.4946875   762.6782813   5.040625
Expt324N3   Expt324   N3   28/02/2001   69.42125   937.186875   6.121875
Expt324N3   Expt324   N3   14/03/2001   78.9165625   1065.373594   6.946875
Expt324N3   Expt324   N3   28/03/2001   90.5184375   1221.998906   7.90625
Expt324N3   Expt324   N3   10/04/2001   102.02125   1377.286875   8.896875
Expt324N3   Expt324   N3   24/04/2001   114.3765625   1544.083594   9.915625
Expt324N3   Expt324   N3   25/04/2001   114.3765625   1544.083594   9.915625
Expt324N3   Expt324   N3   9/05/2001   127.366875   1719.452813   11.071875
Expt324N3   Expt324   N3   23/05/2001   135.75875   1832.743125   11.7625
Expt324N3   Expt324   N3   6/06/2001   144.526875   1951.112813   12.565625
Expt324N3   Expt324   N3   20/06/2001   150.7759375   2035.475156   13.115625
Expt324N3   Expt324   N3   4/07/2001   158.190625   2135.573438   13.759375
Expt324N3   Expt324   N3   18/07/2001   163.8234375   2211.616406   14.290625
Expt324N3   Expt324   N3   1/08/2001   170.9821875   2308.259531   14.934375
Expt324N3   Expt324   N3   15/08/2001   179.4446875   2422.503281   15.6875
Expt324N3   Expt324   N3   29/08/2001   187.0634375   2525.356406   16.334375
Expt324N3   Expt324   N3   12/09/2001   195.9765625   2645.683594   17.065625
Expt324N3   Expt324   N3   26/09/2001   205.776875   2777.987813   17.890625
Expt324N3   Expt324   N3   10/10/2001   213.2525   2878.90875   18.509375
Expt324N3   Expt324   N3   24/10/2001   220.7984375   2980.778906   19.1375
Expt324N3   Expt324   N3   7/11/2001   224.7509375   3034.137656   19.4625
Expt324N3   Expt324   N3   21/11/2001   240.026875   3240.362813   20.721875
Expt324N3   Expt324   N3   5/12/2001   249.651875   3370.300313   21.5125
Expt324N3   Expt324   N3   19/12/2001   262.329375   3541.446563   22.503125
Expt324N3   Expt324   N3   2/01/2002   276.9346875   3738.618281   23.578125
Expt324N3   Expt324   N3   16/01/2002   289.024375   3901.829063   24.559375
Expt324N3   Expt324   N3   30/01/2002   299.4425   4042.47375   25.371875
Expt324N3   Expt324   N3   13/02/2002   313.1490625   4227.512344   26.484375
Expt324N3   Expt324   N3   27/02/2002   322.953125   4359.867188   27.290625
Expt324N3   Expt324   N3   13/03/2002   336.395625   4541.340938   28.45
Expt324N3   Expt324   N3   14/03/2002   336.395625   4541.340938   28.45
Expt324N3   Expt324   N3   27/03/2002   350.1928125   4727.602969   29.578125
Expt324N3   Expt324   N3   10/04/2002   363.1684375   4902.773906   30.628125
Expt324N3   Expt324   N3   24/04/2002   363.1684375   4902.773906   30.628125
Expt324N3   Expt324   N3   25/04/2002   373.7125   5045.11875   31.515625
Expt324N3   Expt324   N3   9/05/2002   385.2675   5201.11125   32.4625
Expt324N3   Expt324   N3   23/05/2002   393.9490625   5318.312344   33.2
Expt324N3   Expt324   N3   6/06/2002   399.345   5391.1575   33.659375
Expt324N3   Expt324   N3   20/06/2002   405.41   5473.035   34.16875
Expt324N3   Expt324   N3   4/07/2002   410.5740625   5542.749844   34.634375
Expt324N3   Expt324   N3   18/07/2002   414.6634375   5597.956406   35.0125
Expt324N3   Expt324   N3   1/08/2002   420.4840625   5676.534844   35.559375
Expt324N3   Expt324   N3   15/08/2002   425.24125   5740.756875   35.990625
Expt324N3   Expt324   N3   29/08/2002   430.7615625   5815.281094   36.471875
Expt324N3   Expt324   N3   12/09/2002   437.600625   5907.608438   37.090625
Expt324N3   Expt324   N3   26/09/2002   444.7303125   6003.859219   37.696875
Expt324N3   Expt324   N3   10/10/2002   454.004375   6129.059063   38.45625
Expt324N3   Expt324   N3   24/10/2002   465.0371875   6278.002031   39.303125
Expt324N3   Expt324   N3   7/11/2002   475.8159375   6423.515156   40.109375
Expt324N3   Expt324   N3   21/11/2002   487.890625   6586.523438   40.99375
Expt324N3   Expt324   N3   5/12/2002   500.4775   6756.44625   41.925
Expt324N3   Expt324   N3   19/12/2002   515.25625   6955.959375   42.95
Expt324N3   Expt324   N3   3/01/2003   530.73   7164.855   44.028125
Expt324N3   Expt324   N3   16/01/2003   542.0190625   7317.257344   44.803125
Expt324N3   Expt324   N3   30/01/2003   556.9475   7518.79125   45.825
Expt324N3   Expt324   N3   13/02/2003   572.5975   7730.06625   46.825
Expt324N3   Expt324   N3   27/02/2003   585.2953125   7901.486719   47.675
Expt324N3   Expt324   N3   13/03/2003   599.1384375   8088.368906   48.59375
Expt324N3   Expt324   N3   27/03/2003   612.8865625   8273.968594   49.51875
Expt324N3   Expt324   N3   10/04/2003   624.866875   8435.702813   50.378125
Expt324N3   Expt324   N3   24/04/2003   638.8775   8624.84625   51.35625
Expt324N3   Expt324   N3   6/05/2003   638.8775   8624.84625   51.35625
Expt324N3   Expt324   N3   8/05/2003   653.05125   8816.191875   52.390625
Expt324N3   Expt324   N3   22/05/2003   664.0990625   8965.337344   53.165625
Expt324N3   Expt324   N3   5/06/2003   673.4525   9091.60875   53.815625
Expt324N3   Expt324   N3   19/06/2003   681.7446875   9203.553281   54.425
Expt324N3   Expt324   N3   3/07/2003   690.5028125   9321.787969   55.090625
Expt324N3   Expt324   N3   17/07/2003   696.7603125   9406.264219   55.55625
Expt324N3   Expt324   N3   31/07/2003   702.73625   9486.939375   56.01875
Expt324N3   Expt324   N3   5/08/2003   702.73625   9486.939375   56.01875
Expt324N3   Expt324   N3   14/08/2003   709.3809375   9576.642656   56.521875
Expt324N3   Expt324   N3   28/08/2003   716.5171875   9672.982031   57.04375
Expt324N3   Expt324   N3   11/09/2003   726.4434375   9806.986406   57.76875
Expt324N3   Expt324   N3   25/09/2003   735.6534375   9931.321406   58.384375
Expt324N3   Expt324   N3   9/10/2003   744.3140625   10048.23984   58.9375
Expt324N3   Expt324   N3   23/10/2003   758.2390625   10236.22734   59.828125
Expt324N3   Expt324   N3   6/11/2003   767.4178125   10360.14047   60.41875
Expt324N3   Expt324   N3   20/11/2003   782.1425   10558.92375   61.346875
Expt324N3   Expt324   N3   4/12/2003   797.6025   10767.63375   62.290625
Expt324N3   Expt324   N3   18/12/2003   814.5028125   10995.78797   63.35625
Expt324N3   Expt324   N3   30/12/2003   827.126875   11166.21281   64.121875
Expt324N3   Expt324   N3   14/01/2004   840.7559375   11350.20516   64.9625
Expt324N3   Expt324   N3   28/01/2004   855.5878125   11550.43547   65.86875
Expt324N3   Expt324   N3   11/02/2004   869.8353125   11742.77672   66.740625
Expt324N3   Expt324   N3   26/02/2004   877.0140625   11839.68984   67.184375
Expt324N3   Expt324   N3   11/03/2004   892.116875   12043.57781   68.13125
Expt324N3   Expt324   N3   25/03/2004   905.4259375   12223.25016   68.990625
Expt324N3   Expt324   N3   7/04/2004   920.0153125   12420.20672   69.903125
Expt324N3   Expt324   N3   22/04/2004   933.824375   12606.62906   70.790625
Expt324N3   Expt324   N3   6/05/2004   944.614375   12752.29406   71.521875
Expt324N3   Expt324   N3   20/05/2004   954.8509375   12890.48766   72.240625
Expt324N3   Expt324   N3   3/06/2004   963.6115625   13008.75609   72.859375
Expt324N3   Expt324   N3   17/06/2004   975.2046875   13165.26328   73.63125
Expt324N3   Expt324   N3   1/07/2004   985.7796875   13308.02578   74.284375
Expt324N3   Expt324   N3   15/07/2004   993.95875   13418.44313   74.815625
Expt324N3   Expt324   N3   29/07/2004   1001.42125   13519.18688   75.346875
Expt324N3   Expt324   N3   12/08/2004   1008.753438   13618.17141   75.828125
Expt324N3   Expt324   N3   26/08/2004   1015.017813   13702.74047   76.253125
Expt324N3   Expt324   N3   9/09/2004   1021.064688   13784.37328   76.646875
Expt324N3   Expt324   N3   23/09/2004   1025.935   13850.1225   76.940625
Expt324N3   Expt324   N3   6/10/2004   1031.620313   13926.87422   77.290625
Expt324N3   Expt324   N3   21/10/2004   1036.5525   13993.45875   77.6
Expt324N3   Expt324   N3   4/11/2004   1042.715938   14076.66516   77.9875
Expt324N3   Expt324   N3   17/11/2004   1049.8475   14172.94125   78.378125
Expt324N3   Expt324   N3   1/12/2004   1057.852813   14281.01297   78.803125
Expt324N3   Expt324   N3   15/12/2004   1067.732188   14414.38453   79.31875
Expt324N3   Expt324   N3   30/12/2004   1079.875   14578.3125   79.975
Expt324N3   Expt324   N3   12/01/2005   1093.516563   14762.47359   80.7125
Expt324N3   Expt324   N3   27/01/2005   1104.97875   14917.21313   81.35625
Expt324N3   Expt324   N3   9/02/2005   1116.572188   15073.72453   82.025
Expt324N3   Expt324   N3   23/02/2005   1131.069375   15269.43656   82.865625
Expt324N3   Expt324   N3   8/03/2005   1131.069375   15269.43656   82.865625
Expt324N3   Expt324   N3   9/03/2005   1144.82125   15455.08688   83.615625
Expt324N3   Expt324   N3   23/03/2005   1162.999063   15700.48734   84.565625
Expt324N3   Expt324   N3   7/04/2005   1176.276563   15879.73359   85.246875
Expt324N3   Expt324   N3   20/04/2005   1190.764375   16075.31906   86.015625
Expt324N3   Expt324   N3   4/05/2005   1203.760625   16250.76844   86.696875
Expt324N3   Expt324   N3   18/05/2005   1218.217188   16445.93203   87.475
Expt324N3   Expt324   N3   1/06/2005   1229.71875   16601.20313   88.096875
Expt324N3   Expt324   N3   15/06/2005   1236.612813   16694.27297   88.484375
Expt324N3   Expt324   N3   29/06/2005   1248.443125   16853.98219   89.203125
Expt324N3   Expt324   N3   12/07/2005   1256.20375   16958.75063   89.671875
Expt324N3   Expt324   N3   27/07/2005   1264.097188   17065.31203   90.13125
Expt324N3   Expt324   N3   10/08/2005   1270.88375   17156.93063   90.515625
Expt324N3   Expt324   N3   24/08/2005   1277.350625   17244.23344   90.88125
Expt324N3   Expt324   N3   7/09/2005   1286.870313   17372.74922   91.4
Expt324N3   Expt324   N3   21/09/2005   1294.25625   17472.45938   91.796875
Expt324N3   Expt324   N3   5/10/2005   1304.2075   17606.80125   92.3375
Expt324N3   Expt324   N3   19/10/2005   1316.167813   17768.26547   92.965625
Expt324N3   Expt324   N3   2/11/2005   1323.6175   17868.83625   93.384375
Expt324N3   Expt324   N3   16/11/2005   1334.468438   18015.32391   93.975
Expt324N3   Expt324   N3   30/11/2005   1347.026563   18184.85859   94.621875
Expt324N3   Expt324   N3   14/12/2005   1359.93   18359.055   95.284375
Expt324N3   Expt324   N3   31/12/2005   1374.6675   18558.01125   96.025
Expt324N3   Expt324   N3   11/01/2006   1384.554063   18691.47984   96.534375
Expt324N3   Expt324   N3   25/01/2006   1398.942188   18885.71953   97.28125
Expt324N3   Expt324   N3   7/02/2006   1398.942188   18885.71953   97.28125
Expt324N3   Expt324   N3   8/02/2006   1410.494063   19041.66984   97.871875
Expt324N3   Expt324   N3   22/02/2006   1422.053438   19197.72141   98.434375
Expt324N3   Expt324   N3   8/03/2006   1436.300625   19390.05844   99.13125
Expt324N3   Expt324   N3   22/03/2006   1446.660313   19529.91422   99.63125
Expt324N3   Expt324   N3   6/04/2006   1462.200938   19739.71266   100.421875
Expt324N3   Expt324   N3   21/04/2006   1473.918438   19897.89891   101.053125
Expt324N3   Expt324   N3   2/05/2006   1484.270625   20037.65344   101.628125
Expt324N3   Expt324   N3   17/05/2006   1498.748438   20233.10391   102.396875
Expt324N3   Expt324   N3   31/05/2006   1507.712188   20354.11453   102.915625
Expt324N3   Expt324   N3   14/06/2006   1519.8175   20517.53625   103.553125
Expt324N3   Expt324   N3   28/06/2006   1529.649063   20650.26234   104.084375
Expt324N3   Expt324   N3   12/07/2006   1537.024375   20749.82906   104.5
Expt324N3   Expt324   N3   26/07/2006   1543.156563   20832.61359   104.8625
Expt324N3   Expt324   N3   9/08/2006   1549.536563   20918.74359   105.21875
Expt324N3   Expt324   N3   23/08/2006   1554.800938   20989.81266   105.51875
Expt324N3   Expt324   N3   6/09/2006   1561.018125   21073.74469   105.865625
Expt324N3   Expt324   N3   20/09/2006   1566.095625   21142.29094   106.140625
Expt324N3   Expt324   N3   3/10/2006   1572.185   21224.4975   106.446875
Expt324N3   Expt324   N3   18/10/2006   1578.181875   21305.45531   106.759375
Expt324N3   Expt324   N3   1/11/2006   1585.264063   21401.06484   107.09375
Expt324N3   Expt324   N3   16/11/2006   1591.655   21487.3425   107.39375
Expt324N3   Expt324   N3   24/11/2006   1596.057813   21546.78047   107.596875
Expt324N3   Expt324   N3   4/12/2006   1602.190938   21629.57766   107.903125
Expt324N3   Expt324   N3   14/12/2006   1607.59625   21702.54938   108.175
Expt324N3   Expt324   N3   22/12/2006   1612.3775   21767.09625   108.4125
Expt324N3   Expt324   N3   2/01/2007   1619.281563   21860.30109   108.740625
Expt324N3   Expt324   N3   11/01/2007   1624.091563   21925.23609   108.9625
Expt324N3   Expt324   N3   15/01/2007   1625.985938   21950.81016   109.046875
Expt324N3   Expt324   N3   24/01/2007   1636.165   22088.2275   109.50625
Expt324N3   Expt324   N3   31/01/2007   1642.273438   22170.69141   109.775
Expt324N3   Expt324   N3   8/02/2007   1648.656875   22256.86781   110.075
Expt324N3   Expt324   N3   19/02/2007   1655.339688   22347.08578   110.378125
Expt324N3   Expt324   N3   28/02/2007   1668.77625   22528.47938   111
Expt324N3   Expt324   N3   9/03/2007   1674.173438   22601.34141   111.246875
Expt324N3   Expt324   N3   19/03/2007   1683.301563   22724.57109   111.659375
Expt324N3   Expt324   N3   29/03/2007   1695.915   22894.8525   112.234375
Expt324N3   Expt324   N3   11/04/2007   1711.36375   23103.41063   112.959375
Expt324N3   Expt324   N3   20/04/2007   1717.129688   23181.25078   113.225
Expt324N3   Expt324   N3   30/04/2007   1729.460938   23347.72266   113.8125
Expt324N3   Expt324   N3   10/05/2007   1739.445   23482.5075   114.265625
Expt324N3   Expt324   N3   18/05/2007   1745.69375   23566.86563   114.565625
Expt324N3   Expt324   N3   28/05/2007   1756.304375   23710.10906   115.0625
Expt324N3   Expt324   N3   7/06/2007   1765.880625   23839.38844   115.521875
Expt324N3   Expt324   N3   15/06/2007   1772.541875   23929.31531   115.846875
Expt324N3   Expt324   N3   24/06/2007   1781.214688   24046.39828   116.2875
Expt324N3   Expt324   N3   5/07/2007   1789.110313   24152.98922   116.709375
Expt324N3   Expt324   N3   17/07/2007   1796.703438   24255.49641   117.0875
Expt324N3   Expt324   N3   25/07/2007   1803.246875   24343.83281   117.43125
Expt324N3   Expt324   N3   7/08/2007   1810.586875   24442.92281   117.80625
Expt324N3   Expt324   N3   16/08/2007   1815.680313   24511.68422   118.084375
Expt324N3   Expt324   N3   27/08/2007   1822.235625   24600.18094   118.4375
