ApsimVersion = 7.3
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.689          427.3         1111.8          0.949          1.000          0.000          0.000          0.612          0.331          0.415          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.208          1.000          0.000          0.000          0.000          0.000          0.000      62498.105          0.000          427.0          184.0        677.175          0.024          0.024          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.754          3.482          0.000          0.000          0.113          0.682          1.000        453.881          0.625          0.794          0.754          0.000          0.243         39.708          0.000          0.043         1539.8          1.000
     21/08/1991            233          0.118          116.7          190.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      51098.262          0.001          448.5          178.8        300.301          0.021          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.856          0.000          0.000          0.006          0.132          1.000        359.051          0.950          0.138          0.000          0.000         80.811          0.000          0.000          0.039          316.4          1.000
     21/08/1992            234          0.189          168.5          305.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.001          452.9          178.8        300.208          0.025          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.823          0.000          0.000          0.012          0.200          1.000        380.317          0.200          0.212          0.000          0.000         55.216          0.000          0.000          0.040          475.4          1.000
     21/08/1993            233          0.281          209.6          452.4          0.283          1.000          0.000          0.000          0.427          0.224          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.040          1.000          0.000          0.000          0.000          0.000          0.000      62499.543          0.001          454.3          178.8        303.257          0.034          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.056          0.000          0.000          0.030          0.276          1.000        396.414          0.710          0.306          0.086          0.000         36.930          5.540          0.000          0.041          664.1          1.000
     21/08/1994            233          0.398          305.9          642.6          0.101          1.000          0.000          0.000          0.019          0.190          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.341          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.002          445.1          179.9        678.401          0.026          0.030          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.705          0.000          0.000          0.049          0.357          1.000        425.934          0.870          0.407          0.041          0.000         33.062          2.841          0.000          0.042          952.1          1.000
     21/08/1995            233          0.251          176.4          405.5          0.111          1.000          0.000          0.000          0.335          0.202          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.018          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.001          447.8          179.3        300.502          0.035          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          4.523          0.000          0.000          0.031          0.346          1.000        383.661          0.925          0.378          0.042          0.000         19.656          2.518          0.000          0.040          584.2          1.000
     21/08/1996            234          0.525          332.0          846.5          1.000          1.000          0.000          0.000          2.424          0.344          0.423          0.411          0.303          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.732          1.000          0.000          0.000          0.000          0.000          0.000      62498.855          0.000          437.3          187.1        706.480          0.017          0.013          0.020          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.329          3.594          0.000          0.000          0.056          0.273          1.000        432.633          0.095          0.329          1.049          0.000          9.499         49.232          1.000          0.042         1178.8          1.000
     21/08/1997            233          0.264          218.5          425.3          0.025          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.912          1.000          0.000          0.000          0.000          0.000          0.000      62499.504          0.002          458.5          186.6        302.867          0.027          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.878          0.000          0.000          0.025          0.276          1.000        399.560          0.750          0.301          0.007          0.000         44.546          0.412          0.000          0.041          646.4          1.000
     21/08/1998            233          0.596          370.4          961.1          1.000          0.991          0.200          0.000          0.737          0.411          0.506          0.420          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.734          1.000          0.000          0.000          0.000          0.000          0.000      62498.574          0.000          452.3          194.3        691.990          0.017          0.013          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          3.816          0.000          0.000          0.097          0.351          1.000        440.442          0.790          0.448          1.554          0.000          3.018         74.234          1.000          0.042         1331.8          1.000
     21/08/1999            233          0.526          336.2          848.9          0.495          1.000          0.000          0.000          0.527          0.286          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.534          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.002          454.6          202.9        417.870          0.039          0.033          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          4.313          0.000          0.000          0.101          0.498          1.000        433.656          0.810          0.599          0.297          0.000          4.061         19.034          0.000          0.042         1187.9          1.000
     21/08/2000            234          0.148          127.4          239.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      60110.633          0.001          461.2          201.5        300.149          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.853          0.000          0.000          0.009          0.142          1.000        360.666          0.995          0.151          0.000          0.000         52.608          0.000          0.000          0.039          369.4          1.000
     21/08/2001            233          0.178          173.7          286.8          0.030          1.000          0.000          0.000          0.394          0.193          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.001          458.7          201.7        300.074          0.027          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          3.662          0.000          0.000          0.011          0.200          1.000        382.527          0.465          0.210          0.006          0.000         70.840          0.411          0.000          0.040          462.3          1.000
     21/08/2002            233          0.400          300.8          645.0          1.000          1.000          2.000          0.000          1.045          0.200          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.149          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          460.1          206.9        392.564          0.033          0.037          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.442          0.000          0.000          0.011          0.055          1.000        424.582          0.745          0.065          0.069          0.000         29.758          4.649          0.063          0.042          946.0          1.000
     21/08/2003            233          0.509          367.4          821.7          0.110          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.134          1.000          0.000          0.000          0.000          0.000          0.000      62498.598          0.003          452.2          206.6        515.699          0.032          0.036          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.709          0.000          0.000          0.070          0.424          1.000        441.035          0.385          0.494          0.054          0.000         23.595          3.634          0.000          0.042         1193.8          1.000
     21/08/2004            234          0.232          199.5          373.4          0.243          1.000          0.000          0.000          0.363          0.211          0.322          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.157          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.001          466.3          205.4        304.165          0.029          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.958          0.000          0.000          0.019          0.203          1.000        392.709          0.610          0.222          0.054          0.000         50.701          3.657          0.000          0.040          574.7          1.000
     21/08/2005            233          0.243          169.2          391.6          1.000          0.988          0.000          0.000          0.373          0.305          0.451          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.273          1.000          0.000          0.000          0.000          0.000          0.000      51214.191          0.000          474.4          206.0        344.456          0.021          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          3.686          0.000          0.000          0.019          0.160          1.000        379.365          1.000          0.180          0.657          0.000         44.709         37.773          1.000          0.040          567.1          1.000
     21/08/2006            233          0.140          136.9          225.7          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      60451.219          0.001          493.9          210.7        301.084          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.397          0.000          0.000          0.010          0.189          1.000        366.034          0.780          0.198          0.000          0.000         72.995          0.000          0.000          0.039          365.5          1.000
