ApsimVersion = 7.2
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.470          297.1          758.0          1.000          0.998          0.000          0.000          0.574          0.343          0.428          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.770          1.000          0.000          0.000          0.000          0.000          0.000      61749.965          0.000          714.4          338.4        613.947          0.015          0.014          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.549          3.523          0.000          0.000          0.060          0.489          1.000        423.313          0.625          0.549          0.732          0.000         16.898        141.270          0.334          0.042         1055.5          1.000
     21/08/1991            233          0.046           46.5           74.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      19932.924          0.000          735.5          334.2        155.136          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.874          0.000          0.000          0.001          0.053          1.000        316.897          0.950          0.054          0.000          0.000        133.231        100.000          0.000          0.037          141.8          1.000
     21/08/1992            234          0.061           57.4           97.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      26835.727          0.000          745.4          334.8        155.474          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.855          0.000          0.000          0.001          0.066          1.000        319.815          0.200          0.068          0.000          0.000        111.455        100.000          0.000          0.037          172.9          1.000
     21/08/1993            233          0.144          107.7          232.6          0.668          1.000          0.000          0.000          0.425          0.235          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.585          1.000          0.000          0.000          0.000          0.000          0.000      43320.219          0.000          753.4          335.2        167.760          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          4.091          0.000          0.000          0.009          0.147          1.000        349.341          0.710          0.156          0.104          0.000         67.223        107.085          0.000          0.039          349.1          1.000
     21/08/1994            233          0.255          211.0          410.9          0.061          1.000          0.000          0.000          0.018          0.190          0.325          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.804          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.002          750.2          334.3        324.108          0.030          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          3.737          0.000          0.000          0.022          0.238          1.000        396.937          0.870          0.261          0.016          0.000         44.159        101.304          0.000          0.041          624.4          1.000
     21/08/1995            233          0.119           95.6          192.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      48088.621          0.001          748.8          334.9        168.782          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.561          0.000          0.000          0.008          0.172          1.000        341.680          0.925          0.180          0.000          0.000         63.981        100.000          0.000          0.038          294.8          1.000
     21/08/1996            234          0.265          176.3          426.8          1.000          1.000          0.000          0.000          2.786          0.351          0.447          0.426          0.303          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1347.507          1.000          0.000          0.000          0.000          0.000          0.000      52003.020          0.000          746.3          345.5        693.111          0.010          0.005          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.648          0.000          0.000          0.017          0.146          1.000        383.612          0.095          0.163          1.300          0.000         42.262        158.007          1.000          0.040          606.9          1.000
     21/08/1997            233          0.109          104.1          176.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      46681.855          0.001          766.1          352.6        159.520          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.916          0.000          0.000          0.005          0.120          1.000        351.039          0.750          0.125          0.000          0.000         88.958        100.000          0.000          0.039          290.4          1.000
     21/08/1998            233          0.294          192.4          474.6          1.000          0.990          0.200          0.000          0.707          0.414          0.511          0.417          0.302          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1363.816          1.000          0.000          0.000          0.000          0.000          0.000      53567.148          0.000          769.6          357.6        652.780          0.010          0.006          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.217          3.881          0.000          0.000          0.029          0.188          1.000        388.872          0.790          0.217          1.529          0.000         38.478        174.316          1.000          0.040          669.9          1.000
     21/08/1999            233          0.303          208.7          489.4          0.650          1.000          0.000          0.000          0.526          0.280          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.909          1.000          0.000          0.000          0.000          0.000          0.000      62499.547          0.001          770.8          366.8        302.619          0.034          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          4.368          0.000          0.000          0.039          0.306          1.000        396.103          0.810          0.345          0.224          0.000         21.426        114.409          0.000          0.041          699.2          1.000
     21/08/2000            234          0.050           48.3           81.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      21722.980          0.000          772.6          369.4        155.430          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.000          0.000          0.001          0.050          1.000        311.245          0.995          0.051          0.000          0.000        125.237        100.000          0.000          0.037          148.5          1.000
     21/08/2001            233          0.065           61.0          105.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      27953.453          0.000          775.3          370.5        155.220          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.689          0.000          0.000          0.002          0.076          1.000        324.753          0.465          0.077          0.000          0.000        107.245        100.000          0.000          0.038          184.3          1.000
     21/08/2002            233          0.274          214.3          441.8          0.868          1.000          2.000          0.000          1.156          0.200          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.847          1.000          0.000          0.000          0.000          0.000          0.000      62499.523          0.000          778.1          375.0        303.817          0.032          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          1.453          0.000          0.000          0.005          0.039          1.000        398.087          0.745          0.044          0.038          0.000         35.387        102.347          0.000          0.041          656.6          1.000
     21/08/2003            233          0.380          292.6          613.5          0.058          1.000          0.000          0.000          0.018          0.190          0.327          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.000          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.002          768.2          375.6        303.120          0.036          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.736          0.000          0.000          0.043          0.327          1.000        422.365          0.385          0.370          0.021          0.000         33.573        101.500          0.000          0.042          909.8          1.000
     21/08/2004            234          0.114          110.7          184.1          0.204          1.000          0.000          0.000          0.412          0.200          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.959          1.000          0.000          0.000          0.000          0.000          0.000      49040.758          0.001          778.7          379.7        175.736          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.987          0.000          0.000          0.005          0.104          1.000        354.954          0.610          0.109          0.022          0.000         83.386        101.460          0.000          0.039          304.7          1.000
     21/08/2005            233          0.107           81.5          172.0          1.000          0.987          0.000          0.000          0.370          0.314          0.459          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.005          1.000          0.000          0.000          0.000          0.000          0.000      33277.473          0.000          793.5          380.6        334.920          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.717          0.000          0.000          0.004          0.073          1.000        330.268          1.000          0.078          0.702          0.000         92.262        140.505          1.000          0.038          264.0          1.000
     21/08/2006            233          0.051           49.1           81.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      21598.746          0.000          814.0          384.9        155.136          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.423          0.000          0.000          0.001          0.071          1.000        316.722          0.780          0.072          0.000          0.000        124.857        100.000          0.000          0.037          150.9          1.000
