ApsimVersion = 7.4
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.470          297.0          757.9          1.000          0.998          0.000          0.000          0.574          0.343          0.428          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.768          1.000          0.000          0.000          0.000          0.000          0.000      61749.965          0.000          696.1          130.6        614.179          0.015          0.014          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.549          3.523          0.000          0.000          0.060          0.489          1.000        423.304          0.625          0.549          0.732          0.000         16.899         41.268          0.334          0.042         1055.4          1.000
     21/08/1991            233          0.046           46.5           74.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      19933.902          0.000          716.3          126.0        155.136          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.874          0.000          0.000          0.001          0.053          1.000        316.895          0.950          0.054          0.000          0.000        133.230          0.000          0.000          0.037          141.8          1.000
     21/08/1992            234          0.061           57.4           97.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      26836.152          0.000          725.9          125.9        155.474          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.855          0.000          0.000          0.001          0.066          1.000        319.815          0.200          0.068          0.000          0.000        111.455          0.000          0.000          0.037          172.9          1.000
     21/08/1993            233          0.144          107.7          232.6          0.668          1.000          0.000          0.000          0.425          0.235          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.584          1.000          0.000          0.000          0.000          0.000          0.000      43321.156          0.000          734.0          125.6        167.760          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          4.091          0.000          0.000          0.009          0.147          1.000        349.334          0.710          0.156          0.104          0.000         67.225          7.084          0.000          0.039          349.0          1.000
     21/08/1994            233          0.255          211.1          411.0          0.061          1.000          0.000          0.000          0.018          0.190          0.325          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.805          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.002          731.2          123.8        324.109          0.030          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          3.737          0.000          0.000          0.022          0.239          1.000        396.957          0.870          0.261          0.016          0.000         44.163          1.305          0.000          0.041          624.5          1.000
     21/08/1995            233          0.119           95.6          192.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      48090.125          0.001          729.8          123.7        168.782          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.561          0.000          0.000          0.008          0.172          1.000        341.674          0.925          0.180          0.000          0.000         63.985          0.000          0.000          0.038          294.8          1.000
     21/08/1996            234          0.265          176.3          426.8          1.000          1.000          0.000          0.000          2.786          0.351          0.447          0.426          0.303          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1247.504          1.000          0.000          0.000          0.000          0.000          0.000      52003.203          0.000          728.1          132.7        693.110          0.010          0.005          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.648          0.000          0.000          0.017          0.146          1.000        383.609          0.095          0.163          1.299          0.000         42.262         58.004          1.000          0.040          606.9          1.000
     21/08/1997            233          0.109          104.1          176.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      46682.977          0.001          747.8          138.3        159.519          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.916          0.000          0.000          0.005          0.120          1.000        351.041          0.750          0.125          0.000          0.000         88.955          0.000          0.000          0.039          290.4          1.000
     21/08/1998            233          0.294          192.4          474.6          1.000          0.990          0.200          0.000          0.707          0.414          0.511          0.417          0.302          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.816          1.000          0.000          0.000          0.000          0.000          0.000      53567.176          0.000          751.8          142.9        652.793          0.010          0.006          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.217          3.881          0.000          0.000          0.029          0.188          1.000        388.862          0.790          0.217          1.529          0.000         38.479         74.316          1.000          0.040          669.8          1.000
     21/08/1999            233          0.303          208.7          489.4          0.649          1.000          0.000          0.000          0.526          0.280          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.906          1.000          0.000          0.000          0.000          0.000          0.000      62499.547          0.001          753.3          150.9        302.612          0.035          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          4.368          0.000          0.000          0.039          0.306          1.000        396.103          0.810          0.346          0.224          0.000         21.420         14.406          0.000          0.041          699.2          1.000
     21/08/2000            234          0.050           48.2           81.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      21723.566          0.000          754.8          152.9        155.430          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.878          0.000          0.000          0.001          0.050          1.000        311.239          0.995          0.051          0.000          0.000        125.237          0.000          0.000          0.037          148.5          1.000
     21/08/2001            233          0.065           61.0          105.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      27954.289          0.000          757.4          153.3        155.220          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.689          0.000          0.000          0.002          0.076          1.000        324.756          0.465          0.078          0.000          0.000        107.242          0.000          0.000          0.038          184.3          1.000
     21/08/2002            233          0.274          214.3          442.0          0.867          1.000          2.000          0.000          1.156          0.200          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.847          1.000          0.000          0.000          0.000          0.000          0.000      62499.523          0.000          760.3          157.0        303.816          0.032          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          1.453          0.000          0.000          0.005          0.039          1.000        398.108          0.745          0.044          0.038          0.000         35.391          2.347          0.000          0.041          656.8          1.000
     21/08/2003            233          0.380          292.7          613.7          0.058          1.000          0.000          0.000          0.018          0.190          0.327          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.000          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.002          750.3          157.0        303.120          0.036          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.736          0.000          0.000          0.043          0.328          1.000        422.386          0.385          0.370          0.022          0.000         33.575          1.500          0.000          0.042          910.0          1.000
     21/08/2004            234          0.114          110.8          184.1          0.204          1.000          0.000          0.000          0.412          0.200          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.959          1.000          0.000          0.000          0.000          0.000          0.000      49040.813          0.001          760.3          160.4        175.733          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.987          0.000          0.000          0.005          0.104          1.000        354.962          0.610          0.109          0.022          0.000         83.383          1.459          0.000          0.039          304.8          1.000
     21/08/2005            233          0.107           81.5          172.0          1.000          0.987          0.000          0.000          0.370          0.314          0.459          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.003          1.000          0.000          0.000          0.000          0.000          0.000      33278.188          0.000          774.9          160.8        334.919          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.717          0.000          0.000          0.004          0.073          1.000        330.266          1.000          0.078          0.702          0.000         92.263         40.503          1.000          0.038          264.0          1.000
     21/08/2006            233          0.051           49.1           81.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      21599.014          0.000          795.7          164.2        155.136          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.423          0.000          0.000          0.001          0.071          1.000        316.720          0.780          0.072          0.000          0.000        124.858          0.000          0.000          0.037          150.9          1.000
