ApsimVersion = 7.2
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.877          541.4         1415.3          1.000          1.000          0.000          0.000          0.630          0.346          0.428          0.414          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1341.204          1.000          0.000          0.000          0.000          0.000          0.000      62496.957          0.000          177.5          638.2        803.131          0.037          0.036          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.988          3.451          0.000          0.000          0.163          0.825          1.000        474.755          0.625          0.988          1.135          0.000          0.000        151.704          0.149          0.044         1957.1          1.000
     21/08/1991            233          0.313          262.3          504.2          0.067          1.000          0.000          0.000          0.018          0.190          0.328          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.493          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.002          196.2          636.6        642.213          0.025          0.028          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.809          0.000          0.000          0.035          0.328          1.000        413.677          0.950          0.363          0.024          0.000         46.887        101.993          0.000          0.041          769.5          1.000
     21/08/1992            234          0.473          349.5          762.8          0.100          1.000          0.000          0.000          0.217          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.965          1.000          0.000          0.000          0.000          0.000          0.000      62498.730          0.003          193.0          636.9        674.549          0.032          0.032          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.759          0.000          0.000          0.062          0.463          1.000        436.857          0.200          0.525          0.053          0.000         28.196        103.465          0.000          0.042         1116.6          1.000
     21/08/1993            233          0.534          370.5          860.5          0.249          1.000          0.000          0.000          0.439          0.229          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.897          1.000          0.000          0.000          0.000          0.000          0.000      62498.574          0.003          192.1          636.0        675.784          0.048          0.033          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.998          0.000          0.000          0.090          0.488          1.000        441.747          0.710          0.578          0.144          0.000         18.399        109.397          0.000          0.042         1235.2          1.000
     21/08/1994            233          0.627          437.1         1011.4          0.207          1.000          0.000          0.000          0.022          0.190          0.345          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.510          1.000          0.000          0.000          0.000          0.000          0.000      62498.016          0.003          180.6          639.7        815.483          0.028          0.033          0.022          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.659          0.000          0.000          0.105          0.527          1.000        455.825          0.870          0.633          0.131          0.000         20.307        106.010          0.000          0.043         1453.6          1.000
     21/08/1995            233          0.551          376.7          888.1          0.140          1.000          0.000          0.000          0.341          0.203          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.484          1.000          0.000          0.000          0.000          0.000          0.000      62498.527          0.003          181.5          635.6        655.476          0.043          0.040          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.446          0.000          0.000          0.120          0.692          1.000        443.140          0.925          0.812          0.114          0.000         15.016        106.984          0.000          0.042         1269.7          1.000
     21/08/1996            234          0.836          519.9         1349.0          1.000          0.993          0.000          0.000          1.974          0.334          0.401          0.406          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.896          1.000          0.000          0.000          0.000          0.000          0.000      62497.195          0.000          170.8          643.4        777.664          0.035          0.034          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.527          3.538          0.000          0.000          0.119          0.407          1.000        471.111          0.095          0.527          0.915          0.000          0.659        143.396          0.738          0.044         1869.3          1.000
     21/08/1997            233          0.549          417.5          884.9          0.092          1.000          0.000          0.000          0.021          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.159          1.000          0.000          0.000          0.000          0.000          0.000      62498.191          0.003          181.2          642.7        692.471          0.033          0.033          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.815          0.000          0.000          0.089          0.529          1.000        451.882          0.750          0.619          0.057          0.000         32.773        103.659          0.000          0.043         1307.5          1.000
     21/08/1998            233          1.003          617.1         1617.7          1.000          0.991          0.200          0.000          0.770          0.407          0.503          0.438          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1369.023          1.000          0.000          0.000          0.000          0.000          0.000      62496.047          0.000          171.4          650.3        762.570          0.031          0.033          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.751          3.743          0.000          0.000          0.216          0.535          1.000        485.393          0.790          0.751          1.778          0.000          0.000        179.523          1.000          0.044         2235.2          1.000
     21/08/1999            233          0.847          531.7         1365.5          0.527          1.000          0.000          0.000          0.543          0.306          0.372          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1317.528          1.000          0.000          0.000          0.000          0.000          0.000      62497.066          0.003          171.1          666.0        778.168          0.044          0.039          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500          4.243          0.000          0.000          0.213          0.736          1.000        473.116          0.810          0.949          0.500          0.000          2.413        128.028          0.000          0.044         1901.4          1.000
     21/08/2000            234          0.402          297.3          649.2          0.104          1.000          0.000          0.000          0.020          0.190          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.437          1.000          0.000          0.000          0.000          0.000          0.000      62499.082          0.002          180.6          663.7        652.796          0.035          0.030          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          3.794          0.000          0.000          0.053          0.356          1.000        423.644          0.995          0.408          0.043          0.000         26.615        102.937          0.000          0.042          950.2          1.000
     21/08/2001            233          0.380          310.7          613.2          0.139          1.000          0.000          0.000          0.351          0.203          0.330          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.833          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.002          176.9          664.1        648.298          0.030          0.031          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.617          0.000          0.000          0.042          0.403          1.000        427.210          0.465          0.445          0.062          0.000         43.599        104.333          0.000          0.042          927.3          1.000
     21/08/2002            233          0.609          437.3          982.7          1.000          1.000          2.000          0.000          0.897          0.202          0.345          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.460          1.000          0.000          0.000          0.000          0.000          0.000      62498.016          0.000          177.8          672.3        739.365          0.035          0.036          0.015          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.426          0.000          0.000          0.021          0.079          1.000        455.850          0.745          0.100          0.124          0.000         23.343        106.960          0.235          0.043         1420.3          1.000
     21/08/2003            233          0.769          515.0         1239.9          0.250          1.000          0.000          0.000          0.363          0.204          0.353          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.730          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.004          170.8          673.6        787.036          0.036          0.037          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.659          0.000          0.000          0.136          0.599          1.000        470.258          0.385          0.736          0.184          0.000         12.709        109.230          0.000          0.044         1760.9          1.000
     21/08/2004            234          0.420          329.1          677.4          0.256          1.000          0.000          0.000          0.579          0.217          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.430          1.000          0.000          0.000          0.000          0.000          0.000      62498.875          0.002          183.6          675.5        696.435          0.031          0.029          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.913          0.000          0.000          0.055          0.349          1.000        431.891          0.610          0.404          0.103          0.000         36.740        106.930          0.000          0.042         1009.7          1.000
     21/08/2005            233          0.566          358.8          912.3          1.000          0.998          0.000          0.000          0.378          0.280          0.433          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1321.917          1.000          0.000          0.000          0.000          0.000          0.000      62498.664          0.000          184.7          675.2        648.558          0.037          0.041          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.434          3.617          0.000          0.000          0.087          0.348          1.000        438.753          1.000          0.434          0.587          0.000          5.797        132.417          0.351          0.042         1271.3          1.000
     21/08/2006            233          0.339          269.5          546.1          0.088          1.000          0.000          0.000          0.318          0.196          0.329          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.587          1.000          0.000          0.000          0.000          0.000          0.000      62499.246          0.002          201.3          675.5        645.486          0.029          0.030          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          4.343          0.000          0.000          0.048          0.429          1.000        415.803          0.780          0.477          0.042          0.000         38.887        103.087          0.000          0.041          818.7          1.000
