ApsimVersion = 7.4
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.877          541.4         1415.2          1.000          1.000          0.000          0.000          0.630          0.346          0.428          0.414          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1241.199          1.000          0.000          0.000          0.000          0.000          0.000      62496.957          0.000          176.0          421.2        803.128          0.038          0.036          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.988          3.451          0.000          0.000          0.163          0.826          1.000        474.749          0.625          0.988          1.135          0.000          0.000         51.699          0.148          0.044         1957.0          1.000
     21/08/1991            233          0.313          262.4          504.4          0.066          1.000          0.000          0.000          0.018          0.190          0.328          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.493          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.002          194.0          418.6        642.235          0.025          0.028          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          3.809          0.000          0.000          0.035          0.329          1.000        413.708          0.950          0.363          0.024          0.000         46.893          1.993          0.000          0.041          769.7          1.000
     21/08/1992            234          0.473          349.5          762.9          0.100          1.000          0.000          0.000          0.219          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.966          1.000          0.000          0.000          0.000          0.000          0.000      62498.730          0.003          191.1          418.2        674.552          0.033          0.032          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.759          0.000          0.000          0.062          0.464          1.000        436.870          0.200          0.525          0.053          0.000         28.201          3.466          0.000          0.042         1116.8          1.000
     21/08/1993            233          0.534          370.6          860.6          0.249          1.000          0.000          0.000          0.439          0.229          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.895          1.000          0.000          0.000          0.000          0.000          0.000      62498.574          0.003          190.2          416.6        675.786          0.048          0.033          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.998          0.000          0.000          0.090          0.488          1.000        441.766          0.710          0.579          0.144          0.000         18.410          9.395          0.000          0.042         1235.4          1.000
     21/08/1994            233          0.627          437.1         1011.5          0.207          1.000          0.000          0.000          0.022          0.190          0.345          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.511          1.000          0.000          0.000          0.000          0.000          0.000      62498.016          0.003          179.1          419.5        815.496          0.028          0.034          0.022          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.659          0.000          0.000          0.105          0.528          1.000        455.836          0.870          0.633          0.131          0.000         20.312          6.011          0.000          0.043         1453.7          1.000
     21/08/1995            233          0.551          376.8          888.3          0.140          1.000          0.000          0.000          0.341          0.203          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.483          1.000          0.000          0.000          0.000          0.000          0.000      62498.527          0.003          179.9          415.0        655.487          0.044          0.040          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.446          0.000          0.000          0.120          0.693          1.000        443.161          0.925          0.813          0.114          0.000         15.030          6.983          0.000          0.042         1269.9          1.000
     21/08/1996            234          0.836          520.0         1349.1          1.000          0.990          0.000          0.000          1.974          0.334          0.401          0.406          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.887          1.000          0.000          0.000          0.000          0.000          0.000      62497.195          0.000          170.7          421.7        777.664          0.035          0.034          0.022          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.527          3.538          0.000          0.000          0.119          0.408          1.000        471.117          0.095          0.527          0.915          0.000          0.662         43.387          0.737          0.044         1869.3          1.000
     21/08/1997            233          0.549          417.6          885.1          0.092          1.000          0.000          0.000          0.021          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.160          1.000          0.000          0.000          0.000          0.000          0.000      62498.191          0.003          180.6          419.6        692.469          0.033          0.033          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          3.815          0.000          0.000          0.089          0.530          1.000        451.898          0.750          0.619          0.057          0.000         32.776          3.660          0.000          0.043         1307.8          1.000
     21/08/1998            233          1.003          617.1         1617.8          1.000          0.991          0.200          0.000          0.770          0.407          0.503          0.438          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.020          1.000          0.000          0.000          0.000          0.000          0.000      62496.047          0.000          171.1          426.4        762.597          0.032          0.033          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.752          3.743          0.000          0.000          0.216          0.535          1.000        485.400          0.790          0.752          1.778          0.000          0.000         79.520          1.000          0.044         2235.4          1.000
     21/08/1999            233          0.847          531.7         1365.5          0.526          1.000          0.000          0.000          0.543          0.306          0.372          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.527          1.000          0.000          0.000          0.000          0.000          0.000      62497.066          0.003          171.3          440.3        778.183          0.044          0.039          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500          4.243          0.000          0.000          0.213          0.736          1.000        473.118          0.810          0.949          0.500          0.000          2.416         28.027          0.000          0.044         1901.4          1.000
     21/08/2000            234          0.403          297.4          649.3          0.104          1.000          0.000          0.000          0.020          0.190          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.438          1.000          0.000          0.000          0.000          0.000          0.000      62499.082          0.002          180.7          437.4        652.809          0.035          0.030          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          3.794          0.000          0.000          0.053          0.356          1.000        423.665          0.995          0.409          0.043          0.000         26.624          2.938          0.000          0.042          950.4          1.000
     21/08/2001            233          0.380          310.8          613.4          0.139          1.000          0.000          0.000          0.351          0.203          0.330          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.834          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.002          177.1          437.0        648.314          0.030          0.031          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.617          0.000          0.000          0.042          0.403          1.000        427.234          0.465          0.445          0.062          0.000         43.605          4.334          0.000          0.042          927.5          1.000
     21/08/2002            233          0.609          437.4          982.8          1.000          1.000          2.000          0.000          0.897          0.202          0.345          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.462          1.000          0.000          0.000          0.000          0.000          0.000      62498.016          0.000          178.2          443.7        739.375          0.035          0.036          0.015          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.426          0.000          0.000          0.021          0.079          1.000        455.863          0.745          0.100          0.124          0.000         23.347          6.962          0.235          0.043         1420.5          1.000
     21/08/2003            233          0.769          515.0         1240.0          0.250          1.000          0.000          0.000          0.363          0.204          0.353          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.733          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.004          170.7          444.7        787.051          0.036          0.037          0.018          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.659          0.000          0.000          0.136          0.600          1.000        470.262          0.385          0.736          0.184          0.000         12.712          9.233          0.000          0.044         1761.0          1.000
     21/08/2004            234          0.420          329.1          677.6          0.256          1.000          0.000          0.000          0.579          0.217          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.431          1.000          0.000          0.000          0.000          0.000          0.000      62498.875          0.002          183.9          445.5        696.423          0.031          0.029          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.913          0.000          0.000          0.055          0.349          1.000        431.914          0.610          0.404          0.103          0.000         36.745          6.931          0.000          0.042         1010.0          1.000
     21/08/2005            233          0.566          358.8          912.3          1.000          0.998          0.000          0.000          0.378          0.280          0.433          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.905          1.000          0.000          0.000          0.000          0.000          0.000      62498.664          0.000          184.7          444.7        648.581          0.037          0.041          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.435          3.617          0.000          0.000          0.087          0.348          1.000        438.757          1.000          0.435          0.587          0.000          5.792         32.405          0.350          0.042         1271.3          1.000
     21/08/2006            233          0.339          269.6          546.3          0.088          1.000          0.000          0.000          0.317          0.196          0.329          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.588          1.000          0.000          0.000          0.000          0.000          0.000      62499.246          0.002          201.4          443.9        645.501          0.029          0.030          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          4.343          0.000          0.000          0.048          0.430          1.000        415.833          0.780          0.477          0.042          0.000         38.896          3.088          0.000          0.041          819.0          1.000
