ApsimVersion = 7.5
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.894          551.2         1441.7          1.000          0.998          0.000          0.000          0.630          0.355          0.435          0.420          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1245.506          1.000          0.000          0.000          0.000          0.000          0.000      62496.844          0.000          169.6          438.9        809.886          0.039          0.037          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.939          3.449          0.000          0.000          0.169          0.770          1.000        476.095          0.625          0.939          1.251          0.000          0.000         56.006          0.333          0.044         1993.3          1.000
     21/08/1991            233          0.351          289.0          565.4          0.070          1.000          0.000          0.000          0.018          0.190          0.328          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.615          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.002          186.9          437.2        643.763          0.028          0.030          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.801          0.000          0.000          0.043          0.335          1.000        421.379          0.950          0.379          0.027          0.000         44.426          2.115          0.000          0.042          857.8          1.000
     21/08/1992            234          0.510          367.0          823.2          0.133          1.000          0.000          0.000          0.337          0.194          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.967          1.000          0.000          0.000          0.000          0.000          0.000      62498.602          0.003          183.5          437.1        676.739          0.035          0.035          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          3.751          0.000          0.000          0.071          0.456          1.000        440.948          0.200          0.527          0.070          0.000         23.909          4.467          0.000          0.042         1194.8          1.000
     21/08/1993            233          0.599          410.4          965.7          0.257          1.000          0.000          0.000          0.442          0.232          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.567          1.000          0.000          0.000          0.000          0.000          0.000      62498.250          0.003          180.5          435.4        677.621          0.051          0.037          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          3.984          0.000          0.000          0.110          0.495          1.000        450.413          0.710          0.605          0.155          0.000         16.394         10.067          0.000          0.043         1380.7          1.000
     21/08/1994            233          0.690          468.2         1113.3          0.254          1.000          0.000          0.000          0.283          0.192          0.349          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.808          1.000          0.000          0.000          0.000          0.000          0.000      62497.723          0.003          168.6          437.9        824.113          0.031          0.037          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.647          0.000          0.000          0.124          0.526          1.000        461.828          0.870          0.650          0.165          0.000         16.115          7.308          0.000          0.043         1586.8          1.000
     21/08/1995            233          0.612          414.3          987.4          0.154          1.000          0.000          0.000          0.342          0.206          0.350          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.345          1.000          0.000          0.000          0.000          0.000          0.000      62498.219          0.003          168.3          432.8        656.143          0.048          0.044          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.431          0.000          0.000          0.144          0.694          1.000        451.208          0.925          0.838          0.129          0.000         13.524          7.845          0.000          0.043         1407.0          1.000
     21/08/1996            234          0.898          555.9         1448.5          1.000          0.929          0.000          0.000          1.903          0.341          0.407          0.411          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1236.192          1.000          0.000          0.000          0.000          0.000          0.000      62496.793          0.000          167.1          439.6        783.766          0.056          0.046          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.532          3.528          0.000          0.000          0.134          0.398          1.000        477.134          0.095          0.532          1.003          0.000          0.139         46.692          0.885          0.044         2004.8          1.000
     21/08/1997            233          0.601          447.1          969.6          0.103          1.000          0.000          0.000          0.021          0.190          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.539          1.000          0.000          0.000          0.000          0.000          0.000      62497.926          0.003          167.4          442.4        694.006          0.034          0.036          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.804          0.000          0.000          0.105          0.526          1.000        457.787          0.750          0.631          0.065          0.000         29.233          4.039          0.000          0.043         1422.1          1.000
     21/08/1998            233          1.014          623.6         1634.8          1.000          0.942          0.200          0.000          0.770          0.409          0.506          0.447          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1272.452          1.000          0.000          0.000          0.000          0.000          0.000      62495.965          0.000          167.1          447.8        773.123          0.037          0.032          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.694          3.741          0.000          0.000          0.215          0.479          1.000        486.418          0.790          0.694          1.900          0.000          0.000         82.952          1.000          0.044         2258.8          1.000
     21/08/1999            233          0.900          561.0         1452.1          0.612          0.991          0.000          0.000          0.545          0.314          0.381          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.825          1.000          0.000          0.000          0.000          0.000          0.000      62496.734          0.002          167.1          460.3        784.075          0.053          0.038          0.016          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.573          4.233          0.000          0.000          0.234          0.702          1.000        477.965          0.810          0.935          0.573          0.000          1.350         31.325          0.000          0.044         2016.9          1.000
     21/08/2000            234          0.445          322.5          717.1          0.115          1.000          0.000          0.000          0.020          0.190          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.755          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.002          173.9          457.4        654.352          0.038          0.033          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          3.785          0.000          0.000          0.063          0.358          1.000        430.240          0.995          0.422          0.049          0.000         23.950          3.255          0.000          0.042         1043.6          1.000
     21/08/2001            233          0.417          332.7          672.4          0.148          1.000          0.000          0.000          0.347          0.204          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.123          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.002          170.2          457.0        649.464          0.032          0.033          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.610          0.000          0.000          0.050          0.403          1.000        432.790          0.465          0.452          0.067          0.000         39.928          4.623          0.000          0.042         1008.7          1.000
     21/08/2002            233          0.661          462.0         1066.2          1.000          1.000          2.000          0.000          0.868          0.202          0.348          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.186          1.000          0.000          0.000          0.000          0.000          0.000      62497.785          0.000          170.8          462.6        743.418          0.037          0.039          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          1.422          0.000          0.000          0.025          0.080          1.000        460.546          0.745          0.105          0.142          0.000         19.161          7.685          0.346          0.043         1528.5          1.000
     21/08/2003            233          0.844          554.7         1361.5          0.310          0.997          0.000          0.000          0.365          0.212          0.358          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.049          1.000          0.000          0.000          0.000          0.000          0.000      62496.805          0.004          167.1          462.6        792.962          0.048          0.041          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.233          3.646          0.000          0.000          0.158          0.592          1.000        476.939          0.385          0.750          0.233          0.000          9.821         11.549          0.000          0.044         1922.2          1.000
     21/08/2004            234          0.466          356.4          751.5          0.264          1.000          0.000          0.000          0.734          0.218          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.835          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.002          175.4          464.4        697.981          0.034          0.031          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          3.903          0.000          0.000          0.067          0.352          1.000        438.501          0.610          0.419          0.111          0.000         33.132          7.335          0.000          0.042         1111.5          1.000
     21/08/2005            233          0.622          391.1         1002.9          1.000          0.998          0.000          0.000          0.378          0.282          0.434          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.710          1.000          0.000          0.000          0.000          0.000          0.000      62498.414          0.000          176.4          463.1        651.137          0.040          0.043          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.450          3.607          0.000          0.000          0.103          0.347          1.000        446.001          1.000          0.450          0.608          0.000          3.836         33.210          0.350          0.043         1394.2          1.000
     21/08/2006            233          0.379          295.4          611.5          0.094          1.000          0.000          0.000          0.315          0.197          0.330          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.829          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.002          193.6          461.9        647.512          0.032          0.032          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          4.333          0.000          0.000          0.058          0.436          1.000        423.115          0.780          0.494          0.046          0.000         35.712          3.329          0.000          0.042          910.4          1.000
