ApsimVersion = 7.7
Title = Ghab2_W0_9900
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000            159             169       1850.069          7.913          0.111         249.88          53.03           2.30          97.15           5.23           1.91       1500.000           1.75          0.080          0.120          0.160          0.191          0.229          0.248          0.251          0.261          0.264          0.269          0.109          0.200          0.468          1.259          3.520          4.165          0.024          0.051          0.022          0.005          0.001          0.000          1.826          1.806          3.600
           2000            160             170       1873.862          7.948          0.104         250.34          53.43           2.16          97.15           5.23           1.92       1500.000           1.75          0.080          0.120          0.160          0.191          0.228          0.248          0.251          0.261          0.264          0.268          0.109          0.200          0.468          1.261          3.519          4.163          0.024          0.051          0.022          0.005          0.001          0.000          1.815          1.797          3.600
           2000            161             171       1896.098          7.980          0.097         250.69          53.74           2.01          97.15           5.24           1.93       1500.000           1.74          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.261          0.264          0.267          0.109          0.200          0.469          1.262          3.519          4.161          0.024          0.051          0.022          0.005          0.001          0.000          1.807          1.790          3.600
           2000            162             172       1917.802          8.000          0.090         251.00          53.98           1.87          97.15           5.24           1.94       1500.000           1.73          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.261          0.263          0.267          0.110          0.200          0.469          1.263          3.518          4.160          0.024          0.051          0.022          0.005          0.001          0.000          1.801          1.785          3.600
           2000            163             173       1937.896          8.467          0.083         251.24          54.18           1.72          97.15           5.24           1.95       1500.000           1.73          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.261          0.263          0.266          0.110          0.201          0.470          1.265          3.517          4.158          0.024          0.051          0.022          0.005          0.001          0.000          1.797          1.782          3.600
           2000            164             174       1957.728          8.797          0.077         251.46          54.36           1.59          97.15           5.24           1.96       1500.000           1.73          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.261          0.263          0.266          0.110          0.201          0.470          1.266          3.517          4.157          0.024          0.051          0.022          0.005          0.001          0.000          1.793          1.779          3.600
           2000            165             175       1975.383          9.000          0.070         251.62          54.36           1.46          97.31           5.25           1.96       1500.000           1.73          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.263          0.265          0.110          0.201          0.470          1.268          3.516          4.155          0.024          0.051          0.022          0.005          0.001          0.000          1.795          1.778          3.600
           2000            166               0       1992.630          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.110          0.201          0.471          1.269          3.515          4.153          0.024          0.051          0.022          0.005          0.001          0.000          0.000          0.000          0.000
           2000            167               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.111          0.201          0.471          1.271          3.515          4.152          0.024          0.051          0.022          0.005          0.001          0.000          0.000          0.000          0.000
           2000            168               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.111          0.202          0.472          1.273          3.514          4.150          0.024          0.051          0.022          0.005          0.001          0.000          0.000          0.000          0.000
           2000            169               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.111          0.202          0.472          1.275          3.513          4.148          0.024          0.051          0.022          0.005          0.001          0.000          0.000          0.000          0.000
           2000            170               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.111          0.202          0.473          1.277          3.513          4.147          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            171               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.247          0.251          0.260          0.262          0.265          0.111          0.202          0.473          1.278          3.512          4.145          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            172               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.246          0.251          0.260          0.262          0.265          0.112          0.202          0.474          1.280          3.511          4.144          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            173               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.246          0.251          0.260          0.262          0.265          0.112          0.203          0.474          1.282          3.510          4.142          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            174               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.246          0.251          0.260          0.262          0.265          0.112          0.203          0.475          1.284          3.510          4.141          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            175               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.246          0.251          0.260          0.262          0.265          0.112          0.203          0.475          1.285          3.509          4.139          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            176               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.228          0.246          0.251          0.260          0.262          0.265          0.112          0.203          0.476          1.287          3.508          4.138          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            177               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.227          0.246          0.251          0.260          0.262          0.265          0.113          0.203          0.476          1.289          3.508          4.136          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            178               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.227          0.246          0.251          0.260          0.262          0.265          0.113          0.204          0.477          1.291          3.507          4.135          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            179               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.227          0.246          0.251          0.260          0.262          0.265          0.113          0.204          0.477          1.292          3.506          4.133          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            180               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.227          0.246          0.251          0.260          0.262          0.265          0.113          0.204          0.478          1.294          3.505          4.132          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
           2000            181               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.120          0.160          0.191          0.227          0.246          0.251          0.260          0.262          0.265          0.113          0.204          0.478          1.296          3.505          4.130          0.024          0.051          0.022          0.004          0.001          0.000          0.000          0.000          0.000
