ApsimVersion = 7.4
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            135             168       1734.918          7.642          0.487         276.62          63.62          10.88          94.08           5.91           2.29       1500.000           1.65          0.062          0.144          0.150          0.176          0.203          0.230          0.231          0.233          0.243          0.249          0.927          1.347          2.147          3.617          4.197          5.344          0.000          0.037          0.018          0.009          0.001          0.000          2.268          1.755          3.600
           1999            136             169       1755.291          7.672          0.445         277.23          66.53           9.95          94.08           5.98           2.40       1500.000           1.65          0.060          0.144          0.149          0.175          0.203          0.230          0.231          0.232          0.243          0.249          0.931          1.327          2.083          3.559          4.166          5.344          0.000          0.037          0.018          0.009          0.001          0.000          2.133          1.752          3.600
           1999            137             170       1777.632          7.704          0.409         277.97          69.49           9.13          94.08           6.04           2.50       1500.000           1.65          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.248          0.935          1.311          2.028          3.508          4.139          5.344          0.000          0.037          0.018          0.008          0.001          0.000          2.010          1.749          3.600
           1999            138             171       1799.885          7.736          0.376         278.60          72.44           8.39          94.08           6.10           2.61       1500.000           1.64          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.247          0.938          1.296          1.969          3.456          4.112          5.344          0.000          0.037          0.018          0.008          0.001          0.000          1.898          1.742          3.600
           1999            139             172       1820.687          7.766          0.343         279.07          75.35           7.67          94.08           6.16           2.71       1500.000           1.63          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.247          0.941          1.283          1.916          3.408          4.089          5.344          0.000          0.037          0.018          0.008          0.001          0.000          1.796          1.728          3.600
           1999            140             173       1839.487          7.794          0.314         279.63          77.38           7.02          94.08           6.21           2.79       1500.000           1.63          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.246          0.945          1.272          1.868          3.364          4.068          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.748          1.729          3.600
           1999            141             174       1859.281          7.822          0.287         280.07          78.09           6.42          94.08           6.25           2.81       1500.000           1.65          0.060          0.141          0.146          0.174          0.201          0.230          0.231          0.232          0.242          0.246          0.948          1.265          1.834          3.333          4.054          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.754          1.751          3.600
           1999            142             175       1876.575          7.847          0.261         280.34          78.41           5.84          94.08           6.26           2.82       1500.000           1.66          0.060          0.141          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.951          1.261          1.822          3.321          4.047          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.760          3.600
           1999            143             176       1893.735          7.872          0.238         280.57          78.63           5.31          94.08           6.27           2.83       1500.000           1.66          0.060          0.140          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.954          1.259          1.819          3.316          4.043          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.758          1.760          3.600
           1999            144             177       1910.694          7.897          0.216         280.78          78.81           4.82          94.08           6.27           2.84       1500.000           1.66          0.060          0.140          0.145          0.173          0.201          0.230          0.231          0.231          0.241          0.244          0.957          1.256          1.816          3.312          4.040          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.760          3.600
           1999            145             178       1934.153          7.931          0.198         281.14          79.10           4.42          94.08           6.27           2.85       1500.000           1.65          0.060          0.140          0.145          0.173          0.201          0.230          0.230          0.231          0.241          0.244          0.959          1.255          1.814          3.308          4.037          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.755          1.756          3.600
           1999            146             179       1955.853          7.962          0.182         281.55          79.45           4.07          94.08           6.28           2.86       1500.000           1.65          0.060          0.140          0.145          0.172          0.200          0.230          0.230          0.231          0.241          0.244          0.959          1.255          1.809          3.302          4.033          5.344          0.000          0.037          0.018          0.008          0.001          0.000          1.753          1.754          3.600
           1999            147             180       1977.534          7.994          0.167         281.83          79.69           3.73          94.08           6.29           2.87       1500.000           1.65          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.959          1.255          1.805          3.298          4.030          5.344          0.000          0.037          0.018          0.008          0.001          0.000          1.752          1.753          3.600
           1999            148             181       1995.981          8.000          0.152         282.01          79.84           3.39          94.08           6.29           2.87       1500.000           1.65          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.959          1.255          1.804          3.295          4.028          5.344          0.000          0.037          0.018          0.008          0.001          0.000          1.751          1.752          3.600
           1999            149             182       2018.174          8.606          0.139         282.22          80.01           3.10          94.08           6.29           2.88       1500.000           1.65          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.959          1.255          1.802          3.293          4.026          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.750          1.751          3.600
           1999            150             183       2041.294          8.991          0.127         282.49          80.22           2.85          94.08           6.29           2.89       1500.000           1.64          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.959          1.255          1.801          3.290          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.746          1.748          3.600
           1999            151             184       2062.051          9.000          0.116         282.66          80.22           2.60          94.25           6.29           2.89       1500.000           1.65          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.959          1.255          1.800          3.286          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          1.748          1.747          3.600
           1999            152               0       2084.437          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.959          1.255          1.799          3.282          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            153               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.959          1.255          1.801          3.280          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            154               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.959          1.255          1.804          3.278          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            155               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.807          3.276          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            156               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.809          3.274          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            157               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.812          3.272          4.024          5.344          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            158               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.814          3.270          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            159               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.816          3.268          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            160               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.819          3.266          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            161               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.821          3.265          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            162               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.959          1.255          1.824          3.263          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            163               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.826          3.261          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            164               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.828          3.259          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            165               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.829          3.259          4.024          5.344          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            166               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.829          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            167               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.830          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            168               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.830          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            169               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.960          1.255          1.831          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            170               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.831          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            171               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.832          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            172               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.832          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            173               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.833          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            174               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.833          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            175               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.833          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            176               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.834          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            177               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.834          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            178               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.835          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            179               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.835          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            180               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.960          1.255          1.836          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
           1999            181               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.961          1.255          1.836          3.259          4.024          5.344          0.000          0.037          0.015          0.008          0.001          0.000          0.000          0.000          0.000
