ApsimVersion = 7.3
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            135             168       1734.918          7.632          0.488         276.62          60.86          11.10          95.82           5.85           2.19       1500.000           1.68          0.062          0.144          0.150          0.176          0.203          0.230          0.231          0.233          0.243          0.249          0.922          1.352          2.158          3.622          4.198          5.343          0.000          0.037          0.018          0.009          0.001          0.000          2.263          1.756          3.600
           1999            136             169       1755.291          7.661          0.446         277.23          63.76          10.14          95.82           5.92           2.30       1500.000           1.68          0.060          0.144          0.149          0.175          0.203          0.230          0.231          0.232          0.243          0.249          0.926          1.332          2.094          3.564          4.167          5.343          0.000          0.037          0.018          0.009          0.001          0.000          2.131          1.753          3.600
           1999            137             170       1777.632          7.693          0.409         277.97          66.71           9.31          95.82           5.98           2.40       1500.000           1.68          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.248          0.929          1.315          2.037          3.513          4.140          5.343          0.000          0.037          0.018          0.008          0.001          0.000          2.010          1.749          3.600
           1999            138             171       1799.885          7.726          0.376         278.60          69.65           8.56          95.82           6.05           2.51       1500.000           1.67          0.060          0.143          0.148          0.175          0.202          0.230          0.231          0.232          0.243          0.247          0.933          1.300          1.978          3.460          4.113          5.343          0.000          0.037          0.018          0.008          0.001          0.000          1.899          1.743          3.600
           1999            139             172       1820.687          7.756          0.344         279.07          72.56           7.82          95.82           6.10           2.61       1500.000           1.66          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.247          0.936          1.287          1.925          3.412          4.090          5.343          0.000          0.037          0.018          0.008          0.001          0.000          1.799          1.729          3.600
           1999            140             173       1839.487          7.783          0.315         279.63          74.57           7.16          95.82           6.15           2.68       1500.000           1.66          0.060          0.142          0.147          0.174          0.202          0.230          0.231          0.232          0.242          0.246          0.940          1.276          1.876          3.368          4.069          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.750          1.730          3.600
           1999            141             174       1859.281          7.812          0.288         280.07          75.28           6.54          95.82           6.19           2.71       1500.000           1.68          0.060          0.141          0.146          0.174          0.201          0.230          0.231          0.232          0.242          0.246          0.943          1.269          1.842          3.337          4.054          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.754          1.751          3.600
           1999            142             175       1876.575          7.837          0.262         280.34          75.60           5.95          95.82           6.21           2.72       1500.000           1.69          0.060          0.141          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.946          1.265          1.830          3.325          4.048          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.760          1.761          3.600
           1999            143             176       1893.735          7.862          0.238         280.57          75.82           5.41          95.82           6.21           2.73       1500.000           1.69          0.060          0.140          0.146          0.173          0.201          0.230          0.231          0.232          0.242          0.245          0.949          1.263          1.827          3.320          4.044          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.761          3.600
           1999            144             177       1910.694          7.886          0.216         280.78          76.00           4.92          95.82           6.22           2.74       1500.000           1.69          0.060          0.140          0.145          0.173          0.201          0.230          0.231          0.231          0.241          0.244          0.952          1.260          1.824          3.316          4.041          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.759          1.760          3.600
           1999            145             178       1934.153          7.920          0.198         281.14          76.29           4.51          95.82           6.22           2.75       1500.000           1.68          0.060          0.140          0.145          0.173          0.201          0.230          0.230          0.231          0.241          0.244          0.954          1.259          1.822          3.312          4.037          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.755          1.757          3.600
           1999            146             179       1955.853          7.952          0.183         281.55          76.64           4.15          95.82           6.23           2.76       1500.000           1.68          0.060          0.140          0.145          0.172          0.200          0.230          0.230          0.231          0.241          0.244          0.954          1.259          1.817          3.306          4.034          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.754          1.755          3.600
           1999            147             180       1977.534          7.983          0.167         281.83          76.88           3.80          95.82           6.23           2.77       1500.000           1.68          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.259          1.814          3.302          4.031          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.752          1.753          3.600
           1999            148             181       1995.981          8.000          0.152         282.01          77.02           3.46          95.82           6.23           2.77       1500.000           1.68          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.259          1.812          3.299          4.029          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.752          1.753          3.600
           1999            149             182       2018.174          8.484          0.139         282.22          77.20           3.16          95.82           6.24           2.78       1500.000           1.68          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.259          1.811          3.296          4.026          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.750          1.751          3.600
           1999            150             183       2041.294          8.870          0.128         282.49          77.41           2.90          95.82           6.24           2.79       1500.000           1.68          0.060          0.140          0.144          0.172          0.200          0.230          0.230          0.231          0.241          0.243          0.954          1.259          1.809          3.294          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.746          1.748          3.600
           1999            151             184       2062.051          9.000          0.116         282.66          77.41           2.65          95.99           6.24           2.79       1500.000           1.68          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.259          1.808          3.290          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          1.748          1.748          3.600
           1999            152               0       2084.437          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.259          1.807          3.286          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            153               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.259          1.810          3.284          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            154               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.143          0.171          0.200          0.230          0.230          0.231          0.241          0.242          0.954          1.259          1.812          3.282          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            155               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.815          3.280          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            156               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.817          3.278          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            157               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.820          3.276          4.024          5.343          0.000          0.037          0.017          0.008          0.001          0.000          0.000          0.000          0.000
           1999            158               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.171          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.822          3.274          4.024          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            159               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.825          3.272          4.024          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            160               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.827          3.270          4.024          5.343          0.000          0.037          0.016          0.008          0.001          0.000          0.000          0.000          0.000
           1999            161               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.830          3.268          4.024          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            162               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.832          3.266          4.024          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            163               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.834          3.265          4.024          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            164               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.954          1.259          1.836          3.263          4.024          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            165               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.955          1.259          1.837          3.263          4.024          5.343          0.000          0.037          0.016          0.007          0.001          0.000          0.000          0.000          0.000
           1999            166               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.955          1.259          1.837          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            167               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.955          1.259          1.838          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            168               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.955          1.259          1.838          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            169               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.231          0.240          0.242          0.955          1.259          1.839          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            170               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.839          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            171               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.840          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            172               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.840          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            173               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.841          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            174               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.841          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            175               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.842          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            176               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.842          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            177               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.843          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            178               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.843          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            179               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.844          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            180               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.844          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
           1999            181               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.060          0.140          0.144          0.170          0.200          0.230          0.230          0.232          0.240          0.242          0.955          1.259          1.844          3.263          4.024          5.343          0.000          0.037          0.015          0.007          0.001          0.000          0.000          0.000          0.000
