ApsimVersion = 7.2
Title = Ghab2_W1_9900
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000            159             169       1850.069          7.903          0.504         429.37         128.81          10.72         131.74           9.57           4.64       1163.138           2.17          0.080          0.132          0.168          0.198          0.234          0.252          0.254          0.267          0.278          0.283          0.369          0.216          0.324          0.626          1.853          3.535          0.045          0.063          0.029          0.008          0.002          0.000          2.065          1.644          3.600
           2000            160             170       1873.862          7.937          0.463         430.33         133.40           9.86         131.74           9.63           4.80       1173.214           2.12          0.080          0.131          0.168          0.198          0.233          0.251          0.253          0.266          0.278          0.283          0.369          0.211          0.317          0.613          1.838          3.523          0.045          0.063          0.029          0.007          0.002          0.000          1.919          1.612          3.600
           2000            161             171       1896.098          7.969          0.424         431.06         137.94           9.03         131.74           9.68           4.97       1183.778           2.08          0.080          0.130          0.167          0.197          0.233          0.251          0.253          0.266          0.278          0.283          0.370          0.207          0.311          0.602          1.824          3.512          0.045          0.063          0.029          0.007          0.002          0.000          1.787          1.577          3.600
           2000            162             172       1917.802          8.000          0.388         431.70         140.83           8.26         131.74           9.74           5.07       1194.884           2.06          0.080          0.129          0.166          0.196          0.233          0.251          0.253          0.266          0.278          0.283          0.370          0.203          0.306          0.592          1.812          3.502          0.045          0.064          0.029          0.007          0.002          0.000          1.717          1.566          3.600
           2000            163             173       1937.896          8.343          0.354         432.21         141.92           7.54         131.74           9.78           5.11       1206.592           2.09          0.080          0.128          0.166          0.196          0.232          0.251          0.253          0.265          0.278          0.283          0.370          0.200          0.301          0.583          1.801          3.494          0.045          0.064          0.029          0.007          0.002          0.000          1.701          1.583          3.600
           2000            164             174       1957.728          8.674          0.323         432.68         142.50           6.88         131.74           9.83           5.13       1218.727           2.12          0.080          0.128          0.165          0.196          0.232          0.251          0.253          0.265          0.278          0.283          0.371          0.197          0.297          0.575          1.792          3.488          0.045          0.065          0.029          0.007          0.002          0.000          1.697          1.608          3.600
           2000            165             175       1975.383          8.968          0.294         433.05         142.86           6.27         131.74           9.88           5.14       1231.085           2.16          0.080          0.127          0.165          0.195          0.232          0.250          0.253          0.264          0.277          0.283          0.371          0.195          0.293          0.568          1.783          3.483          0.045          0.066          0.029          0.007          0.002          0.000          1.697          1.636          3.600
           2000            166             176       1992.630          9.000          0.268         433.40         142.86           5.71         132.09           9.92           5.14       1243.621           2.20          0.080          0.126          0.164          0.195          0.232          0.250          0.252          0.264          0.277          0.283          0.371          0.193          0.290          0.561          1.776          3.479          0.045          0.067          0.029          0.007          0.002          0.000          1.699          1.666          3.600
           2000            167               0       2011.733          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.194          0.232          0.250          0.252          0.264          0.277          0.283          0.372          0.191          0.287          0.555          1.769          3.476          0.045          0.068          0.030          0.007          0.002          0.000          0.000          0.000          0.000
           2000            168               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.252          0.264          0.277          0.283          0.372          0.194          0.288          0.556          1.770          3.474          0.045          0.068          0.030          0.007          0.002          0.000          0.000          0.000          0.000
           2000            169               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.252          0.264          0.276          0.283          0.372          0.197          0.289          0.558          1.770          3.472          0.045          0.068          0.029          0.007          0.002          0.000          0.000          0.000          0.000
           2000            170               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.252          0.264          0.276          0.283          0.373          0.200          0.290          0.559          1.770          3.470          0.045          0.069          0.029          0.006          0.001          0.000          0.000          0.000          0.000
           2000            171               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.253          0.264          0.276          0.283          0.373          0.203          0.291          0.560          1.771          3.469          0.045          0.069          0.029          0.006          0.001          0.000          0.000          0.000          0.000
           2000            172               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.253          0.264          0.276          0.283          0.373          0.206          0.292          0.562          1.771          3.467          0.045          0.069          0.029          0.006          0.001          0.000          0.000          0.000          0.000
           2000            173               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.250          0.253          0.264          0.276          0.283          0.374          0.209          0.293          0.563          1.771          3.466          0.045          0.069          0.029          0.006          0.001          0.000          0.000          0.000          0.000
           2000            174               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.283          0.374          0.212          0.294          0.564          1.772          3.464          0.045          0.069          0.029          0.006          0.001          0.000          0.000          0.000          0.000
           2000            175               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.283          0.374          0.215          0.295          0.565          1.772          3.462          0.045          0.069          0.029          0.005          0.001          0.000          0.000          0.000          0.000
           2000            176               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.283          0.375          0.218          0.296          0.567          1.772          3.461          0.045          0.069          0.029          0.005          0.001          0.000          0.000          0.000          0.000
           2000            177               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.282          0.375          0.221          0.297          0.568          1.772          3.459          0.045          0.069          0.028          0.005          0.001          0.000          0.000          0.000          0.000
           2000            178               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.282          0.375          0.224          0.298          0.569          1.773          3.458          0.045          0.069          0.028          0.005          0.001          0.000          0.000          0.000          0.000
           2000            179               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.282          0.376          0.227          0.299          0.570          1.773          3.457          0.045          0.070          0.028          0.005          0.001          0.000          0.000          0.000          0.000
           2000            180               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.282          0.376          0.230          0.300          0.571          1.773          3.455          0.045          0.070          0.028          0.004          0.001          0.000          0.000          0.000          0.000
           2000            181               0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.126          0.164          0.195          0.231          0.249          0.253          0.264          0.276          0.282          0.376          0.233          0.301          0.573          1.773          3.454          0.045          0.070          0.028          0.004          0.001          0.000          0.000          0.000          0.000
