ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     27/05/2010           2010            May          1.000         16.000          3.600          5.250          0.000          0.166          0.462          9.572          292.382          0.000          0.901            0.1            0.0            0.0          0.929          0.000          0.000          0.000          0.943          0.000            0.1          727.7          262.9        993.074        10741.9          325.7           45.1           21.8           63.8           14.7            0.0         2788.8            1191.9             859.7          0.421            6.5          0.000          2.697          2.379          0.968          0.777          1.000             0.833            0.0            0.1            0.7            0.5          7.741          0.001          0.119           true         63.465              0.092             0.000             1.913             0.001                       0.564                       0.595                       0.622
     28/05/2010           2010            May          1.000         17.000          1.200          5.250          0.000          0.275          0.787          7.479          290.295          0.000          0.462            0.1            0.0            0.0          0.991          0.000          0.000          0.000          0.920          0.000            0.1          716.2          271.1        990.593        10742.0          327.0           44.9           21.1           65.0           14.7            0.0         2811.4            1211.3             865.8          0.419           25.5          0.000          2.733          2.410          0.970          0.833          1.000             0.838            0.0            0.1            0.7            0.5          7.619          0.001          0.122          false          0.000              0.000             0.000             0.000             0.000                       0.546                       0.578                       0.606
     29/05/2010           2010            May          1.000         18.000          4.000          0.000          0.000          0.227          0.547          6.815          286.712          0.000          0.787            0.1            0.0            0.0          0.967          0.000          0.000          0.000          0.993          0.000            0.1          705.7          278.5        987.292        10742.0          327.9           44.7           20.7           66.2           14.7            0.0         2834.6            1227.9             873.1          0.417           23.9          0.000          2.766          2.444          0.972          0.630          1.000             0.848            0.0            0.1            0.6            0.5          7.502          0.001          0.115          false          0.000              0.000             0.000             0.000             0.000                       0.534                       0.566                       0.594
     30/05/2010           2010            May          1.000         19.000          0.000          0.000          0.000          0.344          0.990          5.672          279.711          0.000          0.547            0.2            0.0            0.0          0.896          0.001          0.000          0.000          0.943          0.000            0.1          696.0          284.6        984.197        10742.1          328.6           44.5           20.4           68.1           14.8            0.0         2878.2            1253.4             888.3          0.416           40.7          0.000          2.822          2.502          0.976          0.654          1.000             0.857            0.0            0.1            0.6            0.4          7.393          0.001          0.108          false          0.000              0.000             0.000             0.000             0.000                       0.552                       0.563                       0.589
     31/05/2010           2010            May          1.000         20.000         10.200          5.250          0.000          0.257          0.770          4.442          289.692          0.000          0.990            0.2            0.0            0.0          0.711          0.000          0.000          0.000          0.813          0.000            0.1          687.4          289.7        980.541        10742.1          329.2           44.4           20.2           69.7           14.9            0.0         2912.8            1274.2             900.0          0.415           32.4          0.000          2.866          2.549          0.970          0.588          1.000             0.868            0.0            0.1            0.6            0.5          7.302          0.001          0.090          false          0.000              0.000             0.000             0.000             0.000                       0.502                       0.534                       0.563
     01/06/2010           2010            Jun          1.000         21.000         17.200          0.000          0.000          0.059          0.099          5.386          301.349          0.000          0.770            0.0            0.0            0.0          1.044          0.000          0.000          0.000          1.083          0.000            0.1          679.9          294.8        977.020        10742.1          329.9           44.3           20.1           69.4           14.8            0.0         2896.0            1269.5             893.8          0.414          -10.9          0.000          2.852          2.537          0.963          0.576          1.000             0.877            0.0            0.1            0.5            0.4          7.214          0.002          0.087          false          0.000              0.000             0.000             0.000             0.000                       0.466                       0.498                       0.528
     02/06/2010           2010            Jun          1.000         22.000          2.200          5.250          0.000          0.348          0.974         12.728          294.753          0.000          0.099            0.2            0.0            0.0          1.170          0.000          0.000          0.000          3.033          0.000            0.1          669.2          299.5        974.782        10742.2          331.2           44.1           19.3           71.1           14.8            0.0         2932.5            1296.2             904.7          0.413           37.6          0.000          2.904          2.582          0.967          0.883          1.000             0.878            0.0            0.1            0.5            0.4          7.106          0.006          0.101          false          0.000              0.000             0.000             0.000             0.000                       0.448                       0.481                       0.510
     03/06/2010           2010            Jun          1.000         23.000          0.000          5.250          0.000          0.201          0.544          9.473          289.793          0.000          0.974            0.1            0.0            0.0          1.026          0.000          0.000          0.000          2.652          0.000            0.1          658.9          305.0        968.650        10742.3          332.0           43.9           19.0           72.2           14.8            0.0         2954.9            1312.3             911.4          0.411           22.7          0.000          2.936          2.613          0.970          0.669          1.000             0.889            0.0            0.1            0.5            0.4          6.995          0.007          0.104          false          0.000              0.000             0.000             0.000             0.000                       0.436                       0.468                       0.498
     04/06/2010           2010            Jun          1.000         24.000          0.000          5.250          0.000          0.361          1.169          6.912          286.607          0.000          0.544            0.2            0.0            0.0          0.964          0.000          0.000          0.000          2.142          0.000            0.1          649.2          309.4        963.920        10742.3          332.6           43.8           18.8           74.4           15.0            0.0         3005.8            1341.4             928.4          0.410           46.1          0.000          2.998          2.679          0.972          0.659          1.000             0.897            0.0            0.1            0.5            0.4          6.892          0.007          0.096          false          0.000              0.000             0.000             0.000             0.000                       0.425                       0.457                       0.487
     05/06/2010           2010            Jun          1.000         25.000          4.500          0.000          0.000          0.267          0.875          5.516          284.452          0.000          1.169            0.2            0.0            0.0          0.898          0.000          0.000          0.000          1.833          0.000            0.1          640.6          313.5        958.649        10742.4          333.1           43.6           18.6           76.2           15.1            0.0         3048.1            1366.0             942.1          0.409           38.4          0.000          3.050          2.734          0.973          0.632          1.000             0.907            0.0            0.0            0.4            0.4          6.797          0.006          0.090           true         68.480              0.001             0.000            13.520             0.027                       0.415                       0.448                       0.477
     06/06/2010           2010            Jun          1.000         26.000         21.200          0.000          0.000          0.065          0.152          4.923          300.513          0.000          0.875            0.0            0.0            0.0          0.856          0.000          0.000          0.000          1.728          0.000            0.1          632.3          318.8        954.016        10742.4          333.9           43.5           18.4           75.8           15.0            0.0         3026.8            1359.0             935.6          0.408          -13.6          0.000          3.033          2.714          0.963          0.784          1.000             0.916            0.0            0.0            0.4            0.4          6.706          0.006          0.085          false          0.000              0.000             0.000             0.000             0.000                       0.380                       0.412                       0.441
     07/06/2010           2010            Jun          1.000         27.000         11.000          0.000          0.000          0.298          0.801         11.997          298.423          0.000          0.152            0.1            0.0            0.0          1.234          0.000          0.001          0.000          4.631          0.000            0.1          620.1          323.6        951.073        10742.5          335.3           43.4           17.6           77.0           14.9            0.0         3051.0            1380.1             941.9          0.408           27.4          0.000          3.072          2.742          0.965          0.890          1.000             0.917            0.0            0.0            0.4            0.4          6.587          0.019          0.099          false          0.000              0.000             0.000             0.000             0.000                       0.360                       0.391                       0.420
     08/06/2010           2010            Jun          1.000         28.000          0.000          0.000          0.000          0.241          0.604         11.131          286.448          0.000          0.801            0.1            0.0            0.0          1.167          0.000          0.001          0.000          4.765          0.000            0.1          608.5          328.2        943.698        10742.5          335.9           43.2           17.3           78.3           15.0            0.0         3081.2            1399.6             951.0          0.406           28.6          0.000          3.111          2.782          0.972          0.532          1.000             0.925            0.0            0.0            0.3            0.3          6.460          0.023          0.104          false          0.000              0.000             0.000             0.000             0.000                       0.370                       0.385                       0.413
     09/06/2010           2010            Jun          1.000         29.000          0.000          0.000          0.000          0.327          0.936          6.966          278.228          0.000          0.604            0.2            0.0            0.0          0.890          0.000          0.001          0.000          3.188          0.000            0.1          599.6          331.7        936.758        10742.6          336.3           43.0           17.3           80.0           15.2            0.0         3117.6            1420.2             962.0          0.405           31.6          0.000          3.154          2.833          0.977          0.427          1.000             0.933            0.0            0.0            0.3            0.3          6.351          0.017          0.092           true         33.567              0.002             0.000            12.957             0.055                       0.383                       0.386                       0.411
     10/06/2010           2010            Jun          1.000         30.000         18.000          0.000          0.000          0.223          0.708          4.487          290.810          0.000          0.936            0.2            0.0            0.0          0.690          0.000          0.000          0.000          2.131          0.000            0.1          591.0          335.3        931.321        10742.6          336.8           42.9           17.1           81.5           15.3            0.0         3152.6            1441.6             972.8          0.404           32.2          0.000          3.198          2.878          0.969          0.623          1.000             0.939            0.0            0.0            0.3            0.3          6.259          0.012          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.331                       0.360                       0.389
     11/06/2010           2010            Jun          1.000         31.000          6.700          5.250          0.000          0.136          0.343          5.286          297.001          0.000          0.708            0.1            0.0            0.0          1.111          0.000          0.001          0.000          2.592          0.000            0.1          581.9          340.0        926.296        10742.6          337.5           42.8           16.8           81.9           15.2            0.0         3156.6            1448.2             973.4          0.403            7.2          0.000          3.208          2.886          0.965          0.673          1.000             0.946            0.0            0.0            0.3            0.3          6.162          0.015          0.081          false          0.000              0.000             0.000             0.000             0.000                       0.311                       0.341                       0.368
     12/06/2010           2010            Jun          1.000         32.000          7.800          0.000          0.000          0.203          0.610          9.922          294.074          0.000          0.343            0.1            0.0            0.0          1.165          0.000          0.001          0.000          5.115          0.000            0.1          570.7          343.9        921.913        10742.7          338.3           42.7           16.4           82.8           15.2            0.0         3172.2            1462.2             977.4          0.402           18.0          0.000          3.234          2.906          0.967          0.779          1.000             0.950            0.0            0.0            0.3            0.3          6.042          0.033          0.087          false          0.000              0.000             0.000             0.000             0.000                       0.298                       0.327                       0.354
     13/06/2010           2010            Jun          1.000         33.000          7.500          0.000          0.000          0.219          0.573          8.847          291.937          0.000          0.610            0.2            0.0            0.0          1.115          0.000          0.001          0.000          4.805          0.000            0.1          559.6          347.7        914.606        10742.7          338.9           42.6           16.2           84.2           15.3            0.0         3204.6            1482.5             987.1          0.401           30.0          0.000          3.275          2.948          0.969          0.587          1.000             0.956            0.0            0.0            0.3            0.3          5.922          0.033          0.087          false          0.000              0.000             0.000             0.000             0.000                       0.287                       0.315                       0.342
     14/06/2010           2010            Jun          1.000         34.000          2.400          0.000          0.000          0.267          0.822          7.451          285.810          0.000          0.573            0.2            0.0            0.0          1.096          0.000          0.001          0.000          4.210         25.769            0.1          548.7          351.1        907.256        10742.8          339.4           42.4           16.4           60.1           15.4          741.4         2492.8            1027.4             728.1          0.400           27.2         21.805          2.443          2.224          0.973          0.619          1.000             0.963            0.0            0.0            0.3            0.3          5.806          0.031          0.085          false          0.000              0.000             0.000             0.000             0.000                       0.282                       0.309                       0.336
     15/06/2010           2010            Jun          1.000         35.000          0.000          0.000          0.000          0.354          0.886          5.856          278.722          0.000          0.822            0.2            0.0            0.0          0.931          0.000          0.001          0.000          3.404          0.000            0.1          539.0          355.0        899.762        10742.8          339.9           42.3           16.3           61.9           15.5            0.0         2533.9            1055.0             740.0          0.415           39.6          0.000          2.467          2.251          0.977          0.453          1.000             0.975            0.0            0.0            0.3            0.3          5.697          0.026          0.083           true         42.959              0.006             0.000            22.041             0.142                       0.298                       0.307                       0.332
     16/06/2010           2010            Jun          1.000         36.000          0.000          0.000          0.000          0.335          0.828          4.283          273.275          0.000          0.886            0.1            0.0            0.0          0.758          0.000          0.001          0.000          2.537          0.000            0.1          531.4          358.7        893.999        10742.8          340.2           42.2           16.2           62.7           15.5            0.0         2547.9            1065.2             743.9          0.412           14.2          0.000          2.470          2.258          0.980          0.478          1.000             0.984            0.0            0.0            0.2            0.3          5.599          0.020          0.077          false          0.000              0.000             0.000             0.000             0.000                       0.308                       0.309                       0.330
     17/06/2010           2010            Jun          1.000         37.000          0.000          2.630          0.000          0.280          0.626          3.203          271.802          0.000          0.828            0.1            0.0            0.0          0.620          0.000          0.001          0.000          1.922          0.000            0.1          524.3          362.2        890.129        10742.8          340.5           42.1           16.1           63.7           15.5            0.0         2569.2            1080.1             750.2          0.411           21.1          0.000          2.469          2.261          0.981          0.501          1.000             0.988            0.0            0.0            0.2            0.2          5.511          0.015          0.073          false          0.000              0.000             0.000             0.000             0.000                       0.284                       0.308                       0.330
     18/06/2010           2010            Jun          1.000         38.000          0.000          7.880          0.000          0.262          0.664          2.491          276.267          0.000          0.626            0.1            0.0            0.0          0.622          0.000          0.000          0.000          1.509          0.000            0.1          516.0          366.6        886.488        10742.9          341.0           42.0           15.9           65.1           15.5            0.0         2598.8            1100.8             759.4          0.410           29.9          0.000          2.436          2.228          0.979          0.654          1.000             0.993            0.0            0.0            0.2            0.2          5.428          0.012          0.071          false          0.000              0.000             0.000             0.000             0.000                       0.268                       0.294                       0.319
     19/06/2010           2010            Jun          1.000         39.000         28.100          0.000          0.000          0.183          0.440          2.154          301.590          0.000          0.664            0.1            0.0            0.0          0.875          0.000          0.000          0.000          1.314          0.000            0.1          506.9          372.1        882.617        10742.9          341.6           41.9           15.6           65.9           15.5            0.0         2612.5            1112.6             764.0          0.408           16.5          0.000          2.459          2.249          0.963          0.675          1.000             1.000            0.0            0.0            0.2            0.2          5.351          0.010          0.067          false          0.000              0.000             0.000             0.000             0.000                       0.235                       0.260                       0.284
     20/06/2010           2010            Jun          1.000         40.000          4.400          0.000          0.000          0.180          0.347         11.669          293.793          0.000          0.440            0.0            0.0            0.0          1.459          0.000          0.002          0.000          7.334          0.000            0.1          496.1          373.9        878.992        10742.9          342.3           41.8           15.2           66.2           15.4            0.0         2613.1            1119.0             764.1          0.407            6.5          0.000          2.469          2.254          0.968          0.804          1.000             1.000            0.0            0.0            0.2            0.2          5.217          0.061          0.073          false          0.000              0.000             0.000             0.000             0.000                       0.228                       0.252                       0.276
     21/06/2010           2010            Jun          1.000         41.000          2.400          0.000          0.000          0.300          0.699          9.447          285.758          0.000          0.347            0.1            0.0            0.0          1.146          0.000          0.002          0.000          6.140          0.000            0.1          482.7          379.0        870.056        10743.0          343.3           41.7           14.7           67.2           15.3            0.0         2633.4            1137.2             770.4          0.406           24.4          0.000          2.504          2.282          0.973          0.828          1.000             1.000            0.0            0.0            0.2            0.2          5.083          0.054          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.223                       0.246                       0.270
     22/06/2010           2010            Jun          1.000         42.000          0.000          0.000          0.000          0.316          0.706          6.006          278.741          0.000          0.699            0.2            0.0            0.0          1.037          0.000          0.001          0.000          3.987          0.000            0.1          471.1          384.2        861.702        10743.0          343.7           41.5           14.6           69.0           15.4            0.0         2675.5            1163.4             783.4          0.404           39.2          0.000          2.557          2.338          0.977          0.536          1.000             1.000            0.0            0.0            0.2            0.2          4.969          0.036          0.078          false          0.000              0.000             0.000             0.000             0.000                       0.234                       0.244                       0.266
     23/06/2010           2010            Jun          1.000         43.000          0.000          0.000          0.000          0.269          0.573          4.263          273.639          0.000          0.706            0.1            0.0            0.0          0.853          0.000          0.001          0.000          2.865          0.000            0.1          461.1          388.9        855.236        10743.0          344.1           41.4           14.5           70.6           15.5            0.0         2712.0            1186.7             794.8          0.402           34.7          0.000          2.604          2.386          0.980          0.544          1.000             1.000            0.0            0.0            0.2            0.2          4.870          0.026          0.073           true         45.108              0.009             0.000            28.147             0.234                       0.242                       0.244                       0.263
     24/06/2010           2010            Jun          1.000         44.000         27.500          2.630          0.000          0.049          0.100          3.233          300.389          0.000          0.573            0.0            0.0            0.0          0.716          0.000          0.001          0.000          2.190          0.000            0.1          452.9          393.5        850.011        10743.1          344.4           41.3           14.4           70.5           15.4            0.0         2703.0            1183.8             792.4          0.401           -5.3          0.000          2.598          2.382          0.963          0.400          1.000             1.000            0.0            0.0            0.2            0.2          4.788          0.020          0.062          false          0.000              0.000             0.000             0.000             0.000                       0.193                       0.215                       0.236
     25/06/2010           2010            Jun          1.000         45.000         29.000          0.000          0.000          0.208          0.460         16.820          311.904          0.000          0.100            0.1            0.0            0.0          1.530          0.000          0.004          0.000         11.735          0.000            0.1          443.2          388.7        846.368        10743.1          344.9           41.3           14.2           71.6           15.4            0.0         2725.9            1200.2             799.8          0.401           23.8          0.000          2.631          2.413          0.956          0.623          1.000             1.000            0.0            0.0            0.1            0.2          4.618          0.111          0.058          false          0.000              0.000             0.000             0.000             0.000                       0.168                       0.188                       0.207
     26/06/2010           2010            Jun          1.000         46.000          0.000          0.000          0.000          0.228          0.434         21.149          290.092          0.000          0.460            0.1            0.0            0.0          1.504          0.000          0.005          0.000         15.420          0.000            0.1          432.7          381.6        831.903        10743.1          345.3           41.2           14.0           72.8           15.5            0.0         2753.3            1218.9             808.3          0.400           27.2          0.000          2.668          2.450          0.970          0.518          1.000             1.000            0.0            0.0            0.1            0.2          4.400          0.156          0.062          false          0.000              0.000             0.000             0.000             0.000                       0.173                       0.184                       0.203
     27/06/2010           2010            Jun          1.000         47.000          0.000          0.000          0.000          0.218          0.492          8.778          280.610          0.000          0.434            0.1            0.0            0.0          0.972          0.000          0.002          0.000          6.583          0.000            0.1          422.2          383.3        814.229        10743.1          345.7           41.0           13.9           74.2           15.5            0.0         2783.8            1238.6             817.9          0.399           29.4          0.000          2.708          2.490          0.976          0.542          1.000             1.000            0.0            0.0            0.1            0.1          4.270          0.068          0.062          false          0.000              0.000             0.000             0.000             0.000                       0.178                       0.183                       0.200
     28/06/2010           2010            Jun          1.000         48.000         13.800          0.000          0.000          0.156          0.401          5.100          288.753          0.000          0.492            0.1            0.0            0.0          0.792          0.000          0.001          0.000          3.867          0.000            0.1          412.9          386.6        805.486        10743.2          346.0           41.0           13.8           75.2           15.6            0.0         2806.5            1253.2             825.2          0.398           21.8          0.000          2.738          2.522          0.971          0.487          1.000             1.000            0.0            0.0            0.1            0.1          4.173          0.040          0.057          false          0.000              0.000             0.000             0.000             0.000                       0.154                       0.173                       0.191
     29/06/2010           2010            Jun          1.000         49.000         13.800          0.000          0.000          0.276          0.622          4.869          296.791          0.000          0.401            0.2            0.0            0.0          1.112          0.000          0.001          0.000          3.720          0.000            0.1          402.9          389.7        799.461        10743.2          346.4           40.9           13.7           77.0           15.6            0.0         2847.4            1278.9             837.9          0.397           38.4          0.000          2.790          2.573          0.966          0.593          1.000             1.000            0.0            0.0            0.1            0.1          4.080          0.038          0.054           true         59.342              0.015             0.000            42.659             0.422                       0.144                       0.161                       0.178
     30/06/2010           2010            Jun          1.000         50.000          0.000          0.000          0.000          0.202          0.452          9.125          287.013          0.000          0.622            0.1            0.0            0.0          1.233          0.000          0.002          0.000          7.052          0.000            0.1          392.3          391.1        792.658        10743.2          346.9           40.8           13.5           78.0           15.7            0.0         2870.6            1295.5             845.2          0.396           23.9          0.000          2.823          2.604          0.972          0.599          1.000             1.000            0.0            0.0            0.1            0.1          3.952          0.073          0.055          false          0.000              0.000             0.000             0.000             0.000                       0.148                       0.158                       0.175
     01/07/2010           2010            Jul          1.000         51.000          0.000          0.000          0.000          0.315          0.834          7.092          278.781          0.000          0.452            0.2            0.0            0.0          0.950          0.000          0.002          0.000          5.546          0.000            0.1          382.5          392.9        783.485        10743.2          347.2           40.7           13.4           79.9           15.8            0.0         2916.8            1323.3             858.9          0.395           41.5          0.000          2.879          2.663          0.977          0.491          1.000             1.000            0.0            0.0            0.1            0.1          3.840          0.057          0.055          false          0.000              0.000             0.000             0.000             0.000                       0.155                       0.158                       0.173
     02/07/2010           2010            Jul          1.000         52.000          0.000          5.250          0.000          0.276          0.787          4.584          278.394          0.000          0.834            0.2            0.0            0.0          0.767          0.000          0.001          0.000          3.611          0.000            0.1          372.9          395.9        775.318        10743.3          347.5           40.6           13.3           81.8           15.9            0.0         2963.6            1351.9             873.3          0.394           43.0          0.000          2.938          2.721          0.977          0.623          1.000             1.000            0.0            0.0            0.1            0.1          3.751          0.037          0.052          false          0.000              0.000             0.000             0.000             0.000                       0.139                       0.155                       0.171
     03/07/2010           2010            Jul          1.000         53.000          0.000          0.000          0.000          0.240          0.615          3.300          274.250          0.000          0.787            0.1            0.0            0.0          0.841          0.000          0.001          0.000          2.610          0.000            0.1          364.1          399.7        768.819        10743.3          347.8           40.5           13.3           83.5           16.1            0.0         3003.0            1375.6             884.8          0.392           35.3          0.000          2.986          2.772          0.980          0.446          1.000             1.000            0.0            0.0            0.1            0.1          3.673          0.026          0.051          false          0.000              0.000             0.000             0.000             0.000                       0.145                       0.153                       0.168
     04/07/2010           2010            Jul          1.000         54.000          0.000          0.000          0.000          0.092          0.203          2.698          271.260          0.000          0.615            0.1            0.0            0.0          0.732          0.000          0.001          0.000          2.139          0.000            0.0          356.3          404.2        763.850        10743.3          348.1           40.4           13.2           84.0           16.0            0.0         3011.1            1381.9             887.7          0.391            9.2          0.000          2.998          2.786          0.982          0.434          1.000             1.000            0.0            0.0            0.1            0.1          3.602          0.021          0.050          false          0.000              0.000             0.000             0.000             0.000                       0.146                       0.152                       0.167
     05/07/2010           2010            Jul          1.000         55.000          0.000          7.880          0.000          0.104          0.300          2.336          276.400          0.000          0.203            0.0            0.0            0.0          0.658          0.000          0.001          0.000          1.856          0.000            0.0          347.6          409.8        760.479        10743.3          348.5           40.4           13.0           84.2           16.0            0.0         3011.1            1385.4             888.0          0.391            3.8          0.000          3.004          2.790          0.978          0.605          1.000             1.000            0.0            0.0            0.1            0.1          3.535          0.018          0.049          false          0.000              0.000             0.000             0.000             0.000                       0.131                       0.146                       0.162
     06/07/2010           2010            Jul          1.000         56.000          0.000          0.000          0.000          0.216          0.726          2.048          273.416          0.000          0.300            0.1            0.0            0.0          0.941          0.000          0.001          0.000          1.630          0.000            0.1          335.7          418.3        757.338        10743.4          349.3           40.3           12.6           84.8           15.9            0.0         3023.3            1398.5             891.6          0.391           16.7          0.000          3.028          2.804          0.980          0.835          1.000             1.000            0.0            0.0            0.1            0.1          3.468          0.016          0.052           true         34.004              0.010             0.000            26.533             0.271                       0.135                       0.143                       0.159
     07/07/2010           2010            Jul          1.000         57.000          0.000          0.000          0.000          0.350          1.014          2.029          270.020          0.000          0.726            0.2            0.0            0.0          0.866          0.000          0.001          0.000          1.618          0.000            0.1          321.9          427.5        753.936        10743.4          349.9           40.1           12.3           86.8           16.0            0.0         3073.6            1431.0             906.9          0.389           47.8          0.000          3.094          2.863          0.982          0.754          1.000             1.000            0.0            0.0            0.1            0.1          3.397          0.015          0.055          false          0.000              0.000             0.000             0.000             0.000                       0.141                       0.143                       0.156
     08/07/2010           2010            Jul          1.000         58.000          0.000          5.250          0.000          0.376          1.091          2.039          271.771          0.000          1.014            0.2            0.0            0.0          0.770          0.000          0.001          0.000          1.628          0.000            0.1          309.5          435.2        749.493        10743.5          350.4           40.0           12.1           89.1           16.2            0.0         3130.8            1465.9             924.0          0.388           52.0          0.000          3.165          2.931          0.981          0.607          1.000             1.000            0.0            0.0            0.1            0.1          3.329          0.015          0.053          false          0.000              0.000             0.000             0.000             0.000                       0.125                       0.140                       0.155
     09/07/2010           2010            Jul          1.000         59.000          0.000         10.550          0.000          0.353          1.047          1.875          279.046          0.000          1.091            0.2            0.0            0.0          0.932          0.000          0.001          0.000          1.498          0.000            0.0          299.1          440.6        744.673        10743.5          350.7           39.9           12.0           91.3           16.3            0.0         3185.3            1498.2             939.9          0.387           48.2          0.000          3.230          2.997          0.977          0.520          1.000             1.000            0.0            0.0            0.1            0.1          3.266          0.014          0.049          false          0.000              0.000             0.000             0.000             0.000                       0.118                       0.132                       0.147
     10/07/2010           2010            Jul          1.000         60.000          0.000          0.000          0.000          0.331          0.898          1.811          276.008          0.000          1.047            0.0            0.0            0.0          1.276          0.000          0.000          0.000          1.449          0.000            0.0          292.5          444.9        739.740        10743.5          350.9           39.8           12.3           91.1           16.3            0.0         3176.1            1493.2             937.3          0.386           -7.6          0.000          3.220          2.994          0.979          0.318          1.000             1.000            0.0            0.0            0.1            0.1          3.209          0.013          0.044          false          0.000              0.000             0.000             0.000             0.000                       0.125                       0.131                       0.144
     11/07/2010           2010            Jul          1.000         61.000          0.000          0.000          0.000          0.331          0.959          2.332          272.388          0.000          0.898            0.0            0.0            0.0          0.961          0.000          0.001          0.000          1.867          0.000            0.0          287.2          447.6        737.393        10743.5          351.0           39.8           12.4           90.9           16.3            0.0         3164.9            1487.6             934.2          0.386           -8.8          0.000          3.208          2.988          0.981          0.366          1.000             1.000            0.0            0.0            0.1            0.1          3.151          0.017          0.041          false          0.000              0.000             0.000             0.000             0.000                       0.131                       0.132                       0.143
