ApsimVersion = 7.5
Title = Horotiu-1100withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     17/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.229          0.883         13.753          290.263          0.000          1.884            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.0          305.7           46.2           29.0           64.0           17.7            0.0         3072.6            1152.0            1028.4          0.473           24.3          0.000          2.860          2.498          0.970          0.729          0.893             0.754            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.465          1.732          8.960          279.107          0.000          0.883            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.9          305.4           46.3           29.2           64.6           17.5            0.0         3097.0            1171.2            1039.5          0.472           30.3          0.000          2.870          2.503          0.977          0.973          0.587             0.750            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.365          1.304          5.043          272.391          0.000          1.732            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.9          305.1           46.5           29.5           65.2           17.5            0.0         3123.8            1190.8            1048.4          0.470           28.5          0.000          2.910          2.539          0.981          0.933          0.834             0.742            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.412          1.636          3.408          266.933          0.000          1.304            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.8          304.7           46.7           29.8           65.8           17.3            0.0         3150.0            1214.7            1056.9          0.468           32.4          0.000          2.957          2.578          0.984          0.982          0.843             0.735            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.253          0.989          2.522          263.164          0.000          1.636            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.8          304.4           46.8           30.0           66.5           17.3            0.0         3175.3            1233.7            1065.2          0.465           27.3          0.000          2.995          2.618          0.987          0.853          0.972             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.279          1.067          1.976          259.839          0.000          0.989            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.8          304.1           47.0           30.3           66.8           17.1            0.0         3191.5            1252.5            1068.9          0.463           22.5          0.000          3.028          2.646          0.989          0.915          0.869             0.724            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/04/2010           2010            Apr          0.000         -1.000          0.000         50.000          0.000          0.323          1.157          1.624          306.735          0.000          1.067            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.7          303.9           47.2           30.5           67.3           17.0            0.0         3213.3            1270.8            1077.3          0.460           26.7          0.000          3.066          2.679          0.959          0.911          0.792             0.719            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.414          1.664         15.252          289.406          0.000          1.157            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.7          303.6           47.4           30.8           67.9           16.9            0.0         3241.2            1292.1            1088.1          0.459           32.1          0.000          3.111          2.717          0.970          0.992          0.773             0.713            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.367          1.606          8.825          278.611          0.000          1.664            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.7          303.2           47.6           31.1           68.5           16.8            0.0         3267.7            1315.0            1096.2          0.457           30.9          0.000          3.155          2.752          0.977          1.000          0.924             0.707            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.295          1.322          4.923          272.068          0.000          1.606            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.6          302.8           47.8           31.4           69.0           16.6            0.0         3287.1            1336.2            1100.8          0.455           25.8          0.000          3.193          2.781          0.981          0.998          0.992             0.701            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/04/2010           2010            Apr          0.000         -1.000          6.200          0.000          0.000          0.172          0.775          3.335          273.986          0.000          1.322            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.6          302.4           48.0           32.0           68.7           16.4            0.0         3271.4            1344.9            1089.2          0.452           -2.9          0.000          3.193          2.769          0.980          0.999          1.000             0.697            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.276          1.139          2.490          270.085          0.000          0.775            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.5          302.1           48.1           32.3           69.4           16.3            0.0         3295.7            1365.2            1097.0          0.447           28.1          0.000          3.233          2.805          0.982          0.917          0.990             0.699            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     29/04/2010           2010            Apr          0.000         -1.000          0.000          0.000          0.000          0.368          1.683          2.022          266.011          0.000          1.139            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.5          301.7           48.3           32.6           70.0           16.2            0.0         3322.4            1386.0            1107.1          0.446           31.0          0.000          3.277          2.842          0.985          0.986          0.791             0.696            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     30/04/2010           2010            Apr          0.000         -1.000          7.800         50.000          0.000          0.386          1.773          2.418          319.236          0.000          1.683            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.5          301.5           48.5           32.9           70.6           16.1            0.0         3349.8            1404.0            1119.1          0.444           29.9          0.000          3.319          2.876          0.952          0.976          0.749             0.692            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     01/05/2010           2010            May          0.000         -1.000          2.500          0.000          0.000          0.260          0.922         27.855          292.699          0.000          1.773            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.4          301.2           48.6           33.1           71.0           16.0            0.0         3368.6            1420.1            1124.3          0.444           21.3          0.000          3.349          2.900          0.968          0.893          0.961             0.687            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.354          1.533          9.539          281.279          0.000          0.922            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.4          301.0           48.7           33.4           71.9           16.1            0.0         3398.7            1433.7            1139.7          0.442           29.0          0.000          3.388          2.944          0.975          0.738          0.776             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.173          0.759          5.445          274.908          0.000          1.533            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.4          300.8           48.8           33.7           72.3           16.1            0.0         3412.2            1440.7            1145.5          0.443           12.9          0.000          3.406          2.969          0.979          0.656          0.752             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     04/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.347          1.366          3.683          269.514          0.000          0.759            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.3          300.6           49.0           33.9           72.8           16.0            0.0         3433.1            1451.1            1156.3          0.443           21.1          0.000          3.435          2.997          0.983          0.835          0.608             0.680            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     05/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.350          1.667          2.722          264.772          0.000          1.366            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.3          300.4           49.1           34.2           73.5           16.1            0.0         3461.0            1462.1            1170.1          0.443           24.8          0.000          3.468          3.034          0.986          0.772          0.712             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     06/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.317          1.570          2.123          260.757          0.000          1.667            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.3          300.2           49.1           34.4           74.2           16.1            0.0         3485.0            1470.4            1182.9          0.445           21.1          0.000          3.496          3.068          0.988          0.733          0.671             0.675            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/05/2010           2010            May          0.000         -1.000          0.000         21.100          0.000          0.167          0.798          1.717          279.173          0.000          1.570            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.3          300.1           49.3           34.7           74.2           16.0            0.0         3490.9            1478.0            1183.9          0.446            8.6          0.000          3.509          3.080          0.977          0.816          0.748             0.671            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.162          0.769          1.508          276.739          0.000          0.798            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.2          299.9           49.4           35.0           74.5           16.0            0.0         3504.2            1487.6            1188.2          0.445           14.0          0.000          3.528          3.100          0.978          0.754          0.914             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.188          0.899          2.118          273.545          0.000          0.769            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.2          299.6           49.5           35.2           74.7           15.9            0.0         3513.6            1500.0            1189.7          0.444           13.8          0.000          3.549          3.115          0.980          0.888          0.899             0.666            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/05/2010           2010            May          0.000         -1.000          0.000          0.000          0.000          0.323          1.713          2.548          268.961          0.000          0.899            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10740.2          299.4           49.7           35.5           75.3           15.8            0.0         3540.2            1516.8            1201.2          0.442           28.4          0.000          3.588          3.147          0.983          0.962          0.794             0.663            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/05/2010           2010            May          1.000          0.000          0.000          0.000          0.000          0.151          0.766          2.318          265.719          0.000          1.713            0.1           25.0            0.0          0.000          0.000          0.000          0.000          0.000         26.228           11.1           11.8            1.2          0.001        10740.2          299.3           49.6           36.4           49.1           15.8          946.7         2575.3             949.0             810.1          0.442          -12.3         27.843          2.480          2.205          0.985          0.910          1.000             0.671            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     12/05/2010           2010            May          1.000          1.000          5.800          5.250         10.000          0.125          0.400          2.004          284.241          0.000          0.766            0.0            0.0         1000.0          0.000          0.000          0.000          0.000          0.000          0.000          438.1          554.0           31.1         12.940        10740.3          302.0           49.3           35.2           49.2           15.6            0.0         2564.5             957.5             801.9          0.461            0.4          0.000          2.482          2.200          0.974          0.936          1.000             0.684           10.0            0.9            0.2            0.0          9.821          0.000          0.179           none          0.000              0.000             0.000             0.000                 ?                       0.928                       0.933                       0.931
     13/05/2010           2010            May          1.000          2.000          0.000          0.000          0.000          0.299          0.896          2.528          280.521          0.000          0.400            0.1            0.0            0.0          0.017          2.679          0.000          0.000          0.000          0.000          182.3          781.9           57.3        585.137        10740.6          305.3           48.8           33.0           50.2           15.4            0.0         2576.8             978.5             803.2          0.456           22.2          0.000          2.509          2.216          0.976          0.997          1.000             0.689            0.0            0.9            0.3            0.0          9.572          0.000          0.249          false          0.000              0.000             0.000             0.000             0.000                       0.929                       0.929                       0.926
     14/05/2010           2010            May          1.000          3.000          0.000          0.000          0.000          0.379          1.252          3.843          275.049          0.000          0.896            0.2            0.0            0.0          0.208          8.950          0.000          0.000          0.000          0.000           79.3          855.6           84.7        839.284        10740.7          307.9           48.4           31.3           51.8           15.3            0.0         2607.1            1004.7             813.3          0.451           36.2          0.000          2.549          2.250          0.979          0.981          1.000             0.703            0.0            0.9            0.3            0.0          9.340          0.000          0.232          false          0.000              0.000             0.000             0.000             0.000                       0.930                       0.927                       0.923
     15/05/2010           2010            May          1.000          4.000          8.800          0.000          0.000          0.225          0.717          3.442          279.465          0.000          1.252            0.1            0.0            0.0          0.259          5.586          0.000          0.000          0.000          0.000           36.9          870.0          111.0        940.273        10740.9          310.4           48.0           29.8           52.6           15.2            0.0         2614.1            1021.1             811.8          0.447           14.9          0.000          2.565          2.259          0.977          0.943          1.000             0.719            0.0            0.6            0.6            0.0          9.163          0.000          0.177           true          8.375              0.000             0.000             0.000             0.000                       0.893                       0.903                       0.906
     16/05/2010           2010            May          1.000          5.000          0.000          0.000          0.000          0.285          0.829          2.788          275.568          0.000          0.717            0.1            0.0            0.0          0.547          4.494          0.000          0.000          0.000          0.000           18.7          862.5          134.8        981.030        10741.0          312.5           47.6           28.5           53.9           15.1            0.0         2636.0            1042.7             817.3          0.443           27.1          0.000          2.591          2.281          0.979          0.892          1.000             0.730            0.0            0.6            0.6            0.0          8.982          0.000          0.181          false          0.000              0.000             0.000             0.000             0.000                       0.896                       0.898                       0.901
     17/05/2010           2010            May          1.000          6.000          0.000          0.000          0.000          0.297          0.975          2.634          271.661          0.000          0.829            0.2            0.0            0.0          0.516          3.107          0.000          0.000          0.000          0.000           10.4          847.8          155.6        997.298        10741.1          314.1           47.2           27.7           55.4           15.1            0.0         2666.4            1066.2             826.9          0.439           33.1          0.000          2.619          2.308          0.981          0.876          1.000             0.743            0.0            0.6            0.6            0.0          8.820          0.000          0.162          false          0.000              0.000             0.000             0.000             0.000                       0.899                       0.897                       0.898
     18/05/2010           2010            May          1.000          7.000          0.000          0.000          0.000          0.198          0.657          2.469          268.332          0.000          0.975            0.1            0.0            0.0          0.468          0.518          0.000          0.000          0.001          0.000            6.3          832.1          173.8       1003.440        10741.2          315.3           46.9           27.0           56.5           15.1            0.0         2684.1            1082.5             831.3          0.437           20.7          0.000          2.632          2.322          0.984          0.772          1.000             0.758            0.0            0.6            0.6            0.0          8.680          0.000          0.140          false          0.000              0.000             0.000             0.000             0.000                       0.900                       0.896                       0.896
     19/05/2010           2010            May          1.000          8.000          0.000          0.000          0.000          0.305          0.966          2.143          264.911          0.000          0.657            0.2            0.0            0.0          0.425          0.285          0.000          0.000          0.001          0.000            4.1          816.1          189.9       1005.946        10741.3          316.5           46.6           26.5           58.3           15.1            0.0         2719.9            1106.3             843.8          0.434           36.4          0.000          2.650          2.342          0.986          0.761          1.000             0.768            0.0            0.6            0.6            0.0          8.545          0.000          0.134          false          0.000              0.000             0.000             0.000             0.000                       0.901                       0.895                       0.894
     20/05/2010           2010            May          1.000          9.000         17.900          0.000          0.000          0.159          0.426          1.820          280.405          0.000          0.966            0.1            0.0            0.0          0.370          0.000          0.000          0.000          0.001          0.000            2.6          801.7          203.7       1005.960        10741.4          317.5           46.4           26.0           59.1           15.1            0.0         2733.4            1118.5             847.5          0.433           15.8          0.000          2.648          2.343          0.976          0.598          1.000             0.782            0.0            0.3            1.0            0.0          8.454          0.000          0.091          false          0.000              0.000             0.000             0.000             0.000                       0.833                       0.849                       0.859
     21/05/2010           2010            May          1.000         10.000          2.600          0.000          0.000          0.068          0.127          1.689          281.128          0.000          0.426            0.0            0.0            0.0          1.056          0.004          0.000          0.000          0.001          0.000            1.6          790.0          215.3       1005.347        10741.4          318.4           46.2           25.7           59.0           15.0            0.0         2719.6            1117.1             841.0          0.431           -7.8          0.000          2.640          2.337          0.975          0.606          1.000             0.790            0.0            0.3            1.0            0.1          8.356          0.000          0.098          false          0.000              0.000             0.000             0.000             0.000                       0.822                       0.838                       0.847
     22/05/2010           2010            May          1.000         11.000          0.000          0.000          0.000          0.371          1.117          2.696          276.950          0.000          0.127            0.2            0.0            0.0          0.899          0.016          0.000          0.000          0.003          0.000            1.2          776.8          225.9       1005.296        10741.5          319.7           46.0           25.0           61.0           15.0            0.0         2762.6            1145.0             856.3          0.429           43.2          0.000          2.622          2.317          0.978          0.813          1.000             0.792            0.0            0.3            1.0            0.1          8.240          0.000          0.116           true         16.985              0.000             0.000             0.004             0.000                       0.831                       0.835                       0.843
     23/05/2010           2010            May          1.000         12.000         29.000          0.000          0.000          0.113          0.359          3.375          302.104          0.000          1.117            0.0            0.0            0.0          0.729          0.000          0.000          0.000          0.006          0.000            0.8          765.1          236.1       1002.771        10741.6          320.6           45.8           24.6           61.3           15.0            0.0         2761.1            1150.0             854.4          0.428            3.0          0.000          2.627          2.323          0.962          0.680          1.000             0.807            0.0            0.2            1.0            0.3          8.151          0.000          0.089          false          0.000              0.000             0.000             0.000             0.000                       0.736                       0.760                       0.777
     24/05/2010           2010            May          1.000         13.000          2.300          0.000          0.000          0.069          0.123         11.976          292.237          0.000          0.359            0.0            0.0            0.0          1.431          0.001          0.005          0.000          0.057          0.000            0.5          755.5          245.1       1001.231        10741.6          321.8           45.6           24.1           60.9           14.8            0.0         2741.1            1144.9             847.5          0.426          -11.9          0.000          2.613          2.307          0.968          0.769          1.000             0.812            0.0            0.2            1.0            0.3          8.045          0.000          0.106          false          0.000              0.000             0.000             0.000             0.000                       0.725                       0.749                       0.766
     25/05/2010           2010            May          1.000         14.000         21.100          0.000          0.000          0.234          0.624          9.665          302.813          0.000          0.123            0.1            0.0            0.0          0.993          0.000          0.001          0.000          0.106          0.000            0.1          744.7          253.5       1000.540        10741.7          323.0           45.5           23.4           62.0           14.8            0.0         2759.6            1161.3             852.7          0.425           21.6          0.000          2.643          2.335          0.962          0.763          1.000             0.813            0.0            0.1            0.9            0.4          7.945          0.000          0.101          false          0.000              0.000             0.000             0.000             0.000                       0.667                       0.694                       0.716
     26/05/2010           2010            May          1.000         15.000          4.900          0.000          0.000          0.324          0.901         13.501          292.989          0.000          0.624            0.2            0.0            0.0          1.330          0.000          0.000          0.000          0.315          0.000            0.1          733.3          261.8        998.208        10741.8          324.5           45.2           22.5           63.4           14.8            0.0         2788.4            1184.1             861.4          0.423           31.5          0.000          2.687          2.373          0.968          0.858          1.000             0.822            0.0            0.1            0.9            0.4          7.826          0.000          0.119          false          0.000              0.000             0.000             0.000             0.000                       0.650                       0.678                       0.701
     27/05/2010           2010            May          1.000         16.000          3.600          0.000          0.000          0.166          0.463          8.994          286.979          0.000          0.901            0.1            0.0            0.0          1.040          0.000          0.000          0.000          0.357          0.000            0.1          722.8          270.5        995.121        10741.9          325.7           45.0           21.9           63.8           14.7            0.0         2789.6            1192.3             859.8          0.421            6.5          0.000          2.698          2.381          0.972          0.777          1.000             0.833            0.0            0.1            0.8            0.4          7.705          0.000          0.121           true         41.213              0.006             0.000             0.486             0.000                       0.637                       0.666                       0.689
     28/05/2010           2010            May          1.000         17.000          1.200          0.000          0.000          0.275          0.787          6.038          281.092          0.000          0.463            0.1            0.0            0.0          0.963          0.001          0.000          0.000          0.322          0.000            0.1          711.7          279.0        993.253        10742.0          327.1           44.8           21.1           65.0           14.7            0.0         2812.4            1211.7             866.0          0.419           25.7          0.000          2.734          2.413          0.976          0.833          1.000             0.839            0.0            0.1            0.8            0.4          7.578          0.000          0.126          false          0.000              0.000             0.000             0.000             0.000                       0.630                       0.659                       0.683
     29/05/2010           2010            May          1.000         18.000          4.000          0.000          0.000          0.226          0.547          4.523          279.802          0.000          0.787            0.1            0.0            0.0          0.845          0.000          0.000          0.000          0.291          0.000            0.1          701.6          286.7        990.668        10742.0          327.9           44.5           20.8           66.2           14.7            0.0         2835.8            1228.5             873.3          0.417           24.1          0.000          2.767          2.447          0.976          0.630          1.000             0.849            0.0            0.1            0.8            0.4          7.466          0.000          0.112          false          0.000              0.000             0.000             0.000             0.000                       0.618                       0.648                       0.673
     30/05/2010           2010            May          1.000         19.000          0.000          0.000          0.000          0.344          0.991          3.527          274.947          0.000          0.547            0.2            0.0            0.0          0.872          0.001          0.000          0.000          0.259          0.000            0.1          692.3          293.0        988.299        10742.1          328.6           44.3           20.5           68.2           14.8            0.0         2879.7            1254.1             888.6          0.416           40.9          0.000          2.823          2.505          0.979          0.654          1.000             0.858            0.0            0.1            0.8            0.4          7.363          0.000          0.103          false          0.000              0.000             0.000             0.000             0.000                       0.635                       0.644                       0.667
     31/05/2010           2010            May          1.000         20.000         10.200          0.000          0.000          0.257          0.770          2.968          281.152          0.000          0.991            0.2            0.0            0.0          0.716          0.000          0.000          0.000          0.241          0.000            0.1          684.2          298.2        985.310        10742.1          329.2           44.2           20.3           69.8           14.9            0.0         2914.5            1275.0             900.4          0.415           32.6          0.000          2.867          2.553          0.975          0.588          1.000             0.869            0.0            0.1            0.7            0.4          7.277          0.000          0.086          false          0.000              0.000             0.000             0.000             0.000                       0.593                       0.624                       0.649
     01/06/2010           2010            Jun          1.000         21.000         17.200          0.000          0.000          0.059          0.099          2.758          295.436          0.000          0.770            0.0            0.0            0.0          0.984          0.000          0.000          0.000          0.244          0.000            0.1          677.3          303.6        982.404        10742.1          329.9           44.1           20.1           69.5           14.8            0.0         2897.7            1270.3             894.2          0.414          -10.9          0.000          2.853          2.541          0.966          0.576          1.000             0.878            0.0            0.1            0.7            0.4          7.196          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.551                       0.583                       0.611
