ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     27/06/2010           2010            Jun          1.000         47.000          0.000          0.000          0.000          0.218          0.492          8.776          280.609          0.000          0.435            0.1            0.0            0.0          1.767          0.000          0.000          0.000          8.601          0.000            0.0          144.4          648.5        804.323        10743.1          345.7           40.8           14.0           74.3           15.5            0.0         2786.7            1239.8             818.6          0.399           29.5          0.000          2.710          2.494          0.976          0.542          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/06/2010           2010            Jun          1.000         48.000         13.800          0.000          0.000          0.155          0.401          5.100          288.753          0.000          0.492            0.1            0.0            0.0          1.405          0.000          0.000          0.000          5.176          0.000            0.0          137.8          646.9        792.895        10743.2          346.0           40.7           13.9           75.4           15.6            0.0         2809.5            1254.4             825.9          0.398           21.9          0.000          2.740          2.526          0.971          0.487          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/06/2010           2010            Jun          1.000         49.000         13.800          0.000          0.000          0.275          0.622          4.869          296.790          0.000          0.401            0.2            0.0            0.0          1.936          0.000          0.000          0.000          5.066          0.000            0.0          131.0          644.6        784.680        10743.2          346.4           40.6           13.7           77.1           15.7            0.0         2850.4            1280.2             838.6          0.397           38.5          0.000          2.793          2.577          0.966          0.593          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         56.410              0.000             0.000            48.880             0.000                       0.000                       0.000                       0.000
     30/06/2010           2010            Jun          1.000         50.000          0.000          0.000          0.000          0.201          0.452          9.124          287.013          0.000          0.622            0.1            0.0            0.0          2.096          0.000          0.000          0.000          9.850          0.000            0.0          123.8          639.2        775.617        10743.2          346.9           40.5           13.5           78.1           15.7            0.0         2873.7            1296.8             846.0          0.396           24.0          0.000          2.826          2.608          0.972          0.599          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/07/2010           2010            Jul          1.000         51.000          0.000          0.000          0.000          0.314          0.835          7.092          278.781          0.000          0.452            0.2            0.0            0.0          1.577          0.000          0.000          0.000          7.936          0.000            0.0          117.6          634.2        762.969        10743.2          347.2           40.4           13.5           80.0           15.8            0.0         2920.0            1324.7             859.7          0.395           41.6          0.000          2.882          2.667          0.977          0.491          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/07/2010           2010            Jul          1.000         52.000          0.000          0.000          0.000          0.276          0.788          4.585          273.132          0.000          0.835            0.2            0.0            0.0          1.243          0.000          0.000          0.000          5.245          0.000            0.0          111.9          631.7        751.894        10743.3          347.6           40.4           13.4           82.0           15.9            0.0         2967.1            1353.4             874.2          0.394           43.2          0.000          2.941          2.725          0.981          0.623          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/07/2010           2010            Jul          1.000         53.000          0.000          0.000          0.000          0.239          0.615          3.268          269.006          0.000          0.788            0.1            0.0            0.0          1.027          0.000          0.000          0.000          3.788          0.000            0.0          106.7          630.5        743.526        10743.3          347.8           40.3           13.3           83.6           16.1            0.0         3006.6            1377.2             885.8          0.392           35.4          0.000          2.989          2.776          0.983          0.446          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/07/2010           2010            Jul          1.000         54.000          0.000          0.000          0.000          0.092          0.203          2.498          266.211          0.000          0.615            0.1            0.0            0.0          0.871          0.000          0.000          0.000          2.921          0.000            0.0          102.1          630.8        737.199        10743.3          348.1           40.2           13.3           84.1           16.1            0.0         3014.7            1383.5             888.7          0.391            9.2          0.000          3.002          2.791          0.985          0.434          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/07/2010           2010            Jul          1.000         55.000          0.000          0.000          0.000          0.104          0.300          2.005          263.799          0.000          0.203            0.0            0.0            0.0          0.772          0.000          0.000          0.000          2.359          0.000            0.0           96.9          632.5        732.896        10743.3          348.5           40.1           13.1           84.3           16.0            0.0         3014.8            1387.0             889.0          0.391            3.8          0.000          3.008          2.794          0.986          0.605          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/07/2010           2010            Jul          1.000         56.000          0.000          0.000          0.000          0.216          0.726          1.666          261.185          0.000          0.300            0.1            0.0            0.0          0.704          0.000          0.000          0.000          1.970          0.000            0.0           89.8          636.2        729.455        10743.4          349.2           40.0           12.7           85.0           15.9            0.0         3027.3            1400.2             892.6          0.391           16.8          0.000          3.032          2.809          0.988          0.835          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         33.441              0.000             0.000            37.166             0.000                       0.000                       0.000                       0.000
     07/07/2010           2010            Jul          1.000         57.000          0.000          0.000          0.000          0.349          1.015          1.417          258.398          0.000          0.726            0.2            0.0            0.0          0.633          0.000          0.000          0.000          1.682          0.000            0.0           82.1          639.5        725.937        10743.4          349.9           39.8           12.4           87.0           16.0            0.0         3078.0            1433.0             908.1          0.389           48.2          0.000          3.098          2.869          0.990          0.754          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/07/2010           2010            Jul          1.000         58.000          0.000          0.000          0.000          0.375          1.092          1.225          255.705          0.000          1.015            0.2            0.0            0.0          0.545          0.000          0.000          0.000          1.460          0.000            0.0           75.7          641.8        721.625        10743.4          350.3           39.6           12.3           89.3           16.2            0.0         3135.9            1468.3             925.4          0.388           52.6          0.000          3.170          2.937          0.991          0.607          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/07/2010           2010            Jul          1.000         59.000          0.000          0.000          0.000          0.351          1.048          1.072          253.234          0.000          1.092            0.2            0.0            0.0          0.447          0.000          0.000          0.000          1.281          0.000            0.0           70.8          642.8        717.417        10743.5          350.6           39.5           12.3           91.5           16.4            0.0         3191.4            1501.2             941.6          0.387           49.0          0.000          3.236          3.005          0.993          0.520          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/07/2010           2010            Jul          1.000         60.000          0.000          0.000          0.000          0.328          0.899          0.948          251.058          0.000          1.048            0.0            0.0            0.0          0.357          0.000          0.000          0.000          1.135          0.000            0.0           67.8          644.3        713.561        10743.5          350.7           39.4           12.5           91.4           16.3            0.0         3181.8            1496.0             938.9          0.385           -7.9          0.000          3.225          3.002          0.994          0.318          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/07/2010           2010            Jul          1.000         61.000          0.000          0.000          0.000          0.318          0.960          0.846          248.935          0.000          0.899            0.0            0.0            0.0          0.287          0.000          0.000          0.000          1.014          0.000            0.0           65.6          645.4        712.179        10743.5          350.9           39.3           12.6           91.2           16.3            0.0         3170.5            1490.2             935.6          0.386           -9.0          0.000          3.213          2.997          0.996          0.366          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/07/2010           2010            Jul          1.000         62.000          0.000          0.000          0.000          0.291          1.036          0.761          246.848          0.000          0.960            0.0            0.0            0.0          0.232          0.000          0.000          0.000          0.913          0.000            0.0           63.4          646.2        710.957        10743.5          351.0           39.3           12.6           91.3           16.3            0.0         3168.6            1490.3             935.1          0.386           -0.4          0.000          3.213          3.000          0.997          0.436          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/07/2010           2010            Jul          1.000         63.000          0.000          0.000          0.000          0.267          0.985          0.688          244.909          0.000          1.036            0.1            0.0            0.0          0.191          0.000          0.000          0.000          0.827         26.967            0.0           61.1          646.9        709.603        10743.5          351.2           39.2           13.0           64.3           16.3          697.1         2460.1            1025.5             692.3          0.386          -10.5         24.037          2.358          2.216          0.998          0.423          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/07/2010           2010            Jul          1.000         64.000          0.000         10.550          0.000          0.421          1.185          0.626          253.225          0.000          0.985            0.1            0.0            0.0          0.158          0.000          0.000          0.000          0.753          0.000            0.0           58.8          647.2        708.017        10743.5          351.4           39.2           13.0           65.3           16.3            0.0         2481.1            1040.7             698.4          0.403           21.2          0.000          2.365          2.224          0.993          0.542          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/07/2010           2010            Jul          1.000         65.000          0.000          0.000          0.000          0.361          0.866          0.572          251.424          0.000          1.185            0.1            0.0            0.0          0.422          0.000          0.000          0.000          0.689          0.000            0.0           56.4          647.5        705.976        10743.5          351.7           39.1           12.9           66.3           16.3            0.0         2504.1            1056.8             705.3          0.402           23.0          0.000          2.363          2.222          0.994          0.552          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/07/2010           2010            Jul          1.000         66.000         12.200          0.000          0.000          0.151          0.322          0.526          262.624          0.000          0.866            0.1            0.0            0.0          0.317          0.000          0.000          0.000          0.633          0.000            0.0           53.9          647.6        703.889        10743.5          352.0           39.1           12.8           66.8           16.3            0.0         2513.2            1064.6             708.5          0.400           11.1          0.000          2.350          2.209          0.987          0.479          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/07/2010           2010            Jul          1.000         67.000          6.100          0.000          0.000          0.273          0.591          0.486          267.372          0.000          0.322            0.1            0.0            0.0          1.211          0.000          0.000          0.000          0.585          0.000            0.0           50.6          647.4        701.468        10743.6          352.4           39.0           12.5           68.2           16.3            0.0         2543.1            1086.2             718.1          0.400           31.2          0.000          2.358          2.214          0.984          0.692          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/07/2010           2010            Jul          1.000         68.000          0.000          0.000          0.000          0.384          0.842          0.464          265.689          0.000          0.591            0.2            0.0            0.0          1.432          0.000          0.000          0.000          0.560          0.000            0.0           47.3          646.8        697.989        10743.6          352.8           38.9           12.4           70.3           16.3            0.0         2595.3            1119.5             734.7          0.398           49.9          0.000          2.426          2.279          0.985          0.654          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/07/2010           2010            Jul          1.000         69.000          0.000          0.000          0.000          0.235          0.485          0.546          264.418          0.000          0.842            0.1            0.0            0.0          1.171          0.000          0.000          0.000          0.660          0.000            0.0           44.7          646.4        694.115        10743.6          353.0           38.8           12.3           71.8           16.4            0.0         2630.1            1141.4             745.4          0.396           32.6          0.000          2.471          2.325          0.986          0.433          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/07/2010           2010            Jul          1.000         70.000          0.000          0.000          0.000          0.202          0.395          0.748          263.064          0.000          0.485            0.1            0.0            0.0          0.978          0.000          0.000          0.000          0.904          0.000            0.0           42.2          645.7        691.081        10743.6          353.3           38.8           12.2           73.0           16.4            0.0         2659.5            1160.7             754.9          0.395           28.9          0.000          2.510          2.364          0.987          0.502          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/07/2010           2010            Jul          1.000         71.000         23.500          0.000          0.000          0.114          0.243          0.916          285.292          0.000          0.395            0.0            0.0            0.0          0.849          0.000          0.000          0.000          1.108          0.000            0.0           39.7          644.6        687.986        10743.6          353.6           38.7           12.1           73.4           16.4            0.0         2663.3            1166.3             756.7          0.394            7.3          0.000          2.521          2.372          0.973          0.543          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/07/2010           2010            Jul          1.000         72.000          8.000          0.000          0.000          0.248          0.558          1.661          290.826          0.000          0.243            0.1            0.0            0.0          2.099          0.000          0.000          0.000          2.015          0.000            0.0           36.5          642.8        684.373        10743.7          354.2           38.7           11.7           74.3           16.3            0.0         2682.8            1183.2             763.0          0.394           23.2          0.000          2.554          2.397          0.969          0.804          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/07/2010           2010            Jul          1.000         73.000          0.000          0.000          0.000          0.294          0.618          5.952          283.967          0.000          0.558            0.1            0.0            0.0          1.989          0.000          0.000          0.000          7.297          0.000            0.0           33.1          635.9        679.265        10743.7          354.7           38.6           11.5           75.7           16.3            0.0         2716.5            1207.3             773.7          0.392           34.9          0.000          2.602          2.439          0.974          0.725          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/07/2010           2010            Jul          1.000         74.000          0.000          0.000          0.000          0.402          1.003          5.734          276.832          0.000          0.618            0.2            0.0            0.0          1.562          0.000          0.000          0.000          7.125          0.000            0.0           30.1          628.2        668.960        10743.7          355.2           38.5           11.2           78.0           16.4            0.0         2774.6            1244.2             791.9          0.391           55.0          0.000          2.677          2.509          0.978          0.731          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         21.121              0.000             0.000            25.487             0.000                       0.000                       0.000                       0.000
     25/07/2010           2010            Jul          1.000         75.000          0.000          0.000          0.000          0.411          0.966          4.065          271.386          0.000          1.003            0.2            0.0            0.0          1.239          0.000          0.000          0.000          5.099          0.000            0.0           28.0          622.1        658.284        10743.8          355.4           38.4           11.2           80.2           16.6            0.0         2829.9            1278.0             808.3          0.389           50.2          0.000          2.745          2.578          0.982          0.508          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/07/2010           2010            Jul          1.000         76.000          3.800          0.000          0.000          0.284          0.661          2.994          271.251          0.000          0.966            0.1            0.0            0.0          0.974          0.000          0.000          0.000          3.778          0.000            0.0           26.6          618.1        650.100        10743.8          355.6           38.3           11.2           80.9           16.6            0.0         2844.4            1287.5             812.4          0.387           13.7          0.000          2.764          2.600          0.982          0.374          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/07/2010           2010            Jul          1.000         77.000          5.600          0.000          0.000          0.327          0.785          2.325          273.422          0.000          0.661            0.1            0.0            0.0          0.977          0.000          0.000          0.000          2.945          0.000            0.0           25.1          613.9        644.692        10743.8          355.8           38.3           11.1           82.3           16.7            0.0         2877.2            1308.9             822.6          0.387           31.5          0.000          2.807          2.642          0.980          0.581          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/07/2010           2010            Jul          1.000         78.000          0.000          0.000          0.000          0.346          0.865          1.905          270.313          0.000          0.785            0.2            0.0            0.0          1.168          0.000          0.000          0.000          2.420          0.000            0.0           23.5          610.0        639.037        10743.8          356.1           38.2           11.0           84.3           16.8            0.0         2928.7            1340.6             838.2          0.386           47.4          0.000          2.871          2.704          0.982          0.571          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/07/2010           2010            Jul          1.000         79.000          0.000          0.000          0.000          0.342          0.882          1.729          267.351          0.000          0.865            0.2            0.0            0.0          1.006          0.000          0.000          0.000          2.201          0.000            0.0           22.1          606.1        633.511        10743.8          356.4           38.1           10.9           86.5           16.9            0.0         2985.5            1375.0             855.2          0.385           51.4          0.000          2.941          2.773          0.984          0.541          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/07/2010           2010            Jul          1.000         80.000          0.000          0.000          0.000          0.420          1.178          1.659          264.091          0.000          0.882            0.2            0.0            0.0          0.845          0.000          0.000          0.000          2.115          0.000            0.0           20.9          602.7        628.201        10743.8          356.6           38.1           10.9           88.3           17.1            0.0         3030.5            1402.3             868.3          0.383           40.4          0.000          2.996          2.830          0.986          0.496          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/07/2010           2010            Jul          1.000         81.000          0.000          0.000          0.000          0.337          0.984          1.541          261.220          0.000          1.178            0.2            0.0            0.0          0.676          0.000          0.000          0.000          1.967          0.000            0.0           19.8          599.2        623.615        10743.8          356.8           38.0           10.9           90.3           17.2            0.0         3080.3            1432.3             883.0          0.382           44.7          0.000          3.056          2.891          0.988          0.531          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/08/2010           2010            Aug          1.000         82.000         17.500          0.000          0.000          0.112          0.280          1.387          276.939          0.000          0.984            0.1            0.0            0.0          0.555          0.000          0.000          0.000          1.772          0.000            0.0           18.6          596.7        619.050        10743.9          357.1           38.0           10.7           90.7           17.2            0.0         3086.6            1439.0             885.6          0.381            9.2          0.000          3.070          2.901          0.978          0.588          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/08/2010           2010            Aug          1.000         83.000          0.000          0.000          0.000          0.386          1.058          1.278          274.220          0.000          0.280            0.2            0.0            0.0          1.430          0.000          0.000          0.000          1.634          0.000            0.0           16.9          593.1        615.325        10743.9          357.7           37.9           10.4           93.0           17.3            0.0         3145.3            1477.4             903.6          0.381           56.4          0.000          3.147          2.968          0.980          0.853          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/08/2010           2010            Aug          1.000         84.000          7.900          0.000          0.000          0.121          0.322          1.667          280.020          0.000          1.058            0.1            0.0            0.0          1.192          0.000          0.000          0.000          2.132          0.000            0.0           15.3          590.8        609.954        10743.9          358.1           37.9           10.2           93.2           17.2            0.0         3148.2            1483.1             905.0          0.379            7.1          0.000          3.158          2.973          0.976          0.666          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/08/2010           2010            Aug          1.000         85.000         14.000          0.000          0.000          0.078          0.146          2.263          291.533          0.000          0.322            0.0            0.0            0.0          1.468          0.000          0.000          0.000          2.897          0.000            0.0           13.8          587.7        606.179        10744.0          358.6           37.8           10.3           92.7           17.0            0.0         3130.0            1478.6             900.5          0.379           -9.1          0.000          3.147          2.953          0.969          0.771          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/08/2010           2010            Aug          1.000         86.000          0.000          0.000          0.000          0.307          0.854          5.157          285.218          0.000          0.146            0.2            0.0            0.0          1.835          0.000          0.000          0.000          6.634          0.000            0.0           12.3          579.3        601.472        10744.0          359.1           37.7           10.0           94.5           17.0            0.0         3176.3            1509.0             914.7          0.379           44.7          0.000          3.209          3.006          0.973          0.777          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/08/2010           2010            Aug          1.000         87.000          0.000          0.000          0.000          0.259          0.816          6.182          277.972          0.000          0.854            0.2            0.0            0.0          1.389          0.000          0.000          0.000          8.008          0.000            0.0           11.2          569.5        591.614        10744.0          359.4           37.6           10.0           96.5           17.2            0.0         3227.8            1539.8             930.3          0.377           46.4          0.000          3.272          3.067          0.977          0.614          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         33.704              0.000             0.000            42.718             0.000                       0.000                       0.000                       0.000
     07/08/2010           2010            Aug          1.000         88.000         24.400          0.000          0.000          0.076          0.156          4.360          297.781          0.000          0.816            0.0            0.0            0.0          1.083          0.000          0.000          0.000          5.676          0.000            0.0           10.3          563.0        580.646        10744.0          359.7           37.6            9.9           96.3           17.1            0.0         3218.9            1538.2             928.3          0.377           -3.6          0.000          3.268          3.059          0.965          0.584          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/08/2010           2010            Aug          1.000         89.000          7.600          0.000          0.000          0.330          0.890          9.006          295.160          0.000          0.156            0.2            0.0            0.0          1.797          0.000          0.000          0.000         11.824          0.000            0.0            9.3          548.3        573.216        10744.1          360.1           37.5            9.8           98.5           17.2            0.0         3275.8            1573.3             945.5          0.376           52.3          0.000          3.339          3.124          0.967          0.691          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/08/2010           2010            Aug          1.000         90.000          0.000          0.000          0.000          0.377          1.039          9.536          284.211          0.000          0.890            0.2            0.0            0.0          1.499          0.000          0.000          0.000         12.636          0.000            0.0            8.5          533.0        557.581        10744.1          360.4           37.4            9.7          100.9           17.4            0.0         3338.3            1610.6             963.8          0.375           55.6          0.000          3.415          3.197          0.974          0.537          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/08/2010           2010            Aug          1.000         91.000          0.000          0.000          0.000          0.461          1.373          6.176          276.201          0.000          1.039            0.2            0.0            0.0          1.104          0.000          0.000          0.000          8.226          0.000            0.0            8.0          522.7        541.491        10744.1          360.5           37.4            9.7          102.6           17.6            0.0         3383.6            1637.1             976.2          0.374           39.0          0.000          3.468          3.253          0.979          0.430          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/08/2010           2010            Aug          1.000         92.000          0.000          0.000          0.000          0.391          1.235          4.104          270.466          0.000          1.373            0.2            0.0            0.0          0.826          0.000          0.000          0.000          5.476          0.000            0.0            7.6          515.1        530.740        10744.1          360.7           37.3            9.7          104.4           17.8            0.0         3429.1            1663.8             989.1          0.374           39.5          0.000          3.521          3.309          0.982          0.482          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
