ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     16/05/2010           2010            May          1.000          5.000          0.000          0.000          0.000          0.285          0.829          2.788          275.568          0.000          0.717            0.1            0.0            0.0          0.868          3.666          0.000          0.000          0.000          0.000           18.4          813.2          182.7        980.111        10741.1          312.1           47.6           28.5           53.9           15.1            0.0         2636.3            1043.2             816.7          0.443           27.1          0.000          2.591          2.281          0.979          0.892          1.000             0.730            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/05/2010           2010            May          1.000          6.000          0.000          0.000          0.000          0.297          0.975          2.634          271.661          0.000          0.829            0.2            0.0            0.0          0.799          1.152          0.000          0.000          0.000          0.000           10.1          787.7          213.9        995.910        10741.2          313.7           47.2           27.7           55.4           15.1            0.0         2666.7            1066.7             826.3          0.439           33.2          0.000          2.619          2.308          0.981          0.876          1.000             0.743            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/05/2010           2010            May          1.000          7.000          0.000          5.250          0.000          0.198          0.657          2.469          273.598          0.000          0.975            0.1            0.0            0.0          0.730          0.030          0.000          0.000          0.001          0.000            6.0          763.1          240.2       1001.616        10741.3          315.0           46.9           27.0           56.5           15.1            0.0         2684.3            1083.0             830.7          0.436           20.6          0.000          2.631          2.322          0.980          0.772          1.000             0.758            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/05/2010           2010            May          1.000          8.000          0.000          5.250          0.000          0.305          0.966          2.150          275.435          0.000          0.657            0.2            0.0            0.0          1.133          0.002          0.000          0.000          0.001          0.000            3.7          739.0          263.2       1003.273        10741.3          316.2           46.7           26.4           58.2           15.1            0.0         2719.9            1106.7             843.2          0.434           36.2          0.000          2.650          2.341          0.979          0.761          1.000             0.768            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/05/2010           2010            May          1.000          9.000         17.900          0.000          0.000          0.159          0.426          1.950          290.800          0.000          0.966            0.1            0.0            0.0          1.364          0.000          0.000          0.000          0.001          0.000            2.2          717.4          283.2       1002.203        10741.4          317.2           46.5           26.0           59.1           15.1            0.0         2733.3            1118.9             846.9          0.432           15.8          0.000          2.648          2.342          0.969          0.598          1.000             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/05/2010           2010            May          1.000         10.000          2.600         10.500          0.000          0.068          0.127          4.832          298.876          0.000          0.426            0.0            0.0            0.0          1.996          0.000          0.001          0.000          0.005          0.000            1.6          697.1          302.0       1000.572        10741.5          318.1           46.3           25.6           59.0           15.0            0.0         2719.7            1117.6             840.5          0.431           -7.6          0.000          2.641          2.336          0.964          0.606          1.000             0.790            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/05/2010           2010            May          1.000         11.000          0.000          0.000          0.000          0.371          1.117         10.827          286.560          0.000          0.127            0.2            0.0            0.0          1.907          0.000          0.008          0.000          0.035          0.000            1.1          674.2          321.7        999.069        10741.5          319.4           46.1           24.9           60.9           15.0            0.0         2762.4            1145.4             855.7          0.429           42.9          0.000          2.622          2.315          0.972          0.813          1.000             0.792            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         20.265              0.001             0.000             0.009             0.000                       0.000                       0.000                       0.000
     23/05/2010           2010            May          1.000         12.000         29.000          0.000          0.000          0.113          0.359          7.860          307.230          0.000          1.117            0.0            0.0            0.0          1.344          0.000          0.003          0.000          0.057          0.000            0.7          653.0          340.3        995.825        10741.6          320.3           46.0           24.5           61.2           15.0            0.0         2760.9            1150.3             853.8          0.428            3.0          0.000          2.627          2.321          0.959          0.680          1.000             0.806            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/05/2010           2010            May          1.000         13.000          2.300          0.000          0.000          0.069          0.123         16.826          292.512          0.000          0.359            0.0            0.0            0.0          2.277          0.000          0.024          0.000          0.310          0.000            0.4          631.6          360.0        993.326        10741.7          321.5           45.8           24.0           60.9           14.8            0.0         2740.9            1145.2             846.9          0.426          -11.9          0.000          2.612          2.305          0.968          0.769          1.000             0.811            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/05/2010           2010            May          1.000         14.000         21.100          5.250          0.000          0.235          0.624         10.554          307.449          0.000          0.123            0.1            0.0            0.0          1.607          0.000          0.019          0.000          0.381          0.000            0.2          608.1          379.7        991.558        10741.8          322.7           45.6           23.3           61.9           14.8            0.0         2759.2            1161.5             852.0          0.425           21.5          0.000          2.643          2.333          0.959          0.763          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/05/2010           2010            May          1.000         15.000          4.900          0.000          0.000          0.324          0.901         17.398          293.726          0.000          0.624            0.2            0.0            0.0          2.293          0.000          0.036          0.000          1.154          0.000            0.0          582.3          400.9        987.764        10741.9          324.2           45.4           22.4           63.4           14.8            0.0         2787.8            1184.3             860.7          0.423           31.4          0.000          2.687          2.371          0.968          0.858          1.000             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/05/2010           2010            May          1.000         16.000          3.600          5.250          0.000          0.166          0.462          9.572          292.382          0.000          0.901            0.1            0.0            0.0          1.773          0.000          0.000          0.000          0.968          0.000            0.0          557.2          422.3        983.154        10741.9          325.4           45.2           21.8           63.8           14.7            0.0         2789.0            1192.4             859.1          0.421            6.5          0.000          2.697          2.379          0.968          0.777          1.000             0.833            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         63.465              0.091             0.000             1.936             0.000                       0.000                       0.000                       0.000
     28/05/2010           2010            May          1.000         17.000          1.200          5.250          0.000          0.275          0.787          7.479          290.295          0.000          0.462            0.1            0.0            0.0          1.977          0.000          0.000          0.000          0.952          0.000            0.0          531.7          443.4        979.537        10742.0          326.7           44.9           21.1           65.0           14.7            0.0         2811.6            1211.7             865.3          0.419           25.5          0.000          2.733          2.410          0.970          0.833          1.000             0.838            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/05/2010           2010            May          1.000         18.000          4.000          0.000          0.000          0.227          0.547          6.815          286.712          0.000          0.787            0.1            0.0            0.0          1.962          0.000          0.000          0.000          1.036          0.000            0.0          509.1          461.8        975.086        10742.1          327.5           44.7           20.7           66.2           14.7            0.0         2834.8            1228.4             872.5          0.417           23.9          0.000          2.766          2.444          0.972          0.630          1.000             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/05/2010           2010            May          1.000         19.000          0.000          0.000          0.000          0.344          0.990          5.672          279.711          0.000          0.547            0.2            0.0            0.0          1.836          0.000          0.000          0.000          0.990          0.000            0.0          489.6          476.7        970.888        10742.1          328.2           44.5           20.4           68.1           14.8            0.0         2878.4            1253.9             887.8          0.415           40.7          0.000          2.822          2.502          0.976          0.654          1.000             0.857            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/05/2010           2010            May          1.000         20.000         10.200          5.250          0.000          0.257          0.770          4.442          289.692          0.000          0.990            0.2            0.0            0.0          1.435          0.000          0.000          0.000          0.859          0.000            0.0          472.8          488.7        966.342        10742.2          328.9           44.4           20.2           69.7           14.9            0.0         2913.0            1274.7             899.4          0.415           32.4          0.000          2.866          2.549          0.970          0.588          1.000             0.868            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/06/2010           2010            Jun          1.000         21.000         17.200          0.000          0.000          0.059          0.099          5.386          301.349          0.000          0.770            0.0            0.0            0.0          2.227          0.000          0.000          0.000          1.152          0.000            0.0          457.1          500.7        961.485        10742.2          329.5           44.3           20.1           69.4           14.8            0.0         2896.2            1269.9             893.3          0.414          -10.9          0.000          2.852          2.537          0.963          0.576          1.000             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/06/2010           2010            Jun          1.000         22.000          2.200          5.250          0.000          0.348          0.974         12.728          294.753          0.000          0.099            0.2            0.0            0.0          2.416          0.000          0.000          0.000          3.280          0.000            0.0          436.9          513.4        957.840        10742.3          330.9           44.1           19.3           71.1           14.8            0.0         2932.7            1296.7             904.2          0.413           37.6          0.000          2.904          2.582          0.967          0.883          1.000             0.878            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/06/2010           2010            Jun          1.000         23.000          0.000          5.250          0.000          0.201          0.544          9.473          289.793          0.000          0.974            0.1            0.0            0.0          2.126          0.000          0.000          0.000          2.921          0.000            0.0          417.5          526.7        950.274        10742.3          331.6           43.9           19.0           72.2           14.8            0.0         2955.1            1312.8             910.9          0.411           22.7          0.000          2.936          2.614          0.970          0.669          1.000             0.889            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/06/2010           2010            Jun          1.000         24.000          0.000          5.250          0.000          0.361          1.169          6.912          286.607          0.000          0.544            0.2            0.0            0.0          2.002          0.000          0.000          0.000          2.393          0.000            0.0          400.9          536.6        944.138        10742.4          332.2           43.8           18.8           74.4           15.0            0.0         3006.0            1341.8             927.9          0.410           46.1          0.000          2.998          2.679          0.972          0.660          1.000             0.897            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/06/2010           2010            Jun          1.000         25.000          4.500          0.000          0.000          0.267          0.875          5.516          284.452          0.000          1.169            0.2            0.0            0.0          1.863          0.000          0.000          0.000          2.071          0.000            0.0          386.6          545.1        937.548        10742.4          332.7           43.6           18.6           76.2           15.1            0.0         3048.3            1366.5             941.6          0.409           38.4          0.000          3.050          2.734          0.973          0.632          1.000             0.907            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         68.480              0.000             0.000            14.552             0.000                       0.000                       0.000                       0.000
     06/06/2010           2010            Jun          1.000         26.000         21.200          0.000          0.000          0.065          0.152          4.923          300.513          0.000          0.875            0.0            0.0            0.0          1.771          0.000          0.000          0.000          1.971          0.000            0.0          371.8          555.3        931.667        10742.5          333.5           43.5           18.4           75.8           15.0            0.0         3027.0            1359.4             935.1          0.408          -13.6          0.000          3.033          2.714          0.963          0.784          1.000             0.916            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/06/2010           2010            Jun          1.000         27.000         11.000          0.000          0.000          0.298          0.801         11.997          298.423          0.000          0.152            0.1            0.0            0.0          2.548          0.000          0.000          0.000          5.388          0.000            0.0          351.7          565.9        927.077        10742.5          334.9           43.4           17.6           77.0           15.0            0.0         3051.2            1380.6             941.4          0.408           27.5          0.000          3.072          2.742          0.965          0.890          1.000             0.917            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/06/2010           2010            Jun          1.000         28.000          0.000          0.000          0.000          0.241          0.604         11.131          286.448          0.000          0.801            0.1            0.0            0.0          2.381          0.000          0.000          0.000          5.687          0.000            0.0          333.5          575.3        917.648        10742.6          335.6           43.2           17.3           78.3           15.0            0.0         3081.4            1400.1             950.6          0.405           28.6          0.000          3.111          2.782          0.972          0.532          1.000             0.925            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/06/2010           2010            Jun          1.000         29.000          0.000          0.000          0.000          0.327          0.936          6.966          278.228          0.000          0.604            0.2            0.0            0.0          1.770          0.000          0.000          0.000          3.879          0.000            0.0          320.7          581.2        908.809        10742.6          335.9           43.0           17.3           80.0           15.2            0.0         3117.9            1420.7             961.5          0.404           31.6          0.000          3.154          2.833          0.977          0.427          1.000             0.932            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         33.567              0.000             0.000            15.117             0.000                       0.000                       0.000                       0.000
     10/06/2010           2010            Jun          1.000         30.000         18.000          0.000          0.000          0.223          0.708          4.487          290.810          0.000          0.936            0.2            0.0            0.0          1.349          0.000          0.000          0.000          2.622          0.000            0.0          308.8          586.4        901.921        10742.6          336.4           42.9           17.1           81.5           15.3            0.0         3152.9            1442.1             972.3          0.404           32.2          0.000          3.198          2.878          0.969          0.623          1.000             0.939            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/06/2010           2010            Jun          1.000         31.000          6.700          5.250          0.000          0.136          0.343          5.286          297.001          0.000          0.708            0.1            0.0            0.0          2.233          0.000          0.000          0.000          3.226          0.000            0.0          295.7          593.3        895.193        10742.7          337.1           42.8           16.8           81.9           15.2            0.0         3156.8            1448.7             972.9          0.403            7.2          0.000          3.208          2.887          0.965          0.673          1.000             0.946            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/06/2010           2010            Jun          1.000         32.000          7.800          0.000          0.000          0.203          0.610          9.922          294.074          0.000          0.343            0.1            0.0            0.0          2.284          0.000          0.000          0.000          6.489          0.000            0.0          280.5          598.7        888.980        10742.7          338.0           42.7           16.4           82.8           15.2            0.0         3172.5            1462.7             976.9          0.402           18.0          0.000          3.234          2.906          0.967          0.779          1.000             0.950            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/06/2010           2010            Jun          1.000         33.000          7.500          0.000          0.000          0.219          0.573          8.847          291.937          0.000          0.610            0.2            0.0            0.0          2.157          0.000          0.000          0.000          6.228          0.000            0.0          266.2          603.2        879.179        10742.8          338.5           42.6           16.2           84.2           15.3            0.0         3204.9            1483.0             986.7          0.400           30.0          0.000          3.275          2.948          0.969          0.587          1.000             0.956            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/06/2010           2010            Jun          1.000         34.000          2.400          0.000          0.000          0.267          0.822          7.451          285.810          0.000          0.573            0.2            0.0            0.0          2.087          0.000          0.000          0.000          5.557         25.773            0.0          253.3          606.3        869.337        10742.8          339.1           42.4           16.4           60.1           15.4          741.5         2492.9            1027.6             727.7          0.400           27.2         21.809          2.442          2.224          0.973          0.619          1.000             0.963            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/06/2010           2010            Jun          1.000         35.000          0.000          0.000          0.000          0.354          0.886          5.856          278.722          0.000          0.822            0.2            0.0            0.0          1.738          0.000          0.000          0.000          4.558          0.000            0.0          242.1          609.9        859.608        10742.8          339.5           42.3           16.3           61.9           15.5            0.0         2534.0            1055.3             739.6          0.415           39.6          0.000          2.467          2.250          0.977          0.453          1.000             0.975            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         42.959              0.000             0.000            28.002             0.000                       0.000                       0.000                       0.000
     16/06/2010           2010            Jun          1.000         36.000          0.000          0.000          0.000          0.335          0.828          4.283          273.275          0.000          0.886            0.1            0.0            0.0          1.392          0.000          0.000          0.000          3.433          0.000            0.0          233.4          613.2        851.979        10742.8          339.8           42.2           16.2           62.7           15.5            0.0         2548.1            1065.5             743.6          0.412           14.2          0.000          2.469          2.258          0.980          0.478          1.000             0.984            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/06/2010           2010            Jun          1.000         37.000          0.000          2.630          0.000          0.280          0.626          3.203          271.802          0.000          0.828            0.1            0.0            0.0          1.122          0.000          0.000          0.000          2.620          0.000            0.0          225.6          616.1        846.630        10742.9          340.2           42.1           16.1           63.7           15.5            0.0         2569.3            1080.3             749.8          0.411           21.1          0.000          2.468          2.260          0.981          0.501          1.000             0.988            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/06/2010           2010            Jun          1.000         38.000          0.000          7.880          0.000          0.262          0.664          2.491          276.267          0.000          0.626            0.1            0.0            0.0          1.112          0.000          0.000          0.000          2.067          0.000            0.0          216.7          619.8        841.734        10742.9          340.7           42.0           15.9           65.1           15.5            0.0         2598.9            1101.1             759.0          0.410           29.9          0.000          2.436          2.228          0.979          0.654          1.000             0.993            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/06/2010           2010            Jun          1.000         39.000         28.100          0.000          0.000          0.183          0.440          2.154          301.590          0.000          0.664            0.1            0.0            0.0          1.570          0.000          0.000          0.000          1.809          0.000            0.0          206.8          624.4        836.541        10742.9          341.2           41.9           15.6           65.9           15.5            0.0         2612.6            1112.9             763.6          0.408           16.5          0.000          2.459          2.249          0.963          0.675          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/06/2010           2010            Jun          1.000         40.000          4.400          0.000          0.000          0.180          0.347         11.669          293.793          0.000          0.440            0.0            0.0            0.0          2.586          0.000          0.000          0.000         10.280          0.000            0.0          195.4          623.1        831.228        10743.0          342.0           41.8           15.2           66.2           15.4            0.0         2613.2            1119.2             763.8          0.407            6.5          0.000          2.469          2.254          0.968          0.804          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/06/2010           2010            Jun          1.000         41.000          2.400          0.000          0.000          0.300          0.699          9.447          285.758          0.000          0.347            0.1            0.0            0.0          1.988          0.000          0.000          0.000          8.792          0.000            0.0          181.9          624.8        818.441        10743.1          342.9           41.7           14.7           67.2           15.3            0.0         2633.5            1137.4             770.0          0.406           24.4          0.000          2.504          2.282          0.973          0.828          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/06/2010           2010            Jun          1.000         42.000          0.000          0.000          0.000          0.316          0.706          6.006          278.741          0.000          0.699            0.2            0.0            0.0          1.763          0.000          0.000          0.000          5.787          0.000            0.0          171.2          626.6        806.648        10743.1          343.3           41.5           14.6           69.0           15.4            0.0         2675.6            1163.7             783.0          0.404           39.2          0.000          2.557          2.338          0.977          0.536          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/06/2010           2010            Jun          1.000         43.000          0.000          0.000          0.000          0.269          0.573          4.263          273.639          0.000          0.706            0.1            0.0            0.0          1.420          0.000          0.000          0.000          4.194          0.000            0.0          162.5          628.1        797.743        10743.1          343.7           41.4           14.4           70.6           15.5            0.0         2712.1            1187.0             794.5          0.402           34.7          0.000          2.604          2.386          0.980          0.544          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         45.108              0.000             0.000            39.345             0.000                       0.000                       0.000                       0.000
     24/06/2010           2010            Jun          1.000         44.000         27.500          2.630          0.000          0.049          0.100          3.233          300.389          0.000          0.573            0.0            0.0            0.0          1.171          0.000          0.000          0.000          3.225          0.000            0.0          155.2          629.8        790.664        10743.1          344.0           41.3           14.4           70.5           15.4            0.0         2703.1            1184.1             792.0          0.401           -5.3          0.000          2.598          2.382          0.963          0.400          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/06/2010           2010            Jun          1.000         45.000         29.000          0.000          0.000          0.208          0.460         16.820          311.904          0.000          0.100            0.1            0.0            0.0          2.458          0.000          0.000          0.000         17.625          0.000            0.0          147.3          616.4        784.982        10743.1          344.5           41.3           14.2           71.6           15.4            0.0         2726.0            1200.5             799.4          0.401           23.8          0.000          2.630          2.413          0.956          0.623          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/06/2010           2010            Jun          1.000         46.000          0.000          0.000          0.000          0.228          0.434         21.149          290.092          0.000          0.460            0.1            0.0            0.0          2.383          0.000          0.000          0.000         23.788          0.000            0.0          139.1          597.9        763.705        10743.2          344.9           41.2           14.0           72.8           15.5            0.0         2753.4            1219.2             808.0          0.400           27.2          0.000          2.668          2.450          0.970          0.518          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/06/2010           2010            Jun          1.000         47.000          0.000          0.000          0.000          0.218          0.492          8.778          280.610          0.000          0.434            0.1            0.0            0.0          1.513          0.000          0.000          0.000         10.307          0.000            0.0          131.6          592.6        737.073        10743.2          345.3           41.0           13.9           74.2           15.5            0.0         2783.9            1238.9             817.6          0.399           29.4          0.000          2.708          2.490          0.976          0.542          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/06/2010           2010            Jun          1.000         48.000         13.800          0.000          0.000          0.156          0.401          5.100          288.753          0.000          0.492            0.1            0.0            0.0          1.206          0.000          0.000          0.000          6.087          0.000            0.0          125.0          590.3        724.136        10743.2          345.6           41.0           13.8           75.2           15.6            0.0         2806.6            1253.5             824.9          0.398           21.8          0.000          2.738          2.522          0.971          0.487          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/06/2010           2010            Jun          1.000         49.000         13.800          0.000          0.000          0.276          0.622          4.869          296.791          0.000          0.401            0.2            0.0            0.0          1.634          0.000          0.000          0.000          5.877          0.000            0.0          118.4          587.3        715.317        10743.2          346.0           40.9           13.7           77.0           15.6            0.0         2847.5            1279.2             837.5          0.397           38.4          0.000          2.790          2.573          0.966          0.593          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         59.342              0.000             0.000            65.228             0.000                       0.000                       0.000                       0.000
     30/06/2010           2010            Jun          1.000         50.000          0.000          0.000          0.000          0.202          0.452          9.125          287.013          0.000          0.622            0.1            0.0            0.0          1.785          0.000          0.000          0.000         11.195          0.000            0.0          111.4          580.5        705.764        10743.3          346.5           40.8           13.5           78.0           15.7            0.0         2870.7            1295.8             844.9          0.396           23.9          0.000          2.823          2.604          0.972          0.599          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
