ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                  "2005^cronin^Verbeena 111"     29/11/2005       2005.000             168          01/03/2006        12302.6          4.412          8.872           6.03      13673.446         39.892         43.806           0.000           0.000          0.000          0.000          8.065         90.000         26.000         38.000         47.000         58.000         69.000         78.000         83.000         86.000         88.000        101.000        105.000        112.000        122.000        131.000        144.000            131            167        793.834        617.621          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        388.100            0.000          2.800          0.000                 ?          0.000          0.784          0.000        322.481         27.965                 -2.290           4.404        292.500           36.1            1.4         37.264          145.309          0.000          0.000                   ?             0.2            0.0            0.0        113.091        138.390        293.280        191.276        184.857         15/Jun        nsw/act        100.000              0.000               0.000            0.000        352.900        252.000          36.352          23.847        117.408        132.878        221.631
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         3162.1          1.205         16.222           3.01       2586.981         41.404         37.969           0.000           0.000          0.000          0.000          1.706         90.000         24.000         36.000         44.000         52.000         61.000         69.000         70.000         72.000         74.000         84.000         88.000         96.000        104.000        112.000        126.000            112            149        399.993        196.329          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.368          0.000        386.050       -101.182               -114.794          15.162        481.500           42.0            2.1         43.927           70.391          0.000          0.000                   ?             0.1            0.0            0.0         52.912         81.498        142.997        120.808         99.948         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          15.443           8.548         54.099        118.913         56.752
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006         9361.8          4.071         16.391          10.28       8737.299         41.443         39.907           0.000           0.000          0.000          0.000          4.749         90.000         24.000         36.000         45.000         53.000         61.000         70.000         73.000         75.000         77.000         87.000         92.000         99.000        107.000        114.000        129.000            114            152        689.379        665.837          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.634          0.000        418.320         41.855                 50.699           2.152        377.100           44.9            1.6         46.363           54.383          0.000          0.000                   ?             0.1            0.0            0.0        161.099        109.845        242.070        151.035        149.512         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.530          20.809        163.456        122.580        185.210
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        10438.1          3.508          8.932           4.83      11154.055         41.963         43.856           0.000           0.000          0.000          0.000          6.409         90.000         22.000         31.000         43.000         50.000         58.000         69.000         73.000         76.000         79.000         90.000         93.000        102.000        112.000        120.000        138.000            120            162        578.430        491.088          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        263.649        -92.986               -164.163           0.562        357.000           47.7            5.6         53.012          134.912          0.000          0.000                   ?             0.3            0.0            0.0         92.430         89.333        220.656        128.914        128.730         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          31.885          19.043         95.936        133.500        160.618
                                "2005^David Smith^1 lucurne"     17/11/2005       2005.000             139          01/03/2006         5096.8          2.346          9.222           3.33       4104.436         41.345         50.304           0.000           0.000          0.000          0.000          2.692         90.000         29.000         35.000         44.000         51.000         58.000         64.000         76.000         80.000         82.000         86.000         88.000         91.000         94.000         99.000        116.000             99            138        687.436        328.437          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.363          0.000        385.241         30.254                 43.860          -3.600        355.350           33.3            1.6         34.819           93.214          0.001          0.000                   ?             0.1            0.0            0.0         59.277        123.812        236.603        153.686        157.649         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          35.879          27.361         61.059        102.876         86.931
                                 "2005^David Smith^11 n cnr"     23/11/2005       2005.000             177          01/03/2006         5330.2          2.193         16.681           5.64       5430.592         41.628         43.147           0.000           0.000          0.000          0.000          3.320         90.000         33.000         44.000         55.000         63.000         72.000         82.000         87.000         90.000         92.000        103.000        109.000        117.000        126.000        137.000        152.000            137            176        544.344        361.315          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        480.873         40.054                -12.595          15.003        441.100           55.7            1.7         57.350          195.051          0.000          0.000                   ?             0.1            0.0            0.0        125.816        138.339        216.091        176.350        161.665         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        127.931        125.681         86.670
                                "2005^David Smith^24 stoney"     23/11/2005       2005.000             181          01/03/2006         5237.3          1.975         13.108           3.99       5674.335         41.628         43.410           0.000           0.000          0.000          0.000          3.451         90.000         37.000         48.000         59.000         67.000         76.000         86.000         91.000         94.000         96.000        107.000        113.000        121.000        130.000        141.000        156.000            141            180        574.774        297.163          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.282          0.000        485.633         44.815                 -8.666          18.499        441.100           33.4            1.7         35.042          116.631          0.000          0.000                   ?             0.1            0.0            0.0         75.115        146.738        228.781        189.532        171.350         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          24.471          12.343         77.291        126.478         85.041
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         8358.1          1.440          8.091           1.80       7375.597         45.511         45.275           0.000           0.000          0.000          0.000          4.061         90.000         19.000         28.000         36.000         46.000         53.000         61.000         76.000         79.000         83.000         95.000         99.000        107.000        116.000        125.000        145.000            125            172       1153.487        201.559          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          1.036          0.000        246.659         21.695                -51.830          24.480        226.000           21.5            0.4         21.760           67.772          0.000          0.000                   ?             0.1            0.0            0.0         49.699        111.442        215.651        166.174        142.704         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          61.763          40.355         51.974        157.132        128.114
                                       "2005^angel^Pig Shed"     06/11/2005       2005.000             149          01/03/2006         8647.8          4.157          7.150           4.58       7078.500         43.357         60.486           0.000           0.000          0.000          0.000          4.392         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         83.000         86.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148        599.904        581.927          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.441          0.000        239.720         40.661                -23.120          16.899        199.500           30.1            8.6         38.531           96.990          0.000          0.000                   ?             0.1            0.0            0.0         80.282         73.488        155.974        114.654         98.234         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          35.996          25.523         83.120        113.435        127.632
                                     "2005^delahunty^120no1"     13/11/2005       2005.000             175          01/03/2006         9685.8          4.576          8.408           5.93       8623.335         45.020         72.179           0.000           0.000          0.000          0.000          5.355         90.000         30.000         39.000         47.000         57.000         65.000         71.000         96.000         99.000        101.000        108.000        110.000        115.000        122.000        127.000        148.000            127            174        951.332        640.641          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          0.829          0.000        493.159         59.088                 19.555           9.467        434.900           34.4            1.7         36.083           94.648          0.001          0.000                   ?             0.0            0.0            0.0         99.627        225.373        390.046        283.414        274.775         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          30.471          20.530        103.054        114.297        135.770
                               "2005^delahunty^Gregorys nth"     01/12/2005       2005.000             180          01/03/2006        10754.1          4.261          9.793           6.43      12166.905         42.484         44.655           0.000           0.000          0.000          0.000          6.870         90.000         24.000         35.000         48.000         56.000         66.000         76.000         84.000         86.000         88.000        101.000        108.000        115.000        126.000        137.000        152.000            137            179        693.825        596.499          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        515.342         27.857                 35.650          -9.372        487.700           28.6            2.7         31.253           84.038          0.000          0.000                   ?             0.1            0.0            0.0        112.295        177.116        301.145        204.737        214.325         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          28.237          16.862        116.109        122.479        162.830
                                   "2005^delahunty^Hudson 4"     24/11/2005       2005.000             185          01/03/2006        10496.2          3.792          9.846           5.75      11911.439         42.781         42.850           0.000           0.000          0.000          0.000          6.654         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         92.000        105.000        109.000        119.000        130.000        140.000        158.000            140            184       1023.084        530.908          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        499.478         31.840                 37.864         -22.094        467.900           25.1            1.0         26.061           79.803          0.000          0.000                   ?             0.1            0.0            0.0        103.338        279.410        456.903        310.302        332.658         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          19.236          15.774        106.984        117.823        153.923
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         3415.5          0.745         16.560           1.90       3955.134         38.337         42.022           0.000           0.000          0.000          0.000          2.682         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         69.000         72.000         82.000         86.000         93.000        102.000        110.000        123.000            110            146        665.199        122.292          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.098         -4.251                 42.642         -37.215        355.350           85.7            1.3         86.991          162.032          0.000          0.000                   ?            -0.0            0.0            0.0         74.046        119.142        228.820        114.829        152.045         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150          11.956           5.471         75.987         46.210         52.683
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12187.7          4.960         16.517          12.63      13854.829         42.154         49.984           0.000           0.000          0.000          0.000          8.023         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        759.046        813.771          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        360.664          5.482                 17.107         -31.284        355.350          136.4            0.9        137.293          286.120          0.000          0.000                   ?            -0.0            0.0            0.0        252.667        140.503        261.725        145.425        176.870         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        257.476         81.906        180.893
                                     "2005^delmenico^Pryors"     27/11/2005       2005.000             168          01/03/2006         3486.9          0.724         16.683           1.86       4154.545         38.417         41.396           0.000           0.000          0.000          0.000          2.784         90.000         41.000         49.000         58.000         68.000         76.000         84.000         85.000         88.000         89.000        102.000        106.000        112.000        122.000        130.000        144.000            130            167        505.562        119.215          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.798         -4.302                 -5.000         -25.669        463.100          107.0            0.6        107.656          197.698          0.000          0.000                   ?            -0.0            0.0            0.0         86.821        123.435        193.375        118.749        144.417         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           0.979           0.000         88.801         53.166         50.887
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6341.9          2.299         16.421           5.82       4934.145         46.013         32.507           0.000           0.000          0.000          0.000          2.756         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       2161.244        376.283          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        190.450         72.652                 20.734          29.032        117.850          104.5            0.4        104.836          136.604          0.000          0.000                   ?             0.0            0.0            0.0        112.303         85.478        207.637        151.086        122.126         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           0.067           0.000        113.648        125.341        100.741
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         8442.1          2.719          8.526           3.57       7856.036         46.091         52.452           0.000           0.000          0.000          0.000          4.632         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        635.729        380.682          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.442          0.000        343.562        -43.996                -90.759          -1.500        381.000           35.2           10.5         45.439           53.006          0.000          0.000                   ?             0.2            0.0            0.0         72.663        127.647        181.433        148.815        143.783         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          42.674          25.689         75.852        130.901        111.509
                                           "2005^fischer^P8"     28/11/2005       2005.000             171          01/03/2006        14588.5          6.102         15.160          14.26      15618.539         39.168         49.288           0.000           0.000          0.000          0.000          9.525         90.000         22.000         32.000         44.000         52.000         63.000         73.000         87.000         90.000         92.000        105.000        109.000        115.000        126.000        134.000        147.000            134            170       1600.000        967.968          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        370.834         29.066                 42.062          -7.534        342.000           32.8            1.1         33.684          251.262          0.000          0.000                   ?             0.2            0.0            0.0        232.223        342.000        464.000        370.834        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000           9.953           7.011        237.749        126.653        239.020
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5520.9          2.049         16.427           5.19       4397.589         45.836         31.890           0.000           0.000          0.000          0.000          2.446         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        335.415          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.513          0.000        216.477         59.990                 15.700          27.038        157.000           54.6            0.8         55.280          105.807          0.000          0.000                   ?             0.1            0.0            0.0         99.322        123.822        209.949        176.183        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500           4.542           0.080        100.443        116.355         87.519
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         6205.0          1.573         16.648           4.04       6927.370         36.280         47.890           0.000           0.000          0.000          0.000          4.747         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         91.000         97.000        110.000             97            130        898.643        258.868          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        612.068        -54.406                 78.890         -55.320        666.600          412.4            0.0        412.395          584.777          0.000          0.000                   ?             0.0            0.0            0.0        162.102        268.052        441.849        264.766        320.191         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           1.378           0.000        165.710         32.940        124.355
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         3635.0          1.403         11.771           2.55       3437.735         41.254         38.986           0.000           0.000          0.000          0.000          2.187         90.000         30.000         37.000         46.000         53.000         60.000         66.000         71.000         73.000         75.000         81.000         83.000         86.000         90.000         94.000        111.000             94            132        549.626        203.541          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.296          0.000        394.219         12.164                 33.349         -16.138        355.350           58.1            6.4         64.431          111.886          0.001          0.000                   ?             0.0            0.0            0.0         45.400         94.873        188.368        133.490        122.922         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          29.637          22.029         46.608        101.149         56.036
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         5241.5          1.816         12.997           3.64       6098.770         40.727         45.007           0.000           0.000          0.000          0.000          3.631         90.000         23.000         34.000         44.000         53.000         63.000         72.000         79.000         81.000         83.000         95.000        101.000        107.000        117.000        127.000        142.000            127            165        623.473        272.356          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.277          0.000        376.141         21.069                 -1.571         -10.283        355.350           57.9            6.2         64.069          132.957          0.000          0.000                   ?             0.1            0.0            0.0         65.417        110.379        214.216        130.971        141.530         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          44.848          32.006         67.667        125.854         82.807
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         5033.4          1.724         13.594           3.61       5487.679         40.281         49.588           0.000           0.000          0.000          0.000          3.444         90.000         23.000         34.000         44.000         53.000         63.000         72.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            170        631.371        262.688          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.237          0.000        337.748         16.584                 -8.484          -4.164        321.400           53.8           14.3         68.038          141.018          0.000          0.000                   ?             0.0            0.0            0.0         67.935        130.656        195.125        145.590        149.997         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          47.768          34.162         70.544        127.191         80.041
                                     "2005^Gavin Sait^Maher"     27/11/2005       2005.000             172          01/03/2006         3566.7          1.498         11.029           2.55       3624.723         41.600         43.447           0.000           0.000          0.000          0.000          2.185         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.912        212.908          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.232          0.000        523.044         22.876                -11.300          -2.532        500.400           44.9            1.9         46.745           91.662          0.000          0.000                   ?             0.1            0.0            0.0         47.062         76.182        160.865         98.823        101.587         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          51.169          37.141         48.490        115.756         57.067
                                 "2005^Gavin Sait^McConnell"     29/11/2005       2005.000             191          01/03/2006         3579.9          1.097          9.888           1.67       2732.030         40.929         55.721           0.000           0.000          0.000          0.000          1.753         90.000         39.000         50.000         62.000         70.000         79.000         89.000        117.000        121.000        123.000        131.000        133.000        138.000        146.000        151.000        165.000            151            190        399.426        153.577          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        252.800            0.000          0.000          0.000                 ?          0.000          0.614          0.000        360.231        -88.355               -126.973          -8.728        449.200           49.7            1.7         51.366           89.322          0.000          0.000                   ?             0.1            0.0            0.0         34.948         70.484        150.669         85.196         94.540         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          66.146          53.693         36.690        149.604         64.578
                                "2005^Gavin Sait^Pattersons"     27/11/2005       2005.000             172          01/03/2006         4466.1          1.689          9.613           2.50       5121.474         41.428         43.854           0.000           0.000          0.000          0.000          2.953         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.974        236.487          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        259.600            0.000          0.100          0.000                 ?          0.000          0.372          0.000        362.178        -86.751               -133.371          -3.296        449.200           47.0            2.0         48.794           83.768          0.000          0.000                   ?             0.1            0.0            0.0         46.597         70.595        150.889         91.096         94.683         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          54.035          39.223         48.366        142.765         70.137
                                      "2005^Gavin Sait^Toms"     15/11/2005       2005.000             182          01/03/2006         2716.2          1.202          6.757           1.25       2372.260         42.390         44.851           0.000           0.000          0.000          0.000          1.425         90.000         49.000         59.000         67.000         73.000         81.000         89.000        108.000        112.000        114.000        120.000        123.000        128.000        132.000        137.000        156.000            137            181        398.308        168.300          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        239.600            0.000          4.800          0.000                 ?          0.000          2.820          0.000        378.995        -72.185               -126.623           7.400        449.200           44.2            1.8         45.935           72.575          0.000          0.000                   ?             0.1            0.0            0.0         23.724         70.258        150.218        103.582         94.246         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          63.788          51.573         24.590        142.043         43.120
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         9193.1          3.827         11.355           6.70       8213.958         44.942         34.425           0.000           0.000          0.000          0.000          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        548.864          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        470.997        -75.413                -72.880         -28.016        547.000           60.5           15.8         76.294          117.164          0.000          0.000                   ?             0.0            0.0            0.0        110.984        126.000        223.000        126.493        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000           8.598           5.933        113.098        157.003        148.332
                               "2005^Graeme McCrow^3 clover"     28/11/2005       2005.000             179          01/03/2006        15627.6          8.362          9.354          12.05      11921.053         44.714         70.006           0.000           0.000          0.000          0.000          7.381         90.000         32.000         42.000         51.000         59.000         66.000         76.000         98.000        100.000        103.000        111.000        114.000        118.000        123.000        130.000        150.000            130            178        831.423       1170.618          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.332          0.000        462.371       -110.297               -122.142         -31.209        573.000           50.6            3.0         53.647          165.842          0.001          0.000                   ?            -0.0            0.0            0.0        184.466        189.170        317.569        196.148        227.690         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000          12.437           7.374        189.162        121.550        190.220
                                "2005^Graeme McCrow^Mahonys"     01/12/2005       2005.000             176          01/03/2006        15351.0          7.956         11.654          14.29      12867.592         43.893         66.921           0.000           0.000          0.000          0.000          7.912         90.000         34.000         45.000         52.000         60.000         70.000         77.000         94.000         98.000        103.000        109.000        112.000        116.000        122.000        129.000        146.000            129            175        697.524       1150.600          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.200          0.000                 ?          0.000          0.488          0.000        425.815       -118.896               -127.436         -30.492        545.000           74.8            3.0         77.867          263.298          0.000          0.000                   ?            -0.0            0.0            0.0        224.936        120.455        235.010        124.048        154.822         09/Jun            vic        100.000              0.000               0.000            0.000        335.600        201.000           0.234           0.000        229.676        127.044        187.953
                                     "2005^ashton^Condamine"     26/08/2005       2005.000              40          01/03/2006            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          4.000            0.000          0.000          0.000                 ?          0.000          0.188          0.000        386.667        -75.145                -66.984           0.000        462.000          485.6            2.3        487.917          439.854          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         18/Jul            qld          0.000                  ?               0.000            0.000         84.000        144.000           0.000           0.000          0.000         12.161          0.000
                                         "2005^graham^House"     29/10/2005       2005.000             166          01/03/2006         3099.1          1.242         13.960           2.67       2665.930         46.488         33.547           0.000           0.000          0.000          0.000          1.587         90.000         18.000         25.000         35.000         44.000         55.000         59.000         60.000         61.000         64.000         76.000         81.000         89.000        102.000        113.000        133.000            113            165        383.269        191.083          0.000          0.000          4.000              2.000            1.000              0.000                  0.000                0.000        181.900            0.000          0.000          0.000                 ?          0.000          0.361          0.000        314.092       -110.747               -117.055           0.647        425.200           60.8           15.1         75.814          102.841          0.000          0.000                   ?             0.1            0.0            0.0         44.172         74.319        121.979         88.868         88.617         17/May             wa        100.000              0.000               0.000            0.000        302.000         69.500          12.869           4.698         45.069        126.626         48.965
                                          "2005^hanns^Bells"     14/11/2005       2005.000             137          01/03/2006         2545.3          1.290          9.675           1.92       1758.736         40.971         39.231           0.000           0.000          0.000          0.000          1.186         90.000         29.000         35.000         44.000         50.000         57.000         62.000         74.000         77.000         80.000         85.000         87.000         90.000         94.000         98.000        115.000             98            136        468.801        180.580          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.000            0.000          0.000          0.000                 ?          0.000          0.435          0.000        359.967         14.102                 12.626          -4.718        346.300           76.0            1.7         77.638          114.681          0.000          0.000                   ?             0.1            0.0            0.0         33.559         78.947        139.060         91.820         96.981         01/Jul            vic        100.000              0.000               0.000            0.000        203.000        168.200          38.248          28.085         34.292        115.409         45.116
