ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                        "2005^cobram^Picola"     30/11/2005       2005.000             169          01/03/2006         9815.9          2.999          8.841           4.09       9956.093         40.903         44.527           0.000           0.000          0.000          0.000          5.883         90.000         24.000         38.000         46.000         56.000         67.000         76.000         82.000         85.000         87.000         99.000        103.000        110.000        121.000        129.000        143.000            129            168        871.049        419.920          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        257.000            0.000          0.000          0.000                 ?          0.000          0.187          0.000        501.407         20.094                 42.301          -6.181        481.500           21.8            6.7         28.422          112.040          0.000          0.000                   ?             0.0            0.0            0.0         84.457        240.367        338.130        263.342        269.696         15/Jun            vic        100.000              0.000               0.000            0.000        291.500        105.500          39.986          27.502         87.902        114.554        163.944
                          "2005^A and R Weidemann^Wep 5and6"     25/11/2005       2005.000             154          01/03/2006        10538.3          5.710          5.970           5.25       8631.443         42.347         49.994           0.000           0.000          0.000          0.000          4.970         90.000         31.000         38.000         46.000         54.000         61.000         67.000         83.000         86.000         89.000         94.000         97.000        100.000        106.000        112.000        128.000            112            153       1004.407        799.452          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        208.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        523.166         37.362                120.854         -12.426        486.100           21.1            6.9         27.905           60.425          0.000          0.000                   ?             0.1            0.0            0.0         88.001        269.485        434.870        306.382        319.101         25/Jun            vic        100.000              0.000               0.000            0.000        280.500        220.700          39.718          28.044         90.582        114.176        177.817
                                       "2005^cronin^Devon 1"     21/11/2005       2005.000             163          01/03/2006         9275.6          2.433          7.200           2.70      10009.830         38.806         44.099           0.000           0.000          0.000          0.000          5.457         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162       1099.467        340.613          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        359.500            0.000          0.000          0.000                 ?          0.000          0.289          0.000        456.296         60.585                 24.675          15.862        396.000           23.8            0.8         24.201           39.681          0.000          0.000                   ?             0.4            0.0            0.0         61.845        255.845        431.297        324.079        308.481         12/Jun        nsw/act        100.000              0.000               0.000            0.000        287.800        187.500          49.463          34.172         64.374        137.132        183.186
                                       "2005^cronin^Joandre"     21/11/2005       2005.000             163          01/03/2006         6137.2          1.807          6.309           1.76       6322.865         38.943         42.919           0.000           0.000          0.000          0.000          3.482         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162       1074.507        252.939          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        308.000            0.000         14.000          0.000                 ?          0.000          2.676          0.000        490.725         83.401                  7.824          38.517        396.000           23.8            0.9         24.308           50.790          0.000          0.000                   ?             0.4            0.0            0.0         40.713        248.607        421.813        350.425        300.569         12/Jun        nsw/act        100.000              0.000               0.000            0.000        294.000        187.500          54.260          38.466         42.382        103.813        121.455
                                  "2005^cronin^Verbeena 111"     29/11/2005       2005.000             168          01/03/2006        14873.9          5.033          8.526           6.61      16228.852         40.001         43.818           0.000           0.000          0.000          0.000          9.497         90.000         26.000         38.000         47.000         58.000         69.000         78.000         83.000         86.000         88.000        101.000        105.000        112.000        122.000        131.000        144.000            131            167       1135.581        704.663          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        388.100            0.000          2.800          0.000                 ?          0.000          0.762          0.000        365.753         71.214                 95.495           5.893        292.500           26.5            0.7         27.030          145.416          0.000          0.000                   ?             0.3            0.0            0.0        124.089        204.616        416.309        276.060        268.124         15/Jun        nsw/act        100.000              0.000               0.000            0.000        352.900        252.000          32.769          20.007        128.847        131.091        276.620
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         6284.3          2.173         10.328           3.46       5854.672         41.147         40.927           0.000           0.000          0.000          0.000          3.565         90.000         24.000         36.000         44.000         52.000         61.000         69.000         70.000         72.000         74.000         84.000         88.000         96.000        104.000        112.000        126.000            112            149        753.429        304.200          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.001          0.000        505.108         17.509                 56.102          -6.226        481.500           29.9            2.9         32.623           70.372          0.000          0.000                   ?             0.2            0.0            0.0         66.858        199.200        289.906        226.299        226.412         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          39.063          26.885         69.030        113.844        114.148
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006        10740.1          4.821         15.665          11.64      10347.710         41.380         41.971           0.000           0.000          0.000          0.000          5.689         90.000         24.000         36.000         45.000         53.000         61.000         70.000         73.000         75.000         77.000         87.000         92.000         99.000        107.000        114.000        129.000            114            152        813.192        774.562          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.636          0.000        421.607         45.143                 80.185           0.974        377.100           39.3            1.4         40.549           59.313          0.000          0.000                   ?             0.1            0.0            0.0        174.383        143.062        287.881        186.849        186.508         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.881          19.076        177.250        119.574        212.129
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        13335.4          4.254          8.922           5.85      13738.254         41.944         44.036           0.000           0.000          0.000          0.000          7.840         90.000         22.000         31.000         43.000         50.000         58.000         69.000         73.000         76.000         79.000         90.000         93.000        102.000        112.000        120.000        138.000            120            162        896.259        595.528          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        379.296         22.661                  2.746         -14.381        357.000           29.0            4.8         33.449          134.555          0.000          0.000                   ?             0.3            0.0            0.0        111.805        134.476        336.153        180.322        194.979         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          24.261          12.412        115.899        131.252        213.398
                                "2005^David Smith^1 lucurne"     17/11/2005       2005.000             139          01/03/2006         7250.0          3.434          8.510           4.50       5759.413         41.275         53.507           0.000           0.000          0.000          0.000          3.698         90.000         29.000         35.000         44.000         51.000         58.000         64.000         76.000         80.000         82.000         86.000         88.000         91.000         94.000         99.000        116.000             99            138       1022.155        480.733          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.365          0.000        387.661         32.675                 81.742         -13.042        355.350           29.0            1.3         30.147          102.614          0.001          0.000                   ?             0.1            0.0            0.0         77.230        203.367        354.054        235.167        248.573         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          31.928          22.996         79.515         99.603        125.664
                                 "2005^David Smith^11 n cnr"     23/11/2005       2005.000             177          01/03/2006         6215.4          2.651         16.661           6.81       6333.501         41.628         43.224           0.000           0.000          0.000          0.000          3.816         90.000         33.000         44.000         55.000         63.000         72.000         82.000         87.000         90.000         92.000        103.000        109.000        117.000        126.000        137.000        152.000            137            176        652.722        436.515          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.283          0.000        475.913         35.097                 -2.105           5.769        441.100           49.9            3.0         52.906          197.229          0.000          0.000                   ?             0.1            0.0            0.0        131.909        168.251        261.285        201.637        196.161         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        134.278        125.096        102.702
                                "2005^David Smith^24 stoney"     17/11/2005       2005.000             175          01/03/2006         5929.5          2.091         13.547           4.37       6925.247         41.957         42.270           0.000           0.000          0.000          0.000          4.038         90.000         25.000         36.000         45.000         57.000         65.000         74.000         80.000         83.000         86.000         98.000        103.000        111.000        122.000        131.000        149.000            131            174        669.552        318.293          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.390          0.000        498.298         57.588                  2.933          27.467        441.100           28.9            2.9         31.781          118.813          0.000          0.000                   ?             0.1            0.0            0.0         79.229        172.896        268.303        228.577        201.518         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          22.778          12.597         81.678        121.742         88.603
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         9516.9          1.125          8.298           1.44       7887.589         45.511         45.586           0.000           0.000          0.000          0.000          4.317         90.000         19.000         28.000         36.000         46.000         53.000         61.000         76.000         79.000         83.000         95.000         99.000        107.000        116.000        125.000        145.000            125            172       1199.995        157.566          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          1.065          0.000        279.698         54.762                 65.616          33.575        226.000           17.9            0.4         18.197           66.912          0.000          0.000                   ?             0.1            0.0            0.0         46.129        123.999        230.998        188.843        156.099         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          52.631          33.902         48.488        156.775        146.860
                                       "2005^angel^Pig Shed"     06/11/2005       2005.000             149          01/03/2006        10272.2          5.104          6.295           4.95       7796.594         43.575         61.232           0.000           0.000          0.000          0.000          4.818         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         83.000         86.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148       1033.796        714.514          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.467          0.000        244.965         45.931                 10.631           4.355        199.500           23.7            7.7         31.239           96.772          0.000          0.000                   ?             0.1            0.0            0.0         87.609        131.231        267.449        175.984        172.097         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          33.055          22.211         90.636        112.366        157.040
                                     "2005^delahunty^120no1"     13/11/2005       2005.000             175          01/03/2006        10003.5          4.766          8.223           6.04       8827.584         45.027         72.358           0.000           0.000          0.000          0.000          5.472         90.000         30.000         39.000         47.000         57.000         65.000         71.000         96.000         99.000        101.000        108.000        110.000        115.000        122.000        127.000        148.000            127            174        954.638        667.302          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          0.828          0.000        492.973         58.901                 24.555           9.180        434.900           33.1            1.7         34.782           94.602          0.001          0.000                   ?             0.0            0.0            0.0        101.405        226.299        391.402        284.182        275.830         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          29.799          19.927        104.887        114.076        141.158
                               "2005^delahunty^Gregorys nth"     01/12/2005       2005.000             180          01/03/2006        10895.9          4.301          9.812           6.50      12319.302         42.484         44.622           0.000           0.000          0.000          0.000          6.952         90.000         24.000         35.000         48.000         56.000         66.000         76.000         84.000         86.000         88.000        101.000        108.000        115.000        126.000        137.000        152.000            137            179        694.671        602.143          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        515.299         27.815                 38.650          -9.444        487.700           28.2            2.7         30.839           84.219          0.000          0.000                   ?             0.1            0.0            0.0        113.511        177.375        301.508        204.955        214.615         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          27.699          16.571        117.355        122.395        165.420
                                   "2005^delahunty^Hudson 4"     24/11/2005       2005.000             185          01/03/2006        10531.3          3.812          9.850           5.79      11938.404         42.780         42.838           0.000           0.000          0.000          0.000          6.668         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         92.000        105.000        109.000        119.000        130.000        140.000        158.000            140            184       1023.665        533.708          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        499.543         31.906                 38.664         -22.046        467.900           25.0            1.0         25.962           79.966          0.000          0.000                   ?             0.1            0.0            0.0        103.794        279.596        457.152        310.555        332.863         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          19.097          15.738        107.444        117.810        154.552
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         5458.9          1.441         16.576           3.68       6575.746         38.418         42.522           0.000           0.000          0.000          0.000          4.176         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         69.000         72.000         82.000         86.000         93.000        102.000        110.000        123.000            110            146       1023.374        236.750          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.098          0.000        354.586         -0.666                 82.884         -47.504        355.350           53.9            0.9         54.827          162.981          0.000          0.000                   ?             0.0            0.0            0.0        111.343        203.670        354.481        201.314        248.913         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150           8.273           2.351        114.027         47.568         87.982
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12741.3          5.288         16.515          13.46      14363.577         42.165         49.947           0.000           0.000          0.000          0.000          8.299         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        865.561        867.492          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        362.126          6.944                 29.336         -33.616        355.350          125.0            1.4        126.439          287.705          0.000          0.000                   ?            -0.0            0.0            0.0        266.193        165.853        299.112        172.051        205.831         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        271.091         81.680        190.851
                                     "2005^delmenico^Pryors"     22/11/2005       2005.000             163          01/03/2006         5475.6          1.354         16.644           3.47       6934.869         39.417         44.852           0.000           0.000          0.000          0.000          4.310         90.000         23.000         34.000         44.000         52.000         62.000         70.000         77.000         79.000         81.000         93.000         98.000        105.000        114.000        124.000        139.000            124            162       1050.270        222.885          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.873         -1.226                 27.202         -35.702        463.100           71.8            0.1         71.816          199.704          0.000          0.000                   ?             0.0            0.0            0.0        128.291        292.283        400.450        289.030        324.733         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           0.018           0.000        131.186         52.587         80.079
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6354.1          2.303         16.421           5.83       4942.490         46.014         32.508           0.000           0.000          0.000          0.000          2.760         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       2363.100        376.920          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.052          0.000        197.740         79.942                 28.234          31.228        117.850          104.4            0.4        104.738          136.578          0.000          0.000                   ?             0.0            0.0            0.0        112.446         94.966        229.841        166.590        135.428         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           0.110           0.000        113.793        125.340        100.952
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006        10242.0          3.043          8.056           3.78       9469.404         46.196         52.720           0.000           0.000          0.000          0.000          5.485         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        995.877        426.033          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.421          0.000        414.925         27.346                 63.828           7.777        381.000           24.5           11.0         35.274           51.771          0.000          0.000                   ?             0.2            0.0            0.0         78.816        226.846        294.722        261.620        247.209         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          45.011          28.187         82.303        127.603        140.319
                                           "2005^fischer^P8"     28/11/2005       2005.000             171          01/03/2006        14588.5          6.102         15.160          14.26      15618.539         39.168         49.288           0.000           0.000          0.000          0.000          9.525         90.000         22.000         32.000         44.000         52.000         63.000         73.000         87.000         90.000         92.000        105.000        109.000        115.000        126.000        134.000        147.000            134            170       1600.000        967.968          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        370.834         29.066                 42.062          -7.534        342.000           32.8            1.1         33.684          251.262          0.000          0.000                   ?             0.2            0.0            0.0        232.223        342.000        464.000        370.834        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000           9.953           7.011        237.749        126.653        239.020
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5520.8          2.049         16.427           5.19       4397.553         45.836         31.896           0.000           0.000          0.000          0.000          2.446         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        335.411          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.513          0.000        216.481         59.994                 43.600          27.042        157.000           47.4            0.8         48.013          105.500          0.000          0.000                   ?             0.1            0.0            0.0         98.923        123.822        209.949        176.187        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500           4.590           0.090        100.044        116.356         87.515
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         8264.1          2.394         16.647           6.14       9178.898         36.331         47.834           0.000           0.000          0.000          0.000          6.149         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         91.000         97.000        110.000             97            130       1192.281        393.954          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.127          0.000        666.269         -0.203                181.160         -56.219        666.600          364.2            0.0        364.250          586.868          0.000          0.000                   ?             0.0            0.0            0.0        211.644        390.381        579.872        390.910        447.229         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           2.960           0.000        215.925         35.441        169.923
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         5860.8          2.418         11.253           4.19       5522.453         41.297         42.790           0.000           0.000          0.000          0.000          3.417         90.000         30.000         37.000         46.000         53.000         60.000         66.000         71.000         73.000         75.000         81.000         83.000         86.000         90.000         94.000        111.000             94            132        976.733        345.783          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.046          0.000        396.096         13.792                 66.554         -30.736        355.350           39.9            1.0         40.915          110.368          0.001          0.000                   ?             0.1            0.0            0.0         70.354        192.312        338.133        232.280        236.059         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          23.688          16.286         72.126         95.872         92.890
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         7210.9          2.435         13.586           5.10       8680.062         40.663         45.115           0.000           0.000          0.000          0.000          5.139         90.000         23.000         34.000         44.000         53.000         63.000         72.000         79.000         81.000         83.000         95.000        101.000        107.000        117.000        127.000        142.000            127            165        848.725        370.922          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.281          0.000        378.426         23.357                 27.329         -16.787        355.350           40.5            1.3         41.646          131.531          0.000          0.000                   ?             0.1            0.0            0.0         91.309        161.847        293.203        184.191        201.253         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          35.686          23.901         94.358        121.401        113.871
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         7254.7          2.652         12.551           5.13       7984.020         40.206         50.173           0.000           0.000          0.000          0.000          4.892         90.000         23.000         34.000         44.000         53.000         63.000         72.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            170       1255.671        393.012          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.238          0.000        361.055         39.893                 49.979         -12.608        321.400           31.0           15.6         46.625          140.277          0.000          0.000                   ?             0.0            0.0            0.0         92.399        253.911        396.826        283.929        296.786         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          43.594          30.967         95.779        123.081        119.304
                                     "2005^Gavin Sait^Maher"     27/11/2005       2005.000             172          01/03/2006         4083.9          1.646         10.874           2.76       4342.138         41.541         43.737           0.000           0.000          0.000          0.000          2.582         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        428.151        232.902          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.232          0.000        523.474         23.306                 -3.636          -3.307        500.400           43.3            3.0         46.239           93.867          0.000          0.000                   ?             0.1            0.0            0.0         49.961         83.857        172.104        106.792        110.331         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          50.873          37.669         51.615        115.636         64.422
                                 "2005^Gavin Sait^McConnell"     24/11/2005       2005.000             186          01/03/2006         6324.1          2.078          9.622           3.08       5987.173         41.266         59.071           0.000           0.000          0.000          0.000          3.688         90.000         23.000         33.000         43.000         54.000         64.000         73.000        109.000        112.000        115.000        124.000        127.000        132.000        139.000        146.000        161.000            146            185        930.113        290.854          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        244.400            0.000          0.000          0.000                 ?          0.000          0.329          0.000        463.379         14.508                  7.127         -14.272        449.200           33.7            0.5         33.995           90.481          0.000          0.000                   ?             0.2            0.0            0.0         61.099        223.034        362.575        250.336        264.896         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          65.892          53.249         64.265        130.707        106.190
                                "2005^Gavin Sait^Pattersons"     27/11/2005       2005.000             172          01/03/2006         7336.2          2.740          8.683           3.67       8684.266         41.289         44.365           0.000           0.000          0.000          0.000          4.981         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        926.960        383.635          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        259.600            0.000          0.100          0.000                 ?          0.000          0.561          0.000        461.572         12.833                  2.879         -15.854        449.200           35.6            0.6         35.912           86.251          0.000          0.000                   ?             0.2            0.0            0.0         69.277        222.088        361.311        247.583        263.855         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          44.419          31.010         72.092        134.114        114.298
                                      "2005^Gavin Sait^Toms"     06/11/2005       2005.000             173          01/03/2006         5989.0          2.863          5.332           2.35       5169.592         44.053         66.638           0.000           0.000          0.000          0.000          3.065         90.000         26.000         33.000         41.000         48.000         57.000         66.000         93.000         96.000        100.000        106.000        109.000        113.000        118.000        125.000        145.000            125            172        918.152        400.854          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        219.600            0.000          0.000          0.000                 ?          0.000          0.424          0.000        470.079         21.303                  7.526          -7.482        449.200           31.4            0.5         31.728           73.551          0.000          0.000                   ?             0.2            0.0            0.0         44.755        219.446        357.779        253.085        260.946         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          55.221          42.947         46.780        118.149         87.589
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006        10072.8          4.139         11.984           7.64       8883.038         44.967         34.313           0.000           0.000          0.000          0.000          4.814         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142       1116.035        603.986          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.591          0.000        554.348          7.939                 25.120         -35.922        547.000           61.3            0.9         62.155          117.200          0.000          0.000                   ?             0.0            0.0            0.0        125.310        203.528        347.452        210.190        246.705         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000           5.832           3.067        127.545        156.011        163.968
                               "2005^Graeme McCrow^3 clover"     28/11/2005       2005.000             179          01/03/2006        18561.0          8.805          9.276          12.59      11921.134         45.206         69.878           0.000           0.000          0.000          0.000          7.381         90.000         32.000         42.000         51.000         59.000         66.000         76.000         98.000        100.000        103.000        111.000        114.000        118.000        123.000        130.000        150.000            130            178       1463.461       1232.753          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.334          0.000        605.410         32.744                 80.630         -20.794        573.000           25.0            2.9         27.847          164.791          0.000          0.000                   ?             0.0            0.0            0.0        210.657        381.307        565.750        415.522        436.640         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000           2.995           0.412        215.357        121.528        249.847
