ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                          "2005^A and R Weidemann^Wep 5and6"     25/11/2005       2005.000             154          01/03/2006         8897.4          4.551          6.966           4.89       7937.919         42.195         48.929           0.000           0.000          0.000          0.000          4.544         90.000         31.000         38.000         46.000         54.000         61.000         67.000         83.000         86.000         89.000         94.000         97.000        100.000        106.000        112.000        128.000            112            153        698.800        637.081          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        208.500            0.000          0.000          0.000                 ?          0.000          0.291          0.000        510.631         24.822                 78.848          -4.024        486.100           24.8            7.3         32.046           60.745          0.000          0.000                   ?             0.1            0.0            0.0         81.419        176.167        292.586        206.779        211.093         25/Jun            vic        100.000              0.000               0.000            0.000        280.500        220.700          42.146          31.106         83.783        116.940        145.586
                                       "2005^cronin^Devon 1"     21/11/2005       2005.000             163          01/03/2006         7417.8          2.244          7.370           2.55       8476.381         38.525         43.832           0.000           0.000          0.000          0.000          4.625         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162        577.003        314.152          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        359.500            0.000          0.000          0.000                 ?          0.000          0.288          0.000        359.684        -36.029               -115.800          19.545        396.000           25.7            1.0         26.367           40.074          0.000          0.000                   ?             0.4            0.0            0.0         54.353        120.941        229.531        172.759        153.518         12/Jun        nsw/act        100.000              0.000               0.000            0.000        287.800        187.500          52.714          38.547         56.598        139.409        139.442
                                       "2005^cronin^Joandre"     21/11/2005       2005.000             163          01/03/2006         5216.4          1.444          6.520           1.45       5404.680         38.943         41.765           0.000           0.000          0.000          0.000          2.949         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162        600.000        202.118          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        308.000            0.000         14.000          0.000                 ?          0.000          2.865          0.000        366.119        -41.017               -135.675          29.174        396.000           25.6            2.1         27.398           51.165          0.000          0.000                   ?             0.3            0.0            0.0         34.726        126.000        238.500        200.012        159.750         12/Jun        nsw/act        100.000              0.000               0.000            0.000        294.000        187.500          57.478          42.319         36.094        104.786        103.795
                                  "2005^cronin^Verbeena 111"     29/11/2005       2005.000             168          01/03/2006        12161.7          4.364          8.788           5.91      13502.708         39.892         43.803           0.000           0.000          0.000          0.000          7.965         90.000         26.000         38.000         47.000         58.000         69.000         78.000         83.000         86.000         88.000        101.000        105.000        112.000        122.000        131.000        144.000            131            167        741.390        610.942          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        388.100            0.000          2.800          0.000                 ?          0.000          0.788          0.000        320.572         26.060                 -6.490           6.605        292.500           38.0            1.6         39.369          145.309          0.000          0.000                   ?             0.2            0.0            0.0        111.150        128.950        274.400        181.200        172.585         15/Jun        nsw/act        100.000              0.000               0.000            0.000        352.900        252.000          36.789          24.302        115.423        133.056        219.159
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         3135.2          1.194         16.338           3.01       2563.213         41.404         37.950           0.000           0.000          0.000          0.000          1.691         90.000         24.000         36.000         44.000         52.000         61.000         69.000         70.000         72.000         74.000         84.000         88.000         96.000        104.000        112.000        126.000            112            149        399.991        195.078          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.376          0.000        385.130       -102.094               -116.113          15.190        481.500           42.2            2.1         44.089           70.410          0.000          0.000                   ?             0.1            0.0            0.0         52.739         81.498        142.996        120.825         99.947         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          16.078           9.006         53.915        118.962         56.295
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006         9208.6          4.014         16.391          10.14       8615.772         41.407         39.781           0.000           0.000          0.000          0.000          4.680         90.000         24.000         36.000         45.000         53.000         61.000         70.000         73.000         75.000         77.000         87.000         92.000         99.000        107.000        114.000        129.000            114            152        654.729        656.576          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.634          0.000        417.579         41.113                 46.649           2.667        377.100           46.4            1.6         47.968           54.386          0.000          0.000                   ?             0.1            0.0            0.0        159.567        101.182        229.250        141.655        139.603         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.709          21.009        161.889        122.744        181.907
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        10434.7          3.506          8.932           4.83      11151.739         41.963         43.856           0.000           0.000          0.000          0.000          6.408         90.000         22.000         31.000         43.000         50.000         58.000         69.000         73.000         76.000         79.000         90.000         93.000        102.000        112.000        120.000        138.000            120            162        578.304        490.776          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        262.814        -93.821               -165.063           0.577        357.000           47.7            5.6         53.041          134.912          0.000          0.000                   ?             0.3            0.0            0.0         92.390         89.312        220.604        128.898        128.699         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          31.901          19.059         95.896        133.503        160.550
                                "2005^David Smith^1 lucurne"     17/11/2005       2005.000             139          01/03/2006         5096.8          2.346          9.222           3.33       4104.436         41.345         50.304           0.000           0.000          0.000          0.000          2.692         90.000         29.000         35.000         44.000         51.000         58.000         64.000         76.000         80.000         82.000         86.000         88.000         91.000         94.000         99.000        116.000             99            138        687.436        328.437          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.363          0.000        385.241         30.254                 43.860          -3.600        355.350           33.3            1.6         34.819           93.214          0.001          0.000                   ?             0.1            0.0            0.0         59.277        123.812        236.603        153.686        157.649         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          35.879          27.361         61.059        102.876         86.931
                                 "2005^David Smith^11 n cnr"     23/11/2005       2005.000             177          01/03/2006         4223.7          1.638         16.656           4.21       4284.011         41.628         42.944           0.000           0.000          0.000          0.000          2.690         90.000         33.000         44.000         55.000         63.000         72.000         82.000         87.000         90.000         92.000        103.000        109.000        117.000        126.000        137.000        152.000            137            176        400.815        269.707          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        476.098         35.279                -36.200          20.605        441.100           85.1            2.0         87.061          195.051          0.000          0.000                   ?             0.1            0.0            0.0         97.275         98.725        156.240        136.131        115.980         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.062           0.000         99.058        126.476         67.045
                                "2005^David Smith^24 stoney"     23/11/2005       2005.000             181          01/03/2006         4231.2          1.595         12.466           3.06       4463.249         41.628         42.447           0.000           0.000          0.000          0.000          2.760         90.000         37.000         48.000         59.000         67.000         76.000         86.000         91.000         94.000         96.000        107.000        113.000        121.000        130.000        141.000        156.000            141            180        402.265        235.855          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        477.884         37.064                -31.767          21.846        441.100           51.5            2.1         53.396          116.631          0.000          0.000                   ?             0.1            0.0            0.0         57.918         99.125        156.845        137.821        116.441         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          35.847          22.714         59.705        127.805         68.364
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         8156.2          1.428          7.886           1.74       7265.604         45.511         45.379           0.000           0.000          0.000          0.000          4.002         90.000         19.000         28.000         36.000         46.000         53.000         61.000         76.000         79.000         83.000         95.000         99.000        107.000        116.000        125.000        145.000            125            172       1116.832        199.903          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          1.028          0.000        244.991         20.019                -56.830          27.315        226.000           22.8            0.4         23.106           67.774          0.000          0.000                   ?             0.1            0.0            0.0         48.429        101.545        203.555        158.481        132.148         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          63.008          41.877         50.680        157.349        124.901
                                       "2005^angel^Pig Shed"     06/11/2005       2005.000             149          01/03/2006         8138.9          3.846          7.690           4.56       6765.272         43.304         59.600           0.000           0.000          0.000          0.000          4.196         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         83.000         86.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148        598.624        538.475          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.430          0.000        230.751         31.680                -38.420          14.413        199.500           31.3            8.7         39.909           96.990          0.000          0.000                   ?             0.1            0.0            0.0         79.020         73.321        155.629        111.952         98.013         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          36.869          26.223         81.754        115.213        119.572
                                     "2005^delahunty^120no1"     13/11/2005       2005.000             175          01/03/2006         9685.8          4.576          8.408           5.93       8623.335         45.020         72.179           0.000           0.000          0.000          0.000          5.355         90.000         30.000         39.000         47.000         57.000         65.000         71.000         96.000         99.000        101.000        108.000        110.000        115.000        122.000        127.000        148.000            127            174        951.332        640.641          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          0.829          0.000        493.159         59.088                 19.555           9.467        434.900           34.4            1.7         36.083           94.648          0.001          0.000                   ?             0.0            0.0            0.0         99.627        225.373        390.046        283.414        274.775         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          30.471          20.530        103.054        114.297        135.770
                               "2005^delahunty^Gregorys nth"     01/12/2005       2005.000             180          01/03/2006        10754.0          4.260          9.793           6.43      12166.868         42.484         44.655           0.000           0.000          0.000          0.000          6.870         90.000         24.000         35.000         48.000         56.000         66.000         76.000         84.000         86.000         88.000        101.000        108.000        115.000        126.000        137.000        152.000            137            179        693.825        596.443          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        514.445         26.961                 34.750          -9.369        487.700           28.6            2.7         31.248           84.035          0.000          0.000                   ?             0.1            0.0            0.0        112.289        177.117        301.145        204.740        214.325         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          28.239          16.864        116.103        122.479        162.827
                                   "2005^delahunty^Hudson 4"     24/11/2005       2005.000             185          01/03/2006        10496.2          3.792          9.846           5.75      11911.438         42.781         42.850           0.000           0.000          0.000          0.000          6.654         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         92.000        105.000        109.000        119.000        130.000        140.000        158.000            140            184       1023.084        530.908          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        499.478         31.840                 37.864         -22.094        467.900           25.1            1.0         26.061           79.803          0.000          0.000                   ?             0.1            0.0            0.0        103.338        279.410        456.903        310.302        332.658         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          19.236          15.774        106.984        117.822        153.923
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         3216.1          0.671         16.558           1.71       3719.212         38.279         40.902           0.000           0.000          0.000          0.000          2.545         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         69.000         72.000         82.000         86.000         93.000        102.000        110.000        123.000            110            146        542.856        110.271          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        335.228        -20.122                 23.092         -32.341        355.350           94.6            1.5         96.048          162.034          0.000          0.000                   ?            -0.0            0.0            0.0         65.349         93.478        185.985         88.889        121.230         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150          14.891           7.701         67.217         46.089         49.124
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        11099.9          4.388         16.530          11.18      12757.397         42.153         50.131           0.000           0.000          0.000          0.000          7.412         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        550.126        720.212          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        337.632        -17.550                -24.443         -24.828        355.350          163.9            1.5        165.441          286.145          0.000          0.000                   ?            -0.0            0.0            0.0        225.366         94.976        188.544         98.050        123.047         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        229.950         82.834        161.891
                                     "2005^delmenico^Pryors"     27/11/2005       2005.000             168          01/03/2006         3041.3          0.608         16.729           1.57       3553.775         38.407         41.561           0.000           0.000          0.000          0.000          2.431         90.000         41.000         49.000         58.000         68.000         76.000         84.000         85.000         88.000         89.000        102.000        106.000        112.000        122.000        130.000        144.000            130            167        399.980        100.191          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        419.137        -43.963                -52.300         -23.266        463.100          120.4            1.7        122.156          197.698          0.000          0.000                   ?            -0.0            0.0            0.0         72.911         90.495        152.092         85.709        108.974         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           3.078           0.000         74.685         52.626         43.788
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6341.9          2.299         16.421           5.82       4934.145         46.013         32.507           0.000           0.000          0.000          0.000          2.756         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       2161.244        376.283          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        190.450         72.652                 20.734          29.032        117.850          104.5            0.4        104.836          136.604          0.000          0.000                   ?             0.0            0.0            0.0        112.303         85.478        207.637        151.086        122.126         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           0.067           0.000        113.648        125.341        100.741
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         8442.1          2.719          8.526           3.57       7856.035         46.091         52.452           0.000           0.000          0.000          0.000          4.632         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        635.729        380.682          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.442          0.000        343.562        -43.996                -90.759          -1.500        381.000           35.2           10.5         45.439           53.006          0.000          0.000                   ?             0.2            0.0            0.0         72.663        127.647        181.433        148.815        143.783         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          42.674          25.689         75.852        130.901        111.509
                                           "2005^fischer^P8"     28/11/2005       2005.000             171          01/03/2006        14588.5          6.102         15.160          14.26      15618.539         39.168         49.288           0.000           0.000          0.000          0.000          9.525         90.000         22.000         32.000         44.000         52.000         63.000         73.000         87.000         90.000         92.000        105.000        109.000        115.000        126.000        134.000        147.000            134            170       1600.000        967.968          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        370.834         29.066                 42.062          -7.534        342.000           32.8            1.1         33.684          251.262          0.000          0.000                   ?             0.2            0.0            0.0        232.223        342.000        464.000        370.834        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000           9.953           7.011        237.749        126.653        239.020
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5520.9          2.049         16.427           5.19       4397.589         45.836         31.890           0.000           0.000          0.000          0.000          2.446         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        335.415          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.513          0.000        216.477         59.990                 15.700          27.038        157.000           54.6            0.8         55.280          105.807          0.000          0.000                   ?             0.1            0.0            0.0         99.322        123.822        209.949        176.183        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500           4.542           0.080        100.443        116.355         87.519
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         6205.0          1.573         16.648           4.04       6927.371         36.280         47.890           0.000           0.000          0.000          0.000          4.747         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         91.000         97.000        110.000             97            130        898.643        258.868          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        612.068        -54.406                 78.890         -55.320        666.600          412.4            0.0        412.395          584.777          0.000          0.000                   ?             0.0            0.0            0.0        162.102        268.052        441.849        264.766        320.191         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           1.378           0.000        165.710         32.940        124.355
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         3293.3          1.252         11.544           2.23       3120.166         41.222         38.002           0.000           0.000          0.000          0.000          1.984         90.000         30.000         37.000         46.000         53.000         60.000         66.000         71.000         73.000         75.000         81.000         83.000         86.000         90.000         94.000        111.000             94            132        399.757        180.482          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.375          0.000        373.256         -8.719                  8.449          -9.278        355.350           59.8           10.3         70.054          111.886          0.001          0.000                   ?             0.0            0.0            0.0         40.205         64.008        135.617        102.837         85.491         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          32.755          24.000         41.296        102.756         50.413
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         4552.4          1.519         10.548           2.47       5420.657         40.732         45.029           0.000           0.000          0.000          0.000          3.183         90.000         23.000         34.000         44.000         53.000         63.000         72.000         79.000         81.000         83.000         95.000        101.000        107.000        117.000        127.000        142.000            127            165        413.638        212.933          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.274          0.000        355.269          0.193                -30.969           1.577        355.350           73.6            9.2         82.778          132.983          0.000          0.000                   ?             0.1            0.0            0.0         47.773         66.859        140.500         90.245         88.952         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          52.858          40.049         49.715        128.685         71.453
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         3765.2          1.435         12.128           2.68       3940.038         40.354         49.462           0.000           0.000          0.000          0.000          2.433         90.000         23.000         34.000         44.000         53.000         63.000         72.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            170        398.914        210.175          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.232          0.000        320.068         -1.099                -38.213          -1.026        321.400           73.8           16.0         89.745          141.018          0.000          0.000                   ?             0.0            0.0            0.0         47.515         82.060        123.063         93.065         94.361         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          58.412          42.810         49.348        132.602         62.584
                                     "2005^Gavin Sait^Maher"     27/11/2005       2005.000             172          01/03/2006         3049.6          1.284         11.879           2.35       2756.559         41.652         42.190           0.000           0.000          0.000          0.000          1.649         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        394.795        186.889          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.232          0.000        507.266          7.098                -31.100          -6.717        500.400           49.7            1.9         51.502           91.662          0.000          0.000                   ?             0.0            0.0            0.0         42.845         75.107        158.803         93.257        100.216         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          44.480          31.225         43.870        116.923         51.879
                                 "2005^Gavin Sait^McConnell"     29/11/2005       2005.000             191          01/03/2006         3579.9          1.097          9.888           1.67       2732.030         40.929         55.721           0.000           0.000          0.000          0.000          1.753         90.000         39.000         50.000         62.000         70.000         79.000         89.000        117.000        121.000        123.000        131.000        133.000        138.000        146.000        151.000        165.000            151            190        399.426        153.577          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        252.800            0.000          0.000          0.000                 ?          0.000          0.614          0.000        360.231        -88.355               -126.973          -8.728        449.200           49.7            1.7         51.366           89.322          0.000          0.000                   ?             0.1            0.0            0.0         34.948         70.484        150.669         85.196         94.540         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          66.146          53.693         36.690        149.604         64.578
                                "2005^Gavin Sait^Pattersons"     27/11/2005       2005.000             172          01/03/2006         4464.6          1.688          9.615           2.50       5119.845         41.428         43.853           0.000           0.000          0.000          0.000          2.952         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.973        236.373          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        259.600            0.000          0.100          0.000                 ?          0.000          0.372          0.000        361.155        -87.773               -134.421          -3.294        449.200           46.9            2.0         48.800           83.768          0.000          0.000                   ?             0.1            0.0            0.0         46.587         70.595        150.889         91.097         94.683         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          54.037          39.226         48.356        142.765         70.109
                                      "2005^Gavin Sait^Toms"     15/11/2005       2005.000             182          01/03/2006         2716.2          1.202          6.757           1.25       2372.260         42.390         44.851           0.000           0.000          0.000          0.000          1.425         90.000         49.000         59.000         67.000         73.000         81.000         89.000        108.000        112.000        114.000        120.000        123.000        128.000        132.000        137.000        156.000            137            181        398.308        168.300          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        239.600            0.000          4.800          0.000                 ?          0.000          2.820          0.000        378.995        -72.185               -126.623           7.400        449.200           44.2            1.8         45.935           72.575          0.000          0.000                   ?             0.1            0.0            0.0         23.724         70.258        150.218        103.582         94.246         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          63.788          51.573         24.590        142.043         43.120
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         9193.1          3.827         11.355           6.70       8213.956         44.942         34.425           0.000           0.000          0.000          0.000          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        548.864          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        470.997        -75.413                -72.880         -28.016        547.000           60.5           15.8         76.294          117.164          0.000          0.000                   ?             0.0            0.0            0.0        110.984        126.000        223.000        126.493        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000           8.598           5.933        113.098        157.003        148.332
                               "2005^Graeme McCrow^3 clover"     28/11/2005       2005.000             179          01/03/2006        15321.4          8.058          9.537          11.84      11921.184         44.655         69.911           0.000           0.000          0.000          0.000          7.381         90.000         32.000         42.000         51.000         59.000         66.000         76.000         98.000        100.000        103.000        111.000        114.000        118.000        123.000        130.000        150.000            130            178        802.721       1128.067          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.332          0.000        461.354       -111.314               -129.042         -31.105        573.000           54.4            3.0         57.437          165.872          0.002          0.000                   ?            -0.0            0.0            0.0        181.165        181.707        306.088        187.586        219.022         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000          12.933           7.753        185.860        121.590        184.598
                                "2005^Graeme McCrow^Mahonys"     01/12/2005       2005.000             176          01/03/2006        15102.2          7.716         11.839          14.08      12867.590         43.854         66.921           0.000           0.000          0.000          0.000          7.912         90.000         34.000         45.000         52.000         60.000         70.000         77.000         94.000         98.000        103.000        109.000        112.000        116.000        122.000        129.000        146.000            129            175        692.719       1121.530          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.200          0.000                 ?          0.000          0.488          0.000        424.991       -119.721               -133.136         -30.788        545.000           76.1            3.0         79.196          263.322          0.000          0.000                   ?            -0.0            0.0            0.0        223.853        119.398        233.088        122.436        153.505         09/Jun            vic        100.000              0.000               0.000            0.000        335.600        201.000           0.129           0.000        228.590        127.075        183.302
