ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         3015.4          1.199         16.419           3.03       2573.016         41.404         35.849           0.000           0.000          0.000          0.000          1.699         90.000         24.000         36.000         44.000         52.000         61.000         68.000         69.000         71.000         74.000         84.000         88.000         96.000        104.000        112.000        125.000            112            149        399.997        196.211          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.360          0.000        389.133        -98.107               -114.794          18.070        481.500           28.5            0.4         28.781           54.689          0.000          0.000                   ?             0.1            0.0            0.0         52.437         81.499        142.999        123.719         99.949         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          14.302           4.678         53.613        119.008         53.505
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006         9555.0          4.406         16.391          11.13       9456.096         41.248         39.186           0.000           0.000          0.000          0.000          5.097         90.000         24.000         36.000         45.000         53.000         61.000         70.000         72.000         74.000         76.000         87.000         91.000         99.000        107.000        114.000        128.000            114            152        654.687        720.613          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.635          0.000        418.319         41.854                 50.699           3.435        377.100           27.7            0.4         27.987           38.351          0.000          0.000                   ?             0.1            0.0            0.0        162.778        101.172        229.234        142.391        139.591         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          33.905          19.113        165.334        122.167        185.866
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006         8979.6          3.047          9.647           4.53      10863.727         41.980         43.770           0.000           0.000          0.000          0.079          6.252         90.000         22.000         31.000         43.000         50.000         58.000         69.000         72.000         75.000         79.000         90.000         93.000        102.000        111.000        120.000        137.000            120            162        583.444        426.539          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        289.929        -66.706               -167.163          29.034        357.000           32.6            3.1         35.649          122.604          0.000          0.000                   ?             0.1            0.0            0.0         84.530         90.186        222.712        158.587        129.944         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          41.853          35.456         87.948        133.204        131.634
                                "2005^David Smith^1 lucurne"     16/11/2005       2005.000             138          01/03/2006         5066.8          2.334          9.034           3.25       4091.691         41.459         48.952           0.000           0.000          0.000          0.000          2.663         90.000         29.000         35.000         44.000         51.000         58.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         94.000         98.000        115.000             98            137        687.480        326.743          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.389          0.000        386.769         31.808                 43.860          -2.048        355.350           19.7            0.4         20.011           76.748          0.001          0.000                   ?             0.1            0.0            0.0         57.654        123.821        236.618        155.223        157.660         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          35.540          27.237         59.360        102.681         85.571
                                 "2005^David Smith^11 n cnr"     22/11/2005       2005.000             176          01/03/2006         5291.8          2.202         16.683           5.66       5422.467         41.631         42.116           0.000           0.000          0.000          0.000          3.295         90.000         33.000         44.000         55.000         63.000         72.000         82.000         86.000         89.000         91.000        102.000        107.000        116.000        125.000        136.000        152.000            136            175        544.436        362.711          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        481.813         41.006                -12.595          15.983        441.100           41.5            0.4         41.799          178.660          0.000          0.000                   ?             0.1            0.0            0.0        124.972        138.364        216.130        177.347        161.694         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        127.037        125.572         85.827
                                "2005^David Smith^24 stoney"     22/11/2005       2005.000             180          01/03/2006         4906.1          1.658         15.520           3.97       5673.402         41.631         42.372           0.000           0.000          0.000          0.000          3.432         90.000         37.000         48.000         59.000         67.000         76.000         86.000         90.000         93.000         95.000        106.000        111.000        120.000        129.000        140.000        156.000            140            179        576.263        265.387          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        495.729         54.922                 -8.666          28.293        441.100           19.0            0.4         19.307          100.242          0.000          0.000                   ?             0.1            0.0            0.0         74.391        147.149        229.402        199.752        171.824         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          22.931          16.669         76.526        126.462         74.950
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         5862.0          2.073          7.748           2.48       6796.197         45.661         45.008           0.000           0.000          0.000          0.172          3.723         90.000         19.000         28.000         36.000         46.000         53.000         61.000         75.000         79.000         82.000         93.000         99.000        106.000        115.000        125.000        144.000            125            172       1191.379        290.202          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          0.994          0.000        288.633         63.627                -51.830          56.368        226.000           10.1            0.4         10.406           61.798          0.000          0.000                   ?             0.1            0.0            0.0         47.327        121.672        228.155        208.951        153.617         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          83.023          70.233         49.533        158.523         84.839
                                       "2005^angel^Pig Shed"     05/11/2005       2005.000             148          01/03/2006         8525.0          3.989          7.228           4.44       7271.107         43.544         59.138           0.000           0.000          0.000          0.000          4.487         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         82.000         85.000         90.000         92.000         96.000        102.000        106.000        123.000            106            147        599.884        558.398          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.490          0.000        238.544         39.534                -27.320          20.081        199.500           16.8            3.0         19.850           84.117          0.000          0.000                   ?            -0.0            0.0            0.0         78.706         73.485        155.969        117.776         98.230         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          35.525          25.485         81.499        112.955        125.039
                                     "2005^delahunty^120no1"     12/11/2005       2005.000             174          01/03/2006         9467.3          4.549          7.518           5.27       8260.983         44.958         70.993           0.000           0.000          0.000          0.000          5.100         90.000         30.000         39.000         47.000         57.000         65.000         71.000         95.000         98.000        100.000        108.000        109.000        114.000        121.000        126.000        147.000            126            173        952.917        636.856          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          1.107          0.000        495.932         62.139                 19.555          12.449        434.900           20.8            4.9         25.692           79.443          0.000          0.000                   ?            -0.0            0.0            0.0         90.604        225.817        390.696        286.623        275.280         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          31.890          22.081         93.851        113.997        133.019
                               "2005^delahunty^Gregorys nth"     30/11/2005       2005.000             179          01/03/2006        10077.5          3.847         11.113           6.59      11947.075         42.888         44.165           0.000           0.000          0.000          0.140          6.734         90.000         24.000         35.000         48.000         56.000         66.000         76.000         83.000         86.000         88.000        101.000        107.000        115.000        125.000        136.000        152.000            136            178        694.169        548.033          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        528.116         40.637                 35.650           3.389        487.700           16.2            0.3         16.427           69.422          0.000          0.000                   ?             0.1            0.0            0.0        112.695        177.222        301.293        217.611        214.443         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          30.148          26.961        116.391        122.465        150.065
                                   "2005^delahunty^Hudson 4"     23/11/2005       2005.000             184          01/03/2006         9828.1          3.515         10.775           5.84      11894.800         43.213         42.452           0.000           0.000          0.000          0.168          6.626         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         91.000        104.000        109.000        118.000        129.000        140.000        158.000            140            183       1021.911        495.943          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.272          0.000        512.286         44.658                 37.864          -9.247        467.900           13.3            0.3         13.495           66.505          0.000          0.000                   ?             0.1            0.0            0.0        102.789        279.034        456.400        322.725        332.243         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          22.622          25.344        106.354        117.790        141.138
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         3452.2          0.752         16.581           1.92       3997.009         38.373         42.824           0.000           0.000          0.000          0.000          2.711         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         68.000         71.000         82.000         85.000         92.000        102.000        109.000        123.000            109            146        664.576        123.510          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.087         -4.262                 42.642         -37.202        355.350           77.0            0.1         77.108          151.175          0.000          0.000                   ?            -0.0            0.0            0.0         73.065        119.011        228.602        114.686        151.888         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150          11.431           1.964         75.004         46.058         52.846
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12179.0          4.964         16.516          12.64      13869.184         42.156         49.774           0.000           0.000          0.000          0.000          8.017         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        759.129        814.446          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        360.697          5.515                 17.107         -31.255        355.350          127.0            0.3        127.282          275.263          0.000          0.000                   ?            -0.0            0.0            0.0        251.859        140.523        261.754        145.476        176.892         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        256.650         81.982        180.784
                                     "2005^delmenico^Pryors"     27/11/2005       2005.000             168          01/03/2006         3486.2          0.728         16.677           1.87       4183.244         38.510         41.062           0.000           0.000          0.000          0.000          2.784         90.000         41.000         49.000         58.000         68.000         76.000         84.000         85.000         87.000         89.000        101.000        105.000        112.000        122.000        130.000        144.000            130            167        505.564        119.895          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.799         -4.301                 -5.000         -25.668        463.100           97.4            0.1         97.536          186.840          0.000          0.000                   ?            -0.0            0.0            0.0         86.127        123.436        193.376        118.750        144.418         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           0.893           0.000         88.080         53.167         50.885
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6338.0          2.299         16.421           5.82       4933.391         46.011         32.507           0.000           0.000          0.000          0.000          2.755         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       1849.715        376.226          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        168.537         50.738                 -1.266          31.198        117.850           53.3           20.0         73.355          114.963          0.000          0.000                   ?            -0.0            0.0            0.0        112.101         70.837        173.369        132.705        101.596         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           1.025           0.000        113.446        125.337        100.660
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         6785.1          2.433          8.166           3.06       7727.270         46.343         52.849           0.000           0.000          0.000          0.051          4.554         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        711.980        340.577          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.455          0.000        367.198        -20.347                -90.759          15.999        381.000           21.0           12.8         33.734           41.229          0.000          0.000                   ?             0.1            0.0            0.0         60.604        148.235        205.834        187.911        165.514         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          63.396          48.641         63.751        132.048         86.666
                                           "2005^fischer^P8"     27/11/2005       2005.000             170          01/03/2006        13782.4          5.364         15.715          12.99      15417.401         39.305         48.578           0.000           0.000          0.000          0.089          9.349         90.000         22.000         32.000         44.000         52.000         63.000         73.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            169       1600.000        862.869          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.239          0.000        391.759         49.998                 42.062          13.398        342.000           21.8            1.2         22.698          233.681          0.000          0.000                   ?             0.3            0.0            0.0        214.889        342.000        464.000        391.759        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000          13.345          14.515        220.251        126.642        218.075
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5459.0          2.031         16.427           5.14       4359.573         45.829         32.571           0.000           0.000          0.000          0.000          2.425         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        332.514          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.512          0.000        217.211         60.722                 -7.050          27.749        157.000           29.4           17.4         46.844           90.590          0.000          0.000                   ?            -0.0            0.0            0.0         83.638        123.822        209.949        176.895        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500          10.739           1.419         84.742        116.551         86.475
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         6202.6          1.580         16.648           4.06       6958.896         36.283         47.666           0.000           0.000          0.000          0.000          4.746         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         90.000         97.000        110.000             97            130        898.643        260.133          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        595.333        -71.141                 62.090         -55.265        666.600          408.3            0.1        408.377          580.191          0.000          0.000                   ?             0.0            0.0            0.0        161.733        268.052        441.848        264.821        320.191         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           1.326           0.000        165.303         32.940        124.290
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         3555.1          1.396         11.358           2.44       3252.193         41.502         38.010           0.000           0.000          0.000          0.000          2.070         90.000         30.000         37.000         46.000         53.000         60.000         66.000         70.000         72.000         74.000         80.000         82.000         86.000         89.000         93.000        111.000             93            132        550.769        200.241          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.334          0.000        395.203         13.187                 33.349         -15.168        355.350           46.8            8.9         55.705          101.529          0.001          0.000                   ?             0.0            0.0            0.0         43.428         95.111        188.769        134.709        123.209         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          31.876          22.412         44.585        101.854         54.308
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         5021.6          1.502         14.117           3.27       6215.351         40.767         44.903           0.000           0.000          0.000          0.021          3.709         90.000         23.000         34.000         44.000         53.000         63.000         72.000         78.000         80.000         82.000         94.000        100.000        107.000        116.000        127.000        142.000            127            165        621.815        232.033          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.277          0.000        383.981         28.909                 -1.571          -2.399        355.350           48.0            8.0         55.962          122.551          0.000          0.000                   ?             0.1            0.0            0.0         60.891        110.031        213.635        138.437        141.112         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          50.257          36.039         63.198        126.060         74.761
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         4661.0          1.425         13.999           3.07       5576.352         40.445         49.882           0.000           0.000          0.000          0.013          3.382         90.000         23.000         34.000         44.000         53.000         63.000         72.000         85.000         88.000         91.000        103.000        107.000        114.000        124.000        133.000        146.000            133            170        631.265        219.407          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.236          0.000        344.916         23.752                 -8.484           2.985        321.400           43.7           19.3         62.936          129.599          0.000          0.000                   ?            -0.0            0.0            0.0         58.450        130.634        195.092        152.713        149.972         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          60.475          41.107         60.982        128.800         71.264
                                     "2005^Gavin Sait^Maher"     26/11/2005       2005.000             171          01/03/2006         3317.0          1.187         13.940           2.55       3732.856         41.458         43.490           0.000           0.000          0.000          0.000          2.231         90.000         24.000         36.000         47.000         55.000         66.000         75.000         80.000         82.000         85.000         98.000        103.000        111.000        121.000        132.000        146.000            132            170        399.933        182.470          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.239          0.000        530.435         30.274                -11.300           4.864        500.400           32.6            0.3         32.731           77.006          0.000          0.000                   ?             0.1            0.0            0.0         46.350         76.186        160.873        106.218        101.592         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          57.754          37.336         47.820        115.559         49.867
                                 "2005^Gavin Sait^McConnell"     28/11/2005       2005.000             190          01/03/2006         3002.9          1.143         10.136           1.79       3367.563         41.139         55.405           0.000           0.000          0.000          0.000          1.918         90.000         39.000         50.000         62.000         70.000         79.000         89.000        116.000        120.000        122.000        129.000        132.000        137.000        144.000        151.000        165.000            151            189        399.396        159.978          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.800            0.000          7.000          0.000                 ?          0.000          2.730          0.000        354.590        -98.880               -149.473           2.106        449.200           35.8            0.3         36.061           73.292          0.000          0.000                   ?             0.1            0.0            0.0         33.553         70.478        150.656        100.869         94.531         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          76.588          61.401         35.426        148.305         46.902
                                "2005^Gavin Sait^Pattersons"     26/11/2005       2005.000             171          01/03/2006         4263.3          1.390         11.305           2.42       5220.543         41.337         43.674           0.000           0.000          0.000          0.008          3.032         90.000         24.000         36.000         47.000         55.000         66.000         75.000         80.000         82.000         85.000         98.000        103.000        111.000        121.000        132.000        146.000            132            170        399.982        199.084          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        257.500            0.000          2.100          0.000                 ?          0.000          2.235          0.000        352.777        -96.287               -151.371           4.862        449.200           34.1            0.4         34.379           69.097          0.000          0.000                   ?             0.2            0.0            0.0         45.798         70.596        150.893         99.362         94.685         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          61.141          45.414         47.614        140.212         62.127
                                      "2005^Gavin Sait^Toms"     15/11/2005       2005.000             182          01/03/2006         2626.5          1.137          6.889           1.21       2345.346         42.397         43.598           0.000           0.000          0.000          0.000          1.401         90.000         49.000         59.000         67.000         73.000         81.000         89.000        107.000        111.000        114.000        120.000        123.000        127.000        132.000        137.000        156.000            137            181        397.471        159.160          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        239.600            0.000          4.800          0.000                 ?          0.000          2.813          0.000        357.706        -93.481               -149.123           7.795        449.200           30.5            0.3         30.793           56.546          0.000          0.000                   ?             0.1            0.0            0.0         22.910         70.089        149.881        103.760         94.027         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          63.605          51.339         23.735        142.510         41.448
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         8343.2          3.340         11.130           5.73       8213.956         45.504         34.425           0.000           0.000          0.000          0.121          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        476.080          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        445.755       -100.656               -111.880         -14.274        547.000           45.3           15.8         61.185          104.744          0.000          0.000                   ?            -0.0            0.0            0.0         99.678        126.000        223.000        140.234        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000          17.810          22.089        101.792        156.986        134.591
                               "2005^Graeme McCrow^3 clover"     27/11/2005       2005.000             178          01/03/2006        15497.8          8.294          8.790          11.24      11654.235         44.671         69.014           0.000           0.000          0.000          0.000          7.186         90.000         32.000         42.000         51.000         59.000         66.000         76.000         97.000         99.000        102.000        111.000        113.000        117.000        123.000        129.000        149.000            129            177        830.234       1161.230          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.352          0.000        463.401       -109.247               -122.142         -30.127        573.000           33.1           14.8         47.917          147.804          0.002          0.000                   ?             0.0            0.0            0.0        173.520        188.861        317.094        196.851        227.331         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000          13.584           7.397        178.052        121.697        189.023
                                "2005^Graeme McCrow^Mahonys"     30/11/2005       2005.000             175          01/03/2006        15273.9          8.114         11.396          14.25      12176.426         44.207         64.814           0.000           0.000          0.000          0.000          7.474         90.000         34.000         45.000         52.000         60.000         70.000         77.000         94.000         97.000        101.000        108.000        111.000        115.000        120.000        127.000        146.000            127            174        697.560       1164.970          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.301          0.000        426.445       -118.255               -127.436         -29.865        545.000           62.6            0.3         62.938          245.510          0.000          0.000                   ?            -0.0            0.0            0.0        223.345        120.463        235.024        124.672        154.831         09/Jun            vic        100.000              0.000               0.000            0.000        335.600        201.000           0.098           0.000        227.889        127.274        187.081
                                     "2005^ashton^Condamine"     26/08/2005       2005.000              40          01/03/2006            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          4.000            0.000          0.000          0.000                 ?          0.000          0.188          0.000        386.667        -75.145                -66.984           0.000        462.000          482.0            0.0        481.988          433.925          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         18/Jul            qld          0.000                  ?               0.000            0.000         84.000        144.000           0.000           0.000          0.000         12.161          0.000
                                         "2005^graham^House"     28/10/2005       2005.000             165          01/03/2006         2781.6          1.226         13.593           2.57       2651.459         46.594         33.340           0.000           0.000          0.000          0.000          1.582         90.000         18.000         25.000         35.000         44.000         55.000         59.000         60.000         61.000         64.000         76.000         81.000         89.000        102.000        113.000        132.000            113            164        384.750        186.771          0.000          0.000          4.000              2.000            1.000              0.000                  0.000                0.000        181.900            0.000          0.000          0.000                 ?          0.000          0.388          0.000        320.746       -104.066               -117.055           6.818        425.200           51.5           11.7         63.168           92.514          0.000          0.000                   ?             0.0            0.0            0.0         41.703         74.645        122.467         95.351         88.992         17/May             wa        100.000              0.000               0.000            0.000        302.000         69.500          22.658          17.517         42.592        126.205         42.707
                                          "2005^hanns^Bells"     14/11/2005       2005.000             137          01/03/2006         2485.4          1.246          9.853           1.89       1723.246         40.994         38.117           0.000           0.000          0.000          0.000          1.161         90.000         29.000         35.000         44.000         50.000         57.000         62.000         73.000         76.000         79.000         84.000         86.000         89.000         93.000         97.000        114.000             97            136        467.513        174.397          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.000            0.000          0.000          0.000                 ?          0.000          0.434          0.000        361.094         15.228                 12.626          -3.550        346.300           66.0            0.5         66.368          102.940          0.000          0.000                   ?             0.1            0.0            0.0         33.163         78.717        138.642         92.702         96.695         01/Jul            vic        100.000              0.000               0.000            0.000        203.000        168.200          37.089          27.189         33.872        115.578         43.821
                                       "2005^hanns^Lazrus`s"     25/11/2005       2005.000             154          01/03/2006         3303.9          1.365         16.420           3.45       2929.763         40.286         40.816           0.000           0.000          0.000          0.000          1.777         90.000         26.000         34.000         42.000         53.000         61.000         68.000         70.000         72.000         75.000         87.000         91.000         97.000        107.000        116.000        130.000            116            153        399.542        223.421          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        189.800            0.000          0.000          0.000                 ?          0.000          0.248          0.000        338.243        -89.509                -97.282           1.532        428.000          104.5            1.6        105.875          183.350          0.000          0.000                   ?             0.2            0.0            0.0         74.103         78.701        141.632         98.821         97.580         25/Jun            vic        100.000              0.000               0.000            0.000        224.800        124.200           0.000           0.000         75.116        121.923         60.105
