ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                      "2005^hewitt^Hewitt 7"     28/11/2005       2005.000             164          01/03/2006         4669.9          1.585          9.441           2.31       4984.608         41.888         41.168           0.000           0.000          0.000          0.000          2.905         90.000         27.000         37.000         45.000         54.000         63.000         72.000         74.000         77.000         80.000         92.000         97.000        104.000        114.000        124.000        138.000            124            163        399.991        221.868          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        154.500            0.000          0.000          0.000                 ?          0.000          0.187          0.000        473.026       -218.487               -195.375          -9.704        691.700           60.6            0.1         60.685          111.691          0.000          0.000                   ?            -0.0            0.0            0.0         46.269         84.998        139.697         91.512        101.407         18/Jun            vic        100.000              0.000               0.000            0.000        233.500        110.200          38.536          25.080         47.953        105.676         71.935
                                       "2005^holmes^Newtons"     29/09/2005       2005.000             142          01/03/2006         5998.7          2.654         16.427           6.72       5696.819         46.343         29.222           0.000           0.000          0.000          0.000          3.010         90.000         15.000         21.000         26.000         33.000         40.000         45.000         46.000         47.000         49.000         61.000         65.000         72.000         81.000         91.000        111.000             91            141       1042.761        434.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        260.350            0.000          0.000          0.000                 ?          0.000          0.029          0.000        288.159       -123.311               -137.241         -20.874        411.500           87.1           12.9        100.003          186.233          0.000          0.000                   ?            -0.0            0.0            0.0        120.431         84.842        168.763         89.115        110.018         11/May             wa        100.000              0.000               0.000            0.000        287.050        148.000           0.000           0.000        121.775        150.089         96.321
                                          "2005^howie^Adler"     03/12/2005       2005.000             170          01/03/2006         6004.8          1.000          6.834           1.05       6611.485         41.210         41.314           0.000           0.000          0.000          0.000          3.650         90.000         28.000         39.000         47.000         58.000         67.000         75.000         78.000         82.000         84.000         97.000        102.000        109.000        121.000        129.000        144.000            129            169        618.860        139.941          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        142.000            0.000          0.000          0.000                 ?          0.000          0.153          0.000        470.438          2.691                 68.741         -33.361        467.900            6.0            0.1          6.021           22.600          0.001          0.000                   ?            -0.0            0.0            0.0         32.491        154.277        273.800        156.619        190.134         17/Jun            vic        100.000              0.000               0.000            0.000        244.000        238.000          51.606          36.017         34.263        110.160         97.890
                                "2005^Ian McClelland^Bishes"     27/11/2005       2005.000             156          01/03/2006         4738.7          1.854         16.061           4.59       4843.677         40.311         41.656           0.000           0.000          0.000          0.000          3.032         90.000         26.000         34.000         43.000         53.000         62.000         69.000         71.000         74.000         76.000         88.000         92.000         99.000        109.000        118.000        132.000            118            155        694.538        300.842          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.274          0.000        359.729         13.703                 42.959         -14.302        346.300           42.6            0.3         42.845          122.826          0.000          0.000                   ?             0.1            0.0            0.0         79.556        119.128        212.425        132.540        147.117         25/Jun            vic        100.000              0.000               0.000            0.000        202.500        168.200           5.757           1.139         81.533        108.559         80.198
                               "2005^Ian McClelland^Landers"     16/11/2005       2005.000             136          01/03/2006         5426.0          2.287         12.080           4.26       4514.068         41.138         53.542           0.000           0.000          0.000          0.000          3.130         90.000         27.000         35.000         43.000         49.000         57.000         63.000         74.000         78.000         80.000         84.000         86.000         89.000         92.000         97.000        113.000             97            135        485.234        334.618          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.434          0.000        482.266         19.601                 37.149          -1.162        463.100           73.5            1.2         74.650          156.057          0.000          0.000                   ?             0.1            0.0            0.0         79.490        117.093        185.426        135.996        137.593         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          22.702          14.294         81.659        101.977         89.172
                            "2005^Ian McClelland^McKenzie N"     27/11/2005       2005.000             163          01/03/2006         4567.3          1.786         16.713           4.60       4668.613         41.054         42.175           0.000           0.000          0.000          0.000          2.914         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         78.000         81.000         93.000         98.000        105.000        115.000        124.000        138.000            124            162        404.797        294.382          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        476.910         14.085                 30.793          -4.608        463.100           79.5            2.0         81.478          168.934          0.000          0.000                   ?             0.1            0.0            0.0         83.135         91.997        153.976        105.708        110.590         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.563           0.000         85.065        114.748         73.460
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         6005.1          2.460         13.105           4.97       5278.978         46.523         33.912           0.000           0.000          0.000          0.000          2.996         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        369.962          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.250          0.000        550.823          4.573                 10.166         -14.327        546.500           14.4            0.3         14.699           60.584          0.000          0.000                   ?             0.0            0.0            0.0         81.464         78.500        141.500         82.823         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000           7.011           4.376         83.216        126.111         88.382
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         7154.1          2.579         16.500           6.56       7521.823         43.283         53.623           0.000           0.000          0.000          0.000          4.780         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         79.000         82.000         94.000         99.000        106.000        117.000        127.000        144.000            127            172        971.317        422.970          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.210          0.000         85.646          1.856                 17.291         -28.813         84.000           17.3            0.1         17.413           92.766          0.000          0.000                   ?            -0.0            0.0            0.0        121.688         67.992        166.550         68.532         97.560         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000           1.826           0.000        125.953        127.693        102.642
                                     "2005^Jamie Simpson^CE"     10/11/2005       2005.000             141          01/03/2006         4490.1          2.153          7.079           2.35       3607.517         41.643         47.020           0.000           0.000          0.000          0.000          2.265         90.000         31.000         37.000         44.000         53.000         59.000         67.000         78.000         80.000         83.000         89.000         91.000         94.000         98.000        101.000        119.000            101            140        399.996        301.420          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.000          0.000                 ?          0.000          1.254          0.000        470.431         41.684                 36.770          22.184        430.000           23.9            0.8         24.582           63.229          0.000          0.000                   ?             0.1            0.0            0.0         42.556         80.799        145.799        121.230        100.299         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          43.179          34.270         43.965        108.849         74.637
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         4997.1          1.831         10.439           2.95       5609.527         40.409         42.305           0.000           0.000          0.000          0.000          3.326         90.000         26.000         35.000         43.000         54.000         62.000         69.000         71.000         74.000         77.000         89.000         93.000        100.000        110.000        119.000        133.000            119            156        696.232        256.371          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        372.826         17.708                 53.268         -16.512        355.350           16.1            0.2         16.288           64.493          0.000          0.000                   ?             0.1            0.0            0.0         55.114        125.659        239.681        143.121        159.865         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          45.421          33.799         57.102        110.629         85.431
                                     "2005^Jamie Simpson^W1"     06/11/2005       2005.000             154          01/03/2006         4168.0          1.992          5.674           1.74       3360.419         43.263         50.435           0.000           0.000          0.000          0.000          2.040         90.000         32.000         41.000         49.000         56.000         63.000         71.000         87.000         91.000         94.000         97.000        100.000        104.000        109.000        112.000        130.000            112            153        399.998        278.880          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          0.000          0.000                 ?          0.000          0.422          0.000        458.621         29.043                 -3.352           9.543        430.000           29.3            0.8         30.019           63.315          0.000          0.000                   ?             0.1            0.0            0.0         33.491         80.800        145.799        109.421        100.300         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          50.430          40.743         34.744        123.649         67.156
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         6026.8          2.345         16.587           5.99       6668.632         39.552         41.429           0.000           0.000          0.000          0.000          3.900         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        490.877        385.341          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        166.592        -64.296                -43.277         -12.176        231.250           75.6            7.2         82.704          176.516          0.000          0.000                   ?             0.1            0.0            0.0        100.896         59.040        136.445         69.723         82.262         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           0.188           0.000        102.990        123.904         95.914
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         5922.5          2.142         10.323           3.41       6864.620         40.039         41.234           0.000           0.000          0.000          0.000          3.968         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        549.606        299.890          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        136.688        -37.200                -16.509         -16.420        174.250           68.7            3.3         71.900          129.707          0.000          0.000                   ?             0.1            0.0            0.0         63.507         43.711        152.890         59.682         76.464         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          34.236          23.260         65.582        123.732         95.759
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         5890.0          2.098         11.744           3.80       6823.994         40.012         41.895           0.000           0.000          0.000          0.000          3.975         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        546.748        304.197          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        153.974        -39.163                -20.002         -14.689        193.500           40.1            4.3         44.315          107.601          0.000          0.000                   ?             0.1            0.0            0.0         69.823         52.110        152.089         67.047         82.104         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          27.698          17.803         71.938        123.618         94.343
                             "2005^John Ferrier^4 Lockwoods"     02/12/2005       2005.000             152          01/03/2006         5159.4          1.759         10.011           2.71       5254.033         40.438         41.080           0.000           0.000          0.000          0.000          3.090         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         70.000         73.000         85.000         89.000         95.000        106.000        114.000        128.000            114            151        686.629        246.198          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          4.000          0.000                 ?          0.000          1.273          0.000        366.928          8.850                 45.603         -24.989        355.350           17.9            7.0         24.881           76.397          0.000          0.000                   ?             0.1            0.0            0.0         52.434        123.642        236.320        135.184        157.446         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          44.046          31.666         54.166        108.990         92.262
                               "2005^John Ferrier^53 Davids"     30/11/2005       2005.000             169          01/03/2006         5420.3          2.089         11.372           3.66       5427.093         40.840         47.331           0.000           0.000          0.000          0.000          3.436         90.000         24.000         37.000         45.000         54.000         64.000         73.000         83.000         86.000         87.000        100.000        104.000        111.000        122.000        130.000        144.000            130            168        642.554        299.723          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.724          0.000        367.708         13.082                 33.604         -18.992        355.350           23.4            2.6         25.883           74.545          0.000          0.000                   ?             0.0            0.0            0.0         72.563        114.386        220.894        126.622        146.339         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          35.498          22.586         75.112        118.755         88.766
                                "2005^John Ferrier^54 North"     01/12/2005       2005.000             155          01/03/2006         5410.7          2.367         16.458           6.00       5308.032         39.798         40.555           0.000           0.000          0.000          0.000          3.218         90.000         25.000         33.000         43.000         52.000         61.000         69.000         70.000         72.000         74.000         87.000         91.000         97.000        108.000        116.000        130.000            116            154        667.272        387.816          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        362.421          7.346                 41.386         -25.708        355.350           62.9            6.2         69.124          160.761          0.000          0.000                   ?             0.0            0.0            0.0        118.478        119.577        229.545        126.585        152.568         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        120.466        110.393         92.147
                                  "2005^Jon Whykes^P34 Flat"     08/12/2005       2005.000             152          01/03/2006         6297.3          2.220          9.800           3.35       6584.244         41.254         40.291           0.000           0.000          0.000          0.000          3.881         90.000         25.000         36.000         45.000         53.000         62.000         68.000         69.000         72.000         74.000         85.000         89.000         97.000        105.000        113.000        128.000            113            151        651.091        310.740          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.659          0.000        500.254        -72.887                -74.749          22.295        574.800           21.3            0.3         21.488           73.986          0.000          0.000                   ?             0.1            0.0            0.0         64.084        135.551        245.432        189.146        168.515         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          41.698          29.593         66.284        124.808        110.229
                                  "2005^Jon Whykes^P34 Rise"     08/12/2005       2005.000             152          01/03/2006         6192.1          2.492         11.167           4.29       6492.723         41.341         39.820           0.000           0.000          0.000          0.000          3.949         90.000         25.000         36.000         45.000         53.000         62.000         68.000         69.000         72.000         74.000         85.000         89.000         97.000        105.000        113.000        128.000            113            151        699.466        355.585          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          0.966          0.000        484.298         54.264                 45.237          29.411        431.000           18.6            0.3         18.784           89.395          0.000          0.000                   ?             0.1            0.0            0.0         79.307        162.964        245.802        216.260        187.815         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          31.792          20.580         81.658        123.072        103.781
                                      "2005^kaylock^R Bills"     11/11/2005       2005.000             138          01/03/2006         2997.9          1.391          9.350           2.00       2435.849         41.253         31.640           0.000           0.000          0.000          0.000          1.538         90.000         31.000         38.000         45.000         53.000         60.000         65.000         75.000         78.000         81.000         87.000         88.000         91.000         95.000         99.000        116.000             99            137        603.902        194.674          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.500            0.000          0.100          0.000                 ?          0.000          0.783          0.000        394.926         49.309                 21.802          24.892        346.300           20.2            0.2         20.360           33.553          0.000          0.000                   ?             0.1            0.0            0.0         34.849        102.994        182.968        151.188        126.987         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          46.021          35.428         35.540        115.651         51.305
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16182.7          4.921         11.003           8.35      15567.482         43.955         51.804           0.000           0.000          0.000          0.000          8.980         90.000         17.000         25.000         34.000         41.000         50.000         60.000         83.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1065.946        698.888          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        554.417         66.889                 98.830          20.196        487.700            8.0            0.2          8.162          111.320          0.000          0.000                   ?             0.1            0.0            0.0        154.308        304.519        453.910        369.354        349.337         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          12.636           9.298        159.605         84.409        260.032
                                       "2005^kaylock^R Road"     22/11/2005       2005.000             161          01/03/2006         4511.6          1.308          8.179           1.65       5702.168         40.314         43.114           0.000           0.000          0.000          0.000          3.206         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         79.000         91.000         96.000        103.000        112.000        122.000        138.000            122            160        826.707        183.147          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.138          0.000        277.324          0.862                 11.963         -23.828        276.600            5.2            0.1          5.242           27.488          0.000          0.000                   ?            -0.0            0.0            0.0         36.283        115.280        195.764        115.464        139.425         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          56.959          45.129         37.955        101.346         74.255
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8537.6          3.204         16.436           8.12       6876.380         45.572         32.241           0.000           0.000          0.000          0.000          3.726         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1829.988        524.598          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        180.075        -16.580                -18.946          -6.353        196.950           55.8            0.2         55.983          110.430          0.000          0.000                   ?             0.0            0.0            0.0        138.050        103.669        235.178        136.458        143.121         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           0.879           0.000        139.740        127.967        138.479
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         8366.8          3.732         16.487           9.48       8907.309         41.732         41.484           0.000           0.000          0.000          0.000          5.068         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         73.000         84.000         89.000         96.000        106.000        115.000        132.000            115            157        663.546        611.898          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        234.317        -12.912                -45.680         -19.016        247.400           44.3            0.1         44.359          168.886          0.000          0.000                   ?             0.0            0.0            0.0        152.636        153.151        231.510        157.464        176.659         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           0.000           0.000        155.333        110.759        118.473
                                    "2005^black^Cecilvale C"     09/11/2005       2005.000             124          01/03/2006         1196.9          0.342         16.773           0.88       1205.173         37.046         35.929           0.000           0.000          0.000          0.000          0.848         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            123        829.342         56.441          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        534.828         41.621                135.854          14.552        493.500          121.4            0.5        121.681          261.147          0.000          0.000                   ?             0.2            0.0            0.0         36.500        213.422        341.133        265.993        251.736         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.000           0.000         37.027         45.172         26.344
                                               "2005^lush^C"     22/10/2005       2005.000             134          01/03/2006         8596.6          4.386         10.405           7.03       5937.699         44.811         50.826           0.000           0.000          0.000          0.000          3.656         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         72.000         78.000         79.000         81.000         86.000         90.000        108.000             90            133        482.296        614.012          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.400            0.000          0.100          0.000                 ?          0.000          1.059          0.000        463.012         -7.029                -85.902          35.617        471.000           45.1            3.3         48.403          141.318          0.000          0.000                   ?             0.0            0.0            0.0        123.368        112.574        179.272        166.545        132.584         11/Jun             sa        100.000              0.000               0.000            0.000        327.400        131.900           0.000           0.000        125.162        102.756        121.726
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         8552.3          3.821         15.434           9.09       8201.287         43.326         30.648           0.000           0.000          0.000          0.000          4.326         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         93.000        105.000        122.000            105            148        599.998        610.360          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        422.301        -68.659                -88.074          -7.548        491.160           33.9            5.9         39.823          120.578          0.000          0.000                   ?             0.0            0.0            0.0        134.055         98.760        169.699        112.294        120.041         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           1.707           0.021        135.822        114.181        128.396
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        12708.9          5.721         12.558          11.07      12280.205         43.357         43.896           0.000           0.000          0.000          0.000          6.826         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177        599.999        848.110          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        469.138        -62.998                -51.168           6.065        532.500           61.9            0.9         62.659          199.478          0.000          0.000                   ?             0.1            0.0            0.0        166.774        139.500        243.999        176.550        170.850         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           9.033           6.751        170.437        106.031        193.820
                                  "2005^Malcolm Knight^Sams"     22/11/2005       2005.000             172          01/03/2006         8601.5          2.989         16.653           7.67      10620.952         40.020         43.544           0.000           0.000          0.000          0.000          6.173         90.000         26.000         37.000         49.000         57.000         66.000         76.000         82.000         85.000         87.000         98.000        104.000        112.000        121.000        132.000        148.000            132            171        823.299        491.962          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.198          0.000        359.092          3.940                 14.865         -35.095        355.350           53.2            1.3         54.496          210.545          0.000          0.000                   ?            -0.0            0.0            0.0        151.542        155.795        284.278        159.054        194.340         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150           0.000           0.000        155.060        114.590        131.334
                             "2005^Malcolm Knight^Teds Sth "     12/11/2005       2005.000             148          01/03/2006         7951.5          3.061         12.736           6.01       7581.511         41.067         60.389           0.000           0.000          0.000          0.000          4.883         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         84.000         87.000         94.000         96.000         99.000        103.000        108.000        125.000            108            147        694.664        455.848          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.242          0.000        432.655         40.097                 44.317          13.198        393.800           72.8            0.2         72.954          179.415          0.001          0.000                   ?             0.1            0.0            0.0        102.483        136.786        226.439        175.638        163.682         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400          21.320          12.960        105.550        106.757        125.464
                                   "2005^mannes^Barry Baker"     21/11/2005       2005.000             188          01/03/2006         9137.5          1.449          7.867           1.76       8940.786         42.887         43.763           0.000           0.000          0.000          0.000          4.963         90.000         28.000         39.000         49.000         60.000         70.000         79.000         88.000         92.000         95.000        108.000        113.000        121.000        133.000        143.000        162.000            143            187        587.879        202.901          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        328.750            0.000          0.000          0.000                 ?          0.000          0.341          0.000        511.014         43.455                -12.092           8.771        467.900           14.0            0.1         14.017           75.600          0.000          0.000                   ?             0.0            0.0            0.0         49.710        144.951        259.673        187.798        179.368         18/May            vic        100.000              0.000               0.000            0.000        298.000        238.000          39.650          22.236         52.298        133.525        139.678
                                      "2005^mannes^Max Hood"     02/12/2005       2005.000             171          01/03/2006         9743.2          3.409          9.781           5.14      10965.042         41.833         42.013           0.000           0.000          0.000          0.000          6.234         90.000         26.000         39.000         47.000         57.000         67.000         76.000         78.000         82.000         85.000         98.000        102.000        109.000        121.000        130.000        145.000            130            170        651.839        477.207          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        244.750            0.000          0.000          0.000                 ?          0.000          0.236          0.000        407.820         30.957                 61.456          -7.360        377.100            9.7            0.2          9.884          113.952          0.000          0.000                   ?             0.0            0.0            0.0         96.949        100.460        228.180        131.180        138.776         15/Jun            vic        100.000              0.000               0.000            0.000        298.000        201.900          25.689          16.473        100.375        125.279        149.935
                                     "2005^marschman^Peters"     04/11/2005       2005.000             148          01/03/2006        10160.0          5.317          6.017           4.93       8098.907         43.568         64.342           0.000           0.000          0.000          0.000          4.938         90.000         26.000         34.000         42.000         48.000         53.000         60.000         77.000         80.000         81.000         87.000         90.000         92.000         98.000        104.000        121.000            104            147        599.033        744.320          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        370.200            0.000          0.000          0.000                 ?          0.000          0.508          0.000        376.918        -56.074               -150.768          34.185        433.500           16.5            4.6         21.054           73.588          0.000          0.000                   ?             0.0            0.0            0.0         86.420        130.258        221.632        191.317        157.670         10/Jun             sa        100.000              0.000               0.000            0.000        385.600        121.500          31.879          21.728         89.256        115.151        158.045
