ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                       "2005^cronin^Devon 1"     21/11/2005       2005.000             163          01/03/2006         7397.2          2.217          7.358           2.51       8449.344         38.530         43.747           0.000           0.000          0.000          0.000          4.607         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162        577.793        310.449          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        359.500            0.000          0.000          0.000                 ?          0.000          0.287          0.000        359.416        -36.297               -116.100          19.542        396.000           17.1            0.7         17.455           30.591          0.000          0.000                   ?             0.4            0.0            0.0         53.859        121.115        229.839        172.971        153.732         12/Jun        nsw/act        100.000              0.000               0.000            0.000        287.800        187.500          52.878          38.700         56.088        139.557        139.246
                                       "2005^cronin^Joandre"     21/11/2005       2005.000             163          01/03/2006         5201.2          1.424          6.440           1.41       5375.260         38.943         41.747           0.000           0.000          0.000          0.000          2.935         90.000         25.000         35.000         46.000         54.000         65.000         74.000         80.000         82.000         86.000         97.000        102.000        108.000        117.000        126.000        141.000            126            162        600.000        199.325          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        308.000            0.000         14.000          0.000                 ?          0.000          2.867          0.000        388.737        -18.396               -113.475          32.256        396.000           17.8            0.8         18.247           41.671          0.000          0.000                   ?             0.3            0.0            0.0         34.212        126.000        238.500        203.097        159.750         12/Jun        nsw/act        100.000              0.000               0.000            0.000        294.000        187.500          57.255          42.067         35.575        104.582        103.415
                                  "2005^cronin^Verbeena 111"     29/11/2005       2005.000             168          01/03/2006        12274.9          4.375          8.825           5.95      13626.603         39.894         43.804           0.000           0.000          0.000          0.000          8.035         90.000         26.000         38.000         47.000         58.000         69.000         78.000         83.000         86.000         88.000        101.000        105.000        112.000        122.000        131.000        144.000            131            167        794.354        612.546          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        388.100            0.000          2.800          0.000                 ?          0.000          0.786          0.000        322.681         28.168                 -2.290           4.576        292.500           27.7            0.9         28.419          135.309          0.000          0.000                   ?             0.2            0.0            0.0        112.004        138.484        293.468        191.566        184.979         15/Jun        nsw/act        100.000              0.000               0.000            0.000        352.900        252.000          36.602          24.105        116.302        132.964        221.341
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         3169.6          1.206         16.017           2.98       2588.963         41.404         37.982           0.000           0.000          0.000          0.000          1.706         90.000         24.000         36.000         44.000         52.000         61.000         69.000         70.000         72.000         74.000         84.000         88.000         96.000        104.000        112.000        126.000            112            149        399.993        195.491          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.370          0.000        385.827       -101.403               -114.794          14.955        481.500           28.5            0.4         28.747           54.689          0.000          0.000                   ?             0.1            0.0            0.0         52.391         81.498        142.997        120.598         99.948         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          16.354           8.950         53.577        118.917         56.973
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006         9312.7          4.044         16.391          10.22       8679.414         41.469         39.782           0.000           0.000          0.000          0.000          4.711         90.000         24.000         36.000         45.000         53.000         61.000         70.000         73.000         75.000         77.000         87.000         92.000         99.000        107.000        114.000        129.000            114            152        690.689        661.425          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.634          0.000        418.656         42.190                 50.699           2.437        377.100           31.2            0.4         31.466           38.351          0.000          0.000                   ?             0.1            0.0            0.0        160.057        110.172        242.555        151.694        149.887         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.745          21.048        162.388        122.766        184.615
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        10110.9          2.945          9.078           4.12      10986.418         41.967         43.932           0.000           0.000          0.000          0.000          6.302         90.000         22.000         31.000         43.000         50.000         58.000         69.000         73.000         76.000         79.000         90.000         93.000        102.000        112.000        120.000        138.000            120            162        580.146        412.247          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        267.215        -89.420               -167.163           6.954        357.000           33.1            3.1         36.098          122.604          0.000          0.000                   ?             0.1            0.0            0.0         84.152         89.625        221.360        135.721        129.145         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          35.192          22.572         87.588        133.880        153.672
                                "2005^David Smith^1 lucurne"     17/11/2005       2005.000             139          01/03/2006         5071.6          2.348          9.006           3.26       4069.670         41.351         50.124           0.000           0.000          0.000          0.000          2.661         90.000         29.000         35.000         44.000         51.000         58.000         64.000         76.000         80.000         82.000         86.000         88.000         91.000         94.000         99.000        116.000             99            138        687.871        328.735          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.363          0.000        385.349         30.362                 43.860          -3.510        355.350           19.5            0.4         19.826           76.748          0.001          0.000                   ?             0.1            0.0            0.0         57.894        123.903        236.755        153.886        157.758         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          36.380          27.863         59.651        103.020         86.678
                                 "2005^David Smith^11 n cnr"     23/11/2005       2005.000             177          01/03/2006         5330.2          2.193         16.681           5.64       5430.592         41.628         43.147           0.000           0.000          0.000          0.000          3.320         90.000         33.000         44.000         55.000         63.000         72.000         82.000         87.000         90.000         92.000        103.000        109.000        117.000        126.000        137.000        152.000            137            176        544.344        361.315          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        480.873         40.054                -12.595          15.003        441.100           41.2            0.4         41.492          178.660          0.000          0.000                   ?             0.1            0.0            0.0        125.307        138.339        216.091        176.350        161.665         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        127.421        125.681         86.670
                                "2005^David Smith^24 stoney"     23/11/2005       2005.000             181          01/03/2006         5225.1          1.963         13.014           3.94       5674.492         41.628         43.339           0.000           0.000          0.000          0.000          3.450         90.000         37.000         48.000         59.000         67.000         76.000         86.000         91.000         94.000         96.000        107.000        113.000        121.000        130.000        141.000        156.000            141            180        574.861        294.566          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.282          0.000        485.985         45.166                 -8.666          18.841        441.100           19.1            0.4         19.434          100.242          0.000          0.000                   ?             0.1            0.0            0.0         74.368        146.762        228.817        189.901        171.378         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          25.516          13.324         76.543        126.457         84.710
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         8171.7          1.267          8.254           1.61       7114.813         45.511         45.016           0.000           0.000          0.000          0.000          3.913         90.000         19.000         28.000         36.000         46.000         53.000         61.000         76.000         79.000         83.000         95.000         99.000        107.000        116.000        125.000        145.000            125            172       1165.865        177.405          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          1.007          0.000        248.244         23.251                -51.830          24.230        226.000           10.8            0.2         10.928           61.798          0.000          0.000                   ?             0.0            0.0            0.0         46.198        114.784        219.736        169.512        146.269         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          60.276          39.201         48.380        158.336        125.367
                                       "2005^angel^Pig Shed"     06/11/2005       2005.000             149          01/03/2006         8601.4          4.098          7.042           4.45       7082.426         43.356         60.651           0.000           0.000          0.000          0.000          4.400         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         83.000         86.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148        599.906        573.712          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.442          0.000        236.794         37.736                -27.320          18.167        199.500           16.6            3.0         19.661           84.117          0.000          0.000                   ?             0.0            0.0            0.0         78.838         73.488        155.975        115.918         98.234         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          36.354          26.010         81.686        113.356        126.436
                                     "2005^delahunty^120no1"     13/11/2005       2005.000             175          01/03/2006         9497.3          4.541          7.548           5.28       8317.605         45.050         71.809           0.000           0.000          0.000          0.000          5.144         90.000         30.000         39.000         47.000         57.000         65.000         71.000         96.000         99.000        101.000        108.000        110.000        115.000        122.000        127.000        148.000            127            174        953.513        635.790          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          0.829          0.000        494.211         60.141                 19.555          10.432        434.900           20.6            4.8         25.437           79.443          0.001          0.000                   ?            -0.0            0.0            0.0         90.768        225.984        390.940        285.074        275.471         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          33.305          23.044         94.074        114.971        134.043
                               "2005^delahunty^Gregorys nth"     01/12/2005       2005.000             180          01/03/2006        10754.1          4.261          9.793           6.43      12166.906         42.484         44.655           0.000           0.000          0.000          0.000          6.870         90.000         24.000         35.000         48.000         56.000         66.000         76.000         84.000         86.000         88.000        101.000        108.000        115.000        126.000        137.000        152.000            137            179        693.825        596.499          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        515.342         27.857                 35.650          -9.372        487.700           16.4            0.3         16.637           69.422          0.000          0.000                   ?             0.1            0.0            0.0        112.295        177.116        301.145        204.737        214.325         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          28.237          16.862        116.110        122.479        162.830
                                   "2005^delahunty^Hudson 4"     24/11/2005       2005.000             185          01/03/2006        10490.7          3.751          9.826           5.68      11911.429         42.783         42.854           0.000           0.000          0.000          0.000          6.654         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         92.000        105.000        109.000        119.000        130.000        140.000        158.000            140            184       1023.084        525.102          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        499.597         31.959                 37.864         -21.974        467.900           13.4            0.3         13.602           66.505          0.000          0.000                   ?             0.1            0.0            0.0        102.511        279.410        456.903        310.422        332.658         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          19.383          15.850        106.157        117.823        153.804
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         3411.2          0.745         16.553           1.90       3953.628         38.334         42.030           0.000           0.000          0.000          0.000          2.678         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         69.000         72.000         82.000         86.000         93.000        102.000        110.000        123.000            110            146        665.243        122.296          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.100         -4.249                 42.642         -37.216        355.350           76.7            0.1         76.830          151.175          0.000          0.000                   ?            -0.0            0.0            0.0         73.355        119.151        228.835        114.840        152.056         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150          12.515           5.921         75.293         46.226         52.665
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12187.7          4.960         16.517          12.63      13854.831         42.154         49.984           0.000           0.000          0.000          0.000          8.023         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        759.046        813.771          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        360.664          5.482                 17.107         -31.284        355.350          126.6            0.3        126.891          275.263          0.000          0.000                   ?            -0.0            0.0            0.0        252.216        140.503        261.725        145.425        176.870         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        257.024         81.906        180.893
                                     "2005^delmenico^Pryors"     27/11/2005       2005.000             168          01/03/2006         3486.9          0.724         16.683           1.86       4154.545         38.417         41.396           0.000           0.000          0.000          0.000          2.784         90.000         41.000         49.000         58.000         68.000         76.000         84.000         85.000         88.000         89.000        102.000        106.000        112.000        122.000        130.000        144.000            130            167        505.562        119.215          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.798         -4.302                 -5.000         -25.669        463.100           97.0            0.1         97.152          186.840          0.000          0.000                   ?            -0.0            0.0            0.0         86.475        123.435        193.375        118.749        144.417         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           1.109           0.000         88.454         53.166         50.887
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6338.0          2.299         16.421           5.82       4933.391         46.011         32.507           0.000           0.000          0.000          0.000          2.755         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       1849.715        376.226          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        168.537         50.738                 -1.266          31.198        117.850           53.3           20.0         73.355          114.963          0.000          0.000                   ?            -0.0            0.0            0.0        112.101         70.837        173.369        132.705        101.596         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           1.025           0.000        113.446        125.337        100.660
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         8031.8          2.094          8.164           2.63       7526.822         46.171         52.625           0.000           0.000          0.000          0.000          4.401         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        650.817        293.121          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.532          0.000        347.572        -39.896                -90.759           1.389        381.000           21.7           12.8         34.435           41.229          0.000          0.000                   ?             0.1            0.0            0.0         60.324        131.721        186.261        155.900        148.083         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          52.428          35.646         63.295        131.574        106.736
                                           "2005^fischer^P8"     28/11/2005       2005.000             171          01/03/2006        14433.9          5.934         14.215          13.00      15618.539         39.306         49.288           0.000           0.000          0.000          0.000          9.525         90.000         22.000         32.000         44.000         52.000         63.000         73.000         87.000         90.000         92.000        105.000        109.000        115.000        126.000        134.000        147.000            134            170       1600.000        918.931          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        374.566         32.798                 42.062          -3.802        342.000           21.8            0.9         22.571          233.681          0.000          0.000                   ?             0.1            0.0            0.0        214.551        342.000        464.000        374.566        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000          12.331           9.088        220.076        126.653        235.288
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5443.1          2.010         16.427           5.09       4314.388         45.821         32.330           0.000           0.000          0.000          0.000          2.398         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        329.068          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.510          0.000        217.014         60.524                 -7.050          27.548        157.000           29.7           17.4         47.149           90.590          0.000          0.000                   ?            -0.0            0.0            0.0         83.362        123.822        209.949        176.696        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500          10.400           3.311         84.441        116.814         86.298
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         6204.7          1.573         16.648           4.03       6927.215         36.280         47.890           0.000           0.000          0.000          0.000          4.747         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         91.000         97.000        110.000             97            130        898.642        258.834          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        595.274        -71.200                 62.090         -55.324        666.600          407.9            0.1        407.959          580.191          0.000          0.000                   ?             0.0            0.0            0.0        162.097        268.052        441.848        264.762        320.191         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           1.378           0.000        165.704         32.940        124.349
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         3576.0          1.379         11.510           2.45       3394.629         41.257         38.424           0.000           0.000          0.000          0.000          2.144         90.000         30.000         37.000         46.000         53.000         60.000         66.000         71.000         73.000         75.000         81.000         83.000         86.000         90.000         94.000        111.000             94            132        552.985        198.704          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.325          0.000        394.757         12.732                 33.349         -15.715        355.350           46.7            8.9         55.524          101.529          0.001          0.000                   ?             0.0            0.0            0.0         43.588         95.577        189.545        134.729        123.767         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          31.988          23.220         44.757        101.737         54.880
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         5170.4          1.792         12.405           3.43       6041.768         40.740         45.040           0.000           0.000          0.000          0.000          3.583         90.000         23.000         34.000         44.000         53.000         63.000         72.000         79.000         81.000         83.000         95.000        101.000        107.000        117.000        127.000        142.000            127            165        624.414        264.542          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.277          0.000        376.860         21.787                 -1.571          -9.607        355.350           47.1            8.0         54.950          122.551          0.000          0.000                   ?             0.1            0.0            0.0         62.092        110.577        214.545        131.884        141.767         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          46.659          33.866         64.299        126.195         81.748
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         4757.0          1.682         12.616           3.27       5246.629         40.250         49.965           0.000           0.000          0.000          0.000          3.215         90.000         23.000         34.000         44.000         53.000         63.000         72.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            170        638.178        249.689          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.235          0.000        338.947         17.782                 -8.484          -3.202        321.400           41.9           19.4         61.347          129.599          0.000          0.000                   ?            -0.0            0.0            0.0         60.029        132.079        197.235        148.182        151.626         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          55.067          41.669         62.408        128.636         77.399
                                     "2005^Gavin Sait^Maher"     27/11/2005       2005.000             172          01/03/2006         3559.7          1.497         10.953           2.53       3623.218         41.598         43.451           0.000           0.000          0.000          0.000          2.180         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.915        212.345          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.232          0.000        523.101         22.933                -11.300          -2.475        500.400           32.4            0.2         32.530           77.006          0.000          0.000                   ?             0.1            0.0            0.0         46.667         76.182        160.866         98.880        101.587         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          51.548          37.521         48.086        115.787         56.979
                                 "2005^Gavin Sait^McConnell"     29/11/2005       2005.000             191          01/03/2006         3517.9          1.064          9.894           1.62       2687.015         40.954         55.702           0.000           0.000          0.000          0.000          1.724         90.000         39.000         50.000         62.000         70.000         79.000         89.000        117.000        121.000        123.000        131.000        133.000        138.000        146.000        151.000        165.000            151            190        399.223        148.970          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        252.800            0.000          0.000          0.000                 ?          0.000          0.608          0.000        338.659       -109.933               -149.473          -8.505        449.200           35.8            0.3         36.018           73.292          0.000          0.000                   ?             0.1            0.0            0.0         34.151         70.443        150.587         85.370         94.486         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          66.532          54.151         35.868        149.808         63.452
                                "2005^Gavin Sait^Pattersons"     27/11/2005       2005.000             172          01/03/2006         4450.8          1.682          9.530           2.47       5112.596         41.428         43.854           0.000           0.000          0.000          0.000          2.944         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.975        235.522          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        259.600            0.000          0.100          0.000                 ?          0.000          0.371          0.000        344.361       -104.568               -151.371          -3.127        449.200           34.2            0.4         34.432           69.097          0.000          0.000                   ?             0.1            0.0            0.0         46.113         70.595        150.890         91.265         94.683         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          54.410          39.634         47.872        142.854         69.865
                                      "2005^Gavin Sait^Toms"     15/11/2005       2005.000             182          01/03/2006         2643.0          1.167          6.690           1.20       2311.758         42.390         44.136           0.000           0.000          0.000          0.000          1.387         90.000         49.000         59.000         67.000         73.000         81.000         89.000        108.000        112.000        114.000        120.000        123.000        128.000        132.000        137.000        156.000            137            181        397.759        163.377          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        239.600            0.000          4.800          0.000                 ?          0.000          2.814          0.000        357.272        -93.914               -149.123           7.359        449.200           30.5            0.3         30.796           56.546          0.000          0.000                   ?             0.1            0.0            0.0         22.915         70.147        149.997        103.401         94.102         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          64.333          52.121         23.744        142.450         41.942
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         9171.8          3.333         10.572           5.43       8213.956         45.062         34.425           0.000           0.000          0.000          0.000          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        467.540          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        432.286       -114.125               -111.880         -27.728        547.000           45.7           15.8         61.505          104.744          0.000          0.000                   ?            -0.0            0.0            0.0         99.173        126.000        223.000        126.781        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000          11.296           7.832        101.287        157.001        148.045
                               "2005^Graeme McCrow^3 clover"     28/11/2005       2005.000             179          01/03/2006        15541.2          8.262          8.793          11.20      11921.012         44.763         70.131           0.000           0.000          0.000          0.000          7.381         90.000         32.000         42.000         51.000         59.000         66.000         76.000         98.000        100.000        103.000        111.000        114.000        118.000        123.000        130.000        150.000            130            178        831.566       1156.698          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.332          0.000        463.029       -109.639               -122.142         -30.567        573.000           33.1           14.7         47.797          147.804          0.002          0.000                   ?             0.0            0.0            0.0        173.438        189.207        317.627        196.833        227.733         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000          16.014           8.724        178.134        121.548        189.563
                                "2005^Graeme McCrow^Mahonys"     01/12/2005       2005.000             176          01/03/2006        15351.0          7.956         11.684          14.33      12867.590         43.893         66.921           0.000           0.000          0.000          0.000          7.912         90.000         34.000         45.000         52.000         60.000         70.000         77.000         94.000         98.000        103.000        109.000        112.000        116.000        122.000        129.000        146.000            129            175        697.524       1151.534          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.200          0.000                 ?          0.000          0.488          0.000        425.815       -118.896               -127.436         -30.492        545.000           60.2            0.3         60.512          245.510          0.000          0.000                   ?            -0.0            0.0            0.0        225.528        120.455        235.010        124.048        154.822         09/Jun            vic        100.000              0.000               0.000            0.000        335.600        201.000           0.171           0.000        230.269        127.044        187.953
                                     "2005^ashton^Condamine"     26/08/2005       2005.000              40          01/03/2006            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          4.000            0.000          0.000          0.000                 ?          0.000          0.188          0.000        386.667        -75.145                -66.984           0.000        462.000          482.0            0.0        481.988          433.925          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         18/Jul            qld          0.000                  ?               0.000            0.000         84.000        144.000           0.000           0.000          0.000         12.161          0.000
