ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                            "2005^bardell^1"     11/12/2005       2005.000             176          01/03/2006         7381.2          2.592         13.092           5.23       8502.278         41.875         46.887           0.000           0.000          0.000          0.000          5.118         90.000         34.000         42.000         51.000         62.000         71.000         80.000         88.000         92.000         95.000        106.000        110.000        119.000        127.000        136.000        150.000            136            175        905.523        389.787          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        207.200            0.000          0.000          0.000                 ?          0.000          0.157          0.000        683.899         -7.644                 -0.080         -25.379        691.700           41.2            1.8         43.011          152.851          0.000          0.000                   ?             0.0            0.0            0.0         95.565        221.735        325.227        227.302        252.782         19/Jun            vic        100.000              0.000               0.000            0.000        277.200        110.200          33.111          21.197         98.694         95.630        119.198
                               "2005^Ian McClelland^Landers"     17/11/2005       2005.000             137          01/03/2006         6694.7          2.987         13.093           6.03       5557.882         40.764         55.927           0.000           0.000          0.000          0.000          3.791         90.000         27.000         35.000         43.000         49.000         57.000         63.000         76.000         79.000         81.000         85.000         87.000         90.000         93.000         98.000        114.000             98            136        949.562        449.109          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.406          0.000        477.511         14.816                 53.339         -16.583        463.100           60.9            2.7         63.543          172.326          0.000          0.000                   ?             0.0            0.0            0.0        103.394        261.215        362.986        274.755        291.746         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          18.369          11.084        105.955        100.044        112.827
                            "2005^Ian McClelland^McKenzie N"     28/11/2005       2005.000             164          01/03/2006         5942.7          2.332         16.692           6.00       6310.911         40.713         42.901           0.000           0.000          0.000          0.000          3.845         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         79.000         82.000         94.000         98.000        105.000        115.000        125.000        139.000            125            163        839.913        384.230          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          5.000          0.000                 ?          0.000          1.885          0.000        479.679         13.464                 48.918         -16.535        463.100           62.7            2.9         65.542          184.107          0.000          0.000                   ?             0.0            0.0            0.0        111.630        227.333        321.867        242.271        255.693         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.920           0.000        114.081        111.668         96.237
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         6862.5          2.742         12.193           5.15       6120.535         46.350         33.740           0.000           0.000          0.000          0.000          3.418         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        402.521          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.251          0.000        550.764          4.515                 23.931         -15.263        546.500           42.2            4.8         46.994          129.684          0.000          0.000                   ?             0.0            0.0            0.0         86.935         78.500        141.500         81.919         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000           8.833           5.882         88.878        126.118        100.589
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         9705.6          3.304         13.036           6.64      10909.635         43.581         55.685           0.000           0.000          0.000          0.000          6.803         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         80.000         83.000         94.000         99.000        107.000        118.000        127.000        145.000            127            172       1200.000        496.012          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.212          0.000         85.225          1.437                 51.189         -36.363         84.000           22.8            0.1         22.817          138.892          0.000          0.000                   ?            -0.0            0.0            0.0        127.156         84.000        210.000         85.225        121.800         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000          30.023          19.736        132.594        123.875        139.172
                                     "2005^Jamie Simpson^CE"     11/11/2005       2005.000             142          01/03/2006         7218.4          3.446          6.415           3.41       5331.847         41.674         52.453           0.000           0.000          0.000          0.000          3.351         90.000         31.000         37.000         44.000         53.000         59.000         67.000         79.000         81.000         84.000         90.000         92.000         94.000         98.000        102.000        120.000            102            141       1057.053        482.381          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.800          0.000                 ?          0.000          1.303          0.000        469.601         40.104                 78.393           9.975        430.000           24.8           11.2         35.878           96.629          0.000          0.000                   ?             0.1            0.0            0.0         62.293        272.545        370.311        311.345        301.875         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          36.612          27.285         64.363        103.220        124.704
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         7325.6          2.745          9.326           3.95       8337.752         40.156         42.799           0.000           0.000          0.000          0.000          4.855         90.000         26.000         35.000         43.000         54.000         62.000         69.000         72.000         75.000         77.000         90.000         93.000        100.000        110.000        119.000        133.000            119            156       1072.033        384.332          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.233          0.000        379.083         23.966                 99.310         -24.289        355.350           27.0            1.1         28.027          100.025          0.000          0.000                   ?             0.1            0.0            0.0         73.907        215.786        371.512        237.984        262.504         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          40.114          28.789         76.598        108.463        128.016
                                     "2005^Jamie Simpson^W1"     05/11/2005       2005.000             153          01/03/2006         7472.2          3.527          5.939           3.23       5728.179         43.479         60.363           0.000           0.000          0.000          0.000          3.537         90.000         26.000         34.000         43.000         50.000         57.000         64.000         85.000         88.000         91.000         96.000         97.000        101.000        106.000        110.000        128.000            110            152       1033.994        493.788          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          0.000          0.000                 ?          0.000          0.472          0.000        462.096         32.568                 40.807           2.912        430.000           23.9           10.3         34.031           95.254          0.000          0.000                   ?             0.1            0.0            0.0         59.539        265.858        362.264        297.218        294.780         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          41.102          30.631         61.852        111.332        120.139
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         7102.7          2.778         16.581           7.10       7979.576         39.472         41.903           0.000           0.000          0.000          0.000          4.627         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        695.629        456.440          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        242.258         11.371                 47.752         -19.009        231.250           63.1            3.9         66.936          195.873          0.000          0.000                   ?             0.1            0.0            0.0        123.542         92.529        193.776        103.531        122.903         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           0.000           0.000        125.990        122.095        113.682
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         6801.4          2.456         13.025           4.93       7935.753         39.893         42.025           0.000           0.000          0.000          0.000          4.600         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        695.400        368.587          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        190.106         16.220                 48.552         -23.537        174.250           51.7            2.7         54.336          149.101          0.000          0.000                   ?             0.0            0.0            0.0         87.867         61.198        193.712         77.051        100.952         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          21.137          13.281         90.301        122.173        109.555
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         6775.3          2.440         12.039           4.53       7901.090         39.942         42.273           0.000           0.000          0.000          0.000          4.579         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        698.321        356.568          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        208.798         15.661                 48.140         -21.613        193.500           36.5            2.7         39.084          126.936          0.000          0.000                   ?             0.1            0.0            0.0         81.914         70.299        194.530         85.591        107.568         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          24.636          15.402         84.331        122.162        109.712
                                            "2005^bardell^2"     01/12/2005       2005.000             147          01/03/2006         7056.4          2.462          5.139           1.95       5199.170         42.369         44.833           0.000           0.000          0.000          0.000          3.036         90.000         29.000         38.000         45.000         52.000         59.000         65.000         77.000         80.000         82.000         87.000         89.000         94.000        100.000        104.000        119.000            104            146        999.016        344.660          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.600            0.000          0.000          0.000                 ?          0.000          0.232          0.000        684.265         -7.203                 40.073         -20.514        691.700           31.0            4.5         35.496           79.303          0.000          0.000                   ?             0.0            0.0            0.0         44.095        249.409        359.539        261.769        282.448         08/Jul            vic        100.000              0.000               0.000            0.000        254.400        110.200          45.395          33.645         45.812        121.728        130.502
                             "2005^John Ferrier^4 Lockwoods"     03/12/2005       2005.000             153          01/03/2006         7250.3          2.480          9.756           3.73       7642.122         40.458         41.772           0.000           0.000          0.000          0.000          4.457         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         71.000         74.000         86.000         90.000         97.000        107.000        114.000        128.000            114            152        962.346        347.269          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          1.282          0.000        369.502         15.433                 82.192         -28.792        355.350           29.3            1.0         30.295           97.397          0.000          0.000                   ?             0.0            0.0            0.0         71.553        188.888        333.083        202.076        232.147         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          38.418          26.520         73.983        106.228        130.242
                               "2005^John Ferrier^53 Davids"     01/12/2005       2005.000             170          01/03/2006         7426.2          2.793         11.140           4.80       7822.414         40.226         48.765           0.000           0.000          0.000          0.000          4.826         90.000         24.000         37.000         45.000         54.000         64.000         73.000         84.000         86.000         88.000        101.000        105.000        112.000        123.000        131.000        145.000            131            169        841.316        398.211          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        367.519         12.450                 68.127         -27.235        355.350           30.2            1.6         31.726          121.067          0.000          0.000                   ?             0.0            0.0            0.0         89.635        160.083        290.602        171.729        199.239         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          40.753          28.719         92.910        114.709        124.295
                                "2005^John Ferrier^54 North"     02/12/2005       2005.000             156          01/03/2006         7664.2          3.186         16.488           8.10       8172.040         39.506         41.456           0.000           0.000          0.000          0.000          4.822         90.000         25.000         33.000         43.000         52.000         61.000         69.000         71.000         72.000         75.000         87.000         92.000         98.000        109.000        117.000        131.000            117            155        907.582        522.374          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          4.000          0.000                 ?          0.000          0.983          0.000        367.286          8.919                 76.271         -33.203        355.350           60.5            1.1         61.554          208.827          0.000          0.000                   ?             0.0            0.0            0.0        149.417        175.855        313.861        187.075        217.257         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        152.205        106.549        129.668
                                  "2005^Jon Whykes^P34 Flat"     09/12/2005       2005.000             153          01/03/2006         8999.3          2.799          8.994           3.88       9748.576         41.228         40.993           0.000           0.000          0.000          0.000          5.646         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152       1049.866        391.859          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.373          0.000        629.188         55.761                100.913          10.306        574.800           32.8            1.8         34.446          108.670          0.000          0.000                   ?             0.1            0.0            0.0         78.255        240.757        403.347        298.482        289.534         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          38.535          25.934         81.193        121.671        160.620
                                  "2005^Jon Whykes^P34 Rise"     09/12/2005       2005.000             153          01/03/2006         7509.7          2.958         10.665           4.86       8133.630         41.355         40.693           0.000           0.000          0.000          0.000          4.878         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        700.000        416.129          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.430          0.000        493.210         63.640                 76.820          30.501        431.000           30.0            1.2         31.069          116.268          0.000          0.000                   ?             0.1            0.0            0.0         88.153        163.100        246.000        217.072        187.970         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          33.606          22.199         90.951        121.371        127.299
                                      "2005^kaylock^R Bills"     12/11/2005       2005.000             139          01/03/2006         5548.5          2.539          8.399           3.29       4436.778         41.245         39.577           0.000           0.000          0.000          0.000          2.794         90.000         31.000         38.000         45.000         53.000         60.000         65.000         76.000         80.000         83.000         88.000         89.000         92.000         96.000         99.000        117.000             99            138        884.284        355.432          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.600            0.000          0.000          0.000                 ?          0.000          0.615          0.000        394.915         49.230                 56.270          14.884        346.300           29.3            2.2         31.350           64.764          0.001          0.000                   ?             0.1            0.0            0.0         56.804        159.905        273.908        208.383        194.106         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          41.291          29.656         58.403        107.016         95.242
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16513.3          5.409         10.824           9.02      15635.820         43.960         51.886           0.000           0.000          0.000          0.000          9.027         90.000         17.000         25.000         34.000         41.000         50.000         60.000         84.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1225.803        764.273          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        558.604         71.076                108.856          21.138        487.700           17.9            0.3         18.174          140.938          0.000          0.000                   ?             0.1            0.0            0.0        162.223        359.350        518.173        427.958        406.997         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          11.875           8.677        167.546         84.348        266.106
                                       "2005^kaylock^R Road"     23/11/2005       2005.000             162          01/03/2006         6478.3          2.142          8.953           2.96       8131.733         40.259         44.069           0.000           0.000          0.000          0.000          4.625         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         80.000         92.000         97.000        104.000        113.000        123.000        138.000            123            161        998.255        299.946          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.137          0.000        278.652          2.188                 46.144         -26.753        276.600           23.9            1.7         25.599           61.351          0.000          0.000                   ?             0.0            0.0            0.0         58.291        143.414        239.852        145.455        172.345         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          48.060          36.240         60.741         99.894        107.306
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8688.2          3.228         16.436           8.18       6929.381         45.665         32.240           0.000           0.000          0.000          0.000          3.752         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1850.000        528.640          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        269.479         72.825                 89.132           9.707        196.950           68.7            0.3         68.931          133.554          0.000          0.000                   ?             0.0            0.0            0.0        133.959        105.950        238.700        155.196        145.775         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           1.154           0.000        135.658        127.931        141.622
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         8410.0          3.541         12.749           6.96       9231.935         41.928         42.279           0.000           0.000          0.000          0.000          5.267         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         74.000         85.000         89.000         96.000        106.000        116.000        132.000            116            157        350.000        527.578          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        292.863         45.634                 20.442          -7.349        247.400           84.0            0.8         84.744          180.139          0.000          0.000                   ?             0.0            0.0            0.0        119.058         77.900        123.650         84.211         91.625         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590          13.232          10.836        121.864        110.423        119.187
                                    "2005^black^Cecilvale C"     08/11/2005       2005.000             123          01/03/2006         6825.1          2.974         16.643           7.63       6566.055         37.246         43.615           0.000           0.000          0.000          0.000          4.112         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            122       1800.000        489.352          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        577.259         84.082                190.845          14.557        493.500           37.2            0.3         37.310          179.584          0.000          0.000                   ?             0.2            0.0            0.0        126.284        493.500        725.250        577.259        563.025         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.199           0.000        128.776         44.521        161.239
                                               "2005^lush^C"     23/10/2005       2005.000             135          01/03/2006        10236.3          5.347         10.412           8.58       6832.606         44.811         51.424           0.000           0.000          0.000          0.000          4.145         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         73.000         78.000         79.000         82.000         87.000         90.000        109.000             90            134        652.669        748.623          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.500            0.000          0.100          0.000                 ?          0.000          0.699          0.000        526.669         56.268                 26.589          30.131        471.000           44.9            2.2         47.063          163.647          0.000          0.000                   ?             0.0            0.0            0.0        138.919        157.274        243.751        212.750        183.217         11/Jun             sa        100.000              0.000               0.000            0.000        327.500        131.900           0.000           0.000        140.959        101.676        148.193
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         9162.7          3.944         15.915           9.67       8465.330         43.611         30.749           0.000           0.000          0.000          0.000          4.464         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         94.000        105.000        122.000            105            148        888.697        637.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        511.482         20.522                 41.115          -3.314        491.160           45.2            3.2         48.398          139.863          0.000          0.000                   ?             0.1            0.0            0.0        143.642        189.700        269.012        209.980        213.493         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           0.000           0.000        145.444        114.111        141.628
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        14573.4          6.019         14.743          13.67      12917.755         43.848         43.828           0.000           0.000          0.000          0.000          7.163         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177       1319.834        944.733          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        616.987         84.851                156.666          17.998        532.500           27.7            3.0         30.622          213.597          0.000          0.000                   ?             0.1            0.0            0.0        208.882        364.442        529.235        431.519        413.880         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           1.943           0.080        212.635        105.906        235.750
                                  "2005^Malcolm Knight^Sams"     20/11/2005       2005.000             170          01/03/2006        11938.7          4.864         15.223          11.41      13940.463         40.683         43.309           0.000           0.000          0.000          0.000          7.909         90.000         23.000         32.000         43.000         53.000         61.000         73.000         78.000         81.000         85.000         97.000        100.000        110.000        119.000        129.000        146.000            129            169       1338.495        772.892          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        375.098         19.955                 88.386         -36.039        355.350           34.8            5.8         40.587          230.009          0.000          0.000                   ?             0.0            0.0            0.0        183.864        283.175        464.542        301.341        337.585         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150          12.848          10.773        187.961        110.607        192.551
                             "2005^Malcolm Knight^Teds Sth "     13/11/2005       2005.000             149          01/03/2006        11004.3          4.487         13.499           9.34      10130.021         41.121         65.188           0.000           0.000          0.000          0.000          6.522         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         85.000         89.000         95.000         97.000        100.000        105.000        109.000        126.000            109            148       1600.000        682.033          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.292          0.000        429.084         36.576                108.404           1.656        393.800           28.6            0.4         28.900          195.688          0.001          0.000                   ?             0.1            0.0            0.0        161.313        393.800        510.200        429.084        428.720         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400           7.651           1.680        165.183        105.688        178.569
                                   "2005^mannes^Barry Baker"     21/11/2005       2005.000             188          01/03/2006        10193.6          1.744          7.958           2.14      10043.392         42.875         44.021           0.000           0.000          0.000          0.000          5.587         90.000         28.000         39.000         49.000         60.000         70.000         79.000         89.000         92.000         95.000        108.000        113.000        122.000        133.000        144.000        162.000            144            187        657.386        244.152          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        328.750            0.000          0.000          0.000                 ?          0.000          0.344          0.000        511.747         44.191                  2.681           6.388        467.900           23.2            2.3         25.462           96.708          0.000          0.000                   ?             0.0            0.0            0.0         57.431        165.873        291.368        209.566        203.522         18/May            vic        100.000              0.000               0.000            0.000        298.000        238.000          36.514          19.062         60.326        130.630        156.489
                                      "2005^mannes^Max Hood"     02/12/2005       2005.000             171          01/03/2006        10228.6          3.640         10.119           5.68      11278.444         41.764         42.283           0.000           0.000          0.000          0.000          6.434         90.000         26.000         39.000         47.000         57.000         67.000         76.000         79.000         83.000         85.000         98.000        103.000        110.000        121.000        130.000        145.000            130            170        678.744        509.573          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        244.750            0.000          0.000          0.000                 ?          0.000          0.236          0.000        404.621         27.757                 71.223         -11.634        377.100           27.0            2.1         29.140          139.793          0.000          0.000                   ?             0.0            0.0            0.0        104.855        107.186        238.135        134.601        146.471         15/Jun            vic        100.000              0.000               0.000            0.000        298.000        201.900          24.096          15.837        108.399        124.691        158.565
                                     "2005^marschman^Peters"     05/11/2005       2005.000             149          01/03/2006        11522.9          6.193          6.181           5.90       9057.580         43.421         68.085           0.000           0.000          0.000          0.000          5.566         90.000         26.000         34.000         42.000         48.000         53.000         60.000         78.000         80.000         82.000         88.000         90.000         93.000         99.000        105.000        122.000            105            148        843.534        866.999          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        370.200            0.000          0.000          0.000                 ?          0.000          0.474          0.000        492.354         59.328                 -8.263          30.440        433.500           25.8            0.5         26.157          100.071          0.000          0.000                   ?             0.2            0.0            0.0        100.527        205.996        314.543        268.539        238.560         10/Jun             sa        100.000              0.000               0.000            0.000        385.600        121.500          27.522          18.095        103.732        113.268        182.155
                                   "2005^mccallum^16 North "     22/11/2005       2005.000             154          01/03/2006         8632.9          3.510          7.831           4.24       9089.486         37.899         45.957           0.000           0.000          0.000          0.000          5.328         90.000         24.000         34.000         42.000         52.000         61.000         70.000         76.000         78.000         80.000         92.000         95.000        101.000        109.000        118.000        132.000            118            153       1101.043        491.372          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        321.000            0.000          0.000          0.000                 ?          0.000          0.280          0.000        514.983         77.263                 39.272          31.909        438.000           29.6            1.0         30.042           98.349          0.000          0.000                   ?             0.5            0.0            0.0         78.868        303.313        464.417        383.283        351.644         22/Jun        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          44.700          32.948         81.937        114.129        157.836
                                    "2005^mccallum^31 South"     18/11/2005       2005.000             114          01/03/2006         4540.5          2.349          5.493           1.99       3007.309         38.705         28.822           0.000           0.000          0.000          0.000          1.745         90.000         25.000         33.000         39.000         45.000         51.000         57.000         62.000         63.000         66.000         69.000         71.000         73.000         77.000         81.000         94.000             81            113       1105.777        328.902          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        265.600            0.000          0.000          0.000                 ?          0.000          0.324          0.000        550.405        112.730                 64.706          66.936        438.000           25.7            1.2         26.436           42.026          0.000          0.000                   ?             0.5            0.0            0.0         35.389        304.733        466.311        419.816        353.206         28/Jul        nsw/act        100.000              0.000               0.000            0.000        276.900        180.000          34.651          27.086         36.081         91.745         98.491
