ApsimVersion = 7.7
Title = Sugar Test for capping of crop water use
           Date            esw          no3()   surfaceom_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo      sw_demand   sw_demand_te             eo
     28/07/1981        229.969            0.3         6889.3          0.000          5.601        8748.29        8274.88          1.000          0.792          3.039          3.039          3.263
     29/07/1981        225.809            0.3         6914.9          0.000          5.590        8769.22        8295.43          1.000          0.789          4.036          4.036          4.682
     30/07/1981        222.633            0.3         6939.4          0.000          5.578        8787.95        8313.45          1.000          0.784          3.060          3.060          4.363
     31/07/1981        219.628            0.3         6963.3          0.000          5.570        8804.14        8330.33          1.000          0.779          2.909          2.909          3.664
     01/08/1981        216.290            0.3         6987.3          0.000          5.562        8820.76        8348.46          1.000          0.776          3.244          3.244          3.607
     02/08/1981        211.854            0.3         7011.8          0.000          5.554        8837.01        8365.74          1.000          0.773          4.341          4.341          3.673
     03/08/1981        207.939            0.6            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          4.510
     04/08/1981        206.178          161.0            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          3.916
     05/08/1981        205.186          161.3            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          4.503
     06/08/1981        204.411          161.6            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          4.428
     07/08/1981        203.753          162.0            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          5.629
     08/08/1981        203.171          162.3            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          5.578
     09/08/1981        202.644          162.7            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          4.682
     10/08/1981        202.158          163.1            0.0          0.000          0.000           0.00           0.00          1.000          0.000          0.000          0.000          5.923
     11/08/1981        201.705          163.5            0.0          0.000          0.010           3.53           3.53          1.000          0.000          0.000          0.000          4.503
     12/08/1981        201.259          130.5            0.0          0.000          0.011           3.66           3.66          1.000          1.000          0.021          0.021          5.122
     13/08/1981        200.828          114.3            0.0          0.000          0.012           3.81           3.81          1.000          1.000          0.027          0.027          6.068
     14/08/1981        200.412          106.5            0.0          0.000          0.013           3.99           3.99          1.000          1.000          0.033          0.033          6.151
     15/08/1981        200.014          102.9            0.0          0.000          0.015           4.16           4.16          1.000          1.000          0.031          0.031          5.089
     16/08/1981        199.634          101.3            0.0          0.000          0.016           4.35           4.35          1.000          1.000          0.028          0.028          5.166
     17/08/1981        199.265          100.9            0.0          0.000          0.017           4.54           4.54          1.000          1.000          0.030          0.030          5.139
     18/08/1981        198.879          100.9            0.0          0.000          0.019           4.76           4.76          1.000          1.000          0.059          0.059          5.223
     19/08/1981        198.507          101.3            0.0          0.000          0.021           5.00           5.00          1.000          1.000          0.056          0.056          4.956
     20/08/1981        198.149          101.7            0.0          0.000          0.022           5.23           5.23          1.000          1.000          0.051          0.051          4.299
     21/08/1981        197.801          102.2            0.0          0.000          0.024           5.47           5.47          1.000          1.000          0.050          0.050          4.209
     22/08/1981        197.449          102.7            0.0          0.000          0.026           5.76           5.76          1.000          1.000          0.062          0.062          5.067
     23/08/1981        197.094          103.2            0.0          0.000          0.029           6.11           6.11          1.000          1.000          0.073          0.073          5.435
     24/08/1981        196.809          103.6            0.0          0.000          0.030           6.23           6.23          1.000          1.000          0.009          0.009          1.538
     25/08/1981        236.165          103.5            0.0          0.000          0.031           6.42           6.42          1.000          1.000          0.027          0.027          2.623
     26/08/1981        232.649          103.7            0.0          0.000          0.034           6.81           6.81          1.000          1.000          0.071          0.071          4.888
     27/08/1981        231.361          103.9            0.0          0.000          0.037           7.29           7.29          1.000          1.000          0.093          0.093          5.557
     28/08/1981        230.423          104.1            0.0          0.000          0.040           7.73           7.73          1.000          1.000          0.081          0.081          4.613
     29/08/1981        229.617          104.2            0.0          0.000          0.044           8.19           8.19          1.000          1.000          0.100          0.100          4.364
     30/08/1981        228.836          104.4            0.0          0.000          0.048           8.78           8.78          1.000          1.000          0.166          0.166          5.397
     31/08/1981        228.166          104.6            0.0          0.000          0.052           9.33           9.33          1.000          1.000          0.118          0.118          4.600
     01/09/1981        227.535          104.8            0.0          0.000          0.056           9.93           9.93          1.000          1.000          0.127          0.127          4.391
     02/09/1981        226.958          105.0            0.0          0.000          0.061          10.60          10.60          1.000          1.000          0.109          0.109          4.394
     03/09/1981        226.448          105.2            0.0          0.000          0.068          11.48          11.48          1.000          1.000          0.072          0.072          5.796
     04/09/1981        236.775          105.4            0.0          0.000          0.073          12.20          12.20          1.000          1.000          0.046          0.046          4.221
     05/09/1981        242.593          105.5            0.0          0.000          0.078          12.94          12.94          1.000          1.000          0.076          0.076          3.973
     06/09/1981        239.198          105.7            0.0          0.000          0.086          14.01          14.01          1.000          1.000          0.100          0.100          5.627
     07/09/1981        242.423          105.9            0.0          0.000          0.091          14.66          14.66          1.000          1.000          0.025          0.025          2.904
     08/09/1981        240.038          106.0            0.0          0.000          0.096          15.46          15.46          1.000          1.000          0.078          0.078          3.503
     09/09/1981        238.740          106.2            0.0          0.000          0.105          16.69          16.69          1.000          1.000          0.149          0.149          5.105
     10/09/1981        237.738          106.4            0.0          0.000          0.115          18.05          18.05          1.000          1.000          0.161          0.161          5.175
     11/09/1981        252.385          106.2            0.0          0.000          0.122          18.97          18.97          1.000          1.000          0.087          0.087          3.159
     12/09/1981        248.777          106.4            0.0          0.000          0.133          20.55          20.55          1.000          1.000          0.202          0.202          5.367
     13/09/1981        247.526          106.5            0.0          0.000          0.145          22.22          22.22          1.000          1.000          0.168          0.168          4.812
     14/09/1981        246.565          106.6            0.0          0.000          0.159          24.12          24.12          1.000          1.000          0.146          0.146          5.148
     15/09/1981        261.489          106.3            0.0          0.000          0.166          25.02          25.02          1.000          1.000          0.109          0.109          2.258
     16/09/1981        257.603          106.5            0.0          0.000          0.181          27.13          27.13          1.000          1.000          0.243          0.243          5.289
     17/09/1981        255.846          106.5            0.0          0.000          0.197          29.41          29.41          1.000          1.000          0.429          0.429          5.028
     18/09/1981        254.474          106.6            0.0          0.000          0.215          31.85          31.85          1.000          1.000          0.470          0.470          4.931
     19/09/1981        253.358          106.7            0.0          0.000          0.235          34.65          34.65          1.000          1.000          0.387          0.387          5.339
     20/09/1981        255.933          106.7            0.0          0.000          0.251          36.86          36.86          1.000          1.000          0.228          0.228          3.697
     21/09/1981        253.556          106.8            0.0          0.000          0.275          40.06          40.06          1.000          1.000          0.579          0.579          5.261
     22/09/1981        252.143          106.8            0.0          0.000          0.300          43.54          43.54          1.000          1.000          0.638          0.638          5.144
     23/09/1981        250.755          106.7            0.0          0.000          0.328          47.51          47.51          1.000          1.000          0.729          0.729          5.408
     24/09/1981        249.340          106.6            0.0          0.000          0.359          51.68          51.68          1.000          1.000          0.833          0.833          5.262
     25/09/1981        247.883          106.6            0.0          0.000          0.393          56.38          56.38          1.000          1.000          0.929          0.929          5.512
     26/09/1981        246.521          106.4            0.0          0.000          0.428          61.28          61.28          1.000          1.000          0.876          0.876          5.252
     27/09/1981        244.986          106.3            0.0          0.000          0.468          66.73          66.73          1.000          1.000          1.083          1.083          5.447
     28/09/1981        243.541          106.1            0.0          0.000          0.508          72.36          72.36          1.000          1.000          1.019          1.019          5.378
     29/09/1981        242.523          105.9            0.0          0.000          0.553          78.53          78.53          1.000          1.000          0.615          0.615          5.378
     30/09/1981        241.203          105.7            0.0          0.000          0.602          85.33          85.33          1.000          1.000          0.936          0.936          5.406
     01/10/1981        239.924          105.4            0.0          0.000          0.656          92.75          92.75          1.000          1.000          0.912          0.912          5.440
     02/10/1981        240.410          105.0            0.0          0.000          0.700          98.83          98.83          1.000          1.000          0.649          0.649          4.170
     03/10/1981        238.568          104.7            0.0          0.000          0.735         103.64         103.64          1.000          1.000          0.749          0.749          3.113
     04/10/1981        239.800          104.4            0.0          0.000          0.771         108.61         108.61          1.000          1.000          0.715          0.715          3.107
     05/10/1981        235.649          104.1            0.0          0.000          0.830         119.85         119.85          1.000          1.000          1.851          1.851          6.134
     06/10/1981        233.686          103.4            0.0          0.000          0.902         131.73         131.73          1.000          1.000          1.623          1.623          6.310
     07/10/1981        231.705          102.6            0.0          0.000          0.989         144.89         144.89          1.000          1.000          1.653          1.653          6.849
     08/10/1981        230.565          101.8            0.0          0.000          1.051         153.49         153.49          1.000          1.000          0.822          0.822          4.085
     09/10/1981        231.441          101.1            0.0          0.000          1.119         162.82         162.82          1.000          1.000          0.722          0.722          4.204
     10/10/1981        235.160          100.4            0.0          0.000          1.183         171.68         171.68          1.000          1.000          1.146          1.146          3.847
     11/10/1981        236.451           99.7            0.0          0.000          1.235         178.82         178.82          1.000          1.000          1.098          1.098          2.981
     12/10/1981        236.438           99.2            0.0          0.000          1.297         187.42         187.42          1.000          1.000          1.182          1.182          3.462
     13/10/1981        229.391           98.1            0.0          0.000          1.371         205.71         205.71          1.000          1.000          3.730          3.730          6.944
     14/10/1981        229.102           97.2            0.0          0.000          1.439         215.16         215.16          1.000          1.000          1.548          1.548          3.472
     15/10/1981        224.143           96.0            0.0          0.000          1.525         233.27         233.27          1.000          1.000          2.859          2.859          6.520
     16/10/1981        219.989           94.5            0.0          0.000          1.601         250.23         250.23          1.000          1.000          3.458          3.458          5.666
     17/10/1981        215.769           92.8            0.0          0.000          1.682         269.46         269.46          1.000          1.000          3.612          3.612          6.258
     18/10/1981        212.182           91.1            0.0          0.000          1.767         290.61         290.61          1.000          1.000          3.039          3.039          6.655
     19/10/1981        208.036           89.1            0.0          0.000          1.847         312.39         312.39          1.000          1.000          3.646          3.646          6.512
     20/10/1981        202.968           86.8            0.0          0.000          1.936         337.83         337.83          1.000          1.000          4.603          4.603          7.567
     21/10/1981        198.073           84.6            0.0          0.000          2.032         361.24         361.24          1.000          1.000          4.460          4.460          6.853
     22/10/1981        190.964           82.1            0.0          0.000          2.118         386.34         386.34          1.000          1.000          6.697          6.697          6.939
     23/10/1981        184.392           79.7            0.0          0.000          2.194         410.60         410.60          1.000          1.000          6.181          6.181          6.295
     24/10/1981        179.094           77.6            0.0          0.000          2.281         434.75         434.75          1.000          1.000          4.926          4.926          6.271
     25/10/1981        239.868           75.1            0.0         66.482          2.376         458.03         458.03          1.000          1.000          3.462          3.462          6.017
     26/10/1981        238.781           73.5            0.0          0.000          2.451         472.89         472.89          1.000          1.000          0.827          0.827          3.462
     27/10/1981        248.699           71.5            0.0          0.000          2.535         486.14         485.88          1.000          1.000          2.802          2.802          3.189
     28/10/1981        241.536           69.4            0.0          0.000          2.617         509.48         508.80          1.000          1.000          5.238          5.238          5.507
     29/10/1981        234.809           67.1            0.1          0.000          2.710         537.30         536.14          1.000          1.000          4.992          4.992          6.620
     30/10/1981        240.655           65.3            0.2          0.000          2.802         550.56         548.93          1.000          1.000          2.121          2.121          3.080
     31/10/1981        239.645           64.0            0.4          0.000          2.895         564.00         561.91          1.000          1.000          2.004          2.004          3.066
     01/11/1981        232.450           61.6            0.6          0.000          2.989         595.62         593.06          1.000          1.000          4.914          4.914          7.091
     02/11/1981        226.022           59.0            0.8          0.000          3.080         625.06         622.20          1.000          1.000          4.925          4.925          6.439
     03/11/1981        219.355           56.3            1.1          0.000          3.175         654.88         652.06          1.000          1.000          4.836          4.836          6.433
     04/11/1981        214.487           53.7            1.3          0.000          3.285         682.65         679.85          1.000          1.000          3.866          3.866          6.159
     05/11/1981        208.065           50.9            1.6          0.000          3.391         711.74         708.97          1.000          1.000          5.643          5.643          6.352
     06/11/1981        202.192           48.3            1.8          0.000          3.497         737.93         735.19          1.000          1.000          5.213          5.213          5.636
     07/11/1981        195.899           45.4            2.1          0.000          3.599         770.55         767.83          1.000          1.000          5.709          5.709          6.744
     08/11/1981        194.285           43.4            2.3          0.000          3.688         787.65         784.92          1.000          1.000          1.677          1.677          3.329
     09/11/1981        192.900           41.7            2.6          0.000          3.776         804.15         801.29          1.000          1.000          1.502          1.502          3.184
     10/11/1981        193.092           40.0            2.8          0.000          3.865         820.87         817.88          1.000          1.000          2.927          2.927          3.218
     11/11/1981        185.529           37.4            3.1          0.000          3.957         854.48         851.36          1.000          1.000          5.816          5.816          6.475
     12/11/1981        178.519           34.5            3.3          0.000          4.051         889.25         885.99          1.000          1.000          5.241          5.241          6.642
     13/11/1981        172.680           31.5            3.6          0.000          4.158         925.10         921.67          1.000          1.000          5.328          5.328          7.055
     14/11/1981        168.140           28.7            4.0          0.000          4.262         954.30         950.58          1.000          1.000          4.068          4.068          5.660
     15/11/1981        179.878           26.5            4.2          0.000          4.360         972.30         968.34          1.000          1.000          3.392          3.392          3.406
     16/11/1981        171.553           23.5            4.4          0.000          4.459        1011.55        1007.35          1.000          1.000          6.471          6.471          7.349
     17/11/1981        163.874           20.3            4.7          0.000          4.560        1048.77        1044.34          1.000          1.000          6.125          6.125          6.981
     18/11/1981        184.808           18.2            5.0          0.000          4.643        1067.05        1062.43          1.000          1.000          1.287          1.287          3.163
     19/11/1981        197.824           16.1            5.2          0.000          4.733        1085.10        1080.27          1.000          1.000          2.204          2.204          3.193
     20/11/1981        225.702           14.1            5.5          0.000          4.811        1103.04        1097.48          1.000          1.000          2.691          2.691          3.113
     21/11/1981        217.594           11.3            5.9          0.000          4.899        1143.02        1136.97          1.000          1.000          6.424          6.424          7.027
     22/11/1981        224.316            9.0            6.2          0.000          4.994        1162.28        1155.69          1.000          1.000          3.454          3.454          3.470
     23/11/1981        225.128            6.9            6.6          0.000          5.089        1181.48        1174.38          1.000          1.000          2.386          2.386          3.409
     24/11/1981        225.636            4.8            7.1          0.000          5.186        1200.65        1193.02          1.000          1.000          2.697          2.697          3.411
     25/11/1981        239.700            2.8            7.6          0.000          5.276        1219.69        1211.27          1.000          1.000          3.233          3.233          3.336
     26/11/1981        232.064            1.8            8.1          0.000          5.373        1255.31        1246.11          1.000          1.000          6.147          6.147          6.502
     27/11/1981        256.486            1.1            8.7          0.000          5.462        1274.75        1264.85          1.000          1.000          3.782          3.782          3.364
     28/11/1981        256.254            0.8            9.4          0.000          5.551        1294.47        1283.88          1.000          1.000          3.468          3.468          3.391
     29/11/1981        248.480            0.8           10.1          0.000          5.643        1331.30        1319.99          1.000          1.000          6.350          6.350          6.359
     30/11/1981        255.762            0.6           10.8          0.000          5.735        1350.97        1338.96          1.000          1.000          3.932          3.932          3.428
     01/12/1981        245.709            0.7           11.7          0.000          5.817        1397.88        1383.93          1.000          1.000          8.246          8.246          8.192
     02/12/1981        235.994            0.8           12.7          0.000          5.904        1441.62        1426.27          1.000          1.000          8.137          8.137          7.641
     03/12/1981        230.433            0.8           13.8          0.000          5.986        1483.90        1467.24          1.000          1.000          4.022          4.022          7.067
     04/12/1981        222.195            0.9           15.1          0.000          6.073        1526.17        1508.15          1.000          1.000          6.677          6.677          7.205
     05/12/1981        212.168            1.0           16.6          0.000          6.157        1571.56        1552.22          1.000          1.000          8.941          8.941          7.768
     06/12/1981        203.899            1.0           18.2          0.000          6.215        1609.35        1587.00          1.000          1.000          7.600          7.600          6.212
     07/12/1981        213.885            1.0           19.7          0.000          6.280        1629.61        1604.59          1.000          1.000          3.283          3.283          3.395
     08/12/1981        205.592            1.0           21.5          0.000          6.344        1666.32        1638.64          1.000          1.000          6.981          6.981          6.184
     09/12/1981        197.204            1.1           23.5          0.000          6.408        1704.35        1673.97          1.000          1.000          7.022          7.022          6.460
     10/12/1981        189.969            1.1           25.8          0.000          6.470        1740.08        1707.02          1.000          1.000          6.229          6.229          6.078
     11/12/1981        196.820            1.1           28.1          0.000          6.532        1760.41        1724.65          1.000          1.000          3.417          3.417          3.493
     12/12/1981        199.960            1.1           30.6          0.000          6.519        1780.71        1739.64          1.000          1.000          3.153          3.153          3.390
     13/12/1981        197.316            1.1           33.5          0.000          6.516        1801.00        1755.74          1.000          1.000          2.929          2.929          3.431
     14/12/1981        190.739            1.1           36.8          0.000          6.560        1841.99        1792.63          1.000          1.000          5.153          5.153          6.834
     15/12/1981        181.228            1.2           40.5          0.000          6.602        1889.39        1836.04          1.000          1.000          7.871          7.871          7.893
     16/12/1981        175.151            1.2           44.6          0.000          6.640        1929.43        1872.50          1.000          1.000          5.185          5.185          6.472
     17/12/1981        179.775            1.2           48.5          0.000          6.623        1949.68        1886.57          1.000          1.000          3.674          3.674          3.403
     18/12/1981        175.710            1.2           52.9          0.000          6.606        1969.88        1900.72          1.000          1.000          4.350          4.350          3.466
     19/12/1981        163.523            1.3           57.9          0.000          6.631        2014.48        1939.41          1.000          1.000         10.562         10.562          7.884
     20/12/1981        155.395            1.4           63.5          0.000          6.643        2048.23        1967.20          1.000          1.000          6.944          6.944          5.759
     21/12/1981        147.578            1.5           69.6          0.000          6.645        2075.52        1988.89          1.000          1.000          7.033          7.033          4.815
     22/12/1981        138.722            1.6           76.2          0.000          6.660        2109.91        2017.59          1.000          1.000          7.645          7.645          5.919
     23/12/1981        202.970            1.1           82.4         68.560          6.639        2129.76        2031.55          1.000          1.000          4.595          4.595          3.509
     24/12/1981        204.735            0.9           89.0          0.000          6.619        2149.62        2045.66          1.000          1.000          3.534          3.534          3.409
     25/12/1981        193.593            0.9           96.1          0.000          6.640        2189.95        2080.45          1.000          1.000          9.725          9.725          6.956
     26/12/1981        191.267            0.9          103.3          0.000          6.624        2209.80        2095.10          1.000          1.000          5.604          5.604          3.561
     27/12/1981        198.945            0.7          110.7          0.000          6.607        2229.63        2109.66          1.000          1.000          4.832          4.832          3.464
     28/12/1981        189.024            0.8          118.6          0.000          6.620        2263.24        2137.98          1.000          1.000          8.729          8.729          5.892
     29/12/1981        176.605            0.9          127.1          0.000          6.623        2310.93        2176.61          1.000          1.000         10.749         10.749          8.284
     30/12/1981        164.798            1.0          136.6          0.000          6.627        2352.48        2209.72          1.000          1.000         10.735         10.735          7.436
     31/12/1981        153.603            1.1          147.2          0.000          6.632        2400.00        2248.40          1.000          1.000          9.553          9.553          8.192
     01/01/1982        145.074            1.2          158.7          0.000          6.636        2444.30        2284.26          1.000          1.000          7.216          7.216          7.458
     02/01/1982        133.574            1.3          171.3          0.000          6.640        2487.33        2319.44          1.000          1.000         10.716         10.716          7.314
     03/01/1982        122.991            1.5          184.8          0.000          6.643        2530.45        2354.49          1.000          1.000          9.919          9.919          7.408
     04/01/1982        180.854            1.1          195.1         68.863          6.647        2570.89        2386.53          1.000          1.000          9.597          9.597          7.112
     05/01/1982        170.494            1.0          206.4          0.000          6.637        2609.10        2414.52          1.000          1.000          9.014          9.014          6.849
     06/01/1982        162.402            1.0          218.7          0.000          6.620        2639.91        2436.06          1.000          1.000          7.015          7.015          5.493
     07/01/1982        155.723            1.0          232.2          0.000          6.617        2684.66        2472.27          1.000          1.000          5.731          5.731          7.493
     08/01/1982        143.702            1.0          246.7          0.000          6.615        2723.72        2502.93          1.000          1.000         10.689         10.689          6.846
     09/01/1982        132.742            1.1          262.3          0.000          6.613        2766.34        2536.54          1.000          1.000          9.484          9.484          7.614
     10/01/1982        124.567            1.2          279.1          0.000          6.625        2802.66        2564.52          1.000          1.000          7.360          7.360          6.508
     11/01/1982        115.580            1.4          297.0          0.000          6.621        2842.89        2597.29          1.000          1.000          8.326          8.326          6.911
     12/01/1982        177.937            1.0          309.9         65.601          6.585        2861.54        2609.02          1.000          1.000          5.580          5.580          3.484
     13/01/1982        170.941            0.9          323.6          0.000          6.579        2895.06        2635.47          1.000          1.000          5.891          5.891          5.812
     14/01/1982        160.904            0.8          338.3          0.000          6.574        2929.06        2662.32          1.000          1.000          8.873          8.873          6.141
     15/01/1982        175.468            0.7          351.6          0.000          6.531        2947.56        2673.36          1.000          1.000          3.994          3.994          3.523
     16/01/1982        166.263            0.7          366.2          0.000          6.531        2988.12        2706.22          1.000          1.000          7.849          7.849          7.197
     17/01/1982        156.496            0.7          381.9          0.000          6.530        3027.78        2737.62          1.000          1.000          8.443          8.443          7.064
     18/01/1982        146.820            0.8          399.0          0.000          6.529        3073.37        2774.67          1.000          1.000          8.501          8.501          8.147
     19/01/1982        137.803            0.9          417.5          0.000          6.529        3112.89        2806.01          1.000          1.000          7.706          7.706          7.066
     20/01/1982        167.939            0.7          431.8          0.000          6.515        3130.21        2815.22          1.000          1.000          3.594          3.594          3.380
     21/01/1982        176.069            0.6          446.3          0.000          6.476        3148.53        2825.74          1.000          1.000          4.215          4.215          3.570
     22/01/1982        169.316            0.6          461.9          0.000          6.461        3179.21        2848.41          1.000          1.000          5.715          5.715          5.655
     23/01/1982        159.178            0.6          478.9          0.000          6.456        3212.47        2874.15          1.000          1.000          8.897          8.897          6.800
     24/01/1982        176.530            0.5          493.9          0.000          6.412        3229.43        2883.22          1.000          1.000          3.120          3.120          3.383
     25/01/1982        167.135            0.6          510.8          0.000          6.412        3268.41        2914.48          1.000          1.000          8.089          8.089          7.208
     26/01/1982        157.205            0.6          528.7          0.000          6.412        3305.45        2944.18          1.000          1.000          8.692          8.692          6.865
     27/01/1982        149.930            0.7          547.8          0.000          6.406        3339.98        2970.99          1.000          1.000          6.246          6.246          6.442
     28/01/1982        201.074            0.5          564.6          0.000          6.383        3357.83        2983.61          1.000          1.000          0.755          0.755          3.309
     29/01/1982        219.500            0.4          585.9          0.000          6.353        3376.05        2995.58          1.000          1.000          2.323          2.323          3.519
     30/01/1982        209.253            0.4          608.6          0.000          6.353        3417.62        3030.21          1.000          1.000          8.906          8.906          7.591
     31/01/1982        207.877            0.4          630.9          0.000          6.346        3433.63        3038.80          1.000          1.000          2.790          2.790          3.339
     01/02/1982        197.599            0.4          654.0          0.000          6.346        3473.73        3071.92          1.000          1.000          8.955          8.955          7.584
     02/02/1982        189.950            0.4          676.0          0.000          6.339        3505.70        3097.00          1.000          1.000          6.599          6.599          6.070
     03/02/1982        197.584            0.4          697.4          0.000          6.300        3521.21        3106.16          1.000          1.000          1.816          1.816          3.196
     04/02/1982        211.347            0.3          722.0          0.000          6.264        3538.44        3116.97          1.000          1.000          4.467          4.467          3.604
     05/02/1982        218.154            0.3          748.1          0.000          6.224        3555.10        3126.88          1.000          1.000          3.485          3.485          3.514
     06/02/1982        227.298            0.3          775.1          0.000          6.194        3573.43        3139.37          1.000          1.000          3.697          3.697          3.701
     07/02/1982        244.522            0.2          803.2          0.000          6.157        3586.88        3147.43          1.000          1.000          1.961          1.961          2.867
     08/02/1982        264.644            0.2          832.8          0.000          6.126        3603.15        3158.42          1.000          1.000          2.746          2.746          3.341
     09/02/1982        266.645            0.2          862.9          0.000          6.090        3617.33        3167.12          1.000          1.000          3.492          3.492          3.058
     10/02/1982        259.280            0.3          894.0          0.000          6.133        3648.05        3192.33          1.000          1.000          6.408          6.408          5.808
     11/02/1982        252.461            0.3          924.5          0.000          6.123        3675.41        3214.03          1.000          1.000          5.957          5.957          5.299
     12/02/1982        254.351            0.3          954.0          0.000          6.093        3691.57        3225.09          1.000          1.000          2.566          2.566          3.372
     13/02/1982        263.572            0.3          985.5          0.000          6.056        3706.58        3234.53          1.000          1.000          3.908          3.908          3.289
     14/02/1982        271.666            0.2         1018.3          0.000          6.026        3719.74        3243.58          1.000          1.000          1.457          1.457          2.823
     15/02/1982        287.196            0.2         1052.0          0.000          5.991        3734.88        3253.35          1.000          1.000          4.247          4.247          3.358
     16/02/1982        284.508            0.2         1086.2          0.000          5.954        3750.00        3262.98          1.000          1.000          3.166          3.166          3.341
     17/02/1982        304.323            0.2         1120.7          0.000          5.915        3765.08        3272.32          1.000          1.000          3.625          3.625          3.426
     18/02/1982        294.326            0.2         1155.7          0.000          5.915        3800.72        3302.57          1.000          1.000          8.909          8.909          7.076
     19/02/1982        285.661            0.3         1189.4          0.000          5.915        3837.23        3333.37          1.000          1.000          7.566          7.566          7.229
     20/02/1982        275.840            0.3         1220.4          0.000          5.915        3872.51        3363.34          1.000          1.000          8.747          8.747          7.135
     21/02/1982        280.560            0.3         1251.1          0.000          5.883        3888.59        3374.48          1.000          1.000          2.754          2.754          3.533
     22/02/1982        322.593            0.2         1286.0          0.000          5.846        3901.09        3382.27          1.000          1.000          3.416          3.416          2.953
     23/02/1982        329.489            0.2         1321.8          0.000          5.802        3913.00        3388.88          1.000          1.000          2.676          2.676          2.917
     24/02/1982        328.610            0.2         1358.3          0.000          5.769        3925.65        3397.54          1.000          1.000          1.455          1.455          2.920
     25/02/1982        341.433            0.2         1395.6          0.000          5.730        3938.19        3405.33          1.000          1.000          3.197          3.197          3.022
     26/02/1982        357.460            0.2         1434.6          0.000          5.689        3948.52        3411.19          1.000          1.000          2.446          2.446          2.632
     27/02/1982        347.621            0.2         1474.3          0.000          5.693        3983.62        3442.27          1.000          1.000          8.843          8.843          7.024
     28/02/1982        338.199            0.3         1512.9          0.000          5.696        4019.01        3473.20          1.000          1.000          8.421          8.421          7.164
     01/03/1982        329.545            0.3         1549.7          0.000          5.698        4053.79        3503.79          1.000          1.000          7.702          7.702          6.885
     02/03/1982        321.604            0.4         1584.9          0.000          5.701        4083.50        3529.43          1.000          1.000          7.174          7.174          6.057
     03/03/1982        323.710            0.4         1620.0          0.000          5.654        4092.37        3533.74          1.000          1.000          2.552          2.552          2.532
     04/03/1982        348.438            0.3         1657.7          0.000          5.615        4103.72        3540.84          1.000          1.000          2.453          2.453          2.905
     05/03/1982        351.155            0.2         1697.7          0.000          5.567        4110.92        3544.74          1.000          1.000          1.988          1.988          2.218
     06/03/1982        342.634            0.3         1738.5          0.000          5.597        4139.43        3573.98          1.000          1.000          7.733          7.733          5.989
     07/03/1982        335.263            0.3         1778.1          0.000          5.631        4168.26        3602.14          1.000          1.000          6.601          6.601          5.934
     08/03/1982        327.149            0.3         1816.4          0.000          5.648        4196.42        3629.66          1.000          1.000          7.289          7.289          5.896
     09/03/1982        319.092            0.4         1853.2          0.000          5.664        4224.73        3657.23          1.000          1.000          7.190          7.190          6.031
     10/03/1982        317.265            0.4         1889.4          0.000          5.639        4234.32        3665.99          1.000          1.000          2.390          2.390          2.631
     11/03/1982        342.296            0.3         1926.7          0.000          5.627        4249.72        3680.63          1.000          1.000          3.651          3.651          3.647
     12/03/1982        333.395            0.3         1966.9          0.000          5.645        4277.95        3708.73          1.000          1.000          8.023          8.023          5.898
     13/03/1982        326.932            0.3         2006.2          0.000          5.668        4306.57        3737.78          1.000          1.000          5.639          5.639          5.897
     14/03/1982        339.759            0.3         2044.5          0.000          5.649        4315.31        3747.01          1.000          1.000          1.750          1.750          2.428
     15/03/1982        331.149            0.3         2085.5          0.000          5.671        4343.98        3776.07          1.000          1.000          7.814          7.814          6.057
     16/03/1982        351.118            0.2         2125.8          0.000          5.671        4361.47        3794.08          1.000          1.000          2.760          2.760          3.894
     17/03/1982        378.810            0.2         2167.0          0.000          5.666        4376.33        3809.60          1.000          1.000          2.355          2.355          3.425
     18/03/1982        405.289            0.2         2209.0          0.000          5.711        4393.20        3826.53          1.000          1.000          1.550          1.550          3.630
     19/03/1982        404.267            0.1         2251.6          0.000          5.719        4408.54        3843.69          1.000          1.000          2.595          2.595          3.480
     20/03/1982        404.692            0.1         2294.4          0.000          5.720        4425.38        3861.48          1.000          1.000          2.152          2.152          3.698
     21/03/1982        405.830            0.1         2337.7          0.000          5.713        4433.02        3871.17          1.000          1.000          1.188          1.188          2.145
     22/03/1982        404.631            0.1         2381.5          0.000          5.706        4444.38        3883.84          1.000          1.000          2.316          2.316          2.832
     23/03/1982        405.042            0.1         2425.3          0.000          5.687        4449.09        3890.05          1.000          1.000          1.242          1.242          1.694
     24/03/1982        404.950            0.1         2468.9          0.000          5.670        4455.31        3897.64          1.000          1.000          2.095          2.095          1.970
     25/03/1982        403.735            0.1         2512.5          0.000          5.665        4467.21        3910.96          1.000          1.000          3.216          3.216          2.907
     26/03/1982        392.664            0.2         2555.5          0.000          5.689        4496.93        3942.21          1.000          1.000          6.327          6.327          5.817
