ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     17/03/1941          4.555                    17.978          4.555                     RGVeg                         ?       2555.478          6.917                       4              0          6.000          6.000               0.084          1.124         410.24         338.41          71.83          24.21          47.61           0.00                     1.000                       1.000          1.000         13.852        392.937                      0.906                     1.000        109.871          0.493          0.409          0.293          0.290          0.300          0.310          0.321          0.336          0.361          0.443          0.440           0.00           0.00          0.000          0.000         13.852           2.535
     18/03/1941          4.609                    19.470          4.609                     RGVeg                         ?       2564.083          7.489                       4              0          7.000          7.000               0.085          1.246         426.85         340.82          86.02          28.99          57.03           0.00                     1.000                       1.000          1.000         14.636        410.238                      0.861                     1.000        105.647          0.473          0.406          0.293          0.290          0.300          0.310          0.321          0.336          0.360          0.441          0.440           0.00           0.00          0.000          0.000         14.636           2.483
     19/03/1941          4.667                    20.948          4.667                     RGVeg                         ?       2572.799          8.106                       5              0          8.000          8.000               0.085          1.384         442.01         342.82          99.20          33.43          65.77           0.00                     1.000                       1.000          1.000         14.197        426.847                      0.872                     1.000        102.177          0.457          0.403          0.293          0.290          0.300          0.310          0.321          0.336          0.360          0.440          0.440           0.00           0.00          0.000          0.000         14.197           2.043
     20/03/1941          4.722                    19.950          4.722                     RGVeg                         ?       2581.892          8.692                       5              0          8.000          8.000               0.085          1.550         452.71         343.74         108.97          36.72          72.25           0.00                     1.000                       1.000          1.000         13.172        442.013                      0.909                     1.000        109.061          0.506          0.403          0.294          0.290          0.300          0.310          0.321          0.336          0.359          0.439          0.440           0.00           0.00          0.000          0.000         13.172           1.604
     21/03/1941          4.775                    19.150          4.775                     RGVeg                         ?       2591.518          9.256                       6              0          9.000          9.000               0.085          1.705         463.23         344.64         118.59          39.96          78.63           0.00                     1.000                       1.000          1.000          9.772        452.706                      0.963                     1.000        108.505          0.504          0.404          0.294          0.290          0.300          0.310          0.321          0.336          0.359          0.438          0.440           0.00           0.00          0.000          0.000          9.772           1.289
     22/03/1941          4.815                    14.700          4.815                     RGVeg                         ?       2601.518          9.688                       6              0          9.000          9.000               0.086          1.788         479.83         347.05         132.78          44.73          88.05           0.00                     1.000                       1.000          1.000          9.618        463.226                      1.000                     1.000        122.919          0.557          0.449          0.294          0.290          0.300          0.310          0.321          0.336          0.359          0.437          0.440           0.00           0.00          0.000          0.000          9.618           1.455
     23/03/1941          4.848                    11.742          4.848                     RGVeg                         ?       2611.518         10.033                       7              0         10.000         10.000               0.087          1.856         499.40         350.23         149.17          50.25          98.92           0.00                     0.908                       1.000          1.000         14.198        479.830                      1.000                     0.908        119.564          0.533          0.453          0.294          0.290          0.300          0.310          0.321          0.336          0.358          0.435          0.440           0.00           0.00          0.000          0.000         14.198           2.293
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301         10.469                       8              0         10.000         10.000               0.088          1.952         524.47         354.70         169.76          57.17         112.59           0.00                     1.000                       1.000          1.000         16.383        499.401                      0.978                     1.000        115.071          0.513          0.449          0.294          0.290          0.300          0.310          0.321          0.335          0.358          0.433          0.440           0.00           0.00          0.000          0.000         16.383           3.240
     25/03/1941          4.934                    16.432          4.934                     RGVeg                         ?       2630.550         10.953                       8              0         10.000         10.000               0.089          2.053         550.15         359.26         190.89          64.28         126.61           0.00                     1.000                       1.000          1.000         20.598        524.466                      0.925                     1.000        110.036          0.493          0.443          0.295          0.290          0.300          0.310          0.321          0.335          0.357          0.431          0.440           0.00           0.00          0.000          0.000         20.598           3.771
     26/03/1941          4.982                    17.200          4.982                     RGVeg                         ?       2640.283         11.459                       8              0         11.000         11.000               0.090          2.160         572.62         363.05         209.57          70.56         139.01           0.00                     1.000                       1.000          1.000         21.121        550.146                      0.973                     1.000        106.223          0.477          0.438          0.295          0.290          0.300          0.310          0.321          0.335          0.357          0.429          0.440           0.00           0.00          0.000          0.000         21.121           2.748
     27/03/1941          5.033                    15.252          5.033   RGInitiationtoFlowering        RGFloralInitiation       2650.217         11.907                       9              0         11.000         11.000               0.091          2.233         597.03         367.19         229.84          77.37         152.47           0.00                     1.000                       1.000          1.000         18.685        572.616                      0.993                     1.000        102.426          0.464          0.433          0.295          0.290          0.300          0.310          0.321          0.335          0.356          0.426          0.440           0.00           0.00          0.000          0.000         18.685           2.990
     28/03/1941          5.090                    14.831          5.090   RGInitiationtoFlowering                         ?       2660.000         12.343                       9              0         12.000         12.000               0.092          2.316         623.65         371.71         251.94          84.80         167.15           0.00                     1.000                       1.000          1.000         20.274        597.030                      0.978                     1.000         97.766          0.447          0.426          0.295          0.290          0.300          0.310          0.321          0.335          0.355          0.423          0.440           0.00           0.00          0.000          0.000         20.274           3.545
     29/03/1941          5.150                    15.662          5.150   RGInitiationtoFlowering                         ?       2669.413         12.804                      10              0         12.000         12.000               0.093          2.415         650.77         376.26         274.51          92.38         182.10           0.00                     1.000                       1.000          1.000         22.099        623.655                      0.941                     1.000         92.607          0.431          0.417          0.295          0.290          0.300          0.310          0.321          0.334          0.355          0.420          0.440           0.03           0.00          0.000          0.000         22.099           4.034
     30/03/1941          5.217                    17.450          5.217   RGInitiationtoFlowering                         ?       2678.714         13.317                      10              0         13.000         13.000               0.094          2.496         676.37         380.43         295.94          99.58         195.99           0.00                     1.000                       1.000          1.000         22.537        650.742                      0.930                     1.000         87.880          0.416          0.410          0.295          0.290          0.300          0.310          0.321          0.334          0.354          0.417          0.440           0.38           0.00          0.025          0.025         22.562           3.667
     31/03/1941          5.286                    17.750          5.286   RGInitiationtoFlowering                         ?       2687.998         13.839                      10              0         13.000         13.000               0.095          2.549         702.28         384.60         317.69         106.88         209.26           0.00                     1.000                       1.000          1.000         21.083        675.996                      0.928                     1.000         83.149          0.401          0.402          0.295          0.290          0.300          0.310          0.321          0.334          0.353          0.413          0.440           1.54           0.00          0.376          0.376         21.434           3.685
     01/04/1941          5.351                    16.900          5.351   RGInitiationtoFlowering                         ?       2697.446         14.336                      11              0         14.000         14.000               0.096          2.595         727.00         388.42         338.58         113.90         221.92           0.00                     1.000                       1.000          1.000         20.579        700.740                      0.945                     1.000         78.627          0.388          0.394          0.294          0.290          0.300          0.310          0.321          0.334          0.352          0.410          0.440           2.76           0.00          1.544          1.544         21.747           3.557
     02/04/1941          5.421                    18.300          5.421   RGInitiationtoFlowering                         ?       2706.698         14.875                      12              0         14.000         14.000               0.097          2.602         752.00         392.23         359.77         121.01         233.48           0.00                     1.000                       1.000          1.000         19.674        724.237                      0.925                     1.000         74.095          0.375          0.387          0.294          0.290          0.300          0.310          0.321          0.333          0.352          0.406          0.440           5.28           0.00          2.761          2.761         20.891           3.552
     03/04/1941          5.487                    17.150          5.487   RGInitiationtoFlowering                         ?       2716.132         15.379                      12              0         15.000         15.000               0.097          2.600         774.03         395.36         378.67         127.35         243.22           0.00                     1.000                       1.000          1.000         18.678        746.722                      0.943                     1.000         69.990          0.364          0.380          0.294          0.290          0.300          0.310          0.321          0.333          0.351          0.402          0.440           8.09           0.00          5.281          5.281         21.198           3.260
     04/04/1941          5.556                    18.000          5.556   RGInitiationtoFlowering                         ?       2726.099         15.908                      13              1         14.000         15.000               0.098          2.579         787.15         396.62         390.53         131.33         246.85           0.00                     1.000                       1.000          1.000         16.081        765.936                      0.997                     1.000         67.978          0.359          0.376          0.294          0.290          0.300          0.310          0.321          0.333          0.351          0.401          0.440          12.35           0.00          8.092          8.092         18.892           1.488
     05/04/1941          5.628                    18.550          5.628   RGInitiationtoFlowering                         ?       2735.336         16.454                      13              2         14.000         16.000               0.099          2.585         811.67         400.26         411.41         138.34         256.20           0.00                     1.000                       1.000          1.000          7.607        774.801                      0.924                     1.000         63.584          0.347          0.369          0.294          0.290          0.300          0.310          0.321          0.333          0.350          0.397          0.439          16.86           0.00         12.350         12.350         11.865           3.457
     06/04/1941          5.694                    17.200          5.694   RGInitiationtoFlowering                         ?       2744.652         16.960                      14              2         14.000         16.000               0.099          2.582         836.77         403.97         432.79         145.92         263.96           0.00                     1.000                       1.000          1.000         16.361        794.802                      0.932                     1.000         58.952          0.337          0.361          0.294          0.290          0.300          0.310          0.321          0.333          0.349          0.393          0.438          22.92           0.00         16.865         16.865         20.876           3.703
     07/04/1941          5.760                    17.200          5.760   RGInitiationtoFlowering                         ?       2754.179         17.466                      14              3         14.000         17.000               0.100          2.580         860.62         407.40         453.23         152.89         270.99           0.00                     1.000                       1.000          1.000         15.336        813.851                      0.953                     1.000         54.767          0.327          0.355          0.293          0.290          0.300          0.310          0.320          0.332          0.348          0.390          0.437          29.34           0.00         22.916         22.916         21.387           3.309
     08/04/1941          5.821                    15.800          5.821   RGInitiationtoFlowering                         ?       2764.028         17.931                      15              3         14.000         17.000               0.101          2.583         878.03         409.49         468.54         158.03         275.05           0.00                     1.000                       1.000          1.000         14.011        831.288                      0.985                     1.000         52.998          0.329          0.350          0.293          0.290          0.300          0.310          0.320          0.332          0.348          0.387          0.436          35.46           0.00         29.336         29.336         20.431           2.436
     09/04/1941          5.874                    13.850          5.874   RGInitiationtoFlowering                         ?       2774.028         18.338                      15              3         15.000         18.000               0.101          2.575         894.54         411.42         483.12         162.92         278.45           0.00                     1.000                       1.000          1.000          9.194        842.575                      1.000                     1.000         50.713          0.323          0.347          0.293          0.290          0.300          0.310          0.320          0.332          0.348          0.385          0.435          41.75           0.00         35.456         35.456         15.314           1.717
     10/04/1941          5.933                    15.294          5.933   RGInitiationtoFlowering                         ?       2783.728         18.788                      15              4         14.000         18.000               0.102          2.588         916.66         414.49         502.16         172.23         282.14           0.00                     1.000                       1.000          0.868          8.283        852.789                      0.970                     1.000         46.950          0.316          0.341          0.293          0.290          0.300          0.310          0.320          0.332          0.347          0.382          0.434          47.79           0.00         41.753         41.753         14.580           3.110
     11/04/1941          5.991                    15.118          5.991   RGInitiationtoFlowering                         ?       2793.344         19.232                      16              4         15.000         19.000               0.102          2.584         935.99         416.99         519.00         181.57         282.72           0.00                     1.000                       1.000          0.769         13.002        868.862                      0.962                     1.000         43.559          0.310          0.335          0.293          0.290          0.300          0.310          0.320          0.332          0.346          0.379          0.432          54.71           0.00         47.794         47.794         19.044           2.863
     12/04/1941          6.128                    15.223          6.128 RGFloweringtoStartPodGrow               RGFlowering       2803.205         19.531                      16              5         14.000         19.000               0.103          2.569         955.68         419.55         536.13         189.82         283.81           0.00                     1.000                       1.000          0.880          9.924        881.279                      0.986                     1.000         40.412          0.305          0.331          0.292          0.290          0.300          0.310          0.320          0.332          0.346          0.377          0.430          62.50           0.00         54.708         54.708         16.837           2.642
     13/04/1941          4.036                    16.350          4.036                     RGVeg                         ?       2812.882          1.453                       0              0          1.000          1.000               0.103          0.006         417.83         417.82           0.00           0.00           0.00           0.00                     1.000                       1.000          0.783          9.341        893.180                      0.968                     1.000         37.481          0.301          0.327          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.374          0.428           0.00           0.00         62.501         62.501         17.135           2.445
     14/04/1941          4.072                    16.900          4.072                     RGVeg                         ?       2822.330          1.921                       0              0          1.000          1.000               0.102          0.033         416.18         416.06           0.12           0.04           0.08           0.00                     1.000                       1.000          1.000          0.000        417.827                      0.945                     1.000         36.978          0.298          0.326          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.374          0.427           0.00           0.00          0.000          0.000          0.000           0.035
     15/04/1941          4.104                    14.750          4.104                     RGVeg                         ?       2832.202          2.328                       0              0          2.000          2.000               0.102          0.095         415.17         414.43           0.74           0.25           0.49           0.00                     1.000                       1.000          1.000          0.120        416.180                      0.987                     1.000         36.448          0.295          0.326          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.374          0.427           0.00           0.00          0.000          0.000          0.120           0.078
     16/04/1941          4.138                    15.305          4.138                     RGVeg                         ?       2841.974          2.751                       0              0          2.000          2.000               0.101          0.179         415.59         413.11           2.48           0.83           1.65           0.00                     1.000                       1.000          1.000          0.616        415.174                      0.977                     1.000         35.783          0.292          0.326          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.374          0.427           0.00           0.00          0.000          0.000          0.616           0.228
     17/04/1941          4.170                    14.750          4.170                     RGVeg                         ?       2851.846          3.159                       0              0          3.000          3.000               0.101          0.264         417.23         412.04           5.20           1.74           3.46           0.00                     1.000                       1.000          1.000          1.740        415.591                      0.987                     1.000         38.110          0.310          0.325          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.374          0.427           0.00           0.00          0.000          0.000          1.740           0.382
     18/04/1941          4.201                    14.281          4.201                     RGVeg                         ?       2861.729          3.554                       0              0          3.000          3.000               0.101          0.353         421.23         411.44           9.79           3.28           6.51           0.00                     1.000                       1.000          1.000          2.715        417.235                      0.988                     1.000         34.506          0.289          0.324          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.373          0.426           0.00           0.00          0.000          0.000          2.715           0.620
     19/04/1941          4.231                    14.080          4.231                     RGVeg                         ?       2871.617          3.943                       1              0          3.000          3.000               0.101          0.437         426.60         411.13          15.47           5.18          10.30           0.00                     1.000                       1.000          1.000          4.595        421.229                      0.989                     1.000         33.690          0.287          0.323          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.373          0.425           0.00           0.00          0.000          0.000          4.595           0.804
     20/04/1941          4.266                    15.800          4.266                     RGVeg                         ?       2881.378          4.380                       1              0          4.000          4.000               0.101          0.526         433.47         411.09          22.37           7.49          14.89           0.00                     1.000                       1.000          1.000          5.684        426.604                      0.976                     1.000         32.762          0.284          0.321          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.372          0.423           0.00           0.00          0.000          0.000          5.684           0.916
     21/04/1941          4.298                    14.615          4.298                     RGVeg                         ?       2891.093          4.784                       2              0          4.000          4.000               0.101          0.588         441.99         411.36          30.63          10.25          20.38           0.00                     1.000                       1.000          1.000          6.901        433.469                      0.972                     1.000         31.505          0.282          0.319          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.371          0.421           0.00           0.00          0.000          0.000          6.901           1.244
     22/04/1941          4.331                    15.591          4.331                     RGVeg                         ?       2900.699          5.214                       2              0          5.000          5.000               0.101          0.659         451.36         411.75          39.61          13.25          26.36           0.00                     1.000                       1.000          1.000          8.259        441.994                      0.961                     1.000         30.141          0.279          0.318          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.370          0.419           0.00           0.00          0.000          0.000          8.259           1.352
     23/04/1941          4.364                    14.831          4.364                     RGVeg                         ?       2910.482          5.624                       3              0          5.000          5.000               0.101          0.741         461.17         412.21          48.96          16.38          32.58           0.00                     1.000                       1.000          1.000          8.975        451.361                      0.978                     1.000         28.770          0.277          0.316          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.369          0.417           0.00           0.00          0.000          0.000          8.975           1.358
     24/04/1941          4.399                    16.069          4.399                     RGVeg                         ?       2920.075          6.069                       3              0          6.000          6.000               0.101          0.834         471.91         412.80          59.11          19.77          39.34           0.00                     1.000                       1.000          1.000          9.350        461.165                      0.959                     1.000         27.238          0.274          0.314          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.368          0.414           0.00           0.00          0.000          0.000          9.350           1.520
     25/04/1941          4.433                    16.050          4.433                     RGVeg                         ?       2929.758          6.512                       3              0          6.000          6.000               0.101          0.928         483.62         413.55          70.07          23.43          46.64           0.00                     1.000                       1.000          1.000         10.150        471.907                      0.968                     1.000         25.664          0.272          0.312          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.366          0.412           0.00           0.00          0.000          0.000         10.150           1.561
     26/04/1941          4.466                    14.750          4.466                     RGVeg                         ?       2939.630          6.920                       4              0          6.000          6.000               0.102          1.008         496.69         414.53          82.16          27.47          54.69           0.00                     1.000                       1.000          1.000         10.966        483.622                      0.987                     1.000         23.981          0.270          0.310          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.365          0.409           0.00           0.00          0.000          0.000         10.966           1.671
     27/04/1941          4.495                    13.396          4.495                     RGVeg                         ?       2949.579          7.290                       4              0          7.000          7.000               0.102          1.074         511.28         415.79          95.49          32.58          62.90           0.00                     1.000                       1.000          1.000         12.083        496.688                      0.995                     1.000         22.090          0.268          0.308          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.364          0.405           0.00           0.00          0.000          0.000         12.083           1.879
     28/04/1941          4.515                     9.511          4.515                     RGVeg                         ?       2959.312          7.553                       5              0          7.000          7.000               0.102          1.108         521.80         416.38         105.42          35.90          69.52           0.00                     0.756                       1.000          1.000         13.330        511.277                      0.973                     0.756         20.782          0.265          0.307          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.363          0.403           0.00           0.00          0.000          0.000         13.330           1.296
     29/04/1941          4.535                     9.024          4.535                     RGVeg                         ?       2968.858          7.803                       5              0          7.000          7.000               0.102          1.137         531.61         416.91         114.69          39.00          75.70           0.00                     0.722                       1.000          1.000          9.936        521.803                      0.955                     0.722         19.553          0.263          0.305          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.362          0.401           0.00           0.00          0.000          0.000          9.936           1.217
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858          8.133                       5              0          8.000          8.000               0.102          1.183         543.96         417.92         126.04          44.22          81.82           0.00                     0.908                       1.000          0.910          9.270        531.607                      1.000                     0.908         17.869          0.261          0.304          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.361          0.397           0.00           0.00          0.000          0.000          9.270           1.672
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858          8.488                       6              0          8.000          8.000               0.103          1.245         556.36         418.93         137.43          49.90          87.53           0.00                     0.972                       1.000          0.853         11.349        543.959                      1.000                     0.972         16.296          0.259          0.302          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.360          0.394           0.00           0.00          0.000          0.000         11.349           1.560
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808          8.852                       6              0          8.000          8.000               0.103          1.308         566.97         419.62         147.34          55.78          91.56           0.00                     0.986                       1.000          0.710         11.387        556.359                      0.995                     0.986         14.831          0.257          0.301          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.359          0.391           0.00           0.00          0.000          0.000         11.387           1.453
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000          9.255                       6              0          9.000          9.000               0.103          1.380         576.61         420.09         156.53          61.76          94.76           0.00                     1.000                       1.000          0.624          9.915        566.968                      0.979                     1.000         13.469          0.255          0.300          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.358          0.388           0.00           0.00          0.000          0.000          9.915           1.349
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000          9.625                       6              0          9.000          9.000               0.103          1.439         585.42         420.34         165.09          67.64          97.45           0.00                     1.000                       1.000          0.571          9.181        576.612                      0.995                     1.000         12.229          0.253          0.299          0.291          0.290          0.300          0.310          0.320          0.330          0.342          0.358          0.386           0.00           0.00          0.000          0.000          9.181           1.228
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000          9.987                       7              0          9.000          9.000               0.103          1.491         593.41         420.42         172.98          73.23          99.76           0.00                     0.986                       1.000          0.538          8.561        585.424                      1.000                     0.986         11.101          0.251          0.298          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.357          0.383           0.00           0.00          0.000          0.000          8.561           1.115
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000         10.377                       7              0         10.000         10.000               0.103          1.552         600.28         420.30         179.98          78.57         101.41           0.00                     1.000                       1.000          0.455          7.897        593.408                      0.989                     1.000         10.077          0.249          0.297          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.356          0.381           0.00           0.00          0.000          0.000          7.897           1.012
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000         10.692                       8              0         10.000         10.000               0.103          1.596         607.84         420.32         187.52          83.26         104.26           0.00                     0.892                       1.000          0.667          6.997        600.283                      1.000                     0.892          9.146          0.248          0.296          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.356          0.379           0.00           0.00          0.000          0.000          6.997           0.918
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000         11.072                       8              0         11.000         11.000               0.103          1.646         613.60         420.06         193.54          88.00         105.54           0.00                     1.000                       1.000          0.419          7.541        607.842                      0.999                     1.000          8.300          0.246          0.295          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.355          0.378           0.00           0.00          0.000          0.000          7.541           0.833
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000         11.463                       8              0         11.000         11.000               0.103          1.712         619.55         419.83         199.72          92.82         106.91           0.00                     1.000                       1.000          0.431          6.020        613.597                      1.000                     1.000          7.531          0.244          0.295          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.355          0.376           0.00           0.00          0.000          0.000          6.020           0.755
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000         11.810                       9              0         11.000         11.000               0.103          1.776         624.20         419.40         204.81          97.12         107.69           0.00                     0.956                       1.000          0.331          6.180        619.550                      1.000                     0.956          6.832          0.242          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.354          0.375           0.00           0.00          0.000          0.000          6.180           0.685
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000         12.113                       9              0         12.000         12.000               0.102          1.828         627.99         418.85         209.14         100.84         108.25           0.00                     0.847                       1.000          0.312          5.085        624.202                      0.999                     0.847          6.197          0.240          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.354          0.373           0.05           0.00          0.000          0.000          5.085           0.621
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000         12.453                       9              0         12.000         12.000               0.102          1.855         630.84         418.13         212.72         104.11         108.25           0.00                     0.925                       1.000          0.227          4.283        627.941                      0.996                     0.925          5.620          0.239          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.354          0.372           0.35           0.00          0.049          0.049          4.332           0.563
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000         12.787                      10              0         12.000         12.000               0.102          1.872         633.70         417.41         216.29         107.36         108.28           0.00                     0.922                       1.000          0.237          3.272        630.489                      1.000                     0.922          5.095          0.237          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.371           0.65           0.00          0.354          0.354          3.578           0.510
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000         13.099                      10              0         13.000         13.000               0.102          1.884         636.42         416.68         219.74         110.48         108.06           0.00                     0.875                       1.000          0.243          3.275        633.043                      1.000                     0.875          4.618          0.235          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.370           1.20           0.00          0.655          0.655          3.575           0.462
