ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     16/04/1941          4.138                    15.305          4.138                     RGVeg                         ?       2841.974          2.750                       0              0          2.000          2.000               0.103          0.210         421.99         419.39           2.60           0.87           1.73           0.00                     1.000                       1.000          1.000          0.600        421.418                      0.977                     1.000         35.037          0.291          0.324          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.373          0.427           0.00           0.00          0.000          0.000          0.600           0.265
     17/04/1941          4.170                    14.750          4.170                     RGVeg                         ?       2851.846          3.157                       0              0          3.000          3.000               0.103          0.315         424.15         418.40           5.75           1.93           3.82           0.00                     1.000                       1.000          1.000          1.883        421.986                      0.987                     1.000         37.382          0.309          0.324          0.292          0.290          0.300          0.310          0.320          0.332          0.345          0.373          0.426           0.00           0.00          0.000          0.000          1.883           0.476
     18/04/1941          4.201                    14.281          4.201                     RGVeg                         ?       2861.729          3.552                       0              0          3.000          3.000               0.103          0.396         429.08         417.95          11.13           3.73           7.40           0.00                     1.000                       1.000          1.000          3.153        424.147                      0.988                     1.000         33.716          0.290          0.322          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.372          0.425           0.00           0.00          0.000          0.000          3.153           0.782
     19/04/1941          4.231                    14.080          4.231                     RGVeg                         ?       2871.617          3.941                       1              0          3.000          3.000               0.102          0.469         435.15         417.75          17.39           5.82          11.57           0.00                     1.000                       1.000          1.000          5.378        429.082                      0.989                     1.000         32.728          0.287          0.321          0.292          0.290          0.300          0.310          0.320          0.331          0.345          0.371          0.424           0.00           0.00          0.000          0.000          5.378           0.951
     20/04/1941          4.266                    15.800          4.266                     RGVeg                         ?       2881.378          4.378                       2              0          4.000          4.000               0.102          0.556         442.50         417.79          24.71           8.27          16.44           0.00                     1.000                       1.000          1.000          6.263        435.146                      0.976                     1.000         31.678          0.285          0.319          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.371          0.422           0.00           0.00          0.000          0.000          6.263           1.038
     21/04/1941          4.298                    14.615          4.298                     RGVeg                         ?       2891.093          4.782                       2              0          4.000          4.000               0.103          0.629         451.44         418.11          33.33          11.15          22.18           0.00                     1.000                       1.000          1.000          7.317        442.497                      0.972                     1.000         30.275          0.282          0.317          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.369          0.420           0.00           0.00          0.000          0.000          7.317           1.392
     22/04/1941          4.331                    15.591          4.331                     RGVeg                         ?       2900.699          5.213                       2              0          5.000          5.000               0.103          0.712         461.36         418.58          42.78          14.31          28.47           0.00                     1.000                       1.000          1.000          8.623        451.443                      0.961                     1.000         28.739          0.280          0.315          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.368          0.418           0.00           0.00          0.000          0.000          8.623           1.524
     23/04/1941          4.364                    14.831          4.364                     RGVeg                         ?       2910.482          5.623                       3              0          5.000          5.000               0.103          0.782         471.82         419.14          52.69          17.62          35.06           0.00                     1.000                       1.000          1.000          9.448        461.363                      0.978                     1.000         27.187          0.277          0.313          0.292          0.290          0.300          0.310          0.320          0.331          0.344          0.367          0.415           0.00           0.00          0.000          0.000          9.448           1.541
     24/04/1941          4.399                    16.069          4.399                     RGVeg                         ?       2920.075          6.067                       3              0          6.000          6.000               0.103          0.866         483.03         419.79          63.24          21.15          42.09           0.00                     1.000                       1.000          1.000          9.908        471.823                      0.959                     1.000         25.486          0.275          0.311          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.366          0.412           0.00           0.00          0.000          0.000          9.908           1.689
     25/04/1941          4.433                    16.050          4.433                     RGVeg                         ?       2929.758          6.511                       4              0          6.000          6.000               0.103          0.943         495.06         420.57          74.49          24.91          49.58           0.00                     1.000                       1.000          1.000         10.553        483.029                      0.968                     1.000         23.766          0.272          0.309          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.365          0.409           0.00           0.00          0.000          0.000         10.553           1.709
     26/04/1941          4.466                    14.750          4.466                     RGVeg                         ?       2939.630          6.918                       4              0          6.000          6.000               0.103          1.013         508.26         421.55          86.71          29.54          57.17           0.00                     1.000                       1.000          1.000         11.252        495.064                      0.987                     1.000         21.952          0.270          0.307          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.363          0.406           0.00           0.00          0.000          0.000         11.252           1.802
     27/04/1941          4.495                    13.396          4.495                     RGVeg                         ?       2949.579          7.289                       4              0          7.000          7.000               0.103          1.077         520.76         422.42          98.34          35.21          63.14           0.00                     1.000                       1.000          0.870         12.215        508.262                      0.995                     1.000         20.185          0.268          0.306          0.291          0.290          0.300          0.310          0.320          0.331          0.343          0.362          0.403           0.00           0.00          0.000          0.000         12.215           1.756
     28/04/1941          4.515                     9.511          4.515                     RGVeg                         ?       2959.312          7.552                       5              0          7.000          7.000               0.104          1.116         531.29         422.99         108.30          38.53          69.77           0.00                     0.756                       1.000          1.000         11.636        520.764                      0.973                     0.756         18.792          0.266          0.304          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.361          0.400           0.00           0.00          0.000          0.000         11.636           1.382
     29/04/1941          4.535                     9.024          4.535                     RGVeg                         ?       2968.858          7.801                       5              0          7.000          7.000               0.104          1.154         541.12         423.51         117.61          41.64          75.97           0.00                     0.722                       1.000          1.000          9.955        531.288                      0.955                     0.722         17.480          0.263          0.303          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.360          0.397           0.00           0.00          0.000          0.000          9.955           1.301
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858          8.131                       5              0          8.000          8.000               0.104          1.210         551.11         424.09         127.03          46.99          80.04           0.00                     0.908                       1.000          0.749          9.309        541.117                      1.000                     0.908         15.978          0.261          0.302          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.359          0.394           0.00           0.00          0.000          0.000          9.309           1.490
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858          8.487                       6              0          8.000          8.000               0.104          1.267         561.18         424.68         136.50          52.68          83.82           0.00                     0.972                       1.000          0.700          9.419        551.111                      1.000                     0.972         14.575          0.259          0.300          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.359          0.391           0.00           0.00          0.000          0.000          9.419           1.392
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808          8.851                       6              0          8.000          8.000               0.104          1.320         569.73         425.01         144.72          58.25          86.47           0.00                     0.986                       1.000          0.583          9.472        561.178                      0.995                     0.986         13.266          0.257          0.299          0.291          0.290          0.300          0.310          0.320          0.331          0.342          0.358          0.389           0.00           0.00          0.000          0.000          9.472           1.297
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000          9.253                       6              0          9.000          9.000               0.104          1.390         577.49         425.14         152.35          63.77          88.58           0.00                     1.000                       1.000          0.515          8.224        569.730                      0.979                     1.000         12.048          0.255          0.298          0.291          0.290          0.300          0.310          0.320          0.330          0.342          0.357          0.386           0.00           0.00          0.000          0.000          8.224           1.206
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000          9.624                       7              0          9.000          9.000               0.104          1.451         584.53         425.08         159.46          69.12          90.34           0.00                     1.000                       1.000          0.472          7.629        577.488                      0.995                     1.000         10.939          0.253          0.297          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.357          0.384           0.00           0.00          0.000          0.000          7.629           1.098
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000          9.986                       7              0          9.000          9.000               0.104          1.509         590.89         424.88         166.01          74.17          91.85           0.00                     0.986                       1.000          0.445          7.105        584.531                      1.000                     0.986          9.930          0.251          0.296          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.356          0.382           0.00           0.00          0.000          0.000          7.105           0.996
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000         10.375                       7              0         10.000         10.000               0.104          1.571         596.32         424.50         171.82          78.91          92.91           0.00                     1.000                       1.000          0.375          6.557        590.892                      0.989                     1.000          9.014          0.249          0.296          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.355          0.380           0.00           0.00          0.000          0.000          6.557           0.904
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000         10.690                       8              0         10.000         10.000               0.104          1.616         602.42         424.27         178.15          83.31          94.84           0.00                     0.892                       1.000          0.557          5.803        596.320                      1.000                     0.892          8.181          0.247          0.295          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.355          0.378           0.00           0.00          0.000          0.000          5.803           0.820
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000         11.070                       8              0         11.000         11.000               0.104          1.675         606.94         423.79         183.15          87.49          95.66           0.00                     1.000                       1.000          0.345          6.332        602.419                      0.999                     1.000          7.424          0.246          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.355          0.376           0.00           0.00          0.000          0.000          6.332           0.744
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000         11.461                       9              0         11.000         11.000               0.104          1.733         611.68         423.36         188.32          91.78          96.55           0.00                     1.000                       1.000          0.358          4.999        606.942                      1.000                     1.000          6.736          0.244          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.354          0.375           0.00           0.00          0.000          0.000          4.999           0.675
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000         11.808                       9              0         11.000         11.000               0.103          1.781         615.28         422.75         192.53          95.50          97.03           0.00                     0.956                       1.000          0.272          5.173        611.682                      1.000                     0.956          6.110          0.242          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.354          0.373           0.00           0.00          0.000          0.000          5.173           0.612
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000         12.112                       9              0         12.000         12.000               0.103          1.824         618.18         422.06         196.12          98.71          97.37           0.00                     0.847                       1.000          0.259          4.213        615.284                      0.999                     0.847          5.541          0.240          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.372           0.04           0.00          0.000          0.000          4.213           0.555
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000         12.451                      10              0         12.000         12.000               0.103          1.846         620.27         421.20         199.07         101.49          97.24           0.00                     0.925                       1.000          0.187          3.547        618.136                      0.996                     0.925          5.024          0.238          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.371           0.34           0.00          0.044          0.044          3.591           0.503
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000         12.785                      10              0         12.000         12.000               0.103          1.855         622.39         420.36         202.03         104.26          96.90           0.00                     0.922                       1.000          0.197          2.648        619.930                      1.000                     0.922          4.554          0.237          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.370           0.87           0.00          0.339          0.339          2.942           0.456
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000         13.097                      10              0         13.000         13.000               0.103          1.855         624.42         419.52         204.90         106.93          96.25           0.00                     0.875                       1.000          0.204          2.432        621.518                      1.000                     0.875          4.127          0.235          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.353          0.369           1.72           0.00          0.867          0.867          2.960           0.413
     15/05/1941          4.975                    10.784          4.975                     RGVeg                         ?       3000.000         13.395                      11              0         13.000         13.000               0.102          1.856         625.76         418.58         207.18         109.11          95.52           0.00                     0.831                       1.000          0.163          2.017        622.695                      0.979                     0.831          3.738          0.233          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.352          0.368           2.54           0.00          1.723          1.723          2.873           0.374
     16/05/1941          4.997                    10.321          4.997                     RGVeg                         ?       3000.000         13.681                      11              0         13.000         13.000               0.102          1.851         626.84         417.61         209.24         111.10          94.70           0.00                     0.800                       1.000          0.154          1.461        623.220                      0.961                     0.800          3.385          0.232          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.368           3.44           0.00          2.541          2.541          2.279           0.338
     17/05/1941          5.035                    10.321          5.035   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.966                      11              0         13.000         13.000               0.102          1.829         627.72         416.63         211.10         112.91          92.83           0.00                     0.800                       1.000          0.139          1.157        623.404                      0.961                     0.800          3.063          0.230          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.367           5.36           0.00          3.440          3.440          2.057           0.306
     18/05/1941          5.070                     9.119          5.070   RGInitiationtoFlowering                         ?       3000.000         14.218                      11              0         14.000         14.000               0.102          1.813         628.45         415.65         212.81         114.56          91.20           0.00                     0.722                       1.000          0.154          0.000        622.368                      0.925                     0.722          2.771          0.228          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.366           7.05           0.00          5.357          5.357          1.863           0.276
     19/05/1941          5.121                    13.104          5.121   RGInitiationtoFlowering                         ?       3000.000         14.580                      12              0         14.000         14.000               0.101          1.782         629.05         414.63         214.41         116.16          88.77           0.00                     0.986                       1.000          0.104          0.013        621.404                      1.000                     0.986          2.504          0.227          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.366           9.48           0.00          7.051          7.051          1.707           0.250
     20/05/1941          5.170                    12.861          5.170   RGInitiationtoFlowering                         ?       3000.000         14.936                      12              1         13.000         14.000               0.101          1.696         629.47         413.58         215.89         117.64          84.88           0.00                     0.972                       1.000          0.100          0.000        619.564                      1.000                     0.972          2.262          0.225          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.365          13.38           0.00          9.485          9.485          1.609           0.225
     21/05/1941          5.220                    13.061          5.220   RGInitiationtoFlowering                         ?       3000.000         15.297                      12              1         14.000         15.000               0.101          1.622         629.73         412.47         217.25         119.00          80.90           0.00                     0.986                       1.000          0.093          0.000        616.090                      1.000                     0.986          2.042          0.224          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.365          17.35           0.00         13.377         13.377          1.476           0.203
     22/05/1941          5.270                    12.863          5.270   RGInitiationtoFlowering                         ?       3000.000         15.652                      13              2         13.000         15.000               0.101          1.565         629.72         411.31         218.41         120.16          77.30           0.00                     0.969                       1.000          0.082          0.000        612.376                      1.000                     0.969          1.841          0.222          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.364          20.96           0.00         17.350         17.350          1.362           0.183
     23/05/1941          5.319                    12.718          5.319   RGInitiationtoFlowering                         ?       3000.000         16.004                      13              2         14.000         16.000               0.100          1.536         629.61         410.10         219.50         121.24          72.01           0.00                     0.969                       1.000          0.116          0.000        608.761                      1.000                     0.969          1.659          0.221          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.364          26.25           0.00         20.957         20.957          1.157           0.165
     24/05/1941          5.371                    13.558          5.371   RGInitiationtoFlowering                         ?       3000.000         16.378                      13              2         14.000         16.000               0.100          1.511         629.70         408.94         220.76         122.47          66.39           0.00                     1.000                       1.000          0.127          0.000        603.357                      1.000                     1.000          1.497          0.236          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.364          31.89           0.00         26.251         26.251          1.096           0.148
     25/05/1941          5.410                    10.031          5.410   RGInitiationtoFlowering                         ?       3000.000         16.656                      14              3         13.000         16.000               0.100          1.471         629.57         407.78         221.79         123.50          62.90           0.00                     0.797                       1.000          0.095          0.000        597.805                      1.000                     0.797          1.360          0.231          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.363          35.39           0.00         31.895         31.895          1.254           0.135
     26/05/1941          5.442                     8.400          5.442   RGInitiationtoFlowering                         ?       3000.000         16.888                      14              3         13.000         16.000               0.099          1.426         629.27         406.65         222.62         124.33          58.70           0.00                     0.678                       1.000          0.097          0.000        594.181                      0.919                     0.678          1.237          0.227          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.363          39.59           0.00         35.387         35.387          1.027           0.123
     27/05/1941          5.485                    11.222          5.485   RGInitiationtoFlowering                         ?       3000.000         17.198                      14              3         14.000         17.000               0.099          1.366         629.04         405.55         223.49         125.20          53.08           0.00                     0.878                       1.000          0.078          0.000        589.677                      1.000                     0.878          1.126          0.222          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.363          45.21           0.00         39.591         39.591          0.835           0.112
     28/05/1941          5.516                     8.165          5.516   RGInitiationtoFlowering                         ?       3000.000         17.424                      15              4         13.000         17.000               0.099          1.352         628.84         404.51         224.33         126.03          49.22           0.00                     0.675                       1.000          0.133          0.000        583.836                      0.980                     0.675          1.024          0.219          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.362          49.09           0.00         45.207         45.207          0.870           0.102
     29/05/1941          5.556                    10.317          5.556   RGInitiationtoFlowering                         ?       3000.000         17.709                      15              4         13.000         17.000               0.099          1.345         628.72         403.51         225.21         126.88          45.44           0.00                     0.831                       1.000          0.144          0.000        579.754                      1.000                     0.831          0.932          0.218          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.362          52.89           0.00         49.086         49.086          0.842           0.092
     30/05/1941          5.605                    12.824          5.605   RGInitiationtoFlowering                         ?       3000.000         18.063                      15              4         14.000         18.000               0.098          1.279         628.35         402.46         225.90         127.56          38.89           0.00                     0.983                       1.000          0.065          0.000        575.827                      1.000                     0.983          0.848          0.216          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.362          59.44           0.00         52.895         52.895          0.882           0.084
     31/05/1941          5.654                    12.718          5.654   RGInitiationtoFlowering                         ?       3000.000         18.415                      16              5         13.000         18.000               0.098          1.215         627.79         401.34         226.45         128.12          32.56           0.00                     0.969                       1.000          0.049          0.000        568.914                      1.000                     0.969          0.771          0.214          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.362          65.77           0.00         59.438         59.438          0.681           0.077
     01/06/1941          5.696                    10.892          5.696   RGInitiationtoFlowering                         ?       3000.000         18.716                      16              5         13.000         18.000               0.098          1.177         627.25         400.23         227.02         128.69          28.79           0.00                     0.861                       1.000          0.087          0.000        562.013                      1.000                     0.861          0.702          0.213          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362          69.55           0.00         65.775         65.775          0.552           0.070
     02/06/1941          5.729                     8.438          5.729   RGInitiationtoFlowering                         ?       3000.000         18.949                      16              5         13.000         18.000               0.098          1.163         626.99         399.16         227.83         129.44          25.43           0.00                     0.708                       1.000          0.205          0.000        557.701                      1.000                     0.708          0.638          0.263          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362          72.96           0.00         69.546         69.546          0.570           0.063
     03/06/1941          5.755                     6.858          5.755   RGInitiationtoFlowering                         ?       3000.000         19.139                      16              5         14.000         19.000               0.097          1.128         626.47         398.09         228.39         130.00          22.63           0.00                     0.583                       1.000          0.095          0.000        554.031                      0.939                     0.583          0.581          0.260          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          75.76           0.00         72.962         72.962          0.811           0.058
     04/06/1941          5.784                     7.499          5.784   RGInitiationtoFlowering                         ?       3000.000         19.346                      16              5         14.000         19.000               0.097          1.091         625.77         397.01         228.76         130.37          19.57           0.00                     0.614                       1.000          0.052          0.000        550.717                      0.845                     0.614          0.528          0.255          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          78.82           0.00         75.758         75.758          0.560           0.052
     05/06/1941          5.824                    10.321          5.824   RGInitiationtoFlowering                         ?       3000.000         19.631                      17              6         13.000         19.000               0.097          1.055         625.00         395.94         229.05         130.67          17.16           0.00                     0.800                       1.000          0.033          0.000        546.955                      0.961                     0.800          0.480          0.250          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          81.23           0.00         78.815         78.815          0.367           0.048
     06/06/1941          5.867                    11.278          5.867   RGInitiationtoFlowering                         ?       3000.000         19.943                      17              6         13.000         19.000               0.097          1.002         624.23         394.86         229.38         130.99          14.34           0.00                     0.878                       1.000          0.037          0.000        543.766                      1.000                     0.878          0.437          0.246          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          84.05           0.00         81.231         81.231          0.298           0.043
     07/06/1941          5.904                     9.580          5.904   RGInitiationtoFlowering                         ?       3000.000         20.208                      17              6         14.000         20.000               0.096          0.986         623.56         393.77         229.79         131.39          11.93           0.00                     0.783                       1.000          0.138          0.000        540.187                      1.000                     0.783          0.398          0.244          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          86.47           0.00         84.048         84.048          0.322           0.039
     08/06/1941          5.943                    10.112          5.943   RGInitiationtoFlowering                         ?       3000.000         20.487                      18              7         13.000         20.000               0.096          0.972         626.04         393.07         232.97         132.45          11.70           0.00                     0.831                       1.000          1.000          0.000        537.090                      1.000                     0.831          3.719          0.312          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          88.82           0.00         86.471         86.471          0.417           0.189
     09/06/1941          5.979                     9.478          5.979   RGInitiationtoFlowering                         ?       3000.000         20.749                      18              7         13.000         20.000               0.096          0.967         628.76         392.40         236.35         133.57          12.93           0.00                     0.786                       1.000          1.000          0.828        537.217                      1.000                     0.786         13.609          0.378          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          89.85           0.00         88.822         88.822          3.179           0.216
     10/06/1941          6.007                     6.080          6.007 RGFloweringtoStartPodGrow               RGFlowering       3000.000         20.868                      18              7         13.000         20.000               0.096          0.958         632.05         391.88         240.17         134.84          14.70           0.00                     0.522                       1.000          1.000          2.349        538.904                      0.948                     0.522         14.674          0.385          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361          90.63           0.00         89.852         89.852          3.379           0.286
     11/06/1941          4.009                     5.065          4.009                     RGVeg                         ?       3000.000          1.113                       0              0          1.000          1.000               0.096          0.001         390.86         390.86           0.00           0.00           0.00           0.00                     0.444                       1.000          1.000          3.045        541.424                      0.751                     0.444         12.116          0.367          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00         90.628         90.628          3.822           0.422
     12/06/1941          4.019                     5.864          4.019                     RGVeg                         ?       3000.000          1.244                       0              0          1.000          1.000               0.095          0.002         389.87         389.87           0.01           0.00           0.00           0.00                     0.506                       1.000          1.000          0.000        390.861                      0.863                     0.506         10.263          0.355          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.000           0.015
     13/06/1941          4.029                     5.485          4.029                     RGVeg                         ?       3000.000          1.366                       0              0          1.000          1.000               0.095          0.004         388.93         388.92           0.01           0.00           0.01           0.00                     0.475                       1.000          1.000          0.005        389.874                      0.956                     0.475          9.363          0.349          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.005           0.005
