ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantMainStemNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                     (/plant)                     (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     15/02/1941          4.709                    18.550          4.709                     RGVeg                         ?       2292.412                   7.540                4.000            0.000                        7.000                        7.000               0.011          0.011          45.99          45.19           0.81           0.44           0.37           0.00                     1.000                       1.000          1.000          0.158         46.385                      0.935                     1.000        478.878          0.501          0.530          0.533          0.514          0.451          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.158           0.034
     16/02/1941          4.768                    18.513          4.768                     RGVeg                         ?       2301.438                   8.084                5.000            0.000                        8.000                        8.000               0.011          0.015          45.77          44.62           1.15           0.67           0.49           0.00                     1.000                       1.000          1.000          0.233         45.993                      0.903                     1.000        477.845          0.496          0.528          0.533          0.514          0.452          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.233           0.045
     17/02/1941          4.826                    18.292          4.826                     RGVeg                         ?       2310.019                   8.622                6.000            0.000                        8.000                        8.000               0.011          0.021          45.69          44.06           1.63           0.91           0.71           0.00                     1.000                       1.000          1.000          0.348         45.774                      0.858                     1.000        476.924          0.493          0.526          0.532          0.514          0.452          0.451          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.348           0.061
     18/02/1941          4.887                    19.053          4.887                     RGVeg                         ?       2318.493                   9.183                6.000            0.000                        9.000                        9.000               0.011          0.031          45.78          43.51           2.27           1.22           1.05           0.00                     1.000                       1.000          1.000          0.471         45.689                      0.847                     1.000        476.071          0.490          0.524          0.531          0.513          0.453          0.452          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.471           0.081
     19/02/1941          4.952                    20.169          4.952                     RGVeg                         ?       2327.158                   9.776                6.000            0.000                        9.000                        9.000               0.011          0.043          46.12          42.97           3.16           1.71           1.45           0.00                     1.000                       1.000          1.000          0.644         45.783                      0.866                     1.000        475.270          0.487          0.522          0.531          0.513          0.453          0.452          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.644           0.095
     20/02/1941          5.014                    18.892          5.014   RGInitiationtoFlowering        RGFloralInitiation       2335.497                  10.331                7.000            0.000                       10.000                       10.000               0.011          0.061          46.93          42.45           4.48           2.45           2.04           0.00                     1.000                       1.000          1.000          0.889         46.125                      0.834                     1.000        474.443          0.484          0.521          0.530          0.513          0.454          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.889           0.173
     21/02/1941          5.088                    19.094          5.088   RGInitiationtoFlowering                         ?       2344.307                  10.893                8.000            0.000                       10.000                       10.000               0.011          0.083          48.25          42.00           6.26           3.51           2.75           0.00                     1.000                       1.000          1.000          1.326         46.933                      0.881                     1.000        473.616          0.482          0.519          0.529          0.513          0.454          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.326           0.214
     22/02/1941          5.159                    18.559          5.159   RGInitiationtoFlowering                         ?       2353.186                  11.439                8.000            0.000                       11.000                       11.000               0.011          0.113          50.27          41.65           8.62           4.85           3.77           0.00                     1.000                       1.000          1.000          1.773         48.255                      0.888                     1.000        472.734          0.480          0.517          0.529          0.512          0.455          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.773           0.303
     23/02/1941          5.229                    18.292          5.229   RGInitiationtoFlowering                         ?       2361.767                  11.977                9.000            0.000                       11.000                       11.000               0.010          0.151          53.20          41.48          11.71           6.67           5.04           0.00                     1.000                       1.000          1.000          2.362         50.271                      0.858                     1.000        471.734          0.478          0.515          0.528          0.512          0.455          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.362           0.451
     24/02/1941          5.302                    18.915          5.302   RGInitiationtoFlowering                         ?       2369.912                  12.533                9.000            0.000                       12.000                       12.000               0.010          0.203          57.12          41.50          15.62           8.87           6.75           0.00                     1.000                       1.000          1.000          3.092         53.198                      0.815                     1.000        470.616          0.476          0.514          0.527          0.511          0.455          0.451          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.092           0.594
     25/02/1941          5.369                    17.483          5.369   RGInitiationtoFlowering                         ?       2377.110                  13.047               10.000            0.000                       13.000                       13.000               0.011          0.269          62.67          41.98          20.68          11.70           8.98           0.00                     1.000                       1.000          1.000          3.910         57.122                      0.720                     1.000        469.173          0.474          0.512          0.526          0.511          0.455          0.451          0.466          0.472          0.469          0.460          0.440           0.00           0.00          0.000          0.000          3.910           0.941
     26/02/1941          5.444                    19.386          5.444   RGInitiationtoFlowering                         ?       2384.881                  13.618               10.000            0.000                       13.000                       13.000               0.011          0.363          69.66          42.70          26.97          14.86          12.10           0.00                     1.000                       1.000          1.000          5.060         62.663                      0.777                     1.000        467.721          0.472          0.510          0.524          0.510          0.456          0.451          0.466          0.472          0.469          0.460          0.440           0.01           0.00          0.002          0.002          5.062           0.970
     27/02/1941          5.518                    19.150          5.518   RGInitiationtoFlowering                         ?       2393.951                  14.181               11.000            0.000                       14.000                       14.000               0.011          0.464          76.86          43.43          33.43          17.94          15.48           0.00                     1.000                       1.000          1.000          6.278         69.656                      0.907                     1.000        468.053          0.481          0.509          0.523          0.509          0.456          0.451          0.466          0.472          0.469          0.460          0.440           0.02           0.00          0.008          0.008          6.284           0.930
     28/02/1941          5.588                    18.315          5.588   RGInitiationtoFlowering                         ?       2402.859                  14.720               11.000            0.000                       14.000                       14.000               0.012          0.583          88.37          46.14          42.23          22.79          19.42           0.00                     1.000                       1.000          1.000          6.458         76.846                      0.891                     1.000        464.778          0.470          0.507          0.522          0.508          0.456          0.450          0.465          0.471          0.469          0.460          0.440           0.03           0.00          0.016          0.016          6.465           1.548
     01/03/1941          5.659                    18.513          5.659   RGInitiationtoFlowering                         ?       2411.885                  15.264               12.000            0.000                       15.000                       15.000               0.012          0.701         100.14          49.04          51.10          27.69          23.37           0.00                     1.000                       1.000          1.000          8.788         88.348                      0.903                     1.000        462.674          0.468          0.505          0.520          0.507          0.456          0.450          0.465          0.470          0.468          0.460          0.440           0.04           0.00          0.026          0.026          8.798           1.654
     02/03/1941          5.738                    20.500          5.738   RGInitiationtoFlowering                         ?       2420.324                  15.867               13.000            1.000                       14.000                       15.000               0.013          0.817         112.87          52.47          60.40          33.12          27.22           0.00                     1.000                       1.000          1.000          8.854        100.099                      0.844                     1.000        460.449          0.466          0.503          0.519          0.506          0.455          0.449          0.464          0.470          0.468          0.460          0.440           0.06           0.00          0.038          0.038          8.866           1.790
     03/03/1941          5.811                    18.892          5.811   RGInitiationtoFlowering                         ?       2428.663                  16.423               13.000            2.000                       14.000                       16.000               0.014          0.932         125.94          56.67          69.27          38.12          31.08           0.00                     1.000                       1.000          1.000          9.279        112.813                      0.834                     1.000        457.565          0.463          0.501          0.517          0.504          0.455          0.449          0.463          0.469          0.467          0.460          0.440           0.07           0.00          0.057          0.057          9.297           2.462
     04/03/1941          5.880                    18.001          5.880   RGInitiationtoFlowering                         ?       2436.262                  16.952               14.000            2.000                       14.000                       16.000               0.015          1.028         138.54          61.28          77.26          42.88          34.28           0.00                     1.000                       1.000          1.000          8.858        125.870                      0.760                     1.000        454.166          0.461          0.498          0.514          0.502          0.454          0.448          0.462          0.468          0.466          0.460          0.440           0.10           0.00          0.074          0.074          8.876           2.988
     05/03/1941          5.959                    20.500          5.959   RGInitiationtoFlowering                         ?       2445.411                  17.555               14.000            3.000                       14.000                       17.000               0.016          1.152         151.88          65.02          86.86          48.31          38.40           0.00                     1.000                       1.000          1.000          7.966        138.438                      0.915                     1.000        452.106          0.459          0.496          0.513          0.501          0.454          0.447          0.461          0.467          0.466          0.460          0.440           0.16           0.00          0.098          0.098          7.990           1.660
     06/03/1941          6.070                    17.713          6.070 RGFloweringtoStartPodGrow               RGFlowering       2453.726                  17.902               15.000            3.000                       14.000                       17.000               0.017          1.251         163.59          70.25          93.34          51.43          41.69           0.00                     1.000                       1.000          1.000          9.540        151.727                      0.832                     1.000        448.363          0.456          0.494          0.510          0.499          0.453          0.446          0.460          0.466          0.464          0.460          0.440           0.22           0.00          0.155          0.155          9.597           3.353
     07/03/1941          4.057                    20.530          4.057                     RGVeg                         ?       2461.926                   1.604                0.000            0.000                        1.000                        1.000               0.017          0.000          69.66          69.64           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          6.421        163.375                      0.820                     1.000        445.799          0.454          0.492          0.509          0.498          0.453          0.446          0.459          0.466          0.464          0.460          0.440           0.00           0.00          0.216          0.216          6.483           2.184
     08/03/1941          4.113                    20.500          4.113                     RGVeg                         ?       2470.950                   2.207                0.000            0.000                        2.000                        2.000               0.017          0.000          69.10          69.08           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          0.000         69.656                      0.902                     1.000        445.403          0.452          0.491          0.508          0.497          0.453          0.446          0.459          0.466          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.024
     09/03/1941          4.160                    16.900          4.160                     RGVeg                         ?       2480.950                   2.704                0.000            0.000                        2.000                        2.000               0.017          0.000          68.62          68.60           0.03           0.01           0.01           0.00                     1.000                       1.000          1.000          0.005         69.099                      1.000                     1.000        448.459          0.473          0.491          0.508          0.497          0.453          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.010
     10/03/1941          4.210                    18.000          4.210                     RGVeg                         ?       2490.220                   3.233                0.000            0.000                        3.000                        3.000               0.017          0.001          68.18          68.14           0.04           0.02           0.02           0.00                     1.000                       1.000          1.000          0.005         68.622                      0.927                     1.000        450.980          0.490          0.491          0.507          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.036
     11/03/1941          4.258                    17.450          4.258                     RGVeg                         ?       2499.521                   3.746                0.000            0.000                        3.000                        3.000               0.017          0.001          67.78          67.72           0.06           0.03           0.03           0.00                     1.000                       1.000          1.000          0.012         68.182                      0.930                     1.000        449.965          0.484          0.492          0.507          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.038
     12/03/1941          4.304                    16.916          4.304                     RGVeg                         ?       2508.738                   4.244                1.000            0.000                        4.000                        4.000               0.017          0.001          67.39          67.31           0.08           0.04           0.04           0.00                     1.000                       1.000          1.000          0.018         67.776                      0.922                     1.000        449.422          0.481          0.492          0.506          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.018           0.043
     13/03/1941          4.353                    17.700          4.353                     RGVeg                         ?       2518.352                   4.765                2.000            0.000                        4.000                        4.000               0.017          0.001          67.02          66.92           0.10           0.05           0.05           0.00                     1.000                       1.000          1.000          0.025         67.393                      0.961                     1.000        462.419          0.549          0.510          0.506          0.496          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.025           0.028
     14/03/1941          4.405                    18.850          4.405                     RGVeg                         ?       2527.899                   5.319                2.000            0.000                        5.000                        5.000               0.016          0.002          66.64          66.52           0.12           0.07           0.06           0.00                     1.000                       1.000          1.000          0.020         67.019                      0.955                     1.000        484.401          0.555          0.565          0.546          0.500          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.020           0.022
     15/03/1941          4.457                    18.850          4.457                     RGVeg                         ?       2537.119                   5.873                3.000            0.000                        5.000                        5.000               0.016          0.002          66.30          66.13           0.17           0.09           0.08           0.00                     1.000                       1.000          1.000          0.023         66.644                      0.922                     1.000        482.376          0.533          0.559          0.548          0.504          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.023           0.033
     16/03/1941          4.506                    17.450          4.506                     RGVeg                         ?       2546.420                   6.387                3.000            0.000                        6.000                        6.000               0.016          0.003          65.98          65.74           0.24           0.13           0.11           0.00                     1.000                       1.000          1.000          0.048         66.298                      0.930                     1.000        478.797          0.513          0.547          0.547          0.508          0.456          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.048           0.038
     17/03/1941          4.555                    17.978          4.555                     RGVeg                         ?       2555.478                   6.915                4.000            0.000                        6.000                        6.000               0.016          0.004          65.69          65.35           0.33           0.18           0.15           0.00                     1.000                       1.000          1.000          0.068         65.978                      0.906                     1.000        477.085          0.504          0.539          0.546          0.511          0.456          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.068           0.043
     18/03/1941          4.609                    19.470          4.609                     RGVeg                         ?       2564.083                   7.488                4.000            0.000                        7.000                        7.000               0.016          0.006          65.40          64.96           0.44           0.25           0.20           0.00                     1.000                       1.000          1.000          0.091         65.685                      0.861                     1.000        475.844          0.499          0.534          0.544          0.514          0.457          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.091           0.040
     19/03/1941          4.667                    20.948          4.667                     RGVeg                         ?       2572.799                   8.104                5.000            0.000                        8.000                        8.000               0.016          0.008          65.13          64.56           0.57           0.32           0.26           0.00                     1.000                       1.000          1.000          0.112         65.403                      0.872                     1.000        474.826          0.495          0.530          0.543          0.515          0.457          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.112           0.029
     20/03/1941          4.722                    19.950          4.722                     RGVeg                         ?       2581.892                   8.691                5.000            0.000                        8.000                        8.000               0.016          0.009          64.85          64.16           0.69           0.37           0.32           0.00                     1.000                       1.000          1.000          0.129         65.131                      0.909                     1.000        481.175          0.532          0.534          0.542          0.516          0.458          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.129           0.028
     21/03/1941          4.775                    19.150          4.775                     RGVeg                         ?       2591.518                   9.254                6.000            0.000                        9.000                        9.000               0.016          0.011          64.60          63.78           0.82           0.44           0.38           0.00                     1.000                       1.000          1.000          0.117         64.853                      0.963                     1.000        479.918          0.524          0.533          0.541          0.517          0.458          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.117           0.018
     22/03/1941          4.815                    14.700          4.815                     RGVeg                         ?       2601.518                   9.687                6.000            0.000                        9.000                        9.000               0.016          0.014          64.48          63.44           1.05           0.57           0.48           0.00                     1.000                       1.000          1.000          0.134         64.605                      1.000                     1.000        492.003          0.552          0.565          0.547          0.521          0.459          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.134           0.012
     23/03/1941          4.848                    11.742          4.848                     RGVeg                         ?       2611.518                  10.032                7.000            0.000                       10.000                       10.000               0.016          0.018          64.49          63.13           1.37           0.76           0.61           0.00                     0.908                       1.000          1.000          0.227         64.485                      1.000                     0.908        488.512          0.528          0.554          0.548          0.524          0.460          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.227           0.026
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301                  10.468                8.000            0.000                       10.000                       10.000               0.016          0.025          64.70          62.84           1.86           1.03           0.83           0.00                     1.000                       1.000          1.000          0.317         64.493                      0.978                     1.000        485.807          0.513          0.544          0.548          0.528          0.460          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.317           0.052
     25/03/1941          4.934                    16.432          4.934                     RGVeg                         ?       2630.550                  10.951                8.000            0.000                       10.000                       10.000               0.015          0.034          65.10          62.56           2.54           1.42           1.13           0.00                     1.000                       1.000          1.000          0.498         64.705                      0.925                     1.000        484.307          0.506          0.537          0.546          0.530          0.461          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.498           0.088
     26/03/1941          4.982                    17.200          4.982                     RGVeg                         ?       2640.283                  11.457                8.000            0.000                       11.000                       11.000               0.015          0.044          65.62          62.29           3.33           1.86           1.47           0.00                     1.000                       1.000          1.000          0.677         65.104                      0.973                     1.000        483.144          0.501          0.533          0.545          0.532          0.462          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.677           0.069
     27/03/1941          5.033                    15.252          5.033   RGInitiationtoFlowering        RGFloralInitiation       2650.217                  11.906                9.000            0.000                       11.000                       11.000               0.015          0.056          66.44          62.04           4.40           2.53           1.87           0.00                     1.000                       1.000          1.000          0.786         65.620                      0.993                     1.000        482.119          0.497          0.530          0.543          0.533          0.463          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.786           0.097
     28/03/1941          5.090                    14.831          5.090   RGInitiationtoFlowering                         ?       2660.000                  12.342                9.000            0.000                       12.000                       12.000               0.015          0.074          67.65          61.81           5.84           3.38           2.46           0.00                     1.000                       1.000          1.000          1.069         66.438                      0.978                     1.000        481.144          0.493          0.528          0.541          0.533          0.463          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.069           0.156
     29/03/1941          5.150                    15.662          5.150   RGInitiationtoFlowering                         ?       2669.413                  12.803               10.000            0.000                       12.000                       12.000               0.015          0.099          69.33          61.61           7.72           4.41           3.31           0.00                     1.000                       1.000          1.000          1.441         67.648                      0.941                     1.000        480.150          0.490          0.526          0.540          0.533          0.464          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.441           0.252
     30/03/1941          5.217                    17.450          5.217   RGInitiationtoFlowering                         ?       2678.714                  13.316               10.000            0.000                       13.000                       13.000               0.015          0.131          71.50          61.46          10.04           5.67           4.37           0.00                     1.000                       1.000          1.000          1.879         69.329                      0.930                     1.000        479.184          0.488          0.525          0.539          0.532          0.465          0.448          0.458          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.879           0.283
     31/03/1941          5.286                    17.750          5.286   RGInitiationtoFlowering                         ?       2687.998                  13.838               10.000            0.000                       13.000                       13.000               0.015          0.173          74.42          61.39          13.04           7.25           5.78           0.00                     1.000                       1.000          1.000          2.322         71.494                      0.928                     1.000        478.186          0.486          0.523          0.539          0.532          0.465          0.448          0.458          0.464          0.464          0.460          0.440           0.01           0.00          0.003          0.003          2.325           0.362
     01/04/1941          5.351                    16.900          5.351   RGInitiationtoFlowering                         ?       2697.446                  14.335               11.000            0.000                       14.000                       14.000               0.015          0.225          78.12          61.45          16.67           9.17           7.49           0.00                     1.000                       1.000          1.000          2.991         74.416                      0.945                     1.000        477.127          0.483          0.522          0.538          0.531          0.466          0.448          0.458          0.464          0.463          0.460          0.440           0.01           0.00          0.008          0.008          2.996           0.461
     02/04/1941          5.421                    18.300          5.421   RGInitiationtoFlowering                         ?       2706.698                  14.873               12.000            0.000                       14.000                       14.000               0.015          0.285          82.92          61.70          21.21          11.70           9.50           0.00                     1.000                       1.000          1.000          3.627         78.103                      0.925                     1.000        475.994          0.481          0.520          0.537          0.530          0.466          0.448          0.458          0.464          0.463          0.460          0.440           0.02           0.00          0.013          0.013          3.631           0.568
     03/04/1941          5.487                    17.150          5.487   RGInitiationtoFlowering                         ?       2716.132                  15.378               12.000            0.000                       15.000                       15.000               0.015          0.351          88.24          62.11          26.13          14.42          11.69           0.00                     1.000                       1.000          1.000          4.538         82.897                      0.943                     1.000        474.773          0.479          0.518          0.536          0.529          0.467          0.448          0.458          0.464          0.463          0.460          0.440           0.03           0.00          0.021          0.021          4.545           0.683
     04/04/1941          5.556                    18.000          5.556   RGInitiationtoFlowering                         ?       2726.099                  15.907               13.000            1.000                       14.000                       15.000               0.015          0.401          92.17          62.21          29.96          16.57          13.35           0.00                     1.000                       1.000          1.000          4.908         88.211                      0.997                     1.000        473.945          0.478          0.517          0.535          0.528          0.467          0.448          0.458          0.464          0.463          0.460          0.440           0.04           0.00          0.029          0.029          4.916           0.314
     05/04/1941          5.628                    18.550          5.628   RGInitiationtoFlowering                         ?       2735.336                  16.453               13.000            2.000                       14.000                       16.000               0.016          0.494         100.23          63.29          36.94          20.43          16.46           0.00                     1.000                       1.000          1.000          3.821         92.134                      0.924                     1.000        472.512          0.476          0.515          0.534          0.527          0.468          0.448          0.457          0.463          0.463          0.459          0.440           0.05           0.00          0.040          0.040          3.833           0.939
     06/04/1941          5.694                    17.200          5.694   RGInitiationtoFlowering                         ?       2744.652                  16.959               14.000            2.000                       14.000                       16.000               0.016          0.598         110.09          65.10          44.99          24.98          19.94           0.00                     1.000                       1.000          1.000          6.968        100.181                      0.932                     1.000        470.784          0.474          0.514          0.532          0.526          0.468          0.448          0.457          0.463          0.462          0.459          0.440           0.07           0.00          0.051          0.051          6.979           1.254
     07/04/1941          5.760                    17.200          5.760   RGInitiationtoFlowering                         ?       2754.179                  17.464               14.000            3.000                       14.000                       17.000               0.016          0.706         120.29          67.13          53.16          29.53          23.54           0.00                     1.000                       1.000          1.000          8.026        110.018                      0.953                     1.000        469.047          0.472          0.512          0.531          0.525          0.468          0.447          0.457          0.463          0.462          0.459          0.440           0.09           0.00          0.069          0.069          8.044           1.278
     08/04/1941          5.821                    15.800          5.821   RGInitiationtoFlowering                         ?       2764.028                  17.929               15.000            3.000                       14.000                       17.000               0.017          0.800         129.29          68.79          60.50          33.71          26.67           0.00                     1.000                       1.000          1.000          8.156        120.202                      0.985                     1.000        467.727          0.472          0.511          0.530          0.524          0.468          0.447          0.456          0.462          0.462          0.458          0.440           0.11           0.00          0.088          0.088          8.176           1.117
     09/04/1941          5.874                    13.850          5.874   RGInitiationtoFlowering                         ?       2774.028                  18.337               15.000            3.000                       15.000                       18.000               0.017          0.883         137.47          70.52          66.94          37.38          29.43           0.00                     1.000                       1.000          1.000          7.314        129.178                      1.000                     1.000        466.503          0.471          0.509          0.529          0.523          0.468          0.447          0.456          0.462          0.462          0.458          0.440           0.14           0.00          0.111          0.111          7.337           0.786
     10/04/1941          5.933                    15.294          5.933   RGInitiationtoFlowering                         ?       2783.728                  18.786               15.000            4.000                       14.000                       18.000               0.018          0.980         147.73          73.47          74.26          41.43          32.67           0.00                     1.000                       1.000          1.000          6.421        137.329                      0.970                     1.000        464.171          0.469          0.507          0.527          0.521          0.468          0.447          0.455          0.462          0.461          0.458          0.440           0.16           0.00          0.137          0.137          6.446           1.908
     11/04/1941          5.991                    15.118          5.991   RGInitiationtoFlowering                         ?       2793.344                  19.231               16.000            4.000                       15.000                       19.000               0.019          1.075         158.08          76.60          81.48          45.43          35.84           0.00                     1.000                       1.000          1.000          7.287        147.564                      0.962                     1.000        461.592          0.467          0.505          0.525          0.520          0.468          0.446          0.455          0.461          0.461          0.457          0.440           0.20           0.00          0.164          0.164          7.315           2.167
