ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     10/05/1941          4.996                    12.569          4.996                     RGVeg                         ?       3000.000          9.785                       5              0          9.000          9.000               0.406          0.818        1611.46        1512.16          99.29          49.57          49.73           0.00                     1.000                       1.000          1.000         11.462       1594.277                      1.000                     1.000        134.866          0.361          0.405          0.368          0.295          0.302          0.316          0.343          0.373          0.398          0.421          0.429           0.00           0.00          0.000          0.000         11.462           1.343
     11/05/1941          5.048                    10.964          5.048   RGInitiationtoFlowering        RGFloralInitiation       3000.000         10.108                       5              0         10.000         10.000               0.407          0.886        1629.54        1516.04         113.50          56.66          56.79           0.05                     1.000                       1.000          1.000         13.743       1611.455                      0.999                     1.000        133.156          0.359          0.403          0.368          0.295          0.302          0.316          0.343          0.373          0.398          0.420          0.429           0.00           0.00          0.000          0.000         13.743           1.449
     12/05/1941          5.110                    12.285          5.110   RGInitiationtoFlowering                         ?       3000.000         10.469                       6              0         10.000         10.000               0.408          0.964        1648.75        1520.52         128.23          64.01          64.05           0.18                     1.000                       1.000          1.000         14.208       1629.544                      0.996                     1.000        131.034          0.356          0.401          0.366          0.295          0.301          0.316          0.343          0.372          0.397          0.419          0.428           0.00           0.00          0.000          0.000         14.208           1.865
     13/05/1941          5.170                    12.088          5.170   RGInitiationtoFlowering                         ?       3000.000         10.825                       6              0         10.000         10.000               0.409          1.042        1667.71        1525.28         142.43          71.07          70.99           0.37                     1.000                       1.000          1.000         14.729       1648.745                      1.000                     1.000        129.120          0.354          0.399          0.365          0.295          0.301          0.316          0.342          0.372          0.396          0.419          0.427           0.00           0.00          0.000          0.000         14.729           1.660
     14/05/1941          5.227                    11.287          5.227   RGInitiationtoFlowering                         ?       3000.000         11.157                       7              0         11.000         11.000               0.410          1.117        1686.97        1530.44         156.53          78.08          77.82           0.63                     1.000                       1.000          1.000         14.204       1667.710                      1.000                     1.000        127.323          0.352          0.397          0.365          0.295          0.301          0.316          0.342          0.371          0.396          0.418          0.426           0.00           0.00          0.000          0.000         14.204           1.544
     15/05/1941          5.281                    10.784          5.281   RGInitiationtoFlowering                         ?       3000.000         11.474                       7              0         11.000         11.000               0.411          1.190        1707.55        1536.29         171.27          85.39          84.90           0.98                     1.000                       1.000          1.000         14.099       1686.971                      0.979                     1.000        125.158          0.349          0.394          0.363          0.295          0.301          0.316          0.342          0.371          0.395          0.417          0.425           0.00           0.00          0.000          0.000         14.099           1.915
     16/05/1941          5.332                    10.321          5.332   RGInitiationtoFlowering                         ?       3000.000         11.777                       7              0         11.000         11.000               0.413          1.260        1728.35        1542.52         185.83          92.60          91.83           1.39                     1.000                       1.000          1.000         14.733       1707.553                      0.961                     1.000        122.963          0.347          0.392          0.362          0.295          0.301          0.316          0.342          0.370          0.394          0.416          0.424           0.00           0.00          0.000          0.000         14.733           1.948
     17/05/1941          5.384                    10.321          5.384   RGInitiationtoFlowering                         ?       3000.000         12.081                       7              0         12.000         12.000               0.414          1.335        1749.45        1549.17         200.28          99.75          98.65           1.88                     1.000                       1.000          1.000         14.563       1728.346                      0.961                     1.000        120.699          0.345          0.390          0.361          0.295          0.301          0.316          0.341          0.369          0.393          0.415          0.423           0.00           0.00          0.000          0.000         14.563           2.019
     18/05/1941          5.429                     9.119          5.429   RGInitiationtoFlowering                         ?       3000.000         12.349                       8              0         12.000         12.000               0.416          1.402        1769.21        1555.67         213.55         106.30         104.86           2.39                     1.000                       1.000          1.000         14.456       1749.454                      0.925                     1.000        118.624          0.343          0.388          0.360          0.295          0.301          0.316          0.341          0.369          0.393          0.414          0.422           0.00           0.00          0.000          0.000         14.456           1.833
     19/05/1941          5.495                    13.104          5.495   RGInitiationtoFlowering                         ?       3000.000         12.735                       8              0         12.000         12.000               0.418          1.502        1789.43        1562.71         226.72         112.79         110.95           2.98                     1.000                       1.000          1.000         13.261       1769.211                      1.000                     1.000        116.253          0.340          0.386          0.358          0.295          0.301          0.315          0.341          0.368          0.392          0.413          0.421           0.00           0.00          0.000          0.000         13.261           2.132
     20/05/1941          5.559                    12.861          5.559   RGInitiationtoFlowering                         ?       3000.000         13.113                       9              0         13.000         13.000               0.419          1.605        1809.37        1570.04         239.32         118.98         116.69           3.65                     1.000                       1.000          1.000         13.173       1789.430                      1.000                     1.000        113.903          0.338          0.383          0.357          0.295          0.301          0.315          0.340          0.368          0.391          0.412          0.420           0.00           0.00          0.000          0.000         13.173           2.112
     21/05/1941          5.624                    13.061          5.624   RGInitiationtoFlowering                         ?       3000.000         13.497                       9              0         13.000         13.000               0.421          1.712        1829.47        1577.83         251.64         125.02         122.22           4.40                     1.000                       1.000          1.000         12.604       1809.365                      1.000                     1.000        111.508          0.336          0.381          0.356          0.295          0.301          0.315          0.340          0.367          0.390          0.410          0.419           0.00           0.00          0.000          0.000         12.604           2.160
     22/05/1941          5.689                    12.863          5.689   RGInitiationtoFlowering                         ?       3000.000         13.875                       9              0         13.000         13.000               0.423          1.820        1849.61        1586.02         263.59         130.86         127.50           5.23                     1.000                       1.000          1.000         12.316       1829.468                      1.000                     1.000        108.910          0.333          0.379          0.354          0.295          0.301          0.315          0.339          0.366          0.389          0.409          0.418           0.00           0.00          0.000          0.000         12.316           2.365
     23/05/1941          5.752                    12.718          5.752   RGInitiationtoFlowering                         ?       3000.000         14.249                      10              0         14.000         14.000               0.424          1.933        1863.22        1591.81         271.41         134.67         130.90           5.84                     1.000                       1.000          1.000         11.953       1849.613                      1.000                     1.000        107.082          0.331          0.377          0.353          0.295          0.301          0.315          0.339          0.366          0.388          0.408          0.417           0.00           0.00          0.000          0.000         11.953           1.596
     24/05/1941          5.820                    13.558          5.820   RGInitiationtoFlowering                         ?       3000.000         14.648                      10              0         14.000         14.000               0.426          2.056        1877.12        1598.02         279.11         138.41         134.18           6.52                     1.000                       1.000          1.000          7.815       1863.221                      1.000                     1.000        107.994          0.346          0.376          0.353          0.295          0.301          0.315          0.339          0.365          0.388          0.408          0.416           0.00           0.00          0.000          0.000          7.815           1.329
     25/05/1941          5.870                    10.031          5.870   RGInitiationtoFlowering                         ?       3000.000         14.943                      10              0         14.000         14.000               0.428          2.148        1896.41        1606.91         289.50         143.45         138.54           7.52                     1.000                       1.000          1.000          7.702       1877.124                      1.000                     1.000        105.381          0.340          0.374          0.351          0.295          0.301          0.315          0.339          0.365          0.387          0.407          0.415           0.00           0.00          0.000          0.000          7.702           1.925
     26/05/1941          5.912                     8.400          5.912   RGInitiationtoFlowering                         ?       3000.000         15.190                      11              0         15.000         15.000               0.430          2.228        1914.55        1615.50         299.05         148.06         142.48           8.50                     1.000                       1.000          1.000         10.394       1896.411                      0.919                     1.000        102.770          0.336          0.372          0.350          0.295          0.301          0.315          0.338          0.364          0.386          0.406          0.414           0.00           0.00          0.000          0.000         10.394           2.004
     27/05/1941          5.968                    11.222          5.968   RGInitiationtoFlowering                         ?       3000.000         15.520                      11              0         15.000         15.000               0.432          2.334        1932.69        1624.40         308.29         152.52         146.23           9.55                     1.000                       1.000          1.000          9.544       1914.545                      1.000                     1.000        100.161          0.331          0.370          0.349          0.295          0.301          0.315          0.338          0.363          0.385          0.405          0.413           0.00           0.00          0.000          0.000          9.544           1.961
     28/05/1941          6.019                     8.165          6.019 RGFloweringtoStartGrainFi               RGFlowering       3000.000         15.760                      11              0         15.000         15.000               0.434          2.411        1946.44        1631.28         315.17         155.84         148.95          10.37                     1.000                       1.000          1.000          9.243       1932.687                      0.980                     1.000         98.354          0.327          0.368          0.348          0.295          0.301          0.315          0.338          0.363          0.384          0.404          0.413           0.00           0.00          0.000          0.000          9.243           1.366
     29/05/1941          4.034                    10.317          4.034                     RGVeg                         ?       3000.000          1.303                       0              0          1.000          1.000               0.434          0.005        1631.51        1631.29           0.22           0.03           0.19           0.00                     1.000                       1.000          1.000          6.879       1946.445                      1.000                     1.000         97.106          0.325          0.367          0.347          0.295          0.301          0.315          0.338          0.363          0.384          0.403          0.412           0.00           0.00          0.000          0.000          6.879           1.019
     30/05/1941          4.077                    12.824          4.077                     RGVeg                         ?       3000.000          1.681                       0              0          1.000          1.000               0.434          0.006        1631.62        1631.31           0.31           0.07           0.23           0.00                     1.000                       1.000          1.000          0.000       1631.511                      1.000                     1.000         96.858          0.324          0.367          0.347          0.295          0.301          0.315          0.338          0.363          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.000           0.022
     31/05/1941          4.120                    12.718          4.120                     RGVeg                         ?       3000.000          2.055                       0              0          2.000          2.000               0.434          0.008        1631.77        1631.34           0.42           0.13           0.29           0.00                     1.000                       1.000          1.000          0.091       1631.625                      1.000                     1.000         96.606          0.323          0.367          0.347          0.295          0.301          0.315          0.338          0.363          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.091           0.028
     01/06/1941          4.156                    10.892          4.156                     RGVeg                         ?       3000.000          2.375                       0              0          2.000          2.000               0.434          0.010        1631.89        1631.37           0.52           0.18           0.34           0.00                     1.000                       1.000          1.000          0.113       1631.766                      1.000                     1.000         96.364          0.321          0.366          0.347          0.295          0.301          0.315          0.338          0.363          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.113           0.020
     02/06/1941          4.184                     8.438          4.184                     RGVeg                         ?       3000.000          2.623                       0              0          2.000          2.000               0.434          0.012        1632.02        1631.39           0.63           0.23           0.39           0.00                     1.000                       1.000          1.000          0.102       1631.893                      1.000                     1.000        102.961          0.366          0.366          0.347          0.295          0.301          0.315          0.338          0.363          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.102           0.009
     03/06/1941          4.207                     6.858          4.207                     RGVeg                         ?       3000.000          2.825                       0              0          2.000          2.000               0.434          0.015        1632.29        1631.45           0.84           0.34           0.50           0.00                     1.000                       1.000          1.000          0.101       1632.020                      0.939                     1.000        100.704          0.351          0.366          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.101           0.015
     04/06/1941          4.232                     7.499          4.232                     RGVeg                         ?       3000.000          3.045                       0              0          3.000          3.000               0.434          0.020        1632.68        1631.53           1.16           0.50           0.66           0.00                     1.000                       1.000          1.000          0.215       1632.289                      0.845                     1.000         98.030          0.333          0.366          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.215           0.027
     05/06/1941          4.266                    10.321          4.266                     RGVeg                         ?       3000.000          3.349                       0              0          3.000          3.000               0.434          0.026        1633.20        1631.63           1.57           0.71           0.87           0.00                     1.000                       1.000          1.000          0.315       1632.682                      0.961                     1.000         97.750          0.332          0.366          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.315           0.044
     06/06/1941          4.304                    11.278          4.304                     RGVeg                         ?       3000.000          3.681                       0              0          3.000          3.000               0.434          0.033        1633.81        1631.75           2.06           0.95           1.11           0.00                     1.000                       1.000          1.000          0.416       1633.202                      1.000                     1.000         97.475          0.330          0.365          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.416           0.042
     07/06/1941          4.336                     9.580          4.336                     RGVeg                         ?       3000.000          3.962                       0              0          3.000          3.000               0.434          0.037        1634.12        1631.81           2.31           1.07           1.23           0.00                     1.000                       1.000          1.000          0.486       1633.809                      1.000                     1.000         97.227          0.329          0.365          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.486           0.017
     08/06/1941          4.369                    10.112          4.369                     RGVeg                         ?       3000.000          4.260                       0              0          4.000          4.000               0.434          0.041        1634.48        1631.88           2.59           1.22           1.38           0.00                     1.000                       1.000          1.000          0.252       1634.125                      1.000                     1.000        106.926          0.393          0.365          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.252           0.009
     09/06/1941          4.401                     9.478          4.401                     RGVeg                         ?       3000.000          4.539                       0              0          4.000          4.000               0.434          0.047        1634.92        1631.97           2.94           1.39           1.55           0.00                     1.000                       1.000          1.000          0.280       1634.475                      1.000                     1.000        116.215          0.454          0.366          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.280           0.012
     10/06/1941          4.421                     6.080          4.421                     RGVeg                         ?       3000.000          4.717                       0              0          4.000          4.000               0.434          0.057        1635.76        1632.14           3.62           1.73           1.89           0.00                     1.000                       1.000          1.000          0.353       1634.916                      0.948                     1.000        116.322          0.454          0.367          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.353           0.025
     11/06/1941          4.438                     5.065          4.438                     RGVeg                         ?       3000.000          4.866                       0              0          4.000          4.000               0.434          0.069        1637.02        1632.39           4.63           2.23           2.39           0.00                     1.000                       1.000          1.000          0.678       1635.763                      0.751                     1.000        114.292          0.440          0.368          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.678           0.059
     12/06/1941          4.458                     5.864          4.458                     RGVeg                         ?       3000.000          5.039                       0              0          5.000          5.000               0.434          0.084        1638.30        1632.65           5.65           2.74           2.90           0.00                     1.000                       1.000          1.000          1.005       1637.020                      0.863                     1.000        112.566          0.428          0.369          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          1.005           0.058
     13/06/1941          4.476                     5.485          4.476                     RGVeg                         ?       3000.000          5.200                       0              0          5.000          5.000               0.434          0.096        1639.08        1632.81           6.27           3.06           3.22           0.00                     1.000                       1.000          1.000          1.021       1638.296                      0.956                     1.000        111.752          0.422          0.369          0.347          0.295          0.301          0.315          0.338          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          1.021           0.017
     14/06/1941          4.501                     7.454          4.501                     RGVeg                         ?       3000.000          5.419                       0              0          5.000          5.000               0.434          0.116        1640.74        1633.14           7.60           3.72           3.88           0.00                     1.000                       1.000          1.000          0.625       1639.077                      0.993                     1.000        111.178          0.418          0.369          0.347          0.295          0.301          0.315          0.337          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          0.625           0.070
     15/06/1941          4.533                     9.700          4.533                     RGVeg                         ?       3000.000          5.705                       1              0          5.000          5.000               0.434          0.147        1643.48        1633.69           9.79           4.82           4.98           0.00                     1.000                       1.000          1.000          1.332       1640.742                      0.988                     1.000        110.502          0.414          0.370          0.347          0.295          0.301          0.315          0.337          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          1.332           0.193
     16/06/1941          4.569                    10.870          4.569                     RGVeg                         ?       3000.000          6.024                       1              0          6.000          6.000               0.435          0.184        1646.90        1634.37          12.53           6.19           6.35           0.00                     1.000                       1.000          1.000          2.190       1643.479                      1.000                     1.000        109.769          0.410          0.370          0.347          0.295          0.301          0.315          0.337          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          2.190           0.267
     17/06/1941          4.604                    10.476          4.604                     RGVeg                         ?       3000.000          6.333                       2              0          6.000          6.000               0.435          0.221        1650.27        1635.04          15.22           7.53           7.69           0.00                     1.000                       1.000          1.000          2.740       1646.904                      1.000                     1.000        109.099          0.407          0.370          0.347          0.295          0.301          0.315          0.337          0.362          0.384          0.403          0.412           0.00           0.00          0.000          0.000          2.740           0.219
     18/06/1941          4.645                    12.089          4.645                     RGVeg                         ?       3000.000          6.688                       2              0          6.000          6.000               0.435          0.266        1653.76        1635.74          18.02           8.93           9.09           0.00                     1.000                       1.000          1.000          2.690       1650.267                      1.000                     1.000        108.434          0.403          0.370          0.347          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          2.690           0.229
     19/06/1941          4.683                    11.622          4.683                     RGVeg                         ?       3000.000          7.030                       2              0          7.000          7.000               0.435          0.306        1656.87        1636.36          20.51          10.17          10.33           0.00                     1.000                       1.000          1.000          2.798       1653.765                      1.000                     1.000        107.895          0.400          0.370          0.347          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          2.798           0.115
     20/06/1941          4.710                     7.947          4.710                     RGVeg                         ?       3000.000          7.264                       2              0          7.000          7.000               0.435          0.342        1661.68        1637.33          24.36          12.10          12.26           0.00                     1.000                       1.000          1.000          2.487       1656.874                      0.979                     1.000        111.986          0.428          0.370          0.346          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          2.487           0.274
     21/06/1941          4.732                     6.500          4.732                     RGVeg                         ?       3000.000          7.455                       3              0          7.000          7.000               0.436          0.372        1667.31        1638.45          28.86          14.35          14.51           0.00                     1.000                       1.000          1.000          3.848       1661.685                      0.915                     1.000        110.511          0.419          0.370          0.346          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          3.848           0.271
     22/06/1941          4.757                     7.485          4.757                     RGVeg                         ?       3000.000          7.675                       3              0          7.000          7.000               0.436          0.407        1674.16        1639.82          34.34          17.09          17.25           0.00                     1.000                       1.000          1.000          4.499       1667.309                      0.977                     1.000        108.824          0.410          0.370          0.346          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          4.499           0.324
     23/06/1941          4.782                     7.640          4.782                     RGVeg                         ?       3000.000          7.900                       3              0          7.000          7.000               0.436          0.444        1682.91        1641.57          41.34          20.59          20.75           0.00                     1.000                       1.000          1.000          5.481       1674.160                      0.887                     1.000        106.683          0.398          0.370          0.346          0.296          0.301          0.315          0.337          0.362          0.383          0.402          0.411           0.00           0.00          0.000          0.000          5.481           0.573
     24/06/1941          4.809                     8.179          4.809                     RGVeg                         ?       3000.000          8.140                       3              0          8.000          8.000               0.437          0.486        1692.57        1643.50          49.07          24.45          24.61           0.00                     1.000                       1.000          1.000          7.000       1682.910                      0.894                     1.000        105.350          0.393          0.370          0.345          0.296          0.301          0.315          0.337          0.362          0.383          0.401          0.410           0.00           0.00          0.000          0.000          7.000           0.691
     25/06/1941          4.837                     8.179          4.837                     RGVeg                         ?       3000.000          8.381                       4              0          8.000          8.000               0.437          0.528        1703.18        1645.63          57.55          28.70          28.86           0.00                     1.000                       1.000          1.000          7.732       1692.574                      0.894                     1.000        104.195          0.389          0.369          0.345          0.296          0.301          0.315          0.337          0.361          0.382          0.401          0.410           0.00           0.00          0.000          0.000          7.732           0.754
     26/06/1941          4.860                     7.087          4.860                     RGVeg                         ?       3000.000          8.589                       4              0          8.000          8.000               0.438          0.564        1714.29        1647.85          66.44          33.14          33.30           0.00                     1.000                       1.000          1.000          8.484       1703.179                      0.800                     1.000        102.992          0.386          0.369          0.345          0.296          0.301          0.315          0.337          0.361          0.382          0.401          0.410           0.00           0.00          0.000          0.000          8.484           0.813
     27/06/1941          4.885                     7.590          4.885                     RGVeg                         ?       3000.000          8.813                       4              0          8.000          8.000               0.438          0.603        1725.36        1650.06          75.30          37.57          37.73           0.00                     1.000                       1.000          1.000          8.886       1714.287                      0.931                     1.000        101.960          0.383          0.368          0.344          0.296          0.301          0.315          0.337          0.361          0.382          0.400          0.409           0.00           0.00          0.000          0.000          8.886           0.651
     28/06/1941          4.910                     7.499          4.910                     RGVeg                         ?       3000.000          9.033                       4              0          9.000          9.000               0.439          0.643        1737.92        1652.57          85.34          42.59          42.75           0.00                     1.000                       1.000          1.000          8.857       1725.358                      0.845                     1.000        100.698          0.379          0.367          0.344          0.296          0.301          0.315          0.337          0.361          0.381          0.400          0.409           0.00           0.00          0.000          0.000          8.857           0.890
     29/06/1941          4.937                     8.077          4.937                     RGVeg                         ?       3000.000          9.271                       4              0          9.000          9.000               0.439          0.686        1751.08        1655.21          95.87          47.86          48.02           0.00                     1.000                       1.000          1.000         10.048       1737.918                      0.834                     1.000         99.264          0.376          0.366          0.343          0.296          0.301          0.315          0.336          0.360          0.381          0.399          0.408           0.00           0.00          0.000          0.000         10.048           1.070
     30/06/1941          4.970                     9.935          4.970                     RGVeg                         ?       3000.000          9.563                       5              0          9.000          9.000               0.440          0.740        1764.60        1657.91         106.69          53.27          53.43           0.00                     1.000                       1.000          1.000         10.526       1751.075                      0.989                     1.000         97.884          0.372          0.366          0.343          0.296          0.301          0.314          0.336          0.360          0.381          0.399          0.408           0.00           0.00          0.000          0.000         10.526           1.023
     01/07/1941          5.008                    10.557          5.008   RGInitiationtoFlowering        RGFloralInitiation       3000.000          9.873                       5              0          9.000          9.000               0.441          0.798        1778.79        1660.78         118.00          58.92          59.08           0.01                     1.000                       1.000          1.000         10.821       1764.601                      0.962                     1.000         96.232          0.369          0.364          0.342          0.296          0.301          0.314          0.336          0.360          0.380          0.398          0.407           0.00           0.00          0.000          0.000         10.821           1.303
     02/07/1941          5.065                    11.313          5.065   RGInitiationtoFlowering                         ?       3000.000         10.206                       6              0         10.000         10.000               0.441          0.865        1789.67        1663.17         126.49          63.16          63.29           0.05                     1.000                       1.000          1.000         11.312       1778.786                      1.000                     1.000         95.200          0.366          0.364          0.341          0.296          0.301          0.314          0.336          0.359          0.380          0.398          0.407           0.00           0.00          0.000          0.000         11.312           0.689
     03/07/1941          5.112                     9.337          5.112   RGInitiationtoFlowering                         ?       3000.000         10.481                       6              0         10.000         10.000               0.442          0.923        1803.82        1666.48         137.34          68.57          68.63           0.14                     1.000                       1.000          1.000          8.491       1789.666                      0.942                     1.000         93.648          0.363          0.363          0.341          0.295          0.301          0.314          0.336          0.359          0.379          0.397          0.406           0.00           0.00          0.000          0.000          8.491           1.216
     04/07/1941          5.159                     9.389          5.159   RGInitiationtoFlowering                         ?       3000.000         10.757                       6              0         10.000         10.000               0.443          0.984        1819.07        1670.25         148.82          74.28          74.25           0.29                     1.000                       1.000          1.000         10.848       1803.819                      0.926                     1.000         91.933          0.359          0.362          0.340          0.295          0.301          0.314          0.336          0.359          0.379          0.397          0.406           0.00           0.00          0.000          0.000         10.848           1.385
     05/07/1941          5.215                    11.310          5.215   RGInitiationtoFlowering                         ?       3000.000         11.090                       6              0         11.000         11.000               0.444          1.062        1833.94        1674.19         159.75          79.72          79.55           0.48                     1.000                       1.000          1.000         11.477       1819.073                      1.000                     1.000         90.739          0.356          0.361          0.339          0.295          0.301          0.314          0.335          0.358          0.378          0.396          0.405           0.00           0.00          0.000          0.000         11.477           0.870
     06/07/1941          5.247                     6.296          5.247   RGInitiationtoFlowering                         ?       3000.000         11.275                       7              0         11.000         11.000               0.445          1.107        1850.06        1678.60         171.46          85.53          85.21           0.72                     1.000                       1.000          1.000         10.933       1833.939                      0.829                     1.000         89.353          0.354          0.360          0.339          0.295          0.301          0.314          0.335          0.358          0.378          0.396          0.405           0.00           0.00          0.000          0.000         10.933           1.067
     07/07/1941          5.277                     6.074          5.277   RGInitiationtoFlowering                         ?       3000.000         11.453                       7              0         11.000         11.000               0.446          1.152        1866.61        1683.29         183.32          91.42          90.91           0.99                     1.000                       1.000          1.000         11.706       1850.063                      0.848                     1.000         88.046          0.351          0.359          0.338          0.295          0.301          0.314          0.335          0.358          0.378          0.395          0.404           0.00           0.00          0.000          0.000         11.706           0.993
