ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301         10.469                       8              0         10.000         10.000               0.055          0.606         251.88         222.15          29.74           2.22          27.52           0.00                     1.000                       1.000          1.000          5.037        243.323                      0.978                     1.000        223.514          0.522          0.535          0.382          0.300          0.311          0.329          0.361          0.396          0.423          0.455          0.440           0.00           0.00          0.000          0.000          5.037           1.307
     25/03/1941          4.934                    16.432          4.934                     RGVeg                         ?       2630.550         10.953                       8              0         10.000         10.000               0.056          0.705         261.13         224.15          36.99           2.87          34.11           0.00                     1.000                       1.000          1.000          6.930        251.883                      0.925                     1.000        219.109          0.504          0.526          0.383          0.300          0.311          0.329          0.361          0.395          0.422          0.455          0.440           0.00           0.00          0.000          0.000          6.930           1.774
     26/03/1941          4.982                    17.200          4.982                     RGVeg                         ?       2640.283         11.459                       8              0         11.000         11.000               0.056          0.811         270.86         226.04          44.82           3.63          41.19           0.00                     1.000                       1.000          1.000          7.248        261.133                      0.973                     1.000        216.278          0.495          0.521          0.383          0.300          0.311          0.329          0.360          0.395          0.422          0.454          0.440           0.00           0.00          0.000          0.000          7.248           1.329
     27/03/1941          5.033                    15.252          5.033   RGInitiationtoFlowering        RGFloralInitiation       2650.217         11.907                       9              0         11.000         11.000               0.057          0.884         278.77         228.39          50.38           4.30          46.08           0.00                     1.000                       1.000          1.000          7.836        270.860                      0.993                     1.000        213.599          0.487          0.515          0.383          0.300          0.311          0.329          0.360          0.394          0.421          0.453          0.440           0.00           0.00          0.000          0.000          7.836           1.580
     28/03/1941          5.090                    14.831          5.090   RGInitiationtoFlowering                         ?       2660.000         12.343                       9              0         12.000         12.000               0.057          0.966         287.69         231.14          56.55           5.02          51.53           0.00                     1.000                       1.000          1.000          5.559        278.766                      0.978                     1.000        210.659          0.480          0.509          0.383          0.300          0.311          0.329          0.360          0.393          0.420          0.452          0.440           0.00           0.00          0.000          0.000          5.559           2.012
     29/03/1941          5.150                    15.662          5.150   RGInitiationtoFlowering                         ?       2669.413         12.804                      10              0         12.000         12.000               0.058          1.068         298.18         234.09          64.09           5.78          58.31           0.00                     1.000                       1.000          1.000          6.172        287.688                      0.941                     1.000        207.383          0.473          0.502          0.383          0.300          0.311          0.328          0.359          0.393          0.419          0.451          0.440           0.00           0.00          0.000          0.000          6.172           2.456
     30/03/1941          5.217                    17.450          5.217   RGInitiationtoFlowering                         ?       2678.714         13.317                      10              0         13.000         13.000               0.059          1.185         309.86         237.00          72.87           6.71          66.15           0.00                     1.000                       1.000          1.000          7.536        298.176                      0.930                     1.000        204.330          0.467          0.497          0.382          0.300          0.310          0.328          0.359          0.392          0.418          0.450          0.440           0.01           0.00          0.001          0.001          7.537           2.310
     31/03/1941          5.286                    17.750          5.286   RGInitiationtoFlowering                         ?       2687.998         13.839                      10              0         13.000         13.000               0.059          1.310         322.30         240.12          82.18           7.65          74.50           0.00                     1.000                       1.000          1.000          8.767        309.852                      0.928                     1.000        201.210          0.461          0.491          0.381          0.300          0.310          0.328          0.358          0.391          0.417          0.449          0.440           0.03           0.00          0.011          0.011          8.778           2.437
     01/04/1941          5.351                    16.900          5.351   RGInitiationtoFlowering                         ?       2697.446         14.336                      11              0         14.000         14.000               0.060          1.429         334.36         243.23          91.13           8.62          82.46           0.00                     1.000                       1.000          1.000          9.290        322.270                      0.945                     1.000        198.086          0.456          0.486          0.381          0.300          0.310          0.328          0.358          0.390          0.416          0.447          0.440           0.06           0.00          0.033          0.033          9.312           2.487
     02/04/1941          5.421                    18.300          5.421   RGInitiationtoFlowering                         ?       2706.698         14.875                      12              0         14.000         14.000               0.061          1.544         346.43         246.50          99.92           9.67          90.15           0.00                     1.000                       1.000          1.000          8.932        334.304                      0.925                     1.000        194.915          0.450          0.480          0.380          0.300          0.310          0.328          0.357          0.389          0.415          0.446          0.440           0.11           0.00          0.055          0.055          8.954           2.572
     03/04/1941          5.487                    17.150          5.487   RGInitiationtoFlowering                         ?       2716.132         15.379                      12              0         15.000         15.000               0.062          1.652         357.71         249.41         108.31          10.73          97.42           0.00                     1.000                       1.000          1.000          8.739        346.320                      0.943                     1.000        191.860          0.445          0.475          0.379          0.300          0.310          0.327          0.357          0.389          0.414          0.445          0.440           0.16           0.00          0.106          0.106          8.789           2.489
     04/04/1941          5.556                    18.000          5.556   RGInitiationtoFlowering                         ?       2726.099         15.908                      13              1         14.000         15.000               0.062          1.760         367.70         250.86         116.83          11.84         104.71           0.00                     1.000                       1.000          1.000          8.328        357.552                      0.997                     1.000        190.182          0.441          0.472          0.379          0.300          0.310          0.327          0.356          0.388          0.414          0.444          0.440           0.28           0.00          0.163          0.163          8.385           1.139
     05/04/1941          5.628                    18.550          5.628   RGInitiationtoFlowering                         ?       2735.336         16.454                      13              2         14.000         16.000               0.063          1.875         380.46         254.46         126.00          13.06         112.50           0.00                     1.000                       1.000          1.000          8.405        367.413                      0.924                     1.000        186.868          0.436          0.467          0.377          0.300          0.310          0.327          0.356          0.387          0.412          0.442          0.440           0.43           0.00          0.284          0.284          8.526           2.799
     06/04/1941          5.694                    17.200          5.694   RGInitiationtoFlowering                         ?       2744.652         16.960                      14              2         14.000         16.000               0.064          1.969         392.40         258.26         134.14          14.20         119.16           0.00                     1.000                       1.000          1.000          9.019        380.034                      0.932                     1.000        183.238          0.430          0.462          0.376          0.300          0.309          0.327          0.355          0.386          0.411          0.441          0.440           0.78           0.00          0.427          0.427          9.162           3.137
     07/04/1941          5.760                    17.200          5.760   RGInitiationtoFlowering                         ?       2754.179         17.466                      14              3         14.000         17.000               0.064          2.066         404.48         261.89         142.60          15.42         126.01           0.00                     1.000                       1.000          1.000          7.791        391.618                      0.953                     1.000        179.890          0.425          0.457          0.375          0.299          0.309          0.326          0.355          0.385          0.410          0.439          0.440           1.17           0.00          0.778          0.778          8.142           2.872
     08/04/1941          5.821                    15.800          5.821   RGInitiationtoFlowering                         ?       2764.028         17.931                      15              3         14.000         17.000               0.065          2.142         414.38         264.36         150.02          16.53         131.69           0.00                     1.000                       1.000          1.000          8.063        403.310                      0.985                     1.000        178.220          0.427          0.454          0.374          0.299          0.309          0.326          0.354          0.385          0.409          0.438          0.439           1.80           0.00          1.174          1.174          8.459           2.211
     09/04/1941          5.874                    13.850          5.874   RGInitiationtoFlowering                         ?       2774.028         18.338                      15              3         15.000         18.000               0.066          2.203         423.33         266.71         156.62          17.57         136.52           0.00                     1.000                       1.000          1.000          6.799        412.580                      1.000                     1.000        175.983          0.422          0.451          0.373          0.299          0.309          0.326          0.354          0.384          0.408          0.437          0.439           2.53           0.00          1.800          1.800          7.425           1.565
     10/04/1941          5.933                    15.294          5.933   RGInitiationtoFlowering                         ?       2783.728         18.788                      15              4         14.000         18.000               0.067          2.275         435.16         270.86         164.30          18.72         142.17           0.00                     1.000                       1.000          1.000          5.871        420.798                      0.970                     1.000        172.201          0.417          0.446          0.372          0.299          0.309          0.326          0.353          0.383          0.407          0.435          0.439           3.41           0.00          2.528          2.528          6.599           3.328
     11/04/1941          5.991                    15.118          5.991   RGInitiationtoFlowering                         ?       2793.344         19.232                      16              4         15.000         19.000               0.067          2.333         446.94         275.01         171.93          19.92         147.26           0.00                     1.000                       1.000          1.000          6.800        431.750                      0.962                     1.000        168.238          0.411          0.441          0.370          0.299          0.309          0.325          0.352          0.382          0.406          0.433          0.438           4.76           0.00          3.408          3.408          7.680           3.523
     12/04/1941          6.128                    15.223          6.128 RGFloweringtoStartPodGrow               RGFlowering       2803.205         19.531                      16              5         14.000         19.000               0.068          2.379         458.24         278.59         179.66          20.72         152.00           0.00                     1.000                       1.000          1.000          6.281        442.182                      0.986                     1.000        164.928          0.406          0.437          0.369          0.299          0.309          0.325          0.352          0.381          0.404          0.432          0.438           6.93           0.00          4.757          4.757          7.630           2.883
     13/04/1941          4.036                    16.350          4.036                     RGVeg                         ?       2812.882          1.453                       0              0          1.000          1.000               0.068          0.001         277.48         277.45           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          5.549        451.309                      0.968                     1.000        161.477          0.402          0.433          0.367          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          6.935          6.935          7.727           3.038
     14/04/1941          4.072                    16.900          4.072                     RGVeg                         ?       2822.330          1.921                       0              0          1.000          1.000               0.068          0.001         276.30         276.26           0.04           0.00           0.04           0.00                     1.000                       1.000          1.000          0.000        277.478                      0.945                     1.000        161.041          0.399          0.432          0.367          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.000           0.032
     15/04/1941          4.104                    14.750          4.104                     RGVeg                         ?       2832.202          2.328                       0              0          2.000          2.000               0.067          0.001         275.15         275.09           0.06           0.00           0.06           0.00                     1.000                       1.000          1.000          0.012        276.300                      0.987                     1.000        160.620          0.397          0.431          0.367          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.012           0.029
     16/04/1941          4.138                    15.305          4.138                     RGVeg                         ?       2841.974          2.751                       0              0          2.000          2.000               0.067          0.003         274.03         273.94           0.09           0.00           0.09           0.00                     1.000                       1.000          1.000          0.020        275.148                      0.977                     1.000        160.206          0.395          0.430          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.020           0.030
     17/04/1941          4.170                    14.750          4.170                     RGVeg                         ?       2851.846          3.159                       0              0          3.000          3.000               0.067          0.004         272.95         272.81           0.14           0.00           0.14           0.00                     1.000                       1.000          1.000          0.035        274.033                      0.987                     1.000        162.109          0.408          0.429          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.035           0.029
     18/04/1941          4.201                    14.281          4.201                     RGVeg                         ?       2861.729          3.554                       0              0          3.000          3.000               0.067          0.007         271.94         271.70           0.24           0.00           0.24           0.00                     1.000                       1.000          1.000          0.050        272.951                      0.988                     1.000        159.772          0.393          0.429          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.050           0.031
     19/04/1941          4.231                    14.080          4.231                     RGVeg                         ?       2871.617          3.943                       1              0          3.000          3.000               0.066          0.011         271.03         270.63           0.39           0.01           0.39           0.00                     1.000                       1.000          1.000          0.095        271.939                      0.989                     1.000        159.374          0.391          0.428          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.095           0.032
     20/04/1941          4.266                    15.800          4.266                     RGVeg                         ?       2881.378          4.380                       1              0          4.000          4.000               0.066          0.019         270.22         269.57           0.65           0.02           0.63           0.00                     1.000                       1.000          1.000          0.153        271.025                      0.976                     1.000        158.986          0.389          0.427          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.153           0.030
     21/04/1941          4.298                    14.615          4.298                     RGVeg                         ?       2891.093          4.784                       2              0          4.000          4.000               0.066          0.031         269.61         268.53           1.08           0.03           1.05           0.00                     1.000                       1.000          1.000          0.257        270.223                      0.972                     1.000        158.584          0.387          0.426          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.257           0.051
     22/04/1941          4.331                    15.591          4.331                     RGVeg                         ?       2900.699          5.214                       2              0          5.000          5.000               0.066          0.051         269.27         267.49           1.79           0.07           1.72           0.00                     1.000                       1.000          1.000          0.432        269.610                      0.961                     1.000        158.156          0.385          0.425          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.432           0.084
     23/04/1941          4.364                    14.831          4.364                     RGVeg                         ?       2910.482          5.624                       3              0          5.000          5.000               0.065          0.082         269.34         266.47           2.87           0.12           2.75           0.00                     1.000                       1.000          1.000          0.705        269.273                      0.978                     1.000        157.694          0.383          0.424          0.368          0.299          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          0.705           0.124
     24/04/1941          4.399                    16.069          4.399                     RGVeg                         ?       2920.075          6.069                       3              0          6.000          6.000               0.065          0.130         270.04         265.48           4.56           0.20           4.36           0.00                     1.000                       1.000          1.000          1.085        269.338                      0.959                     1.000        157.159          0.381          0.423          0.368          0.300          0.308          0.325          0.351          0.380          0.403          0.430          0.437           0.00           0.00          0.000          0.000          1.085           0.203
     25/04/1941          4.433                    16.050          4.433                     RGVeg                         ?       2929.758          6.512                       3              0          6.000          6.000               0.065          0.203         271.71         264.61           7.10           0.33           6.77           0.00                     1.000                       1.000          1.000          1.689        270.044                      0.968                     1.000        156.538          0.379          0.422          0.368          0.300          0.308          0.325          0.351          0.380          0.403          0.429          0.437           0.00           0.00          0.000          0.000          1.689           0.295
     26/04/1941          4.466                    14.750          4.466                     RGVeg                         ?       2939.630          6.920                       4              0          6.000          6.000               0.065          0.282         274.88         264.06          10.82           0.54          10.28           0.00                     1.000                       1.000          1.000          2.541        271.711                      0.987                     1.000        155.774          0.377          0.421          0.368          0.300          0.308          0.325          0.351          0.379          0.403          0.429          0.437           0.00           0.00          0.000          0.000          2.541           0.444
     27/04/1941          4.495                    13.396          4.495                     RGVeg                         ?       2949.579          7.290                       4              0          7.000          7.000               0.065          0.347         279.58         264.09          15.48           0.87          14.62           0.00                     1.000                       1.000          1.000          3.718        274.880                      0.995                     1.000        154.812          0.375          0.419          0.368          0.300          0.308          0.325          0.351          0.379          0.402          0.429          0.437           0.00           0.00          0.000          0.000          3.718           0.646
     28/04/1941          4.515                     9.511          4.515                     RGVeg                         ?       2959.312          7.553                       5              0          7.000          7.000               0.065          0.382         282.06         264.03          18.03           1.11          16.92           0.00                     0.756                       1.000          1.000          4.664        279.577                      0.973                     0.756        154.019          0.373          0.418          0.368          0.300          0.308          0.325          0.351          0.379          0.402          0.428          0.436           0.00           0.00          0.000          0.000          4.664           0.483
     29/04/1941          4.535                     9.024          4.535                     RGVeg                         ?       2968.858          7.803                       5              0          7.000          7.000               0.065          0.409         284.10         264.03          20.07           1.33          18.74           0.00                     0.722                       1.000          1.000          2.546        282.061                      0.955                     0.722        153.233          0.372          0.417          0.368          0.300          0.308          0.325          0.351          0.379          0.402          0.428          0.436           0.00           0.00          0.000          0.000          2.546           0.481
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858          8.133                       5              0          8.000          8.000               0.065          0.455         287.86         264.41          23.45           1.68          21.77           0.00                     0.908                       1.000          1.000          2.037        284.099                      1.000                     0.908        152.122          0.369          0.416          0.367          0.300          0.308          0.325          0.351          0.379          0.402          0.428          0.436           0.00           0.00          0.000          0.000          2.037           0.810
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858          8.488                       6              0          8.000          8.000               0.065          0.516         292.91         264.97          27.94           2.05          25.89           0.00                     0.972                       1.000          1.000          3.381        287.861                      1.000                     0.972        150.960          0.367          0.414          0.367          0.300          0.308          0.325          0.350          0.378          0.401          0.427          0.435           0.00           0.00          0.000          0.000          3.381           0.865
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808          8.852                       6              0          8.000          8.000               0.065          0.579         298.16         265.70          32.46           2.43          30.03           0.00                     0.986                       1.000          1.000          4.488        292.911                      0.995                     0.986        149.600          0.365          0.412          0.366          0.300          0.308          0.324          0.350          0.378          0.401          0.427          0.435           0.00           0.00          0.000          0.000          4.488           1.068
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000          9.255                       6              0          9.000          9.000               0.065          0.650         304.29         266.55          37.74           2.92          34.82           0.00                     1.000                       1.000          1.000          4.526        298.163                      0.979                     1.000        148.105          0.363          0.411          0.366          0.300          0.308          0.324          0.350          0.378          0.401          0.426          0.434           0.00           0.00          0.000          0.000          4.526           1.207
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000          9.625                       6              0          9.000          9.000               0.065          0.710         309.61         267.48          42.13           3.36          38.77           0.00                     1.000                       1.000          1.000          5.275        304.291                      0.995                     1.000        146.545          0.361          0.409          0.365          0.300          0.308          0.324          0.350          0.377          0.400          0.426          0.434           0.00           0.00          0.000          0.000          5.275           1.276
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000          9.987                       7              0          9.000          9.000               0.066          0.761         314.41         268.41          46.00           3.79          42.21           0.00                     0.986                       1.000          1.000          4.390        309.605                      1.000                     0.986        144.987          0.359          0.407          0.365          0.300          0.308          0.324          0.349          0.377          0.400          0.425          0.433           0.00           0.00          0.000          0.000          4.390           1.277
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000         10.377                       7              0         10.000         10.000               0.066          0.822         320.03         269.46          50.57           4.32          46.25           0.00                     1.000                       1.000          1.000          3.875        314.410                      0.989                     1.000        143.285          0.357          0.405          0.364          0.300          0.308          0.324          0.349          0.376          0.399          0.424          0.432           0.00           0.00          0.000          0.000          3.875           1.426
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000         10.692                       8              0         10.000         10.000               0.066          0.865         323.95         270.05          53.90           4.75          49.16           0.00                     0.892                       1.000          1.000          4.572        320.031                      1.000                     0.892        142.131          0.355          0.404          0.363          0.300          0.308          0.324          0.349          0.376          0.399          0.424          0.432           0.00           0.00          0.000          0.000          4.572           0.880
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000         11.072                       8              0         11.000         11.000               0.066          0.915         328.87         271.09          57.78           5.32          52.47           0.00                     1.000                       1.000          1.000          3.326        323.948                      0.999                     1.000        140.511          0.353          0.402          0.363          0.300          0.308          0.324          0.349          0.376          0.398          0.423          0.431           0.00           0.00          0.000          0.000          3.326           1.349
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000         11.463                       8              0         11.000         11.000               0.067          0.981         334.89         272.16          62.73           5.90          56.83           0.00                     1.000                       1.000          1.000          3.883        328.873                      1.000                     1.000        139.049          0.351          0.401          0.362          0.300          0.308          0.324          0.349          0.375          0.398          0.422          0.431           0.00           0.00          0.000          0.000          3.883           1.195
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000         11.810                       9              0         11.000         11.000               0.067          1.045         340.95         273.41          67.54           6.42          61.12           0.00                     0.956                       1.000          1.000          4.947        334.890                      1.000                     0.956        137.320          0.349          0.399          0.361          0.299          0.308          0.324          0.348          0.375          0.397          0.422          0.430           0.00           0.00          0.000          0.000          4.947           1.465
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000         12.113                       9              0         12.000         12.000               0.067          1.100         346.21         274.52          71.69           6.92          64.77           0.00                     0.847                       1.000          1.000          4.806        340.952                      0.999                     0.847        135.634          0.346          0.397          0.361          0.299          0.308          0.323          0.348          0.375          0.397          0.421          0.429           0.00           0.00          0.000          0.000          4.806           1.424
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000         12.453                       9              0         12.000         12.000               0.067          1.151         351.60         275.87          75.72           7.48          68.22           0.00                     0.925                       1.000          1.000          4.153        346.206                      0.996                     0.925        133.530          0.344          0.395          0.360          0.299          0.308          0.323          0.348          0.374          0.396          0.420          0.428           0.02           0.00          0.002          0.002          4.156           1.846
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000         12.787                      10              0         12.000         12.000               0.068          1.192         356.19         277.16          79.02           8.03          70.96           0.00                     0.922                       1.000          1.000          4.015        351.579                      1.000                     0.922        131.655          0.342          0.393          0.359          0.299          0.307          0.323          0.347          0.373          0.395          0.419          0.428           0.03           0.00          0.017          0.017          4.030           1.619
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000         13.099                      10              0         13.000         13.000               0.068          1.233         360.71         278.35          82.36           8.60          73.71           0.00                     0.875                       1.000          1.000          3.288        356.158                      1.000                     0.875        129.968          0.340          0.391          0.358          0.299          0.307          0.323          0.347          0.373          0.395          0.418          0.427           0.05           0.00          0.031          0.031          3.302           1.434
     15/05/1941          4.975                    10.784          4.975                     RGVeg                         ?       3000.000         13.397                      10              0         13.000         13.000               0.068          1.276         365.36         279.55          85.81           9.13          76.58           0.00                     0.831                       1.000          1.000          3.313        360.659                      0.979                     0.831        128.063          0.338          0.390          0.357          0.299          0.307          0.323          0.347          0.372          0.394          0.417          0.426           0.09           0.00          0.054          0.054          3.336           1.655
     16/05/1941          4.997                    10.321          4.997                     RGVeg                         ?       3000.000         13.682                      11              0         13.000         13.000               0.069          1.314         369.60         280.68          88.92           9.65          79.14           0.00                     0.800                       1.000          1.000          3.410        365.268                      0.961                     0.800        126.198          0.336          0.388          0.356          0.299          0.307          0.323          0.346          0.372          0.393          0.417          0.425           0.13           0.00          0.093          0.093          3.449           1.616
     17/05/1941          5.035                    10.321          5.035   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.967                      11              0         13.000         13.000               0.069          1.349         373.77         281.84          91.93          10.16          81.57           0.00                     0.800                       1.000          1.000          3.073        369.468                      0.961                     0.800        124.307          0.334          0.386          0.355          0.299          0.307          0.323          0.346          0.371          0.393          0.416          0.424           0.21           0.00          0.130          0.130          3.111           1.646
     18/05/1941          5.070                     9.119          5.070   RGInitiationtoFlowering                         ?       3000.000         14.219                      11              0         14.000         14.000               0.069          1.381         377.49         282.70          94.79          10.65          83.84           0.00                     0.722                       1.000          1.000          2.934        373.565                      0.925                     0.722        122.686          0.332          0.384          0.355          0.299          0.307          0.322          0.346          0.371          0.392          0.415          0.424           0.31           0.00          0.208          0.208          3.012           1.378
     19/05/1941          5.121                    13.104          5.121   RGInitiationtoFlowering                         ?       3000.000         14.582                      12              0         14.000         14.000               0.069          1.422         382.73         284.22          98.52          11.36          86.71           0.00                     0.986                       1.000          1.000          2.761        377.184                      1.000                     0.986        120.564          0.330          0.383          0.353          0.299          0.307          0.322          0.345          0.370          0.391          0.414          0.423           0.45           0.00          0.308          0.308          2.861           1.881
     20/05/1941          5.170                    12.861          5.170   RGInitiationtoFlowering                         ?       3000.000         14.937                      12              1         13.000         14.000               0.070          1.454         387.21         285.64         101.57          12.05          88.93           0.00                     0.972                       1.000          1.000          3.581        382.282                      1.000                     0.972        118.511          0.328          0.381          0.352          0.299          0.307          0.322          0.345          0.370          0.391          0.413          0.422           0.59           0.00          0.452          0.452          3.725           1.814
     21/05/1941          5.220                    13.061          5.220   RGInitiationtoFlowering                         ?       3000.000         15.298                      12              1         14.000         15.000               0.070          1.486         392.32         287.09         105.24          12.81          91.46           0.00                     0.986                       1.000          1.000          2.915        386.623                      1.000                     0.986        116.446          0.326          0.379          0.351          0.299          0.307          0.322          0.345          0.369          0.390          0.412          0.421           0.97           0.00          0.589          0.589          3.051           1.829
