ApsimVersion = 7.8
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     17/04/1941          4.134                    14.750                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.154          1.275         683.23         650.64          32.59           0.00          32.59           0.00                     1.000                       1.000          0.260              ?              ?                      1.000          4.200          0.299          0.299          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.364           0.00           0.00              ?              ?              ?           0.449
     18/04/1941          4.165                    14.281                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.154          1.504         696.45         652.42          44.02           0.00          44.02           0.00                     1.000                       1.000          0.121              ?              ?                      1.000          2.606          0.290          0.298          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.364           0.00           0.00              ?              ?              ?           0.273
     19/04/1941          4.196                    14.080                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.155          1.729         710.26         654.56          55.70           0.00          55.70           0.00                     1.000                       1.000          0.101              ?              ?                      1.000          2.355          0.282          0.297          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00              ?              ?              ?           0.247
     20/04/1941          4.230                    15.800                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.155          1.982         725.83         657.61          68.22           0.54          67.68           0.00                     1.000                       1.000          0.088              ?              ?                      1.000          2.127          0.275          0.296          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00              ?              ?              ?           0.223
     21/04/1941          4.262                    14.615                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          2.216         743.05         661.42          81.64           1.85          79.79           0.00                     1.000                       1.000          0.065              ?              ?                      1.000          1.919          0.268          0.296          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00              ?              ?              ?           0.201
     22/04/1941          4.296                    15.591                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.157          2.465         761.03         665.58          95.45           4.01          91.44           0.00                     1.000                       1.000          0.056              ?              ?                      1.000          1.730          0.265          0.295          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00              ?              ?              ?           0.181
     23/04/1941          4.328                    14.831                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.158          2.701         778.41         669.44         108.96           6.93         102.03           0.00                     1.000                       1.000          0.052              ?              ?                      1.000          1.558          0.261          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00              ?              ?              ?           0.163
     24/04/1941          4.363                    16.069                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.159          2.954         796.19         673.49         122.70          10.36         112.34           0.00                     1.000                       1.000          0.044              ?              ?                      1.000          1.402          0.258          0.294          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00              ?              ?              ?           0.147
     25/04/1941          4.398                    16.050                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.160          3.203         814.16         677.59         136.57          14.10         122.47           0.00                     1.000                       1.000          0.040              ?              ?                      1.000          1.261          0.255          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00              ?              ?              ?           0.132
     26/04/1941          4.430                    14.750                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.161          3.430         833.05         682.11         150.94          18.26         132.68           0.00                     1.000                       1.000          0.035              ?              ?                      1.000          1.132          0.252          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00              ?              ?              ?           0.118
     27/04/1941          4.459                    13.396                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.162          3.633         853.42         687.34         166.08          22.96         143.12           0.00                     1.000                       1.000          0.029              ?              ?                      1.000          1.015          0.250          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00              ?              ?              ?           0.106
     28/04/1941          4.480                     9.511                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.163          3.775         866.22         689.25         176.96          26.57         150.39           0.00                     0.756                       1.000          0.037              ?              ?                      1.000          0.909          0.247          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.095
     29/04/1941          4.499                     9.024                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.163          3.909         877.78         690.83         186.95          30.05         156.90           0.00                     0.722                       1.000          0.036              ?              ?                      1.000          0.812          0.244          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.085
     30/04/1941          4.525                    11.955                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.164          4.083         895.82         695.59         200.23          34.87         165.36           0.00                     0.908                       1.000          0.022              ?              ?                      1.000          0.724          0.242          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.075
     01/05/1941          4.553                    12.861                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.166          4.269         915.28         701.11         214.17          40.20         173.98           0.00                     0.972                       1.000          0.020              ?              ?                      1.000          0.644          0.239          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.067
     02/05/1941          4.582                    13.155                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.167          4.457         935.34         706.98         228.36          45.69         182.68           0.00                     0.986                       1.000          0.017              ?              ?                      1.000          0.571          0.237          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.059
     03/05/1941          4.614                    14.573                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.169          4.662         956.16         713.21         242.95          51.41         191.54           0.00                     1.000                       1.000          0.014              ?              ?                      1.000          0.504          0.235          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.052
     04/05/1941          4.643                    13.396                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.170          4.848         976.50         719.10         257.40          57.15         200.25           0.00                     1.000                       1.000          0.013              ?              ?                      1.000          0.443          0.232          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.046
     05/05/1941          4.671                    13.104                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.171          5.028         995.44         724.21         271.22          62.72         208.51           0.00                     0.986                       1.000          0.012              ?              ?                      1.000          0.388          0.230          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.040
     06/05/1941          4.702                    14.080                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.172          5.219        1015.08         729.63         285.45          68.52         216.93           0.00                     1.000                       1.000          0.010              ?              ?                      1.000          0.337          0.228          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.035
     07/05/1941          4.727                    11.411                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.173          5.373        1027.46         731.74         295.72          72.76         222.96           0.00                     0.892                       1.000          0.013              ?              ?                      1.000          0.291          0.226          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.030
     08/05/1941          4.757                    13.746                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.174          5.555        1044.84         736.24         308.60          78.12         230.47           0.00                     1.000                       1.000          0.008              ?              ?                      1.000          0.249          0.224          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.025
     09/05/1941          4.787                    14.134                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.175          5.740        1061.94         740.69         321.24          83.45         237.79           0.00                     1.000                       1.000          0.008              ?              ?                      1.000          0.210          0.222          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00              ?              ?              ?           0.021
     10/05/1941          4.815                    12.569                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.176          5.903        1080.34         745.79         334.55          89.12         245.43           0.00                     0.956                       1.000          0.006              ?              ?                      1.000          0.183          0.220          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.018
     11/05/1941          4.839                    10.964                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.177          6.043        1096.08         749.73         346.35          94.20         252.15           0.00                     0.847                       1.000          0.006              ?              ?                      1.000          0.166          0.217          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.017
     12/05/1941          4.865                    12.285                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.178          6.198        1114.60         755.02         359.57          99.96         259.62           0.00                     0.925                       1.000          0.004              ?              ?                      1.000          0.151          0.215          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.015
     13/05/1941          4.892                    12.088                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.180          6.349        1131.82         759.68         372.14         105.48         266.66           0.00                     0.922                       1.000          0.004              ?              ?                      1.000          0.137          0.213          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.014
     14/05/1941          4.916                    11.287                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.181          6.488        1147.64         763.73         383.90         110.71         273.19           0.00                     0.875                       1.000          0.005              ?              ?                      1.000          0.125          0.211          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.013
     15/05/1941          4.939                    10.784                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.182          6.620        1163.38         767.83         395.55         115.94         279.61           0.00                     0.831                       1.000          0.004              ?              ?                      1.000          0.113          0.209          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.011
     16/05/1941          4.962                    10.321                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.182          6.745        1178.27         771.59         406.67         120.97         285.70           0.00                     0.800                       1.000          0.003              ?              ?                      1.000          0.103          0.207          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.010
     17/05/1941          4.984                    10.321                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.183          6.868        1193.23         775.42         417.81         126.05         291.77           0.00                     0.800                       1.000          0.003              ?              ?                      1.000          0.094          0.205          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.009
     18/05/1941          5.000                     9.119   RGInitiationtoFlowering        RGFloralInitiation       3000.000                       ?                    ?                ?                            ?                         ?               0.184          6.976        1204.95         777.86         427.08         130.28         296.80           0.00                     0.722                       1.000          0.003              ?              ?                      1.000          0.085          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.009
     19/05/1941          5.058                    13.104   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.185          7.129        1223.52         783.49         440.02         136.20         303.82           0.00                     0.986                       1.000          0.002              ?              ?                      1.000          0.077          0.202          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.008
     20/05/1941          5.107                    12.861   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.186          7.277        1241.15         788.67         452.48         141.93         310.55           0.00                     0.972                       1.000          0.002              ?              ?                      1.000          0.070          0.200          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.007
     21/05/1941          5.158                    13.061   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.188          7.427        1259.12         793.98         465.15         147.76         317.38           0.00                     0.986                       1.000          0.002              ?              ?                      1.000          0.064          0.198          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.006
     22/05/1941          5.207                    12.863   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.189          7.572        1276.62         799.04         477.58         153.52         324.07           0.00                     0.969                       1.000          0.002              ?              ?                      1.000          0.058          0.196          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.006
     23/05/1941          5.256                    12.718   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.189          7.715        1286.71         800.72         485.99         157.41         328.57           0.00                     0.969                       1.000          0.003              ?              ?                      1.000          0.053          0.194          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.005
     24/05/1941          5.308                    13.558   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.190          7.865        1297.64         802.75         494.89         161.55         333.33           0.00                     1.000                       1.000          0.003              ?              ?                      1.000          0.048          0.211          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.005
     25/05/1941          5.347                    10.031   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.190          7.975        1310.37         805.66         504.71         166.13         338.58           0.00                     0.797                       1.000          0.002              ?              ?                      1.000          0.044          0.207          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.004
     26/05/1941          5.379                     8.400   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.191          8.067        1319.76         807.17         512.59         169.81         342.78           0.00                     0.678                       1.000          0.002              ?              ?                      1.000          0.040          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.004
     27/05/1941          5.422                    11.222   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.192          8.188        1333.91         810.96         522.95         174.66         348.28           0.00                     0.878                       1.000          0.002              ?              ?                      1.000          0.036          0.201          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.004
     28/05/1941          5.454                     8.165   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.192          8.275        1340.36         811.38         528.98         177.49         351.49           0.00                     0.675                       1.000          0.003              ?              ?                      1.000          0.033          0.199          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.003
     29/05/1941          5.493                    10.317   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.192          8.384        1346.76         811.91         534.84         180.25         354.59           0.00                     0.831                       1.000          0.003              ?              ?                      1.000          0.030          0.197          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.003
     30/05/1941          5.543                    12.824   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.193          8.519        1361.10         816.13         544.97         185.02         359.95           0.00                     0.983                       1.000          0.001              ?              ?                      1.000          0.027          0.194          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.003
     31/05/1941          5.591                    12.718   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.194          8.652        1377.15         821.09         556.06         190.26         365.81           0.00                     0.969                       1.000          0.001              ?              ?                      1.000          0.024          0.192          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     01/06/1941          5.633                    10.892   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.195          8.764        1385.04         822.30         562.73         193.41         369.32           0.00                     0.861                       1.000          0.002              ?              ?                      1.000          0.022          0.191          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     02/06/1941          5.666                     8.438   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.194          8.851        1388.29         821.47         566.82         195.36         371.47           0.00                     0.708                       1.000          0.003              ?              ?                      1.000          0.020          0.242          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     03/06/1941          5.692                     6.858   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.195          8.921        1395.30         822.36         572.94         198.26         374.68           0.00                     0.583                       1.000          0.002              ?              ?                      1.000          0.018          0.239          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     04/06/1941          5.721                     7.499   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.195          8.997        1404.81         824.46         580.35         201.78         378.57           0.00                     0.614                       1.000          0.001              ?              ?                      1.000          0.017          0.236          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     05/06/1941          5.761                    10.321   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.196          9.101        1418.71         828.62         590.09         206.42         383.67           0.00                     0.800                       1.000          0.001              ?              ?                      1.000          0.015          0.233          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     06/06/1941          5.804                    11.278   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.214        1432.23         832.64         599.58         210.96         388.63           0.00                     0.878                       1.000          0.001              ?              ?                      1.000          0.014          0.230          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.001
     07/06/1941          5.841                     9.580   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.309        1434.71         831.68         603.03         212.61         390.42           0.00                     0.783                       1.000          0.002              ?              ?                      1.000          0.012          0.229          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.001
     08/06/1941          5.880                    10.112   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.409        1437.56         830.88         606.68         214.36         392.33           0.00                     0.831                       1.000          0.311              ?              ?                      1.000          1.257          0.298          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.140
     09/06/1941          5.916                     9.478   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.196          9.502        1440.85         830.25         610.60         216.23         394.36           0.00                     0.786                       1.000          1.000              ?              ?                      1.000         10.949          0.363          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.516
     10/06/1941          5.940                     6.080   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.562        1445.18         830.14         615.03         218.36         396.67           0.00                     0.522                       1.000          1.000              ?              ?                      1.000         11.742          0.368          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.713
     11/06/1941          5.959                     5.065   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.611        1450.11         830.46         619.65         220.58         399.07           0.00                     0.444                       1.000          1.000              ?              ?                      1.000         10.362          0.358          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           1.030
     12/06/1941          5.982                     5.864   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.197          9.668        1454.93         830.86         624.06         222.71         401.36           0.00                     0.506                       1.000          1.000              ?              ?                      1.000          9.158          0.350          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.901
     13/06/1941          6.000                     5.485 RGFloweringtoStartPodGrow               RGFlowering       3000.000                       ?                    ?                ?                            ?                         ?               0.196          9.722        1455.64         829.49         626.15         223.71         402.44           0.00                     0.475                       1.000          1.000              ?              ?                      1.000          8.775          0.347          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.235
     14/06/1941          4.013                     7.454                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.196          0.525         829.84         828.05           1.79           0.00           1.79           0.00                     0.631                       1.000          0.888              ?              ?                      1.000          7.629          0.340          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.848
