ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     10/02/1941          5.196                    20.484          5.196   RGInitiationtoFlowering                         ?       2247.971         10.974                       6              0         10.000         10.000               0.313          1.098        1261.65        1126.83         134.82          67.28          67.23           0.31                     0.780                       1.000          1.000         17.665       1246.403                      0.763                     0.780        213.534          0.449          0.472          0.352          0.291          0.303          0.322          0.371          0.428          0.464          0.460          0.440           0.00           0.00          0.000          0.000         17.665           1.683
     11/02/1941          5.287                    18.252          5.287   RGInitiationtoFlowering                         ?       2254.704         11.510                       7              0         11.000         11.000               0.315          1.228        1280.21        1132.14         148.07          73.85          73.59           0.63                     0.687                       1.000          1.000         11.304       1261.650                      0.673                     0.687        226.331          0.535          0.479          0.352          0.291          0.303          0.322          0.370          0.426          0.463          0.460          0.440           0.00           0.00          0.000          0.000         11.304           2.518
     12/02/1941          5.388                    20.250          5.388   RGInitiationtoFlowering                         ?       2263.759         12.106                       8              0         12.000         12.000               0.316          1.382        1303.03        1139.36         163.67          81.56          80.95           1.16                     0.983                       1.000          1.000         13.252       1280.211                      0.906                     0.983        233.082          0.556          0.508          0.352          0.291          0.303          0.322          0.370          0.425          0.462          0.460          0.440           0.00           0.00          0.000          0.000         13.252           1.969
     13/02/1941          5.474                    17.150          5.474   RGInitiationtoFlowering                         ?       2273.193         12.610                       8              0         12.000         12.000               0.319          1.517        1337.34        1151.10         186.24          92.69          91.42           2.13                     1.000                       1.000          1.000         15.597       1303.026                      0.943                     1.000        228.021          0.531          0.508          0.351          0.292          0.303          0.322          0.369          0.424          0.461          0.460          0.440           0.00           0.00          0.000          0.000         15.597           3.197
     14/02/1941          5.549                    15.008          5.549   RGInitiationtoFlowering                         ?       2283.059         13.052                       9              0         13.000         13.000               0.322          1.642        1367.15        1161.97         205.18         102.00         100.08           3.11                     1.000                       1.000          1.000         22.573       1337.338                      0.987                     1.000        223.773          0.516          0.503          0.351          0.292          0.303          0.321          0.368          0.422          0.459          0.460          0.440           0.00           0.00          0.000          0.000         22.573           2.815
     15/02/1941          5.642                    18.550          5.642   RGInitiationtoFlowering                         ?       2292.412         13.597                       9              0         13.000         13.000               0.325          1.797        1397.88        1174.03         223.85         111.14         108.42           4.28                     1.000                       1.000          1.000         18.943       1367.153                      0.935                     1.000        219.397          0.502          0.498          0.351          0.292          0.303          0.321          0.367          0.420          0.458          0.460          0.440           0.00           0.00          0.000          0.000         18.943           2.991
     16/02/1941          5.734                    18.513          5.734   RGInitiationtoFlowering                         ?       2301.438         14.142                      10              0         14.000         14.000               0.328          1.953        1432.10        1188.41         243.69         120.82         117.09           5.78                     1.000                       1.000          1.000         18.666       1397.878                      0.903                     1.000        213.914          0.486          0.490          0.350          0.292          0.303          0.321          0.366          0.418          0.456          0.460          0.440           0.00           0.00          0.000          0.000         18.666           3.901
     17/02/1941          5.826                    18.292          5.826   RGInitiationtoFlowering                         ?       2310.019         14.680                      10              0         14.000         14.000               0.332          2.108        1466.89        1203.98         262.90         130.15         125.26           7.49                     1.000                       1.000          1.000         19.843       1432.104                      0.858                     1.000        207.833          0.470          0.482          0.348          0.292          0.303          0.321          0.365          0.415          0.454          0.460          0.440           0.00           0.00          0.000          0.000         19.843           4.515
     18/02/1941          5.921                    19.053          5.921   RGInitiationtoFlowering                         ?       2318.493         15.240                      11              0         15.000         15.000               0.336          2.290        1498.70        1219.14         279.57         138.21         132.12           9.23                     0.983                       1.000          1.000         19.211       1466.887                      0.847                     0.983        202.057          0.456          0.474          0.347          0.292          0.303          0.320          0.363          0.413          0.451          0.460          0.440           0.00           0.00          0.000          0.000         19.211           4.346
     19/02/1941          6.043                    20.169          6.043 RGFloweringtoStartGrainFi               RGFlowering       2327.158         15.834                      11              0         15.000         15.000               0.339          2.487        1528.06        1233.82         294.25         145.35         137.87          11.02                     0.963                       1.000          1.000         16.662       1498.701                      0.866                     0.963        196.809          0.443          0.467          0.346          0.292          0.302          0.320          0.362          0.411          0.449          0.460          0.440           0.00           0.00          0.000          0.000         16.662           3.948
     20/02/1941          4.063                    18.892          4.063                     RGVeg                         ?       2335.497          1.556                       0              0          1.000          1.000               0.339          0.005        1234.20        1233.86           0.34           0.09           0.25           0.00                     0.967                       1.000          1.000         14.680       1528.061                      0.834                     0.967        190.057          0.426          0.458          0.344          0.292          0.302          0.320          0.361          0.408          0.446          0.460          0.440           0.00           0.00          0.000          0.000         14.680           4.965
     21/02/1941          4.127                    19.094          4.127                     RGVeg                         ?       2344.307          2.117                       0              0          2.000          2.000               0.339          0.009        1234.45        1233.91           0.54           0.19           0.35           0.00                     1.000                       1.000          1.000          0.000       1234.198                      0.881                     1.000        189.268          0.422          0.456          0.344          0.292          0.302          0.320          0.361          0.408          0.446          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.042
     22/02/1941          4.188                    18.559          4.188                     RGVeg                         ?       2353.186          2.663                       0              0          2.000          2.000               0.339          0.015        1234.86        1233.99           0.87           0.35           0.51           0.00                     1.000                       1.000          1.000          0.202       1234.451                      0.888                     1.000        188.536          0.418          0.455          0.344          0.292          0.302          0.320          0.361          0.408          0.446          0.460          0.440           0.00           0.00          0.000          0.000          0.202           0.045
     23/02/1941          4.249                    18.292          4.249                     RGVeg                         ?       2361.767          3.201                       0              0          3.000          3.000               0.339          0.024        1235.58        1234.14           1.45           0.64           0.80           0.00                     1.000                       1.000          1.000          0.327       1234.860                      0.858                     1.000        187.836          0.414          0.453          0.345          0.292          0.302          0.320          0.361          0.408          0.446          0.460          0.440           0.00           0.00          0.000          0.000          0.327           0.061
     24/02/1941          4.313                    18.915          4.313                     RGVeg                         ?       2369.912          3.757                       0              0          3.000          3.000               0.340          0.036        1236.61        1234.34           2.27           1.05           1.21           0.00                     0.930                       1.000          1.000          0.579       1235.583                      0.815                     0.930        187.147          0.411          0.452          0.345          0.292          0.302          0.320          0.361          0.408          0.446          0.460          0.440           0.00           0.00          0.000          0.000          0.579           0.089
     25/02/1941          4.371                    17.483          4.371                     RGVeg                         ?       2377.110          4.272                       0              0          4.000          4.000               0.340          0.053        1237.98        1234.62           3.37           1.60           1.76           0.00                     0.797                       1.000          1.000          0.820       1236.609                      0.720                     0.797        186.437          0.407          0.450          0.345          0.292          0.302          0.320          0.361          0.408          0.445          0.460          0.440           0.00           0.00          0.000          0.000          0.820           0.142
     26/02/1941          4.435                    19.386          4.435                     RGVeg                         ?       2384.881          4.842                       0              0          4.000          4.000               0.340          0.077        1239.98        1235.02           4.96           2.40           2.56           0.00                     0.837                       1.000          1.000          1.100       1237.983                      0.777                     0.837        185.733          0.404          0.449          0.346          0.292          0.302          0.320          0.361          0.407          0.445          0.460          0.440           0.00           0.00          0.000          0.000          1.100           0.165
     27/02/1941          4.499                    19.150          4.499                     RGVeg                         ?       2393.951          5.405                       0              0          5.000          5.000               0.340          0.109        1242.69        1235.56           7.13           3.49           3.65           0.00                     1.000                       1.000          1.000          1.599       1239.982                      0.907                     1.000        185.485          0.404          0.447          0.346          0.292          0.302          0.320          0.361          0.407          0.445          0.460          0.440           0.00           0.00          0.000          0.000          1.599           0.206
     28/02/1941          4.560                    18.315          4.560                     RGVeg                         ?       2402.859          5.944                       2              0          5.000          5.000               0.340          0.168        1247.58        1236.54          11.04           5.44           5.60           0.00                     1.000                       1.000          1.000          2.170       1242.694                      0.891                     1.000        184.577          0.401          0.445          0.346          0.292          0.302          0.320          0.360          0.407          0.445          0.460          0.440           0.00           0.00          0.000          0.000          2.170           0.393
     01/03/1941          4.622                    18.513          4.622                     RGVeg                         ?       2411.885          6.488                       2              0          6.000          6.000               0.340          0.243        1254.07        1237.83          16.23           8.04           8.20           0.00                     1.000                       1.000          1.000          3.907       1247.578                      0.903                     1.000        183.554          0.398          0.443          0.346          0.292          0.302          0.320          0.360          0.407          0.444          0.460          0.440           0.00           0.00          0.000          0.000          3.907           0.530
     02/03/1941          4.690                    20.500          4.690                     RGVeg                         ?       2420.324          7.091                       3              0          7.000          7.000               0.341          0.334        1262.42        1239.50          22.91          11.38          11.54           0.00                     0.910                       1.000          1.000          5.190       1254.065                      0.844                     0.910        182.452          0.395          0.441          0.346          0.292          0.302          0.320          0.360          0.407          0.444          0.460          0.440           0.00           0.00          0.000          0.000          5.190           0.627
     03/03/1941          4.753                    18.892          4.753                     RGVeg                         ?       2428.663          7.647                       3              0          7.000          7.000               0.341          0.425        1275.13        1242.05          33.08          16.46          16.62           0.00                     0.967                       1.000          1.000          6.680       1262.415                      0.834                     0.967        180.851          0.392          0.438          0.346          0.292          0.302          0.320          0.360          0.406          0.443          0.460          0.440           0.00           0.00          0.000          0.000          6.680           1.143
     04/03/1941          4.813                    18.001          4.813                     RGVeg                         ?       2436.262          8.176                       4              0          8.000          8.000               0.342          0.518        1288.98        1244.82          44.16          22.00          22.16           0.00                     0.853                       1.000          1.000         10.170       1275.128                      0.760                     0.853        178.932          0.388          0.435          0.345          0.292          0.302          0.320          0.359          0.405          0.442          0.460          0.440           0.00           0.00          0.000          0.000         10.170           1.475
     05/03/1941          4.882                    20.500          4.882                     RGVeg                         ?       2445.411          8.779                       4              0          8.000          8.000               0.343          0.627        1303.58        1247.74          55.84          27.84          28.00           0.00                     0.967                       1.000          1.000         11.082       1288.980                      0.915                     0.967        177.624          0.385          0.433          0.345          0.292          0.302          0.320          0.359          0.405          0.441          0.459          0.440           0.00           0.00          0.000          0.000         11.082           0.879
     06/03/1941          4.941                    17.713          4.941                     RGVeg                         ?       2453.726          9.300                       5              0          9.000          9.000               0.344          0.725        1325.78        1252.18          73.60          36.72          36.88           0.00                     1.000                       1.000          1.000         11.677       1303.576                      0.832                     1.000        174.991          0.381          0.429          0.344          0.292          0.302          0.319          0.359          0.403          0.439          0.459          0.440           0.00           0.00          0.000          0.000         11.677           2.216
     07/03/1941          5.014                    20.530          5.014   RGInitiationtoFlowering        RGFloralInitiation       2461.926          9.904                       5              0          9.000          9.000               0.345          0.843        1340.10        1255.10          85.00          42.42          42.57           0.01                     0.873                       1.000          1.000         17.761       1325.777                      0.820                     0.873        173.187          0.378          0.427          0.344          0.292          0.302          0.319          0.358          0.403          0.438          0.459          0.440           0.00           0.00          0.000          0.000         17.761           1.397
     08/03/1941          5.116                    20.500          5.116   RGInitiationtoFlowering                         ?       2470.950         10.507                       6              0         10.000         10.000               0.345          0.975        1353.91        1258.34          95.56          47.68          47.77           0.11                     0.967                       1.000          1.000         11.398       1340.098                      0.902                     0.967        171.703          0.375          0.424          0.343          0.292          0.302          0.319          0.358          0.402          0.437          0.459          0.440           0.00           0.00          0.000          0.000         11.398           1.131
     09/03/1941          5.201                    16.900          5.201   RGInitiationtoFlowering                         ?       2480.950         11.004                       7              0         11.000         11.000               0.346          1.095        1366.71        1261.67         105.03          52.39          52.38           0.26                     1.000                       1.000          1.000         10.566       1353.907                      1.000                     1.000        175.693          0.406          0.423          0.343          0.292          0.302          0.319          0.358          0.402          0.437          0.458          0.440           0.00           0.00          0.000          0.000         10.566           0.653
     10/03/1941          5.291                    18.000          5.291   RGInitiationtoFlowering                         ?       2490.220         11.533                       7              0         11.000         11.000               0.348          1.226        1394.80        1269.74         125.06          62.32          61.98           0.75                     1.000                       1.000          1.000          9.469       1366.707                      0.927                     1.000        179.321          0.443          0.420          0.342          0.292          0.302          0.319          0.357          0.400          0.435          0.458          0.440           0.00           0.00          0.000          0.000          9.469           2.530
     11/03/1941          5.378                    17.450          5.378   RGInitiationtoFlowering                         ?       2499.521         12.047                       8              0         12.000         12.000               0.350          1.356        1425.06        1279.22         145.84          72.60          71.80           1.44                     1.000                       1.000          1.000         20.023       1394.797                      0.930                     1.000        174.584          0.427          0.417          0.341          0.292          0.302          0.319          0.356          0.399          0.433          0.457          0.440           0.00           0.00          0.000          0.000         20.023           2.881
     12/03/1941          5.463                    16.916          5.463   RGInitiationtoFlowering                         ?       2508.738         12.544                       8              0         12.000         12.000               0.353          1.481        1455.49        1289.53         165.96          82.52          81.16           2.28                     1.000                       1.000          1.000         20.780       1425.062                      0.922                     1.000        169.639          0.413          0.413          0.340          0.292          0.302          0.319          0.355          0.397          0.431          0.456          0.440           0.00           0.00          0.000          0.000         20.780           3.251
     13/03/1941          5.551                    17.700          5.551   RGInitiationtoFlowering                         ?       2518.352         13.065                       9              0         13.000         13.000               0.354          1.621        1472.75        1295.84         176.91          87.91          86.16           2.85                     1.000                       1.000          1.000         20.121       1455.491                      0.961                     1.000        183.261          0.509          0.414          0.340          0.292          0.302          0.319          0.355          0.396          0.430          0.456          0.440           0.00           0.00          0.000          0.000         20.121           1.779
     14/03/1941          5.645                    18.850          5.645   RGInitiationtoFlowering                         ?       2527.899         13.619                       9              0         13.000         13.000               0.356          1.774        1489.41        1302.39         187.02          92.86          90.67           3.49                     1.000                       1.000          1.000         10.956       1472.752                      0.955                     1.000        218.158          0.567          0.559          0.357          0.292          0.302          0.319          0.355          0.396          0.429          0.455          0.440           0.00           0.00          0.000          0.000         10.956           1.619
     15/03/1941          5.740                    18.850          5.740   RGInitiationtoFlowering                         ?       2537.119         14.174                      10              0         14.000         14.000               0.359          1.940        1518.11        1314.50         203.61         100.95          97.91           4.75                     1.000                       1.000          1.000         10.102       1489.411                      0.922                     1.000        217.006          0.560          0.552          0.364          0.292          0.302          0.318          0.354          0.395          0.427          0.455          0.440           0.00           0.00          0.000          0.000         10.102           3.099
     16/03/1941          5.827                    17.450          5.827   RGInitiationtoFlowering                         ?       2546.420         14.687                      10              0         14.000         14.000               0.362          2.098        1548.17        1327.97         220.20         109.01         104.96           6.23                     1.000                       1.000          1.000         16.591       1518.107                      0.930                     1.000        212.056          0.540          0.541          0.368          0.292          0.302          0.318          0.353          0.393          0.426          0.454          0.440           0.00           0.00          0.000          0.000         16.591           3.634
     17/03/1941          5.917                    17.978          5.917   RGInitiationtoFlowering                         ?       2555.478         15.216                      11              0         15.000         15.000               0.365          2.270        1577.20        1341.76         235.44         116.37         111.25           7.82                     1.000                       1.000          1.000         16.596       1548.174                      0.906                     1.000        206.871          0.526          0.528          0.369          0.292          0.302          0.318          0.353          0.392          0.424          0.452          0.440           0.00           0.00          0.000          0.000         16.596           3.943
     18/03/1941          6.028                    19.470          6.028 RGFloweringtoStartGrainFi               RGFlowering       2564.083         15.788                      11              0         15.000         15.000               0.368          2.452        1602.99        1354.65         248.33         122.63         116.34           9.37                     0.987                       1.000          1.000         15.237       1577.196                      0.861                     0.987        201.998          0.514          0.520          0.368          0.292          0.302          0.318          0.352          0.391          0.422          0.451          0.440           0.00           0.00          0.000          0.000         15.237           3.748
     19/03/1941          4.070                    20.948          4.070                     RGVeg                         ?       2572.799          1.616                       0              0          1.000          1.000               0.368          0.006        1354.96        1354.68           0.28           0.06           0.22           0.00                     0.930                       1.000          1.000         12.895       1602.985                      0.872                     0.930        195.989          0.491          0.512          0.368          0.292          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000         12.895           2.954
     20/03/1941          4.136                    19.950          4.136                     RGVeg                         ?       2581.892          2.203                       0              0          2.000          2.000               0.368          0.008        1355.08        1354.70           0.38           0.11           0.27           0.00                     1.000                       1.000          1.000          0.000       1354.956                      0.909                     1.000        202.317          0.528          0.515          0.369          0.292          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.000           0.029
     21/03/1941          4.200                    19.150          4.200                     RGVeg                         ?       2591.518          2.766                       0              0          2.000          2.000               0.368          0.010        1355.25        1354.74           0.51           0.18           0.34           0.00                     1.000                       1.000          1.000          0.101       1355.082                      0.963                     1.000        201.046          0.519          0.514          0.370          0.292          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.101           0.019
     22/03/1941          4.249                    14.700          4.249                     RGVeg                         ?       2601.518          3.198                       0              0          3.000          3.000               0.368          0.014        1355.55        1354.80           0.75           0.30           0.46           0.00                     1.000                       1.000          1.000          0.135       1355.251                      1.000                     1.000        213.577          0.551          0.551          0.377          0.292          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.135           0.013
     23/03/1941          4.288                    11.742          4.288                     RGVeg                         ?       2611.518          3.544                       0              0          3.000          3.000               0.368          0.020        1356.05        1354.90           1.15           0.50           0.66           0.00                     1.000                       1.000          1.000          0.238       1355.549                      1.000                     1.000        210.083          0.527          0.542          0.382          0.293          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.238           0.027
     24/03/1941          4.338                    14.831          4.338                     RGVeg                         ?       2621.301          3.980                       0              0          3.000          3.000               0.369          0.029        1356.85        1355.06           1.79           0.82           0.98           0.00                     1.000                       1.000          1.000          0.400       1356.049                      0.978                     1.000        207.387          0.511          0.533          0.385          0.293          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.400           0.057
     25/03/1941          4.393                    16.432          4.393                     RGVeg                         ?       2630.550          4.463                       0              0          4.000          4.000               0.369          0.044        1358.05        1355.30           2.75           1.30           1.46           0.00                     1.000                       1.000          1.000          0.644       1356.853                      0.925                     1.000        205.870          0.503          0.528          0.386          0.293          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.644           0.107
     26/03/1941          4.450                    17.200          4.450                     RGVeg                         ?       2640.283          4.969                       0              0          4.000          4.000               0.369          0.062        1359.59        1355.61           3.98           1.91           2.07           0.00                     1.000                       1.000          1.000          0.958       1358.051                      0.973                     1.000        204.685          0.498          0.523          0.387          0.293          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          0.958           0.091
     27/03/1941          4.501                    15.252          4.501                     RGVeg                         ?       2650.217          5.418                       0              0          5.000          5.000               0.369          0.090        1361.89        1356.07           5.82           2.83           2.99           0.00                     1.000                       1.000          1.000          1.228       1359.586                      0.993                     1.000        203.617          0.493          0.519          0.388          0.293          0.302          0.318          0.352          0.390          0.421          0.450          0.440           0.00           0.00          0.000          0.000          1.228           0.141
     28/03/1941          4.550                    14.831          4.550                     RGVeg                         ?       2660.000          5.854                       1              0          5.000          5.000               0.369          0.132        1365.42        1356.77           8.65           4.25           4.41           0.00                     1.000                       1.000          1.000          1.842       1361.889                      0.978                     1.000        202.541          0.489          0.515          0.389          0.293          0.302          0.318          0.352          0.390          0.420          0.450          0.440           0.00           0.00          0.000          0.000          1.842           0.257
     29/03/1941          4.602                    15.662          4.602                     RGVeg                         ?       2669.413          6.315                       2              0          6.000          6.000               0.369          0.192        1370.58        1357.80          12.77           6.31           6.47           0.00                     1.000                       1.000          1.000          2.829       1365.425                      0.941                     1.000        201.339          0.485          0.511          0.390          0.293          0.302          0.318          0.351          0.389          0.420          0.449          0.440           0.00           0.00          0.000          0.000          2.829           0.460
     30/03/1941          4.660                    17.450          4.660                     RGVeg                         ?       2678.714          6.828                       2              0          6.000          6.000               0.370          0.264        1377.43        1359.17          18.26           9.05           9.21           0.00                     1.000                       1.000          1.000          4.123       1370.578                      0.930                     1.000        200.099          0.481          0.507          0.390          0.293          0.302          0.318          0.351          0.389          0.420          0.449          0.440           0.00           0.00          0.000          0.000          4.123           0.558
     31/03/1941          4.720                    17.750          4.720                     RGVeg                         ?       2687.998          7.350                       3              0          7.000          7.000               0.370          0.345        1386.59        1361.01          25.58          12.71          12.87           0.00                     1.000                       1.000          1.000          5.482       1377.431                      0.928                     1.000        198.729          0.477          0.503          0.391          0.293          0.302          0.318          0.351          0.389          0.420          0.449          0.440           0.00           0.00          0.000          0.000          5.482           0.734
     01/04/1941          4.776                    16.900          4.776                     RGVeg                         ?       2697.446          7.847                       3              0          7.000          7.000               0.370          0.427        1397.65        1363.22          34.43          17.13          17.29           0.00                     1.000                       1.000          1.000          7.325       1386.588                      0.945                     1.000        197.218          0.473          0.499          0.391          0.293          0.302          0.318          0.351          0.389          0.419          0.448          0.440           0.00           0.00          0.000          0.000          7.325           0.913
     02/04/1941          4.837                    18.300          4.837                     RGVeg                         ?       2706.698          8.385                       4              0          8.000          8.000               0.371          0.525        1411.01        1365.89          45.12          22.48          22.64           0.00                     1.000                       1.000          1.000          8.846       1397.645                      0.925                     1.000        195.585          0.469          0.495          0.391          0.294          0.302          0.318          0.351          0.388          0.419          0.447          0.440           0.00           0.00          0.000          0.000          8.846           1.067
     03/04/1941          4.894                    17.150          4.894                     RGVeg                         ?       2716.132          8.890                       4              0          8.000          8.000               0.372          0.621        1425.09        1368.71          56.39          28.11          28.27           0.00                     1.000                       1.000          1.000         10.691       1411.010                      0.943                     1.000        193.828          0.465          0.491          0.391          0.294          0.302          0.318          0.351          0.388          0.418          0.447          0.440           0.00           0.00          0.000          0.000         10.691           1.220
     04/04/1941          4.954                    18.000          4.954                     RGVeg                         ?       2726.099          9.419                       5              0          9.000          9.000               0.372          0.728        1435.16        1370.72          64.44          32.14          32.30           0.00                     1.000                       1.000          1.000         11.267       1425.093                      0.997                     1.000        192.770          0.462          0.488          0.391          0.294          0.302          0.318          0.351          0.388          0.418          0.446          0.440           0.00           0.00          0.000          0.000         11.267           0.544
     05/04/1941          5.024                    18.550          5.024   RGInitiationtoFlowering        RGFloralInitiation       2735.336          9.965                       5              0          9.000          9.000               0.373          0.841        1455.00        1374.83          80.17          40.00          40.14           0.03                     1.000                       1.000          1.000          8.057       1435.164                      0.924                     1.000        190.653          0.458          0.484          0.391          0.294          0.302          0.318          0.350          0.387          0.417          0.446          0.440           0.00           0.00          0.000          0.000          8.057           1.623
     06/04/1941          5.110                    17.200          5.110   RGInitiationtoFlowering                         ?       2744.652         10.471                       6              0         10.000         10.000               0.374          0.953        1476.84        1379.92          96.92          48.35          48.40           0.17                     1.000                       1.000          1.000         15.729       1455.004                      0.932                     1.000        188.171          0.454          0.480          0.390          0.294          0.302          0.318          0.350          0.387          0.417          0.444          0.440           0.00           0.00          0.000          0.000         15.729           2.007
     07/04/1941          5.196                    17.200          5.196   RGInitiationtoFlowering                         ?       2754.179         10.976                       6              0         10.000         10.000               0.376          1.067        1498.85        1385.62         113.23          56.46          56.34           0.43                     1.000                       1.000          1.000         16.747       1476.838                      0.953                     1.000        185.797          0.449          0.476          0.389          0.294          0.302          0.318          0.350          0.386          0.416          0.443          0.440           0.00           0.00          0.000          0.000         16.747           1.916
     08/04/1941          5.275                    15.800          5.275   RGInitiationtoFlowering                         ?       2764.028         11.441                       7              0         11.000         11.000               0.377          1.178        1516.07        1390.48         125.59          62.60          62.28           0.72                     1.000                       1.000          1.000         16.314       1498.848                      0.985                     1.000        184.344          0.449          0.472          0.388          0.294          0.302          0.317          0.350          0.386          0.415          0.442          0.440           0.00           0.00          0.000          0.000         16.314           1.578
     09/04/1941          5.344                    13.850          5.344   RGInitiationtoFlowering                         ?       2774.028         11.848                       7              0         11.000         11.000               0.378          1.277        1533.02        1395.62         137.40          68.44          67.89           1.06                     1.000                       1.000          1.000         12.357       1516.070                      1.000                     1.000        182.696          0.445          0.469          0.388          0.294          0.302          0.317          0.349          0.385          0.415          0.442          0.440           0.00           0.00          0.000          0.000         12.357           1.079
