ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     29/01/1941          5.697                    18.000          5.697   RGInitiationtoFlowering                         ?       2145.077         14.816                      12              0         14.000         14.000               0.069          2.589         614.47         271.56         342.92         116.80         222.57           0.00                     1.000                       1.000          1.000         21.898        590.510                      0.981                     1.000        186.427          0.491          0.502          0.314          0.290          0.300          0.311          0.331          0.392          0.466          0.460          0.440           3.55           0.00          1.815          1.815         22.713           2.937
     30/01/1941          5.769                    18.559          5.769   RGInitiationtoFlowering                         ?       2153.955         15.361                      12              0         15.000         15.000               0.071          2.583         646.41         278.11         368.30         125.43         236.87           0.00                     1.000                       1.000          1.000         16.766        610.925                      0.888                     1.000        180.353          0.474          0.488          0.313          0.290          0.300          0.311          0.330          0.389          0.465          0.460          0.440           6.00           0.00          3.546          3.546         18.496           5.134
     31/01/1941          5.842                    18.978          5.842   RGInitiationtoFlowering                         ?       2162.630         15.920                      13              1         14.000         15.000               0.072          2.556         678.25         284.45         393.80         134.11         249.59           0.00                     1.000                       1.000          1.000         22.931        640.416                      0.867                     1.000        173.850          0.456          0.475          0.313          0.290          0.300          0.311          0.330          0.386          0.464          0.460          0.440          10.11           0.00          5.995          5.995         25.381           5.173
     01/02/1941          5.914                    18.754          5.914   RGInitiationtoFlowering                         ?       2171.335         16.471                      13              2         14.000         16.000               0.073          2.565         708.56         290.07         418.49         142.51         261.45           0.00                     1.000                       1.000          1.000         21.393        668.145                      0.871                     1.000        167.499          0.438          0.462          0.312          0.290          0.300          0.311          0.329          0.383          0.463          0.460          0.440          14.54           0.00         10.106         10.106         25.505           5.077
     02/02/1941          5.983                    18.001          5.983   RGInitiationtoFlowering                         ?       2178.935         17.001                      14              2         15.000         17.000               0.075          2.565         741.60         296.16         445.45         151.67         273.80           0.00                     1.000                       1.000          1.000         20.259        694.019                      0.760                     1.000        160.019          0.419          0.447          0.310          0.290          0.300          0.311          0.329          0.379          0.460          0.460          0.440          19.98           0.00         14.538         14.538         24.691           6.033
     03/02/1941          6.125                    16.900          6.125 RGFloweringtoStartPodGrow               RGFlowering       2188.762         17.332                      15              3         14.000         17.000               0.075          2.578         759.18         297.60         461.57         157.15         279.34           0.00                     1.000                       1.000          1.000         21.512        721.623                      0.983                     1.000        160.086          0.432          0.441          0.310          0.290          0.300          0.311          0.328          0.378          0.459          0.460          0.440          25.08           0.00         19.981         19.981         26.955           2.764
     04/02/1941          4.058                    18.050          4.058                     RGVeg                         ?       2197.913          1.531                       0              0          1.000          1.000               0.074          0.009         292.41         292.41           0.01           0.00           0.00           0.00                     1.000                       1.000          1.000         11.029        734.097                      0.915                     1.000        151.219          0.398          0.429          0.309          0.290          0.300          0.311          0.328          0.375          0.457          0.460          0.440           0.00           0.00         25.079         25.079         16.127           4.860
     05/02/1941          4.117                    18.559          4.117                     RGVeg                         ?       2206.792          2.077                       0              0          2.000          2.000               0.073          0.061         287.73         287.51           0.23           0.08           0.15           0.00                     1.000                       1.000          1.000          0.000        292.413                      0.888                     1.000        150.196          0.392          0.428          0.309          0.290          0.300          0.311          0.328          0.375          0.457          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.049
     06/02/1941          4.177                    19.049          4.177                     RGVeg                         ?       2215.764          2.637                       0              0          2.000          2.000               0.072          0.201         284.84         283.29           1.55           0.53           1.03           0.00                     1.000                       1.000          1.000          0.218        287.735                      0.897                     1.000        149.139          0.386          0.427          0.309          0.290          0.300          0.311          0.328          0.375          0.457          0.460          0.440           0.00           0.00          0.000          0.000          0.218           0.206
     07/02/1941          4.238                    19.094          4.238                     RGVeg                         ?       2224.573          3.199                       0              0          3.000          3.000               0.071          0.375         286.20         280.54           5.66           1.92           3.74           0.00                     1.000                       1.000          1.000          1.329        284.843                      0.881                     1.000        147.676          0.381          0.425          0.309          0.290          0.300          0.311          0.328          0.375          0.456          0.460          0.440           0.00           0.00          0.000          0.000          1.329           0.698
     08/02/1941          4.299                    19.124          4.299                     RGVeg                         ?       2232.681          3.761                       0              0          3.000          3.000               0.070          0.509         291.99         278.96          13.03           4.43           8.60           0.00                     1.000                       1.000          1.000          4.107        286.198                      0.811                     1.000        145.581          0.375          0.421          0.309          0.290          0.300          0.311          0.328          0.374          0.455          0.460          0.440           0.00           0.00          0.000          0.000          4.107           1.395
     09/02/1941          4.359                    18.781          4.359                     RGVeg                         ?       2240.338          4.313                       1              0          4.000          4.000               0.070          0.637         300.21         278.00          22.21           7.54          14.67           0.00                     1.000                       1.000          1.000          7.370        291.993                      0.766                     1.000        143.087          0.369          0.416          0.309          0.290          0.300          0.311          0.327          0.373          0.454          0.460          0.440           0.00           0.00          0.000          0.000          7.370           1.843
     10/02/1941          4.425                    20.484          4.425                     RGVeg                         ?       2247.971          4.916                       2              0          4.000          4.000               0.070          0.762         305.93         276.31          29.62          10.06          19.56           0.00                     1.000                       1.000          1.000          9.177        300.207                      0.763                     1.000        141.030          0.363          0.413          0.309          0.290          0.300          0.311          0.327          0.372          0.452          0.460          0.440           0.00           0.00          0.000          0.000          9.177           1.447
     11/02/1941          4.483                    18.252          4.483                     RGVeg                         ?       2254.704          5.453                       3              0          5.000          5.000               0.070          0.880         316.74         275.97          40.77          13.84          26.93           0.00                     1.000                       1.000          1.000          7.411        305.929                      0.673                     1.000        153.384          0.456          0.409          0.308          0.290          0.300          0.311          0.327          0.371          0.451          0.460          0.440           0.00           0.00          0.000          0.000          7.411           2.391
     12/02/1941          4.547                    20.250          4.547                     RGVeg                         ?       2263.759          6.048                       3              0          6.000          6.000               0.069          1.015         326.46         275.40          51.06          17.34          33.73           0.00                     1.000                       1.000          1.000         11.150        316.736                      0.906                     1.000        160.147          0.504          0.410          0.308          0.290          0.300          0.311          0.327          0.370          0.450          0.460          0.440           0.00           0.00          0.000          0.000         11.150           1.599
     13/02/1941          4.602                    17.150          4.602                     RGVeg                         ?       2273.193          6.553                       4              0          6.000          6.000               0.070          1.129         344.73         277.45          67.28          22.84          44.44           0.00                     1.000                       1.000          1.000         10.294        326.461                      0.943                     1.000        155.208          0.481          0.407          0.308          0.290          0.300          0.311          0.327          0.369          0.448          0.460          0.440           0.00           0.00          0.000          0.000         10.294           2.653
     14/02/1941          4.650                    15.008          4.650                     RGVeg                         ?       2283.059          6.994                       4              0          6.000          6.000               0.070          1.224         361.39         279.30          82.09          27.86          54.23           0.00                     1.000                       1.000          1.000         16.220        344.734                      0.987                     1.000        151.092          0.463          0.405          0.307          0.290          0.300          0.311          0.327          0.368          0.446          0.460          0.440           0.00           0.00          0.000          0.000         16.220           2.375
     15/02/1941          4.709                    18.550          4.709                     RGVeg                         ?       2292.412          7.540                       5              0          7.000          7.000               0.071          1.337         379.95         281.84          98.11          33.30          64.81           0.00                     1.000                       1.000          1.000         14.805        361.389                      0.935                     1.000        147.410          0.449          0.401          0.307          0.290          0.300          0.311          0.327          0.367          0.444          0.460          0.440           0.00           0.00          0.000          0.000         14.805           2.542
     16/02/1941          4.768                    18.513          4.768                     RGVeg                         ?       2301.438          8.084                       5              0          8.000          8.000               0.072          1.459         402.54         285.66         116.89          39.66          77.22           0.00                     1.000                       1.000          1.000         16.023        379.947                      0.903                     1.000        142.170          0.429          0.397          0.306          0.290          0.300          0.311          0.326          0.366          0.441          0.460          0.440           0.00           0.00          0.000          0.000         16.023           3.330
     17/02/1941          4.826                    18.292          4.826                     RGVeg                         ?       2310.019          8.622                       6              0          8.000          8.000               0.073          1.573         426.95         289.92         137.03          46.49          90.54           0.00                     1.000                       1.000          1.000         18.775        402.540                      0.858                     1.000        136.434          0.409          0.391          0.306          0.290          0.300          0.311          0.326          0.364          0.438          0.460          0.440           0.00           0.00          0.000          0.000         18.775           3.858
     18/02/1941          4.887                    19.053          4.887                     RGVeg                         ?       2318.493          9.183                       6              0          9.000          9.000               0.074          1.702         450.72         293.91         156.81          53.20         103.61           0.00                     1.000                       1.000          1.000         20.142        426.948                      0.847                     1.000        131.359          0.394          0.385          0.305          0.290          0.300          0.311          0.326          0.362          0.434          0.460          0.440           0.00           0.00          0.000          0.000         20.142           3.724
     19/02/1941          4.952                    20.169          4.952                     RGVeg                         ?       2327.158          9.776                       7              0          9.000          9.000               0.075          1.829         473.99         297.63         176.37          59.82         116.55           0.00                     1.000                       1.000          1.000         19.783        450.723                      0.866                     1.000        127.042          0.382          0.379          0.304          0.290          0.300          0.311          0.325          0.361          0.431          0.460          0.440           0.00           0.00          0.000          0.000         19.783           3.390
     20/02/1941          5.014                    18.892          5.014   RGInitiationtoFlowering        RGFloralInitiation       2335.497         10.331                       7              0         10.000         10.000               0.076          1.955         500.91         302.22         198.69          67.38         131.30           0.00                     1.000                       1.000          1.000         19.558        473.994                      0.834                     1.000        121.949          0.371          0.373          0.303          0.290          0.300          0.311          0.325          0.359          0.426          0.460          0.440           0.00           0.00          0.000          0.000         19.558           4.274
     21/02/1941          5.088                    19.094          5.088   RGInitiationtoFlowering                         ?       2344.307         10.893                       8              0         10.000         10.000               0.077          2.072         527.90         306.80         221.10          74.98         146.12           0.00                     1.000                       1.000          1.000         22.319        500.912                      0.881                     1.000        117.115          0.360          0.367          0.302          0.290          0.300          0.311          0.325          0.357          0.422          0.460          0.440           0.00           0.00          0.000          0.000         22.319           4.092
     22/02/1941          5.159                    18.559          5.159   RGInitiationtoFlowering                         ?       2353.186         11.439                       9              0         11.000         11.000               0.078          2.192         556.10         311.72         244.38          82.86         161.52           0.00                     1.000                       1.000          1.000         22.412        527.898                      0.888                     1.000        112.079          0.350          0.360          0.301          0.290          0.300          0.311          0.324          0.355          0.417          0.460          0.440           0.00           0.00          0.000          0.000         22.412           4.354
     23/02/1941          5.229                    18.292          5.229   RGInitiationtoFlowering                         ?       2361.767         11.977                       9              0         11.000         11.000               0.079          2.304         584.90         316.79         268.11          92.04         176.07           0.00                     1.000                       1.000          1.000         23.283        556.101                      0.858                     1.000        106.757          0.341          0.353          0.300          0.290          0.300          0.311          0.324          0.353          0.411          0.460          0.440           0.00           0.00          0.000          0.000         23.283           4.685
     24/02/1941          5.302                    18.915          5.302   RGInitiationtoFlowering                         ?       2369.912         12.533                      10              0         12.000         12.000               0.080          2.426         610.99         321.07         289.92         102.00         187.92           0.00                     1.000                       1.000          0.921         23.728        584.903                      0.815                     1.000        101.771          0.332          0.346          0.299          0.290          0.300          0.310          0.324          0.351          0.406          0.459          0.440           0.00           0.00          0.000          0.000         23.728           4.389
     25/02/1941          5.369                    17.483          5.369   RGInitiationtoFlowering                         ?       2377.110         13.047                      10              0         13.000         13.000               0.081          2.522         631.98         323.89         308.09         112.68         195.19           0.00                     1.000                       1.000          0.723         21.811        610.991                      0.720                     1.000         97.218          0.324          0.341          0.298          0.290          0.300          0.310          0.323          0.349          0.400          0.459          0.440           0.22           0.00          0.000          0.000         21.811           3.988
     26/02/1941          5.444                    19.386          5.444   RGInitiationtoFlowering                         ?       2384.881         13.618                      11              0         13.000         13.000               0.082          2.569         652.93         326.64         326.29         123.12         201.92           0.00                     1.000                       1.000          0.745         17.956        631.765                      0.777                     1.000         93.066          0.318          0.336          0.298          0.290          0.300          0.310          0.323          0.347          0.395          0.459          0.440           1.25           0.00          0.217          0.217         18.173           3.614
     27/02/1941          5.518                    19.150          5.518   RGInitiationtoFlowering                         ?       2393.951         14.181                      11              0         14.000         14.000               0.082          2.611         675.61         329.90         345.71         130.80         212.34           0.00                     1.000                       1.000          1.000         17.160        651.674                      0.907                     1.000         92.767          0.335          0.331          0.297          0.290          0.300          0.310          0.323          0.346          0.391          0.459          0.440           2.57           0.00          1.252          1.252         18.195           3.608
     28/02/1941          5.588                    18.315          5.588   RGInitiationtoFlowering                         ?       2402.859         14.720                      12              0         14.000         14.000               0.083          2.609         694.77         332.28         362.49         141.25         215.87           0.00                     1.000                       1.000          0.670         18.106        673.041                      0.891                     1.000         88.280          0.323          0.327          0.296          0.290          0.300          0.310          0.323          0.344          0.386          0.459          0.440           5.37           0.00          2.565          2.565         19.419           3.241
     01/03/1941          5.659                    18.513          5.659   RGInitiationtoFlowering                         ?       2411.885         15.264                      12              0         15.000         15.000               0.083          2.607         711.74         334.20         377.55         150.55         218.54           0.00                     1.000                       1.000          0.678         13.977        689.403                      0.903                     1.000         84.308          0.313          0.323          0.296          0.290          0.300          0.310          0.322          0.343          0.382          0.459          0.440           8.46           0.00          5.370          5.370         16.782           2.885
     02/03/1941          5.738                    20.500          5.738   RGInitiationtoFlowering                         ?       2420.324         15.867                      13              1         14.000         15.000               0.084          2.562         727.64         335.97         391.66         159.72         218.09           0.00                     1.000                       1.000          0.629         11.971        703.288                      0.844                     1.000         80.579          0.304          0.320          0.295          0.290          0.300          0.310          0.322          0.342          0.379          0.458          0.440          13.85           0.00          8.455          8.455         15.056           2.595
     03/03/1941          5.811                    18.892          5.811   RGInitiationtoFlowering                         ?       2428.663         16.423                      14              2         14.000         16.000               0.084          2.568         740.71         337.10         403.61         168.54         216.08           0.00                     1.000                       1.000          0.496          8.721        713.786                      0.834                     1.000         77.674          0.300          0.317          0.295          0.290          0.300          0.310          0.322          0.341          0.375          0.458          0.440          19.00           0.00         13.850         13.850         14.115           2.396
     04/03/1941          5.880                    18.001          5.880   RGInitiationtoFlowering                         ?       2436.262         16.952                      14              2         14.000         16.000               0.084          2.561         751.50         337.58         413.92         176.64         211.86           0.00                     1.000                       1.000          0.424          6.803        721.711                      0.760                     1.000         74.962          0.296          0.314          0.294          0.290          0.300          0.310          0.322          0.340          0.372          0.457          0.440          25.42           0.00         18.999         18.999         11.953           2.224
     05/03/1941          5.959                    20.500          5.959   RGInitiationtoFlowering                         ?       2445.411         17.555                      15              3         14.000         17.000               0.084          2.566         766.44         339.21         427.23         184.72         208.41           0.00                     1.000                       1.000          0.693          3.884        726.074                      0.915                     1.000         72.424          0.292          0.311          0.294          0.290          0.300          0.310          0.322          0.339          0.369          0.455          0.440          34.10           0.00         25.424         25.424         10.309           2.069
     06/03/1941          6.070                    17.713          6.070 RGFloweringtoStartPodGrow               RGFlowering       2453.726         17.902                      15              3         14.000         17.000               0.084          2.557         775.98         339.45         436.53         192.28         201.59           0.00                     1.000                       1.000          0.381          4.637        732.346                      0.832                     1.000         70.095          0.289          0.309          0.293          0.290          0.300          0.310          0.321          0.338          0.367          0.454          0.440          42.65           0.00         34.096         34.096         13.310           1.957
     07/03/1941          4.057                    20.530          4.057                     RGVeg                         ?       2461.926          1.604                       0              0          1.000          1.000               0.084          0.003         336.61         336.60           0.00           0.00           0.00           0.00                     1.000                       1.000          0.596          0.741        733.332                      0.820                     1.000         68.200          0.287          0.307          0.293          0.290          0.300          0.310          0.321          0.338          0.364          0.452          0.440           0.00           0.00         42.648         42.648          9.293           1.889
     08/03/1941          4.113                    20.500          4.113                     RGVeg                         ?       2470.950          2.207                       0              0          2.000          2.000               0.083          0.074         334.02         333.98           0.04           0.01           0.02           0.00                     1.000                       1.000          1.000          0.000        336.607                      0.902                     1.000         68.168          0.284          0.307          0.293          0.290          0.300          0.310          0.321          0.338          0.364          0.452          0.440           0.00           0.00          0.000          0.000          0.000           0.026
     09/03/1941          4.160                    16.900          4.160                     RGVeg                         ?       2480.950          2.704                       0              0          2.000          2.000               0.083          0.217         332.72         331.95           0.78           0.26           0.51           0.00                     1.000                       1.000          1.000          0.036        334.021                      1.000                     1.000         70.483          0.306          0.307          0.293          0.290          0.300          0.310          0.321          0.338          0.365          0.452          0.440           0.00           0.00          0.000          0.000          0.036           0.049
     10/03/1941          4.210                    18.000          4.210                     RGVeg                         ?       2490.220          3.233                       0              0          3.000          3.000               0.082          0.375         336.28         331.22           5.05           1.71           3.35           0.00                     1.000                       1.000          1.000          0.737        332.725                      0.927                     1.000         73.771          0.331          0.307          0.293          0.290          0.300          0.310          0.321          0.337          0.364          0.451          0.440           0.00           0.00          0.000          0.000          0.737           0.627
     11/03/1941          4.258                    17.450          4.258                     RGVeg                         ?       2499.521          3.746                       0              0          3.000          3.000               0.082          0.487         343.90         331.59          12.30           4.15           8.15           0.00                     1.000                       1.000          1.000          4.279        336.279                      0.930                     1.000         70.201          0.313          0.306          0.293          0.290          0.300          0.310          0.321          0.337          0.363          0.450          0.440           0.00           0.00          0.000          0.000          4.279           1.112
     12/03/1941          4.304                    16.916          4.304                     RGVeg                         ?       2508.738          4.244                       1              0          4.000          4.000               0.083          0.600         353.72         332.54          21.18           7.15          14.04           0.00                     1.000                       1.000          1.000          7.248        343.895                      0.922                     1.000         68.081          0.308          0.305          0.293          0.290          0.300          0.310          0.321          0.337          0.362          0.448          0.440           0.00           0.00          0.000          0.000          7.248           1.515
     13/03/1941          4.353                    17.700          4.353                     RGVeg                         ?       2518.352          4.765                       2              0          4.000          4.000               0.083          0.706         359.60         332.53          27.07           9.13          17.94           0.00                     1.000                       1.000          1.000          8.881        353.719                      0.961                     1.000         81.866          0.403          0.305          0.293          0.290          0.300          0.310          0.321          0.337          0.361          0.447          0.440           0.00           0.00          0.000          0.000          8.881           0.936
     14/03/1941          4.405                    18.850          4.405                     RGVeg                         ?       2527.899          5.319                       2              0          5.000          5.000               0.083          0.835         366.10         332.63          33.47          11.29          22.18           0.00                     1.000                       1.000          1.000          5.887        359.597                      0.955                     1.000        118.449          0.556          0.397          0.293          0.290          0.300          0.310          0.321          0.336          0.361          0.446          0.440           0.00           0.00          0.000          0.000          5.887           0.911
     15/03/1941          4.457                    18.850          4.457                     RGVeg                         ?       2537.119          5.873                       3              0          5.000          5.000               0.083          0.957         380.58         334.66          45.92          15.49          30.44           0.00                     1.000                       1.000          1.000          6.403        366.103                      0.922                     1.000        117.672          0.540          0.410          0.293          0.290          0.300          0.310          0.321          0.336          0.361          0.445          0.440           0.00           0.00          0.000          0.000          6.403           1.877
     16/03/1941          4.506                    17.450          4.506                     RGVeg                         ?       2546.420          6.387                       3              0          6.000          6.000               0.084          1.070         397.54         337.27          60.27          20.32          39.95           0.00                     1.000                       1.000          1.000         12.448        380.584                      0.930                     1.000        113.283          0.515          0.410          0.293          0.290          0.300          0.310          0.321          0.336          0.360          0.444          0.440           0.00           0.00          0.000          0.000         12.448           2.318
     17/03/1941          4.555                    17.978          4.555                     RGVeg                         ?       2555.478          6.915                       4              0          6.000          6.000               0.084          1.178         415.41         340.07          75.35          25.40          49.95           0.00                     1.000                       1.000          1.000         14.345        397.537                      0.906                     1.000        108.834          0.493          0.407          0.293          0.290          0.300          0.310          0.321          0.336          0.360          0.442          0.440           0.00           0.00          0.000          0.000         14.345           2.615
     18/03/1941          4.609                    19.470          4.609                     RGVeg                         ?       2564.083          7.488                       5              0          7.000          7.000               0.085          1.309         432.55         342.60          89.95          30.32          59.63           0.00                     1.000                       1.000          1.000         15.080        415.413                      0.861                     1.000        104.589          0.473          0.404          0.293          0.290          0.300          0.310          0.321          0.336          0.359          0.441          0.440           0.00           0.00          0.000          0.000         15.080           2.557
     19/03/1941          4.667                    20.948          4.667                     RGVeg                         ?       2572.799          8.104                       5              0          8.000          8.000               0.085          1.456         448.19         344.70         103.50          34.88          68.62           0.00                     1.000                       1.000          1.000         14.603        432.546                      0.872                     1.000        101.101          0.457          0.401          0.293          0.290          0.300          0.310          0.321          0.336          0.359          0.439          0.440           0.00           0.00          0.000          0.000         14.603           2.107
     20/03/1941          4.722                    19.950          4.722                     RGVeg                         ?       2581.892          8.691                       6              0          8.000          8.000               0.086          1.586         459.22         345.69         113.54          38.26          75.28           0.00                     1.000                       1.000          1.000         13.548        448.192                      0.909                     1.000        107.970          0.506          0.401          0.293          0.290          0.300          0.310          0.321          0.335          0.358          0.438          0.440           0.00           0.00          0.000          0.000         13.548           1.650
     21/03/1941          4.775                    19.150          4.775                     RGVeg                         ?       2591.518          9.254                       6              0          9.000          9.000               0.086          1.712         469.87         346.61         123.26          41.53          81.73           0.00                     1.000                       1.000          1.000         10.039        459.223                      0.963                     1.000        107.408          0.504          0.402          0.293          0.290          0.300          0.310          0.321          0.335          0.358          0.437          0.440           0.00           0.00          0.000          0.000         10.039           1.305
     22/03/1941          4.815                    14.700          4.815                     RGVeg                         ?       2601.518          9.687                       7              0          9.000          9.000               0.086          1.798         486.50         349.01         137.49          46.32          91.17           0.00                     1.000                       1.000          1.000          9.727        469.873                      1.000                     1.000        121.821          0.557          0.446          0.294          0.290          0.300          0.310          0.321          0.335          0.358          0.436          0.440           0.00           0.00          0.000          0.000          9.727           1.459
     23/03/1941          4.848                    11.742          4.848                     RGVeg                         ?       2611.518         10.032                       7              0         10.000         10.000               0.087          1.873         506.12         352.21         153.92          51.85         102.07           0.00                     0.908                       1.000          1.000         14.226        486.503                      1.000                     0.908        118.460          0.533          0.451          0.294          0.290          0.300          0.310          0.321          0.335          0.358          0.435          0.440           0.00           0.00          0.000          0.000         14.226           2.303
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301         10.468                       8              0         10.000         10.000               0.088          1.953         531.28         356.69         174.59          58.80         115.79           0.00                     1.000                       1.000          1.000         16.428        506.122                      0.978                     1.000        113.957          0.513          0.447          0.294          0.290          0.300          0.310          0.321          0.335          0.357          0.433          0.440           0.00           0.00          0.000          0.000         16.428           3.257
     25/03/1941          4.934                    16.432          4.934                     RGVeg                         ?       2630.550         10.951                       8              0         10.000         10.000               0.089          2.036         556.95         361.24         195.72          65.90         129.81           0.00                     1.000                       1.000          1.000         20.676        531.279                      0.925                     1.000        108.922          0.492          0.441          0.294          0.290          0.300          0.310          0.321          0.335          0.356          0.430          0.440           0.00           0.00          0.000          0.000         20.676           3.772
     26/03/1941          4.982                    17.200          4.982                     RGVeg                         ?       2640.283         11.457                       9              0         11.000         11.000               0.090          2.156         579.34         365.00         214.34          72.17         142.18           0.00                     1.000                       1.000          1.000         21.124        556.953                      0.973                     1.000        105.117          0.477          0.436          0.294          0.290          0.300          0.310          0.321          0.335          0.356          0.428          0.440           0.00           0.00          0.000          0.000         21.124           2.735
     27/03/1941          5.033                    15.252          5.033   RGInitiationtoFlowering        RGFloralInitiation       2650.217         11.906                       9              0         11.000         11.000               0.091          2.262         603.72         369.12         234.60          78.98         155.63           0.00                     1.000                       1.000          1.000         18.625        579.337                      0.993                     1.000        101.319          0.463          0.431          0.295          0.290          0.300          0.310          0.321          0.334          0.355          0.425          0.440           0.00           0.00          0.000          0.000         18.625           2.987
     28/03/1941          5.090                    14.831          5.090   RGInitiationtoFlowering                         ?       2660.000         12.342                       9              0         12.000         12.000               0.092          2.362         630.47         373.67         256.80          86.44         170.36           0.00                     1.000                       1.000          1.000         20.260        603.724                      0.978                     1.000         96.643          0.447          0.423          0.295          0.290          0.300          0.310          0.321          0.334          0.355          0.423          0.440           0.00           0.00          0.000          0.000         20.260           3.568
