ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858          8.133                       5              0          8.000          8.000               0.063          0.419         273.35         257.38          15.96           1.99          13.97           0.00                     0.908                       1.000          1.000          1.131        271.168                      1.000                     0.908        165.898          0.376          0.420          0.379          0.303          0.311          0.328          0.356          0.384          0.407          0.431          0.436           0.00           0.00          0.000          0.000          1.131           0.747
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858          8.488                       6              0          8.000          8.000               0.063          0.481         276.27         257.88          18.39           2.36          16.03           0.00                     0.972                       1.000          1.000          1.864        273.347                      1.000                     0.972        164.797          0.374          0.419          0.378          0.303          0.311          0.328          0.356          0.384          0.406          0.430          0.436           0.00           0.00          0.000          0.000          1.864           0.806
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808          8.852                       6              0          8.000          8.000               0.063          0.543         279.39         258.54          20.85           2.75          18.10           0.00                     0.986                       1.000          1.000          2.431        276.271                      0.995                     0.986        163.499          0.371          0.417          0.378          0.303          0.311          0.328          0.356          0.384          0.406          0.430          0.436           0.00           0.00          0.000          0.000          2.431           1.006
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000          9.255                       6              0          9.000          9.000               0.064          0.615         283.06         259.33          23.73           3.23          20.50           0.00                     1.000                       1.000          1.000          2.454        279.388                      0.979                     1.000        162.066          0.369          0.416          0.377          0.303          0.311          0.328          0.355          0.383          0.405          0.429          0.435           0.00           0.00          0.000          0.000          2.454           1.145
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000          9.625                       6              0          9.000          9.000               0.064          0.674         286.35         260.20          26.15           3.67          22.47           0.00                     1.000                       1.000          1.000          2.879        283.060                      0.995                     1.000        160.563          0.367          0.414          0.377          0.303          0.311          0.328          0.355          0.383          0.405          0.429          0.435           0.00           0.00          0.000          0.000          2.879           1.219
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000          9.987                       7              0          9.000          9.000               0.064          0.726         289.39         261.09          28.30           4.11          24.19           0.00                     0.986                       1.000          1.000          2.417        286.350                      1.000                     0.986        159.056          0.365          0.412          0.376          0.303          0.311          0.328          0.355          0.383          0.405          0.428          0.434           0.00           0.00          0.000          0.000          2.417           1.226
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000         10.377                       7              0         10.000         10.000               0.064          0.786         292.95         262.10          30.85           4.63          26.22           0.00                     1.000                       1.000          1.000          2.155        289.392                      0.989                     1.000        157.405          0.363          0.410          0.375          0.303          0.311          0.328          0.355          0.382          0.404          0.427          0.433           0.00           0.00          0.000          0.000          2.155           1.375
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000         10.692                       8              0         10.000         10.000               0.064          0.830         295.39         262.67          32.72           5.06          27.67           0.00                     0.892                       1.000          1.000          2.549        292.948                      1.000                     0.892        156.283          0.361          0.409          0.375          0.303          0.310          0.328          0.355          0.382          0.404          0.427          0.433           0.00           0.00          0.000          0.000          2.549           0.849
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000         11.072                       8              0         11.000         11.000               0.065          0.880         298.63         263.68          34.95           5.63          29.32           0.00                     1.000                       1.000          1.000          1.876        295.394                      0.999                     1.000        154.705          0.359          0.408          0.374          0.303          0.310          0.328          0.354          0.382          0.403          0.426          0.433           0.00           0.00          0.000          0.000          1.876           1.308
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000         11.463                       8              0         11.000         11.000               0.065          0.945         302.44         264.72          37.72           6.22          31.50           0.00                     1.000                       1.000          1.000          2.227        298.632                      1.000                     1.000        153.278          0.357          0.406          0.373          0.303          0.310          0.327          0.354          0.381          0.403          0.426          0.432           0.00           0.00          0.000          0.000          2.227           1.159
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000         11.810                       9              0         11.000         11.000               0.065          1.009         306.34         265.95          40.38           6.74          33.65           0.00                     0.956                       1.000          1.000          2.767        302.442                      1.000                     0.956        151.588          0.355          0.404          0.373          0.303          0.310          0.327          0.354          0.381          0.402          0.425          0.431           0.00           0.00          0.000          0.000          2.767           1.426
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000         12.113                       9              0         12.000         12.000               0.065          1.064         309.75         267.04          42.71           7.24          35.47           0.00                     0.847                       1.000          1.000          2.664        306.336                      0.999                     0.847        149.938          0.353          0.403          0.372          0.303          0.310          0.327          0.353          0.380          0.402          0.424          0.431           0.00           0.00          0.000          0.000          2.664           1.389
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000         12.453                       9              0         12.000         12.000               0.066          1.116         313.38         268.37          45.00           7.80          37.19           0.00                     0.925                       1.000          1.000          2.326        309.744                      0.996                     0.925        147.873          0.351          0.401          0.371          0.302          0.310          0.327          0.353          0.380          0.401          0.423          0.430           0.02           0.00          0.002          0.002          2.328           1.807
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000         12.787                      10              0         12.000         12.000               0.066          1.157         316.58         269.65          46.93           8.35          38.56           0.00                     0.922                       1.000          1.000          2.282        313.363                      1.000                     0.922        146.033          0.349          0.399          0.370          0.302          0.310          0.327          0.353          0.379          0.400          0.423          0.429           0.03           0.00          0.015          0.015          2.295           1.585
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000         13.099                      10              0         13.000         13.000               0.066          1.198         319.71         270.83          48.88           8.91          39.92           0.00                     0.875                       1.000          1.000          1.914        316.552                      1.000                     0.875        144.376          0.347          0.397          0.369          0.302          0.310          0.327          0.352          0.379          0.400          0.422          0.429           0.05           0.00          0.028          0.028          1.927           1.405
     15/05/1941          4.975                    10.784          4.975                     RGVeg                         ?       3000.000         13.397                      10              0         13.000         13.000               0.066          1.240         322.89         272.01          50.87           9.45          41.34           0.00                     0.831                       1.000          1.000          1.927        319.657                      0.979                     0.831        142.502          0.345          0.395          0.368          0.302          0.310          0.326          0.352          0.378          0.399          0.421          0.428           0.09           0.00          0.049          0.049          1.949           1.624
     16/05/1941          4.997                    10.321          4.997                     RGVeg                         ?       3000.000         13.682                      11              0         13.000         13.000               0.067          1.278         325.82         273.13          52.68           9.96          42.61           0.00                     0.800                       1.000          1.000          1.957        322.802                      0.961                     0.800        140.668          0.343          0.394          0.367          0.302          0.310          0.326          0.352          0.378          0.398          0.420          0.427           0.12           0.00          0.085          0.085          1.993           1.587
     17/05/1941          5.035                    10.321          5.035   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.967                      11              0         13.000         13.000               0.067          1.314         328.74         274.29          54.45          10.47          43.78           0.00                     0.800                       1.000          1.000          1.778        325.699                      0.961                     0.800        138.806          0.341          0.392          0.366          0.302          0.310          0.326          0.351          0.377          0.398          0.420          0.426           0.19           0.00          0.120          0.120          1.812           1.617
     18/05/1941          5.070                     9.119          5.070   RGInitiationtoFlowering                         ?       3000.000         14.219                      11              0         14.000         14.000               0.067          1.346         331.27         275.15          56.12          10.96          44.88           0.00                     0.722                       1.000          1.000          1.692        328.547                      0.925                     0.722        137.208          0.339          0.390          0.365          0.302          0.309          0.326          0.351          0.377          0.397          0.419          0.426           0.28           0.00          0.191          0.191          1.763           1.354
     19/05/1941          5.121                    13.104          5.121   RGInitiationtoFlowering                         ?       3000.000         14.582                      12              0         14.000         14.000               0.067          1.388         335.00         276.66          58.34          11.67          46.26           0.00                     0.986                       1.000          1.000          1.585        330.990                      1.000                     0.986        135.115          0.337          0.389          0.364          0.302          0.309          0.326          0.351          0.376          0.397          0.418          0.425           0.41           0.00          0.282          0.282          1.676           1.853
     20/05/1941          5.170                    12.861          5.170   RGInitiationtoFlowering                         ?       3000.000         14.937                      12              1         13.000         14.000               0.068          1.419         338.29         278.08          60.21          12.36          47.31           0.00                     0.972                       1.000          1.000          2.085        334.583                      1.000                     0.972        133.088          0.335          0.387          0.363          0.302          0.309          0.326          0.350          0.375          0.396          0.417          0.424           0.54           0.00          0.413          0.413          2.216           1.789
     21/05/1941          5.220                    13.061          5.220   RGInitiationtoFlowering                         ?       3000.000         15.298                      12              1         14.000         15.000               0.068          1.453         341.94         279.52          62.42          13.12          48.44           0.00                     0.986                       1.000          1.000          1.748        337.752                      1.000                     0.986        131.047          0.333          0.385          0.362          0.302          0.309          0.325          0.350          0.375          0.395          0.416          0.423           0.86           0.00          0.537          0.537          1.872           1.804
     22/05/1941          5.270                    12.863          5.270   RGInitiationtoFlowering                         ?       3000.000         15.654                      13              1         14.000         15.000               0.068          1.489         345.65         280.90          64.75          13.87          49.64           0.00                     0.969                       1.000          1.000          1.885        341.080                      1.000                     0.969        128.905          0.331          0.383          0.361          0.302          0.309          0.325          0.349          0.374          0.394          0.415          0.422           1.23           0.00          0.864          0.864          2.212           1.909
     23/05/1941          5.319                    12.718          5.319   RGInitiationtoFlowering                         ?       3000.000         16.005                      13              2         14.000         16.000               0.069          1.518         348.58         281.53          67.05          14.66          50.61           0.00                     0.969                       1.000          1.000          1.954        344.418                      1.000                     0.969        127.398          0.330          0.382          0.360          0.301          0.309          0.325          0.349          0.374          0.394          0.415          0.422           1.78           0.00          1.235          1.235          2.325           1.275
     24/05/1941          5.371                    13.558          5.371   RGInitiationtoFlowering                         ?       3000.000         16.380                      13              2         14.000         16.000               0.069          1.548         352.00         282.26          69.75          15.50          51.61           0.00                     1.000                       1.000          1.000          1.760        346.803                      1.000                     1.000        128.481          0.344          0.381          0.360          0.301          0.309          0.325          0.349          0.373          0.393          0.414          0.421           2.63           0.00          1.781          1.781          2.306           1.080
     25/05/1941          5.410                    10.031          5.410   RGInitiationtoFlowering                         ?       3000.000         16.657                      13              3         13.000         16.000               0.069          1.574         355.02         283.19          71.83          16.13          52.47           0.00                     0.797                       1.000          1.000          1.843        349.374                      1.000                     0.797        126.354          0.338          0.379          0.359          0.301          0.309          0.325          0.349          0.373          0.393          0.413          0.421           3.24           0.00          2.628          2.628          2.691           1.328
     26/05/1941          5.442                     8.400          5.442   RGInitiationtoFlowering                         ?       3000.000         16.889                      14              3         13.000         16.000               0.069          1.584         357.35         283.80          73.55          16.65          52.79           0.00                     0.678                       1.000          1.000          1.479        351.786                      0.919                     0.678        124.420          0.333          0.378          0.358          0.301          0.309          0.325          0.348          0.373          0.392          0.413          0.420           4.11           0.00          3.235          3.235          2.086           1.222
     27/05/1941          5.485                    11.222          5.485   RGInitiationtoFlowering                         ?       3000.000         17.200                      14              3         14.000         17.000               0.069          1.591         360.65         284.89          75.76          17.39          53.03           0.00                     0.878                       1.000          1.000          0.842        353.241                      1.000                     0.878        122.262          0.328          0.377          0.357          0.301          0.309          0.324          0.348          0.372          0.392          0.412          0.419           5.34           0.00          4.108          4.108          1.715           1.390
     28/05/1941          5.516                     8.165          5.516   RGInitiationtoFlowering                         ?       3000.000         17.425                      14              3         14.000         17.000               0.069          1.590         362.39         285.21          77.17          17.94          53.00           0.00                     0.675                       1.000          1.000          0.985        355.312                      0.980                     0.675        121.231          0.326          0.376          0.357          0.301          0.309          0.324          0.348          0.372          0.391          0.412          0.419           6.24           0.00          5.340          5.340          2.217           0.802
     29/05/1941          5.556                    10.317          5.556   RGInitiationtoFlowering                         ?       3000.000         17.710                      15              3         14.000         17.000               0.070          1.582         364.26         285.52          78.74          18.62          52.75           0.00                     0.831                       1.000          1.000          0.514        356.149                      1.000                     0.831        120.323          0.325          0.375          0.357          0.301          0.308          0.324          0.348          0.372          0.391          0.411          0.419           7.37           0.00          6.237          6.237          1.410           0.681
     30/05/1941          5.605                    12.824          5.605   RGInitiationtoFlowering                         ?       3000.000         18.065                      15              4         14.000         18.000               0.070          1.577         367.39         286.58          80.81          19.52          52.56           0.00                     0.983                       1.000          1.000          0.429        356.890                      1.000                     0.983        118.784          0.323          0.374          0.356          0.301          0.308          0.324          0.347          0.371          0.391          0.411          0.418           8.72           0.00          7.370          7.370          1.562           1.313
     31/05/1941          5.654                    12.718          5.654   RGInitiationtoFlowering                         ?       3000.000         18.416                      15              4         14.000         18.000               0.070          1.566         370.94         287.75          83.19          20.42          52.19           0.00                     0.969                       1.000          1.000          0.717        358.661                      1.000                     0.969        116.967          0.321          0.372          0.355          0.301          0.308          0.324          0.347          0.371          0.390          0.410          0.417          10.58           0.00          8.724          8.724          2.071           1.595
     01/06/1941          5.696                    10.892          5.696   RGInitiationtoFlowering                         ?       3000.000         18.717                      16              5         13.000         18.000               0.070          1.562         373.40         288.11          85.28          21.19          52.07           0.00                     0.861                       1.000          1.000          0.526        360.357                      1.000                     0.861        115.855          0.320          0.371          0.354          0.301          0.308          0.324          0.347          0.370          0.390          0.409          0.417          12.03           0.00         10.583         10.583          2.385           0.890
     02/06/1941          5.729                     8.438          5.729   RGInitiationtoFlowering                         ?       3000.000         18.951                      16              5         13.000         18.000               0.070          1.559         374.90         288.02          86.88          21.78          51.97           0.00                     0.708                       1.000          1.000          0.650        361.372                      1.000                     0.708        123.046          0.370          0.371          0.354          0.301          0.308          0.324          0.347          0.370          0.390          0.409          0.417          13.13           0.00         12.026         12.026          2.093           0.376
     03/06/1941          5.755                     6.858          5.755   RGInitiationtoFlowering                         ?       3000.000         19.140                      16              5         14.000         19.000               0.070          1.550         376.50         288.30          88.21          22.29          51.66           0.00                     0.583                       1.000          1.000          0.495        361.774                      0.939                     0.583        121.758          0.366          0.370          0.354          0.301          0.308          0.324          0.347          0.370          0.389          0.409          0.416          14.25           0.00         13.126         13.126          1.595           0.715
     04/06/1941          5.784                     7.499          5.784   RGInitiationtoFlowering                         ?       3000.000         19.347                      16              5         14.000         19.000               0.070          1.537         378.38         288.81          89.57          22.85          51.23           0.00                     0.614                       1.000          1.000          0.201        362.250                      0.845                     0.614        119.921          0.360          0.369          0.353          0.301          0.308          0.324          0.346          0.370          0.389          0.408          0.416          15.48           0.00         14.252         14.252          1.326           1.159
     05/06/1941          5.824                    10.321          5.824   RGInitiationtoFlowering                         ?       3000.000         19.633                      16              6         13.000         19.000               0.070          1.524         380.94         289.72          91.23          23.62          50.79           0.00                     0.800                       1.000          1.000          0.133        362.898                      0.961                     0.800        117.552          0.355          0.368          0.352          0.301          0.308          0.324          0.346          0.369          0.388          0.408          0.415          16.81           0.00         15.483         15.483          1.364           1.631
     06/06/1941          5.867                    11.278          5.867   RGInitiationtoFlowering                         ?       3000.000         19.944                      17              6         13.000         19.000               0.071          1.510         383.47         290.54          92.92          24.47          50.34           0.00                     0.878                       1.000          1.000          0.331        364.134                      1.000                     0.878        115.534          0.350          0.367          0.351          0.301          0.308          0.323          0.346          0.369          0.388          0.407          0.415          18.11           0.00         16.810         16.810          1.658           1.351
     07/06/1941          5.904                     9.580          5.904   RGInitiationtoFlowering                         ?       3000.000         20.209                      17              6         14.000         20.000               0.071          1.490         384.88         290.32          94.56          25.22          49.67           0.00                     0.783                       1.000          1.000          0.391        365.354                      1.000                     0.783        114.895          0.348          0.366          0.351          0.301          0.308          0.323          0.346          0.369          0.387          0.407          0.414          19.67           0.00         18.115         18.115          1.696           0.382
     08/06/1941          5.943                    10.112          5.943   RGInitiationtoFlowering                         ?       3000.000         20.489                      18              6         14.000         20.000               0.071          1.472         386.52         290.11          96.41          26.02          49.08           0.00                     0.831                       1.000          1.000          0.077        365.210                      1.000                     0.831        125.074          0.417          0.367          0.351          0.301          0.308          0.323          0.346          0.369          0.387          0.407          0.414          21.31           0.00         19.670         19.670          1.631           0.262
     09/06/1941          5.979                     9.478          5.979   RGInitiationtoFlowering                         ?       3000.000         20.751                      18              7         13.000         20.000               0.071          1.455         388.02         289.93          98.08          26.76          48.49           0.00                     0.786                       1.000          1.000          0.212        365.207                      1.000                     0.786        134.888          0.482          0.368          0.351          0.301          0.308          0.323          0.346          0.368          0.387          0.407          0.414          22.83           0.00         21.310         21.310          1.853           0.298
     10/06/1941          6.007                     6.080          6.007 RGFloweringtoStartPodGrow               RGFlowering       3000.000         20.870                      18              7         13.000         20.000               0.070          1.453         388.89         289.89          98.99          27.10          48.42           0.00                     0.522                       1.000          1.000          0.157        365.188                      0.948                     0.522        135.859          0.488          0.370          0.351          0.301          0.308          0.323          0.346          0.368          0.387          0.406          0.414          23.47           0.00         22.827         22.827          1.673           0.390
     11/06/1941          4.009                     5.065          4.009                     RGVeg                         ?       3000.000          1.116                       0              0          1.000          1.000               0.070          0.000         289.20         289.19           0.01           0.00           0.01           0.00                     0.444                       1.000          1.000          0.266        365.414                      0.751                     0.444        133.161          0.471          0.371          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00         23.472         23.472          0.911           0.564
     12/06/1941          4.019                     5.864          4.019                     RGVeg                         ?       3000.000          1.246                       0              0          1.000          1.000               0.070          0.000         288.53         288.51           0.01           0.00           0.01           0.00                     0.506                       1.000          1.000          0.000        289.204                      0.863                     0.506        131.312          0.458          0.372          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.000           0.011
     13/06/1941          4.029                     5.485          4.029                     RGVeg                         ?       3000.000          1.369                       0              0          1.000          1.000               0.070          0.000         287.89         287.87           0.02           0.00           0.02           0.00                     0.475                       1.000          1.000          0.002        288.529                      0.956                     0.475        130.412          0.451          0.373          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.002           0.004
     14/06/1941          4.042                     7.454          4.042                     RGVeg                         ?       3000.000          1.535                       0              0          1.000          1.000               0.070          0.001         287.26         287.24           0.02           0.00           0.02           0.00                     0.631                       1.000          1.000          0.001        287.888                      0.993                     0.631        128.859          0.440          0.374          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.001           0.010
     15/06/1941          4.059                     9.700          4.059                     RGVeg                         ?       3000.000          1.751                       0              0          1.000          1.000               0.070          0.001         286.59         286.56           0.03           0.00           0.03           0.00                     0.769                       1.000          1.000          0.004        287.259                      0.988                     0.769        128.075          0.434          0.374          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.004           0.019
     16/06/1941          4.078                    10.870          4.078                     RGVeg                         ?       3000.000          1.993                       0              0          1.000          1.000               0.070          0.001         285.86         285.82           0.04           0.00           0.04           0.00                     0.844                       1.000          1.000          0.007        286.589                      1.000                     0.844        127.352          0.429          0.375          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.007           0.021
     17/06/1941          4.096                    10.476          4.096                     RGVeg                         ?       3000.000          2.226                       0              0          2.000          2.000               0.069          0.001         285.08         285.03           0.05           0.00           0.05           0.00                     0.831                       1.000          1.000          0.011        285.860                      1.000                     0.831        126.686          0.424          0.375          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.011           0.015
     18/06/1941          4.118                    12.089          4.118                     RGVeg                         ?       3000.000          2.496                       0              0          2.000          2.000               0.069          0.002         284.21         284.14           0.07           0.00           0.07           0.00                     0.939                       1.000          1.000          0.012        285.077                      1.000                     0.939        126.062          0.419          0.376          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.012           0.014
     19/06/1941          4.138                    11.622          4.138                     RGVeg                         ?       3000.000          2.755                       0              0          2.000          2.000               0.069          0.002         283.29         283.21           0.08           0.00           0.08           0.00                     0.922                       1.000          1.000          0.016        284.209                      1.000                     0.922        125.479          0.415          0.376          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.016           0.007
     20/06/1941          4.152                     7.947          4.152                     RGVeg                         ?       3000.000          2.932                       0              0          2.000          2.000               0.069          0.003         282.39         282.29           0.10           0.00           0.10           0.00                     0.661                       1.000          1.000          0.016        283.291                      0.979                     0.661        129.244          0.439          0.377          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.016           0.013
     21/06/1941          4.163                     6.500          4.163                     RGVeg                         ?       3000.000          3.077                       0              0          3.000          3.000               0.068          0.004         281.55         281.43           0.12           0.00           0.12           0.00                     0.556                       1.000          1.000          0.019        282.394                      0.915                     0.556        127.388          0.426          0.377          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.019           0.011
     22/06/1941          4.177                     7.485          4.177                     RGVeg                         ?       3000.000          3.244                       1              0          3.000          3.000               0.068          0.004         280.76         280.60           0.15           0.01           0.15           0.00                     0.631                       1.000          1.000          0.021        281.554                      0.977                     0.631        125.220          0.412          0.377          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.021           0.011
     23/06/1941          4.190                     7.640          4.190                     RGVeg                         ?       3000.000          3.414                       1              0          3.000          3.000               0.068          0.006         280.00         279.80           0.20           0.01           0.19           0.00                     0.628                       1.000          1.000          0.032        280.756                      0.887                     0.628        124.666          0.408          0.378          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.032           0.018
     24/06/1941          4.204                     8.179          4.204                     RGVeg                         ?       3000.000          3.596                       1              0          3.000          3.000               0.068          0.008         279.26         278.99           0.27           0.02           0.25           0.00                     0.661                       1.000          1.000          0.047        279.997                      0.894                     0.661        124.133          0.404          0.378          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.047           0.020
     25/06/1941          4.219                     8.179          4.219                     RGVeg                         ?       3000.000          3.778                       1              0          3.000          3.000               0.068          0.010         278.52         278.17           0.35           0.02           0.33           0.00                     0.661                       1.000          1.000          0.065        279.259                      0.894                     0.661        123.620          0.401          0.378          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.065           0.020
     26/06/1941          4.231                     7.087          4.231                     RGVeg                         ?       3000.000          3.936                       1              0          3.000          3.000               0.067          0.013         277.76         277.31           0.45           0.03           0.42           0.00                     0.583                       1.000          1.000          0.087        278.520                      0.800                     0.583        123.126          0.397          0.378          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.087           0.021
     27/06/1941          4.245                     7.590          4.245                     RGVeg                         ?       3000.000          4.105                       1              0          4.000          4.000               0.067          0.016         277.01         276.43           0.58           0.04           0.54           0.00                     0.631                       1.000          1.000          0.099        277.760                      0.931                     0.631        122.653          0.394          0.378          0.350          0.301          0.308          0.323          0.345          0.368          0.387          0.406          0.414           0.00           0.00          0.000          0.000          0.099           0.016
