ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     18/03/1941          4.609                    19.470          4.609                     RGVeg                         ?       2564.083          7.489                       4              0          7.000          7.000               0.016          0.006          65.33          64.89           0.44           0.25           0.20           0.00                     1.000                       1.000          1.000          0.091         65.617                      0.861                     1.000        477.196          0.499          0.534          0.545          0.516          0.458          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.091           0.040
     19/03/1941          4.667                    20.948          4.667                     RGVeg                         ?       2572.799          8.106                       5              0          8.000          8.000               0.016          0.008          65.06          64.49           0.57           0.32           0.26           0.00                     1.000                       1.000          1.000          0.112         65.335                      0.872                     1.000        476.178          0.495          0.530          0.543          0.517          0.459          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.112           0.029
     20/03/1941          4.722                    19.950          4.722                     RGVeg                         ?       2581.892          8.692                       5              0          8.000          8.000               0.016          0.009          64.79          64.10           0.69           0.37           0.32           0.00                     1.000                       1.000          1.000          0.129         65.063                      0.909                     1.000        482.526          0.532          0.534          0.542          0.518          0.459          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.129           0.028
     21/03/1941          4.775                    19.150          4.775                     RGVeg                         ?       2591.518          9.256                       6              0          9.000          9.000               0.016          0.011          64.54          63.72           0.82           0.44           0.38           0.00                     1.000                       1.000          1.000          0.117         64.785                      0.963                     1.000        481.270          0.524          0.533          0.541          0.519          0.460          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.117           0.018
     22/03/1941          4.815                    14.700          4.815                     RGVeg                         ?       2601.518          9.688                       6              0          9.000          9.000               0.016          0.014          64.42          63.37           1.05           0.57           0.48           0.00                     1.000                       1.000          1.000          0.134         64.538                      1.000                     1.000        493.355          0.552          0.565          0.547          0.522          0.461          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.134           0.012
     23/03/1941          4.848                    11.742          4.848                     RGVeg                         ?       2611.518         10.033                       7              0         10.000         10.000               0.016          0.018          64.43          63.06           1.37           0.76           0.61           0.00                     0.908                       1.000          1.000          0.227         64.419                      1.000                     0.908        489.864          0.528          0.554          0.548          0.526          0.461          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.227           0.026
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301         10.469                       8              0         10.000         10.000               0.015          0.025          64.64          62.77           1.86           1.03           0.83           0.00                     1.000                       1.000          1.000          0.317         64.427                      0.978                     1.000        487.159          0.513          0.544          0.548          0.530          0.462          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.317           0.052
     25/03/1941          4.934                    16.432          4.934                     RGVeg                         ?       2630.550         10.953                       8              0         10.000         10.000               0.015          0.034          65.04          62.50           2.54           1.42           1.13           0.00                     1.000                       1.000          1.000          0.498         64.639                      0.925                     1.000        485.659          0.506          0.537          0.546          0.532          0.463          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.498           0.088
     26/03/1941          4.982                    17.200          4.982                     RGVeg                         ?       2640.283         11.459                       8              0         11.000         11.000               0.015          0.044          65.56          62.23           3.33           1.86           1.47           0.00                     1.000                       1.000          1.000          0.677         65.039                      0.973                     1.000        484.495          0.501          0.533          0.545          0.534          0.464          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.677           0.069
     27/03/1941          5.033                    15.252          5.033   RGInitiationtoFlowering        RGFloralInitiation       2650.217         11.907                       9              0         11.000         11.000               0.015          0.056          66.37          61.98           4.40           2.53           1.87           0.00                     1.000                       1.000          1.000          0.786         65.555                      0.993                     1.000        483.471          0.497          0.530          0.543          0.535          0.464          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.786           0.097
     28/03/1941          5.090                    14.831          5.090   RGInitiationtoFlowering                         ?       2660.000         12.343                       9              0         12.000         12.000               0.015          0.074          67.58          61.74           5.84           3.38           2.46           0.00                     1.000                       1.000          1.000          1.069         66.373                      0.978                     1.000        482.496          0.493          0.528          0.542          0.535          0.465          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.069           0.156
     29/03/1941          5.150                    15.662          5.150   RGInitiationtoFlowering                         ?       2669.413         12.804                      10              0         12.000         12.000               0.015          0.099          69.26          61.55           7.72           4.41           3.31           0.00                     1.000                       1.000          1.000          1.441         67.583                      0.941                     1.000        481.502          0.490          0.526          0.540          0.535          0.466          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.441           0.252
     30/03/1941          5.217                    17.450          5.217   RGInitiationtoFlowering                         ?       2678.714         13.317                      10              0         13.000         13.000               0.015          0.131          71.43          61.39          10.04           5.67           4.37           0.00                     1.000                       1.000          1.000          1.879         69.264                      0.930                     1.000        480.536          0.488          0.525          0.540          0.534          0.466          0.448          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          1.879           0.283
     31/03/1941          5.286                    17.750          5.286   RGInitiationtoFlowering                         ?       2687.998         13.839                      10              0         13.000         13.000               0.015          0.173          74.36          61.32          13.04           7.25           5.78           0.00                     1.000                       1.000          1.000          2.322         71.430                      0.928                     1.000        479.538          0.486          0.523          0.539          0.533          0.467          0.448          0.459          0.464          0.464          0.460          0.440           0.01           0.00          0.003          0.003          2.325           0.362
     01/04/1941          5.351                    16.900          5.351   RGInitiationtoFlowering                         ?       2697.446         14.336                      11              0         14.000         14.000               0.015          0.225          78.05          61.38          16.67           9.17           7.49           0.00                     1.000                       1.000          1.000          2.991         74.353                      0.945                     1.000        478.479          0.483          0.522          0.538          0.532          0.468          0.449          0.458          0.464          0.463          0.460          0.440           0.01           0.00          0.008          0.008          2.996           0.461
     02/04/1941          5.421                    18.300          5.421   RGInitiationtoFlowering                         ?       2706.698         14.875                      12              0         14.000         14.000               0.015          0.285          82.86          61.64          21.21          11.70           9.50           0.00                     1.000                       1.000          1.000          3.627         78.040                      0.925                     1.000        477.346          0.481          0.520          0.537          0.532          0.468          0.448          0.458          0.464          0.463          0.460          0.440           0.02           0.00          0.013          0.013          3.631           0.568
     03/04/1941          5.487                    17.150          5.487   RGInitiationtoFlowering                         ?       2716.132         15.379                      12              0         15.000         15.000               0.015          0.351          88.18          62.05          26.13          14.42          11.69           0.00                     1.000                       1.000          1.000          4.538         82.834                      0.943                     1.000        476.125          0.479          0.518          0.536          0.531          0.469          0.448          0.458          0.464          0.463          0.460          0.440           0.03           0.00          0.021          0.021          4.545           0.683
     04/04/1941          5.556                    18.000          5.556   RGInitiationtoFlowering                         ?       2726.099         15.908                      13              1         14.000         15.000               0.015          0.401          92.11          62.15          29.96          16.57          13.35           0.00                     1.000                       1.000          1.000          4.908         88.148                      0.997                     1.000        475.297          0.478          0.517          0.535          0.530          0.469          0.449          0.458          0.464          0.463          0.460          0.440           0.04           0.00          0.029          0.029          4.916           0.314
     05/04/1941          5.628                    18.550          5.628   RGInitiationtoFlowering                         ?       2735.336         16.454                      13              2         14.000         16.000               0.016          0.494         100.17          63.23          36.94          20.43          16.46           0.00                     1.000                       1.000          1.000          3.821         92.072                      0.924                     1.000        473.864          0.476          0.516          0.534          0.529          0.469          0.448          0.458          0.464          0.463          0.459          0.440           0.05           0.00          0.040          0.040          3.833           0.939
     06/04/1941          5.694                    17.200          5.694   RGInitiationtoFlowering                         ?       2744.652         16.960                      14              2         14.000         16.000               0.016          0.598         110.02          65.04          44.99          24.98          19.94           0.00                     1.000                       1.000          1.000          6.968        100.119                      0.932                     1.000        472.135          0.474          0.514          0.533          0.528          0.470          0.448          0.457          0.463          0.462          0.459          0.440           0.07           0.00          0.051          0.051          6.979           1.254
     07/04/1941          5.760                    17.200          5.760   RGInitiationtoFlowering                         ?       2754.179         17.466                      14              3         14.000         17.000               0.016          0.706         120.23          67.07          53.16          29.53          23.54           0.00                     1.000                       1.000          1.000          8.026        109.956                      0.953                     1.000        470.399          0.472          0.512          0.531          0.526          0.470          0.448          0.457          0.463          0.462          0.459          0.440           0.09           0.00          0.069          0.069          8.044           1.278
     08/04/1941          5.821                    15.800          5.821   RGInitiationtoFlowering                         ?       2764.028         17.931                      15              3         14.000         17.000               0.017          0.800         129.23          68.73          60.50          33.71          26.67           0.00                     1.000                       1.000          1.000          8.156        120.141                      0.985                     1.000        469.078          0.472          0.511          0.530          0.525          0.470          0.448          0.457          0.462          0.462          0.458          0.440           0.11           0.00          0.088          0.088          8.176           1.117
     09/04/1941          5.874                    13.850          5.874   RGInitiationtoFlowering                         ?       2774.028         18.338                      15              3         15.000         18.000               0.017          0.883         137.41          70.46          66.94          37.38          29.43           0.00                     1.000                       1.000          1.000          7.314        129.117                      1.000                     1.000        467.855          0.471          0.509          0.529          0.524          0.470          0.448          0.456          0.462          0.462          0.458          0.440           0.14           0.00          0.111          0.111          7.337           0.786
     10/04/1941          5.933                    15.294          5.933   RGInitiationtoFlowering                         ?       2783.728         18.788                      15              4         14.000         18.000               0.018          0.980         147.67          73.41          74.26          41.43          32.67           0.00                     1.000                       1.000          1.000          6.421        137.268                      0.970                     1.000        465.523          0.469          0.507          0.527          0.523          0.470          0.447          0.456          0.462          0.461          0.458          0.440           0.16           0.00          0.137          0.137          6.446           1.908
     11/04/1941          5.991                    15.118          5.991   RGInitiationtoFlowering                         ?       2793.344         19.232                      16              4         15.000         19.000               0.019          1.075         158.02          76.54          81.48          45.43          35.84           0.00                     1.000                       1.000          1.000          7.287        147.503                      0.962                     1.000        462.944          0.467          0.506          0.526          0.521          0.470          0.447          0.455          0.461          0.461          0.457          0.440           0.20           0.00          0.164          0.164          7.315           2.167
     12/04/1941          6.128                    15.223          6.128 RGFloweringtoStartPodGrow               RGFlowering       2803.205         19.531                      16              5         14.000         19.000               0.019          1.177         167.07          79.45          87.62          48.12          39.25           0.00                     1.000                       1.000          1.000          7.178        157.813                      0.986                     1.000        460.710          0.465          0.504          0.524          0.520          0.470          0.446          0.455          0.460          0.460          0.457          0.440           0.26           0.00          0.203          0.203          7.217           1.833
     13/04/1941          4.036                    16.350          4.036                     RGVeg                         ?       2812.882          1.453                       0              0          1.000          1.000               0.019          0.000          79.14          79.12           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          6.091        166.811                      0.968                     1.000        458.286          0.463          0.502          0.522          0.518          0.469          0.446          0.454          0.460          0.460          0.456          0.440           0.00           0.00          0.259          0.259          6.147           2.033
     14/04/1941          4.072                    16.900          4.072                     RGVeg                         ?       2822.330          1.921                       0              0          1.000          1.000               0.019          0.000          78.81          78.79           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          0.000         79.142                      0.945                     1.000        457.872          0.462          0.501          0.522          0.518          0.470          0.446          0.454          0.460          0.460          0.456          0.440           0.00           0.00          0.000          0.000          0.000           0.032
     15/04/1941          4.104                    14.750          4.104                     RGVeg                         ?       2832.202          2.328                       0              0          2.000          2.000               0.019          0.000          78.49          78.45           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.008         78.811                      0.987                     1.000        457.469          0.461          0.500          0.521          0.517          0.470          0.446          0.454          0.460          0.460          0.456          0.440           0.00           0.00          0.000          0.000          0.008           0.029
     16/04/1941          4.138                    15.305          4.138                     RGVeg                         ?       2841.974          2.751                       0              0          2.000          2.000               0.019          0.001          78.17          78.13           0.04           0.02           0.02           0.00                     1.000                       1.000          1.000          0.008         78.485                      0.977                     1.000        457.074          0.460          0.500          0.521          0.517          0.471          0.447          0.454          0.460          0.460          0.456          0.440           0.00           0.00          0.000          0.000          0.008           0.030
     17/04/1941          4.170                    14.750          4.170                     RGVeg                         ?       2851.846          3.159                       0              0          3.000          3.000               0.019          0.001          77.86          77.80           0.05           0.03           0.02           0.00                     1.000                       1.000          1.000          0.010         78.169                      0.987                     1.000        458.980          0.474          0.499          0.520          0.516          0.471          0.447          0.454          0.460          0.460          0.456          0.440           0.00           0.00          0.000          0.000          0.010           0.029
     18/04/1941          4.201                    14.281          4.201                     RGVeg                         ?       2861.729          3.554                       0              0          3.000          3.000               0.019          0.001          77.56          77.49           0.07           0.04           0.03           0.00                     1.000                       1.000          1.000          0.012         77.859                      0.988                     1.000        456.657          0.460          0.499          0.520          0.516          0.471          0.447          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.012           0.031
     19/04/1941          4.231                    14.080          4.231                     RGVeg                         ?       2871.617          3.943                       1              0          3.000          3.000               0.019          0.001          77.28          77.19           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.017         77.562                      0.989                     1.000        456.276          0.459          0.498          0.519          0.516          0.472          0.447          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.017           0.032
     20/04/1941          4.266                    15.800          4.266                     RGVeg                         ?       2881.378          4.380                       1              0          4.000          4.000               0.019          0.002          77.01          76.89           0.12           0.07           0.05           0.00                     1.000                       1.000          1.000          0.022         77.280                      0.976                     1.000        455.904          0.458          0.497          0.519          0.515          0.472          0.447          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.022           0.029
     21/04/1941          4.298                    14.615          4.298                     RGVeg                         ?       2891.093          4.784                       2              0          4.000          4.000               0.019          0.002          76.75          76.59           0.16           0.09           0.07           0.00                     1.000                       1.000          1.000          0.029         77.008                      0.972                     1.000        455.533          0.457          0.497          0.518          0.515          0.472          0.447          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.029           0.035
     22/04/1941          4.331                    15.591          4.331                     RGVeg                         ?       2900.699          5.214                       2              0          5.000          5.000               0.019          0.003          76.49          76.29           0.21           0.12           0.09           0.00                     1.000                       1.000          1.000          0.038         76.747                      0.961                     1.000        455.168          0.456          0.496          0.518          0.514          0.473          0.447          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.038           0.035
     23/04/1941          4.364                    14.831          4.364                     RGVeg                         ?       2910.482          5.624                       3              0          5.000          5.000               0.019          0.003          76.25          75.98           0.27           0.16           0.11           0.00                     1.000                       1.000          1.000          0.048         76.493                      0.978                     1.000        454.811          0.455          0.495          0.517          0.514          0.473          0.448          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.048           0.032
     24/04/1941          4.399                    16.069          4.399                     RGVeg                         ?       2920.075          6.069                       3              0          6.000          6.000               0.018          0.004          76.02          75.68           0.34           0.20           0.14           0.00                     1.000                       1.000          1.000          0.057         76.250                      0.959                     1.000        454.459          0.454          0.495          0.517          0.514          0.473          0.448          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.057           0.033
     25/04/1941          4.433                    16.050          4.433                     RGVeg                         ?       2929.758          6.512                       3              0          6.000          6.000               0.018          0.005          75.81          75.38           0.43           0.25           0.18           0.00                     1.000                       1.000          1.000          0.073         76.020                      0.968                     1.000        454.114          0.454          0.494          0.516          0.513          0.474          0.448          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.073           0.030
     26/04/1941          4.466                    14.750          4.466                     RGVeg                         ?       2939.630          6.920                       4              0          6.000          6.000               0.018          0.007          75.64          75.08           0.56           0.32           0.23           0.00                     1.000                       1.000          1.000          0.094         75.812                      0.987                     1.000        453.776          0.453          0.493          0.516          0.513          0.474          0.448          0.454          0.460          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.094           0.029
     27/04/1941          4.495                    13.396          4.495                     RGVeg                         ?       2949.579          7.290                       4              0          7.000          7.000               0.018          0.009          75.51          74.79           0.72           0.42           0.30           0.00                     1.000                       1.000          1.000          0.123         75.638                      0.995                     1.000        453.439          0.452          0.493          0.515          0.513          0.474          0.448          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.123           0.032
     28/04/1941          4.515                     9.511          4.515                     RGVeg                         ?       2959.312          7.553                       5              0          7.000          7.000               0.018          0.010          75.40          74.53           0.87           0.52           0.35           0.00                     0.756                       1.000          1.000          0.164         75.514                      0.973                     0.756        453.116          0.451          0.492          0.515          0.512          0.475          0.448          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.164           0.023
     29/04/1941          4.535                     9.024          4.535                     RGVeg                         ?       2968.858          7.803                       5              0          7.000          7.000               0.018          0.012          75.31          74.28           1.03           0.63           0.39           0.00                     0.722                       1.000          1.000          0.149         75.395                      0.955                     0.722        452.798          0.451          0.492          0.514          0.512          0.475          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.149           0.023
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858          8.133                       5              0          8.000          8.000               0.018          0.014          75.31          74.05           1.26           0.79           0.47           0.00                     0.908                       1.000          1.000          0.158         75.309                      1.000                     0.908        452.475          0.450          0.491          0.514          0.511          0.475          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.158           0.031
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858          8.488                       6              0          8.000          8.000               0.018          0.018          75.39          73.83           1.56           0.97           0.59           0.00                     0.972                       1.000          1.000          0.237         75.314                      1.000                     0.972        452.158          0.449          0.490          0.513          0.511          0.475          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.237           0.030
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808          8.852                       6              0          8.000          8.000               0.018          0.022          75.54          73.61           1.93           1.20           0.73           0.00                     0.986                       1.000          1.000          0.296         75.386                      0.995                     0.986        451.832          0.449          0.490          0.513          0.511          0.476          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.296           0.042
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000          9.255                       6              0          9.000          9.000               0.018          0.028          75.78          73.38           2.41           1.48           0.92           0.00                     1.000                       1.000          1.000          0.373         75.539                      0.979                     1.000        451.498          0.448          0.489          0.512          0.510          0.476          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.373           0.054
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000          9.625                       6              0          9.000          9.000               0.018          0.034          76.13          73.14           2.99           1.85           1.14           0.00                     1.000                       1.000          1.000          0.473         75.782                      0.995                     1.000        451.157          0.447          0.489          0.512          0.510          0.476          0.449          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.473           0.065
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000          9.987                       7              0          9.000          9.000               0.018          0.041          76.57          72.90           3.67           2.30           1.38           0.00                     0.986                       1.000          1.000          0.583         76.127                      1.000                     0.986        450.810          0.447          0.488          0.511          0.510          0.476          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.583           0.074
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000         10.377                       7              0         10.000         10.000               0.018          0.050          77.18          72.67           4.51           2.83           1.68           0.00                     1.000                       1.000          1.000          0.682         76.574                      0.989                     1.000        450.445          0.446          0.487          0.511          0.509          0.476          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.682           0.095
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000         10.692                       8              0         10.000         10.000               0.018          0.058          77.70          72.45           5.25           3.32           1.93           0.00                     0.892                       1.000          1.000          0.841         77.183                      1.000                     0.892        450.118          0.445          0.487          0.510          0.509          0.477          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.841           0.060
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000         11.072                       8              0         11.000         11.000               0.018          0.068          78.55          72.25           6.30           4.02           2.27           0.00                     1.000                       1.000          1.000          0.736         77.697                      0.999                     1.000        449.742          0.445          0.486          0.510          0.509          0.477          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          0.736           0.113
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000         11.463                       8              0         11.000         11.000               0.018          0.082          79.56          72.06           7.51           4.77           2.74           0.00                     1.000                       1.000          1.000          1.050         78.545                      1.000                     1.000        449.377          0.444          0.486          0.509          0.508          0.477          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          1.050           0.104
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000         11.810                       9              0         11.000         11.000               0.018          0.100          80.90          71.90           9.00           5.66           3.35           0.00                     0.956                       1.000          1.000          1.206         79.560                      1.000                     0.956        448.967          0.444          0.485          0.509          0.508          0.477          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          1.206           0.152
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000         12.113                       9              0         12.000         12.000               0.018          0.120          82.37          71.77          10.60           6.61           3.98           0.00                     0.847                       1.000          1.000          1.498         80.900                      0.999                     0.847        448.545          0.443          0.485          0.508          0.508          0.477          0.450          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          1.498           0.167
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000         12.453                       9              0         12.000         12.000               0.017          0.142          84.37          71.69          12.68           7.94           4.74           0.00                     0.925                       1.000          1.000          1.594         82.365                      0.996                     0.925        448.022          0.442          0.484          0.508          0.507          0.477          0.451          0.454          0.459          0.459          0.456          0.440           0.00           0.00          0.000          0.000          1.594           0.271
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000         12.787                      10              0         12.000         12.000               0.017          0.164          86.64          71.67          14.97           9.51           5.45           0.00                     0.922                       1.000          1.000          2.078         84.367                      1.000                     0.922        447.512          0.442          0.483          0.507          0.507          0.477          0.451          0.453          0.459          0.459          0.456          0.440           0.01           0.00          0.003          0.003          2.080           0.260
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000         13.099                      10              0         13.000         13.000               0.017          0.188          89.09          71.69          17.40          11.14           6.25           0.00                     0.875                       1.000          1.000          2.292         86.637                      1.000                     0.875        447.021          0.441          0.483          0.507          0.506          0.478          0.451          0.453          0.459          0.459          0.456          0.440           0.01           0.00          0.005          0.005          2.294           0.244
     15/05/1941          4.975                    10.784          4.975                     RGVeg                         ?       3000.000         13.397                      10              0         13.000         13.000               0.017          0.216          91.87          71.77          20.10          12.89           7.20           0.00                     0.831                       1.000          1.000          2.425         89.078                      0.979                     0.831        446.451          0.440          0.482          0.506          0.506          0.478          0.451          0.453          0.459          0.459          0.456          0.440           0.01           0.00          0.009          0.009          2.428           0.325
