ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     29/04/1941          4.535                     9.024          4.535                     RGVeg                         ?       2968.858                       ?                    ?                ?                            ?                         ?               0.045          3.881         220.33         188.22          32.11          16.05          16.05           0.00                     0.722                       1.000          0.255          2.000        219.219                      0.955                     0.722          8.704          0.240          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.386           0.00           0.00          0.000          0.000          2.000           0.750
     30/04/1941          4.561                    11.955          4.561                     RGVeg                         ?       2978.858                       ?                    ?                ?                            ?                         ?               0.045          4.056         221.54         187.43          34.11          17.05          17.05           0.00                     0.908                       1.000          0.179          2.000        220.326                      1.000                     0.908          7.979          0.237          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.384           0.00           0.00          0.000          0.000          2.000           0.711
     01/05/1941          4.589                    12.861          4.589                     RGVeg                         ?       2988.858                       ?                    ?                ?                            ?                         ?               0.044          4.242         222.94         186.83          36.11          18.05          18.05           0.00                     0.972                       1.000          0.177          2.000        221.542                      1.000                     0.972          7.292          0.235          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.382           0.00           0.00          0.000          0.000          2.000           0.673
     02/05/1941          4.618                    13.155          4.618                     RGVeg                         ?       2998.808                       ?                    ?                ?                            ?                         ?               0.044          4.429         224.25         186.14          38.11          19.05          19.05           0.00                     0.986                       1.000          0.156          2.000        222.935                      0.995                     0.986          6.643          0.233          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.380           0.00           0.00          0.000          0.000          2.000           0.634
     03/05/1941          4.649                    14.573          4.649                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.044          4.634         225.54         185.43          40.11          20.05          20.05           0.00                     1.000                       1.000          0.144          2.000        224.249                      0.979                     1.000          6.033          0.231          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.378           0.00           0.00          0.000          0.000          2.000           0.595
     04/05/1941          4.678                    13.396          4.678                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.044          4.821         226.66         184.56          42.09          21.05          21.05           0.00                     1.000                       1.000          0.135          2.000        225.540                      0.995                     1.000          5.475          0.229          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.352          0.376           0.00           0.00          0.000          0.000          2.000           0.542
     05/05/1941          4.707                    13.104          4.707                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.044          5.001         227.45         183.46          43.99          21.99          21.99           0.00                     0.986                       1.000          0.129          1.986        226.656                      1.000                     0.986          4.967          0.226          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.375           0.00           0.00          0.000          0.000          1.986           0.492
     06/05/1941          4.737                    14.080          4.737                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.043          5.192         227.97         182.21          45.76          22.88          22.88           0.00                     1.000                       1.000          0.113          1.890        227.450                      0.989                     1.000          4.516          0.224          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.374           0.00           0.00          0.000          0.000          1.890           0.447
     07/05/1941          4.762                    11.411          4.762                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.043          5.345         228.57         181.01          47.56          23.78          23.78           0.00                     0.892                       1.000          0.160          1.772        227.966                      1.000                     0.892          4.110          0.222          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.372           0.00           0.00          0.000          0.000          1.772           0.407
     08/05/1941          4.792                    13.746          4.792                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.043          5.527         228.84         179.67          49.17          24.59          24.59           0.00                     1.000                       1.000          0.107          1.802        228.570                      0.999                     1.000          3.740          0.220          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.371           0.00           0.00          0.000          0.000          1.802           0.370
     09/05/1941          4.823                    14.134          4.823                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.042          5.712         229.25         178.44          50.81          25.41          25.41           0.00                     1.000                       1.000          0.111          1.613        228.843                      1.000                     1.000          3.403          0.218          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.370           0.00           0.00          0.000          0.000          1.613           0.337
     10/05/1941          4.850                    12.569          4.850                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.042          5.875         229.29         177.05          52.25          26.12          26.12           0.00                     0.956                       1.000          0.087          1.638        229.246                      1.000                     0.956          3.096          0.216          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.369           0.00           0.00          0.000          0.000          1.638           0.306
     11/05/1941          4.874                    10.964          4.874                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.042          6.015         229.08         175.56          53.52          26.76          26.76           0.00                     0.847                       1.000          0.083          1.439        229.295                      0.999                     0.847          2.818          0.214          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.368           0.00           0.00          0.000          0.000          1.439           0.279
     12/05/1941          4.901                    12.285          4.901                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.041          6.171         228.72         174.07          54.65          27.33          27.33           0.00                     0.925                       1.000          0.063          1.271        229.082                      0.996                     0.925          2.564          0.212          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.368           0.00           0.00          0.000          0.000          1.271           0.254
     13/05/1941          4.927                    12.088          4.927                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.041          6.322         228.35         172.56          55.78          27.89          27.89           0.00                     0.922                       1.000          0.066          1.132        228.719                      1.000                     0.922          2.333          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.367           0.00           0.00          0.000          0.000          1.132           0.231
     14/05/1941          4.952                    11.287          4.952                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.041          6.461         227.96         171.08          56.88          28.44          28.44           0.00                     0.875                       1.000          0.068          1.131        228.347                      1.000                     0.875          2.123          0.208          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.366           0.00           0.00          0.000          0.000          1.131           0.210
     15/05/1941          4.975                    10.784          4.975                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.040          6.593         227.37         169.57          57.80          28.90          28.90           0.00                     0.831                       1.000          0.055          1.093        227.960                      0.979                     0.831          1.932          0.206          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.366           0.00           0.00          0.000          0.000          1.093           0.191
     16/05/1941          4.997                    10.321          4.997                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.040          6.717         226.71         168.07          58.64          29.32          29.32           0.00                     0.800                       1.000          0.052          0.919        227.366                      0.961                     0.800          1.758          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.365           0.00           0.00          0.000          0.000          0.919           0.174
     17/05/1941          5.000                    10.321          5.000   RGInitiationtoFlowering        RGFloralInitiation       3000.000                       ?                    ?                ?                            ?                         ?               0.040          6.841         226.01         166.59          59.42          29.71          29.71           0.00                     0.800                       1.000          0.047          0.844        226.714                      0.961                     0.800          1.600          0.202          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.365           0.00           0.00          0.000          0.000          0.844           0.158
     18/05/1941          5.070                     9.119          5.070   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.039          6.948         225.28         165.15          60.13          30.07          30.07           0.00                     0.722                       1.000          0.051          0.782        226.014                      0.925                     0.722          1.456          0.201          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.364           0.00           0.00          0.000          0.000          0.782           0.144
     19/05/1941          5.121                    13.104          5.121   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.039          7.101         224.64         163.78          60.86          30.43          30.43           0.00                     0.986                       1.000          0.037          0.710        225.280                      1.000                     0.986          1.324          0.199          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.364           0.00           0.00          0.000          0.000          0.710           0.131
     20/05/1941          5.170                    12.861          5.170   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.039          7.250         223.94         162.41          61.54          30.77          30.77           0.00                     0.972                       1.000          0.035          0.728        224.643                      1.000                     0.972          1.205          0.197          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.364           0.00           0.00          0.000          0.000          0.728           0.119
     21/05/1941          5.220                    13.061          5.220   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.038          7.399         223.20         161.03          62.17          31.09          31.09           0.00                     0.986                       1.000          0.032          0.677        223.943                      1.000                     0.986          1.097          0.195          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00          0.000          0.000          0.677           0.109
     22/05/1941          5.270                    12.863          5.270   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.038          7.545         222.36         159.63          62.73          31.37          31.37           0.00                     0.969                       1.000          0.028          0.637        223.201                      1.000                     0.969          0.998          0.193          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00          0.000          0.000          0.637           0.099
     23/05/1941          5.319                    12.718          5.319   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.038          7.687         221.47         158.22          63.25          31.62          31.62           0.00                     0.969                       1.000          0.038          0.558        222.360                      1.000                     0.969          0.908          0.192          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.363           0.00           0.00          0.000          0.000          0.558           0.090
     24/05/1941          5.371                    13.558          5.371   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.037          7.838         220.66         156.83          63.83          31.91          31.91           0.00                     1.000                       1.000          0.041          0.517        221.469                      1.000                     1.000          0.826          0.208          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.517           0.082
     25/05/1941          5.410                    10.031          5.410   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.037          7.948         219.76         155.46          64.30          32.15          32.15           0.00                     0.797                       1.000          0.030          0.579        220.657                      1.000                     0.797          0.752          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.579           0.074
     26/05/1941          5.442                     8.400          5.442   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.037          8.039         218.82         154.14          64.68          32.34          32.34           0.00                     0.678                       1.000          0.029          0.472        219.758                      0.919                     0.678          0.684          0.201          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.472           0.068
     27/05/1941          5.485                    11.222          5.485   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.036          8.160         218.00         152.91          65.09          32.54          32.54           0.00                     0.878                       1.000          0.024          0.376        218.816                      1.000                     0.878          0.622          0.198          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.376           0.062
     28/05/1941          5.516                     8.165          5.516   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.036          8.248         217.18         151.73          65.45          32.72          32.72           0.00                     0.675                       1.000          0.036          0.414        218.002                      0.980                     0.675          0.566          0.196          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.414           0.056
     29/05/1941          5.556                    10.317          5.556   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.036          8.357         216.47         150.64          65.83          32.92          32.92           0.00                     0.831                       1.000          0.039          0.359        217.183                      1.000                     0.831          0.515          0.194          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.362           0.00           0.00          0.000          0.000          0.359           0.051
     30/05/1941          5.605                    12.824          5.605   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.036          8.492         215.76         149.59          66.17          33.08          33.08           0.00                     0.983                       1.000          0.020          0.382        216.467                      1.000                     0.983          0.469          0.191          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.382           0.046
     31/05/1941          5.654                    12.718          5.654   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.035          8.624         214.99         148.54          66.45          33.22          33.22           0.00                     0.969                       1.000          0.015          0.336        215.757                      1.000                     0.969          0.427          0.189          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.336           0.042
     01/06/1941          5.696                    10.892          5.696   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.035          8.737         214.18         147.47          66.71          33.36          33.36           0.00                     0.861                       1.000          0.023          0.282        214.988                      1.000                     0.861          0.388          0.187          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.282           0.038
     02/06/1941          5.729                     8.438          5.729   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.035          8.824         213.45         146.42          67.03          33.51          33.51           0.00                     0.708                       1.000          0.045          0.262        214.178                      1.000                     0.708          0.353          0.239          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.262           0.035
     03/06/1941          5.755                     6.858          5.755   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.035          8.894         212.65         145.40          67.25          33.63          33.63           0.00                     0.583                       1.000          0.022          0.314        213.449                      0.939                     0.583          0.321          0.236          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.314           0.032
     04/06/1941          5.784                     7.499          5.784   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          8.969         211.83         144.41          67.42          33.71          33.71           0.00                     0.614                       1.000          0.013          0.228        212.652                      0.845                     0.614          0.292          0.233          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.228           0.029
     05/06/1941          5.824                    10.321          5.824   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          9.073         211.03         143.47          67.57          33.78          33.78           0.00                     0.800                       1.000          0.009          0.163        211.826                      0.961                     0.800          0.266          0.230          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.163           0.026
     06/06/1941          5.867                    11.278          5.867   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          9.186         210.28         142.55          67.73          33.86          33.86           0.00                     0.878                       1.000          0.010          0.149        211.035                      1.000                     0.878          0.242          0.227          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.149           0.024
     07/06/1941          5.904                     9.580          5.904   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          9.281         209.54         141.64          67.89          33.95          33.95           0.00                     0.783                       1.000          0.028          0.160        210.281                      1.000                     0.783          0.220          0.226          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.160           0.022
     08/06/1941          5.943                    10.112          5.943   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          9.381         209.90         140.99          68.91          34.46          34.46           0.00                     0.831                       1.000          0.194          0.167        209.537                      1.000                     0.831          0.984          0.295          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          0.167           0.107
     09/06/1941          5.979                     9.478          5.979   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          9.475         213.80         142.89          70.91          35.46          35.46           0.00                     0.786                       1.000          1.000          1.019        209.901                      1.000                     0.786         10.558          0.359          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          1.019           0.632
     10/06/1941          6.000                     6.080          6.000 RGFloweringtoStartPodGrow               RGFlowering       3000.000                       ?                    ?                ?                            ?                         ?               0.035          9.534         218.09         145.18          72.91          36.46          36.46           0.00                     0.522                       1.000          1.000          2.000        213.802                      0.948                     0.522         11.180          0.363          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.361           0.00           0.00          0.000          0.000          2.000           0.881
     11/06/1941          4.009                     5.065          4.009                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.035          0.477         145.82         144.67           1.16           0.58           0.58           0.00                     0.444                       1.000          0.845          2.000        218.091                      0.751                     0.444          9.743          0.353          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           1.081
     12/06/1941          4.019                     5.864          4.019                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.507         146.39         144.17           2.23           1.11           1.11           0.00                     0.506                       1.000          0.757          0.000        145.824                      0.863                     0.506          7.639          0.339          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.847
     13/06/1941          4.029                     5.485          4.029                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.537         146.52         143.54           2.98           1.49           1.49           0.00                     0.475                       1.000          1.000          1.070        146.391                      0.956                     0.475          6.730          0.333          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.070           0.310
     14/06/1941          4.042                     7.454          4.042                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.579         146.94         143.03           3.91           1.95           1.95           0.00                     0.631                       1.000          0.478          0.758        146.525                      0.993                     0.631          4.986          0.322          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.758           0.552
     15/06/1941          4.059                     9.700          4.059                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.637         146.82         142.39           4.42           2.21           2.21           0.00                     0.769                       1.000          0.134          0.923        146.940                      0.988                     0.769          2.950          0.308          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.923           0.326
     16/06/1941          4.078                    10.870          4.078                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.707         146.32         141.67           4.65           2.33           2.33           0.00                     0.844                       1.000          0.046          0.518        146.817                      1.000                     0.844          1.122          0.296          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.518           0.123
     17/06/1941          4.096                    10.476          4.096                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.034          0.781         145.58         140.89           4.70           2.35           2.35           0.00                     0.831                       1.000          0.011          0.227        146.320                      1.000                     0.831          0.191          0.288          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.227           0.020
     18/06/1941          4.118                    12.089          4.118                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.033          0.875         144.81         140.07           4.75           2.37           2.37           0.00                     0.939                       1.000          0.010          0.046        145.585                      1.000                     0.939          0.171          0.280          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.046           0.018
     19/06/1941          4.138                    11.622          4.138                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.033          0.974         143.99         139.18           4.81           2.41           2.41           0.00                     0.922                       1.000          0.017          0.048        144.813                      1.000                     0.922          0.153          0.277          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.048           0.016
     20/06/1941          4.152                     7.947          4.152                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.033          1.048         143.91         138.39           5.53           2.76           2.76           0.00                     0.661                       1.000          0.210          0.065        143.994                      0.979                     0.661          2.596          0.306          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.065           0.288
     21/06/1941          4.163                     6.500          4.163                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.033          1.111         143.57         137.53           6.04           3.02           3.02           0.00                     0.556                       1.000          0.145          0.716        143.914                      0.915                     0.556          1.536          0.299          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.716           0.170
     22/06/1941          4.177                     7.485          4.177                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.033          1.183         142.92         136.70           6.22           3.11           3.11           0.00                     0.631                       1.000          0.036          0.513        143.566                      0.977                     0.631          0.478          0.292          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.513           0.052
     23/06/1941          4.190                     7.640          4.190                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.032          1.256         142.15         135.90           6.25           3.13           3.13           0.00                     0.628                       1.000          0.006          0.179        142.917                      0.887                     0.628          0.110          0.285          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.179           0.012
