ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth LeafAppearedNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafPlantAppearedLeafNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                 ()                   ()               ()                     (/plant)                (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     27/01/1941          5.568                    15.800          5.568   RGInitiationtoFlowering                         ?       2125.578             13.830               11.000                0                       13.000                  13.000               0.011          0.175          54.74          41.53          13.21           7.37           5.83           0.00                     1.000                       1.000          1.000          2.445         51.740                      0.998                     1.000        490.467          0.512          0.542          0.558          0.512          0.442          0.454          0.473          0.478          0.470          0.460          0.440           0.01           0.00          0.003          0.003          2.448           0.283
     28/01/1941          5.628                    15.552          5.628   RGInitiationtoFlowering                         ?       2135.271             14.287               11.000                0                       14.000                  14.000               0.011          0.232          59.02          41.68          17.34           9.58           7.74           0.00                     1.000                       1.000          1.000          3.182         54.730                      0.969                     1.000        488.673          0.506          0.536          0.553          0.517          0.442          0.454          0.473          0.478          0.470          0.460          0.440           0.01           0.00          0.007          0.007          3.185           0.544
     29/01/1941          5.697                    18.000          5.697   RGInitiationtoFlowering                         ?       2145.077             14.817               11.000                0                       14.000                  14.000               0.011          0.293          63.52          41.78          21.74          11.96           9.75           0.00                     1.000                       1.000          1.000          4.121         59.007                      0.981                     1.000        487.244          0.501          0.532          0.548          0.521          0.443          0.454          0.473          0.478          0.470          0.460          0.440           0.02           0.00          0.011          0.011          4.125           0.413
     30/01/1941          5.769                    18.559          5.769   RGInitiationtoFlowering                         ?       2153.955             15.363               12.000                0                       15.000                  15.000               0.011          0.386          71.58          43.06          28.52          15.63          12.87           0.00                     1.000                       1.000          1.000          4.393         63.500                      0.888                     1.000        485.290          0.497          0.528          0.545          0.523          0.444          0.454          0.472          0.478          0.470          0.460          0.440           0.02           0.00          0.017          0.017          4.400           1.076
     31/01/1941          5.842                    18.978          5.842   RGInitiationtoFlowering                         ?       2162.630             15.921               13.000                1                       14.000                  15.000               0.012          0.496          82.02          45.33          36.68          20.13          16.52           0.00                     1.000                       1.000          1.000          6.776         71.554                      0.867                     1.000        483.118          0.493          0.526          0.541          0.523          0.444          0.453          0.472          0.477          0.470          0.460          0.440           0.03           0.00          0.024          0.024          6.783           1.387
     01/02/1941          5.914                    18.754          5.914   RGInitiationtoFlowering                         ?       2171.335             16.472               13.000                1                       15.000                  16.000               0.012          0.618          94.23          48.51          45.73          25.09          20.59           0.00                     1.000                       1.000          1.000          8.154         81.981                      0.871                     1.000        480.681          0.489          0.524          0.539          0.522          0.444          0.453          0.471          0.477          0.470          0.460          0.440           0.04           0.00          0.035          0.035          8.165           1.722
     02/02/1941          5.983                    18.001          5.983   RGInitiationtoFlowering                         ?       2178.935             17.002               14.000                2                       15.000                  17.000               0.013          0.729         106.94          52.72          54.22          29.86          24.31           0.00                     1.000                       1.000          1.000          9.033         94.188                      0.760                     1.000        477.514          0.485          0.521          0.537          0.520          0.444          0.452          0.470          0.476          0.470          0.460          0.440           0.06           0.00          0.044          0.044          9.042           2.505
     03/02/1941          6.125                    16.900          6.125 RGFloweringtoStartPodGrow               RGFlowering       2188.762             17.333               14.000                3                       14.000                  17.000               0.014          0.859         116.75          55.20          61.55          32.84          28.64           0.00                     1.000                       1.000          1.000          8.484        106.883                      0.983                     1.000        478.085          0.498          0.520          0.535          0.519          0.444          0.452          0.470          0.475          0.470          0.460          0.440           0.07           0.00          0.057          0.057          8.497           1.253
     04/02/1941          4.058                    18.050          4.058                     RGVeg                         ?       2197.913              1.532                0.000                0                        1.000                   1.000               0.014          0.000          54.23          54.21           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          7.313        116.677                      0.915                     1.000        473.140          0.482          0.517          0.533          0.518          0.444          0.451          0.469          0.474          0.469          0.460          0.440           0.00           0.00          0.070          0.070          7.325           2.501
     05/02/1941          4.117                    18.559          4.117                     RGVeg                         ?       2206.792              2.078                0.000                0                        2.000                   2.000               0.013          0.000          53.30          53.27           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         54.235                      0.888                     1.000        472.511          0.480          0.516          0.532          0.517          0.445          0.451          0.469          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.045
     06/02/1941          4.177                    19.049          4.177                     RGVeg                         ?       2215.764              2.638                0.000                0                        2.000                   2.000               0.013          0.001          52.41          52.37           0.04           0.02           0.02           0.00                     1.000                       1.000          1.000          0.011         53.302                      0.897                     1.000        471.916          0.478          0.515          0.531          0.517          0.446          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.041
     07/02/1941          4.238                    19.094          4.238                     RGVeg                         ?       2224.573              3.200                0.000                0                        3.000                   3.000               0.013          0.001          51.60          51.53           0.06           0.03           0.03           0.00                     1.000                       1.000          1.000          0.013         52.413                      0.881                     1.000        471.345          0.476          0.514          0.530          0.517          0.446          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.013           0.043
     08/02/1941          4.299                    19.124          4.299                     RGVeg                         ?       2232.681              3.762                0.000                0                        3.000                   3.000               0.013          0.001          50.76          50.67           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.018         51.596                      0.811                     1.000        470.790          0.475          0.513          0.530          0.516          0.447          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.018           0.049
     09/02/1941          4.359                    18.781          4.359                     RGVeg                         ?       2240.338              4.315                1.000                0                        4.000                   4.000               0.013          0.002          49.93          49.80           0.13           0.07           0.06           0.00                     1.000                       1.000          1.000          0.028         50.763                      0.766                     1.000        470.252          0.473          0.511          0.529          0.516          0.447          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.028           0.052
     10/02/1941          4.425                    20.484          4.425                     RGVeg                         ?       2247.971              4.917                2.000                0                        4.000                   4.000               0.012          0.002          49.11          48.94           0.16           0.09           0.07           0.00                     1.000                       1.000          1.000          0.038         49.930                      0.763                     1.000        469.745          0.472          0.510          0.528          0.516          0.448          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.038           0.039
     11/02/1941          4.483                    18.252          4.483                     RGVeg                         ?       2254.704              5.454                2.000                0                        5.000                   5.000               0.012          0.003          48.29          48.07           0.22           0.12           0.10           0.00                     1.000                       1.000          1.000          0.036         49.107                      0.673                     1.000        480.756          0.531          0.525          0.528          0.515          0.449          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.036           0.053
     12/02/1941          4.547                    20.250          4.547                     RGVeg                         ?       2263.759              6.050                3.000                0                        6.000                   6.000               0.012          0.004          47.53          47.24           0.29           0.16           0.13           0.00                     1.000                       1.000          1.000          0.060         48.294                      0.906                     1.000        486.340          0.545          0.542          0.531          0.515          0.449          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.060           0.028
     13/02/1941          4.602                    17.150          4.602                     RGVeg                         ?       2273.193              6.554                3.000                0                        6.000                   6.000               0.012          0.006          46.89          46.47           0.42           0.23           0.19           0.00                     1.000                       1.000          1.000          0.068         47.530                      0.943                     1.000        482.007          0.516          0.537          0.533          0.515          0.450          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.068           0.040
     14/02/1941          4.650                    15.008          4.650                     RGVeg                         ?       2283.059              6.995                4.000                0                        6.000                   6.000               0.012          0.008          46.37          45.79           0.57           0.30           0.27           0.00                     1.000                       1.000          1.000          0.125         46.888                      0.987                     1.000        480.302          0.507          0.533          0.533          0.515          0.451          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.125           0.036
     15/02/1941          4.709                    18.550          4.709                     RGVeg                         ?       2292.412              7.541                4.000                0                        7.000                   7.000               0.011          0.011          45.97          45.17           0.81           0.44           0.37           0.00                     1.000                       1.000          1.000          0.158         46.365                      0.935                     1.000        479.068          0.501          0.530          0.533          0.514          0.451          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.158           0.034
     16/02/1941          4.768                    18.513          4.768                     RGVeg                         ?       2301.438              8.086                5.000                0                        8.000                   8.000               0.011          0.015          45.76          44.60           1.15           0.67           0.49           0.00                     1.000                       1.000          1.000          0.233         45.974                      0.903                     1.000        478.035          0.496          0.528          0.533          0.514          0.452          0.451          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.233           0.045
     17/02/1941          4.826                    18.292          4.826                     RGVeg                         ?       2310.019              8.624                6.000                0                        8.000                   8.000               0.011          0.021          45.67          44.04           1.63           0.91           0.71           0.00                     1.000                       1.000          1.000          0.348         45.755                      0.858                     1.000        477.114          0.493          0.526          0.532          0.514          0.452          0.452          0.468          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.348           0.061
     18/02/1941          4.887                    19.053          4.887                     RGVeg                         ?       2318.493              9.184                6.000                0                        9.000                   9.000               0.011          0.031          45.76          43.49           2.27           1.22           1.05           0.00                     1.000                       1.000          1.000          0.471         45.670                      0.847                     1.000        476.261          0.490          0.524          0.531          0.514          0.453          0.452          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.471           0.081
     19/02/1941          4.952                    20.169          4.952                     RGVeg                         ?       2327.158              9.777                6.000                0                        9.000                   9.000               0.011          0.043          46.11          42.95           3.16           1.71           1.45           0.00                     1.000                       1.000          1.000          0.644         45.764                      0.866                     1.000        475.460          0.487          0.522          0.531          0.513          0.453          0.452          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.644           0.095
     20/02/1941          5.014                    18.892          5.014   RGInitiationtoFlowering        RGFloralInitiation       2335.497             10.333                7.000                0                       10.000                  10.000               0.011          0.061          46.91          42.43           4.48           2.45           2.04           0.00                     1.000                       1.000          1.000          0.889         46.106                      0.834                     1.000        474.633          0.484          0.521          0.530          0.513          0.454          0.452          0.468          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.889           0.173
     21/02/1941          5.088                    19.094          5.088   RGInitiationtoFlowering                         ?       2344.307             10.894                8.000                0                       10.000                  10.000               0.011          0.083          48.24          41.98           6.26           3.51           2.75           0.00                     1.000                       1.000          1.000          1.326         46.915                      0.881                     1.000        473.806          0.482          0.519          0.529          0.513          0.454          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.326           0.214
     22/02/1941          5.159                    18.559          5.159   RGInitiationtoFlowering                         ?       2353.186             11.440                8.000                0                       11.000                  11.000               0.011          0.113          50.25          41.63           8.62           4.85           3.77           0.00                     1.000                       1.000          1.000          1.773         48.237                      0.888                     1.000        472.925          0.480          0.517          0.529          0.513          0.455          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.773           0.303
     23/02/1941          5.229                    18.292          5.229   RGInitiationtoFlowering                         ?       2361.767             11.978                9.000                0                       11.000                  11.000               0.010          0.151          53.18          41.47          11.71           6.67           5.04           0.00                     1.000                       1.000          1.000          2.362         50.253                      0.858                     1.000        471.924          0.478          0.515          0.528          0.512          0.455          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.362           0.451
     24/02/1941          5.302                    18.915          5.302   RGInitiationtoFlowering                         ?       2369.912             12.535                9.000                0                       12.000                  12.000               0.010          0.203          57.10          41.48          15.62           8.87           6.75           0.00                     1.000                       1.000          1.000          3.092         53.180                      0.815                     1.000        470.806          0.476          0.514          0.527          0.512          0.456          0.452          0.467          0.473          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.092           0.594
     25/02/1941          5.369                    17.483          5.369   RGInitiationtoFlowering                         ?       2377.110             13.049               10.000                0                       13.000                  13.000               0.011          0.269          62.65          41.96          20.68          11.70           8.98           0.00                     1.000                       1.000          1.000          3.910         57.105                      0.720                     1.000        469.363          0.474          0.512          0.526          0.511          0.456          0.451          0.466          0.472          0.469          0.460          0.440           0.00           0.00          0.000          0.000          3.910           0.941
     26/02/1941          5.444                    19.386          5.444   RGInitiationtoFlowering                         ?       2384.881             13.619               10.000                0                       13.000                  13.000               0.011          0.363          69.65          42.68          26.97          14.86          12.10           0.00                     1.000                       1.000          1.000          5.060         62.646                      0.777                     1.000        467.911          0.472          0.510          0.524          0.510          0.456          0.451          0.466          0.472          0.469          0.460          0.440           0.01           0.00          0.002          0.002          5.062           0.970
     27/02/1941          5.518                    19.150          5.518   RGInitiationtoFlowering                         ?       2393.951             14.182               11.000                0                       14.000                  14.000               0.011          0.464          76.85          43.41          33.43          17.94          15.48           0.00                     1.000                       1.000          1.000          6.278         69.639                      0.907                     1.000        468.243          0.481          0.509          0.523          0.509          0.456          0.451          0.466          0.472          0.469          0.460          0.440           0.02           0.00          0.008          0.008          6.284           0.930
     28/02/1941          5.588                    18.315          5.588   RGInitiationtoFlowering                         ?       2402.859             14.721               11.000                0                       14.000                  14.000               0.012          0.583          88.36          46.13          42.23          22.79          19.42           0.00                     1.000                       1.000          1.000          6.458         76.830                      0.891                     1.000        464.968          0.470          0.507          0.522          0.508          0.456          0.450          0.465          0.471          0.469          0.460          0.440           0.03           0.00          0.016          0.016          6.465           1.548
     01/03/1941          5.659                    18.513          5.659   RGInitiationtoFlowering                         ?       2411.885             15.265               12.000                0                       15.000                  15.000               0.012          0.701         100.12          49.02          51.10          27.69          23.37           0.00                     1.000                       1.000          1.000          8.788         88.332                      0.903                     1.000        462.864          0.468          0.505          0.520          0.507          0.456          0.450          0.465          0.470          0.468          0.460          0.440           0.04           0.00          0.026          0.026          8.798           1.654
     02/03/1941          5.738                    20.500          5.738   RGInitiationtoFlowering                         ?       2420.324             15.868               13.000                1                       14.000                  15.000               0.013          0.817         112.85          52.46          60.40          33.12          27.22           0.00                     1.000                       1.000          1.000          8.854        100.083                      0.844                     1.000        460.639          0.466          0.503          0.519          0.506          0.456          0.450          0.464          0.470          0.468          0.460          0.440           0.06           0.00          0.038          0.038          8.866           1.790
     03/03/1941          5.811                    18.892          5.811   RGInitiationtoFlowering                         ?       2428.663             16.424               13.000                2                       14.000                  16.000               0.014          0.932         125.93          56.66          69.27          38.12          31.08           0.00                     1.000                       1.000          1.000          9.279        112.796                      0.834                     1.000        457.755          0.463          0.501          0.517          0.504          0.455          0.449          0.463          0.469          0.467          0.460          0.440           0.07           0.00          0.057          0.057          9.297           2.462
     04/03/1941          5.880                    18.001          5.880   RGInitiationtoFlowering                         ?       2436.262             16.953               14.000                2                       14.000                  16.000               0.015          1.028         138.52          61.26          77.26          42.88          34.28           0.00                     1.000                       1.000          1.000          8.858        125.853                      0.760                     1.000        454.356          0.461          0.498          0.514          0.502          0.454          0.448          0.462          0.468          0.466          0.460          0.440           0.10           0.00          0.074          0.074          8.876           2.988
     05/03/1941          5.959                    20.500          5.959   RGInitiationtoFlowering                         ?       2445.411             17.556               14.000                3                       14.000                  17.000               0.016          1.152         151.87          65.01          86.86          48.31          38.40           0.00                     1.000                       1.000          1.000          7.966        138.422                      0.915                     1.000        452.296          0.459          0.496          0.513          0.501          0.454          0.447          0.461          0.467          0.466          0.460          0.440           0.16           0.00          0.098          0.098          7.990           1.660
     06/03/1941          6.070                    17.713          6.070 RGFloweringtoStartPodGrow               RGFlowering       2453.726             17.904               15.000                3                       14.000                  17.000               0.017          1.251         163.58          70.24          93.34          51.43          41.69           0.00                     1.000                       1.000          1.000          9.540        151.711                      0.832                     1.000        448.553          0.456          0.494          0.510          0.499          0.453          0.446          0.460          0.466          0.465          0.460          0.440           0.22           0.00          0.155          0.155          9.597           3.353
     07/03/1941          4.057                    20.530          4.057                     RGVeg                         ?       2461.926              1.605                0.000                0                        1.000                   1.000               0.017          0.000          69.64          69.62           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          6.421        163.359                      0.820                     1.000        445.989          0.454          0.492          0.509          0.498          0.453          0.446          0.459          0.466          0.464          0.460          0.440           0.00           0.00          0.216          0.216          6.483           2.184
     08/03/1941          4.113                    20.500          4.113                     RGVeg                         ?       2470.950              2.208                0.000                0                        2.000                   2.000               0.017          0.000          69.08          69.06           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          0.000         69.641                      0.902                     1.000        445.593          0.452          0.491          0.508          0.498          0.453          0.446          0.459          0.466          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.024
     09/03/1941          4.160                    16.900          4.160                     RGVeg                         ?       2480.950              2.705                0.000                0                        2.000                   2.000               0.017          0.000          68.61          68.58           0.03           0.01           0.01           0.00                     1.000                       1.000          1.000          0.005         69.083                      1.000                     1.000        448.649          0.473          0.491          0.508          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.010
     10/03/1941          4.210                    18.000          4.210                     RGVeg                         ?       2490.220              3.235                0.000                0                        3.000                   3.000               0.017          0.001          68.17          68.13           0.04           0.02           0.02           0.00                     1.000                       1.000          1.000          0.005         68.607                      0.927                     1.000        451.169          0.490          0.491          0.507          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.036
     11/03/1941          4.258                    17.450          4.258                     RGVeg                         ?       2499.521              3.748                0.000                0                        3.000                   3.000               0.017          0.001          67.76          67.70           0.06           0.03           0.03           0.00                     1.000                       1.000          1.000          0.012         68.167                      0.930                     1.000        450.154          0.484          0.492          0.507          0.497          0.454          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.038
     12/03/1941          4.304                    16.916          4.304                     RGVeg                         ?       2508.738              4.245                1.000                0                        4.000                   4.000               0.017          0.001          67.38          67.30           0.08           0.04           0.04           0.00                     1.000                       1.000          1.000          0.018         67.761                      0.922                     1.000        449.612          0.481          0.492          0.506          0.497          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.018           0.043
     13/03/1941          4.353                    17.700          4.353                     RGVeg                         ?       2518.352              4.766                2.000                0                        4.000                   4.000               0.017          0.001          67.00          66.90           0.10           0.05           0.05           0.00                     1.000                       1.000          1.000          0.025         67.378                      0.961                     1.000        462.609          0.549          0.510          0.506          0.497          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.025           0.028
     14/03/1941          4.405                    18.850          4.405                     RGVeg                         ?       2527.899              5.320                2.000                0                        5.000                   5.000               0.016          0.002          66.63          66.50           0.12           0.07           0.06           0.00                     1.000                       1.000          1.000          0.020         67.004                      0.955                     1.000        484.590          0.555          0.565          0.546          0.500          0.455          0.446          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.020           0.022
     15/03/1941          4.457                    18.850          4.457                     RGVeg                         ?       2537.119              5.875                3.000                0                        5.000                   5.000               0.016          0.002          66.28          66.11           0.17           0.09           0.08           0.00                     1.000                       1.000          1.000          0.023         66.629                      0.922                     1.000        482.565          0.533          0.559          0.548          0.504          0.456          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.023           0.033
     16/03/1941          4.506                    17.450          4.506                     RGVeg                         ?       2546.420              6.388                3.000                0                        6.000                   6.000               0.016          0.003          65.96          65.72           0.24           0.13           0.11           0.00                     1.000                       1.000          1.000          0.048         66.283                      0.930                     1.000        478.986          0.513          0.547          0.548          0.508          0.456          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.048           0.038
     17/03/1941          4.555                    17.978          4.555                     RGVeg                         ?       2555.478              6.917                4.000                0                        6.000                   6.000               0.016          0.004          65.67          65.34           0.33           0.18           0.15           0.00                     1.000                       1.000          1.000          0.068         65.963                      0.906                     1.000        477.274          0.504          0.539          0.546          0.512          0.457          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.068           0.043
     18/03/1941          4.609                    19.470          4.609                     RGVeg                         ?       2564.083              7.489                4.000                0                        7.000                   7.000               0.016          0.006          65.39          64.95           0.44           0.25           0.20           0.00                     1.000                       1.000          1.000          0.091         65.671                      0.861                     1.000        476.033          0.499          0.534          0.545          0.514          0.457          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.091           0.040
     19/03/1941          4.667                    20.948          4.667                     RGVeg                         ?       2572.799              8.106                5.000                0                        8.000                   8.000               0.016          0.008          65.12          64.54           0.57           0.32           0.26           0.00                     1.000                       1.000          1.000          0.112         65.388                      0.872                     1.000        475.016          0.495          0.530          0.543          0.516          0.458          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.112           0.029
     20/03/1941          4.722                    19.950          4.722                     RGVeg                         ?       2581.892              8.692                5.000                0                        8.000                   8.000               0.016          0.009          64.84          64.15           0.69           0.37           0.32           0.00                     1.000                       1.000          1.000          0.129         65.116                      0.909                     1.000        481.364          0.532          0.534          0.542          0.517          0.458          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.129           0.028
     21/03/1941          4.775                    19.150          4.775                     RGVeg                         ?       2591.518              9.256                6.000                0                        9.000                   9.000               0.016          0.011          64.59          63.77           0.82           0.44           0.38           0.00                     1.000                       1.000          1.000          0.117         64.838                      0.963                     1.000        480.107          0.524          0.533          0.541          0.517          0.459          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.117           0.018
     22/03/1941          4.815                    14.700          4.815                     RGVeg                         ?       2601.518              9.688                6.000                0                        9.000                   9.000               0.016          0.014          64.47          63.42           1.05           0.57           0.48           0.00                     1.000                       1.000          1.000          0.134         64.591                      1.000                     1.000        492.192          0.552          0.565          0.547          0.521          0.459          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.134           0.012
     23/03/1941          4.848                    11.742          4.848                     RGVeg                         ?       2611.518             10.033                7.000                0                       10.000                  10.000               0.016          0.018          64.48          63.11           1.37           0.76           0.61           0.00                     0.908                       1.000          1.000          0.227         64.471                      1.000                     0.908        488.701          0.528          0.554          0.548          0.525          0.460          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.227           0.026
     24/03/1941          4.889                    14.831          4.889                     RGVeg                         ?       2621.301             10.469                8.000                0                       10.000                  10.000               0.016          0.025          64.69          62.83           1.86           1.03           0.83           0.00                     1.000                       1.000          1.000          0.317         64.479                      0.978                     1.000        485.996          0.513          0.544          0.548          0.528          0.461          0.447          0.459          0.465          0.464          0.460          0.440           0.00           0.00          0.000          0.000          0.317           0.052
